Step,owner,age,crop,GM,plID,harvest,X,Y
1,30,1,cashew,-28000.0,1,0.0,35,53
1,19,0,cashew,0.0,7,0.0,37,26
1,19,0,cashew,0.0,5,0.0,37,27
1,19,0,cashew,0.0,3,0.0,37,29
1,0,0,cashew,0.0,7,0.0,37,61
1,19,1,cashew,-28000.0,2,0.0,38,27
1,19,1,cashew,-28000.0,1,0.0,38,28
1,19,0,cashew,0.0,4,0.0,38,30
1,19,0,cashew,0.0,6,0.0,38,31
1,0,0,cashew,0.0,6,0.0,38,62
1,39,0,cashew,0.0,1,0.0,39,21
1,30,1,cashew,-28000.0,2,0.0,39,52
1,0,0,cashew,0.0,4,0.0,39,62
1,19,0,cashew,0.0,8,0.0,40,29
1,0,0,cashew,0.0,2,0.0,40,60
1,0,0,cashew,0.0,3,0.0,40,62
1,39,0,cashew,0.0,2,0.0,42,25
1,0,0,cashew,0.0,5,0.0,42,61
1,26,1,cashew,-28000.0,1,0.0,43,31
1,36,0,cashew,0.0,1,0.0,44,48
1,26,1,cashew,-28000.0,2,0.0,46,33
1,36,0,cashew,0.0,2,0.0,49,51
1,7,0,cashew,0.0,1,0.0,55,31
1,7,0,cashew,0.0,2,0.0,58,33
1,20,0,cashew,0.0,2,0.0,58,55
1,20,0,cashew,0.0,1,0.0,60,56
1,43,0,cashew,0.0,6,0.0,61,23
1,43,0,cashew,0.0,7,0.0,61,24
1,29,0,cashew,0.0,2,0.0,61,61
1,43,0,cashew,0.0,8,0.0,62,21
1,43,0,cashew,0.0,5,0.0,62,22
1,43,0,cashew,0.0,3,0.0,62,23
1,42,0,cashew,0.0,8,0.0,62,40
1,29,0,cashew,0.0,1,0.0,62,61
1,42,0,cashew,0.0,4,0.0,63,43
1,42,0,cashew,0.0,6,0.0,63,44
1,43,0,cashew,0.0,4,0.0,64,24
1,1,0,cashew,0.0,2,0.0,64,34
1,42,0,cashew,0.0,3,0.0,64,43
1,42,1,cashew,-28000.0,2,0.0,64,44
1,42,0,cashew,0.0,5,0.0,65,43
1,40,1,cashew,-28000.0,2,0.0,65,65
1,1,0,cashew,0.0,1,0.0,66,34
1,42,0,cashew,0.0,7,0.0,66,40
1,40,1,cashew,-28000.0,1,0.0,66,65
1,46,1,cashew,-28000.0,1,0.0,67,27
1,13,0,cashew,0.0,1,0.0,68,55
1,35,0,cashew,0.0,7,0.0,69,33
1,13,0,cashew,0.0,2,0.0,69,56
1,15,1,cashew,-28000.0,1,0.0,69,68
1,15,0,cashew,0.0,7,0.0,69,69
1,2,0,cashew,0.0,7,0.0,70,20
1,2,0,cashew,0.0,8,0.0,70,21
1,35,0,cashew,0.0,4,0.0,70,34
1,35,0,cashew,0.0,5,0.0,70,35
1,35,0,cashew,0.0,6,0.0,70,36
1,15,0,cashew,0.0,6,0.0,70,66
1,15,0,cashew,0.0,3,0.0,70,68
1,2,0,cashew,0.0,6,0.0,71,24
1,32,1,cashew,-28000.0,2,0.0,71,34
1,35,0,cashew,0.0,3,0.0,71,35
1,15,0,cashew,0.0,8,0.0,71,65
1,15,0,cashew,0.0,4,0.0,71,69
1,15,1,cashew,-28000.0,2,0.0,71,70
1,2,0,cashew,0.0,3,0.0,72,24
1,2,0,cashew,0.0,5,0.0,72,25
1,14,0,cashew,0.0,8,0.0,72,28
1,32,1,cashew,-28000.0,1,0.0,72,34
1,35,0,cashew,0.0,8,0.0,72,36
1,15,0,cashew,0.0,5,0.0,72,69
1,2,0,cashew,0.0,4,0.0,73,26
1,14,0,cashew,0.0,7,0.0,73,29
1,41,0,cashew,0.0,8,0.0,73,43
1,14,1,cashew,-28000.0,2,0.0,74,29
1,14,0,cashew,0.0,6,0.0,74,30
1,41,0,cashew,0.0,6,0.0,74,44
1,34,0,cashew,0.0,2,0.0,75,40
1,41,0,cashew,0.0,5,0.0,75,45
1,14,1,cashew,-28000.0,1,0.0,76,29
1,14,0,cashew,0.0,4,0.0,76,30
1,44,0,cashew,0.0,1,0.0,76,35
1,44,0,cashew,0.0,2,0.0,76,36
1,34,0,cashew,0.0,1,0.0,76,40
1,14,0,cashew,0.0,3,0.0,77,30
1,14,0,cashew,0.0,5,0.0,77,31
1,27,0,cashew,0.0,2,0.0,77,36
1,27,0,cashew,0.0,1,0.0,78,36
1,41,0,cashew,0.0,3,0.0,78,46
1,41,0,cashew,0.0,4,0.0,78,47
1,10,1,cashew,-28000.0,2,0.0,79,34
1,10,1,cashew,-28000.0,1,0.0,79,36
1,41,1,cashew,-28000.0,2,0.0,79,46
1,41,1,cashew,-28000.0,1,0.0,81,46
1,41,0,cashew,0.0,7,0.0,82,48
1,28,0,cashew,0.0,6,0.0,82,50
1,28,0,cashew,0.0,8,0.0,82,51
1,28,0,cashew,0.0,3,0.0,83,49
1,28,0,cashew,0.0,4,0.0,83,51
1,28,0,cashew,0.0,5,0.0,84,50
1,28,0,cashew,0.0,7,0.0,84,51
1,33,1,cashew,-28000.0,1,0.0,88,64
1,33,1,cashew,-28000.0,2,0.0,89,63
2,47,0,cashew,0.0,1,0.0,14,28
2,5,1,cashew,-28000.0,1,0.0,22,29
2,21,1,cashew,-28000.0,7,0.0,22,71
2,21,1,cashew,-28000.0,4,0.0,23,69
2,21,2,cashew,0.0,2,0.0,23,70
2,18,0,cashew,0.0,7,0.0,24,57
2,18,0,cashew,0.0,8,0.0,24,59
2,21,2,cashew,0.0,1,0.0,24,71
2,21,1,cashew,-28000.0,8,0.0,24,73
2,5,1,cashew,-28000.0,2,0.0,25,30
2,18,1,cashew,-28000.0,2,0.0,25,56
2,18,0,cashew,0.0,4,0.0,25,57
2,18,0,cashew,0.0,3,0.0,25,59
2,21,1,cashew,-28000.0,3,0.0,25,70
2,21,1,cashew,-28000.0,5,0.0,25,71
2,18,0,cashew,0.0,5,0.0,26,57
2,18,0,cashew,0.0,6,0.0,26,59
2,21,1,cashew,-28000.0,6,0.0,26,69
2,16,1,cashew,-28000.0,8,0.0,27,61
2,16,1,cashew,-28000.0,5,0.0,28,60
2,16,1,cashew,-28000.0,4,0.0,28,63
2,16,1,cashew,-28000.0,6,0.0,28,65
2,16,1,cashew,-28000.0,3,0.0,29,61
2,16,0,cashew,0.0,9,0.0,29,62
2,16,0,cashew,0.0,10,0.0,29,63
2,16,2,cashew,0.0,2,0.0,29,64
2,11,1,cashew,-28000.0,8,0.0,30,59
2,11,1,cashew,-28000.0,5,0.0,30,61
2,3,0,cashew,0.0,10,0.0,30,63
2,16,0,cashew,0.0,11,0.0,30,66
2,11,1,cashew,-28000.0,3,0.0,31,60
2,3,1,cashew,-28000.0,5,0.0,31,63
2,3,1,cashew,-28000.0,7,0.0,31,65
2,3,1,cashew,-28000.0,8,0.0,31,66
2,16,1,cashew,-28000.0,7,0.0,31,67
2,30,0,cashew,0.0,5,0.0,32,55
2,11,2,cashew,0.0,1,0.0,32,57
2,3,0,cashew,0.0,9,0.0,32,63
2,3,1,cashew,-28000.0,4,0.0,32,64
2,3,1,cashew,-28000.0,6,0.0,32,65
2,11,1,cashew,-28000.0,7,0.0,32,67
2,11,2,cashew,0.0,2,0.0,33,56
2,9,1,cashew,-28000.0,2,0.0,33,57
2,9,1,cashew,-28000.0,1,0.0,33,58
2,0,3,cashew,0.0,0,0.0,33,62
2,3,1,cashew,-28000.0,3,0.0,33,64
2,3,0,cashew,0.0,11,0.0,33,66
2,11,1,cashew,-28000.0,4,0.0,33,67
2,30,0,cashew,0.0,7,0.0,34,51
2,30,0,cashew,0.0,4,0.0,34,53
2,11,1,cashew,-28000.0,6,0.0,34,68
2,30,2,cashew,0.0,1,0.0,35,53
2,19,1,cashew,-28000.0,7,0.0,37,26
2,19,1,cashew,-28000.0,5,0.0,37,27
2,19,1,cashew,-28000.0,3,0.0,37,29
2,30,0,cashew,0.0,3,0.0,37,52
2,0,1,cashew,-28000.0,7,0.0,37,61
2,19,2,cashew,0.0,2,0.0,38,27
2,19,2,cashew,0.0,1,0.0,38,28
2,19,1,cashew,-28000.0,4,0.0,38,30
2,19,1,cashew,-28000.0,6,0.0,38,31
2,30,0,cashew,0.0,9,0.0,38,56
2,0,1,cashew,-28000.0,6,0.0,38,62
2,39,0,cashew,0.0,6,0.0,39,19
2,39,1,cashew,-28000.0,1,0.0,39,21
2,30,2,cashew,0.0,2,0.0,39,52
2,30,0,cashew,0.0,8,0.0,39,58
2,0,1,cashew,-28000.0,4,0.0,39,62
2,39,0,cashew,0.0,4,0.0,40,21
2,39,0,cashew,0.0,3,0.0,40,22
2,19,1,cashew,-28000.0,8,0.0,40,29
2,31,0,cashew,0.0,2,0.0,40,30
2,0,0,cashew,0.0,10,0.0,40,57
2,0,1,cashew,-28000.0,2,0.0,40,60
2,0,1,cashew,-28000.0,3,0.0,40,62
2,31,0,cashew,0.0,1,0.0,41,34
2,0,0,cashew,0.0,8,0.0,41,60
2,39,0,cashew,0.0,5,0.0,42,23
2,39,1,cashew,-28000.0,2,0.0,42,25
2,0,0,cashew,0.0,9,0.0,42,60
2,0,1,cashew,-28000.0,5,0.0,42,61
2,26,2,cashew,0.0,1,0.0,43,31
2,36,0,cashew,0.0,8,0.0,43,48
2,4,0,cashew,0.0,1,0.0,43,70
2,39,0,cashew,0.0,7,0.0,44,20
2,36,0,cashew,0.0,6,0.0,44,48
2,30,0,cashew,0.0,6,0.0,44,54
2,0,0,cashew,0.0,11,0.0,44,60
2,39,0,cashew,0.0,8,0.0,45,22
2,26,2,cashew,0.0,2,0.0,46,33
2,4,0,cashew,0.0,2,0.0,47,62
2,36,0,cashew,0.0,4,0.0,48,50
2,36,0,cashew,0.0,3,0.0,48,51
2,36,0,cashew,0.0,5,0.0,48,54
2,36,0,cashew,0.0,7,0.0,48,55
2,36,1,cashew,-28000.0,2,0.0,49,51
2,7,1,cashew,-28000.0,1,0.0,55,31
2,25,0,cashew,0.0,2,0.0,56,53
2,25,0,cashew,0.0,1,0.0,57,53
2,7,1,cashew,-28000.0,2,0.0,58,33
2,20,1,cashew,-28000.0,2,0.0,58,55
2,20,0,cashew,0.0,3,0.0,60,54
2,20,1,cashew,-28000.0,1,0.0,60,56
2,20,0,cashew,0.0,7,0.0,60,57
2,43,1,cashew,-28000.0,6,0.0,61,23
2,43,1,cashew,-28000.0,7,0.0,61,24
2,46,0,cashew,0.0,4,0.0,61,29
2,20,0,cashew,0.0,5,0.0,61,54
2,20,0,cashew,0.0,4,0.0,61,55
2,29,1,cashew,-28000.0,2,0.0,61,61
2,43,1,cashew,-28000.0,8,0.0,62,21
2,43,1,cashew,-28000.0,5,0.0,62,22
2,43,1,cashew,-28000.0,3,0.0,62,23
2,42,1,cashew,-28000.0,8,0.0,62,40
2,20,0,cashew,0.0,6,0.0,62,55
2,29,1,cashew,-28000.0,1,0.0,62,61
2,6,0,cashew,0.0,1,0.0,63,38
2,42,1,cashew,-28000.0,4,0.0,63,43
2,42,1,cashew,-28000.0,6,0.0,63,44
2,43,1,cashew,-28000.0,4,0.0,64,24
2,1,0,cashew,0.0,4,0.0,64,34
2,42,1,cashew,-28000.0,3,0.0,64,43
2,42,2,cashew,0.0,2,0.0,64,44
2,46,0,cashew,0.0,3,0.0,65,30
2,42,1,cashew,-28000.0,5,0.0,65,43
2,20,0,cashew,0.0,8,0.0,65,53
2,40,2,cashew,0.0,2,0.0,65,65
2,1,0,cashew,0.0,6,0.0,66,33
2,1,0,cashew,0.0,3,0.0,66,34
2,1,0,cashew,0.0,5,0.0,66,35
2,6,0,cashew,0.0,2,0.0,66,39
2,42,1,cashew,-28000.0,7,0.0,66,40
2,40,2,cashew,0.0,1,0.0,66,65
2,46,0,cashew,0.0,2,0.0,67,27
2,1,0,cashew,0.0,7,0.0,67,35
2,8,0,cashew,0.0,2,0.0,67,46
2,13,0,cashew,0.0,5,0.0,67,55
2,44,0,cashew,0.0,3,0.0,68,10
2,13,0,cashew,0.0,3,0.0,68,54
2,13,1,cashew,-28000.0,1,0.0,68,55
2,13,0,cashew,0.0,7,0.0,68,57
2,35,1,cashew,-28000.0,7,0.0,69,33
2,8,0,cashew,0.0,1,0.0,69,46
2,13,1,cashew,-28000.0,2,0.0,69,56
2,15,2,cashew,0.0,1,0.0,69,68
2,15,1,cashew,-28000.0,7,0.0,69,69
2,2,1,cashew,-28000.0,7,0.0,70,20
2,2,1,cashew,-28000.0,8,0.0,70,21
2,17,0,cashew,0.0,1,0.0,70,23
2,32,0,cashew,0.0,5,0.0,70,33
2,35,1,cashew,-28000.0,4,0.0,70,34
2,35,1,cashew,-28000.0,5,0.0,70,35
2,35,1,cashew,-28000.0,6,0.0,70,36
2,13,0,cashew,0.0,4,0.0,70,56
2,13,0,cashew,0.0,8,0.0,70,57
2,15,1,cashew,-28000.0,6,0.0,70,66
2,15,1,cashew,-28000.0,3,0.0,70,68
2,44,0,cashew,0.0,8,0.0,71,22
2,2,1,cashew,-28000.0,6,0.0,71,24
2,32,0,cashew,0.0,4,0.0,71,34
2,35,1,cashew,-28000.0,3,0.0,71,35
2,13,0,cashew,0.0,6,0.0,71,56
2,15,1,cashew,-28000.0,8,0.0,71,65
2,15,1,cashew,-28000.0,4,0.0,71,69
2,15,2,cashew,0.0,2,0.0,71,70
2,2,1,cashew,-28000.0,3,0.0,72,24
2,2,1,cashew,-28000.0,5,0.0,72,25
2,14,1,cashew,-28000.0,8,0.0,72,28
2,32,0,cashew,0.0,3,0.0,72,34
2,35,1,cashew,-28000.0,8,0.0,72,36
2,15,1,cashew,-28000.0,5,0.0,72,69
2,2,1,cashew,-28000.0,4,0.0,73,26
2,14,0,cashew,0.0,9,0.0,73,27
2,14,1,cashew,-28000.0,7,0.0,73,29
2,14,0,cashew,0.0,10,0.0,73,30
2,17,0,cashew,0.0,2,0.0,73,33
2,41,1,cashew,-28000.0,8,0.0,73,43
2,14,2,cashew,0.0,2,0.0,74,29
2,14,1,cashew,-28000.0,6,0.0,74,30
2,41,1,cashew,-28000.0,6,0.0,74,44
2,34,0,cashew,0.0,5,0.0,75,40
2,41,1,cashew,-28000.0,5,0.0,75,45
2,14,2,cashew,0.0,1,0.0,76,29
2,14,1,cashew,-28000.0,4,0.0,76,30
2,44,0,cashew,0.0,6,0.0,76,35
2,44,0,cashew,0.0,7,0.0,76,36
2,34,0,cashew,0.0,4,0.0,76,40
2,41,0,cashew,0.0,10,0.0,76,45
2,14,1,cashew,-28000.0,3,0.0,77,30
2,14,1,cashew,-28000.0,5,0.0,77,31
2,27,1,cashew,-28000.0,2,0.0,77,36
2,44,0,cashew,0.0,4,0.0,77,37
2,27,1,cashew,-28000.0,1,0.0,78,36
2,34,0,cashew,0.0,3,0.0,78,40
2,34,0,cashew,0.0,8,0.0,78,43
2,41,1,cashew,-28000.0,3,0.0,78,46
2,41,1,cashew,-28000.0,4,0.0,78,47
2,10,2,cashew,0.0,2,0.0,79,34
2,10,2,cashew,0.0,1,0.0,79,36
2,34,0,cashew,0.0,7,0.0,79,39
2,34,0,cashew,0.0,6,0.0,79,40
2,41,2,cashew,0.0,2,0.0,79,46
2,23,0,cashew,0.0,2,0.0,80,43
2,41,0,cashew,0.0,9,0.0,80,46
2,41,0,cashew,0.0,11,0.0,80,47
2,23,0,cashew,0.0,1,0.0,81,42
2,41,2,cashew,0.0,1,0.0,81,46
2,41,0,cashew,0.0,12,0.0,81,47
2,41,1,cashew,-28000.0,7,0.0,82,48
2,28,0,cashew,0.0,10,0.0,82,50
2,28,1,cashew,-28000.0,8,0.0,82,51
2,28,0,cashew,0.0,9,0.0,83,49
2,28,1,cashew,-28000.0,4,0.0,83,51
2,41,0,cashew,0.0,13,0.0,84,48
2,28,1,cashew,-28000.0,5,0.0,84,50
2,28,1,cashew,-28000.0,7,0.0,84,51
2,33,2,cashew,0.0,1,0.0,88,64
2,33,2,cashew,0.0,2,0.0,89,63
2,44,0,cashew,0.0,5,0.0,90,47
3,47,1,cashew,-28000.0,1,0.0,14,28
3,21,0,cashew,0.0,9,0.0,16,73
3,24,0,cashew,0.0,1,0.0,20,30
3,5,2,cashew,0.0,1,0.0,22,29
3,21,2,cashew,0.0,7,0.0,22,71
3,24,0,cashew,0.0,2,0.0,23,32
3,21,2,cashew,0.0,4,0.0,23,69
3,21,3,cashew,0.0,2,0.0,23,70
3,21,0,cashew,0.0,10,0.0,23,71
3,18,1,cashew,-28000.0,7,0.0,24,57
3,18,1,cashew,-28000.0,8,0.0,24,59
3,21,3,cashew,0.0,1,0.0,24,71
3,21,2,cashew,0.0,8,0.0,24,73
3,5,2,cashew,0.0,2,0.0,25,30
3,18,2,cashew,0.0,2,0.0,25,56
3,18,1,cashew,-28000.0,4,0.0,25,57
3,18,1,cashew,-28000.0,3,0.0,25,59
3,21,2,cashew,0.0,3,0.0,25,70
3,21,2,cashew,0.0,5,0.0,25,71
3,18,1,cashew,-28000.0,5,0.0,26,57
3,18,1,cashew,-28000.0,6,0.0,26,59
3,21,2,cashew,0.0,6,0.0,26,69
3,16,2,cashew,0.0,8,0.0,27,61
3,16,2,cashew,0.0,5,0.0,28,60
3,16,2,cashew,0.0,4,0.0,28,63
3,16,2,cashew,0.0,6,0.0,28,65
3,16,2,cashew,0.0,3,0.0,29,61
3,16,1,cashew,-28000.0,9,0.0,29,62
3,16,1,cashew,-28000.0,10,0.0,29,63
3,16,3,cashew,0.0,2,0.0,29,64
3,11,2,cashew,0.0,8,0.0,30,59
3,11,2,cashew,0.0,5,0.0,30,61
3,3,1,cashew,-28000.0,10,0.0,30,63
3,16,1,cashew,-28000.0,11,0.0,30,66
3,11,2,cashew,0.0,3,0.0,31,60
3,3,2,cashew,0.0,5,0.0,31,63
3,3,2,cashew,0.0,7,0.0,31,65
3,3,2,cashew,0.0,8,0.0,31,66
3,16,2,cashew,0.0,7,0.0,31,67
3,30,1,cashew,-28000.0,5,0.0,32,55
3,30,0,cashew,0.0,10,0.0,32,56
3,11,3,cashew,0.0,1,0.0,32,57
3,3,1,cashew,-28000.0,9,0.0,32,63
3,3,2,cashew,0.0,4,0.0,32,64
3,3,2,cashew,0.0,6,0.0,32,65
3,11,2,cashew,0.0,7,0.0,32,67
3,9,0,cashew,0.0,8,0.0,33,48
3,30,0,cashew,0.0,12,0.0,33,53
3,11,3,cashew,0.0,2,0.0,33,56
3,9,2,cashew,0.0,2,0.0,33,57
3,9,0,cashew,0.0,3,0.0,33,58
3,0,4,cashew,157500.0,0,450.0,33,62
3,3,2,cashew,0.0,3,0.0,33,64
3,3,1,cashew,-28000.0,11,0.0,33,66
3,11,2,cashew,0.0,4,0.0,33,67
3,30,1,cashew,-28000.0,7,0.0,34,51
3,30,0,cashew,0.0,13,0.0,34,52
3,30,1,cashew,-28000.0,4,0.0,34,53
3,9,0,cashew,0.0,5,0.0,34,56
3,11,2,cashew,0.0,6,0.0,34,68
3,30,3,cashew,0.0,1,0.0,35,53
3,9,0,cashew,0.0,4,0.0,35,56
3,19,2,cashew,0.0,7,0.0,37,26
3,19,2,cashew,0.0,5,0.0,37,27
3,19,2,cashew,0.0,3,0.0,37,29
3,30,1,cashew,-28000.0,3,0.0,37,52
3,9,0,cashew,0.0,7,0.0,37,54
3,0,2,cashew,0.0,7,0.0,37,61
3,19,3,cashew,0.0,2,0.0,38,27
3,19,3,cashew,0.0,1,0.0,38,28
3,19,2,cashew,0.0,4,0.0,38,30
3,19,2,cashew,0.0,6,0.0,38,31
3,9,0,cashew,0.0,6,0.0,38,54
3,30,1,cashew,-28000.0,9,0.0,38,56
3,0,2,cashew,0.0,6,0.0,38,62
3,39,1,cashew,-28000.0,6,0.0,39,19
3,39,2,cashew,0.0,1,0.0,39,21
3,26,0,cashew,0.0,6,0.0,39,38
3,30,3,cashew,0.0,2,0.0,39,52
3,30,1,cashew,-28000.0,8,0.0,39,58
3,0,2,cashew,0.0,4,0.0,39,62
3,39,0,cashew,0.0,10,0.0,40,20
3,39,1,cashew,-28000.0,4,0.0,40,21
3,39,1,cashew,-28000.0,3,0.0,40,22
3,19,2,cashew,0.0,8,0.0,40,29
3,31,1,cashew,-28000.0,2,0.0,40,30
3,0,1,cashew,-28000.0,10,0.0,40,57
3,0,2,cashew,0.0,2,0.0,40,60
3,0,2,cashew,0.0,3,0.0,40,62
3,31,1,cashew,-28000.0,1,0.0,41,34
3,30,0,cashew,0.0,11,0.0,41,52
3,0,1,cashew,-28000.0,8,0.0,41,60
3,39,1,cashew,-28000.0,5,0.0,42,23
3,39,0,cashew,0.0,9,0.0,42,24
3,39,2,cashew,0.0,2,0.0,42,25
3,0,1,cashew,-28000.0,9,0.0,42,60
3,0,2,cashew,0.0,5,0.0,42,61
3,26,3,cashew,0.0,1,0.0,43,31
3,26,0,cashew,0.0,5,0.0,43,32
3,26,0,cashew,0.0,8,0.0,43,41
3,36,1,cashew,-28000.0,8,0.0,43,48
3,4,1,cashew,-28000.0,1,0.0,43,70
3,39,1,cashew,-28000.0,7,0.0,44,20
3,26,0,cashew,0.0,3,0.0,44,33
3,36,1,cashew,-28000.0,6,0.0,44,48
3,30,1,cashew,-28000.0,6,0.0,44,54
3,0,1,cashew,-28000.0,11,0.0,44,60
3,39,1,cashew,-28000.0,8,0.0,45,22
3,26,0,cashew,0.0,4,0.0,45,32
3,26,0,cashew,0.0,7,0.0,45,33
3,26,3,cashew,0.0,2,0.0,46,33
3,4,1,cashew,-28000.0,2,0.0,47,62
3,36,1,cashew,-28000.0,4,0.0,48,50
3,36,1,cashew,-28000.0,3,0.0,48,51
3,36,1,cashew,-28000.0,5,0.0,48,54
3,36,1,cashew,-28000.0,7,0.0,48,55
3,36,2,cashew,0.0,2,0.0,49,51
3,7,2,cashew,0.0,1,0.0,55,31
3,25,1,cashew,-28000.0,2,0.0,56,53
3,25,1,cashew,-28000.0,1,0.0,57,53
3,7,2,cashew,0.0,2,0.0,58,33
3,20,2,cashew,0.0,2,0.0,58,55
3,46,0,cashew,0.0,5,0.0,60,27
3,20,1,cashew,-28000.0,3,0.0,60,54
3,20,2,cashew,0.0,1,0.0,60,56
3,20,1,cashew,-28000.0,7,0.0,60,57
3,43,2,cashew,0.0,6,0.0,61,23
3,43,2,cashew,0.0,7,0.0,61,24
3,46,0,cashew,0.0,7,0.0,61,29
3,20,1,cashew,-28000.0,5,0.0,61,54
3,20,1,cashew,-28000.0,4,0.0,61,55
3,29,2,cashew,0.0,2,0.0,61,61
3,43,2,cashew,0.0,8,0.0,62,21
3,43,2,cashew,0.0,5,0.0,62,22
3,43,2,cashew,0.0,3,0.0,62,23
3,42,2,cashew,0.0,8,0.0,62,40
3,20,1,cashew,-28000.0,6,0.0,62,55
3,29,2,cashew,0.0,1,0.0,62,61
3,6,1,cashew,-28000.0,1,0.0,63,38
3,42,2,cashew,0.0,4,0.0,63,43
3,42,2,cashew,0.0,6,0.0,63,44
3,42,0,cashew,0.0,9,0.0,63,47
3,40,0,cashew,0.0,3,0.0,63,69
3,43,2,cashew,0.0,4,0.0,64,24
3,1,1,cashew,-28000.0,4,0.0,64,34
3,42,2,cashew,0.0,3,0.0,64,43
3,42,3,cashew,0.0,2,0.0,64,44
3,46,0,cashew,0.0,6,0.0,65,30
3,42,2,cashew,0.0,5,0.0,65,43
3,42,0,cashew,0.0,10,0.0,65,44
3,20,1,cashew,-28000.0,8,0.0,65,53
3,40,3,cashew,0.0,2,0.0,65,65
3,40,0,cashew,0.0,8,0.0,65,69
3,1,1,cashew,-28000.0,6,0.0,66,33
3,1,1,cashew,-28000.0,3,0.0,66,34
3,1,1,cashew,-28000.0,5,0.0,66,35
3,6,1,cashew,-28000.0,2,0.0,66,39
3,42,2,cashew,0.0,7,0.0,66,40
3,40,0,cashew,0.0,6,0.0,66,64
3,40,3,cashew,0.0,1,0.0,66,65
3,40,0,cashew,0.0,7,0.0,66,68
3,46,1,cashew,-28000.0,2,0.0,67,27
3,1,1,cashew,-28000.0,7,0.0,67,35
3,8,1,cashew,-28000.0,2,0.0,67,46
3,13,1,cashew,-28000.0,5,0.0,67,55
3,40,0,cashew,0.0,4,0.0,67,60
3,40,0,cashew,0.0,5,0.0,67,65
3,44,1,cashew,-28000.0,3,0.0,68,10
