Step,owner,harvest,age,crop,GM,plID,X,Y
3,0,450.0,4,cashew,157500.0,0,33,62
3,3,0.0,2,cashew,0.0,3,33,64
3,3,0.0,1,cashew,-28000.0,11,33,66
3,30,0.0,1,cashew,-28000.0,13,34,51
3,30,0.0,0,cashew,0.0,20,34,52
3,30,0.0,1,cashew,-28000.0,10,34,53
3,30,0.0,2,cashew,0.0,3,34,55
3,9,0.0,0,cashew,0.0,1,34,56
3,30,0.0,3,cashew,0.0,1,35,53
3,30,0.0,2,cashew,0.0,8,36,58
3,0,0.0,1,cashew,-28000.0,7,36,62
3,19,0.0,2,cashew,0.0,7,37,26
3,19,0.0,2,cashew,0.0,5,37,27
3,19,0.0,2,cashew,0.0,3,37,29
3,30,0.0,1,cashew,-28000.0,9,37,52
3,30,0.0,2,cashew,0.0,5,37,58
3,30,0.0,2,cashew,0.0,7,37,59
3,39,0.0,0,cashew,0.0,14,38,20
3,39,0.0,2,cashew,0.0,6,38,21
3,19,0.0,3,cashew,0.0,2,38,27
3,19,0.0,3,cashew,0.0,1,38,28
3,19,0.0,2,cashew,0.0,4,38,30
3,19,0.0,2,cashew,0.0,6,38,31
3,9,0.0,0,cashew,0.0,2,38,54
3,30,0.0,1,cashew,-28000.0,16,38,56
3,30,0.0,2,cashew,0.0,6,38,59
3,39,0.0,1,cashew,-28000.0,12,39,19
3,39,0.0,0,cashew,0.0,13,39,20
3,39,0.0,2,cashew,0.0,3,39,21
3,30,0.0,3,cashew,0.0,2,39,52
3,0,0.0,1,cashew,-28000.0,6,39,57
3,30,0.0,1,cashew,-28000.0,15,39,58
3,39,0.0,2,cashew,0.0,5,40,19
3,39,0.0,3,cashew,0.0,2,40,20
3,39,0.0,1,cashew,-28000.0,10,40,21
3,39,0.0,1,cashew,-28000.0,9,40,22
3,19,0.0,2,cashew,0.0,8,40,29
3,0,0.0,1,cashew,-28000.0,4,40,57
3,31,0.0,1,cashew,-28000.0,1,41,34
3,30,0.0,0,cashew,0.0,18,41,52
3,0,0.0,1,cashew,-28000.0,2,41,60
3,39,0.0,1,cashew,-28000.0,11,42,23
3,39,0.0,3,cashew,0.0,1,42,24
3,39,0.0,2,cashew,0.0,4,42,25
3,0,0.0,1,cashew,-28000.0,3,42,60
3,36,0.0,1,cashew,-28000.0,8,43,48
3,4,0.0,1,cashew,-28000.0,1,43,70
3,36,0.0,1,cashew,-28000.0,6,44,48
3,30,0.0,1,cashew,-28000.0,12,44,54
3,0,0.0,1,cashew,-28000.0,5,44,60
3,30,0.0,0,cashew,0.0,21,45,56
3,39,0.0,2,cashew,0.0,7,46,20
3,39,0.0,2,cashew,0.0,8,46,25
3,30,0.0,1,cashew,-28000.0,14,46,57
3,31,0.0,1,cashew,-28000.0,2,47,32
3,4,0.0,1,cashew,-28000.0,2,47,62
3,36,0.0,1,cashew,-28000.0,4,48,50
3,36,0.0,1,cashew,-28000.0,3,48,51
3,36,0.0,1,cashew,-28000.0,5,48,54
3,36,0.0,1,cashew,-28000.0,7,48,55
3,36,0.0,2,cashew,0.0,2,49,51
3,25,0.0,1,cashew,-28000.0,8,55,52
3,25,0.0,1,cashew,-28000.0,6,56,51
3,25,0.0,2,cashew,0.0,1,56,52
3,25,0.0,1,cashew,-28000.0,5,56,53
3,25,0.0,1,cashew,-28000.0,3,57,53
3,25,0.0,1,cashew,-28000.0,4,58,52
3,25,0.0,1,cashew,-28000.0,7,59,52
3,20,0.0,1,cashew,-28000.0,1,60,54
3,20,0.0,1,cashew,-28000.0,2,61,55
3,29,0.0,2,cashew,0.0,2,61,61
3,43,0.0,2,cashew,0.0,2,62,21
3,43,0.0,2,cashew,0.0,1,62,23
3,29,0.0,2,cashew,0.0,1,62,61
3,6,0.0,1,cashew,-28000.0,1,63,38
3,42,0.0,0,cashew,0.0,4,63,43
3,42,0.0,0,cashew,0.0,7,63,44
3,37,0.0,2,cashew,0.0,1,63,55
3,37,0.0,2,cashew,0.0,2,63,56
3,42,0.0,0,cashew,0.0,3,64,43
3,42,0.0,0,cashew,0.0,6,64,44
3,42,0.0,0,cashew,0.0,5,65,43
3,42,0.0,0,cashew,0.0,8,65,44
3,40,0.0,0,cashew,0.0,2,65,65
3,6,0.0,1,cashew,-28000.0,2,66,39
3,13,0.0,3,cashew,0.0,2,66,55
3,40,0.0,0,cashew,0.0,1,66,65
3,13,0.0,2,cashew,0.0,8,67,54
3,13,0.0,0,cashew,0.0,10,68,52
3,13,0.0,2,cashew,0.0,3,68,55
3,13,0.0,2,cashew,0.0,5,68,56
3,13,0.0,0,cashew,0.0,9,68,58
3,15,0.0,1,cashew,-28000.0,6,68,69
3,35,0.0,0,cashew,0.0,8,69,32
3,35,0.0,2,cashew,0.0,2,69,33
3,35,0.0,0,cashew,0.0,5,69,34
3,35,0.0,0,cashew,0.0,6,69,35
3,13,0.0,2,cashew,0.0,4,69,56
3,13,0.0,2,cashew,0.0,6,69,57
3,15,0.0,1,cashew,-28000.0,8,69,65
3,35,0.0,0,cashew,0.0,4,70,34
3,35,0.0,2,cashew,0.0,1,70,35
3,35,0.0,0,cashew,0.0,7,70,36
3,15,0.0,2,cashew,0.0,1,70,68
3,15,0.0,1,cashew,-28000.0,3,70,69
3,15,0.0,1,cashew,-28000.0,4,70,70
3,35,0.0,0,cashew,0.0,3,71,35
3,13,0.0,2,cashew,0.0,7,71,55
3,15,0.0,2,cashew,0.0,2,71,69
3,15,0.0,1,cashew,-28000.0,5,71,71
3,2,0.0,2,cashew,0.0,1,72,24
3,2,0.0,2,cashew,0.0,2,72,25
3,14,0.0,0,cashew,0.0,7,72,26
3,14,0.0,0,cashew,0.0,5,72,27
3,41,0.0,1,cashew,-28000.0,8,72,43
3,13,0.0,3,cashew,0.0,1,72,55
3,15,0.0,1,cashew,-28000.0,7,72,65
3,14,0.0,1,cashew,-28000.0,1,73,27
3,14,0.0,1,cashew,-28000.0,2,73,30
3,14,0.0,0,cashew,0.0,4,74,29
3,14,0.0,0,cashew,0.0,6,74,31
3,34,0.0,2,cashew,0.0,2,75,40
3,14,0.0,0,cashew,0.0,3,76,29
3,34,0.0,2,cashew,0.0,1,76,40
3,41,0.0,1,cashew,-28000.0,4,76,45
3,14,0.0,0,cashew,0.0,8,78,32
3,27,0.0,0,cashew,0.0,2,78,39
3,27,0.0,0,cashew,0.0,1,79,38
3,41,0.0,3,cashew,0.0,2,79,46
3,41,0.0,1,cashew,-28000.0,3,80,46
3,41,0.0,1,cashew,-28000.0,5,80,47
3,41,0.0,3,cashew,0.0,1,81,46
3,41,0.0,1,cashew,-28000.0,6,81,47
3,28,0.0,1,cashew,-28000.0,2,82,50
3,28,0.0,1,cashew,-28000.0,1,83,49
3,41,0.0,1,cashew,-28000.0,7,84,48
3,33,0.0,0,cashew,0.0,2,87,63
3,33,0.0,0,cashew,0.0,1,88,64
4,21,0.0,2,cashew,0.0,8,21,70
4,5,0.0,0,cashew,0.0,2,22,27
4,16,0.0,0,cashew,0.0,12,22,58
4,21,0.0,2,cashew,0.0,6,22,69
4,21,0.0,2,cashew,0.0,4,23,69
4,21,0.0,1,cashew,-28000.0,10,23,70
4,18,0.0,2,cashew,0.0,7,24,57
4,18,0.0,2,cashew,0.0,8,24,59
4,21,0.0,1,cashew,-28000.0,9,24,71
4,5,0.0,0,cashew,0.0,1,25,30
4,18,0.0,3,cashew,0.0,2,25,56
4,18,0.0,2,cashew,0.0,4,25,57
4,18,0.0,2,cashew,0.0,3,25,59
4,21,0.0,2,cashew,0.0,3,25,70
4,18,0.0,2,cashew,0.0,5,26,57
4,18,0.0,2,cashew,0.0,6,26,59
4,21,0.0,2,cashew,0.0,5,26,70
4,21,0.0,2,cashew,0.0,7,26,71
4,16,0.0,3,cashew,0.0,8,27,61
4,16,0.0,0,cashew,0.0,13,28,55
4,16,0.0,3,cashew,0.0,5,28,60
4,16,0.0,3,cashew,0.0,4,28,63
4,16,0.0,3,cashew,0.0,6,28,65
4,16,0.0,3,cashew,0.0,3,29,61
4,16,0.0,2,cashew,0.0,9,29,62
4,16,0.0,2,cashew,0.0,10,29,63
4,16,450.0,4,cashew,157500.0,2,29,64
4,19,0.0,0,cashew,0.0,10,30,25
4,19,0.0,0,cashew,0.0,9,30,33
4,3,0.0,2,cashew,0.0,10,30,63
4,16,0.0,2,cashew,0.0,11,30,66
4,3,0.0,3,cashew,0.0,5,31,63
4,3,0.0,3,cashew,0.0,7,31,65
4,3,0.0,3,cashew,0.0,8,31,66
4,16,0.0,3,cashew,0.0,7,31,67
4,30,0.0,2,cashew,0.0,11,32,55
4,30,0.0,1,cashew,-28000.0,17,32,56
4,11,0.0,1,cashew,-28000.0,1,32,57
4,3,0.0,2,cashew,0.0,9,32,63
4,3,0.0,3,cashew,0.0,4,32,64
4,3,0.0,3,cashew,0.0,6,32,65
4,16,0.0,0,cashew,0.0,14,32,75
4,30,0.0,1,cashew,-28000.0,19,33,53
4,30,0.0,3,cashew,0.0,4,33,55
4,11,0.0,1,cashew,-28000.0,2,33,56
4,0,919.5,5,cashew,321825.0,0,33,62
4,3,0.0,3,cashew,0.0,3,33,64
4,3,0.0,2,cashew,0.0,11,33,66
4,30,0.0,2,cashew,0.0,13,34,51
4,30,0.0,1,cashew,-28000.0,20,34,52
4,30,0.0,2,cashew,0.0,10,34,53
4,30,0.0,3,cashew,0.0,3,34,55
4,9,0.0,1,cashew,-28000.0,1,34,56
4,30,450.0,4,cashew,157500.0,1,35,53
4,30,0.0,3,cashew,0.0,8,36,58
4,0,0.0,2,cashew,0.0,7,36,62
4,19,0.0,3,cashew,0.0,7,37,26
4,19,0.0,3,cashew,0.0,5,37,27
4,19,0.0,3,cashew,0.0,3,37,29
4,30,0.0,2,cashew,0.0,9,37,52
4,30,0.0,3,cashew,0.0,5,37,58
4,30,0.0,3,cashew,0.0,7,37,59
4,39,0.0,1,cashew,-28000.0,14,38,20
4,39,0.0,3,cashew,0.0,6,38,21
4,19,450.0,4,cashew,157500.0,2,38,27
4,19,450.0,4,cashew,157500.0,1,38,28
4,19,0.0,3,cashew,0.0,4,38,30
4,19,0.0,3,cashew,0.0,6,38,31
4,9,0.0,1,cashew,-28000.0,2,38,54
4,30,0.0,2,cashew,0.0,16,38,56
4,30,0.0,3,cashew,0.0,6,38,59
4,39,0.0,2,cashew,0.0,12,39,19
4,39,0.0,1,cashew,-28000.0,13,39,20
4,39,0.0,3,cashew,0.0,3,39,21
4,30,450.0,4,cashew,157500.0,2,39,52
4,0,0.0,2,cashew,0.0,6,39,57
4,30,0.0,2,cashew,0.0,15,39,58
4,39,0.0,3,cashew,0.0,5,40,19
4,39,450.0,4,cashew,157500.0,2,40,20
4,39,0.0,2,cashew,0.0,10,40,21
4,39,0.0,2,cashew,0.0,9,40,22
4,19,0.0,3,cashew,0.0,8,40,29
4,0,0.0,2,cashew,0.0,4,40,57
4,31,0.0,2,cashew,0.0,1,41,34
4,30,0.0,1,cashew,-28000.0,18,41,52
4,0,0.0,2,cashew,0.0,2,41,60
4,39,0.0,2,cashew,0.0,11,42,23
4,39,450.0,4,cashew,157500.0,1,42,24
4,39,0.0,3,cashew,0.0,4,42,25
4,0,0.0,2,cashew,0.0,3,42,60
4,36,0.0,2,cashew,0.0,8,43,48
4,4,0.0,2,cashew,0.0,1,43,70
4,36,0.0,2,cashew,0.0,6,44,48
4,30,0.0,2,cashew,0.0,12,44,54
4,0,0.0,2,cashew,0.0,5,44,60
4,30,0.0,1,cashew,-28000.0,21,45,56
4,39,0.0,3,cashew,0.0,7,46,20
4,39,0.0,3,cashew,0.0,8,46,25
4,30,0.0,2,cashew,0.0,14,46,57
4,39,0.0,0,cashew,0.0,16,47,22
4,31,0.0,2,cashew,0.0,2,47,32
4,4,0.0,2,cashew,0.0,2,47,62
4,39,0.0,0,cashew,0.0,15,48,24
4,36,0.0,2,cashew,0.0,4,48,50
4,36,0.0,2,cashew,0.0,3,48,51
4,36,0.0,2,cashew,0.0,5,48,54
4,36,0.0,2,cashew,0.0,7,48,55
4,36,0.0,3,cashew,0.0,2,49,51
4,25,0.0,0,cashew,0.0,9,51,49
4,7,0.0,0,cashew,0.0,1,55,31
4,25,0.0,2,cashew,0.0,8,55,52
4,25,0.0,2,cashew,0.0,6,56,51
4,25,0.0,3,cashew,0.0,1,56,52
4,25,0.0,2,cashew,0.0,5,56,53
4,37,0.0,0,cashew,0.0,3,56,61
4,25,0.0,0,cashew,0.0,10,57,51
4,25,0.0,2,cashew,0.0,3,57,53
4,29,0.0,0,cashew,0.0,8,57,64
4,7,0.0,0,cashew,0.0,2,58,33
4,25,0.0,2,cashew,0.0,4,58,52
4,20,0.0,0,cashew,0.0,6,58,55
4,25,0.0,2,cashew,0.0,7,59,52
4,20,0.0,0,cashew,0.0,4,59,55
4,29,0.0,0,cashew,0.0,5,59,61
4,20,0.0,0,cashew,0.0,7,60,53
4,20,0.0,2,cashew,0.0,1,60,54
4,20,0.0,0,cashew,0.0,3,60,56
4,20,0.0,2,cashew,0.0,2,61,55
4,20,0.0,0,cashew,0.0,5,61,56
4,29,0.0,3,cashew,0.0,2,61,61
4,43,0.0,3,cashew,0.0,2,62,21
4,43,0.0,3,cashew,0.0,1,62,23
4,37,0.0,0,cashew,0.0,7,62,53
4,37,0.0,0,cashew,0.0,4,62,56
4,29,0.0,3,cashew,0.0,1,62,61
4,6,0.0,2,cashew,0.0,1,63,38
4,42,0.0,1,cashew,-28000.0,4,63,43
4,42,0.0,1,cashew,-28000.0,7,63,44
4,37,0.0,3,cashew,0.0,1,63,55
4,37,0.0,3,cashew,0.0,2,63,56
4,29,0.0,0,cashew,0.0,3,63,59
4,29,0.0,0,cashew,0.0,4,63,61
4,29,0.0,0,cashew,0.0,6,63,62
4,35,0.0,0,cashew,0.0,9,64,36
4,42,0.0,1,cashew,-28000.0,3,64,43
4,42,0.0,1,cashew,-28000.0,6,64,44
4,37,0.0,0,cashew,0.0,6,64,55
4,37,0.0,0,cashew,0.0,8,64,56
4,2,0.0,0,cashew,0.0,3,65,21
4,42,0.0,1,cashew,-28000.0,5,65,43
4,42,0.0,1,cashew,-28000.0,8,65,44
4,20,0.0,0,cashew,0.0,8,65,53
4,37,0.0,0,cashew,0.0,5,65,55
4,29,0.0,0,cashew,0.0,7,65,59
4,40,0.0,1,cashew,-28000.0,2,65,65
4,2,0.0,0,cashew,0.0,5,66,22
4,6,0.0,2,cashew,0.0,2,66,39
4,13,450.0,4,cashew,157500.0,2,66,55
4,40,0.0,1,cashew,-28000.0,1,66,65
4,13,0.0,3,cashew,0.0,8,67,54
4,13,0.0,0,cashew,0.0,14,67,57
4,13,0.0,1,cashew,-28000.0,10,68,52
4,13,0.0,3,cashew,0.0,3,68,55
4,13,0.0,3,cashew,0.0,5,68,56
4,13,0.0,1,cashew,-28000.0,9,68,58
