Step,owner,plID,crop,age,harvest,GM,X,Y
11,45,2,cashew,2,0.0,0.0,64,37
11,65,2,cashew,6,927.0,324450.0,69,22
11,29,1,cashew,1,0.0,-28000.0,69,52
11,45,1,cashew,2,0.0,0.0,71,33
11,29,2,cashew,1,0.0,-28000.0,71,52
11,65,1,cashew,6,927.0,324450.0,72,23
11,37,1,cashew,0,0.0,0.0,78,63
11,37,2,cashew,0,0.0,0.0,79,62
11,2,1,cashew,0,0.0,0.0,93,38
11,2,2,cashew,0,0.0,0.0,95,39
12,20,2,cashew,10,3274.5,1146075.0,21,27
12,20,1,cashew,10,3274.5,1146075.0,24,18
12,64,1,cashew,8,1555.0,544250.0,43,33
12,64,2,cashew,8,1555.0,544250.0,43,35
12,8,2,cashew,3,0.0,0.0,54,27
12,8,1,cashew,3,0.0,0.0,55,27
12,41,2,cashew,9,2803.5,981225.0,59,46
12,41,1,cashew,9,2803.5,981225.0,61,48
12,0,0,cashew,13,3750.0,1312500.0,63,18
12,45,2,cashew,3,0.0,0.0,64,37
12,65,2,cashew,7,1241.0,434350.0,69,22
12,29,1,cashew,2,0.0,0.0,69,52
12,45,1,cashew,3,0.0,0.0,71,33
12,29,2,cashew,2,0.0,0.0,71,52
12,65,1,cashew,7,1241.0,434350.0,72,23
12,37,1,cashew,1,0.0,-28000.0,78,63
12,37,2,cashew,1,0.0,-28000.0,79,62
12,2,1,cashew,1,0.0,-28000.0,93,38
12,2,2,cashew,1,0.0,-28000.0,95,39
13,20,2,cashew,11,3750.0,1312500.0,21,27
13,20,1,cashew,11,3750.0,1312500.0,24,18
13,64,1,cashew,9,1869.0,654150.0,43,33
13,64,2,cashew,9,1869.0,654150.0,43,35
13,8,2,cashew,4,450.0,157500.0,54,27
13,8,1,cashew,4,450.0,157500.0,55,27
13,41,2,cashew,10,3274.5,1146075.0,59,46
13,41,1,cashew,10,3274.5,1146075.0,61,48
13,0,0,cashew,14,3750.0,1312500.0,63,18
13,45,2,cashew,4,450.0,157500.0,64,37
13,65,2,cashew,8,1555.0,544250.0,69,22
13,29,1,cashew,3,0.0,0.0,69,52
13,45,1,cashew,4,450.0,157500.0,71,33
13,29,2,cashew,3,0.0,0.0,71,52
13,65,1,cashew,8,1555.0,544250.0,72,23
13,37,1,cashew,2,0.0,0.0,78,63
13,37,2,cashew,2,0.0,0.0,79,62
13,16,1,cashew,0,0.0,0.0,81,52
13,16,2,cashew,0,0.0,0.0,81,53
13,2,1,cashew,2,0.0,0.0,93,38
13,2,2,cashew,2,0.0,0.0,95,39
14,20,2,cashew,12,3750.0,1312500.0,21,27
14,20,1,cashew,12,3750.0,1312500.0,24,18
14,64,1,cashew,10,2183.0,764050.0,43,33
14,64,2,cashew,10,2183.0,764050.0,43,35
14,8,2,cashew,5,919.5,321825.0,54,27
14,8,1,cashew,5,919.5,321825.0,55,27
14,41,2,cashew,11,3750.0,1312500.0,59,46
14,41,1,cashew,11,3750.0,1312500.0,61,48
14,0,0,cashew,15,3750.0,1312500.0,63,18
14,51,1,cashew,0,0.0,0.0,63,37
14,45,2,cashew,5,919.5,321825.0,64,37
14,65,2,cashew,9,1869.0,654150.0,69,22
14,29,1,cashew,4,450.0,157500.0,69,52
14,45,1,cashew,5,919.5,321825.0,71,33
14,51,2,cashew,0,0.0,0.0,71,36
14,29,2,cashew,4,450.0,157500.0,71,52
14,65,1,cashew,9,1869.0,654150.0,72,23
14,37,1,cashew,3,0.0,0.0,78,63
14,37,2,cashew,3,0.0,0.0,79,62
14,16,1,cashew,1,0.0,-28000.0,81,52
14,16,2,cashew,1,0.0,-28000.0,81,53
14,12,1,cashew,0,0.0,0.0,92,32
14,2,1,cashew,3,0.0,0.0,93,38
14,12,2,cashew,0,0.0,0.0,94,34
14,2,2,cashew,3,0.0,0.0,95,39
15,20,2,cashew,13,3750.0,1312500.0,21,27
15,20,1,cashew,13,3750.0,1312500.0,24,18
15,64,8,cashew,0,0.0,0.0,41,34
15,64,6,cashew,0,0.0,0.0,42,33
15,64,1,cashew,11,2500.0,875000.0,43,33
15,64,2,cashew,11,2500.0,875000.0,43,35
15,64,5,cashew,0,0.0,0.0,44,34
15,64,7,cashew,0,0.0,0.0,44,35
15,64,3,cashew,0,0.0,0.0,45,40
15,64,4,cashew,0,0.0,0.0,50,35
15,8,2,cashew,6,1390.5,486675.0,54,27
15,8,1,cashew,6,1390.5,486675.0,55,27
15,41,2,cashew,12,3750.0,1312500.0,59,46
15,41,1,cashew,12,3750.0,1312500.0,61,48
15,0,0,cashew,16,3750.0,1312500.0,63,18
15,51,1,cashew,1,0.0,-28000.0,63,37
15,45,2,cashew,6,1390.5,486675.0,64,37
15,65,2,cashew,10,2183.0,764050.0,69,22
15,29,1,cashew,5,919.5,321825.0,69,52
15,45,1,cashew,6,1390.5,486675.0,71,33
15,51,2,cashew,1,0.0,-28000.0,71,36
15,29,2,cashew,5,919.5,321825.0,71,52
15,65,1,cashew,10,2183.0,764050.0,72,23
15,37,1,cashew,4,450.0,157500.0,78,63
15,37,2,cashew,4,450.0,157500.0,79,62
15,16,1,cashew,2,0.0,0.0,81,52
15,16,2,cashew,2,0.0,0.0,81,53
15,12,1,cashew,1,0.0,-28000.0,92,32
15,2,1,cashew,4,450.0,157500.0,93,38
15,12,2,cashew,1,0.0,-28000.0,94,34
15,2,2,cashew,4,450.0,157500.0,95,39
16,20,2,cashew,14,3750.0,1312500.0,21,27
16,20,1,cashew,14,3750.0,1312500.0,24,18
16,64,8,cashew,1,0.0,-28000.0,41,34
16,64,6,cashew,1,0.0,-28000.0,42,33
16,64,1,cashew,12,2500.0,875000.0,43,33
16,64,2,cashew,12,2500.0,875000.0,43,35
16,64,5,cashew,1,0.0,-28000.0,44,34
16,64,7,cashew,1,0.0,-28000.0,44,35
16,64,3,cashew,1,0.0,-28000.0,45,40
16,64,4,cashew,1,0.0,-28000.0,50,35
16,8,2,cashew,7,1861.5,651525.0,54,27
16,8,1,cashew,7,1861.5,651525.0,55,27
16,41,2,cashew,13,3750.0,1312500.0,59,46
16,41,1,cashew,13,3750.0,1312500.0,61,48
16,0,0,cashew,17,3750.0,1312500.0,63,18
16,51,1,cashew,2,0.0,0.0,63,37
16,45,2,cashew,7,1861.5,651525.0,64,37
16,65,2,cashew,11,2500.0,875000.0,69,22
16,29,1,cashew,6,1390.5,486675.0,69,52
16,45,1,cashew,7,1861.5,651525.0,71,33
16,51,2,cashew,2,0.0,0.0,71,36
16,29,2,cashew,6,1390.5,486675.0,71,52
16,65,1,cashew,11,2500.0,875000.0,72,23
16,44,1,cashew,0,0.0,0.0,78,49
16,37,1,cashew,5,919.5,321825.0,78,63
16,37,2,cashew,5,919.5,321825.0,79,62
16,44,2,cashew,0,0.0,0.0,80,44
16,16,1,cashew,3,0.0,0.0,81,52
16,16,2,cashew,3,0.0,0.0,81,53
16,12,1,cashew,2,0.0,0.0,92,32
16,2,1,cashew,5,919.5,321825.0,93,38
16,12,2,cashew,2,0.0,0.0,94,34
16,2,2,cashew,5,919.5,321825.0,95,39
17,20,2,cashew,15,3750.0,1312500.0,21,27
17,20,1,cashew,15,3750.0,1312500.0,24,18
17,64,8,cashew,2,0.0,0.0,41,34
17,64,6,cashew,2,0.0,0.0,42,33
17,64,1,cashew,13,2500.0,875000.0,43,33
17,64,2,cashew,13,2500.0,875000.0,43,35
17,64,5,cashew,2,0.0,0.0,44,34
17,64,7,cashew,2,0.0,0.0,44,35
17,64,3,cashew,2,0.0,0.0,45,40
17,64,4,cashew,2,0.0,0.0,50,35
17,8,2,cashew,8,2332.5,816375.0,54,27
17,8,1,cashew,8,2332.5,816375.0,55,27
17,41,2,cashew,14,3750.0,1312500.0,59,46
17,41,1,cashew,14,3750.0,1312500.0,61,48
17,0,0,cashew,18,3750.0,1312500.0,63,18
17,51,1,cashew,3,0.0,0.0,63,37
17,45,2,cashew,8,2332.5,816375.0,64,37
17,65,2,cashew,12,2500.0,875000.0,69,22
17,29,1,cashew,7,1861.5,651525.0,69,52
17,45,1,cashew,8,2332.5,816375.0,71,33
17,51,2,cashew,3,0.0,0.0,71,36
17,29,2,cashew,7,1861.5,651525.0,71,52
17,65,1,cashew,12,2500.0,875000.0,72,23
17,44,1,cashew,1,0.0,-28000.0,78,49
17,37,1,cashew,6,1390.5,486675.0,78,63
17,37,2,cashew,6,1390.5,486675.0,79,62
17,44,2,cashew,1,0.0,-28000.0,80,44
17,16,1,cashew,4,450.0,157500.0,81,52
17,16,2,cashew,4,450.0,157500.0,81,53
17,55,2,cashew,0,0.0,0.0,89,24
17,55,1,cashew,0,0.0,0.0,89,25
17,12,1,cashew,3,0.0,0.0,92,32
17,2,1,cashew,6,1390.5,486675.0,93,38
17,12,2,cashew,3,0.0,0.0,94,34
17,2,2,cashew,6,1390.5,486675.0,95,39
18,20,2,cashew,16,3750.0,1312500.0,21,27
18,20,1,cashew,16,3750.0,1312500.0,24,18
18,64,8,cashew,3,0.0,0.0,41,34
18,64,6,cashew,3,0.0,0.0,42,33
18,64,1,cashew,14,2500.0,875000.0,43,33
18,64,2,cashew,14,2500.0,875000.0,43,35
18,64,5,cashew,3,0.0,0.0,44,34
18,64,7,cashew,3,0.0,0.0,44,35
18,64,3,cashew,3,0.0,0.0,45,40
18,64,4,cashew,3,0.0,0.0,50,35
18,60,2,cashew,0,0.0,0.0,51,45
18,60,1,cashew,0,0.0,0.0,53,37
18,8,2,cashew,9,2803.5,981225.0,54,27
18,8,1,cashew,9,2803.5,981225.0,55,27
18,41,2,cashew,15,3750.0,1312500.0,59,46
18,41,1,cashew,15,3750.0,1312500.0,61,48
18,0,0,cashew,19,3750.0,1312500.0,63,18
18,51,1,cashew,4,450.0,157500.0,63,37
18,45,2,cashew,9,2803.5,981225.0,64,37
18,65,2,cashew,13,2500.0,875000.0,69,22
18,29,1,cashew,8,2332.5,816375.0,69,52
18,45,1,cashew,9,2803.5,981225.0,71,33
18,51,2,cashew,4,584.9999999999999,204749.99999999997,71,36
18,29,2,cashew,8,2332.5,816375.0,71,52
18,65,1,cashew,13,2500.0,875000.0,72,23
18,44,1,cashew,2,0.0,0.0,78,49
18,37,1,cashew,7,1861.5,651525.0,78,63
18,10,1,cashew,0,0.0,0.0,79,21
18,37,2,cashew,7,1861.5,651525.0,79,62
18,10,2,cashew,0,0.0,0.0,80,22
18,44,2,cashew,2,0.0,0.0,80,44
18,16,1,cashew,5,919.5,321825.0,81,52
18,16,2,cashew,5,919.5,321825.0,81,53
18,55,2,cashew,1,0.0,-28000.0,89,24
18,55,1,cashew,1,0.0,-28000.0,89,25
18,12,1,cashew,4,450.0,157500.0,92,32
18,2,1,cashew,7,1861.5,651525.0,93,38
18,12,2,cashew,4,450.0,157500.0,94,34
18,2,2,cashew,7,1861.5,651525.0,95,39
19,20,2,cashew,17,3750.0,1312500.0,21,27
19,20,1,cashew,17,3750.0,1312500.0,24,18
19,64,8,cashew,4,300.0,105000.0,41,34
19,64,6,cashew,4,300.0,105000.0,42,33
19,64,1,cashew,15,2500.0,875000.0,43,33
19,64,2,cashew,15,2500.0,875000.0,43,35
19,64,5,cashew,4,300.0,105000.0,44,34
19,64,7,cashew,4,300.0,105000.0,44,35
19,64,3,cashew,4,450.0,157500.0,45,40
19,64,4,cashew,4,450.0,157500.0,50,35
19,60,2,cashew,1,0.0,-28000.0,51,45
19,60,1,cashew,1,0.0,-28000.0,53,37
19,8,2,cashew,10,3274.5,1146075.0,54,27
19,8,1,cashew,10,3274.5,1146075.0,55,27
19,41,2,cashew,16,3750.0,1312500.0,59,46
19,41,1,cashew,16,3750.0,1312500.0,61,48
19,0,0,cashew,20,3750.0,1312500.0,63,18
19,51,1,cashew,5,919.5,321825.0,63,37
19,45,2,cashew,10,3274.5,1146075.0,64,37
19,65,2,cashew,14,2500.0,875000.0,69,22
19,29,1,cashew,9,2803.5,981225.0,69,52
19,45,1,cashew,10,3274.5,1146075.0,71,33
19,51,2,cashew,5,1195.35,418372.49999999994,71,36
19,29,2,cashew,9,2803.5,981225.0,71,52
19,65,1,cashew,14,2500.0,875000.0,72,23
19,16,3,cashew,0,0.0,0.0,77,56
19,44,1,cashew,3,0.0,0.0,78,49
19,37,1,cashew,8,2332.5,816375.0,78,63
19,10,1,cashew,1,0.0,-28000.0,79,21
19,37,2,cashew,8,2332.5,816375.0,79,62
19,10,2,cashew,1,0.0,-28000.0,80,22
19,44,2,cashew,3,0.0,0.0,80,44
19,16,5,cashew,0,0.0,0.0,80,52
19,16,7,cashew,0,0.0,0.0,80,53
19,16,8,cashew,0,0.0,0.0,81,50
19,16,4,cashew,0,0.0,0.0,81,51
19,16,1,cashew,6,1390.5,486675.0,81,52
19,16,2,cashew,6,1390.5,486675.0,81,53
19,16,6,cashew,0,0.0,0.0,82,50
19,55,2,cashew,2,0.0,0.0,89,24
19,55,1,cashew,2,0.0,0.0,89,25
19,12,1,cashew,5,919.5,321825.0,92,32
19,2,1,cashew,8,2332.5,816375.0,93,38
19,12,2,cashew,5,919.5,321825.0,94,34
19,2,2,cashew,8,2332.5,816375.0,95,39
20,20,2,cashew,18,3750.0,1312500.0,21,27
20,20,1,cashew,18,3750.0,1312500.0,24,18
20,57,2,cashew,0,0.0,0.0,40,37
20,64,8,cashew,5,613.0,214550.0,41,34
20,64,6,cashew,5,613.0,214550.0,42,33
20,57,1,cashew,0,0.0,0.0,42,37
20,64,1,cashew,16,2500.0,875000.0,43,33
20,64,2,cashew,16,2500.0,875000.0,43,35
20,64,5,cashew,5,613.0,214550.0,44,34
20,64,7,cashew,5,613.0,214550.0,44,35
20,64,3,cashew,5,919.5,321825.0,45,40
20,64,4,cashew,5,919.5,321825.0,50,35
20,60,2,cashew,2,0.0,0.0,51,45
20,60,1,cashew,2,0.0,0.0,53,37
20,8,2,cashew,11,3750.0,1312500.0,54,27
20,8,1,cashew,11,3750.0,1312500.0,55,27
20,41,2,cashew,17,3750.0,1312500.0,59,46
20,41,1,cashew,17,3750.0,1312500.0,61,48
20,0,0,cashew,21,3750.0,1312500.0,63,18
20,51,1,cashew,6,1390.5,486675.0,63,37
20,45,2,cashew,11,3750.0,1312500.0,64,37
20,65,2,cashew,15,2500.0,875000.0,69,22
20,29,1,cashew,10,3274.5,1146075.0,69,52
20,45,1,cashew,11,3750.0,1312500.0,71,33
20,51,2,cashew,6,1807.6499999999999,632677.5,71,36
20,29,2,cashew,10,3274.5,1146075.0,71,52
20,65,1,cashew,15,2500.0,875000.0,72,23
20,16,3,cashew,1,0.0,-28000.0,77,56
20,44,1,cashew,4,450.0,157500.0,78,49
20,37,1,cashew,9,2803.5,981225.0,78,63
20,10,1,cashew,2,0.0,0.0,79,21
20,37,2,cashew,9,2803.5,981225.0,79,62
20,10,2,cashew,2,0.0,0.0,80,22
20,44,2,cashew,4,553.5,193725.0,80,44
20,16,5,cashew,1,0.0,-28000.0,80,52
20,16,7,cashew,1,0.0,-28000.0,80,53
20,16,8,cashew,1,0.0,-28000.0,81,50
20,16,4,cashew,1,0.0,-28000.0,81,51
20,16,1,cashew,7,1861.5,651525.0,81,52
20,16,2,cashew,7,1861.5,651525.0,81,53
20,16,6,cashew,1,0.0,-28000.0,82,50
20,55,2,cashew,3,0.0,0.0,89,24
20,55,1,cashew,3,0.0,0.0,89,25
20,12,1,cashew,6,1390.5,486675.0,92,32
20,2,1,cashew,9,2803.5,981225.0,93,38
20,12,2,cashew,6,1390.5,486675.0,94,34
20,2,2,cashew,9,2803.5,981225.0,95,39
21,20,2,cashew,19,3750.0,1312500.0,21,27
21,20,1,cashew,19,3750.0,1312500.0,24,18
21,57,2,cashew,1,0.0,-28000.0,40,37
21,64,8,cashew,6,927.0,324450.0,41,34
21,64,6,cashew,6,927.0,324450.0,42,33
21,57,1,cashew,1,0.0,-28000.0,42,37
21,64,1,cashew,17,2500.0,875000.0,43,33
21,64,2,cashew,17,2500.0,875000.0,43,35
21,64,5,cashew,6,927.0,324450.0,44,34
21,64,7,cashew,6,927.0,324450.0,44,35
21,64,3,cashew,6,1390.5,486675.0,45,40
21,64,4,cashew,6,1390.5,486675.0,50,35
21,60,2,cashew,3,0.0,0.0,51,45
21,60,1,cashew,3,0.0,0.0,53,37
21,8,2,cashew,12,3750.0,1312500.0,54,27
21,8,1,cashew,12,3750.0,1312500.0,55,27
21,41,2,cashew,18,3750.0,1312500.0,59,46
21,41,1,cashew,18,3750.0,1312500.0,61,48
21,0,0,cashew,22,3750.0,1312500.0,63,18
21,51,1,cashew,7,1861.5,651525.0,63,37
21,45,2,cashew,12,3750.0,1312500.0,64,37
21,65,2,cashew,16,2500.0,875000.0,69,22
21,29,1,cashew,11,3750.0,1312500.0,69,52
21,45,1,cashew,12,3750.0,1312500.0,71,33
21,51,2,cashew,7,2419.95,846982.4999999999,71,36
21,29,2,cashew,11,3750.0,1312500.0,71,52
21,65,1,cashew,16,2500.0,875000.0,72,23
21,16,3,cashew,2,0.0,0.0,77,56
21,44,1,cashew,5,919.5,321825.0,78,49
21,37,1,cashew,10,3274.5,1146075.0,78,63
21,10,1,cashew,3,0.0,0.0,79,21
21,37,2,cashew,10,3274.5,1146075.0,79,62
21,10,2,cashew,3,0.0,0.0,80,22
21,44,2,cashew,5,1130.985,395844.74999999994,80,44
21,16,5,cashew,2,0.0,0.0,80,52
21,16,7,cashew,2,0.0,0.0,80,53
21,16,8,cashew,2,0.0,0.0,81,50
21,16,4,cashew,2,0.0,0.0,81,51
21,16,1,cashew,8,2332.5,816375.0,81,52
21,16,2,cashew,8,2332.5,816375.0,81,53
21,16,6,cashew,2,0.0,0.0,82,50
21,55,2,cashew,4,553.5,193725.0,89,24
21,55,1,cashew,4,450.0,157500.0,89,25
21,12,1,cashew,7,1861.5,651525.0,92,32
21,2,1,cashew,10,3274.5,1146075.0,93,38
21,12,2,cashew,7,1861.5,651525.0,94,34
21,2,2,cashew,10,3274.5,1146075.0,95,39
