Step,owner,GM,crop,harvest,age,plID,X,Y
2,13,-28000.0,cashew,0.0,1,2,69,56
2,14,0.0,cashew,0.0,0,1,73,27
2,14,0.0,cashew,0.0,0,2,73,30
2,42,0.0,cashew,0.0,0,8,74,60
2,42,0.0,cashew,0.0,0,7,75,59
2,42,0.0,cashew,0.0,0,6,75,60
2,42,0.0,cashew,0.0,0,3,75,61
2,42,0.0,cashew,0.0,0,4,76,60
2,42,0.0,cashew,0.0,0,5,77,60
3,21,0.0,cashew,0.0,2,2,23,69
3,21,0.0,cashew,0.0,2,1,25,70
3,16,0.0,cashew,0.0,0,6,27,62
3,16,0.0,cashew,0.0,0,5,28,61
3,16,0.0,cashew,0.0,0,4,28,62
3,16,0.0,cashew,0.0,0,3,29,60
3,16,0.0,cashew,0.0,3,1,29,61
3,16,0.0,cashew,0.0,3,2,29,64
3,16,0.0,cashew,0.0,0,8,29,67
3,3,-28000.0,cashew,0.0,1,2,30,63
3,3,0.0,cashew,0.0,0,6,30,64
3,16,0.0,cashew,0.0,0,7,30,67
3,3,0.0,cashew,0.0,0,4,31,63
3,3,0.0,cashew,0.0,0,5,31,64
3,3,0.0,cashew,0.0,0,7,32,60
3,3,-28000.0,cashew,0.0,1,1,32,63
3,3,0.0,cashew,0.0,0,3,32,64
3,3,0.0,cashew,0.0,0,8,32,66
3,0,157500.0,cashew,450.0,4,0,33,62
3,19,0.0,cashew,0.0,0,7,36,32
3,19,0.0,cashew,0.0,0,3,37,30
3,0,0.0,cashew,0.0,3,5,37,60
3,0,0.0,cashew,0.0,3,6,37,62
3,36,0.0,cashew,0.0,2,1,38,20
3,19,0.0,cashew,0.0,3,2,38,27
3,19,0.0,cashew,0.0,3,1,38,28
3,0,0.0,cashew,0.0,3,3,38,61
3,36,0.0,cashew,0.0,2,2,39,20
3,19,0.0,cashew,0.0,0,6,39,29
3,19,0.0,cashew,0.0,0,8,39,30
3,19,0.0,cashew,0.0,0,5,39,34
3,19,0.0,cashew,0.0,0,4,40,30
3,0,0.0,cashew,0.0,3,2,41,61
3,0,0.0,cashew,0.0,3,4,43,60
3,0,0.0,cashew,0.0,3,7,43,62
3,30,-28000.0,cashew,0.0,1,5,59,22
3,30,-28000.0,cashew,0.0,1,6,59,23
3,30,0.0,cashew,0.0,0,12,60,21
3,30,0.0,cashew,0.0,0,9,60,22
3,30,-28000.0,cashew,0.0,1,4,60,23
3,20,-28000.0,cashew,0.0,1,1,60,54
3,30,0.0,cashew,0.0,2,1,61,21
3,30,0.0,cashew,0.0,0,10,61,23
3,30,-28000.0,cashew,0.0,1,7,61,25
3,20,-28000.0,cashew,0.0,1,2,61,55
3,30,-28000.0,cashew,0.0,1,8,62,19
3,30,0.0,cashew,0.0,2,2,62,21
3,30,-28000.0,cashew,0.0,1,3,62,22
3,30,0.0,cashew,0.0,0,11,62,23
3,1,-28000.0,cashew,0.0,1,1,66,33
3,41,0.0,cashew,0.0,2,2,66,45
3,1,-28000.0,cashew,0.0,1,2,67,35
3,41,0.0,cashew,0.0,2,1,67,43
3,13,0.0,cashew,0.0,2,1,68,55
3,13,0.0,cashew,0.0,2,2,69,56
3,15,0.0,cashew,0.0,0,1,69,68
3,15,0.0,cashew,0.0,0,2,71,70
3,14,0.0,cashew,0.0,0,7,72,26
3,14,0.0,cashew,0.0,0,5,72,27
3,14,-28000.0,cashew,0.0,1,1,73,27
3,14,-28000.0,cashew,0.0,1,2,73,30
3,14,0.0,cashew,0.0,0,4,74,29
3,14,0.0,cashew,0.0,0,6,74,31
3,42,-28000.0,cashew,0.0,1,8,74,60
3,42,-28000.0,cashew,0.0,1,7,75,59
3,42,-28000.0,cashew,0.0,1,6,75,60
3,42,-28000.0,cashew,0.0,1,3,75,61
3,14,0.0,cashew,0.0,0,3,76,29
3,42,-28000.0,cashew,0.0,1,4,76,60
3,42,-28000.0,cashew,0.0,1,5,77,60
3,14,0.0,cashew,0.0,0,8,78,32
3,10,0.0,cashew,0.0,0,2,79,34
3,10,0.0,cashew,0.0,0,1,79,36
4,21,0.0,cashew,0.0,3,2,23,69
4,21,0.0,cashew,0.0,3,1,25,70
4,16,-28000.0,cashew,0.0,1,6,27,62
4,16,-28000.0,cashew,0.0,1,5,28,61
4,16,-28000.0,cashew,0.0,1,4,28,62
4,16,-28000.0,cashew,0.0,1,3,29,60
4,16,157500.0,cashew,450.0,4,1,29,61
4,16,157500.0,cashew,450.0,4,2,29,64
4,16,-28000.0,cashew,0.0,1,8,29,67
4,3,0.0,cashew,0.0,2,2,30,63
4,3,-28000.0,cashew,0.0,1,6,30,64
4,16,-28000.0,cashew,0.0,1,7,30,67
4,3,-28000.0,cashew,0.0,1,4,31,63
4,3,-28000.0,cashew,0.0,1,5,31,64
4,3,-28000.0,cashew,0.0,1,7,32,60
4,3,0.0,cashew,0.0,2,1,32,63
4,3,-28000.0,cashew,0.0,1,3,32,64
4,3,-28000.0,cashew,0.0,1,8,32,66
4,0,321825.0,cashew,919.5,5,0,33,62
4,36,0.0,cashew,0.0,0,8,35,25
4,19,-28000.0,cashew,0.0,1,7,36,32
4,19,0.0,cashew,0.0,0,9,37,29
4,19,-28000.0,cashew,0.0,1,3,37,30
4,0,157500.0,cashew,450.0,4,5,37,60
4,0,157500.0,cashew,450.0,4,6,37,62
4,36,0.0,cashew,0.0,3,1,38,20
4,36,0.0,cashew,0.0,0,3,38,21
4,19,157500.0,cashew,450.0,4,2,38,27
4,19,157500.0,cashew,450.0,4,1,38,28
4,19,0.0,cashew,0.0,0,10,38,30
4,0,157500.0,cashew,450.0,4,3,38,61
4,36,0.0,cashew,0.0,0,6,39,19
4,36,0.0,cashew,0.0,3,2,39,20
4,36,0.0,cashew,0.0,0,5,39,21
4,19,-28000.0,cashew,0.0,1,6,39,29
4,19,-28000.0,cashew,0.0,1,8,39,30
4,19,-28000.0,cashew,0.0,1,5,39,34
4,36,0.0,cashew,0.0,0,4,40,22
4,19,-28000.0,cashew,0.0,1,4,40,30
4,0,157500.0,cashew,450.0,4,2,41,61
4,0,157500.0,cashew,450.0,4,4,43,60
4,0,157500.0,cashew,450.0,4,7,43,62
4,36,0.0,cashew,0.0,0,7,46,20
4,20,0.0,cashew,0.0,0,6,58,55
4,30,0.0,cashew,0.0,2,5,59,22
4,30,0.0,cashew,0.0,2,6,59,23
4,20,0.0,cashew,0.0,0,4,59,55
4,30,-28000.0,cashew,0.0,1,12,60,21
4,30,-28000.0,cashew,0.0,1,9,60,22
4,30,0.0,cashew,0.0,2,4,60,23
4,20,0.0,cashew,0.0,0,7,60,53
4,20,0.0,cashew,0.0,2,1,60,54
4,20,0.0,cashew,0.0,0,3,60,56
4,30,0.0,cashew,0.0,3,1,61,21
4,30,-28000.0,cashew,0.0,1,10,61,23
4,30,0.0,cashew,0.0,2,7,61,25
4,20,0.0,cashew,0.0,2,2,61,55
4,20,0.0,cashew,0.0,0,5,61,56
4,30,0.0,cashew,0.0,2,8,62,19
4,30,0.0,cashew,0.0,3,2,62,21
4,30,0.0,cashew,0.0,2,3,62,22
4,30,-28000.0,cashew,0.0,1,11,62,23
4,20,0.0,cashew,0.0,0,8,63,59
4,1,0.0,cashew,0.0,2,1,66,33
4,41,0.0,cashew,0.0,3,2,66,45
4,1,0.0,cashew,0.0,2,2,67,35
4,41,0.0,cashew,0.0,3,1,67,43
4,13,0.0,cashew,0.0,3,1,68,55
4,13,0.0,cashew,0.0,3,2,69,56
4,15,-28000.0,cashew,0.0,1,1,69,68
4,15,-28000.0,cashew,0.0,1,2,71,70
4,2,0.0,cashew,0.0,0,1,72,24
4,2,0.0,cashew,0.0,0,2,72,25
4,14,-28000.0,cashew,0.0,1,7,72,26
4,14,-28000.0,cashew,0.0,1,5,72,27
4,14,0.0,cashew,0.0,2,1,73,27
4,14,0.0,cashew,0.0,2,2,73,30
4,14,-28000.0,cashew,0.0,1,4,74,29
4,14,-28000.0,cashew,0.0,1,6,74,31
4,42,0.0,cashew,0.0,2,8,74,60
4,42,0.0,cashew,0.0,2,7,75,59
4,42,0.0,cashew,0.0,2,6,75,60
4,42,0.0,cashew,0.0,2,3,75,61
4,14,-28000.0,cashew,0.0,1,3,76,29
4,42,0.0,cashew,0.0,0,10,76,55
4,42,0.0,cashew,0.0,0,9,76,59
4,42,0.0,cashew,0.0,2,4,76,60
4,42,0.0,cashew,0.0,2,5,77,60
4,14,-28000.0,cashew,0.0,1,8,78,32
4,10,-28000.0,cashew,0.0,1,2,79,34
4,10,-28000.0,cashew,0.0,1,1,79,36
5,21,157500.0,cashew,450.0,4,2,23,69
5,21,157500.0,cashew,450.0,4,1,25,70
5,16,0.0,cashew,0.0,2,6,27,62
5,16,0.0,cashew,0.0,2,5,28,61
5,16,0.0,cashew,0.0,2,4,28,62
5,16,0.0,cashew,0.0,2,3,29,60
5,16,321825.0,cashew,919.5,5,1,29,61
5,16,321825.0,cashew,919.5,5,2,29,64
5,16,0.0,cashew,0.0,2,8,29,67
5,3,0.0,cashew,0.0,3,2,30,63
5,3,0.0,cashew,0.0,2,6,30,64
5,16,0.0,cashew,0.0,2,7,30,67
5,3,0.0,cashew,0.0,2,4,31,63
5,3,0.0,cashew,0.0,2,5,31,64
5,3,0.0,cashew,0.0,2,7,32,60
5,3,0.0,cashew,0.0,3,1,32,63
5,3,0.0,cashew,0.0,2,3,32,64
5,3,0.0,cashew,0.0,2,8,32,66
5,9,0.0,cashew,0.0,0,1,33,58
5,0,486675.0,cashew,1390.5,6,0,33,62
5,36,-28000.0,cashew,0.0,1,8,35,25
5,9,0.0,cashew,0.0,0,2,35,56
5,19,0.0,cashew,0.0,2,7,36,32
5,19,-28000.0,cashew,0.0,1,9,37,29
5,19,0.0,cashew,0.0,2,3,37,30
5,0,321825.0,cashew,919.5,5,5,37,60
5,0,321825.0,cashew,919.5,5,6,37,62
5,36,157500.0,cashew,450.0,4,1,38,20
5,36,-28000.0,cashew,0.0,1,3,38,21
5,19,321825.0,cashew,919.5,5,2,38,27
5,19,321825.0,cashew,919.5,5,1,38,28
5,19,-28000.0,cashew,0.0,1,10,38,30
5,0,321825.0,cashew,919.5,5,3,38,61
5,36,-28000.0,cashew,0.0,1,6,39,19
5,36,157500.0,cashew,450.0,4,2,39,20
5,36,-28000.0,cashew,0.0,1,5,39,21
5,19,0.0,cashew,0.0,2,6,39,29
5,19,0.0,cashew,0.0,2,8,39,30
5,19,0.0,cashew,0.0,2,5,39,34
5,36,-28000.0,cashew,0.0,1,4,40,22
5,19,0.0,cashew,0.0,2,4,40,30
5,0,321825.0,cashew,919.5,5,2,41,61
5,0,321825.0,cashew,919.5,5,4,43,60
5,0,321825.0,cashew,919.5,5,7,43,62
5,36,-28000.0,cashew,0.0,1,7,46,20
5,20,-28000.0,cashew,0.0,1,6,58,55
5,30,0.0,cashew,0.0,3,5,59,22
5,30,0.0,cashew,0.0,3,6,59,23
5,1,0.0,cashew,0.0,0,6,59,34
5,20,-28000.0,cashew,0.0,1,4,59,55
5,30,0.0,cashew,0.0,2,12,60,21
5,30,0.0,cashew,0.0,2,9,60,22
5,30,0.0,cashew,0.0,3,4,60,23
5,1,0.0,cashew,0.0,0,7,60,37
5,20,-28000.0,cashew,0.0,1,7,60,53
5,20,0.0,cashew,0.0,3,1,60,54
5,20,-28000.0,cashew,0.0,1,3,60,56
5,30,157500.0,cashew,450.0,4,1,61,21
5,30,0.0,cashew,0.0,2,10,61,23
5,30,0.0,cashew,0.0,3,7,61,25
5,20,0.0,cashew,0.0,3,2,61,55
5,20,-28000.0,cashew,0.0,1,5,61,56
5,30,0.0,cashew,0.0,3,8,62,19
5,30,157500.0,cashew,450.0,4,2,62,21
5,30,0.0,cashew,0.0,3,3,62,22
5,30,0.0,cashew,0.0,2,11,62,23
5,6,0.0,cashew,0.0,0,1,63,38
5,20,-28000.0,cashew,0.0,1,8,63,59
5,1,0.0,cashew,0.0,0,4,64,34
5,1,0.0,cashew,0.0,3,1,66,33
5,1,0.0,cashew,0.0,0,3,66,34
5,1,0.0,cashew,0.0,0,5,66,35
5,6,0.0,cashew,0.0,0,2,66,39
5,41,157500.0,cashew,450.0,4,2,66,45
5,1,0.0,cashew,0.0,3,2,67,35
5,41,157500.0,cashew,450.0,4,1,67,43
5,13,157500.0,cashew,450.0,4,1,68,55
5,13,157500.0,cashew,450.0,4,2,69,56
5,15,0.0,cashew,0.0,2,1,69,68
5,15,0.0,cashew,0.0,2,2,71,70
5,2,-28000.0,cashew,0.0,1,1,72,24
5,2,-28000.0,cashew,0.0,1,2,72,25
5,14,0.0,cashew,0.0,2,7,72,26
5,14,0.0,cashew,0.0,2,5,72,27
5,14,0.0,cashew,0.0,3,1,73,27
5,14,0.0,cashew,0.0,3,2,73,30
5,14,0.0,cashew,0.0,2,4,74,29
5,14,0.0,cashew,0.0,2,6,74,31
5,42,0.0,cashew,0.0,3,8,74,60
5,42,0.0,cashew,0.0,3,7,75,59
5,42,0.0,cashew,0.0,3,6,75,60
5,42,0.0,cashew,0.0,3,3,75,61
5,14,0.0,cashew,0.0,2,3,76,29
5,42,-28000.0,cashew,0.0,1,10,76,55
5,42,-28000.0,cashew,0.0,1,9,76,59
5,42,0.0,cashew,0.0,3,4,76,60
5,42,0.0,cashew,0.0,3,5,77,60
5,14,0.0,cashew,0.0,2,8,78,32
5,10,0.0,cashew,0.0,2,2,79,34
5,10,0.0,cashew,0.0,2,1,79,36
6,27,0.0,cashew,0.0,0,2,21,48
6,27,0.0,cashew,0.0,0,1,22,49
6,21,321825.0,cashew,919.5,5,2,23,69
6,21,321825.0,cashew,919.5,5,1,25,70
6,26,0.0,cashew,0.0,0,1,26,28
6,16,0.0,cashew,0.0,3,6,27,62
6,26,0.0,cashew,0.0,0,2,28,29
6,16,0.0,cashew,0.0,3,5,28,61
6,16,0.0,cashew,0.0,3,4,28,62
6,16,0.0,cashew,0.0,3,3,29,60
6,16,486675.0,cashew,1390.5,6,1,29,61
6,16,486675.0,cashew,1390.5,6,2,29,64
6,16,0.0,cashew,0.0,3,8,29,67
6,3,157500.0,cashew,450.0,4,2,30,63
6,3,0.0,cashew,0.0,3,6,30,64
6,16,0.0,cashew,0.0,3,7,30,67
6,3,0.0,cashew,0.0,3,4,31,63
6,3,0.0,cashew,0.0,3,5,31,64
6,3,0.0,cashew,0.0,3,7,32,60
6,3,157500.0,cashew,450.0,4,1,32,63
6,3,0.0,cashew,0.0,3,3,32,64
6,3,0.0,cashew,0.0,3,8,32,66
6,9,-28000.0,cashew,0.0,1,1,33,58
6,0,651525.0,cashew,1861.5,7,0,33,62
6,36,0.0,cashew,0.0,2,8,35,25
6,9,-28000.0,cashew,0.0,1,2,35,56
6,19,0.0,cashew,0.0,3,7,36,32
6,19,0.0,cashew,0.0,2,9,37,29
6,19,0.0,cashew,0.0,3,3,37,30
6,0,486675.0,cashew,1390.5,6,5,37,60
6,0,486675.0,cashew,1390.5,6,6,37,62
6,36,321825.0,cashew,919.5,5,1,38,20
6,36,0.0,cashew,0.0,2,3,38,21
6,19,486675.0,cashew,1390.5,6,2,38,27
6,19,486675.0,cashew,1390.5,6,1,38,28
6,19,0.0,cashew,0.0,2,10,38,30
6,0,486675.0,cashew,1390.5,6,3,38,61
6,36,0.0,cashew,0.0,2,6,39,19
6,36,321825.0,cashew,919.5,5,2,39,20
6,36,0.0,cashew,0.0,2,5,39,21
6,19,0.0,cashew,0.0,3,6,39,29
6,19,0.0,cashew,0.0,3,8,39,30
6,19,0.0,cashew,0.0,3,5,39,34
6,36,0.0,cashew,0.0,2,4,40,22
6,19,0.0,cashew,0.0,3,4,40,30
6,0,486675.0,cashew,1390.5,6,2,41,61
6,0,486675.0,cashew,1390.5,6,4,43,60
6,0,486675.0,cashew,1390.5,6,7,43,62
6,36,0.0,cashew,0.0,2,7,46,20
6,20,0.0,cashew,0.0,2,6,58,55
6,30,157500.0,cashew,450.0,4,5,59,22
6,30,157500.0,cashew,450.0,4,6,59,23
6,1,-28000.0,cashew,0.0,1,6,59,34
6,20,0.0,cashew,0.0,2,4,59,55
6,30,0.0,cashew,0.0,3,12,60,21
6,30,0.0,cashew,0.0,3,9,60,22
6,30,157500.0,cashew,450.0,4,4,60,23
6,1,-28000.0,cashew,0.0,1,7,60,37
6,20,0.0,cashew,0.0,2,7,60,53
6,20,157500.0,cashew,450.0,4,1,60,54
6,20,0.0,cashew,0.0,2,3,60,56
6,30,321825.0,cashew,919.5,5,1,61,21
6,30,0.0,cashew,0.0,3,10,61,23
6,30,157500.0,cashew,450.0,4,7,61,25
6,20,157500.0,cashew,450.0,4,2,61,55
6,20,0.0,cashew,0.0,2,5,61,56
6,30,157500.0,cashew,450.0,4,8,62,19
6,30,321825.0,cashew,919.5,5,2,62,21
6,30,157500.0,cashew,450.0,4,3,62,22
6,30,0.0,cashew,0.0,3,11,62,23
6,6,-28000.0,cashew,0.0,1,1,63,38
6,20,0.0,cashew,0.0,2,8,63,59
6,1,-28000.0,cashew,0.0,1,4,64,34
6,15,0.0,cashew,0.0,0,4,65,69
6,1,157500.0,cashew,450.0,4,1,66,33
6,1,-28000.0,cashew,0.0,1,3,66,34
6,1,-28000.0,cashew,0.0,1,5,66,35
6,6,-28000.0,cashew,0.0,1,2,66,39
6,41,321825.0,cashew,919.5,5,2,66,45
6,15,0.0,cashew,0.0,0,3,66,70
6,1,193725.0,cashew,553.5,4,2,67,35
6,41,321825.0,cashew,919.5,5,1,67,43
6,13,321825.0,cashew,919.5,5,1,68,55
6,34,0.0,cashew,0.0,0,1,68,63
6,34,0.0,cashew,0.0,0,2,68,64
6,15,0.0,cashew,0.0,0,7,68,70
6,13,321825.0,cashew,919.5,5,2,69,56
6,15,0.0,cashew,0.0,3,1,69,68
6,15,0.0,cashew,0.0,0,5,69,70
6,15,0.0,cashew,0.0,0,6,70,65
6,15,0.0,cashew,0.0,3,2,71,70
6,2,0.0,cashew,0.0,2,1,72,24
6,2,0.0,cashew,0.0,2,2,72,25
6,14,0.0,cashew,0.0,3,7,72,26
6,14,0.0,cashew,0.0,3,5,72,27
6,39,0.0,cashew,0.0,0,1,72,41
6,14,157500.0,cashew,450.0,4,1,73,27
6,14,157500.0,cashew,450.0,4,2,73,30
6,14,0.0,cashew,0.0,3,4,74,29
6,14,0.0,cashew,0.0,3,6,74,31
6,42,157500.0,cashew,450.0,4,8,74,60
6,15,0.0,cashew,0.0,0,8,74,66
6,42,157500.0,cashew,450.0,4,7,75,59
6,42,157500.0,cashew,450.0,4,6,75,60
6,42,157500.0,cashew,450.0,4,3,75,61
6,14,0.0,cashew,0.0,3,3,76,29
6,39,0.0,cashew,0.0,0,2,76,46
6,42,0.0,cashew,0.0,2,10,76,55
6,42,0.0,cashew,0.0,2,9,76,59
6,42,157500.0,cashew,450.0,4,4,76,60
6,42,157500.0,cashew,450.0,4,5,77,60
6,14,0.0,cashew,0.0,3,8,78,32
6,10,0.0,cashew,0.0,3,2,79,34
6,10,0.0,cashew,0.0,3,1,79,36
6,10,0.0,cashew,0.0,0,6,79,37
6,10,0.0,cashew,0.0,0,8,79,40
6,10,0.0,cashew,0.0,0,5,79,43
6,10,0.0,cashew,0.0,0,3,80,36
6,10,0.0,cashew,0.0,0,4,80,37
6,10,0.0,cashew,0.0,0,7,80,39
6,48,0.0,cashew,0.0,0,2,99,51
6,48,0.0,cashew,0.0,0,1,103,55
7,27,-28000.0,cashew,0.0,1,2,21,48
7,27,-28000.0,cashew,0.0,1,1,22,49
7,21,486675.0,cashew,1390.5,6,2,23,69
7,21,486675.0,cashew,1390.5,6,1,25,70
7,26,0.0,cashew,0.0,0,3,26,28
7,26,0.0,cashew,0.0,0,8,26,31
7,33,0.0,cashew,0.0,0,1,26,45
7,26,0.0,cashew,0.0,0,6,27,28
7,26,0.0,cashew,0.0,0,4,27,29
7,26,0.0,cashew,0.0,0,5,27,30
7,33,0.0,cashew,0.0,0,2,27,46
7,16,157500.0,cashew,450.0,4,6,27,62
7,26,0.0,cashew,0.0,0,7,28,29
7,16,0.0,cashew,0.0,0,10,28,60
7,16,157500.0,cashew,450.0,4,5,28,61
7,16,157500.0,cashew,450.0,4,4,28,62
7,16,0.0,cashew,0.0,0,9,28,63
7,16,0.0,cashew,0.0,0,11,28,65
7,16,157500.0,cashew,450.0,4,3,29,60
7,16,651525.0,cashew,1861.5,7,1,29,61
7,16,651525.0,cashew,1861.5,7,2,29,64
7,16,157500.0,cashew,450.0,4,8,29,67
7,3,321825.0,cashew,919.5,5,2,30,63
7,3,157500.0,cashew,450.0,4,6,30,64
7,16,157500.0,cashew,450.0,4,7,30,67
7,3,157500.0,cashew,450.0,4,4,31,63
7,3,157500.0,cashew,450.0,4,5,31,64
7,3,157500.0,cashew,450.0,4,7,32,60
7,3,321825.0,cashew,919.5,5,1,32,63
7,3,157500.0,cashew,450.0,4,3,32,64
7,3,157500.0,cashew,450.0,4,8,32,66
7,9,0.0,cashew,0.0,2,1,33,58
7,0,816375.0,cashew,2332.5,8,0,33,62
7,36,0.0,cashew,0.0,3,8,35,25
7,9,0.0,cashew,0.0,2,2,35,56
7,19,157500.0,cashew,450.0,4,7,36,32
7,19,0.0,cashew,0.0,0,11,37,27
7,19,0.0,cashew,0.0,3,9,37,29
7,19,157500.0,cashew,450.0,4,3,37,30
7,0,651525.0,cashew,1861.5,7,5,37,60
7,0,651525.0,cashew,1861.5,7,6,37,62
7,36,486675.0,cashew,1390.5,6,1,38,20
7,36,0.0,cashew,0.0,3,3,38,21
7,19,651525.0,cashew,1861.5,7,2,38,27
7,19,651525.0,cashew,1861.5,7,1,38,28
7,19,0.0,cashew,0.0,3,10,38,30
7,19,0.0,cashew,0.0,0,12,38,31
7,0,651525.0,cashew,1861.5,7,3,38,61
7,36,0.0,cashew,0.0,3,6,39,19
7,36,486675.0,cashew,1390.5,6,2,39,20
7,36,0.0,cashew,0.0,3,5,39,21
7,19,157500.0,cashew,450.0,4,6,39,29
7,19,157500.0,cashew,450.0,4,8,39,30
7,19,196875.0,cashew,562.5,4,5,39,34
7,36,0.0,cashew,0.0,3,4,40,22
7,19,196875.0,cashew,562.5,4,4,40,30
7,0,651525.0,cashew,1861.5,7,2,41,61
7,0,651525.0,cashew,1861.5,7,4,43,60
7,0,651525.0,cashew,1861.5,7,7,43,62
7,28,0.0,cashew,0.0,0,1,44,55
7,28,0.0,cashew,0.0,0,2,45,56
7,36,0.0,cashew,0.0,3,7,46,20
7,7,0.0,cashew,0.0,0,2,54,29
7,7,0.0,cashew,0.0,0,1,55,31
7,20,0.0,cashew,0.0,3,6,58,55
7,30,321825.0,cashew,919.5,5,5,59,22
7,30,321825.0,cashew,919.5,5,6,59,23
7,1,0.0,cashew,0.0,2,6,59,34
7,20,0.0,cashew,0.0,3,4,59,55
7,30,157500.0,cashew,450.0,4,12,60,21
7,30,157500.0,cashew,450.0,4,9,60,22
7,30,321825.0,cashew,919.5,5,4,60,23
7,1,0.0,cashew,0.0,2,7,60,37
7,20,0.0,cashew,0.0,3,7,60,53
7,20,321825.0,cashew,919.5,5,1,60,54
7,20,0.0,cashew,0.0,3,3,60,56
7,30,486675.0,cashew,1390.5,6,1,61,21
7,30,157500.0,cashew,450.0,4,10,61,23
7,30,321825.0,cashew,919.5,5,7,61,25
7,20,321825.0,cashew,919.5,5,2,61,55
7,20,0.0,cashew,0.0,3,5,61,56
7,30,321825.0,cashew,919.5,5,8,62,19
7,30,486675.0,cashew,1390.5,6,2,62,21
7,30,321825.0,cashew,919.5,5,3,62,22
7,30,157500.0,cashew,450.0,4,11,62,23
7,6,0.0,cashew,0.0,2,1,63,38
7,20,0.0,cashew,0.0,3,8,63,59
7,1,0.0,cashew,0.0,2,4,64,34
7,15,-28000.0,cashew,0.0,1,4,65,69
7,1,321825.0,cashew,919.5,5,1,66,33
7,1,0.0,cashew,0.0,2,3,66,34
7,1,0.0,cashew,0.0,2,5,66,35
7,6,0.0,cashew,0.0,2,2,66,39
7,41,486675.0,cashew,1390.5,6,2,66,45
7,15,-28000.0,cashew,0.0,1,3,66,70
7,1,395844.74999999994,cashew,1130.985,5,2,67,35
7,41,486675.0,cashew,1390.5,6,1,67,43
7,13,486675.0,cashew,1390.5,6,1,68,55
7,34,-28000.0,cashew,0.0,1,1,68,63
7,34,-28000.0,cashew,0.0,1,2,68,64
7,15,-28000.0,cashew,0.0,1,7,68,70
7,13,486675.0,cashew,1390.5,6,2,69,56
7,15,157500.0,cashew,450.0,4,1,69,68
7,15,-28000.0,cashew,0.0,1,5,69,70
