Step,owner,GM,plID,crop,age,harvest,X,Y
2,19,0.0,4,cashew,0,0.0,53,62
2,19,0.0,3,cashew,0,0.0,53,63
2,19,-28000.0,2,cashew,1,0.0,54,64
2,32,0.0,2,cashew,0,0.0,55,44
2,32,0.0,1,cashew,0,0.0,55,45
2,4,-28000.0,1,cashew,1,0.0,58,63
2,8,0.0,1,cashew,0,0.0,59,30
2,21,0.0,4,cashew,0,0.0,59,32
2,4,-28000.0,2,cashew,1,0.0,59,61
2,8,0.0,2,cashew,0,0.0,60,29
2,21,0.0,5,cashew,0,0.0,60,30
2,21,-28000.0,1,cashew,1,0.0,60,31
2,35,0.0,2,cashew,0,0.0,61,21
2,21,0.0,3,cashew,0,0.0,61,31
2,35,0.0,1,cashew,0,0.0,62,22
2,21,-28000.0,2,cashew,1,0.0,63,32
2,10,0.0,1,cashew,0,0.0,63,38
2,10,0.0,2,cashew,0,0.0,66,39
2,15,0.0,2,cashew,0,0.0,70,65
2,15,0.0,1,cashew,0,0.0,70,69
2,24,-28000.0,1,cashew,1,0.0,72,24
2,30,-28000.0,2,cashew,1,0.0,72,60
2,24,-28000.0,2,cashew,1,0.0,73,26
2,30,-28000.0,1,cashew,1,0.0,73,59
2,37,0.0,1,cashew,0,0.0,75,44
2,37,0.0,2,cashew,0,0.0,76,45
2,34,-28000.0,1,cashew,1,0.0,82,59
2,34,-28000.0,2,cashew,1,0.0,82,60
2,43,0.0,2,cashew,0,0.0,84,66
2,43,0.0,1,cashew,0,0.0,85,65
3,29,-28000.0,2,cashew,1,0.0,17,25
3,39,0.0,1,cashew,3,0.0,18,43
3,40,0.0,1,cashew,2,0.0,20,60
3,29,-28000.0,1,cashew,1,0.0,21,26
3,40,0.0,2,cashew,2,0.0,21,60
3,6,-28000.0,2,cashew,1,0.0,24,62
3,18,0.0,5,cashew,0,0.0,25,24
3,39,0.0,2,cashew,3,0.0,25,36
3,18,0.0,1,cashew,2,0.0,27,23
3,6,-28000.0,1,cashew,1,0.0,27,65
3,18,0.0,3,cashew,0,0.0,28,23
3,18,0.0,2,cashew,2,0.0,29,23
3,18,0.0,4,cashew,0,0.0,29,24
3,22,0.0,7,cashew,0,0.0,30,48
3,23,-28000.0,2,cashew,1,0.0,31,24
3,23,-28000.0,1,cashew,1,0.0,31,26
3,22,-28000.0,4,cashew,1,0.0,31,47
3,22,-28000.0,5,cashew,1,0.0,32,45
3,22,0.0,2,cashew,3,0.0,32,47
3,22,-28000.0,3,cashew,1,0.0,32,48
3,14,0.0,2,cashew,0,0.0,32,65
3,14,0.0,1,cashew,0,0.0,32,66
3,22,0.0,1,cashew,3,0.0,33,47
3,22,0.0,8,cashew,0,0.0,34,45
3,0,157500.0,0,cashew,4,450.0,34,60
3,22,0.0,6,cashew,0,0.0,35,46
3,33,0.0,1,cashew,0,0.0,38,35
3,33,0.0,2,cashew,0,0.0,39,34
3,28,-28000.0,2,cashew,1,0.0,39,37
3,46,0.0,4,cashew,0,0.0,40,34
3,28,-28000.0,1,cashew,1,0.0,40,36
3,13,0.0,5,cashew,2,0.0,40,45
3,13,0.0,4,cashew,2,0.0,40,48
3,46,0.0,3,cashew,0,0.0,41,36
3,13,0.0,1,cashew,3,0.0,42,48
3,13,0.0,2,cashew,3,0.0,43,48
3,46,0.0,5,cashew,0,0.0,44,33
3,13,0.0,3,cashew,2,0.0,44,48
3,44,0.0,2,cashew,2,0.0,46,56
3,44,0.0,3,cashew,0,0.0,47,54
3,44,0.0,4,cashew,0,0.0,47,56
3,44,0.0,5,cashew,0,0.0,48,54
3,19,-28000.0,5,cashew,1,0.0,49,61
3,19,0.0,1,cashew,2,0.0,52,63
3,19,-28000.0,4,cashew,1,0.0,53,62
3,19,-28000.0,3,cashew,1,0.0,53,63
3,19,0.0,2,cashew,2,0.0,54,64
3,32,-28000.0,2,cashew,1,0.0,55,44
3,32,-28000.0,1,cashew,1,0.0,55,45
3,17,0.0,2,cashew,0,0.0,57,23
3,17,0.0,1,cashew,0,0.0,57,27
3,4,0.0,1,cashew,2,0.0,58,63
3,8,-28000.0,1,cashew,1,0.0,59,30
3,21,-28000.0,4,cashew,1,0.0,59,32
3,4,0.0,2,cashew,2,0.0,59,61
3,35,0.0,3,cashew,0,0.0,60,22
3,8,-28000.0,2,cashew,1,0.0,60,29
3,21,-28000.0,5,cashew,1,0.0,60,30
3,21,0.0,1,cashew,2,0.0,60,31
3,35,-28000.0,2,cashew,1,0.0,61,21
3,35,0.0,4,cashew,0,0.0,61,23
3,21,-28000.0,3,cashew,1,0.0,61,31
3,35,-28000.0,1,cashew,1,0.0,62,22
3,35,0.0,5,cashew,0,0.0,62,23
3,21,0.0,2,cashew,2,0.0,63,32
3,10,-28000.0,1,cashew,1,0.0,63,38
3,7,0.0,2,cashew,0,0.0,65,70
3,10,-28000.0,2,cashew,1,0.0,66,39
3,7,0.0,1,cashew,0,0.0,66,69
3,15,-28000.0,2,cashew,1,0.0,70,65
3,15,-28000.0,1,cashew,1,0.0,70,69
3,24,0.0,1,cashew,2,0.0,72,24
3,42,0.0,2,cashew,0,0.0,72,36
3,30,0.0,2,cashew,2,0.0,72,60
3,24,0.0,2,cashew,2,0.0,73,26
3,42,0.0,1,cashew,0,0.0,73,33
3,30,0.0,1,cashew,2,0.0,73,59
3,37,-28000.0,1,cashew,1,0.0,75,44
3,3,0.0,2,cashew,0,0.0,75,65
3,37,-28000.0,2,cashew,1,0.0,76,45
3,3,0.0,1,cashew,0,0.0,76,65
3,34,0.0,4,cashew,0,0.0,80,59
3,34,0.0,5,cashew,0,0.0,80,60
3,34,0.0,3,cashew,0,0.0,81,60
3,26,0.0,1,cashew,0,0.0,82,44
3,34,0.0,1,cashew,2,0.0,82,59
3,34,0.0,2,cashew,2,0.0,82,60
3,26,0.0,2,cashew,0,0.0,83,44
3,43,-28000.0,2,cashew,1,0.0,84,66
3,43,-28000.0,1,cashew,1,0.0,85,65
4,29,0.0,2,cashew,2,0.0,17,25
4,39,157500.0,1,cashew,4,450.0,18,43
4,40,0.0,1,cashew,3,0.0,20,60
4,29,0.0,1,cashew,2,0.0,21,26
4,40,0.0,2,cashew,3,0.0,21,60
4,6,0.0,2,cashew,2,0.0,24,62
4,18,-28000.0,5,cashew,1,0.0,25,24
4,9,0.0,1,cashew,0,0.0,25,30
4,39,157500.0,2,cashew,4,450.0,25,36
4,18,0.0,1,cashew,3,0.0,27,23
4,6,0.0,1,cashew,2,0.0,27,65
4,18,-28000.0,3,cashew,1,0.0,28,23
4,9,0.0,2,cashew,0,0.0,28,35
4,18,0.0,2,cashew,3,0.0,29,23
4,18,-28000.0,4,cashew,1,0.0,29,24
4,41,0.0,1,cashew,0,0.0,29,53
4,23,0.0,4,cashew,0,0.0,30,24
4,23,0.0,3,cashew,0,0.0,30,25
4,23,0.0,5,cashew,0,0.0,30,26
4,22,-28000.0,7,cashew,1,0.0,30,48
4,41,0.0,2,cashew,0,0.0,30,56
4,23,0.0,2,cashew,2,0.0,31,24
4,23,0.0,1,cashew,2,0.0,31,26
4,22,0.0,4,cashew,2,0.0,31,47
4,22,0.0,5,cashew,2,0.0,32,45
4,22,157500.0,2,cashew,4,450.0,32,47
4,22,0.0,3,cashew,2,0.0,32,48
4,14,-28000.0,2,cashew,1,0.0,32,65
4,14,-28000.0,1,cashew,1,0.0,32,66
4,22,157500.0,1,cashew,4,450.0,33,47
4,22,-28000.0,8,cashew,1,0.0,34,45
4,0,321825.0,0,cashew,5,919.5,34,60
4,22,-28000.0,6,cashew,1,0.0,35,46
4,33,-28000.0,1,cashew,1,0.0,38,35
4,33,-28000.0,2,cashew,1,0.0,39,34
4,28,0.0,2,cashew,2,0.0,39,37
4,46,-28000.0,4,cashew,1,0.0,40,34
4,28,0.0,1,cashew,2,0.0,40,36
4,13,0.0,5,cashew,3,0.0,40,45
4,13,0.0,4,cashew,3,0.0,40,48
4,46,-28000.0,3,cashew,1,0.0,41,36
4,13,157500.0,1,cashew,4,450.0,42,48
4,13,157500.0,2,cashew,4,450.0,43,48
4,46,-28000.0,5,cashew,1,0.0,44,33
4,13,0.0,3,cashew,3,0.0,44,48
4,44,0.0,2,cashew,3,0.0,46,56
4,44,-28000.0,3,cashew,1,0.0,47,54
4,44,-28000.0,4,cashew,1,0.0,47,56
4,44,0.0,7,cashew,0,0.0,48,54
4,44,0.0,6,cashew,0,0.0,49,50
4,19,0.0,5,cashew,2,0.0,49,61
4,19,0.0,1,cashew,3,0.0,52,63
4,19,0.0,4,cashew,2,0.0,53,62
4,19,0.0,3,cashew,2,0.0,53,63
4,11,0.0,2,cashew,0,0.0,54,32
4,19,0.0,2,cashew,3,0.0,54,64
4,32,0.0,2,cashew,2,0.0,55,44
4,32,0.0,1,cashew,2,0.0,55,45
4,17,-28000.0,2,cashew,1,0.0,57,23
4,17,-28000.0,1,cashew,1,0.0,57,27
4,17,0.0,4,cashew,0,0.0,58,26
4,11,0.0,1,cashew,0,0.0,58,32
4,4,0.0,1,cashew,3,0.0,58,63
4,4,0.0,4,cashew,0,0.0,58,64
4,17,0.0,5,cashew,0,0.0,59,26
4,17,0.0,3,cashew,0,0.0,59,28
4,8,0.0,1,cashew,2,0.0,59,30
4,21,0.0,4,cashew,2,0.0,59,32
4,4,0.0,2,cashew,3,0.0,59,61
4,35,-28000.0,3,cashew,1,0.0,60,22
4,8,0.0,2,cashew,2,0.0,60,29
4,21,0.0,5,cashew,2,0.0,60,30
4,21,0.0,1,cashew,3,0.0,60,31
4,4,0.0,3,cashew,0,0.0,60,63
4,35,0.0,2,cashew,2,0.0,61,21
4,35,-28000.0,4,cashew,1,0.0,61,23
4,21,0.0,3,cashew,2,0.0,61,31
4,35,0.0,1,cashew,2,0.0,62,22
4,35,-28000.0,5,cashew,1,0.0,62,23
4,21,0.0,2,cashew,3,0.0,63,32
4,10,0.0,1,cashew,2,0.0,63,38
4,4,0.0,5,cashew,0,0.0,63,59
4,7,-28000.0,2,cashew,1,0.0,65,70
4,10,0.0,2,cashew,2,0.0,66,39
4,7,-28000.0,1,cashew,1,0.0,66,69
4,24,0.0,5,cashew,0,0.0,70,33
4,15,0.0,2,cashew,2,0.0,70,65
4,15,0.0,1,cashew,2,0.0,70,69
4,24,0.0,1,cashew,3,0.0,72,24
4,24,0.0,3,cashew,0,0.0,72,31
4,42,-28000.0,2,cashew,1,0.0,72,36
4,30,0.0,2,cashew,3,0.0,72,60
4,24,0.0,2,cashew,3,0.0,73,26
4,42,-28000.0,1,cashew,1,0.0,73,33
4,30,0.0,1,cashew,3,0.0,73,59
4,37,0.0,1,cashew,2,0.0,75,44
4,3,-28000.0,2,cashew,1,0.0,75,65
4,37,0.0,2,cashew,2,0.0,76,45
4,3,-28000.0,1,cashew,1,0.0,76,65
4,24,0.0,4,cashew,0,0.0,77,35
4,34,-28000.0,4,cashew,1,0.0,80,59
4,34,-28000.0,5,cashew,1,0.0,80,60
4,34,-28000.0,3,cashew,1,0.0,81,60
4,26,-28000.0,1,cashew,1,0.0,82,44
4,34,0.0,1,cashew,3,0.0,82,59
4,34,0.0,2,cashew,3,0.0,82,60
4,26,-28000.0,2,cashew,1,0.0,83,44
4,43,0.0,2,cashew,2,0.0,84,66
4,43,0.0,1,cashew,2,0.0,85,65
5,29,0.0,2,cashew,3,0.0,17,25
5,39,321825.0,1,cashew,5,919.5,18,43
5,40,0.0,5,cashew,0,0.0,20,57
5,40,157500.0,1,cashew,4,450.0,20,60
5,40,0.0,4,cashew,0,0.0,20,61
5,29,0.0,1,cashew,3,0.0,21,26
5,40,0.0,3,cashew,0,0.0,21,59
5,40,157500.0,2,cashew,4,450.0,21,60
5,6,0.0,5,cashew,0,0.0,21,70
5,6,0.0,2,cashew,3,0.0,24,62
5,18,0.0,5,cashew,2,0.0,25,24
5,9,-28000.0,1,cashew,1,0.0,25,30
5,39,321825.0,2,cashew,5,919.5,25,36
5,6,0.0,4,cashew,0,0.0,25,61
5,18,157500.0,1,cashew,4,450.0,27,23
5,6,0.0,3,cashew,0,0.0,27,61
5,6,0.0,1,cashew,3,0.0,27,65
5,18,0.0,3,cashew,2,0.0,28,23
5,9,-28000.0,2,cashew,1,0.0,28,35
5,18,157500.0,2,cashew,4,450.0,29,23
5,18,0.0,4,cashew,2,0.0,29,24
5,41,-28000.0,1,cashew,1,0.0,29,53
5,23,-28000.0,4,cashew,1,0.0,30,24
5,23,-28000.0,3,cashew,1,0.0,30,25
5,23,-28000.0,5,cashew,1,0.0,30,26
5,22,0.0,7,cashew,2,0.0,30,48
5,41,-28000.0,2,cashew,1,0.0,30,56
5,23,0.0,2,cashew,3,0.0,31,24
5,23,0.0,1,cashew,3,0.0,31,26
5,22,0.0,4,cashew,3,0.0,31,47
5,22,0.0,5,cashew,3,0.0,32,45
5,22,321825.0,2,cashew,5,919.5,32,47
5,22,0.0,3,cashew,3,0.0,32,48
5,14,0.0,2,cashew,2,0.0,32,65
5,14,0.0,1,cashew,2,0.0,32,66
5,22,321825.0,1,cashew,5,919.5,33,47
5,22,0.0,8,cashew,2,0.0,34,45
5,0,486675.0,0,cashew,6,1390.5,34,60
5,22,0.0,6,cashew,2,0.0,35,46
5,33,0.0,1,cashew,2,0.0,38,35
5,33,0.0,2,cashew,2,0.0,39,34
5,28,0.0,2,cashew,3,0.0,39,37
5,46,0.0,4,cashew,2,0.0,40,34
5,28,0.0,1,cashew,3,0.0,40,36
5,13,157500.0,5,cashew,4,450.0,40,45
5,13,157500.0,4,cashew,4,450.0,40,48
5,46,0.0,3,cashew,2,0.0,41,36
5,13,321825.0,1,cashew,5,919.5,42,48
5,13,321825.0,2,cashew,5,919.5,43,48
5,46,0.0,5,cashew,2,0.0,44,33
5,13,157500.0,3,cashew,4,450.0,44,48
5,44,157500.0,2,cashew,4,450.0,46,56
5,44,0.0,3,cashew,2,0.0,47,54
5,44,0.0,4,cashew,2,0.0,47,56
5,32,0.0,4,cashew,0,0.0,48,44
5,44,-28000.0,7,cashew,1,0.0,48,54
5,44,-28000.0,6,cashew,1,0.0,49,50
5,19,0.0,5,cashew,3,0.0,49,61
5,19,157500.0,1,cashew,4,450.0,52,63
5,19,0.0,4,cashew,3,0.0,53,62
5,19,0.0,3,cashew,3,0.0,53,63
5,11,-28000.0,2,cashew,1,0.0,54,32
5,8,0.0,3,cashew,0,0.0,54,34
5,32,0.0,5,cashew,0,0.0,54,40
5,19,0.0,7,cashew,0,0.0,54,62
5,19,0.0,6,cashew,0,0.0,54,63
5,19,157500.0,2,cashew,4,450.0,54,64
5,32,0.0,2,cashew,3,0.0,55,44
5,32,0.0,1,cashew,3,0.0,55,45
5,8,0.0,5,cashew,0,0.0,56,38
5,32,0.0,3,cashew,0,0.0,56,44
5,2,0.0,2,cashew,0,0.0,56,45
5,2,0.0,1,cashew,0,0.0,56,47
5,25,0.0,2,cashew,0,0.0,56,51
5,35,0.0,6,cashew,0,0.0,57,16
5,17,0.0,2,cashew,2,0.0,57,23
5,17,0.0,1,cashew,2,0.0,57,27
5,10,0.0,3,cashew,0,0.0,57,40
5,17,-28000.0,4,cashew,1,0.0,58,26
5,8,0.0,4,cashew,0,0.0,58,31
5,11,-28000.0,1,cashew,1,0.0,58,32
5,25,0.0,1,cashew,0,0.0,58,52
5,4,0.0,7,cashew,0,0.0,58,62
5,4,157500.0,1,cashew,4,450.0,58,63
5,4,-28000.0,4,cashew,1,0.0,58,64
5,17,-28000.0,5,cashew,1,0.0,59,26
5,17,-28000.0,3,cashew,1,0.0,59,28
5,8,0.0,1,cashew,3,0.0,59,30
5,21,0.0,4,cashew,3,0.0,59,32
5,4,192150.0,2,cashew,4,549.0,59,61
5,4,0.0,6,cashew,0,0.0,59,62
5,35,0.0,3,cashew,2,0.0,60,22
5,8,0.0,2,cashew,3,0.0,60,29
5,21,0.0,5,cashew,3,0.0,60,30
5,21,157500.0,1,cashew,4,450.0,60,31
5,4,-28000.0,3,cashew,1,0.0,60,63
5,35,0.0,2,cashew,3,0.0,61,21
5,35,0.0,4,cashew,2,0.0,61,23
5,21,0.0,3,cashew,3,0.0,61,31
5,35,0.0,7,cashew,0,0.0,62,21
5,35,0.0,1,cashew,3,0.0,62,22
5,35,0.0,5,cashew,2,0.0,62,23
5,1,0.0,2,cashew,0,0.0,63,26
5,21,0.0,7,cashew,0,0.0,63,31
5,21,157500.0,2,cashew,4,450.0,63,32
5,21,0.0,6,cashew,0,0.0,63,37
5,10,0.0,1,cashew,3,0.0,63,38
5,4,-28000.0,5,cashew,1,0.0,63,59
5,10,0.0,5,cashew,0,0.0,64,35
5,7,0.0,5,cashew,0,0.0,65,69
5,7,0.0,2,cashew,2,0.0,65,70
5,1,0.0,1,cashew,0,0.0,66,22
5,10,0.0,2,cashew,3,0.0,66,39
5,10,0.0,4,cashew,0,0.0,66,44
5,7,0.0,3,cashew,0,0.0,66,69
5,7,0.0,4,cashew,0,0.0,67,70
5,24,-28000.0,5,cashew,1,0.0,70,33
5,15,0.0,2,cashew,3,0.0,70,65
5,15,0.0,1,cashew,3,0.0,70,69
5,37,0.0,3,cashew,0,0.0,71,42
5,24,157500.0,1,cashew,4,450.0,72,24
5,24,-28000.0,3,cashew,1,0.0,72,31
5,42,0.0,5,cashew,0,0.0,72,32
5,42,0.0,4,cashew,0,0.0,72,33
5,42,0.0,2,cashew,2,0.0,72,36
5,30,0.0,5,cashew,0,0.0,72,58
5,30,157500.0,2,cashew,4,450.0,72,60
5,24,157500.0,2,cashew,4,450.0,73,26
5,42,0.0,1,cashew,2,0.0,73,33
5,42,0.0,3,cashew,0,0.0,73,34
5,30,157500.0,1,cashew,4,450.0,73,59
5,30,0.0,3,cashew,0,0.0,73,60
5,3,0.0,5,cashew,0,0.0,73,64
5,3,0.0,4,cashew,0,0.0,74,65
5,37,0.0,1,cashew,3,0.0,75,44
5,37,0.0,4,cashew,0,0.0,75,45
5,30,0.0,4,cashew,0,0.0,75,61
5,3,0.0,2,cashew,2,0.0,75,65
5,37,0.0,2,cashew,3,0.0,76,45
5,3,0.0,1,cashew,2,0.0,76,65
5,24,-28000.0,4,cashew,1,0.0,77,35
5,37,0.0,5,cashew,0,0.0,77,43
5,3,0.0,3,cashew,0,0.0,77,64
5,36,0.0,1,cashew,0,0.0,77,70
5,36,0.0,2,cashew,0,0.0,79,69
5,34,0.0,4,cashew,2,0.0,80,59
5,34,0.0,5,cashew,2,0.0,80,60
5,26,0.0,3,cashew,0,0.0,81,45
5,26,0.0,4,cashew,0,0.0,81,46
5,26,0.0,5,cashew,0,0.0,81,47
5,34,0.0,3,cashew,2,0.0,81,60
5,26,0.0,1,cashew,2,0.0,82,44
5,34,157500.0,1,cashew,4,450.0,82,59
5,34,157500.0,2,cashew,4,450.0,82,60
5,26,0.0,2,cashew,2,0.0,83,44
5,43,0.0,2,cashew,3,0.0,84,66
5,43,0.0,1,cashew,3,0.0,85,65
5,43,0.0,5,cashew,0,0.0,85,66
5,43,0.0,4,cashew,0,0.0,86,68
5,43,0.0,3,cashew,0,0.0,87,63
6,29,157500.0,2,cashew,4,450.0,17,25
6,39,486675.0,1,cashew,6,1390.5,18,43
6,40,-28000.0,5,cashew,1,0.0,20,57
6,40,321825.0,1,cashew,5,919.5,20,60
6,40,-28000.0,4,cashew,1,0.0,20,61
6,29,157500.0,1,cashew,4,450.0,21,26
6,40,-28000.0,3,cashew,1,0.0,21,59
6,40,321825.0,2,cashew,5,919.5,21,60
6,6,-28000.0,5,cashew,1,0.0,21,70
6,6,157500.0,2,cashew,4,450.0,24,62
6,18,0.0,5,cashew,3,0.0,25,24
6,9,0.0,1,cashew,2,0.0,25,30
6,39,486675.0,2,cashew,6,1390.5,25,36
6,6,-28000.0,4,cashew,1,0.0,25,61
6,18,321825.0,1,cashew,5,919.5,27,23
6,6,-28000.0,3,cashew,1,0.0,27,61
6,6,157500.0,1,cashew,4,450.0,27,65
6,18,0.0,3,cashew,3,0.0,28,23
6,9,0.0,2,cashew,2,0.0,28,35
6,22,0.0,10,cashew,0,0.0,28,44
6,18,321825.0,2,cashew,5,919.5,29,23
6,18,0.0,4,cashew,3,0.0,29,24
6,41,0.0,1,cashew,2,0.0,29,53
6,23,0.0,4,cashew,2,0.0,30,24
6,23,0.0,3,cashew,2,0.0,30,25
6,23,0.0,5,cashew,2,0.0,30,26
6,22,0.0,9,cashew,0,0.0,30,45
6,22,0.0,7,cashew,3,0.0,30,48
6,41,0.0,2,cashew,2,0.0,30,56
6,14,0.0,5,cashew,0,0.0,30,64
6,23,157500.0,2,cashew,4,450.0,31,24
6,23,157500.0,1,cashew,4,450.0,31,26
6,22,157500.0,4,cashew,4,450.0,31,47
6,14,0.0,3,cashew,0,0.0,31,64
6,22,157500.0,5,cashew,4,450.0,32,45
6,22,486675.0,2,cashew,6,1390.5,32,47
6,22,157500.0,3,cashew,4,450.0,32,48
6,14,0.0,2,cashew,3,0.0,32,65
6,14,0.0,1,cashew,3,0.0,32,66
6,14,0.0,4,cashew,0,0.0,32,68
6,33,0.0,3,cashew,0,0.0,33,35
6,22,486675.0,1,cashew,6,1390.5,33,47
6,22,0.0,8,cashew,3,0.0,34,45
6,0,651525.0,0,cashew,7,1861.5,34,60
6,12,0.0,1,cashew,0,0.0,34,64
6,22,0.0,11,cashew,0,0.0,35,40
6,22,0.0,6,cashew,3,0.0,35,46
6,12,0.0,2,cashew,0,0.0,36,72
6,33,0.0,1,cashew,3,0.0,38,35
6,33,0.0,2,cashew,3,0.0,39,34
6,28,157500.0,2,cashew,4,450.0,39,37
6,46,0.0,4,cashew,3,0.0,40,34
6,28,157500.0,1,cashew,4,450.0,40,36
6,13,321825.0,5,cashew,5,919.5,40,45
6,13,321825.0,4,cashew,5,919.5,40,48
6,46,0.0,3,cashew,3,0.0,41,36
6,13,486675.0,1,cashew,6,1390.5,42,48
6,13,486675.0,2,cashew,6,1390.5,43,48
6,46,0.0,5,cashew,3,0.0,44,33
6,13,321825.0,3,cashew,5,919.5,44,48
6,44,321825.0,2,cashew,5,919.5,46,56
6,33,0.0,4,cashew,0,0.0,47,32
6,44,0.0,3,cashew,3,0.0,47,54
6,44,0.0,4,cashew,3,0.0,47,56
6,32,-28000.0,4,cashew,1,0.0,48,44
6,44,0.0,7,cashew,2,0.0,48,54
6,44,0.0,6,cashew,2,0.0,49,50
6,19,157500.0,5,cashew,4,450.0,49,61
6,19,321825.0,1,cashew,5,919.5,52,63
6,19,157500.0,4,cashew,4,450.0,53,62
6,19,157500.0,3,cashew,4,450.0,53,63
6,11,0.0,2,cashew,2,0.0,54,32
6,8,-28000.0,3,cashew,1,0.0,54,34
6,32,-28000.0,5,cashew,1,0.0,54,40
6,19,-28000.0,7,cashew,1,0.0,54,62
6,19,-28000.0,6,cashew,1,0.0,54,63
6,19,321825.0,2,cashew,5,919.5,54,64
6,32,157500.0,2,cashew,4,450.0,55,44
6,32,157500.0,1,cashew,4,450.0,55,45
6,8,-28000.0,5,cashew,1,0.0,56,38
6,32,-28000.0,3,cashew,1,0.0,56,44
6,2,-28000.0,2,cashew,1,0.0,56,45
6,2,-28000.0,1,cashew,1,0.0,56,47
6,25,-28000.0,2,cashew,1,0.0,56,51
6,25,0.0,3,cashew,0,0.0,56,52
6,25,0.0,5,cashew,0,0.0,56,53
6,35,-28000.0,6,cashew,1,0.0,57,16
6,17,0.0,2,cashew,3,0.0,57,23
6,17,0.0,1,cashew,3,0.0,57,27
6,10,-28000.0,3,cashew,1,0.0,57,40
6,25,0.0,4,cashew,0,0.0,57,51
6,17,0.0,4,cashew,2,0.0,58,26
6,8,-28000.0,4,cashew,1,0.0,58,31
6,11,0.0,1,cashew,2,0.0,58,32
6,25,-28000.0,1,cashew,1,0.0,58,52
6,4,-28000.0,7,cashew,1,0.0,58,62
6,4,321825.0,1,cashew,5,919.5,58,63
6,4,0.0,4,cashew,2,0.0,58,64
6,17,0.0,5,cashew,2,0.0,59,26
6,17,0.0,3,cashew,2,0.0,59,28
6,8,157500.0,1,cashew,4,450.0,59,30
6,21,157500.0,4,cashew,4,450.0,59,32
6,4,392626.5,2,cashew,5,1121.79,59,61
6,4,-28000.0,6,cashew,1,0.0,59,62
6,35,0.0,3,cashew,3,0.0,60,22
6,8,193725.0,2,cashew,4,553.5,60,29
6,21,157500.0,5,cashew,4,450.0,60,30
6,21,321825.0,1,cashew,5,919.5,60,31
6,4,0.0,3,cashew,2,0.0,60,63
