Step,owner,age,harvest,GM,plID,crop,X,Y
5,16,1,0.0,-28000.0,6,cashew,28,65
5,16,1,0.0,-28000.0,3,cashew,29,60
5,16,5,919.5,321825.0,1,cashew,29,61
5,16,5,919.5,321825.0,2,cashew,29,64
5,11,1,0.0,-28000.0,8,cashew,30,59
5,11,1,0.0,-28000.0,5,cashew,30,61
5,3,0,0.0,0.0,10,cashew,30,63
5,3,1,0.0,-28000.0,7,cashew,30,64
5,11,4,450.0,157500.0,1,cashew,31,60
5,3,5,919.5,321825.0,2,cashew,31,63
5,3,1,0.0,-28000.0,4,cashew,31,64
5,3,1,0.0,-28000.0,6,cashew,31,65
5,3,1,0.0,-28000.0,8,cashew,31,66
5,16,1,0.0,-28000.0,7,cashew,31,67
5,30,0,0.0,0.0,5,cashew,32,55
5,3,0,0.0,0.0,9,cashew,32,63
5,3,5,919.5,321825.0,1,cashew,32,64
5,3,1,0.0,-28000.0,5,cashew,32,65
5,11,1,0.0,-28000.0,7,cashew,32,67
5,9,0,0.0,0.0,2,cashew,33,48
5,0,6,1390.5,486675.0,0,cashew,33,62
5,3,1,0.0,-28000.0,3,cashew,33,64
5,3,0,0.0,0.0,11,cashew,33,66
5,11,4,450.0,157500.0,2,cashew,33,67
5,30,0,0.0,0.0,4,cashew,34,53
5,11,1,0.0,-28000.0,6,cashew,34,68
5,30,2,0.0,0.0,1,cashew,35,53
5,9,0,0.0,0.0,1,cashew,35,56
5,19,3,0.0,0.0,6,cashew,36,26
5,11,1,0.0,-28000.0,4,cashew,36,72
5,19,1,0.0,-28000.0,9,cashew,37,29
5,19,3,0.0,0.0,3,cashew,37,30
5,19,3,0.0,0.0,5,cashew,37,31
5,19,3,0.0,0.0,8,cashew,37,32
5,30,0,0.0,0.0,3,cashew,37,52
5,0,4,450.0,157500.0,7,cashew,37,61
5,19,5,919.5,321825.0,2,cashew,38,27
5,19,5,919.5,321825.0,1,cashew,38,28
5,19,3,0.0,0.0,4,cashew,38,29
5,19,1,0.0,-28000.0,10,cashew,38,30
5,30,0,0.0,0.0,8,cashew,38,56
5,0,4,450.0,157500.0,6,cashew,38,62
5,19,3,0.0,0.0,7,cashew,39,28
5,30,2,0.0,0.0,2,cashew,39,52
5,30,0,0.0,0.0,7,cashew,39,58
5,0,4,450.0,157500.0,4,cashew,39,62
5,39,0,0.0,0.0,2,cashew,40,21
5,39,0,0.0,0.0,1,cashew,40,22
5,31,0,0.0,0.0,2,cashew,40,30
5,0,4,450.0,157500.0,2,cashew,40,60
5,0,4,450.0,157500.0,3,cashew,40,62
5,31,0,0.0,0.0,1,cashew,41,34
5,0,4,450.0,157500.0,5,cashew,42,61
5,26,5,919.5,321825.0,1,cashew,43,31
5,30,0,0.0,0.0,6,cashew,44,54
5,26,5,919.5,321825.0,2,cashew,46,33
5,36,3,0.0,0.0,2,cashew,48,50
5,36,3,0.0,0.0,1,cashew,48,51
5,20,4,450.0,157500.0,2,cashew,58,55
5,46,1,0.0,-28000.0,6,cashew,60,29
5,20,3,0.0,0.0,3,cashew,60,54
5,20,4,450.0,157500.0,1,cashew,60,56
5,20,3,0.0,0.0,7,cashew,60,57
5,43,4,450.0,157500.0,6,cashew,61,23
5,43,4,450.0,157500.0,7,cashew,61,24
5,46,1,0.0,-28000.0,5,cashew,61,29
5,20,0,0.0,0.0,10,cashew,61,51
5,20,3,0.0,0.0,5,cashew,61,54
5,20,3,0.0,0.0,4,cashew,61,55
5,43,4,450.0,157500.0,8,cashew,62,21
5,43,4,450.0,157500.0,5,cashew,62,22
5,43,4,450.0,157500.0,3,cashew,62,23
5,20,3,0.0,0.0,6,cashew,62,55
5,6,3,0.0,0.0,1,cashew,63,38
5,37,1,0.0,-28000.0,1,cashew,63,55
5,37,1,0.0,-28000.0,2,cashew,63,56
5,43,4,450.0,157500.0,4,cashew,64,24
5,42,5,919.5,321825.0,2,cashew,64,44
5,20,0,0.0,0.0,9,cashew,64,53
5,46,1,0.0,-28000.0,4,cashew,65,30
5,42,5,919.5,321825.0,1,cashew,65,43
5,20,3,0.0,0.0,8,cashew,65,53
5,40,5,919.5,321825.0,2,cashew,65,65
5,1,0,0.0,0.0,2,cashew,66,33
5,1,0,0.0,0.0,1,cashew,66,34
5,6,3,0.0,0.0,2,cashew,66,39
5,40,5,919.5,321825.0,1,cashew,66,65
5,46,1,0.0,-28000.0,3,cashew,67,27
5,8,0,0.0,0.0,2,cashew,67,46
5,13,3,0.0,0.0,5,cashew,67,55
5,13,3,0.0,0.0,3,cashew,68,54
5,13,4,450.0,157500.0,1,cashew,68,55
5,13,3,0.0,0.0,7,cashew,68,57
5,35,4,450.0,157500.0,7,cashew,69,33
5,8,0,0.0,0.0,1,cashew,69,46
5,13,4,450.0,157500.0,2,cashew,69,56
5,15,5,919.5,321825.0,1,cashew,69,68
5,17,3,0.0,0.0,1,cashew,70,23
5,35,4,450.0,157500.0,4,cashew,70,34
5,35,4,450.0,157500.0,5,cashew,70,35
5,35,4,450.0,157500.0,6,cashew,70,36
5,35,1,0.0,-28000.0,10,cashew,70,43
5,35,1,0.0,-28000.0,9,cashew,70,45
5,13,3,0.0,0.0,4,cashew,70,56
5,13,3,0.0,0.0,8,cashew,70,57
5,14,2,0.0,0.0,8,cashew,71,26
5,35,4,450.0,157500.0,3,cashew,71,35
5,13,3,0.0,0.0,6,cashew,71,56
5,15,5,919.5,321825.0,2,cashew,71,70
5,14,2,0.0,0.0,5,cashew,72,26
5,14,2,0.0,0.0,3,cashew,72,27
5,14,2,0.0,0.0,7,cashew,72,29
5,35,4,450.0,157500.0,8,cashew,72,36
5,34,1,0.0,-28000.0,8,cashew,72,40
5,41,0,0.0,0.0,8,cashew,72,43
5,17,3,0.0,0.0,2,cashew,73,33
5,14,5,919.5,321825.0,2,cashew,74,29
5,14,2,0.0,0.0,4,cashew,74,31
5,34,1,0.0,-28000.0,4,cashew,75,40
5,34,1,0.0,-28000.0,7,cashew,75,44
5,14,5,919.5,321825.0,1,cashew,76,29
5,44,4,30.0,10500.0,1,cashew,76,35
5,44,4,30.0,10500.0,2,cashew,76,36
5,34,1,0.0,-28000.0,3,cashew,76,40
5,41,0,0.0,0.0,4,cashew,76,45
5,34,1,0.0,-28000.0,5,cashew,77,43
5,14,2,0.0,0.0,6,cashew,78,32
5,27,0,0.0,0.0,1,cashew,78,35
5,27,0,0.0,0.0,2,cashew,78,36
5,34,3,0.0,0.0,1,cashew,78,40
5,41,4,450.0,157500.0,1,cashew,78,46
5,41,4,450.0,157500.0,2,cashew,78,47
5,34,3,0.0,0.0,2,cashew,79,40
5,34,1,0.0,-28000.0,6,cashew,80,40
5,41,0,0.0,0.0,3,cashew,80,46
5,41,0,0.0,0.0,5,cashew,80,47
5,41,0,0.0,0.0,6,cashew,81,47
5,28,1,0.0,-28000.0,1,cashew,83,49
5,28,1,0.0,-28000.0,2,cashew,83,51
5,41,0,0.0,0.0,7,cashew,84,48
5,33,0,0.0,0.0,5,cashew,85,63
5,33,0,0.0,0.0,6,cashew,86,68
5,33,0,0.0,0.0,3,cashew,87,63
5,33,5,919.5,321825.0,1,cashew,88,64
5,33,5,919.5,321825.0,2,cashew,89,63
5,33,0,0.0,0.0,4,cashew,90,66
6,47,1,0.0,-28000.0,2,cashew,13,29
6,47,4,553.5,193725.0,1,cashew,14,28
6,47,1,0.0,-28000.0,5,cashew,18,25
6,47,1,0.0,-28000.0,3,cashew,20,26
6,47,1,0.0,-28000.0,4,cashew,21,24
6,21,5,919.5,321825.0,7,cashew,22,71
6,21,5,919.5,321825.0,4,cashew,23,69
6,21,6,1390.5,486675.0,2,cashew,23,70
6,18,5,919.5,321825.0,1,cashew,24,57
6,21,6,1390.5,486675.0,1,cashew,24,71
6,21,5,919.5,321825.0,8,cashew,24,73
