Step,owner,plID,crop,GM,age,harvest,X,Y
1,19,8,cashew,0.0,0,0.0,40,29
1,39,1,cashew,-28000.0,1,0.0,42,24
1,39,4,cashew,0.0,0,0.0,42,25
1,36,1,cashew,0.0,0,0.0,44,48
1,39,7,cashew,0.0,0,0.0,46,20
1,39,8,cashew,0.0,0,0.0,46,25
1,36,2,cashew,0.0,0,0.0,49,51
1,25,1,cashew,0.0,0,0.0,56,52
1,25,2,cashew,0.0,0,0.0,58,52
1,29,2,cashew,0.0,0,0.0,61,61
1,43,2,cashew,0.0,0,0.0,62,21
1,43,1,cashew,0.0,0,0.0,62,23
1,29,1,cashew,0.0,0,0.0,62,61
1,42,2,cashew,0.0,0,0.0,63,43
1,37,1,cashew,0.0,0,0.0,63,55
1,37,2,cashew,0.0,0,0.0,63,56
1,42,1,cashew,0.0,0,0.0,64,43
1,13,2,cashew,-28000.0,1,0.0,66,55
1,13,8,cashew,0.0,0,0.0,67,54
1,13,3,cashew,0.0,0,0.0,68,55
1,13,5,cashew,0.0,0,0.0,68,56
1,35,2,cashew,0.0,0,0.0,69,33
1,13,4,cashew,0.0,0,0.0,69,56
1,13,6,cashew,0.0,0,0.0,69,57
1,35,1,cashew,0.0,0,0.0,70,35
1,15,1,cashew,0.0,0,0.0,70,68
1,13,7,cashew,0.0,0,0.0,71,55
1,15,2,cashew,0.0,0,0.0,71,69
1,13,1,cashew,-28000.0,1,0.0,72,55
1,34,2,cashew,0.0,0,0.0,75,40
1,34,1,cashew,0.0,0,0.0,76,40
1,41,2,cashew,-28000.0,1,0.0,79,46
1,41,1,cashew,-28000.0,1,0.0,81,46
2,24,2,cashew,0.0,0,0.0,20,29
2,24,1,cashew,0.0,0,0.0,21,29
2,21,2,cashew,-28000.0,1,0.0,23,69
2,18,7,cashew,0.0,0,0.0,24,57
2,18,8,cashew,0.0,0,0.0,24,59
2,18,2,cashew,-28000.0,1,0.0,25,56
2,18,4,cashew,0.0,0,0.0,25,57
2,18,3,cashew,0.0,0,0.0,25,59
2,21,1,cashew,-28000.0,1,0.0,25,70
2,18,5,cashew,0.0,0,0.0,26,57
2,18,6,cashew,0.0,0,0.0,26,59
2,16,8,cashew,-28000.0,1,0.0,27,61
2,16,5,cashew,-28000.0,1,0.0,28,60
2,16,4,cashew,-28000.0,1,0.0,28,63
2,16,6,cashew,-28000.0,1,0.0,28,65
2,16,3,cashew,-28000.0,1,0.0,29,61
2,16,9,cashew,0.0,0,0.0,29,62
2,16,10,cashew,0.0,0,0.0,29,63
2,16,2,cashew,0.0,2,0.0,29,64
2,3,10,cashew,0.0,0,0.0,30,63
2,16,11,cashew,0.0,0,0.0,30,66
2,3,5,cashew,-28000.0,1,0.0,31,63
2,3,7,cashew,-28000.0,1,0.0,31,65
2,3,8,cashew,-28000.0,1,0.0,31,66
2,16,7,cashew,-28000.0,1,0.0,31,67
2,3,9,cashew,0.0,0,0.0,32,63
2,3,4,cashew,-28000.0,1,0.0,32,64
2,3,6,cashew,-28000.0,1,0.0,32,65
2,30,4,cashew,-28000.0,1,0.0,33,55
2,0,0,cashew,0.0,3,0.0,33,62
2,3,3,cashew,-28000.0,1,0.0,33,64
2,3,11,cashew,0.0,0,0.0,33,66
2,30,3,cashew,-28000.0,1,0.0,34,55
2,30,1,cashew,0.0,2,0.0,35,53
2,30,8,cashew,-28000.0,1,0.0,36,58
2,0,7,cashew,0.0,0,0.0,36,62
2,19,7,cashew,-28000.0,1,0.0,37,26
2,19,5,cashew,-28000.0,1,0.0,37,27
2,19,3,cashew,-28000.0,1,0.0,37,29
2,30,5,cashew,-28000.0,1,0.0,37,58
2,30,7,cashew,-28000.0,1,0.0,37,59
2,39,6,cashew,-28000.0,1,0.0,38,21
2,19,2,cashew,0.0,2,0.0,38,27
2,19,1,cashew,0.0,2,0.0,38,28
2,19,4,cashew,-28000.0,1,0.0,38,30
2,19,6,cashew,-28000.0,1,0.0,38,31
2,30,6,cashew,-28000.0,1,0.0,38,59
2,39,3,cashew,-28000.0,1,0.0,39,21
2,30,2,cashew,0.0,2,0.0,39,52
2,0,6,cashew,0.0,0,0.0,39,57
2,39,5,cashew,-28000.0,1,0.0,40,19
2,39,2,cashew,0.0,2,0.0,40,20
2,39,10,cashew,0.0,0,0.0,40,21
2,39,9,cashew,0.0,0,0.0,40,22
2,19,8,cashew,-28000.0,1,0.0,40,29
2,0,4,cashew,0.0,0,0.0,40,57
2,31,1,cashew,0.0,0,0.0,41,34
2,0,2,cashew,0.0,0,0.0,41,60
2,39,11,cashew,0.0,0,0.0,42,23
2,39,1,cashew,0.0,2,0.0,42,24
2,39,4,cashew,-28000.0,1,0.0,42,25
2,0,3,cashew,0.0,0,0.0,42,60
2,36,8,cashew,0.0,0,0.0,43,48
2,4,1,cashew,0.0,0,0.0,43,70
2,36,6,cashew,0.0,0,0.0,44,48
2,0,5,cashew,0.0,0,0.0,44,60
2,39,7,cashew,-28000.0,1,0.0,46,20
2,39,8,cashew,-28000.0,1,0.0,46,25
2,31,2,cashew,0.0,0,0.0,47,32
2,4,2,cashew,0.0,0,0.0,47,62
2,36,4,cashew,0.0,0,0.0,48,50
2,36,3,cashew,0.0,0,0.0,48,51
2,36,5,cashew,0.0,0,0.0,48,54
2,36,7,cashew,0.0,0,0.0,48,55
2,36,2,cashew,-28000.0,1,0.0,49,51
2,25,8,cashew,0.0,0,0.0,55,52
2,25,6,cashew,0.0,0,0.0,56,51
2,25,1,cashew,-28000.0,1,0.0,56,52
2,25,5,cashew,0.0,0,0.0,56,53
2,25,3,cashew,0.0,0,0.0,57,53
2,25,4,cashew,0.0,0,0.0,58,52
2,25,7,cashew,0.0,0,0.0,59,52
2,20,1,cashew,0.0,0,0.0,60,54
2,46,2,cashew,0.0,0,0.0,61,29
2,20,2,cashew,0.0,0,0.0,61,55
2,29,2,cashew,-28000.0,1,0.0,61,61
2,43,2,cashew,-28000.0,1,0.0,62,21
2,43,1,cashew,-28000.0,1,0.0,62,23
2,29,1,cashew,-28000.0,1,0.0,62,61
2,6,1,cashew,0.0,0,0.0,63,38
2,42,2,cashew,-28000.0,1,0.0,63,43
2,37,1,cashew,-28000.0,1,0.0,63,55
2,37,2,cashew,-28000.0,1,0.0,63,56
2,42,1,cashew,-28000.0,1,0.0,64,43
2,6,2,cashew,0.0,0,0.0,66,39
2,13,2,cashew,0.0,2,0.0,66,55
2,46,1,cashew,0.0,0,0.0,67,27
2,13,8,cashew,-28000.0,1,0.0,67,54
2,13,3,cashew,-28000.0,1,0.0,68,55
2,13,5,cashew,-28000.0,1,0.0,68,56
2,35,2,cashew,-28000.0,1,0.0,69,33
2,13,4,cashew,-28000.0,1,0.0,69,56
2,13,6,cashew,-28000.0,1,0.0,69,57
2,17,1,cashew,0.0,0,0.0,70,23
2,35,1,cashew,-28000.0,1,0.0,70,35
2,15,1,cashew,-28000.0,1,0.0,70,68
2,13,7,cashew,-28000.0,1,0.0,71,55
2,15,2,cashew,-28000.0,1,0.0,71,69
2,41,8,cashew,0.0,0,0.0,72,43
2,13,1,cashew,0.0,2,0.0,72,55
2,17,2,cashew,0.0,0,0.0,73,33
2,34,2,cashew,-28000.0,1,0.0,75,40
2,34,1,cashew,-28000.0,1,0.0,76,40
2,41,4,cashew,0.0,0,0.0,76,45
2,27,1,cashew,0.0,0,0.0,78,35
2,27,2,cashew,0.0,0,0.0,78,36
2,10,2,cashew,0.0,0,0.0,79,34
2,41,2,cashew,0.0,2,0.0,79,46
2,10,1,cashew,0.0,0,0.0,80,36
2,23,2,cashew,0.0,0,0.0,80,43
2,41,3,cashew,0.0,0,0.0,80,46
2,41,5,cashew,0.0,0,0.0,80,47
2,23,1,cashew,0.0,0,0.0,81,42
2,41,1,cashew,0.0,2,0.0,81,46
2,41,6,cashew,0.0,0,0.0,81,47
2,28,2,cashew,0.0,0,0.0,82,50
2,28,1,cashew,0.0,0,0.0,83,49
2,41,7,cashew,0.0,0,0.0,84,48
3,24,2,cashew,-28000.0,1,0.0,20,29
3,24,1,cashew,-28000.0,1,0.0,21,29
3,21,7,cashew,0.0,0,0.0,22,69
3,21,2,cashew,0.0,2,0.0,23,69
3,21,4,cashew,0.0,0,0.0,23,70
3,21,5,cashew,0.0,0,0.0,23,71
3,18,7,cashew,-28000.0,1,0.0,24,57
3,18,8,cashew,-28000.0,1,0.0,24,59
3,21,3,cashew,0.0,0,0.0,24,71
3,18,2,cashew,0.0,2,0.0,25,56
3,18,4,cashew,-28000.0,1,0.0,25,57
3,18,3,cashew,-28000.0,1,0.0,25,59
3,21,1,cashew,0.0,2,0.0,25,70
3,18,5,cashew,-28000.0,1,0.0,26,57
3,18,6,cashew,-28000.0,1,0.0,26,59
3,21,6,cashew,0.0,0,0.0,26,70
3,21,8,cashew,0.0,0,0.0,26,71
3,16,8,cashew,0.0,2,0.0,27,61
3,16,5,cashew,0.0,2,0.0,28,60
3,16,4,cashew,0.0,2,0.0,28,63
3,16,6,cashew,0.0,2,0.0,28,65
3,16,3,cashew,0.0,2,0.0,29,61
3,16,9,cashew,-28000.0,1,0.0,29,62
3,16,10,cashew,-28000.0,1,0.0,29,63
3,16,2,cashew,0.0,3,0.0,29,64
3,3,10,cashew,-28000.0,1,0.0,30,63
3,16,11,cashew,-28000.0,1,0.0,30,66
3,3,5,cashew,0.0,2,0.0,31,63
3,3,7,cashew,0.0,2,0.0,31,65
3,3,8,cashew,0.0,2,0.0,31,66
3,16,7,cashew,0.0,2,0.0,31,67
3,30,9,cashew,0.0,0,0.0,32,56
3,11,1,cashew,0.0,0,0.0,32,57
3,3,9,cashew,-28000.0,1,0.0,32,63
3,3,4,cashew,0.0,2,0.0,32,64
3,3,6,cashew,0.0,2,0.0,32,65
3,30,11,cashew,0.0,0,0.0,33,53
3,30,4,cashew,0.0,2,0.0,33,55
3,11,2,cashew,0.0,0,0.0,33,56
3,0,0,cashew,157500.0,4,450.0,33,62
3,3,3,cashew,0.0,2,0.0,33,64
3,3,11,cashew,-28000.0,1,0.0,33,66
3,30,12,cashew,0.0,0,0.0,34,52
3,30,3,cashew,0.0,2,0.0,34,55
3,30,1,cashew,0.0,3,0.0,35,53
3,30,8,cashew,0.0,2,0.0,36,58
3,0,7,cashew,-28000.0,1,0.0,36,62
3,47,2,cashew,0.0,0,0.0,36,72
3,47,1,cashew,0.0,0,0.0,36,77
3,19,7,cashew,0.0,2,0.0,37,26
3,19,5,cashew,0.0,2,0.0,37,27
3,19,3,cashew,0.0,2,0.0,37,29
3,30,5,cashew,0.0,2,0.0,37,58
3,30,7,cashew,0.0,2,0.0,37,59
3,39,6,cashew,0.0,2,0.0,38,21
3,19,2,cashew,0.0,3,0.0,38,27
3,19,1,cashew,0.0,3,0.0,38,28
3,19,4,cashew,0.0,2,0.0,38,30
3,19,6,cashew,0.0,2,0.0,38,31
3,30,6,cashew,0.0,2,0.0,38,59
3,39,3,cashew,0.0,2,0.0,39,21
3,30,2,cashew,0.0,3,0.0,39,52
3,0,6,cashew,-28000.0,1,0.0,39,57
3,39,5,cashew,0.0,2,0.0,40,19
3,39,2,cashew,0.0,3,0.0,40,20
3,39,10,cashew,-28000.0,1,0.0,40,21
3,39,9,cashew,-28000.0,1,0.0,40,22
3,19,8,cashew,0.0,2,0.0,40,29
3,0,4,cashew,-28000.0,1,0.0,40,57
3,31,1,cashew,-28000.0,1,0.0,41,34
3,30,10,cashew,0.0,0,0.0,41,52
3,0,2,cashew,-28000.0,1,0.0,41,60
3,39,11,cashew,-28000.0,1,0.0,42,23
3,39,1,cashew,0.0,3,0.0,42,24
3,39,4,cashew,0.0,2,0.0,42,25
3,0,3,cashew,-28000.0,1,0.0,42,60
3,26,1,cashew,0.0,0,0.0,43,31
3,36,8,cashew,-28000.0,1,0.0,43,48
3,4,1,cashew,-28000.0,1,0.0,43,70
3,36,6,cashew,-28000.0,1,0.0,44,48
3,0,5,cashew,-28000.0,1,0.0,44,60
3,30,13,cashew,0.0,0,0.0,45,56
3,39,7,cashew,0.0,2,0.0,46,20
3,39,8,cashew,0.0,2,0.0,46,25
3,26,2,cashew,0.0,0,0.0,46,33
3,31,2,cashew,-28000.0,1,0.0,47,32
3,4,2,cashew,-28000.0,1,0.0,47,62
3,36,4,cashew,-28000.0,1,0.0,48,50
3,36,3,cashew,-28000.0,1,0.0,48,51
3,36,5,cashew,-28000.0,1,0.0,48,54
3,36,7,cashew,-28000.0,1,0.0,48,55
3,36,2,cashew,0.0,2,0.0,49,51
3,25,8,cashew,-28000.0,1,0.0,55,52
3,25,6,cashew,-28000.0,1,0.0,56,51
3,25,1,cashew,0.0,2,0.0,56,52
3,25,5,cashew,-28000.0,1,0.0,56,53
3,25,3,cashew,-28000.0,1,0.0,57,53
3,25,4,cashew,-28000.0,1,0.0,58,52
3,25,7,cashew,-28000.0,1,0.0,59,52
3,20,1,cashew,-28000.0,1,0.0,60,54
3,46,2,cashew,-28000.0,1,0.0,61,29
3,20,2,cashew,-28000.0,1,0.0,61,55
3,29,2,cashew,0.0,2,0.0,61,61
3,43,2,cashew,0.0,2,0.0,62,21
3,43,1,cashew,0.0,2,0.0,62,23
3,29,1,cashew,0.0,2,0.0,62,61
3,6,1,cashew,-28000.0,1,0.0,63,38
3,42,2,cashew,0.0,2,0.0,63,43
3,37,1,cashew,0.0,2,0.0,63,55
3,37,2,cashew,0.0,2,0.0,63,56
3,42,1,cashew,0.0,2,0.0,64,43
3,40,2,cashew,0.0,0,0.0,65,65
3,6,2,cashew,-28000.0,1,0.0,66,39
3,13,2,cashew,0.0,3,0.0,66,55
3,40,1,cashew,0.0,0,0.0,66,65
3,46,1,cashew,-28000.0,1,0.0,67,27
3,13,8,cashew,0.0,2,0.0,67,54
3,13,10,cashew,0.0,0,0.0,68,52
3,13,3,cashew,0.0,2,0.0,68,55
3,13,5,cashew,0.0,2,0.0,68,56
3,13,9,cashew,0.0,0,0.0,68,58
3,15,7,cashew,0.0,0,0.0,68,70
3,35,8,cashew,0.0,0,0.0,69,32
3,35,2,cashew,0.0,2,0.0,69,33
3,35,5,cashew,0.0,0,0.0,69,34
3,35,6,cashew,0.0,0,0.0,69,35
3,13,4,cashew,0.0,2,0.0,69,56
3,13,6,cashew,0.0,2,0.0,69,57
3,15,3,cashew,0.0,0,0.0,69,68
3,15,5,cashew,0.0,0,0.0,69,70
3,17,1,cashew,-28000.0,1,0.0,70,23
3,35,4,cashew,0.0,0,0.0,70,34
3,35,1,cashew,0.0,2,0.0,70,35
3,35,7,cashew,0.0,0,0.0,70,36
3,15,6,cashew,0.0,0,0.0,70,65
3,15,1,cashew,0.0,2,0.0,70,68
3,2,2,cashew,0.0,0,0.0,71,24
3,35,3,cashew,0.0,0,0.0,71,35
3,13,7,cashew,0.0,2,0.0,71,55
3,15,2,cashew,0.0,2,0.0,71,69
3,15,4,cashew,0.0,0,0.0,71,70
3,34,8,cashew,0.0,0,0.0,72,40
3,41,8,cashew,-28000.0,1,0.0,72,43
3,13,1,cashew,0.0,3,0.0,72,55
3,2,1,cashew,0.0,0,0.0,73,26
3,17,2,cashew,-28000.0,1,0.0,73,33
3,15,8,cashew,0.0,0,0.0,74,66
3,34,2,cashew,0.0,2,0.0,75,40
3,34,7,cashew,0.0,0,0.0,75,44
3,34,1,cashew,0.0,2,0.0,76,40
3,41,4,cashew,-28000.0,1,0.0,76,45
3,27,1,cashew,-28000.0,1,0.0,78,35
3,27,2,cashew,-28000.0,1,0.0,78,36
3,34,3,cashew,0.0,0,0.0,78,40
3,34,6,cashew,0.0,0,0.0,78,43
3,10,2,cashew,-28000.0,1,0.0,79,34
3,34,5,cashew,0.0,0,0.0,79,39
3,34,4,cashew,0.0,0,0.0,79,40
3,41,2,cashew,0.0,3,0.0,79,46
3,10,1,cashew,-28000.0,1,0.0,80,36
3,23,2,cashew,-28000.0,1,0.0,80,43
3,41,3,cashew,-28000.0,1,0.0,80,46
3,41,5,cashew,-28000.0,1,0.0,80,47
3,23,1,cashew,-28000.0,1,0.0,81,42
3,41,1,cashew,0.0,3,0.0,81,46
3,41,6,cashew,-28000.0,1,0.0,81,47
3,28,2,cashew,-28000.0,1,0.0,82,50
3,28,1,cashew,-28000.0,1,0.0,83,49
3,41,7,cashew,-28000.0,1,0.0,84,48
3,33,2,cashew,0.0,0,0.0,87,63
3,33,1,cashew,0.0,0,0.0,88,64
4,24,2,cashew,0.0,2,0.0,20,29
4,16,13,cashew,0.0,0,0.0,20,71
4,24,1,cashew,0.0,2,0.0,21,29
4,5,1,cashew,0.0,0,0.0,22,29
4,16,12,cashew,0.0,0,0.0,22,58
4,21,7,cashew,-28000.0,1,0.0,22,69
4,21,2,cashew,0.0,3,0.0,23,69
4,21,4,cashew,-28000.0,1,0.0,23,70
4,21,5,cashew,-28000.0,1,0.0,23,71
4,18,7,cashew,0.0,2,0.0,24,57
4,18,8,cashew,0.0,2,0.0,24,59
4,21,3,cashew,-28000.0,1,0.0,24,71
4,5,2,cashew,0.0,0,0.0,25,30
4,18,2,cashew,0.0,3,0.0,25,56
4,18,4,cashew,0.0,2,0.0,25,57
4,18,3,cashew,0.0,2,0.0,25,59
4,21,1,cashew,0.0,3,0.0,25,70
4,18,5,cashew,0.0,2,0.0,26,57
4,18,6,cashew,0.0,2,0.0,26,59
4,21,6,cashew,-28000.0,1,0.0,26,70
4,21,8,cashew,-28000.0,1,0.0,26,71
4,16,8,cashew,0.0,3,0.0,27,61
4,16,5,cashew,0.0,3,0.0,28,60
4,16,4,cashew,0.0,3,0.0,28,63
4,16,6,cashew,0.0,3,0.0,28,65
4,16,3,cashew,0.0,3,0.0,29,61
4,16,9,cashew,0.0,2,0.0,29,62
4,16,10,cashew,0.0,2,0.0,29,63
4,16,2,cashew,157500.0,4,450.0,29,64
4,3,10,cashew,0.0,2,0.0,30,63
4,16,11,cashew,0.0,2,0.0,30,66
4,3,5,cashew,0.0,3,0.0,31,63
4,3,7,cashew,0.0,3,0.0,31,65
4,3,8,cashew,0.0,3,0.0,31,66
4,16,7,cashew,0.0,3,0.0,31,67
4,30,9,cashew,-28000.0,1,0.0,32,56
4,11,1,cashew,-28000.0,1,0.0,32,57
4,3,9,cashew,0.0,2,0.0,32,63
4,3,4,cashew,0.0,3,0.0,32,64
4,3,6,cashew,0.0,3,0.0,32,65
4,30,11,cashew,-28000.0,1,0.0,33,53
4,30,4,cashew,0.0,3,0.0,33,55
4,11,2,cashew,-28000.0,1,0.0,33,56
4,0,0,cashew,321825.0,5,919.5,33,62
4,3,3,cashew,0.0,3,0.0,33,64
4,3,11,cashew,0.0,2,0.0,33,66
4,30,12,cashew,-28000.0,1,0.0,34,52
4,30,3,cashew,0.0,3,0.0,34,55
4,16,14,cashew,0.0,0,0.0,34,70
4,30,1,cashew,157500.0,4,450.0,35,53
4,30,8,cashew,0.0,3,0.0,36,58
4,0,7,cashew,0.0,2,0.0,36,62
4,47,2,cashew,-28000.0,1,0.0,36,72
4,47,1,cashew,-28000.0,1,0.0,36,77
4,19,7,cashew,0.0,3,0.0,37,26
4,19,5,cashew,0.0,3,0.0,37,27
4,19,3,cashew,0.0,3,0.0,37,29
4,30,5,cashew,0.0,3,0.0,37,58
4,30,7,cashew,0.0,3,0.0,37,59
4,39,6,cashew,0.0,3,0.0,38,21
4,19,2,cashew,157500.0,4,450.0,38,27
4,19,1,cashew,157500.0,4,450.0,38,28
4,19,4,cashew,0.0,3,0.0,38,30
4,19,6,cashew,0.0,3,0.0,38,31
4,30,6,cashew,0.0,3,0.0,38,59
4,39,3,cashew,0.0,3,0.0,39,21
4,30,2,cashew,157500.0,4,450.0,39,52
4,0,6,cashew,0.0,2,0.0,39,57
4,39,5,cashew,0.0,3,0.0,40,19
4,39,2,cashew,157500.0,4,450.0,40,20
4,39,10,cashew,0.0,2,0.0,40,21
4,39,9,cashew,0.0,2,0.0,40,22
4,19,8,cashew,0.0,3,0.0,40,29
4,0,4,cashew,0.0,2,0.0,40,57
4,31,1,cashew,0.0,2,0.0,41,34
4,30,10,cashew,-28000.0,1,0.0,41,52
4,0,2,cashew,0.0,2,0.0,41,60
4,39,11,cashew,0.0,2,0.0,42,23
4,39,1,cashew,157500.0,4,450.0,42,24
4,39,4,cashew,0.0,3,0.0,42,25
4,0,3,cashew,0.0,2,0.0,42,60
4,26,1,cashew,-28000.0,1,0.0,43,31
4,36,8,cashew,0.0,2,0.0,43,48
4,4,1,cashew,0.0,2,0.0,43,70
4,36,6,cashew,0.0,2,0.0,44,48
4,0,5,cashew,0.0,2,0.0,44,60
4,30,13,cashew,-28000.0,1,0.0,45,56
4,39,7,cashew,0.0,3,0.0,46,20
4,39,8,cashew,0.0,3,0.0,46,25
4,26,2,cashew,-28000.0,1,0.0,46,33
4,39,13,cashew,0.0,0,0.0,47,22
4,31,2,cashew,0.0,2,0.0,47,32
4,4,2,cashew,0.0,2,0.0,47,62
4,39,12,cashew,0.0,0,0.0,48,24
4,36,4,cashew,0.0,2,0.0,48,50
4,36,3,cashew,0.0,2,0.0,48,51
4,36,5,cashew,0.0,2,0.0,48,54
4,36,7,cashew,0.0,2,0.0,48,55
4,36,2,cashew,0.0,3,0.0,49,51
4,25,9,cashew,0.0,0,0.0,51,49
4,7,1,cashew,0.0,0,0.0,55,31
4,25,8,cashew,0.0,2,0.0,55,52
4,25,6,cashew,0.0,2,0.0,56,51
4,25,1,cashew,0.0,3,0.0,56,52
4,25,5,cashew,0.0,2,0.0,56,53
4,29,8,cashew,0.0,0,0.0,56,61
4,25,10,cashew,0.0,0,0.0,57,51
4,25,3,cashew,0.0,2,0.0,57,53
4,37,5,cashew,0.0,0,0.0,57,64
4,7,2,cashew,0.0,0,0.0,58,33
4,25,4,cashew,0.0,2,0.0,58,52
4,25,7,cashew,0.0,2,0.0,59,52
4,29,5,cashew,0.0,0,0.0,59,61
4,20,1,cashew,0.0,2,0.0,60,54
4,46,2,cashew,0.0,2,0.0,61,29
4,20,2,cashew,0.0,2,0.0,61,55
4,29,2,cashew,0.0,3,0.0,61,61
4,43,2,cashew,0.0,3,0.0,62,21
4,43,1,cashew,0.0,3,0.0,62,23
4,37,7,cashew,0.0,0,0.0,62,53
4,37,4,cashew,0.0,0,0.0,62,56
4,29,1,cashew,0.0,3,0.0,62,61
4,6,1,cashew,0.0,2,0.0,63,38
4,42,2,cashew,0.0,3,0.0,63,43
4,37,1,cashew,0.0,3,0.0,63,55
4,37,2,cashew,0.0,3,0.0,63,56
4,29,3,cashew,0.0,0,0.0,63,59
4,29,4,cashew,0.0,0,0.0,63,61
4,29,6,cashew,0.0,0,0.0,63,62
4,35,9,cashew,0.0,0,0.0,64,36
4,42,1,cashew,0.0,3,0.0,64,43
4,37,6,cashew,0.0,0,0.0,64,55
4,37,8,cashew,0.0,0,0.0,64,56
4,37,3,cashew,0.0,0,0.0,65,55
4,29,7,cashew,0.0,0,0.0,65,59
4,40,2,cashew,-28000.0,1,0.0,65,65
4,6,2,cashew,0.0,2,0.0,66,39
4,13,2,cashew,157500.0,4,450.0,66,55
4,40,1,cashew,-28000.0,1,0.0,66,65
4,46,1,cashew,0.0,2,0.0,67,27
4,13,8,cashew,0.0,3,0.0,67,54
4,13,14,cashew,0.0,0,0.0,67,57
4,13,12,cashew,0.0,0,0.0,67,60
4,13,10,cashew,-28000.0,1,0.0,68,52
4,13,3,cashew,0.0,3,0.0,68,55
4,13,5,cashew,0.0,3,0.0,68,56
4,13,9,cashew,-28000.0,1,0.0,68,58
4,15,7,cashew,-28000.0,1,0.0,68,70
4,35,8,cashew,-28000.0,1,0.0,69,32
4,35,2,cashew,0.0,3,0.0,69,33
4,35,5,cashew,-28000.0,1,0.0,69,34
4,35,6,cashew,-28000.0,1,0.0,69,35
4,13,4,cashew,0.0,3,0.0,69,56
4,13,6,cashew,0.0,3,0.0,69,57
4,15,3,cashew,-28000.0,1,0.0,69,68
4,15,5,cashew,-28000.0,1,0.0,69,70
4,2,7,cashew,0.0,0,0.0,70,20
4,2,8,cashew,0.0,0,0.0,70,21
4,17,1,cashew,0.0,2,0.0,70,23
4,35,4,cashew,-28000.0,1,0.0,70,34
4,35,1,cashew,0.0,3,0.0,70,35
4,35,7,cashew,-28000.0,1,0.0,70,36
4,15,6,cashew,-28000.0,1,0.0,70,65
4,15,1,cashew,0.0,3,0.0,70,68
4,2,6,cashew,0.0,0,0.0,71,24
4,35,3,cashew,-28000.0,1,0.0,71,35
4,13,11,cashew,0.0,0,0.0,71,51
4,13,7,cashew,0.0,3,0.0,71,55
4,13,13,cashew,0.0,0,0.0,71,57
4,15,2,cashew,0.0,3,0.0,71,69
4,15,4,cashew,-28000.0,1,0.0,71,70
4,2,3,cashew,0.0,0,0.0,72,24
4,2,5,cashew,0.0,0,0.0,72,25
4,35,10,cashew,0.0,0,0.0,72,36
4,34,8,cashew,-28000.0,1,0.0,72,40
4,41,8,cashew,0.0,2,0.0,72,43
4,13,1,cashew,157500.0,4,450.0,72,55
4,2,4,cashew,0.0,0,0.0,73,26
4,17,2,cashew,0.0,2,0.0,73,33
4,15,8,cashew,-28000.0,1,0.0,74,66
4,34,2,cashew,0.0,3,0.0,75,40
4,34,7,cashew,-28000.0,1,0.0,75,44
4,44,1,cashew,0.0,0,0.0,76,35
