Step,owner,plID,harvest,GM,age,crop,X,Y
4,42,10,0.0,0.0,0,cashew,76,55
4,42,9,0.0,0.0,0,cashew,76,59
4,42,4,0.0,0.0,2,cashew,76,60
4,42,5,0.0,0.0,2,cashew,77,60
4,14,8,0.0,-28000.0,1,cashew,78,32
4,10,2,0.0,-28000.0,1,cashew,79,34
4,10,1,0.0,-28000.0,1,cashew,79,36
5,21,2,450.0,157500.0,4,cashew,23,69
5,21,1,450.0,157500.0,4,cashew,25,70
5,16,6,0.0,0.0,2,cashew,27,62
5,16,5,0.0,0.0,2,cashew,28,61
5,16,4,0.0,0.0,2,cashew,28,62
5,16,3,0.0,0.0,2,cashew,29,60
5,16,1,919.5,321825.0,5,cashew,29,61
5,16,2,919.5,321825.0,5,cashew,29,64
5,16,8,0.0,0.0,2,cashew,29,67
5,3,2,0.0,0.0,3,cashew,30,63
5,3,6,0.0,0.0,2,cashew,30,64
5,16,7,0.0,0.0,2,cashew,30,67
5,3,4,0.0,0.0,2,cashew,31,63
5,3,5,0.0,0.0,2,cashew,31,64
5,3,7,0.0,0.0,2,cashew,32,60
5,3,1,0.0,0.0,3,cashew,32,63
5,3,3,0.0,0.0,2,cashew,32,64
5,3,8,0.0,0.0,2,cashew,32,66
5,9,1,0.0,0.0,0,cashew,33,58
5,0,0,1390.5,486675.0,6,cashew,33,62
5,36,8,0.0,-28000.0,1,cashew,35,25
5,9,2,0.0,0.0,0,cashew,35,56
5,19,7,0.0,0.0,2,cashew,36,32
5,19,9,0.0,-28000.0,1,cashew,37,29
5,19,3,0.0,0.0,2,cashew,37,30
5,0,5,919.5,321825.0,5,cashew,37,60
5,0,6,919.5,321825.0,5,cashew,37,62
5,36,1,450.0,157500.0,4,cashew,38,20
5,36,3,0.0,-28000.0,1,cashew,38,21
5,19,2,919.5,321825.0,5,cashew,38,27
5,19,1,919.5,321825.0,5,cashew,38,28
5,19,10,0.0,-28000.0,1,cashew,38,30
5,0,3,919.5,321825.0,5,cashew,38,61
5,36,6,0.0,-28000.0,1,cashew,39,19
5,36,2,450.0,157500.0,4,cashew,39,20
5,36,5,0.0,-28000.0,1,cashew,39,21
5,19,6,0.0,0.0,2,cashew,39,29
5,19,8,0.0,0.0,2,cashew,39,30
5,19,5,0.0,0.0,2,cashew,39,34
5,36,4,0.0,-28000.0,1,cashew,40,22
5,19,4,0.0,0.0,2,cashew,40,30
5,0,2,919.5,321825.0,5,cashew,41,61
5,0,4,919.5,321825.0,5,cashew,43,60
5,0,7,919.5,321825.0,5,cashew,43,62
5,36,7,0.0,-28000.0,1,cashew,46,20
5,20,6,0.0,-28000.0,1,cashew,58,55
5,30,5,0.0,0.0,3,cashew,59,22
5,30,6,0.0,0.0,3,cashew,59,23
5,1,6,0.0,0.0,0,cashew,59,34
5,20,4,0.0,-28000.0,1,cashew,59,55
5,30,12,0.0,0.0,2,cashew,60,21
5,30,9,0.0,0.0,2,cashew,60,22
5,30,4,0.0,0.0,3,cashew,60,23
5,1,7,0.0,0.0,0,cashew,60,37
5,20,7,0.0,-28000.0,1,cashew,60,53
5,20,1,0.0,0.0,3,cashew,60,54
5,20,3,0.0,-28000.0,1,cashew,60,56
5,30,1,450.0,157500.0,4,cashew,61,21
5,30,10,0.0,0.0,2,cashew,61,23
5,30,7,0.0,0.0,3,cashew,61,25
5,20,2,0.0,0.0,3,cashew,61,55
5,20,5,0.0,-28000.0,1,cashew,61,56
5,30,8,0.0,0.0,3,cashew,62,19
5,30,2,450.0,157500.0,4,cashew,62,21
5,30,3,0.0,0.0,3,cashew,62,22
5,30,11,0.0,0.0,2,cashew,62,23
5,6,1,0.0,0.0,0,cashew,63,38
5,20,8,0.0,-28000.0,1,cashew,63,59
5,1,4,0.0,0.0,0,cashew,64,34
5,1,1,0.0,0.0,3,cashew,66,33
5,1,3,0.0,0.0,0,cashew,66,34
5,1,5,0.0,0.0,0,cashew,66,35
5,6,2,0.0,0.0,0,cashew,66,39
5,41,2,450.0,157500.0,4,cashew,66,45
5,1,2,0.0,0.0,3,cashew,67,35
5,41,1,450.0,157500.0,4,cashew,67,43
5,13,1,450.0,157500.0,4,cashew,68,55
5,13,2,450.0,157500.0,4,cashew,69,56
5,15,1,0.0,0.0,2,cashew,69,68
5,15,2,0.0,0.0,2,cashew,71,70
5,2,1,0.0,-28000.0,1,cashew,72,24
5,2,2,0.0,-28000.0,1,cashew,72,25
5,14,7,0.0,0.0,2,cashew,72,26
5,14,5,0.0,0.0,2,cashew,72,27
5,14,1,0.0,0.0,3,cashew,73,27
5,14,2,0.0,0.0,3,cashew,73,30
5,14,4,0.0,0.0,2,cashew,74,29
5,14,6,0.0,0.0,2,cashew,74,31
5,42,8,0.0,0.0,3,cashew,74,60
5,42,7,0.0,0.0,3,cashew,75,59
5,42,6,0.0,0.0,3,cashew,75,60
5,42,3,0.0,0.0,3,cashew,75,61
5,14,3,0.0,0.0,2,cashew,76,29
5,42,10,0.0,-28000.0,1,cashew,76,55
5,42,9,0.0,-28000.0,1,cashew,76,59
5,42,4,0.0,0.0,3,cashew,76,60
5,42,5,0.0,0.0,3,cashew,77,60
5,14,8,0.0,0.0,2,cashew,78,32
5,10,2,0.0,0.0,2,cashew,79,34
5,10,1,0.0,0.0,2,cashew,79,36
6,21,2,919.5,321825.0,5,cashew,23,69
6,21,1,919.5,321825.0,5,cashew,25,70
6,26,1,0.0,0.0,0,cashew,26,28
6,16,6,0.0,0.0,3,cashew,27,62
6,26,2,0.0,0.0,0,cashew,28,29
6,16,5,0.0,0.0,3,cashew,28,61
6,16,4,0.0,0.0,3,cashew,28,62
6,16,3,0.0,0.0,3,cashew,29,60
6,16,1,1390.5,486675.0,6,cashew,29,61
6,16,2,1390.5,486675.0,6,cashew,29,64
6,16,8,0.0,0.0,3,cashew,29,67
6,3,2,450.0,157500.0,4,cashew,30,63
6,3,6,0.0,0.0,3,cashew,30,64
6,16,7,0.0,0.0,3,cashew,30,67
6,3,4,0.0,0.0,3,cashew,31,63
6,3,5,0.0,0.0,3,cashew,31,64
6,3,7,0.0,0.0,3,cashew,32,60
6,3,1,450.0,157500.0,4,cashew,32,63
6,3,3,0.0,0.0,3,cashew,32,64
6,3,8,0.0,0.0,3,cashew,32,66
6,9,1,0.0,-28000.0,1,cashew,33,58
6,0,0,1861.5,651525.0,7,cashew,33,62
6,36,8,0.0,0.0,2,cashew,35,25
6,9,2,0.0,-28000.0,1,cashew,35,56
6,19,7,0.0,0.0,3,cashew,36,32
6,19,9,0.0,0.0,2,cashew,37,29
6,19,3,0.0,0.0,3,cashew,37,30
6,0,5,1390.5,486675.0,6,cashew,37,60
6,0,6,1390.5,486675.0,6,cashew,37,62
6,36,1,919.5,321825.0,5,cashew,38,20
6,36,3,0.0,0.0,2,cashew,38,21
6,19,2,1390.5,486675.0,6,cashew,38,27
6,19,1,1390.5,486675.0,6,cashew,38,28
6,19,10,0.0,0.0,2,cashew,38,30
6,0,3,1390.5,486675.0,6,cashew,38,61
6,36,6,0.0,0.0,2,cashew,39,19
6,36,2,919.5,321825.0,5,cashew,39,20
6,36,5,0.0,0.0,2,cashew,39,21
6,19,6,0.0,0.0,3,cashew,39,29
6,19,8,0.0,0.0,3,cashew,39,30
6,19,5,0.0,0.0,3,cashew,39,34
6,36,4,0.0,0.0,2,cashew,40,22
6,19,4,0.0,0.0,3,cashew,40,30
6,0,2,1390.5,486675.0,6,cashew,41,61
6,0,4,1390.5,486675.0,6,cashew,43,60
6,0,7,1390.5,486675.0,6,cashew,43,62
6,36,7,0.0,0.0,2,cashew,46,20
6,20,6,0.0,0.0,2,cashew,58,55
6,30,5,450.0,157500.0,4,cashew,59,22
6,30,6,450.0,157500.0,4,cashew,59,23
6,1,6,0.0,-28000.0,1,cashew,59,34
6,20,4,0.0,0.0,2,cashew,59,55
6,30,12,0.0,0.0,3,cashew,60,21
6,30,9,0.0,0.0,3,cashew,60,22
6,30,4,450.0,157500.0,4,cashew,60,23
6,1,7,0.0,-28000.0,1,cashew,60,37
6,20,7,0.0,0.0,2,cashew,60,53
6,20,1,450.0,157500.0,4,cashew,60,54
6,20,3,0.0,0.0,2,cashew,60,56
6,30,1,919.5,321825.0,5,cashew,61,21
6,30,10,0.0,0.0,3,cashew,61,23
6,30,7,450.0,157500.0,4,cashew,61,25
6,20,2,450.0,157500.0,4,cashew,61,55
6,20,5,0.0,0.0,2,cashew,61,56
6,30,8,450.0,157500.0,4,cashew,62,19
6,30,2,919.5,321825.0,5,cashew,62,21
6,30,3,450.0,157500.0,4,cashew,62,22
6,30,11,0.0,0.0,3,cashew,62,23
6,6,1,0.0,-28000.0,1,cashew,63,38
6,20,8,0.0,0.0,2,cashew,63,59
6,1,4,0.0,-28000.0,1,cashew,64,34
6,15,4,0.0,0.0,0,cashew,65,69
6,1,1,450.0,157500.0,4,cashew,66,33
6,1,3,0.0,-28000.0,1,cashew,66,34
6,1,5,0.0,-28000.0,1,cashew,66,35
6,6,2,0.0,-28000.0,1,cashew,66,39
6,41,2,919.5,321825.0,5,cashew,66,45
6,15,3,0.0,0.0,0,cashew,66,70
6,1,2,553.5,193725.0,4,cashew,67,35
6,41,1,919.5,321825.0,5,cashew,67,43
6,13,1,919.5,321825.0,5,cashew,68,55
6,15,7,0.0,0.0,0,cashew,68,70
6,29,2,0.0,0.0,0,cashew,69,44
6,13,2,919.5,321825.0,5,cashew,69,56
6,15,1,0.0,0.0,3,cashew,69,68
6,15,5,0.0,0.0,0,cashew,69,70
6,15,6,0.0,0.0,0,cashew,70,65
6,15,2,0.0,0.0,3,cashew,71,70
6,2,1,0.0,0.0,2,cashew,72,24
6,2,2,0.0,0.0,2,cashew,72,25
6,14,7,0.0,0.0,3,cashew,72,26
6,14,5,0.0,0.0,3,cashew,72,27
6,14,1,450.0,157500.0,4,cashew,73,27
6,14,2,450.0,157500.0,4,cashew,73,30
6,29,1,0.0,0.0,0,cashew,73,45
6,14,4,0.0,0.0,3,cashew,74,29
6,14,6,0.0,0.0,3,cashew,74,31
6,42,8,450.0,157500.0,4,cashew,74,60
6,15,8,0.0,0.0,0,cashew,74,66
6,42,7,450.0,157500.0,4,cashew,75,59
6,42,6,450.0,157500.0,4,cashew,75,60
6,42,3,450.0,157500.0,4,cashew,75,61
6,14,3,0.0,0.0,3,cashew,76,29
6,42,10,0.0,0.0,2,cashew,76,55
6,42,9,0.0,0.0,2,cashew,76,59
6,42,4,450.0,157500.0,4,cashew,76,60
6,42,5,450.0,157500.0,4,cashew,77,60
6,14,8,0.0,0.0,3,cashew,78,32
6,10,2,0.0,0.0,3,cashew,79,34
6,10,1,0.0,0.0,3,cashew,79,36
7,21,2,1390.5,486675.0,6,cashew,23,69
7,21,1,1390.5,486675.0,6,cashew,25,70
7,26,3,0.0,0.0,0,cashew,26,28
7,26,8,0.0,0.0,0,cashew,26,31
7,26,6,0.0,0.0,0,cashew,27,28
7,26,4,0.0,0.0,0,cashew,27,29
7,26,5,0.0,0.0,0,cashew,27,30
7,16,6,450.0,157500.0,4,cashew,27,62
7,26,7,0.0,0.0,0,cashew,28,29
7,16,10,0.0,0.0,0,cashew,28,60
7,16,5,450.0,157500.0,4,cashew,28,61
7,16,4,450.0,157500.0,4,cashew,28,62
7,16,9,0.0,0.0,0,cashew,28,63
7,16,11,0.0,0.0,0,cashew,28,65
7,16,3,450.0,157500.0,4,cashew,29,60
7,16,1,1861.5,651525.0,7,cashew,29,61
7,16,2,1861.5,651525.0,7,cashew,29,64
7,16,8,450.0,157500.0,4,cashew,29,67
7,3,2,919.5,321825.0,5,cashew,30,63
7,3,6,450.0,157500.0,4,cashew,30,64
7,16,7,450.0,157500.0,4,cashew,30,67
7,3,4,450.0,157500.0,4,cashew,31,63
7,3,5,450.0,157500.0,4,cashew,31,64
7,3,7,450.0,157500.0,4,cashew,32,60
7,3,1,919.5,321825.0,5,cashew,32,63
7,3,3,450.0,157500.0,4,cashew,32,64
7,3,8,450.0,157500.0,4,cashew,32,66
7,9,1,0.0,0.0,2,cashew,33,58
7,0,0,2332.5,816375.0,8,cashew,33,62
7,36,8,0.0,0.0,3,cashew,35,25
7,9,2,0.0,0.0,2,cashew,35,56
7,19,7,450.0,157500.0,4,cashew,36,32
7,19,9,0.0,0.0,3,cashew,37,29
7,19,3,450.0,157500.0,4,cashew,37,30
7,0,5,1861.5,651525.0,7,cashew,37,60
7,0,6,1861.5,651525.0,7,cashew,37,62
7,36,1,1390.5,486675.0,6,cashew,38,20
7,36,3,0.0,0.0,3,cashew,38,21
7,19,2,1861.5,651525.0,7,cashew,38,27
7,19,1,1861.5,651525.0,7,cashew,38,28
7,19,10,0.0,0.0,3,cashew,38,30
7,0,3,1861.5,651525.0,7,cashew,38,61
7,36,6,0.0,0.0,3,cashew,39,19
7,36,2,1390.5,486675.0,6,cashew,39,20
7,36,5,0.0,0.0,3,cashew,39,21
7,19,6,450.0,157500.0,4,cashew,39,29
7,19,8,450.0,157500.0,4,cashew,39,30
7,19,5,562.5,196875.0,4,cashew,39,34
7,36,4,0.0,0.0,3,cashew,40,22
7,19,4,562.5,196875.0,4,cashew,40,30
7,0,2,1861.5,651525.0,7,cashew,41,61
7,0,4,1861.5,651525.0,7,cashew,43,60
7,0,7,1861.5,651525.0,7,cashew,43,62
7,28,1,0.0,0.0,0,cashew,44,55
7,28,2,0.0,0.0,0,cashew,45,56
7,36,7,0.0,0.0,3,cashew,46,20
7,20,6,0.0,0.0,3,cashew,58,55
7,30,5,919.5,321825.0,5,cashew,59,22
7,30,6,919.5,321825.0,5,cashew,59,23
7,1,6,0.0,0.0,2,cashew,59,34
7,20,4,0.0,0.0,3,cashew,59,55
7,49,1,0.0,0.0,0,cashew,60,7
7,30,12,450.0,157500.0,4,cashew,60,21
7,30,9,450.0,157500.0,4,cashew,60,22
7,30,4,919.5,321825.0,5,cashew,60,23
7,1,7,0.0,0.0,2,cashew,60,37
7,20,7,0.0,0.0,3,cashew,60,53
7,20,1,919.5,321825.0,5,cashew,60,54
7,20,3,0.0,0.0,3,cashew,60,56
7,30,1,1390.5,486675.0,6,cashew,61,21
7,30,10,450.0,157500.0,4,cashew,61,23
7,30,7,919.5,321825.0,5,cashew,61,25
7,20,2,919.5,321825.0,5,cashew,61,55
7,20,5,0.0,0.0,3,cashew,61,56
7,30,8,919.5,321825.0,5,cashew,62,19
7,30,2,1390.5,486675.0,6,cashew,62,21
7,30,3,919.5,321825.0,5,cashew,62,22
7,30,11,450.0,157500.0,4,cashew,62,23
7,6,7,0.0,0.0,0,cashew,62,39
7,6,3,0.0,0.0,0,cashew,63,33
7,6,6,0.0,0.0,0,cashew,63,38
7,20,8,0.0,0.0,3,cashew,63,59
7,49,2,0.0,0.0,0,cashew,64,8
7,1,4,0.0,0.0,2,cashew,64,34
7,6,8,0.0,0.0,0,cashew,64,36
7,6,4,0.0,0.0,0,cashew,64,40
7,6,5,0.0,0.0,0,cashew,65,40
7,15,4,0.0,-28000.0,1,cashew,65,69
7,1,1,919.5,321825.0,5,cashew,66,33
7,1,3,0.0,0.0,2,cashew,66,34
7,1,5,0.0,0.0,2,cashew,66,35
7,6,2,0.0,0.0,2,cashew,66,39
7,41,2,1390.5,486675.0,6,cashew,66,45
7,15,3,0.0,-28000.0,1,cashew,66,70
7,1,2,1130.985,395844.74999999994,5,cashew,67,35
7,41,1,1390.5,486675.0,6,cashew,67,43
7,13,1,1390.5,486675.0,6,cashew,68,55
7,15,7,0.0,-28000.0,1,cashew,68,70
7,29,2,0.0,-28000.0,1,cashew,69,44
7,13,2,1390.5,486675.0,6,cashew,69,56
7,15,1,450.0,157500.0,4,cashew,69,68
7,15,5,0.0,-28000.0,1,cashew,69,70
7,15,6,0.0,-28000.0,1,cashew,70,65
7,42,11,0.0,0.0,0,cashew,71,51
7,15,2,450.0,157500.0,4,cashew,71,70
7,2,1,0.0,0.0,3,cashew,72,24
7,2,2,0.0,0.0,3,cashew,72,25
7,14,7,450.0,157500.0,4,cashew,72,26
7,14,5,450.0,157500.0,4,cashew,72,27
7,14,1,919.5,321825.0,5,cashew,73,27
7,14,2,919.5,321825.0,5,cashew,73,30
7,29,1,0.0,-28000.0,1,cashew,73,45
7,14,4,450.0,157500.0,4,cashew,74,29
7,14,6,450.0,157500.0,4,cashew,74,31
7,42,8,919.5,321825.0,5,cashew,74,60
