Step,owner,harvest,age,GM,plID,crop,X,Y
1,25,0.0,0,0.0,2,cashew,58,52
1,29,0.0,0,0.0,2,cashew,61,61
1,43,0.0,0,0.0,2,cashew,62,21
1,43,0.0,0,0.0,1,cashew,62,23
1,29,0.0,0,0.0,1,cashew,62,61
1,42,0.0,0,0.0,2,cashew,63,43
1,37,0.0,0,0.0,1,cashew,63,55
1,37,0.0,0,0.0,2,cashew,63,56
1,42,0.0,0,0.0,1,cashew,64,43
1,13,0.0,1,-28000.0,2,cashew,66,55
1,13,0.0,0,0.0,8,cashew,67,54
1,13,0.0,0,0.0,3,cashew,68,55
1,13,0.0,0,0.0,5,cashew,68,56
1,35,0.0,0,0.0,2,cashew,69,33
1,13,0.0,0,0.0,4,cashew,69,56
1,13,0.0,0,0.0,6,cashew,69,57
1,35,0.0,0,0.0,1,cashew,70,35
1,15,0.0,0,0.0,1,cashew,70,68
1,13,0.0,0,0.0,7,cashew,71,55
1,15,0.0,0,0.0,2,cashew,71,69
1,13,0.0,1,-28000.0,1,cashew,72,55
1,34,0.0,0,0.0,2,cashew,75,40
1,34,0.0,0,0.0,1,cashew,76,40
1,41,0.0,1,-28000.0,2,cashew,79,46
1,41,0.0,1,-28000.0,1,cashew,81,46
2,24,0.0,0,0.0,2,cashew,20,29
2,24,0.0,0,0.0,1,cashew,21,29
2,21,0.0,1,-28000.0,2,cashew,23,69
2,18,0.0,0,0.0,7,cashew,24,57
2,18,0.0,0,0.0,8,cashew,24,59
2,18,0.0,1,-28000.0,2,cashew,25,56
2,18,0.0,0,0.0,4,cashew,25,57
2,18,0.0,0,0.0,3,cashew,25,59
2,21,0.0,1,-28000.0,1,cashew,25,70
2,18,0.0,0,0.0,5,cashew,26,57
2,18,0.0,0,0.0,6,cashew,26,59
2,16,0.0,1,-28000.0,8,cashew,27,61
2,16,0.0,1,-28000.0,5,cashew,28,60
2,16,0.0,1,-28000.0,4,cashew,28,63
2,16,0.0,1,-28000.0,6,cashew,28,65
2,16,0.0,1,-28000.0,3,cashew,29,61
2,16,0.0,0,0.0,9,cashew,29,62
2,16,0.0,0,0.0,10,cashew,29,63
2,16,0.0,2,0.0,2,cashew,29,64
2,3,0.0,0,0.0,10,cashew,30,63
2,16,0.0,0,0.0,11,cashew,30,66
2,3,0.0,1,-28000.0,5,cashew,31,63
2,3,0.0,1,-28000.0,7,cashew,31,65
2,3,0.0,1,-28000.0,8,cashew,31,66
2,16,0.0,1,-28000.0,7,cashew,31,67
2,3,0.0,0,0.0,9,cashew,32,63
2,3,0.0,1,-28000.0,4,cashew,32,64
2,3,0.0,1,-28000.0,6,cashew,32,65
2,30,0.0,1,-28000.0,4,cashew,33,55
2,0,0.0,3,0.0,0,cashew,33,62
2,3,0.0,1,-28000.0,3,cashew,33,64
2,3,0.0,0,0.0,11,cashew,33,66
2,30,0.0,1,-28000.0,3,cashew,34,55
2,30,0.0,2,0.0,1,cashew,35,53
2,30,0.0,1,-28000.0,8,cashew,36,58
2,0,0.0,0,0.0,7,cashew,36,62
2,19,0.0,1,-28000.0,7,cashew,37,26
2,19,0.0,1,-28000.0,5,cashew,37,27
2,19,0.0,1,-28000.0,3,cashew,37,29
2,30,0.0,1,-28000.0,5,cashew,37,58
2,30,0.0,1,-28000.0,7,cashew,37,59
2,39,0.0,1,-28000.0,6,cashew,38,21
2,19,0.0,2,0.0,2,cashew,38,27
2,19,0.0,2,0.0,1,cashew,38,28
2,19,0.0,1,-28000.0,4,cashew,38,30
2,19,0.0,1,-28000.0,6,cashew,38,31
2,30,0.0,1,-28000.0,6,cashew,38,59
2,39,0.0,1,-28000.0,3,cashew,39,21
2,30,0.0,2,0.0,2,cashew,39,52
2,0,0.0,0,0.0,6,cashew,39,57
2,39,0.0,1,-28000.0,5,cashew,40,19
2,39,0.0,2,0.0,2,cashew,40,20
2,39,0.0,0,0.0,10,cashew,40,21
2,39,0.0,0,0.0,9,cashew,40,22
2,19,0.0,1,-28000.0,8,cashew,40,29
2,0,0.0,0,0.0,4,cashew,40,57
2,31,0.0,0,0.0,1,cashew,41,34
2,0,0.0,0,0.0,2,cashew,41,60
2,39,0.0,0,0.0,11,cashew,42,23
2,39,0.0,2,0.0,1,cashew,42,24
2,39,0.0,1,-28000.0,4,cashew,42,25
2,0,0.0,0,0.0,3,cashew,42,60
2,36,0.0,0,0.0,8,cashew,43,48
2,4,0.0,0,0.0,1,cashew,43,70
2,36,0.0,0,0.0,6,cashew,44,48
2,0,0.0,0,0.0,5,cashew,44,60
2,39,0.0,1,-28000.0,7,cashew,46,20
2,39,0.0,1,-28000.0,8,cashew,46,25
2,31,0.0,0,0.0,2,cashew,47,32
2,4,0.0,0,0.0,2,cashew,47,62
2,36,0.0,0,0.0,4,cashew,48,50
2,36,0.0,0,0.0,3,cashew,48,51
2,36,0.0,0,0.0,5,cashew,48,54
2,36,0.0,0,0.0,7,cashew,48,55
2,36,0.0,1,-28000.0,2,cashew,49,51
2,25,0.0,0,0.0,8,cashew,55,52
2,25,0.0,0,0.0,6,cashew,56,51
2,25,0.0,1,-28000.0,1,cashew,56,52
2,25,0.0,0,0.0,5,cashew,56,53
2,25,0.0,0,0.0,3,cashew,57,53
2,25,0.0,0,0.0,4,cashew,58,52
2,25,0.0,0,0.0,7,cashew,59,52
2,20,0.0,0,0.0,1,cashew,60,54
2,46,0.0,0,0.0,2,cashew,61,29
2,20,0.0,0,0.0,2,cashew,61,55
2,29,0.0,1,-28000.0,2,cashew,61,61
2,43,0.0,1,-28000.0,2,cashew,62,21
2,43,0.0,1,-28000.0,1,cashew,62,23
2,29,0.0,1,-28000.0,1,cashew,62,61
2,6,0.0,0,0.0,1,cashew,63,38
2,42,0.0,1,-28000.0,2,cashew,63,43
2,37,0.0,1,-28000.0,1,cashew,63,55
2,37,0.0,1,-28000.0,2,cashew,63,56
2,42,0.0,1,-28000.0,1,cashew,64,43
2,6,0.0,0,0.0,2,cashew,66,39
2,13,0.0,2,0.0,2,cashew,66,55
2,46,0.0,0,0.0,1,cashew,67,27
2,13,0.0,1,-28000.0,8,cashew,67,54
2,13,0.0,1,-28000.0,3,cashew,68,55
2,13,0.0,1,-28000.0,5,cashew,68,56
2,35,0.0,1,-28000.0,2,cashew,69,33
2,13,0.0,1,-28000.0,4,cashew,69,56
2,13,0.0,1,-28000.0,6,cashew,69,57
2,17,0.0,0,0.0,1,cashew,70,23
2,35,0.0,1,-28000.0,1,cashew,70,35
2,15,0.0,1,-28000.0,1,cashew,70,68
2,13,0.0,1,-28000.0,7,cashew,71,55
2,15,0.0,1,-28000.0,2,cashew,71,69
2,41,0.0,0,0.0,8,cashew,72,43
2,13,0.0,2,0.0,1,cashew,72,55
2,17,0.0,0,0.0,2,cashew,73,33
2,34,0.0,1,-28000.0,2,cashew,75,40
2,34,0.0,1,-28000.0,1,cashew,76,40
2,41,0.0,0,0.0,4,cashew,76,45
2,27,0.0,0,0.0,1,cashew,78,35
2,27,0.0,0,0.0,2,cashew,78,36
2,10,0.0,0,0.0,2,cashew,79,34
2,41,0.0,2,0.0,2,cashew,79,46
2,10,0.0,0,0.0,1,cashew,80,36
2,23,0.0,0,0.0,2,cashew,80,43
2,41,0.0,0,0.0,3,cashew,80,46
2,41,0.0,0,0.0,5,cashew,80,47
2,23,0.0,0,0.0,1,cashew,81,42
2,41,0.0,2,0.0,1,cashew,81,46
2,41,0.0,0,0.0,6,cashew,81,47
2,28,0.0,0,0.0,2,cashew,82,50
2,28,0.0,0,0.0,1,cashew,83,49
2,41,0.0,0,0.0,7,cashew,84,48
3,24,0.0,1,-28000.0,2,cashew,20,29
3,24,0.0,1,-28000.0,1,cashew,21,29
3,21,0.0,0,0.0,7,cashew,22,69
3,21,0.0,2,0.0,2,cashew,23,69
3,21,0.0,0,0.0,4,cashew,23,70
3,21,0.0,0,0.0,5,cashew,23,71
3,18,0.0,1,-28000.0,7,cashew,24,57
3,18,0.0,1,-28000.0,8,cashew,24,59
3,21,0.0,0,0.0,3,cashew,24,71
3,18,0.0,2,0.0,2,cashew,25,56
3,18,0.0,1,-28000.0,4,cashew,25,57
3,18,0.0,1,-28000.0,3,cashew,25,59
3,21,0.0,2,0.0,1,cashew,25,70
3,18,0.0,1,-28000.0,5,cashew,26,57
3,18,0.0,1,-28000.0,6,cashew,26,59
3,21,0.0,0,0.0,6,cashew,26,70
3,21,0.0,0,0.0,8,cashew,26,71
3,16,0.0,2,0.0,8,cashew,27,61
3,16,0.0,2,0.0,5,cashew,28,60
3,16,0.0,2,0.0,4,cashew,28,63
3,16,0.0,2,0.0,6,cashew,28,65
3,16,0.0,2,0.0,3,cashew,29,61
3,16,0.0,1,-28000.0,9,cashew,29,62
3,16,0.0,1,-28000.0,10,cashew,29,63
3,16,0.0,3,0.0,2,cashew,29,64
3,3,0.0,1,-28000.0,10,cashew,30,63
3,16,0.0,1,-28000.0,11,cashew,30,66
3,3,0.0,2,0.0,5,cashew,31,63
3,3,0.0,2,0.0,7,cashew,31,65
3,3,0.0,2,0.0,8,cashew,31,66
3,16,0.0,2,0.0,7,cashew,31,67
3,30,0.0,0,0.0,9,cashew,32,56
3,11,0.0,0,0.0,1,cashew,32,57
3,3,0.0,1,-28000.0,9,cashew,32,63
3,3,0.0,2,0.0,4,cashew,32,64
3,3,0.0,2,0.0,6,cashew,32,65
3,30,0.0,0,0.0,11,cashew,33,53
3,30,0.0,2,0.0,4,cashew,33,55
3,11,0.0,0,0.0,2,cashew,33,56
3,0,450.0,4,157500.0,0,cashew,33,62
3,3,0.0,2,0.0,3,cashew,33,64
3,3,0.0,1,-28000.0,11,cashew,33,66
3,30,0.0,0,0.0,12,cashew,34,52
3,30,0.0,2,0.0,3,cashew,34,55
3,30,0.0,3,0.0,1,cashew,35,53
3,30,0.0,2,0.0,8,cashew,36,58
3,0,0.0,1,-28000.0,7,cashew,36,62
3,47,0.0,0,0.0,2,cashew,36,72
3,47,0.0,0,0.0,1,cashew,36,77
3,19,0.0,2,0.0,7,cashew,37,26
3,19,0.0,2,0.0,5,cashew,37,27
3,19,0.0,2,0.0,3,cashew,37,29
3,30,0.0,2,0.0,5,cashew,37,58
3,30,0.0,2,0.0,7,cashew,37,59
3,39,0.0,2,0.0,6,cashew,38,21
3,19,0.0,3,0.0,2,cashew,38,27
3,19,0.0,3,0.0,1,cashew,38,28
3,19,0.0,2,0.0,4,cashew,38,30
3,19,0.0,2,0.0,6,cashew,38,31
3,30,0.0,2,0.0,6,cashew,38,59
3,39,0.0,2,0.0,3,cashew,39,21
3,30,0.0,3,0.0,2,cashew,39,52
3,0,0.0,1,-28000.0,6,cashew,39,57
3,39,0.0,2,0.0,5,cashew,40,19
3,39,0.0,3,0.0,2,cashew,40,20
3,39,0.0,1,-28000.0,10,cashew,40,21
3,39,0.0,1,-28000.0,9,cashew,40,22
3,19,0.0,2,0.0,8,cashew,40,29
3,0,0.0,1,-28000.0,4,cashew,40,57
3,31,0.0,1,-28000.0,1,cashew,41,34
3,30,0.0,0,0.0,10,cashew,41,52
3,0,0.0,1,-28000.0,2,cashew,41,60
3,39,0.0,1,-28000.0,11,cashew,42,23
3,39,0.0,3,0.0,1,cashew,42,24
3,39,0.0,2,0.0,4,cashew,42,25
3,0,0.0,1,-28000.0,3,cashew,42,60
3,26,0.0,0,0.0,1,cashew,43,31
3,36,0.0,1,-28000.0,8,cashew,43,48
3,4,0.0,1,-28000.0,1,cashew,43,70
3,36,0.0,1,-28000.0,6,cashew,44,48
3,0,0.0,1,-28000.0,5,cashew,44,60
3,30,0.0,0,0.0,13,cashew,45,56
3,39,0.0,2,0.0,7,cashew,46,20
3,39,0.0,2,0.0,8,cashew,46,25
3,26,0.0,0,0.0,2,cashew,46,33
3,31,0.0,1,-28000.0,2,cashew,47,32
3,4,0.0,1,-28000.0,2,cashew,47,62
3,36,0.0,1,-28000.0,4,cashew,48,50
3,36,0.0,1,-28000.0,3,cashew,48,51
3,36,0.0,1,-28000.0,5,cashew,48,54
3,36,0.0,1,-28000.0,7,cashew,48,55
3,36,0.0,2,0.0,2,cashew,49,51
3,25,0.0,1,-28000.0,8,cashew,55,52
3,25,0.0,1,-28000.0,6,cashew,56,51
3,25,0.0,2,0.0,1,cashew,56,52
3,25,0.0,1,-28000.0,5,cashew,56,53
3,25,0.0,1,-28000.0,3,cashew,57,53
3,25,0.0,1,-28000.0,4,cashew,58,52
3,25,0.0,1,-28000.0,7,cashew,59,52
3,20,0.0,1,-28000.0,1,cashew,60,54
3,46,0.0,1,-28000.0,2,cashew,61,29
3,20,0.0,1,-28000.0,2,cashew,61,55
3,29,0.0,2,0.0,2,cashew,61,61
3,43,0.0,2,0.0,2,cashew,62,21
3,43,0.0,2,0.0,1,cashew,62,23
3,29,0.0,2,0.0,1,cashew,62,61
3,6,0.0,1,-28000.0,1,cashew,63,38
3,42,0.0,2,0.0,2,cashew,63,43
3,37,0.0,2,0.0,1,cashew,63,55
3,37,0.0,2,0.0,2,cashew,63,56
3,42,0.0,2,0.0,1,cashew,64,43
3,40,0.0,0,0.0,2,cashew,65,65
3,6,0.0,1,-28000.0,2,cashew,66,39
3,13,0.0,3,0.0,2,cashew,66,55
3,40,0.0,0,0.0,1,cashew,66,65
3,46,0.0,1,-28000.0,1,cashew,67,27
3,13,0.0,2,0.0,8,cashew,67,54
3,13,0.0,2,0.0,3,cashew,68,55
3,13,0.0,2,0.0,5,cashew,68,56
3,15,0.0,0,0.0,7,cashew,68,70
3,35,0.0,0,0.0,8,cashew,69,32
3,35,0.0,2,0.0,2,cashew,69,33
3,35,0.0,0,0.0,5,cashew,69,34
3,35,0.0,0,0.0,6,cashew,69,35
3,13,0.0,2,0.0,4,cashew,69,56
3,13,0.0,2,0.0,6,cashew,69,57
3,15,0.0,0,0.0,3,cashew,69,68
3,15,0.0,0,0.0,5,cashew,69,70
3,17,0.0,1,-28000.0,1,cashew,70,23
3,35,0.0,0,0.0,4,cashew,70,34
3,35,0.0,2,0.0,1,cashew,70,35
3,35,0.0,0,0.0,7,cashew,70,36
3,15,0.0,0,0.0,6,cashew,70,65
3,15,0.0,2,0.0,1,cashew,70,68
3,2,0.0,0,0.0,2,cashew,71,24
3,35,0.0,0,0.0,3,cashew,71,35
3,13,0.0,2,0.0,7,cashew,71,55
3,15,0.0,2,0.0,2,cashew,71,69
3,15,0.0,0,0.0,4,cashew,71,70
3,34,0.0,0,0.0,8,cashew,72,40
3,41,0.0,1,-28000.0,8,cashew,72,43
3,13,0.0,3,0.0,1,cashew,72,55
3,2,0.0,0,0.0,1,cashew,73,26
3,17,0.0,1,-28000.0,2,cashew,73,33
3,15,0.0,0,0.0,8,cashew,74,66
3,34,0.0,2,0.0,2,cashew,75,40
3,34,0.0,0,0.0,7,cashew,75,44
3,34,0.0,2,0.0,1,cashew,76,40
3,41,0.0,1,-28000.0,4,cashew,76,45
3,27,0.0,1,-28000.0,1,cashew,78,35
3,27,0.0,1,-28000.0,2,cashew,78,36
3,34,0.0,0,0.0,3,cashew,78,40
3,34,0.0,0,0.0,6,cashew,78,43
3,10,0.0,1,-28000.0,2,cashew,79,34
3,34,0.0,0,0.0,5,cashew,79,39
3,34,0.0,0,0.0,4,cashew,79,40
3,41,0.0,3,0.0,2,cashew,79,46
3,10,0.0,1,-28000.0,1,cashew,80,36
3,23,0.0,1,-28000.0,2,cashew,80,43
3,41,0.0,1,-28000.0,3,cashew,80,46
3,41,0.0,1,-28000.0,5,cashew,80,47
3,23,0.0,1,-28000.0,1,cashew,81,42
3,41,0.0,3,0.0,1,cashew,81,46
3,41,0.0,1,-28000.0,6,cashew,81,47
3,28,0.0,1,-28000.0,2,cashew,82,50
3,28,0.0,1,-28000.0,1,cashew,83,49
3,41,0.0,1,-28000.0,7,cashew,84,48
3,33,0.0,0,0.0,2,cashew,87,63
3,33,0.0,0,0.0,1,cashew,88,64
4,24,0.0,2,0.0,2,cashew,20,29
4,16,0.0,0,0.0,13,cashew,20,71
4,24,0.0,2,0.0,1,cashew,21,29
4,5,0.0,0,0.0,1,cashew,22,29
4,16,0.0,0,0.0,12,cashew,22,58
4,21,0.0,1,-28000.0,7,cashew,22,69
4,21,0.0,3,0.0,2,cashew,23,69
4,21,0.0,1,-28000.0,4,cashew,23,70
4,21,0.0,1,-28000.0,5,cashew,23,71
4,18,0.0,2,0.0,7,cashew,24,57
4,18,0.0,2,0.0,8,cashew,24,59
4,21,0.0,1,-28000.0,3,cashew,24,71
4,5,0.0,0,0.0,2,cashew,25,30
4,18,0.0,3,0.0,2,cashew,25,56
4,18,0.0,2,0.0,4,cashew,25,57
4,18,0.0,2,0.0,3,cashew,25,59
4,21,0.0,3,0.0,1,cashew,25,70
4,18,0.0,2,0.0,5,cashew,26,57
4,18,0.0,2,0.0,6,cashew,26,59
4,21,0.0,1,-28000.0,6,cashew,26,70
4,21,0.0,1,-28000.0,8,cashew,26,71
4,16,0.0,3,0.0,8,cashew,27,61
4,16,0.0,3,0.0,5,cashew,28,60
4,16,0.0,3,0.0,4,cashew,28,63
4,16,0.0,3,0.0,6,cashew,28,65
4,16,0.0,3,0.0,3,cashew,29,61
4,16,0.0,2,0.0,9,cashew,29,62
4,16,0.0,2,0.0,10,cashew,29,63
4,16,450.0,4,157500.0,2,cashew,29,64
4,3,0.0,2,0.0,10,cashew,30,63
4,16,0.0,2,0.0,11,cashew,30,66
4,3,0.0,3,0.0,5,cashew,31,63
4,3,0.0,3,0.0,7,cashew,31,65
4,3,0.0,3,0.0,8,cashew,31,66
4,16,0.0,3,0.0,7,cashew,31,67
4,30,0.0,1,-28000.0,9,cashew,32,56
4,11,0.0,1,-28000.0,1,cashew,32,57
4,3,0.0,2,0.0,9,cashew,32,63
4,3,0.0,3,0.0,4,cashew,32,64
4,3,0.0,3,0.0,6,cashew,32,65
4,30,0.0,1,-28000.0,11,cashew,33,53
4,30,0.0,3,0.0,4,cashew,33,55
4,11,0.0,1,-28000.0,2,cashew,33,56
4,0,919.5,5,321825.0,0,cashew,33,62
4,3,0.0,3,0.0,3,cashew,33,64
4,3,0.0,2,0.0,11,cashew,33,66
4,30,0.0,1,-28000.0,12,cashew,34,52
4,30,0.0,3,0.0,3,cashew,34,55
4,16,0.0,0,0.0,14,cashew,34,70
4,30,450.0,4,157500.0,1,cashew,35,53
4,30,0.0,3,0.0,8,cashew,36,58
4,0,0.0,2,0.0,7,cashew,36,62
4,47,0.0,1,-28000.0,2,cashew,36,72
4,47,0.0,1,-28000.0,1,cashew,36,77
4,19,0.0,3,0.0,7,cashew,37,26
4,19,0.0,3,0.0,5,cashew,37,27
4,19,0.0,3,0.0,3,cashew,37,29
4,30,0.0,3,0.0,5,cashew,37,58
4,30,0.0,3,0.0,7,cashew,37,59
4,39,0.0,3,0.0,6,cashew,38,21
4,19,450.0,4,157500.0,2,cashew,38,27
4,19,450.0,4,157500.0,1,cashew,38,28
4,19,0.0,3,0.0,4,cashew,38,30
4,19,0.0,3,0.0,6,cashew,38,31
4,30,0.0,3,0.0,6,cashew,38,59
4,39,0.0,3,0.0,3,cashew,39,21
4,30,450.0,4,157500.0,2,cashew,39,52
4,0,0.0,2,0.0,6,cashew,39,57
4,39,0.0,3,0.0,5,cashew,40,19
4,39,450.0,4,157500.0,2,cashew,40,20
4,39,0.0,2,0.0,10,cashew,40,21
4,39,0.0,2,0.0,9,cashew,40,22
4,19,0.0,3,0.0,8,cashew,40,29
4,0,0.0,2,0.0,4,cashew,40,57
4,31,0.0,2,0.0,1,cashew,41,34
4,30,0.0,1,-28000.0,10,cashew,41,52
4,0,0.0,2,0.0,2,cashew,41,60
4,39,0.0,2,0.0,11,cashew,42,23
4,39,450.0,4,157500.0,1,cashew,42,24
4,39,0.0,3,0.0,4,cashew,42,25
4,0,0.0,2,0.0,3,cashew,42,60
4,26,0.0,1,-28000.0,1,cashew,43,31
4,36,0.0,2,0.0,8,cashew,43,48
4,4,0.0,2,0.0,1,cashew,43,70
4,36,0.0,2,0.0,6,cashew,44,48
4,0,0.0,2,0.0,5,cashew,44,60
4,30,0.0,1,-28000.0,13,cashew,45,56
4,39,0.0,3,0.0,7,cashew,46,20
4,39,0.0,3,0.0,8,cashew,46,25
4,26,0.0,1,-28000.0,2,cashew,46,33
4,39,0.0,0,0.0,13,cashew,47,22
4,31,0.0,2,0.0,2,cashew,47,32
4,4,0.0,2,0.0,2,cashew,47,62
4,39,0.0,0,0.0,12,cashew,48,24
4,36,0.0,2,0.0,4,cashew,48,50
4,36,0.0,2,0.0,3,cashew,48,51
4,36,0.0,2,0.0,5,cashew,48,54
4,36,0.0,2,0.0,7,cashew,48,55
4,36,0.0,3,0.0,2,cashew,49,51
4,25,0.0,0,0.0,9,cashew,51,49
4,7,0.0,0,0.0,1,cashew,55,31
4,25,0.0,2,0.0,8,cashew,55,52
4,25,0.0,2,0.0,6,cashew,56,51
4,25,0.0,3,0.0,1,cashew,56,52
4,25,0.0,2,0.0,5,cashew,56,53
4,29,0.0,0,0.0,8,cashew,56,61
4,25,0.0,0,0.0,10,cashew,57,51
4,25,0.0,2,0.0,3,cashew,57,53
4,37,0.0,0,0.0,5,cashew,57,64
4,7,0.0,0,0.0,2,cashew,58,33
4,25,0.0,2,0.0,4,cashew,58,52
4,25,0.0,2,0.0,7,cashew,59,52
4,29,0.0,0,0.0,5,cashew,59,61
4,20,0.0,2,0.0,1,cashew,60,54
4,46,0.0,2,0.0,2,cashew,61,29
4,20,0.0,2,0.0,2,cashew,61,55
4,29,0.0,3,0.0,2,cashew,61,61
4,43,0.0,3,0.0,2,cashew,62,21
4,43,0.0,3,0.0,1,cashew,62,23
4,37,0.0,0,0.0,7,cashew,62,53
4,37,0.0,0,0.0,4,cashew,62,56
4,29,0.0,3,0.0,1,cashew,62,61
4,6,0.0,2,0.0,1,cashew,63,38
4,42,0.0,3,0.0,2,cashew,63,43
4,37,0.0,3,0.0,1,cashew,63,55
4,37,0.0,3,0.0,2,cashew,63,56
4,29,0.0,0,0.0,3,cashew,63,59
4,29,0.0,0,0.0,4,cashew,63,61
4,29,0.0,0,0.0,6,cashew,63,62
4,35,0.0,0,0.0,9,cashew,64,36
4,42,0.0,3,0.0,1,cashew,64,43
4,37,0.0,0,0.0,6,cashew,64,55
4,37,0.0,0,0.0,8,cashew,64,56
4,37,0.0,0,0.0,3,cashew,65,55
4,29,0.0,0,0.0,7,cashew,65,59
4,40,0.0,1,-28000.0,2,cashew,65,65
4,6,0.0,2,0.0,2,cashew,66,39
4,13,450.0,4,157500.0,2,cashew,66,55
4,40,0.0,1,-28000.0,1,cashew,66,65
4,46,0.0,2,0.0,1,cashew,67,27
4,13,0.0,3,0.0,8,cashew,67,54
4,13,0.0,3,0.0,3,cashew,68,55
4,13,0.0,3,0.0,5,cashew,68,56
4,15,0.0,1,-28000.0,7,cashew,68,70
4,35,0.0,1,-28000.0,8,cashew,69,32
4,35,0.0,3,0.0,2,cashew,69,33
4,35,0.0,1,-28000.0,5,cashew,69,34
4,35,0.0,1,-28000.0,6,cashew,69,35
4,13,0.0,3,0.0,4,cashew,69,56
4,13,0.0,3,0.0,6,cashew,69,57
4,15,0.0,1,-28000.0,3,cashew,69,68
4,15,0.0,1,-28000.0,5,cashew,69,70
4,2,0.0,0,0.0,7,cashew,70,20
4,2,0.0,0,0.0,8,cashew,70,21
4,17,0.0,2,0.0,1,cashew,70,23
4,35,0.0,1,-28000.0,4,cashew,70,34
4,35,0.0,3,0.0,1,cashew,70,35
4,35,0.0,1,-28000.0,7,cashew,70,36
4,15,0.0,1,-28000.0,6,cashew,70,65
4,15,0.0,3,0.0,1,cashew,70,68
4,2,0.0,0,0.0,6,cashew,71,24
4,35,0.0,1,-28000.0,3,cashew,71,35
4,13,0.0,3,0.0,7,cashew,71,55
4,15,0.0,3,0.0,2,cashew,71,69
4,15,0.0,1,-28000.0,4,cashew,71,70
4,2,0.0,0,0.0,3,cashew,72,24
4,2,0.0,0,0.0,5,cashew,72,25
4,35,0.0,0,0.0,10,cashew,72,36
4,34,0.0,1,-28000.0,8,cashew,72,40
4,41,0.0,2,0.0,8,cashew,72,43
4,13,450.0,4,157500.0,1,cashew,72,55
4,2,0.0,0,0.0,4,cashew,73,26
4,17,0.0,2,0.0,2,cashew,73,33
4,15,0.0,1,-28000.0,8,cashew,74,66
4,34,0.0,3,0.0,2,cashew,75,40
4,34,0.0,1,-28000.0,7,cashew,75,44
4,44,0.0,0,0.0,1,cashew,76,35
4,44,0.0,0,0.0,2,cashew,76,36
4,34,0.0,3,0.0,1,cashew,76,40
4,41,0.0,2,0.0,4,cashew,76,45
4,34,0.0,0,0.0,9,cashew,77,43
4,27,0.0,2,0.0,1,cashew,78,35
4,27,0.0,2,0.0,2,cashew,78,36
4,34,0.0,1,-28000.0,3,cashew,78,40
4,34,0.0,1,-28000.0,6,cashew,78,43
