Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
0,19,12,lo,1.5,1.5,3,0,C,241918.0,1350.0,39,28
0,19,9,lo,1.5,1.5,5,0,G,145800.0,729.0,39,29
0,19,14,lo,1.5,1.5,4,0,G,145800.0,729.0,39,30
0,30,39,lo,1.5,1.5,5,0,M,111940.0,1800.0,39,49
0,30,16,lo,1.5,1.5,6,0,M,111940.0,1800.0,39,51
0,30,4,lo,1.5,1.5,5,0,G,145800.0,729.0,39,52
0,0,20,lo,1.5,1.5,6,0,C,241918.0,1350.0,39,57
0,30,58,lo,1.0,1.0,6,0,C,140668.0,900.0,39,58
0,0,4,lo,1.5,1.5,3,0,M,111940.0,1800.0,39,62
0,39,8,lo,1.5,1.5,5,0,M,111940.0,1800.0,40,19
0,39,5,lo,1.5,1.5,10,0,G,145800.0,729.0,40,20
0,39,1,lo,1.5,1.5,3,0,C,241918.0,1350.0,40,21
0,39,0,lo,1.5,1.5,1,0,C,241918.0,1350.0,40,22
0,19,17,lo,1.5,1.5,4,0,M,111940.0,1800.0,40,29
0,31,4,lo,1.5,1.5,9,0,G,145800.0,729.0,40,34
0,30,19,lo,1.5,1.5,2,0,M,111940.0,1800.0,40,51
0,30,7,lo,1.5,1.5,2,0,M,111940.0,1800.0,40,52
0,0,16,lo,1.5,1.5,1,0,C,241918.0,1350.0,40,57
0,0,0,lo,1.5,1.5,4,0,M,111940.0,1800.0,40,60
0,0,1,lo,1.5,1.5,1,0,M,111940.0,1800.0,40,62
0,39,13,lo,1.5,1.5,5,0,G,145800.0,729.0,41,26
0,31,6,lo,1.5,1.5,1,0,G,145800.0,729.0,41,30
0,31,1,lo,1.5,1.5,5,0,C,241918.0,1350.0,41,34
0,31,7,lo,1.5,1.5,9,0,G,145800.0,729.0,41,36
0,30,23,lo,1.5,1.5,6,0,M,111940.0,1800.0,41,51
0,30,12,lo,1.5,1.5,4,0,G,145800.0,729.0,41,52
0,0,17,lo,1.5,1.5,7,0,M,111940.0,1800.0,41,57
0,0,3,lo,1.5,1.5,7,0,C,241918.0,1350.0,41,60
0,0,2,lo,1.5,1.5,8,0,G,145800.0,729.0,41,61
0,39,16,lo,1.5,1.5,5,0,C,241918.0,1350.0,42,18
0,39,2,lo,1.5,1.5,10,0,C,241918.0,1350.0,42,23
0,39,3,lo,1.5,1.5,3,0,G,145800.0,729.0,42,24
0,39,7,lo,1.5,1.5,9,0,M,111940.0,1800.0,42,25
0,39,15,lo,1.5,1.5,5,0,G,145800.0,729.0,42,26
0,26,7,lo,1.5,1.5,1,0,M,111940.0,1800.0,42,30
0,30,26,lo,1.5,1.5,8,0,M,111940.0,1800.0,42,51
0,0,23,lo,1.5,1.5,10,0,C,241918.0,1350.0,42,57
0,0,7,lo,1.5,1.5,10,0,C,241918.0,1350.0,42,60
0,0,5,lo,1.5,1.5,6,0,M,111940.0,1800.0,42,61
0,4,6,lo,1.5,1.5,5,0,G,145800.0,729.0,42,69
0,4,8,lo,1.5,1.5,3,0,G,145800.0,729.0,42,70
0,26,3,lo,1.5,1.5,4,0,G,145800.0,729.0,43,31
0,26,2,lo,1.5,1.5,5,0,M,111940.0,1800.0,43,32
0,36,12,lo,1.5,1.5,9,0,C,241918.0,1350.0,43,48
0,30,36,lo,1.5,1.5,2,0,G,145800.0,729.0,43,51
0,30,9,lo,1.5,1.5,5,0,M,111940.0,1800.0,43,54
0,0,10,lo,1.5,1.5,9,0,G,145800.0,729.0,43,60
0,0,13,lo,1.5,1.5,8,0,G,145800.0,729.0,43,62
0,0,14,lo,1.5,1.5,9,0,G,145800.0,729.0,43,63
0,4,2,lo,1.5,1.5,9,0,C,241918.0,1350.0,43,70
0,4,3,lo,1.5,1.5,3,0,G,145800.0,729.0,43,71
0,39,12,lo,1.5,1.5,3,0,C,241918.0,1350.0,44,20
0,39,17,lo,1.5,1.5,4,0,G,145800.0,729.0,44,25
0,26,0,lo,1.5,1.5,9,0,M,111940.0,1800.0,44,33
0,36,8,lo,1.5,1.5,1,0,M,111940.0,1800.0,44,48
0,30,43,lo,1.5,1.5,7,0,M,111940.0,1800.0,44,51
0,30,18,lo,1.5,1.5,9,0,C,241918.0,1350.0,44,54
0,30,14,lo,1.5,1.5,2,0,M,111940.0,1800.0,44,55
0,0,38,lo,1.5,1.5,2,0,G,145800.0,729.0,44,56
0,0,27,lo,1.5,1.5,8,0,M,111940.0,1800.0,44,57
0,0,18,lo,1.5,1.5,5,0,C,241918.0,1350.0,44,60
0,39,18,lo,1.5,1.5,1,0,G,145800.0,729.0,45,20
0,39,14,lo,1.5,1.5,10,0,C,241918.0,1350.0,45,22
0,39,21,lo,1.5,1.5,10,0,C,241918.0,1350.0,45,25
0,39,23,lo,1.5,1.5,1,0,G,145800.0,729.0,45,26
0,26,1,lo,1.5,1.5,10,0,M,111940.0,1800.0,45,32
0,26,4,lo,1.5,1.5,3,0,M,111940.0,1800.0,45,33
0,36,1,lo,1.5,1.5,7,0,G,145800.0,729.0,45,50
0,30,52,lo,1.5,1.5,4,0,G,145800.0,729.0,45,51
0,30,44,lo,1.5,1.5,2,0,G,145800.0,729.0,45,52
0,30,35,lo,1.5,1.5,4,0,C,241918.0,1350.0,45,53
0,30,27,lo,1.5,1.5,8,0,G,145800.0,729.0,45,54
0,30,20,lo,1.5,1.5,10,0,G,145800.0,729.0,45,56
0,0,36,lo,1.5,1.5,5,0,G,145800.0,729.0,45,57
0,39,22,lo,1.5,1.5,6,0,M,111940.0,1800.0,46,20
0,39,20,lo,1.5,1.5,4,0,G,145800.0,729.0,46,22
0,39,24,lo,1.5,1.5,7,0,M,111940.0,1800.0,46,25
0,26,5,lo,1.5,1.5,4,0,M,111940.0,1800.0,46,32
0,26,6,lo,1.5,1.5,1,0,C,241918.0,1350.0,46,33
0,36,2,lo,1.5,1.5,4,0,G,145800.0,729.0,46,50
0,36,0,lo,1.5,1.5,2,0,G,145800.0,729.0,46,51
0,30,56,lo,1.5,1.5,8,0,G,145800.0,729.0,46,52
0,30,47,lo,1.5,1.5,7,0,G,145800.0,729.0,46,53
0,30,37,lo,1.5,1.5,10,0,G,145800.0,729.0,46,54
0,30,30,lo,1.5,1.5,8,0,C,241918.0,1350.0,46,56
0,30,29,lo,1.5,1.5,4,0,C,241918.0,1350.0,46,57
0,0,32,lo,1.5,1.5,6,0,G,145800.0,729.0,46,60
0,0,30,lo,1.5,1.5,4,0,G,145800.0,729.0,46,61
0,39,25,lo,1.5,1.5,8,0,M,111940.0,1800.0,47,22
0,39,26,lo,1.5,1.5,2,0,C,241918.0,1350.0,47,23
0,31,2,lo,1.5,1.5,1,0,M,111940.0,1800.0,47,32
0,31,0,lo,1.5,1.5,10,0,G,145800.0,729.0,47,33
0,36,3,lo,1.5,1.5,1,0,G,145800.0,729.0,47,50
0,30,51,lo,1.5,1.5,3,0,M,111940.0,1800.0,47,54
0,30,50,lo,1.5,1.5,3,0,G,145800.0,729.0,47,55
0,30,42,lo,1.5,1.5,5,0,G,145800.0,729.0,47,56
0,30,40,lo,1.5,1.5,7,0,G,145800.0,729.0,47,57
0,30,46,lo,1.5,1.5,6,0,G,145800.0,729.0,47,60
0,0,42,lo,1.5,1.5,8,0,G,145800.0,729.0,47,61
0,4,4,lo,1.5,1.5,8,0,C,241918.0,1350.0,47,62
0,31,5,lo,1.5,1.5,8,0,M,111940.0,1800.0,48,32
0,31,3,lo,1.5,1.5,8,0,G,145800.0,729.0,48,33
0,36,5,lo,1.5,1.5,2,0,C,241918.0,1350.0,48,50
0,36,4,lo,1.5,1.5,10,0,C,241918.0,1350.0,48,51
0,36,6,lo,1.5,1.5,3,0,C,241918.0,1350.0,48,54
0,36,10,lo,1.5,1.5,6,0,C,241918.0,1350.0,48,55
0,36,9,lo,1.5,1.5,10,0,M,111940.0,1800.0,49,51
0,36,7,lo,1.5,1.5,1,0,G,145800.0,729.0,49,52
0,36,11,lo,1.5,1.5,3,0,G,145800.0,729.0,49,54
0,12,6,lo,1.5,1.5,8,0,G,145800.0,729.0,50,37
0,12,3,lo,1.5,1.5,7,0,C,241918.0,1350.0,51,33
0,12,0,lo,1.5,1.5,2,0,C,241918.0,1350.0,51,34
0,12,2,lo,1.5,1.5,2,0,M,111940.0,1800.0,52,34
0,12,1,lo,1.5,1.5,1,0,M,111940.0,1800.0,52,35
0,4,9,lo,1.5,1.5,10,0,G,145800.0,729.0,52,63
0,12,5,lo,1.5,1.5,3,0,G,145800.0,729.0,53,34
0,12,4,lo,1.5,1.5,4,0,M,111940.0,1800.0,53,35
0,4,0,lo,1.5,1.5,2,0,G,145800.0,729.0,53,69
0,4,1,lo,1.5,1.5,3,0,G,145800.0,729.0,53,70
0,7,3,lo,1.5,1.5,8,0,C,241918.0,1350.0,54,31
0,4,5,lo,1.5,1.5,3,0,M,111940.0,1800.0,54,69
0,4,7,lo,1.5,1.5,10,0,G,145800.0,729.0,54,70
0,7,0,lo,1.5,1.5,10,0,C,241918.0,1350.0,55,31
0,7,1,lo,1.5,1.5,6,0,C,241918.0,1350.0,55,32
0,25,10,lo,1.5,1.5,5,0,C,241918.0,1350.0,55,52
0,25,6,lo,1.5,1.5,7,0,C,241918.0,1350.0,56,51
0,25,0,lo,1.5,1.5,6,0,G,145800.0,729.0,56,52
0,25,5,lo,1.5,1.5,2,0,C,241918.0,1350.0,56,53
0,25,3,lo,1.5,1.5,8,0,G,145800.0,729.0,57,51
0,25,1,lo,1.5,1.5,2,0,C,241918.0,1350.0,57,53
0,25,9,lo,1.5,1.5,2,0,G,145800.0,729.0,57,54
0,7,2,lo,1.5,1.5,9,0,C,241918.0,1350.0,58,31
0,7,5,lo,1.5,1.83,0,10,M,0.0,0.0,58,33
0,25,4,lo,1.5,1.5,6,0,G,145800.0,729.0,58,51
0,25,2,lo,1.5,1.5,7,0,M,111940.0,1800.0,58,52
0,25,7,lo,1.5,1.5,6,0,G,145800.0,729.0,58,53
0,20,7,lo,1.5,1.5,5,0,M,111940.0,1800.0,58,55
0,25,8,lo,1.5,1.5,2,0,C,241918.0,1350.0,59,52
0,20,3,lo,1.5,1.5,1,0,G,145800.0,729.0,59,55
0,20,9,lo,1.5,1.5,6,0,G,145800.0,729.0,60,53
0,20,0,lo,1.5,1.5,8,0,C,241918.0,1350.0,60,54
0,20,2,lo,1.5,1.5,2,0,G,145800.0,729.0,60,56
0,20,8,lo,1.5,1.5,6,0,C,241918.0,1350.0,60,57
0,43,6,lo,1.5,1.5,3,0,C,241918.0,1350.0,61,22
0,43,3,lo,1.5,1.5,3,0,G,145800.0,729.0,61,23
0,43,4,lo,1.5,1.5,2,0,G,145800.0,729.0,61,24
0,43,7,lo,1.5,1.5,3,0,C,241918.0,1350.0,61,25
0,37,6,lo,1.5,1.5,1,0,C,241918.0,1350.0,61,53
0,20,4,lo,1.5,1.5,9,0,C,241918.0,1350.0,61,54
0,20,1,lo,1.5,1.5,3,0,C,241918.0,1350.0,61,55
0,20,5,lo,1.5,1.5,5,0,G,145800.0,729.0,61,56
0,29,10,lo,1.5,1.5,8,0,M,111940.0,1800.0,61,61
0,29,11,lo,1.5,1.5,6,0,C,241918.0,1350.0,61,62
0,43,5,lo,1.5,1.5,4,0,M,111940.0,1800.0,62,21
0,43,2,lo,1.5,1.5,7,0,C,241918.0,1350.0,62,22
0,43,0,lo,1.5,1.5,9,0,M,111940.0,1800.0,62,23
0,6,4,lo,1.5,1.5,1,0,G,145800.0,729.0,62,39
0,42,7,hi,1.5,1.5,1,0,M,111940.0,1800.0,62,40
0,37,4,lo,1.5,1.5,5,0,G,145800.0,729.0,62,53
0,20,6,lo,1.5,1.5,7,0,C,241918.0,1350.0,62,55
0,37,1,lo,1.5,1.5,8,0,C,241918.0,1350.0,62,56
0,29,2,lo,1.5,1.5,10,0,M,111940.0,1800.0,62,61
0,29,9,lo,1.5,1.5,9,0,C,241918.0,1350.0,62,62
0,6,3,lo,1.5,1.5,9,0,C,241918.0,1350.0,63,38
0,42,1,hi,1.5,1.5,8,0,M,111940.0,1800.0,63,43
0,42,4,hi,1.5,1.5,8,0,M,111940.0,1800.0,63,44
0,37,7,lo,1.5,1.5,10,0,C,241918.0,1350.0,63,53
0,37,0,lo,1.5,1.5,9,0,M,111940.0,1800.0,63,55
0,37,2,lo,1.5,1.5,2,0,M,111940.0,1800.0,63,56
0,29,5,lo,1.5,1.5,6,0,C,241918.0,1350.0,63,58
0,29,0,lo,1.5,1.5,1,0,G,145800.0,729.0,63,59
0,29,1,lo,1.5,1.5,1,0,C,241918.0,1350.0,63,61
0,29,4,lo,1.5,1.5,6,0,G,145800.0,729.0,63,62
0,43,1,lo,1.5,1.5,4,0,C,241918.0,1350.0,64,24
0,1,1,lo,1.5,1.5,5,0,G,145800.0,729.0,64,34
0,6,0,lo,1.5,1.5,3,0,G,145800.0,729.0,64,38
0,6,1,lo,1.5,1.5,8,0,G,145800.0,729.0,64,40
0,42,0,hi,1.5,1.5,2,0,M,111940.0,1800.0,64,43
0,42,3,hi,1.5,1.5,7,0,C,241918.0,1350.0,64,44
0,37,3,lo,1.5,1.5,7,0,G,145800.0,729.0,64,55
0,37,5,lo,1.5,1.5,8,0,C,241918.0,1350.0,64,56
0,29,6,lo,1.5,1.5,4,0,C,241918.0,1350.0,64,58
0,46,2,lo,1.5,1.83,0,10,G,0.0,0.0,65,30
0,6,2,lo,1.5,1.5,2,0,G,145800.0,729.0,65,40
0,42,2,hi,1.5,1.5,8,0,C,241918.0,1350.0,65,43
0,42,5,hi,1.5,1.5,5,0,C,241918.0,1350.0,65,44
0,29,12,lo,1.5,1.5,5,0,C,241918.0,1350.0,65,58
0,29,7,lo,1.5,1.5,9,0,G,145800.0,729.0,65,59
0,29,3,lo,1.5,1.5,10,0,C,241918.0,1350.0,65,60
0,29,8,lo,1.5,1.5,8,0,C,241918.0,1350.0,65,61
0,40,1,hi,1.5,1.5,7,0,G,145800.0,729.0,65,65
0,1,3,lo,1.5,1.5,3,0,C,241918.0,1350.0,66,33
0,1,0,lo,1.5,1.5,8,0,G,145800.0,729.0,66,34
0,1,2,lo,1.5,1.5,7,0,G,145800.0,729.0,66,35
0,6,5,lo,1.5,1.5,3,0,C,241918.0,1350.0,66,39
0,42,6,hi,1.5,1.5,9,0,M,111940.0,1800.0,66,40
0,13,18,lo,1.5,1.5,5,0,C,241918.0,1350.0,66,54
0,13,17,lo,1.5,1.5,7,0,G,145800.0,729.0,66,55
0,13,21,lo,1.5,1.5,8,0,C,241918.0,1350.0,66,56
0,13,24,lo,1.5,1.5,3,0,G,145800.0,729.0,66,57
0,40,3,hi,1.5,1.5,2,0,M,111940.0,1800.0,66,64
0,40,0,hi,1.5,1.5,8,0,C,241918.0,1350.0,66,65
0,40,4,hi,1.5,1.5,5,0,M,111940.0,1800.0,66,68
0,46,0,hi,1.5,1.5,1,0,M,111940.0,1800.0,67,27
0,8,1,lo,1.5,1.5,6,0,G,145800.0,729.0,67,46
0,13,13,lo,1.5,1.5,3,0,C,241918.0,1350.0,67,53
0,13,12,lo,1.5,1.5,4,0,M,111940.0,1800.0,67,54
0,13,6,lo,1.5,1.5,9,0,C,241918.0,1350.0,67,55
