Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
0,2,1.5,4.5,1,7200.0,608740.0,7,G,lo,37,43
0,22,1.5,4.5,1,7141.5,1524429.5,0,M,hi,37,61
0,2,1.5,4.5,1,4050.0,849418.0,5,M,lo,38,40
0,23,1.5,4.5,1,4050.0,849418.0,1,M,lo,39,64
0,15,1.0,1.7000000000000002,0,11398.5,976227.0,2,G,hi,40,1
0,15,1.5,4.5,1,7141.5,1524429.5,1,M,hi,40,4
0,15,1.5,4.5,1,6348.0,1345892.0,4,M,hi,40,5
0,15,1.0,4.0,1,10132.0,859709.0,5,G,hi,40,6
0,23,1.5,4.5,1,2187.0,437400.0,5,C,lo,40,65
0,15,1.0,4.0,1,4080.0,807000.0,11,C,hi,41,2
0,15,1.5,4.5,1,6348.0,1345892.0,3,M,hi,41,4
0,14,1.5,4.5,1,4590.0,909000.0,6,C,hi,41,5
0,15,1.0,4.0,1,6348.0,1345892.0,10,M,hi,42,2
0,15,1.0,4.0,1,10132.0,859709.0,8,G,hi,42,3
0,15,1.0,4.0,1,6348.0,1345892.0,6,M,hi,42,4
0,15,0.5,3.5,1,3150.0,646918.0,14,M,lo,42,7
0,40,1.5,4.5,1,4050.0,849418.0,1,M,lo,42,41
0,22,0.5,3.5,1,5600.0,461540.0,10,G,lo,42,58
0,23,1.5,4.5,1,2187.0,437400.0,0,C,lo,42,64
0,15,1.0,4.0,1,4590.0,909000.0,0,C,hi,43,7
0,40,1.5,2.2,0,3520.0000000000005,270180.00000000006,3,G,lo,43,41
0,23,1.0,4.0,1,6400.0,535140.0,7,G,lo,43,61
0,15,1.0,4.0,1,6348.0,1345892.0,7,M,hi,44,10
0,40,1.5,2.2,0,4050.0,849418.0,0,M,lo,44,41
0,22,1.5,4.5,1,7141.5,1524429.5,8,M,hi,44,64
0,23,1.5,4.5,1,4050.0,849418.0,4,M,lo,44,65
0,25,1.5,4.5,1,7200.0,608740.0,3,G,lo,45,64
0,25,1.5,4.5,1,7200.0,608740.0,0,G,lo,45,65
0,23,1.5,4.5,1,7200.0,608740.0,2,G,lo,45,70
0,15,1.0,4.0,1,10132.0,859709.0,9,G,hi,46,9
0,22,1.5,4.5,1,11398.5,976227.0,6,G,hi,46,60
0,25,1.5,4.5,1,4050.0,849418.0,1,M,lo,46,69
0,25,1.5,4.5,1,7200.0,608740.0,6,G,lo,46,70
0,14,0.5,3.5,1,3150.0,646918.0,11,M,lo,47,12
0,23,1.5,4.5,1,7200.0,608740.0,3,G,lo,47,60
0,22,1.5,4.5,1,7141.5,1524429.5,1,M,hi,47,69
0,15,1.0,4.0,1,10132.0,859709.0,12,G,hi,48,7
0,22,1.5,4.5,1,7141.5,1524429.5,3,M,hi,48,58
0,22,1.5,4.5,1,4590.0,909000.0,4,C,hi,48,59
0,25,1.5,4.5,1,4050.0,849418.0,2,M,lo,48,70
0,22,1.5,2.2,0,7141.5,1524429.5,5,M,hi,49,59
0,25,1.5,2.2,0,4050.0,849418.0,4,M,lo,49,70
0,32,0.1,3.1,1,2187.0,437400.0,0,C,lo,50,1
0,33,1.5,4.5,1,4050.0,849418.0,0,M,lo,53,17
0,14,1.5,4.5,1,11398.5,976227.0,7,G,hi,53,19
0,28,1.5,4.5,1,7141.5,1524429.5,7,M,hi,53,44
0,14,1.5,4.5,1,7141.5,1524429.5,0,M,hi,54,16
0,14,1.5,4.5,1,7141.5,1524429.5,2,M,hi,54,17
0,14,1.5,4.5,1,11398.5,976227.0,5,G,hi,54,18
0,28,1.5,2.2,0,11398.5,976227.0,1,G,hi,54,42
0,28,1.5,4.5,1,7141.5,1524429.5,6,M,hi,54,43
0,28,1.5,4.5,1,11398.5,976227.0,5,G,hi,54,45
0,32,0.5,3.5,1,5600.0,461540.0,4,G,lo,55,7
0,14,1.5,4.5,1,11398.5,976227.0,3,G,hi,55,16
0,14,1.5,4.5,1,4590.0,909000.0,8,C,hi,55,17
0,14,1.5,2.2,0,4590.0,909000.0,1,C,hi,55,18
0,28,1.5,2.2,0,1980.0000000000002,383668.00000000006,10,M,lo,55,42
0,28,1.5,4.5,1,4590.0,909000.0,2,C,hi,55,43
0,28,1.5,4.5,1,4590.0,909000.0,4,C,hi,55,45
0,28,1.5,4.5,1,4590.0,909000.0,8,C,hi,55,46
0,14,1.5,4.5,1,4590.0,909000.0,4,C,hi,56,13
0,14,1.5,4.5,1,11398.5,976227.0,9,G,hi,56,16
0,28,1.5,4.5,1,11398.5,976227.0,3,G,hi,56,44
0,28,1.5,4.5,1,7141.5,1524429.5,0,M,hi,56,45
0,0,1.5,4.5,1,11398.5,976227.0,0,G,hi,57,0
0,4,1.5,4.5,1,4590.0,909000.0,4,C,hi,57,17
0,32,1.5,4.5,1,2187.0,437400.0,2,C,lo,58,0
0,24,1.5,4.5,1,11398.5,976227.0,1,G,hi,58,17
0,17,1.5,2.2,0,4050.0,849418.0,0,M,lo,58,60
0,17,1.5,4.5,1,2187.0,437400.0,2,C,lo,58,61
0,17,1.5,4.5,1,2187.0,437400.0,3,C,lo,58,62
0,0,1.5,4.5,1,7141.5,1524429.5,4,M,hi,59,4
0,0,1.5,4.5,1,7141.5,1524429.5,3,M,hi,59,5
0,0,1.5,4.5,1,11398.5,976227.0,1,G,hi,59,6
0,32,1.5,4.5,1,2187.0,437400.0,1,C,lo,59,7
0,0,1.5,4.5,1,4590.0,909000.0,2,C,hi,59,9
0,0,1.5,4.5,1,11398.5,976227.0,5,G,hi,59,10
0,0,1.5,4.5,1,11398.5,976227.0,7,G,hi,59,11
0,4,1.5,4.5,1,4590.0,909000.0,8,C,hi,59,16
0,4,1.5,4.5,1,11398.5,976227.0,2,G,hi,59,17
0,4,1.5,4.5,1,7141.5,1524429.5,7,M,hi,59,20
0,17,1.5,4.5,1,7200.0,608740.0,4,G,lo,59,59
0,17,1.5,4.5,1,2187.0,437400.0,1,C,lo,59,60
0,0,1.5,4.5,1,7141.5,1524429.5,6,M,hi,60,9
0,0,1.5,4.5,1,7141.5,1524429.5,8,M,hi,60,10
0,33,1.5,4.5,1,2187.0,437400.0,1,C,lo,60,18
0,17,0.1,3.1,1,1506.6000000000001,301320.0,7,C,lo,60,61
0,33,1.5,4.5,1,2187.0,437400.0,3,C,lo,61,14
0,33,1.5,4.5,1,7200.0,608740.0,5,G,lo,61,15
0,4,1.5,2.2,0,1069.2,213840.0,10,C,lo,61,16
0,4,1.5,4.5,1,4590.0,909000.0,0,C,hi,61,17
0,24,1.5,4.5,1,7141.5,1524429.5,0,M,hi,61,18
0,17,1.5,4.5,1,4050.0,849418.0,5,M,lo,61,63
0,33,1.5,4.5,1,2187.0,437400.0,2,C,lo,62,12
0,4,1.5,4.5,1,11398.5,976227.0,6,G,hi,62,13
0,4,1.5,4.5,1,11398.5,976227.0,5,G,hi,62,15
0,0,1.0,4.0,1,3600.0,748168.0,10,M,lo,63,13
0,4,1.5,4.5,1,7141.5,1524429.5,1,M,hi,63,14
0,33,1.5,4.5,1,2187.0,437400.0,4,C,lo,63,17
0,30,1.5,4.5,1,11398.5,976227.0,1,G,hi,63,42
0,30,1.5,4.5,1,7200.0,608740.0,3,G,lo,63,43
0,12,1.5,2.2,0,11398.5,976227.0,0,G,hi,63,75
0,4,0.1,3.1,1,4590.0,909000.0,3,C,hi,64,14
0,30,1.5,4.5,1,4590.0,909000.0,0,C,hi,64,43
0,12,1.5,4.5,1,7141.5,1524429.5,15,M,hi,64,73
0,12,1.5,4.5,1,4590.0,909000.0,9,C,hi,64,74
0,12,1.5,4.5,1,11398.5,976227.0,7,G,hi,64,75
0,12,1.5,4.5,1,7141.5,1524429.5,10,M,hi,64,76
0,12,1.5,2.2,0,3520.0000000000005,270180.00000000006,17,G,lo,64,77
0,12,1.5,4.5,1,4590.0,909000.0,5,C,hi,65,74
0,12,1.5,4.5,1,4590.0,909000.0,3,C,hi,65,75
0,12,1.5,4.5,1,11398.5,976227.0,4,G,hi,65,76
0,12,1.5,4.5,1,11398.5,976227.0,11,G,hi,65,77
0,12,1.5,4.5,1,4590.0,909000.0,8,C,hi,66,73
0,19,1.5,4.5,1,2187.0,437400.0,2,C,lo,66,76
0,12,1.5,4.5,1,4590.0,909000.0,14,C,hi,67,73
0,19,1.5,4.5,1,2187.0,437400.0,3,C,lo,67,75
0,19,1.5,4.5,1,7200.0,608740.0,0,G,lo,67,76
0,12,1.5,4.5,1,4590.0,909000.0,13,C,hi,68,74
0,12,1.5,4.5,1,7141.5,1524429.5,6,M,hi,68,75
0,12,1.5,4.5,1,7141.5,1524429.5,12,M,hi,68,76
0,5,1.5,4.5,1,4590.0,909000.0,5,C,hi,71,65
0,5,1.5,4.5,1,7141.5,1524429.5,2,M,hi,71,66
0,5,1.5,2.2,0,1980.0000000000002,383668.00000000006,8,M,lo,71,67
0,5,1.5,4.5,1,11398.5,976227.0,1,G,hi,72,65
0,19,1.5,4.5,1,4050.0,849418.0,4,M,lo,72,67
0,5,1.5,4.5,1,11398.5,976227.0,6,G,hi,73,65
0,5,1.5,4.5,1,11398.5,976227.0,0,G,hi,73,66
0,5,1.5,4.5,1,7141.5,1524429.5,4,M,hi,73,67
0,12,1.5,4.5,1,7141.5,1524429.5,2,M,hi,73,72
0,5,1.5,4.5,1,11398.5,976227.0,3,G,hi,73,74
0,12,1.5,4.5,1,11398.5,976227.0,1,G,hi,74,73
0,19,1.5,4.5,1,2187.0,437400.0,7,C,lo,74,75
0,19,1.5,4.5,1,2187.0,437400.0,8,C,lo,74,76
0,19,1.5,4.5,1,2187.0,437400.0,1,C,lo,75,76
0,19,1.5,2.2,0,4050.0,849418.0,6,M,lo,75,77
0,19,1.5,4.5,1,7200.0,608740.0,5,G,lo,76,77
0,19,0.5,3.5,1,3150.0,646918.0,10,M,lo,77,73
0,11,1.5,4.5,1,11398.5,976227.0,4,G,hi,84,63
0,11,1.5,4.5,1,4590.0,909000.0,3,C,hi,84,64
0,11,1.5,4.5,1,11398.5,976227.0,2,G,hi,84,65
0,11,1.5,4.5,1,4590.0,909000.0,1,C,hi,85,66
0,39,1.5,4.5,1,11398.5,976227.0,3,G,hi,93,26
0,39,1.5,4.5,1,7141.5,1524429.5,2,M,hi,93,27
0,11,1.0,4.0,1,11398.5,976227.0,0,G,hi,93,67
0,27,1.5,4.5,1,7141.5,1524429.5,1,M,hi,95,24
0,27,1.5,4.5,1,11398.5,976227.0,12,G,hi,95,25
0,27,1.5,4.5,1,11398.5,976227.0,9,G,hi,96,23
0,27,1.5,4.5,1,7141.5,1524429.5,6,M,hi,96,24
0,27,1.5,4.5,1,7141.5,1524429.5,5,M,hi,97,23
0,27,1.5,4.5,1,11398.5,976227.0,3,G,hi,97,24
0,39,1.5,4.5,1,11398.5,976227.0,0,G,hi,97,25
0,1,1.5,4.5,1,7141.5,1524429.5,10,M,hi,98,16
0,27,1.5,4.5,1,7141.5,1524429.5,11,M,hi,98,22
0,27,1.5,4.5,1,4590.0,909000.0,4,C,hi,98,23
0,27,1.5,4.5,1,7200.0,608740.0,14,G,lo,98,25
0,39,1.0,4.0,1,4590.0,909000.0,1,C,hi,98,28
0,36,1.5,4.5,1,4050.0,849418.0,0,M,lo,98,56
0,1,1.5,4.5,1,4590.0,909000.0,5,C,hi,99,16
0,27,1.5,4.5,1,11398.5,976227.0,8,G,hi,99,23
0,27,1.5,4.5,1,4590.0,909000.0,0,C,hi,99,24
0,1,0.1,3.1,1,2790.0,565918.0,13,M,lo,100,12
0,1,1.5,4.5,1,11398.5,976227.0,4,G,hi,100,16
0,27,1.5,4.5,1,4590.0,909000.0,10,C,hi,100,23
0,27,1.5,4.5,1,11398.5,976227.0,7,G,hi,100,24
0,34,1.0,4.0,1,3600.0,748168.0,0,M,lo,101,0
0,10,1.0,4.0,1,6400.0,535140.0,2,G,lo,101,3
0,27,1.5,4.5,1,7141.5,1524429.5,2,M,hi,101,24
0,10,1.0,4.0,1,1944.0,388800.0,6,C,lo,102,0
0,10,1.0,4.0,1,1944.0,388800.0,3,C,lo,102,4
0,1,1.5,4.5,1,7141.5,1524429.5,1,M,hi,102,14
0,1,1.5,4.5,1,11398.5,976227.0,9,G,hi,102,16
0,8,1.5,2.2,0,2187.0,437400.0,0,C,lo,102,41
0,29,1.5,4.5,1,7141.5,1524429.5,13,M,hi,102,45
0,29,1.5,4.5,1,11398.5,976227.0,12,G,hi,102,47
0,26,1.5,4.5,1,2187.0,437400.0,2,C,lo,102,60
0,1,1.5,4.5,1,11398.5,976227.0,2,G,hi,103,13
0,1,1.5,4.5,1,11398.5,976227.0,3,G,hi,103,14
0,8,1.5,4.5,1,4050.0,849418.0,3,M,lo,103,40
0,8,1.5,2.2,0,4050.0,849418.0,1,M,lo,103,41
0,29,1.5,4.5,1,11398.5,976227.0,10,G,hi,103,44
0,29,1.5,4.5,1,7141.5,1524429.5,4,M,hi,103,46
0,29,1.5,4.5,1,11398.5,976227.0,6,G,hi,103,47
0,29,1.5,4.5,1,4590.0,909000.0,7,C,hi,103,48
0,29,1.5,4.5,1,11398.5,976227.0,14,G,hi,103,49
0,1,1.5,4.5,1,7141.5,1524429.5,7,M,hi,104,11
0,1,1.5,4.5,1,4590.0,909000.0,6,C,hi,104,13
0,1,1.5,4.5,1,7141.5,1524429.5,8,M,hi,104,14
0,1,1.5,4.5,1,4590.0,909000.0,11,C,hi,104,15
0,29,1.5,4.5,1,7141.5,1524429.5,0,M,hi,104,40
0,8,1.5,4.5,1,2187.0,437400.0,2,C,lo,104,42
0,29,1.5,4.5,1,7141.5,1524429.5,9,M,hi,104,43
0,29,1.5,4.5,1,4590.0,909000.0,2,C,hi,104,47
0,29,1.5,4.5,1,4590.0,909000.0,3,C,hi,104,48
0,29,1.5,4.5,1,7141.5,1524429.5,8,M,hi,104,49
0,10,1.0,4.0,1,1944.0,388800.0,1,C,lo,105,0
0,1,1.5,2.2,0,4590.0,909000.0,0,C,hi,105,13
0,13,1.5,4.5,1,4590.0,909000.0,9,C,hi,105,18
0,13,1.5,4.5,1,4590.0,909000.0,8,C,hi,105,19
0,13,1.5,4.5,1,11398.5,976227.0,6,G,hi,105,20
0,29,1.5,4.5,1,7141.5,1524429.5,1,M,hi,105,47
0,29,1.5,4.5,1,4590.0,909000.0,5,C,hi,105,49
0,29,1.5,4.5,1,4590.0,909000.0,11,C,hi,105,50
0,36,1.5,4.5,1,2187.0,437400.0,4,C,lo,105,56
0,36,1.5,2.2,0,4050.0,849418.0,2,M,lo,105,57
0,13,1.5,4.5,1,4590.0,909000.0,7,C,hi,106,18
0,13,1.5,4.5,1,4590.0,909000.0,4,C,hi,106,19
0,13,1.5,4.5,1,7141.5,1524429.5,2,M,hi,106,20
0,13,1.5,4.5,1,11398.5,976227.0,3,G,hi,106,21
0,36,0.1,3.1,1,2187.0,437400.0,3,C,lo,106,46
0,26,1.5,4.5,1,4050.0,849418.0,1,M,lo,106,56
0,10,1.0,4.0,1,3600.0,748168.0,4,M,lo,107,2
0,13,1.5,4.5,1,4590.0,909000.0,1,C,hi,107,19
0,13,1.5,4.5,1,2187.0,437400.0,11,C,lo,107,20
0,13,1.5,4.5,1,7141.5,1524429.5,0,M,hi,107,21
0,13,1.5,4.5,1,11398.5,976227.0,5,G,hi,107,22
0,26,1.5,4.5,1,7200.0,608740.0,0,G,lo,107,54
0,36,1.5,4.5,1,7200.0,608740.0,1,G,lo,107,55
0,10,1.0,1.7000000000000002,0,3600.0,748168.0,0,M,lo,108,0
0,36,1.0,4.0,1,3600.0,748168.0,6,M,lo,109,56
0,34,1.0,4.0,1,6400.0,535140.0,2,G,lo,111,1
0,8,1.0,4.0,1,3600.0,748168.0,5,M,lo,111,39
1,21,1.5,2.3000000000000003,0,11398.5,976227.0,3,G,hi,0,11
1,35,1.5,4.5,2,11398.5,976227.0,4,G,hi,0,31
1,35,1.5,4.5,2,11398.5,976227.0,1,G,hi,0,33
1,3,1.5,2.2,1,2244.0,439800.0,1,C,hi,0,36
1,3,1.5,4.5,2,4590.0,909000.0,4,C,hi,0,38
1,3,1.5,4.5,2,6348.0,1345892.0,6,M,hi,0,40
1,3,1.5,2.3000000000000003,0,3680.0000000000005,284900.00000000006,7,G,lo,0,42
1,20,1.5,2.3000000000000003,0,11398.5,976227.0,0,G,hi,0,48
1,21,1.5,4.5,2,11398.5,976227.0,2,G,hi,1,11
1,35,1.5,4.5,2,4590.0,909000.0,2,C,hi,1,33
1,3,1.5,4.5,2,4590.0,909000.0,2,C,hi,1,38
1,20,1.5,4.5,2,7141.5,1524429.5,2,M,hi,1,56
1,35,1.5,4.7,0,2284.2000000000003,456840.00000000006,5,C,lo,2,38
1,3,1.5,4.5,2,4590.0,909000.0,0,C,hi,2,41
1,21,1.5,4.5,2,11398.5,976227.0,4,G,hi,3,9
1,21,0.1,3.1,2,3162.0,623400.0,6,C,hi,3,11
1,3,1.5,2.3000000000000003,0,11398.5,976227.0,3,G,hi,3,41
1,20,1.5,4.7,0,4230.0,889918.0,7,M,lo,3,56
1,21,1.5,2.2,1,5572.6,440244.2,0,G,hi,4,9
1,21,1.5,4.7,0,7520.0,638180.0,7,G,lo,4,10
1,21,1.5,2.2,1,2244.0,439800.0,1,C,hi,5,10
1,20,1.0,4.0,2,6348.0,1345892.0,1,M,hi,5,56
1,37,1.5,4.5,2,4590.0,909000.0,1,C,hi,6,28
1,20,1.5,4.5,2,11398.5,976227.0,3,G,hi,6,60
1,37,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,5,C,lo,7,27
1,37,1.5,4.5,2,7141.5,1524429.5,4,M,hi,7,29
1,20,1.5,4.5,2,4590.0,909000.0,4,C,hi,7,62
1,37,1.5,4.5,2,11398.5,976227.0,2,G,hi,8,28
1,35,1.5,4.5,2,11398.5,976227.0,0,G,hi,8,29
1,37,1.5,2.3000000000000003,0,7141.5,1524429.5,0,M,hi,8,30
1,20,1.5,4.5,2,11398.5,976227.0,5,G,hi,8,62
1,38,1.5,2.3000000000000003,0,11398.5,976227.0,0,G,hi,14,47
1,18,1.0,4.0,2,6348.0,1345892.0,13,M,hi,17,3
1,6,1.5,4.5,2,7141.5,1524429.5,4,M,hi,17,65
1,6,1.5,4.7,0,4590.0,909000.0,2,C,hi,17,66
1,6,1.5,2.2,1,3491.4,703157.0,0,M,hi,17,67
1,18,1.5,4.5,2,7141.5,1524429.5,0,M,hi,18,3
1,18,1.5,4.5,2,7141.5,1524429.5,7,M,hi,18,7
1,6,1.5,4.5,2,11398.5,976227.0,1,G,hi,18,64
1,18,1.5,4.5,2,11398.5,976227.0,1,G,hi,19,4
1,18,1.5,4.5,2,7141.5,1524429.5,2,M,hi,19,5
1,18,1.5,4.5,2,11398.5,976227.0,3,G,hi,19,6
1,18,1.5,4.5,2,7141.5,1524429.5,9,M,hi,19,7
1,18,1.5,4.5,2,4590.0,909000.0,4,C,hi,20,5
1,18,1.5,4.5,2,4590.0,909000.0,8,C,hi,20,6
1,18,1.5,4.5,2,11398.5,976227.0,11,G,hi,21,0
1,18,1.5,4.5,2,4590.0,909000.0,10,C,hi,21,1
1,18,1.5,4.5,2,7141.5,1524429.5,6,M,hi,21,2
1,18,1.5,4.5,2,11398.5,976227.0,5,G,hi,21,3
1,18,1.5,2.3000000000000003,0,1117.8000000000002,223560.00000000003,14,C,lo,21,6
1,16,1.5,2.3000000000000003,0,4590.0,909000.0,1,C,hi,21,11
1,9,1.5,2.2,1,3491.4,703157.0,0,M,hi,21,12
1,9,1.5,2.3000000000000003,0,2070.0000000000005,403918.0000000001,27,M,lo,21,14
1,9,1.5,2.2,1,3491.4,703157.0,26,M,hi,22,11
1,16,1.5,4.5,2,11398.5,976227.0,0,G,hi,23,10
1,9,1.5,4.5,2,4080.0,807000.0,3,C,hi,24,9
1,16,1.5,2.2,1,2244.0,439800.0,6,C,hi,27,2
1,16,1.5,4.5,2,7141.5,1524429.5,4,M,hi,27,3
1,16,1.5,4.5,2,4590.0,909000.0,3,C,hi,27,4
1,16,1.5,2.2,1,3491.4,703157.0,2,M,hi,28,0
1,9,1.5,4.5,2,11398.5,976227.0,1,G,hi,28,1
1,9,1.5,4.5,2,7141.5,1524429.5,2,M,hi,28,2
1,16,1.5,4.7,0,2284.2000000000003,456840.00000000006,7,C,lo,29,0
1,9,1.0,4.0,2,6348.0,1345892.0,16,M,hi,29,15
1,9,1.5,4.5,2,7141.5,1524429.5,12,M,hi,29,16
1,9,1.5,4.5,2,7141.5,1524429.5,20,M,hi,29,17
1,9,1.5,4.5,2,11398.5,976227.0,22,G,hi,30,14
1,9,1.5,4.5,2,7141.5,1524429.5,9,M,hi,30,15
1,9,1.5,4.5,2,4590.0,909000.0,6,C,hi,30,16
1,9,1.5,4.5,2,11398.5,976227.0,10,G,hi,30,17
