Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
0,16,0,8,241918.0,1350.0,lo,C,1.5,8,1.5,30,66
0,16,0,6,145800.0,729.0,lo,G,1.5,19,1.5,30,67
0,30,0,1,241918.0,1350.0,lo,C,1.5,53,1.5,31,51
0,30,0,10,145800.0,729.0,lo,G,1.5,45,1.5,31,52
0,30,0,6,145800.0,729.0,lo,G,1.5,34,1.5,31,53
0,30,0,10,145800.0,729.0,lo,G,1.5,22,1.5,31,55
0,30,0,9,145800.0,729.0,lo,G,1.5,21,1.5,31,56
0,16,0,1,241918.0,1350.0,lo,C,1.5,13,1.5,31,57
0,11,0,8,111940.0,1800.0,lo,M,1.5,0,1.5,31,60
0,3,0,9,145800.0,729.0,lo,G,1.5,3,1.5,31,63
0,3,0,10,145800.0,729.0,lo,G,1.5,4,1.5,31,64
0,3,0,2,111940.0,1800.0,lo,M,1.5,6,1.5,31,65
0,3,0,4,111940.0,1800.0,lo,M,1.5,14,1.5,31,66
0,16,0,7,111940.0,1800.0,lo,M,1.5,14,1.5,31,67
0,30,0,4,145800.0,729.0,lo,G,1.5,32,1.5,32,52
0,30,0,8,111940.0,1800.0,lo,M,1.5,24,1.5,32,53
0,30,0,1,241918.0,1350.0,lo,C,1.5,13,1.5,32,55
0,30,0,9,145800.0,729.0,lo,G,1.5,8,1.5,32,56
0,11,0,5,145800.0,729.0,lo,G,1.5,6,1.5,32,57
0,3,0,10,145800.0,729.0,lo,G,1.5,10,1.5,32,60
0,3,0,7,241918.0,1350.0,lo,C,1.5,1,1.5,32,63
0,3,0,4,145800.0,729.0,lo,G,1.5,2,1.5,32,64
0,3,0,7,111940.0,1800.0,lo,M,1.5,5,1.5,32,65
0,3,0,5,145800.0,729.0,lo,G,1.5,12,1.5,32,66
0,11,0,9,111940.0,1800.0,lo,M,1.5,5,1.5,32,67
0,9,10,0,0.0,0.0,lo,C,1.5,8,1.83,33,48
0,30,0,8,145800.0,729.0,lo,G,1.5,25,1.5,33,52
0,30,0,1,145800.0,729.0,lo,G,1.5,15,1.5,33,53
0,30,0,5,111940.0,1800.0,lo,M,1.5,1,1.5,33,55
0,11,0,8,145800.0,729.0,lo,G,1.5,9,1.5,33,56
0,9,0,2,111940.0,1800.0,lo,M,1.5,2,1.5,33,57
0,9,0,1,111940.0,1800.0,lo,M,1.5,0,1.5,33,58
0,0,0,1,241918.0,1350.0,lo,C,1.5,43,1.5,33,60
0,0,0,8,145800.0,729.0,lo,G,1.5,41,1.5,33,61
0,3,0,5,111940.0,1800.0,lo,M,1.5,0,1.5,33,64
0,3,0,6,241918.0,1350.0,lo,C,1.5,8,1.5,33,66
0,11,0,1,111940.0,1800.0,lo,M,1.5,1,1.5,33,67
0,19,0,5,241918.0,1350.0,lo,C,1.5,16,1.5,34,32
0,30,0,7,241918.0,1350.0,lo,C,1.5,28,1.5,34,51
0,30,0,7,145800.0,729.0,lo,G,1.5,17,1.5,34,52
0,30,0,1,241918.0,1350.0,lo,C,1.5,10,1.5,34,53
0,30,0,6,111940.0,1800.0,lo,M,1.5,0,1.5,34,55
0,9,0,2,145800.0,729.0,lo,G,1.5,3,1.5,34,56
0,0,0,1,145800.0,729.0,lo,G,1.5,34,1.5,34,60
0,0,0,7,241918.0,1350.0,lo,C,1.5,31,1.5,34,61
0,0,0,10,111940.0,1800.0,lo,M,1.5,33,1.5,34,62
0,0,0,9,111940.0,1800.0,lo,M,1.5,35,1.5,34,63
0,0,0,9,111940.0,1800.0,lo,M,1.5,40,1.5,34,64
0,3,0,7,241918.0,1350.0,lo,C,1.5,11,1.5,34,66
0,11,0,10,111940.0,1800.0,lo,M,1.5,3,1.5,34,68
0,30,0,9,111940.0,1800.0,lo,M,1.5,11,1.5,35,52
0,30,0,2,145800.0,729.0,lo,G,1.5,2,1.5,35,53
0,9,0,8,111940.0,1800.0,lo,M,1.5,4,1.5,35,55
0,9,0,7,241918.0,1350.0,lo,C,1.5,1,1.5,35,56
0,0,0,2,145800.0,729.0,lo,G,1.5,26,1.5,35,60
0,0,0,9,145800.0,729.0,lo,G,1.5,24,1.5,35,61
0,0,0,6,145800.0,729.0,lo,G,1.5,37,1.5,35,65
0,19,0,2,241918.0,1350.0,lo,C,1.5,11,1.5,36,26
0,19,0,7,145800.0,729.0,lo,G,1.5,10,1.5,36,32
0,30,0,2,111940.0,1800.0,lo,M,1.5,6,1.5,36,52
0,0,0,4,241918.0,1350.0,lo,C,1.5,39,1.5,36,56
0,0,0,3,111940.0,1800.0,lo,M,1.5,28,1.5,36,57
0,30,0,7,56740.0,1200.0,lo,M,1.0,62,1.0,36,58
0,0,0,9,111940.0,1800.0,lo,M,1.5,19,1.5,36,60
0,0,0,6,145800.0,729.0,lo,G,1.5,15,1.5,36,61
0,0,0,1,241918.0,1350.0,lo,C,1.5,21,1.5,36,62
0,39,0,9,145800.0,729.0,lo,G,1.5,19,1.5,37,24
0,19,0,5,111940.0,1800.0,lo,M,1.5,15,1.5,37,26
0,19,0,2,111940.0,1800.0,lo,M,1.5,5,1.5,37,27
0,19,0,5,111940.0,1800.0,lo,M,1.5,0,1.5,37,29
0,19,0,8,241918.0,1350.0,lo,C,1.5,1,1.5,37,30
0,19,0,2,241918.0,1350.0,lo,C,1.5,4,1.5,37,31
0,19,0,9,241918.0,1350.0,lo,C,1.5,13,1.5,37,32
0,30,0,2,241918.0,1350.0,lo,C,1.5,5,1.5,37,52
0,9,0,8,145800.0,729.0,lo,G,1.5,6,1.5,37,54
0,0,0,3,241918.0,1350.0,lo,C,1.5,29,1.5,37,56
0,0,0,10,145800.0,729.0,lo,G,1.5,25,1.5,37,57
0,30,0,6,56740.0,1200.0,lo,M,1.0,57,1.0,37,58
0,30,0,10,56740.0,1200.0,lo,M,1.0,60,1.0,37,59
0,0,0,10,145800.0,729.0,lo,G,1.5,11,1.5,37,60
0,0,0,6,111940.0,1800.0,lo,M,1.5,9,1.5,37,61
0,0,0,3,145800.0,729.0,lo,G,1.5,12,1.5,37,62
0,39,0,8,145800.0,729.0,lo,G,1.5,11,1.5,38,20
0,39,0,7,111940.0,1800.0,lo,M,1.5,9,1.5,38,21
0,19,0,9,145800.0,729.0,lo,G,1.5,8,1.5,38,27
0,19,0,8,145800.0,729.0,lo,G,1.5,6,1.5,38,28
0,19,0,10,241918.0,1350.0,lo,C,1.5,2,1.5,38,29
0,19,0,3,111940.0,1800.0,lo,M,1.5,3,1.5,38,30
0,19,0,4,111940.0,1800.0,lo,M,1.5,7,1.5,38,31
0,30,0,6,145800.0,729.0,lo,G,1.5,54,1.5,38,48
0,30,0,10,241918.0,1350.0,lo,C,1.5,38,1.5,38,49
0,30,0,9,111940.0,1800.0,lo,M,1.5,3,1.5,38,52
0,9,0,3,145800.0,729.0,lo,G,1.5,5,1.5,38,54
0,30,0,2,140668.0,900.0,lo,C,1.0,61,1.0,38,56
0,0,0,5,241918.0,1350.0,lo,C,1.5,22,1.5,38,57
0,30,0,10,56740.0,1200.0,lo,M,1.0,59,1.0,38,59
0,0,0,6,145800.0,729.0,lo,G,1.5,6,1.5,38,61
0,0,0,1,111940.0,1800.0,lo,M,1.5,8,1.5,38,62
0,39,0,3,241918.0,1350.0,lo,C,1.5,10,1.5,39,19
0,39,0,2,145800.0,729.0,lo,G,1.5,6,1.5,39,20
0,39,0,4,111940.0,1800.0,lo,M,1.5,4,1.5,39,21
0,19,0,3,241918.0,1350.0,lo,C,1.5,12,1.5,39,28
0,19,0,5,145800.0,729.0,lo,G,1.5,9,1.5,39,29
0,19,0,4,145800.0,729.0,lo,G,1.5,14,1.5,39,30
0,30,0,5,111940.0,1800.0,lo,M,1.5,39,1.5,39,49
0,30,0,6,111940.0,1800.0,lo,M,1.5,16,1.5,39,51
0,30,0,5,145800.0,729.0,lo,G,1.5,4,1.5,39,52
0,0,0,6,241918.0,1350.0,lo,C,1.5,20,1.5,39,57
0,30,0,6,140668.0,900.0,lo,C,1.0,58,1.0,39,58
0,0,0,3,111940.0,1800.0,lo,M,1.5,4,1.5,39,62
0,39,0,5,111940.0,1800.0,lo,M,1.5,8,1.5,40,19
0,39,0,10,145800.0,729.0,lo,G,1.5,5,1.5,40,20
0,39,0,3,241918.0,1350.0,lo,C,1.5,1,1.5,40,21
0,39,0,1,241918.0,1350.0,lo,C,1.5,0,1.5,40,22
0,19,0,4,111940.0,1800.0,lo,M,1.5,17,1.5,40,29
0,31,0,9,145800.0,729.0,lo,G,1.5,4,1.5,40,34
0,30,0,2,111940.0,1800.0,lo,M,1.5,19,1.5,40,51
0,30,0,2,111940.0,1800.0,lo,M,1.5,7,1.5,40,52
0,0,0,1,241918.0,1350.0,lo,C,1.5,16,1.5,40,57
0,0,0,4,111940.0,1800.0,lo,M,1.5,0,1.5,40,60
0,0,0,1,111940.0,1800.0,lo,M,1.5,1,1.5,40,62
0,39,0,5,145800.0,729.0,lo,G,1.5,13,1.5,41,26
0,31,0,1,145800.0,729.0,lo,G,1.5,6,1.5,41,30
0,31,0,5,241918.0,1350.0,lo,C,1.5,1,1.5,41,34
0,31,0,9,145800.0,729.0,lo,G,1.5,7,1.5,41,36
0,30,0,6,111940.0,1800.0,lo,M,1.5,23,1.5,41,51
0,30,0,4,145800.0,729.0,lo,G,1.5,12,1.5,41,52
0,0,0,7,111940.0,1800.0,lo,M,1.5,17,1.5,41,57
0,0,0,7,241918.0,1350.0,lo,C,1.5,3,1.5,41,60
0,0,0,8,145800.0,729.0,lo,G,1.5,2,1.5,41,61
0,39,0,5,241918.0,1350.0,lo,C,1.5,16,1.5,42,18
0,39,0,10,241918.0,1350.0,lo,C,1.5,2,1.5,42,23
0,39,0,3,145800.0,729.0,lo,G,1.5,3,1.5,42,24
0,39,0,9,111940.0,1800.0,lo,M,1.5,7,1.5,42,25
0,39,0,5,145800.0,729.0,lo,G,1.5,15,1.5,42,26
0,26,0,1,111940.0,1800.0,lo,M,1.5,7,1.5,42,30
0,30,0,8,111940.0,1800.0,lo,M,1.5,26,1.5,42,51
0,0,0,10,241918.0,1350.0,lo,C,1.5,23,1.5,42,57
0,0,0,10,241918.0,1350.0,lo,C,1.5,7,1.5,42,60
0,0,0,6,111940.0,1800.0,lo,M,1.5,5,1.5,42,61
0,4,0,5,145800.0,729.0,lo,G,1.5,6,1.5,42,69
0,4,0,3,145800.0,729.0,lo,G,1.5,8,1.5,42,70
0,26,0,4,145800.0,729.0,lo,G,1.5,3,1.5,43,31
0,26,0,5,111940.0,1800.0,lo,M,1.5,2,1.5,43,32
0,36,0,9,241918.0,1350.0,lo,C,1.5,12,1.5,43,48
0,30,0,2,145800.0,729.0,lo,G,1.5,36,1.5,43,51
0,30,0,5,111940.0,1800.0,lo,M,1.5,9,1.5,43,54
0,0,0,9,145800.0,729.0,lo,G,1.5,10,1.5,43,60
0,0,0,8,145800.0,729.0,lo,G,1.5,13,1.5,43,62
0,0,0,9,145800.0,729.0,lo,G,1.5,14,1.5,43,63
0,4,0,9,241918.0,1350.0,lo,C,1.5,2,1.5,43,70
0,4,0,3,145800.0,729.0,lo,G,1.5,3,1.5,43,71
0,39,0,3,241918.0,1350.0,lo,C,1.5,12,1.5,44,20
0,39,0,4,145800.0,729.0,lo,G,1.5,17,1.5,44,25
0,26,0,9,111940.0,1800.0,lo,M,1.5,0,1.5,44,33
0,36,0,1,111940.0,1800.0,lo,M,1.5,8,1.5,44,48
0,30,0,7,111940.0,1800.0,lo,M,1.5,43,1.5,44,51
0,30,0,9,241918.0,1350.0,lo,C,1.5,18,1.5,44,54
0,30,0,2,111940.0,1800.0,lo,M,1.5,14,1.5,44,55
0,0,0,2,145800.0,729.0,lo,G,1.5,38,1.5,44,56
0,0,0,8,111940.0,1800.0,lo,M,1.5,27,1.5,44,57
0,0,0,5,241918.0,1350.0,lo,C,1.5,18,1.5,44,60
0,39,0,1,145800.0,729.0,lo,G,1.5,18,1.5,45,20
0,39,0,10,241918.0,1350.0,lo,C,1.5,14,1.5,45,22
0,39,0,10,241918.0,1350.0,lo,C,1.5,21,1.5,45,25
0,39,0,1,145800.0,729.0,lo,G,1.5,23,1.5,45,26
0,26,0,10,111940.0,1800.0,lo,M,1.5,1,1.5,45,32
0,26,0,3,111940.0,1800.0,lo,M,1.5,4,1.5,45,33
0,36,0,7,145800.0,729.0,lo,G,1.5,1,1.5,45,50
0,30,0,4,145800.0,729.0,lo,G,1.5,52,1.5,45,51
0,30,0,2,145800.0,729.0,lo,G,1.5,44,1.5,45,52
0,30,0,4,241918.0,1350.0,lo,C,1.5,35,1.5,45,53
0,30,0,8,145800.0,729.0,lo,G,1.5,27,1.5,45,54
0,30,0,10,145800.0,729.0,lo,G,1.5,20,1.5,45,56
0,0,0,5,145800.0,729.0,lo,G,1.5,36,1.5,45,57
0,39,0,6,111940.0,1800.0,lo,M,1.5,22,1.5,46,20
0,39,0,4,145800.0,729.0,lo,G,1.5,20,1.5,46,22
0,39,0,7,111940.0,1800.0,lo,M,1.5,24,1.5,46,25
0,26,0,4,111940.0,1800.0,lo,M,1.5,5,1.5,46,32
0,26,0,1,241918.0,1350.0,lo,C,1.5,6,1.5,46,33
0,36,0,4,145800.0,729.0,lo,G,1.5,2,1.5,46,50
0,36,0,2,145800.0,729.0,lo,G,1.5,0,1.5,46,51
0,30,0,8,145800.0,729.0,lo,G,1.5,56,1.5,46,52
0,30,0,7,145800.0,729.0,lo,G,1.5,47,1.5,46,53
0,30,0,10,145800.0,729.0,lo,G,1.5,37,1.5,46,54
0,30,0,8,241918.0,1350.0,lo,C,1.5,30,1.5,46,56
0,30,0,4,241918.0,1350.0,lo,C,1.5,29,1.5,46,57
0,0,0,6,145800.0,729.0,lo,G,1.5,32,1.5,46,60
0,0,0,4,145800.0,729.0,lo,G,1.5,30,1.5,46,61
0,39,0,8,111940.0,1800.0,lo,M,1.5,25,1.5,47,22
0,39,0,2,241918.0,1350.0,lo,C,1.5,26,1.5,47,23
0,31,0,1,111940.0,1800.0,lo,M,1.5,2,1.5,47,32
0,31,0,10,145800.0,729.0,lo,G,1.5,0,1.5,47,33
0,36,0,1,145800.0,729.0,lo,G,1.5,3,1.5,47,50
0,30,0,3,111940.0,1800.0,lo,M,1.5,51,1.5,47,54
0,30,0,3,145800.0,729.0,lo,G,1.5,50,1.5,47,55
0,30,0,5,145800.0,729.0,lo,G,1.5,42,1.5,47,56
0,30,0,7,145800.0,729.0,lo,G,1.5,40,1.5,47,57
0,30,0,6,145800.0,729.0,lo,G,1.5,46,1.5,47,60
0,0,0,8,145800.0,729.0,lo,G,1.5,42,1.5,47,61
0,4,0,8,241918.0,1350.0,lo,C,1.5,4,1.5,47,62
0,31,0,8,111940.0,1800.0,lo,M,1.5,5,1.5,48,32
0,31,0,8,145800.0,729.0,lo,G,1.5,3,1.5,48,33
0,36,0,2,241918.0,1350.0,lo,C,1.5,5,1.5,48,50
0,36,0,10,241918.0,1350.0,lo,C,1.5,4,1.5,48,51
0,36,0,3,241918.0,1350.0,lo,C,1.5,6,1.5,48,54
0,36,0,6,241918.0,1350.0,lo,C,1.5,10,1.5,48,55
0,36,0,10,111940.0,1800.0,lo,M,1.5,9,1.5,49,51
0,36,0,1,145800.0,729.0,lo,G,1.5,7,1.5,49,52
0,36,0,3,145800.0,729.0,lo,G,1.5,11,1.5,49,54
0,12,0,8,145800.0,729.0,lo,G,1.5,6,1.5,50,37
0,12,0,7,241918.0,1350.0,lo,C,1.5,3,1.5,51,33
0,12,0,2,241918.0,1350.0,lo,C,1.5,0,1.5,51,34
0,12,0,2,111940.0,1800.0,lo,M,1.5,2,1.5,52,34
0,12,0,1,111940.0,1800.0,lo,M,1.5,1,1.5,52,35
0,4,0,10,145800.0,729.0,lo,G,1.5,9,1.5,52,63
0,12,0,3,145800.0,729.0,lo,G,1.5,5,1.5,53,34
0,12,0,4,111940.0,1800.0,lo,M,1.5,4,1.5,53,35
0,4,0,2,145800.0,729.0,lo,G,1.5,0,1.5,53,69
0,4,0,3,145800.0,729.0,lo,G,1.5,1,1.5,53,70
0,7,0,8,241918.0,1350.0,lo,C,1.5,3,1.5,54,31
0,4,0,3,111940.0,1800.0,lo,M,1.5,5,1.5,54,69
0,4,0,10,145800.0,729.0,lo,G,1.5,7,1.5,54,70
0,7,0,10,241918.0,1350.0,lo,C,1.5,0,1.5,55,31
0,7,0,6,241918.0,1350.0,lo,C,1.5,1,1.5,55,32
0,25,0,5,241918.0,1350.0,lo,C,1.5,10,1.5,55,52
0,25,0,7,241918.0,1350.0,lo,C,1.5,6,1.5,56,51
0,25,0,6,145800.0,729.0,lo,G,1.5,0,1.5,56,52
0,25,0,2,241918.0,1350.0,lo,C,1.5,5,1.5,56,53
0,25,0,8,145800.0,729.0,lo,G,1.5,3,1.5,57,51
0,25,0,2,241918.0,1350.0,lo,C,1.5,1,1.5,57,53
0,25,0,2,145800.0,729.0,lo,G,1.5,9,1.5,57,54
0,7,0,9,241918.0,1350.0,lo,C,1.5,2,1.5,58,31
0,7,10,0,0.0,0.0,lo,M,1.5,5,1.83,58,33
0,25,0,6,145800.0,729.0,lo,G,1.5,4,1.5,58,51
0,25,0,7,111940.0,1800.0,lo,M,1.5,2,1.5,58,52
0,25,0,6,145800.0,729.0,lo,G,1.5,7,1.5,58,53
0,20,0,5,111940.0,1800.0,lo,M,1.5,7,1.5,58,55
0,25,0,2,241918.0,1350.0,lo,C,1.5,8,1.5,59,52
0,20,0,1,145800.0,729.0,lo,G,1.5,3,1.5,59,55
0,20,0,6,145800.0,729.0,lo,G,1.5,9,1.5,60,53
0,20,0,8,241918.0,1350.0,lo,C,1.5,0,1.5,60,54
0,20,0,2,145800.0,729.0,lo,G,1.5,2,1.5,60,56
0,20,0,6,241918.0,1350.0,lo,C,1.5,8,1.5,60,57
0,43,0,3,241918.0,1350.0,lo,C,1.5,6,1.5,61,22
0,43,0,3,145800.0,729.0,lo,G,1.5,3,1.5,61,23
0,43,0,2,145800.0,729.0,lo,G,1.5,4,1.5,61,24
0,43,0,3,241918.0,1350.0,lo,C,1.5,7,1.5,61,25
0,37,0,1,241918.0,1350.0,lo,C,1.5,6,1.5,61,53
0,20,0,9,241918.0,1350.0,lo,C,1.5,4,1.5,61,54
0,20,0,3,241918.0,1350.0,lo,C,1.5,1,1.5,61,55
0,20,0,5,145800.0,729.0,lo,G,1.5,5,1.5,61,56
0,29,0,8,111940.0,1800.0,lo,M,1.5,10,1.5,61,61
0,29,0,6,241918.0,1350.0,lo,C,1.5,11,1.5,61,62
0,43,0,4,111940.0,1800.0,lo,M,1.5,5,1.5,62,21
0,43,0,7,241918.0,1350.0,lo,C,1.5,2,1.5,62,22
0,43,0,9,111940.0,1800.0,lo,M,1.5,0,1.5,62,23
0,6,0,1,145800.0,729.0,lo,G,1.5,4,1.5,62,39
0,42,0,1,111940.0,1800.0,hi,M,1.5,7,1.5,62,40
0,37,0,5,145800.0,729.0,lo,G,1.5,4,1.5,62,53
0,20,0,7,241918.0,1350.0,lo,C,1.5,6,1.5,62,55
0,37,0,8,241918.0,1350.0,lo,C,1.5,1,1.5,62,56
0,29,0,10,111940.0,1800.0,lo,M,1.5,2,1.5,62,61
0,29,0,9,241918.0,1350.0,lo,C,1.5,9,1.5,62,62
0,6,0,9,241918.0,1350.0,lo,C,1.5,3,1.5,63,38
0,42,0,8,111940.0,1800.0,hi,M,1.5,1,1.5,63,43
0,42,0,8,111940.0,1800.0,hi,M,1.5,4,1.5,63,44
0,37,0,10,241918.0,1350.0,lo,C,1.5,7,1.5,63,53
0,37,0,9,111940.0,1800.0,lo,M,1.5,0,1.5,63,55
0,37,0,2,111940.0,1800.0,lo,M,1.5,2,1.5,63,56
0,29,0,6,241918.0,1350.0,lo,C,1.5,5,1.5,63,58
0,29,0,1,145800.0,729.0,lo,G,1.5,0,1.5,63,59
0,29,0,1,241918.0,1350.0,lo,C,1.5,1,1.5,63,61
0,29,0,6,145800.0,729.0,lo,G,1.5,4,1.5,63,62
0,43,0,4,241918.0,1350.0,lo,C,1.5,1,1.5,64,24
0,1,0,5,145800.0,729.0,lo,G,1.5,1,1.5,64,34
0,6,0,3,145800.0,729.0,lo,G,1.5,0,1.5,64,38
0,6,0,8,145800.0,729.0,lo,G,1.5,1,1.5,64,40
0,42,0,2,111940.0,1800.0,hi,M,1.5,0,1.5,64,43
0,42,0,7,241918.0,1350.0,hi,C,1.5,3,1.5,64,44
0,37,0,7,145800.0,729.0,lo,G,1.5,3,1.5,64,55
0,37,0,8,241918.0,1350.0,lo,C,1.5,5,1.5,64,56
0,29,0,4,241918.0,1350.0,lo,C,1.5,6,1.5,64,58
0,46,10,0,0.0,0.0,lo,G,1.5,2,1.83,65,30
0,6,0,2,145800.0,729.0,lo,G,1.5,2,1.5,65,40
0,42,0,8,241918.0,1350.0,hi,C,1.5,2,1.5,65,43
0,42,0,5,241918.0,1350.0,hi,C,1.5,5,1.5,65,44
0,29,0,5,241918.0,1350.0,lo,C,1.5,12,1.5,65,58
0,29,0,9,145800.0,729.0,lo,G,1.5,7,1.5,65,59
0,29,0,10,241918.0,1350.0,lo,C,1.5,3,1.5,65,60
0,29,0,8,241918.0,1350.0,lo,C,1.5,8,1.5,65,61
0,40,0,7,145800.0,729.0,hi,G,1.5,1,1.5,65,65
0,1,0,3,241918.0,1350.0,lo,C,1.5,3,1.5,66,33
0,1,0,8,145800.0,729.0,lo,G,1.5,0,1.5,66,34
0,1,0,7,145800.0,729.0,lo,G,1.5,2,1.5,66,35
0,6,0,3,241918.0,1350.0,lo,C,1.5,5,1.5,66,39
0,42,0,9,111940.0,1800.0,hi,M,1.5,6,1.5,66,40
0,13,0,5,241918.0,1350.0,lo,C,1.5,18,1.5,66,54
0,13,0,7,145800.0,729.0,lo,G,1.5,17,1.5,66,55
0,13,0,8,241918.0,1350.0,lo,C,1.5,21,1.5,66,56
0,13,0,3,145800.0,729.0,lo,G,1.5,24,1.5,66,57
0,40,0,2,111940.0,1800.0,hi,M,1.5,3,1.5,66,64
0,40,0,8,241918.0,1350.0,hi,C,1.5,0,1.5,66,65
0,40,0,5,111940.0,1800.0,hi,M,1.5,4,1.5,66,68
0,46,0,1,111940.0,1800.0,hi,M,1.5,0,1.5,67,27
0,8,0,6,145800.0,729.0,lo,G,1.5,1,1.5,67,46
0,13,0,3,241918.0,1350.0,lo,C,1.5,13,1.5,67,53
0,13,0,4,111940.0,1800.0,lo,M,1.5,12,1.5,67,54
0,13,0,9,241918.0,1350.0,lo,C,1.5,6,1.5,67,55
