Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,1,3,29,63
0,16,1.5,0,145800.0,G,lo,729.0,1.5,3,10,29,64
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,11,8,29,66
0,16,1.5,0,145800.0,G,lo,729.0,1.5,20,6,29,67
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,18,4,30,57
0,11,1.5,0,111940.0,M,lo,1800.0,1.5,7,1,30,59
0,11,1.5,0,241918.0,C,lo,1350.0,1.5,4,2,30,60
0,11,1.5,0,111940.0,M,lo,1800.0,1.5,2,10,30,61
0,3,1.5,0,145800.0,G,lo,729.0,1.5,13,6,30,62
0,3,1.5,0,241918.0,C,lo,1350.0,1.5,7,8,30,63
0,3,1.5,0,145800.0,G,lo,729.0,1.5,9,8,30,64
0,11,1.5,0,241918.0,C,lo,1350.0,1.5,8,4,30,65
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,8,8,30,66
0,16,1.5,0,145800.0,G,lo,729.0,1.5,19,6,30,67
0,37,1.5,0,241918.0,C,lo,1350.0,1.5,7,7,31,27
0,37,1.5,0,145800.0,G,lo,729.0,1.5,3,3,31,29
0,37,1.5,0,111940.0,M,lo,1800.0,1.5,4,5,31,30
0,16,1.5,0,241918.0,C,lo,1350.0,1.5,13,1,31,57
0,11,1.5,0,111940.0,M,lo,1800.0,1.5,0,8,31,60
0,3,1.5,0,145800.0,G,lo,729.0,1.5,3,9,31,63
0,3,1.5,0,145800.0,G,lo,729.0,1.5,4,10,31,64
0,3,1.5,0,111940.0,M,lo,1800.0,1.5,6,2,31,65
0,3,1.5,0,111940.0,M,lo,1800.0,1.5,14,4,31,66
0,16,1.5,0,111940.0,M,lo,1800.0,1.5,14,7,31,67
0,37,1.5,0,111940.0,M,lo,1800.0,1.5,0,9,32,29
0,37,1.5,0,145800.0,G,lo,729.0,1.5,1,2,32,30
0,11,1.5,0,145800.0,G,lo,729.0,1.5,6,5,32,57
0,3,1.5,0,145800.0,G,lo,729.0,1.5,10,10,32,60
0,3,1.5,0,241918.0,C,lo,1350.0,1.5,1,7,32,63
0,3,1.5,0,145800.0,G,lo,729.0,1.5,2,4,32,64
0,3,1.5,0,111940.0,M,lo,1800.0,1.5,5,7,32,65
0,3,1.5,0,145800.0,G,lo,729.0,1.5,12,5,32,66
0,11,1.5,0,111940.0,M,lo,1800.0,1.5,5,9,32,67
0,37,1.5,0,145800.0,G,lo,729.0,1.5,2,6,33,32
0,37,1.5,0,145800.0,G,lo,729.0,1.5,6,5,33,33
0,11,1.5,0,145800.0,G,lo,729.0,1.5,9,8,33,56
0,9,1.5,0,111940.0,M,lo,1800.0,1.5,2,2,33,57
0,9,1.5,0,111940.0,M,lo,1800.0,1.5,0,1,33,58
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,43,1,33,60
0,0,1.5,0,145800.0,G,lo,729.0,1.5,41,8,33,61
0,3,1.5,0,111940.0,M,lo,1800.0,1.5,0,5,33,64
0,3,1.5,0,241918.0,C,lo,1350.0,1.5,8,6,33,66
0,11,1.5,0,111940.0,M,lo,1800.0,1.5,1,1,33,67
0,36,1.5,0,241918.0,C,lo,1350.0,1.5,10,6,34,23
0,36,1.5,0,145800.0,G,lo,729.0,1.5,12,6,34,24
0,19,1.5,0,241918.0,C,lo,1350.0,1.5,16,5,34,32
0,37,1.5,0,145800.0,G,lo,729.0,1.5,5,3,34,33
0,9,1.5,0,145800.0,G,lo,729.0,1.5,3,2,34,56
0,0,1.5,0,145800.0,G,lo,729.0,1.5,34,1,34,60
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,31,7,34,61
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,33,10,34,62
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,35,9,34,63
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,40,9,34,64
0,3,1.5,0,241918.0,C,lo,1350.0,1.5,11,7,34,66
0,11,1.5,0,111940.0,M,lo,1800.0,1.5,3,10,34,68
0,36,1.5,0,241918.0,C,lo,1350.0,1.5,7,10,35,24
0,36,1.5,0,111940.0,M,lo,1800.0,1.5,9,4,35,25
0,9,1.5,0,111940.0,M,lo,1800.0,1.5,4,8,35,55
0,9,1.5,0,241918.0,C,lo,1350.0,1.5,1,7,35,56
0,0,1.5,0,145800.0,G,lo,729.0,1.5,26,2,35,60
0,0,1.5,0,145800.0,G,lo,729.0,1.5,24,9,35,61
0,0,1.5,0,145800.0,G,lo,729.0,1.5,37,6,35,65
0,19,1.5,0,241918.0,C,lo,1350.0,1.5,11,2,36,26
0,19,1.5,0,145800.0,G,lo,729.0,1.5,10,7,36,32
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,39,4,36,56
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,28,3,36,57
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,19,9,36,60
0,0,1.5,0,145800.0,G,lo,729.0,1.5,15,6,36,61
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,21,1,36,62
0,36,1.5,0,241918.0,C,lo,1350.0,1.5,0,9,37,24
0,19,1.5,0,111940.0,M,lo,1800.0,1.5,15,5,37,26
0,19,1.5,0,111940.0,M,lo,1800.0,1.5,5,2,37,27
0,19,1.5,0,111940.0,M,lo,1800.0,1.5,0,5,37,29
0,19,1.5,0,241918.0,C,lo,1350.0,1.5,1,8,37,30
0,19,1.5,0,241918.0,C,lo,1350.0,1.5,4,2,37,31
0,19,1.5,0,241918.0,C,lo,1350.0,1.5,13,9,37,32
0,9,1.5,0,145800.0,G,lo,729.0,1.5,6,8,37,54
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,29,3,37,56
0,0,1.5,0,145800.0,G,lo,729.0,1.5,25,10,37,57
0,0,1.5,0,145800.0,G,lo,729.0,1.5,11,10,37,60
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,9,6,37,61
0,0,1.5,0,145800.0,G,lo,729.0,1.5,12,3,37,62
0,36,1.5,0,111940.0,M,lo,1800.0,1.5,5,10,38,20
0,36,1.5,0,145800.0,G,lo,729.0,1.5,1,9,38,21
0,19,1.5,0,145800.0,G,lo,729.0,1.5,8,9,38,27
0,19,1.5,0,145800.0,G,lo,729.0,1.5,6,8,38,28
0,19,1.5,0,241918.0,C,lo,1350.0,1.5,2,10,38,29
0,19,1.5,0,111940.0,M,lo,1800.0,1.5,3,3,38,30
0,19,1.5,0,111940.0,M,lo,1800.0,1.5,7,4,38,31
0,9,1.5,0,145800.0,G,lo,729.0,1.5,5,3,38,54
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,22,5,38,57
0,0,1.5,0,145800.0,G,lo,729.0,1.5,6,6,38,61
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,8,1,38,62
0,36,1.5,0,111940.0,M,lo,1800.0,1.5,6,1,39,20
0,36,1.5,0,145800.0,G,lo,729.0,1.5,3,5,39,21
0,19,1.5,0,241918.0,C,lo,1350.0,1.5,12,3,39,28
0,19,1.5,0,145800.0,G,lo,729.0,1.5,9,5,39,29
0,19,1.5,0,145800.0,G,lo,729.0,1.5,14,4,39,30
0,24,1.5,0,145800.0,G,lo,729.0,1.5,2,8,39,48
0,24,1.5,0,145800.0,G,lo,729.0,1.5,4,10,39,49
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,20,6,39,57
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,4,3,39,62
0,36,1.5,0,241918.0,C,lo,1350.0,1.5,8,1,40,20
0,36,1.5,0,241918.0,C,lo,1350.0,1.5,4,5,40,21
0,36,1.5,0,145800.0,G,lo,729.0,1.5,2,6,40,22
0,19,1.5,0,111940.0,M,lo,1800.0,1.5,17,4,40,29
0,24,1.5,0,111940.0,M,lo,1800.0,1.5,0,2,40,48
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,16,1,40,57
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,0,4,40,60
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,1,1,40,62
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,17,7,41,57
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,3,7,41,60
0,0,1.5,0,145800.0,G,lo,729.0,1.5,2,8,41,61
0,36,1.5,0,145800.0,G,lo,729.0,1.5,11,8,42,23
0,24,1.5,0,111940.0,M,lo,1800.0,1.5,1,7,42,48
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,23,10,42,57
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,7,10,42,60
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,5,6,42,61
0,4,1.5,0,145800.0,G,lo,729.0,1.5,6,5,42,69
0,4,1.5,0,145800.0,G,lo,729.0,1.5,8,3,42,70
0,24,1.5,0,145800.0,G,lo,729.0,1.5,3,3,43,48
0,0,1.5,0,145800.0,G,lo,729.0,1.5,10,9,43,60
0,0,1.5,0,145800.0,G,lo,729.0,1.5,13,8,43,62
0,0,1.5,0,145800.0,G,lo,729.0,1.5,14,9,43,63
0,4,1.5,0,241918.0,C,lo,1350.0,1.5,2,9,43,70
0,4,1.5,0,145800.0,G,lo,729.0,1.5,3,3,43,71
0,28,1.5,0,241918.0,C,lo,1350.0,1.5,0,2,44,54
0,28,1.5,0,145800.0,G,lo,729.0,1.5,1,8,44,55
0,0,1.5,0,145800.0,G,lo,729.0,1.5,38,2,44,56
0,0,1.5,0,111940.0,M,lo,1800.0,1.5,27,8,44,57
0,0,1.5,0,241918.0,C,lo,1350.0,1.5,18,5,44,60
0,28,1.5,0,145800.0,G,lo,729.0,1.5,4,10,45,52
0,28,1.5,0,241918.0,C,lo,1350.0,1.5,3,9,45,53
0,28,1.5,0,145800.0,G,lo,729.0,1.5,2,2,45,54
0,28,1.5,0,111940.0,M,lo,1800.0,1.5,5,5,45,56
0,0,1.5,0,145800.0,G,lo,729.0,1.5,36,5,45,57
0,0,1.5,0,145800.0,G,lo,729.0,1.5,32,6,46,60
0,0,1.5,0,145800.0,G,lo,729.0,1.5,30,4,46,61
0,31,1.5,0,145800.0,G,lo,729.0,1.5,6,10,47,40
0,31,1.5,0,241918.0,C,lo,1350.0,1.5,0,7,47,41
0,31,1.5,0,145800.0,G,lo,729.0,1.5,5,4,47,42
0,0,1.5,0,145800.0,G,lo,729.0,1.5,42,8,47,61
0,4,1.5,0,241918.0,C,lo,1350.0,1.5,4,8,47,62
0,31,1.5,0,145800.0,G,lo,729.0,1.5,7,5,48,39
0,31,1.5,0,241918.0,C,lo,1350.0,1.5,1,9,48,40
0,31,1.5,0,111940.0,M,lo,1800.0,1.5,2,5,48,42
0,12,1.5,10,0.0,M,lo,0.0,1.83,8,0,49,33
0,31,1.5,0,241918.0,C,lo,1350.0,1.5,4,10,49,40
0,31,1.5,0,111940.0,M,lo,1800.0,1.5,3,1,49,42
0,12,1.5,0,145800.0,G,lo,729.0,1.5,6,8,50,37
0,12,1.5,0,241918.0,C,lo,1350.0,1.5,3,7,51,33
0,12,1.5,0,241918.0,C,lo,1350.0,1.5,0,2,51,34
0,12,1.5,0,111940.0,M,lo,1800.0,1.5,2,2,52,34
0,12,1.5,0,111940.0,M,lo,1800.0,1.5,1,1,52,35
0,4,1.5,0,145800.0,G,lo,729.0,1.5,9,10,52,63
0,12,1.5,0,145800.0,G,lo,729.0,1.5,5,3,53,34
0,12,1.5,0,111940.0,M,lo,1800.0,1.5,4,4,53,35
0,4,1.5,0,145800.0,G,lo,729.0,1.5,0,2,53,69
0,4,1.5,0,145800.0,G,lo,729.0,1.5,1,3,53,70
0,7,1.5,10,0.0,M,lo,0.0,1.83,5,0,54,29
0,7,1.5,0,241918.0,C,lo,1350.0,1.5,3,8,54,31
0,4,1.5,0,111940.0,M,lo,1800.0,1.5,5,3,54,69
0,4,1.5,0,145800.0,G,lo,729.0,1.5,7,10,54,70
0,7,1.5,0,241918.0,C,lo,1350.0,1.5,0,10,55,31
0,7,1.5,0,241918.0,C,lo,1350.0,1.5,1,6,55,32
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,59,4,56,20
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,51,2,56,21
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,49,1,56,22
0,44,1.5,0,111940.0,M,lo,1800.0,1.5,7,4,56,25
0,30,1.5,0,145800.0,G,lo,729.0,1.5,62,2,57,18
0,30,1.5,0,145800.0,G,lo,729.0,1.5,43,3,57,19
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,36,7,57,20
0,30,1.5,0,145800.0,G,lo,729.0,1.5,32,1,57,21
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,26,7,57,22
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,27,3,57,23
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,35,6,57,24
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,47,6,57,25
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,60,1,57,26
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,45,9,58,18
0,30,1.5,0,145800.0,G,lo,729.0,1.5,33,2,58,19
0,30,1.5,0,145800.0,G,lo,729.0,1.5,22,5,58,20
0,30,1.5,0,145800.0,G,lo,729.0,1.5,20,6,58,21
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,16,1,58,22
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,18,7,58,23
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,24,1,58,24
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,34,10,58,25
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,48,5,58,26
0,44,1.5,0,111940.0,M,lo,1800.0,1.5,2,6,58,27
0,7,1.5,0,241918.0,C,lo,1350.0,1.5,2,9,58,31
0,20,1.5,0,111940.0,M,lo,1800.0,1.5,7,5,58,55
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,55,2,59,17
0,30,1.5,0,145800.0,G,lo,729.0,1.5,40,6,59,18
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,9,6,59,22
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,11,9,59,23
0,30,1.5,0,145800.0,G,lo,729.0,1.5,14,3,59,24
0,30,1.5,0,145800.0,G,lo,729.0,1.5,21,2,59,25
0,30,1.5,0,145800.0,G,lo,729.0,1.5,39,2,59,26
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,58,2,59,27
0,44,1.5,0,111940.0,M,lo,1800.0,1.5,3,7,59,28
0,20,1.5,0,145800.0,G,lo,729.0,1.5,3,1,59,55
0,30,1.5,0,145800.0,G,lo,729.0,1.5,6,7,60,21
0,30,1.5,0,145800.0,G,lo,729.0,1.5,0,3,60,22
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,7,8,60,23
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,13,8,60,24
0,30,1.5,0,145800.0,G,lo,729.0,1.5,17,5,60,25
0,30,1.5,0,145800.0,G,lo,729.0,1.5,30,2,60,26
0,30,1.5,0,145800.0,G,lo,729.0,1.5,54,1,60,27
0,44,1.5,0,241918.0,C,lo,1350.0,1.5,1,10,60,28
0,44,1.5,0,111940.0,M,lo,1800.0,1.5,6,3,60,29
0,20,1.5,0,145800.0,G,lo,729.0,1.5,9,6,60,53
0,20,1.5,0,241918.0,C,lo,1350.0,1.5,0,8,60,54
0,20,1.5,0,145800.0,G,lo,729.0,1.5,2,2,60,56
0,20,1.5,0,241918.0,C,lo,1350.0,1.5,8,6,60,57
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,10,3,61,20
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,3,6,61,21
0,30,1.5,0,145800.0,G,lo,729.0,1.5,1,1,61,23
0,30,1.5,0,145800.0,G,lo,729.0,1.5,8,8,61,24
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,15,10,61,25
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,25,3,61,26
0,30,1.5,0,145800.0,G,lo,729.0,1.5,42,3,61,27
0,44,1.5,0,145800.0,G,lo,729.0,1.5,5,10,61,29
0,20,1.5,0,241918.0,C,lo,1350.0,1.5,4,9,61,54
0,20,1.5,0,241918.0,C,lo,1350.0,1.5,1,3,61,55
0,20,1.5,0,145800.0,G,lo,729.0,1.5,5,5,61,56
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,52,8,62,17
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,29,9,62,18
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,19,4,62,19
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,12,6,62,20
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,4,6,62,21
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,2,8,62,22
0,30,1.5,0,145800.0,G,lo,729.0,1.5,5,5,62,23
0,30,1.5,0,145800.0,G,lo,729.0,1.5,28,7,62,26
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,53,7,62,27
0,6,1.5,0,145800.0,G,lo,729.0,1.5,4,1,62,39
0,20,1.5,10,0.0,G,lo,0.0,1.83,11,0,62,53
0,20,1.5,0,241918.0,C,lo,1350.0,1.5,6,7,62,55
0,30,1.5,0,145800.0,G,lo,729.0,1.5,56,4,63,17
0,30,1.5,0,145800.0,G,lo,729.0,1.5,41,4,63,18
0,30,1.5,0,145800.0,G,lo,729.0,1.5,37,10,63,26
0,35,1.5,0,145800.0,G,lo,729.0,1.5,8,10,63,28
0,44,1.5,0,111940.0,M,lo,1800.0,1.5,4,9,63,29
0,6,1.5,0,241918.0,C,lo,1350.0,1.5,3,9,63,38
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,35,8,63,44
0,30,1.5,0,145800.0,G,lo,729.0,1.5,23,6,64,24
0,35,1.5,0,241918.0,C,lo,1350.0,1.5,4,9,64,28
0,35,1.5,0,111940.0,M,lo,1800.0,1.5,6,10,64,29
0,1,1.5,0,145800.0,G,lo,729.0,1.5,1,5,64,34
0,6,1.5,0,145800.0,G,lo,729.0,1.5,0,3,64,38
0,6,1.5,0,145800.0,G,lo,729.0,1.5,1,8,64,40
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,28,4,64,43
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,25,9,64,44
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,27,8,64,45
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,33,9,64,47
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,61,3,65,18
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,44,7,65,19
0,30,1.5,0,111940.0,M,lo,1800.0,1.5,38,1,65,20
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,31,4,65,21
0,35,1.5,0,241918.0,C,lo,1350.0,1.5,1,9,65,27
0,35,1.5,0,145800.0,G,lo,729.0,1.5,2,4,65,28
0,35,1.5,0,145800.0,G,lo,729.0,1.5,5,1,65,29
0,35,1.5,0,111940.0,M,lo,1800.0,1.5,7,5,65,30
0,6,1.5,0,145800.0,G,lo,729.0,1.5,2,2,65,40
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,18,6,65,43
0,41,1.5,0,145800.0,G,lo,729.0,1.5,12,4,65,44
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,17,4,65,45
0,41,1.5,0,145800.0,G,lo,729.0,1.5,23,9,65,47
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,31,6,65,48
0,34,1.5,0,111940.0,M,lo,1800.0,1.5,2,8,65,64
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,46,9,66,22
0,30,1.5,0,145800.0,G,lo,729.0,1.5,50,6,66,23
0,30,1.5,0,241918.0,C,lo,1350.0,1.5,57,6,66,24
0,1,1.5,0,241918.0,C,lo,1350.0,1.5,3,3,66,33
0,1,1.5,0,145800.0,G,lo,729.0,1.5,0,8,66,34
0,1,1.5,0,145800.0,G,lo,729.0,1.5,2,7,66,35
0,6,1.5,0,241918.0,C,lo,1350.0,1.5,5,3,66,39
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,21,7,66,40
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,5,8,66,44
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,7,4,66,45
0,41,1.5,0,241918.0,C,lo,1350.0,1.5,11,3,66,46
0,41,1.5,0,145800.0,G,lo,729.0,1.5,15,5,66,47
0,41,1.5,0,111940.0,M,lo,1800.0,1.5,22,3,66,48
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,18,5,66,54
0,13,1.5,0,145800.0,G,lo,729.0,1.5,17,7,66,55
0,13,1.5,0,241918.0,C,lo,1350.0,1.5,21,8,66,56
0,13,1.5,0,145800.0,G,lo,729.0,1.5,24,3,66,57
0,34,1.5,0,241918.0,C,lo,1350.0,1.5,4,5,66,61
0,34,1.5,0,111940.0,M,lo,1800.0,1.5,1,3,66,64
0,34,1.5,0,241918.0,C,lo,1350.0,1.5,6,3,66,65
0,44,1.5,0,145800.0,G,lo,729.0,1.5,0,2,67,22
0,35,1.5,0,241918.0,C,lo,1350.0,1.5,3,9,67,26
