Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
0,18,0,8,1.5,1.5,145800.0,5,lo,729.0,G,12,24
0,41,0,23,1.0,1.0,56740.0,2,lo,1200.0,M,12,54
0,41,0,26,1.0,1.0,56740.0,8,lo,1200.0,M,12,55
0,39,0,15,1.5,1.5,111940.0,10,lo,1800.0,M,12,69
0,16,0,13,1.0,1.0,140668.0,9,lo,900.0,C,12,87
0,16,0,5,0.1,0.1,-42620.0,5,lo,120.0,M,12,88
0,16,0,0,0.1,0.1,-42620.0,2,lo,120.0,M,12,89
0,16,0,7,0.1,0.1,-42620.0,7,lo,120.0,M,12,90
0,18,0,9,1.5,1.5,145800.0,2,lo,729.0,G,13,22
0,18,0,10,1.5,1.5,111940.0,3,lo,1800.0,M,13,23
0,18,10,13,1.83,1.5,0.0,0,lo,0.0,G,13,24
0,41,0,0,1.5,1.5,145800.0,2,lo,729.0,G,13,54
0,39,0,10,1.5,1.5,241918.0,2,lo,1350.0,C,13,56
0,39,0,4,1.5,1.5,241918.0,8,lo,1350.0,C,13,57
0,39,0,0,1.5,1.5,241918.0,7,lo,1350.0,C,13,58
0,33,0,0,1.5,1.5,241918.0,9,lo,1350.0,C,13,59
0,39,0,16,1.5,1.5,145800.0,2,lo,729.0,G,13,69
0,38,0,12,1.5,1.5,111940.0,8,lo,1800.0,M,13,72
0,38,0,7,1.5,1.5,145800.0,1,lo,729.0,G,13,73
0,16,0,9,0.1,0.1,-41582.0,5,lo,90.0,C,13,87
0,16,0,1,0.1,0.1,-42620.0,10,lo,120.0,M,13,88
0,16,0,2,0.5,0.5,39418.0,4,lo,450.0,C,13,90
0,16,0,10,0.5,0.5,48600.0,4,lo,243.0,G,13,91
0,12,0,3,1.5,1.5,241918.0,4,lo,1350.0,C,14,45
0,41,0,8,1.5,1.5,145800.0,10,lo,729.0,G,14,46
0,41,0,6,1.5,1.5,111940.0,5,lo,1800.0,M,14,47
0,41,0,1,1.5,1.5,111940.0,3,lo,1800.0,M,14,54
0,41,0,2,1.5,1.5,145800.0,5,lo,729.0,G,14,55
0,39,0,14,1.5,1.5,145800.0,1,lo,729.0,G,14,56
0,39,0,8,1.5,1.5,111940.0,1,lo,1800.0,M,14,57
0,39,0,3,1.5,1.5,145800.0,1,lo,729.0,G,14,58
0,38,0,3,1.5,1.5,145800.0,1,lo,729.0,G,14,72
0,30,0,27,1.5,1.5,111940.0,10,lo,1800.0,M,14,73
0,30,0,20,1.5,1.5,111940.0,10,lo,1800.0,M,14,74
0,16,0,6,0.1,0.1,-42620.0,7,lo,120.0,M,14,88
0,16,0,3,1.0,1.0,56740.0,8,lo,1200.0,M,14,89
0,16,0,4,0.5,0.5,1540.0,5,lo,600.0,M,14,90
0,41,0,7,1.5,1.5,241918.0,2,lo,1350.0,C,15,47
0,41,0,3,1.5,1.5,111940.0,5,lo,1800.0,M,15,54
0,41,0,4,1.5,1.5,241918.0,8,lo,1350.0,C,15,55
0,39,0,17,1.5,1.5,241918.0,5,lo,1350.0,C,15,56
0,39,0,13,1.5,1.5,145800.0,4,lo,729.0,G,15,57
0,39,0,9,1.5,1.5,111940.0,2,lo,1800.0,M,15,58
0,39,0,2,1.5,1.5,111940.0,2,lo,1800.0,M,15,61
0,39,0,1,1.5,1.5,241918.0,1,lo,1350.0,C,15,62
0,30,0,28,1.5,1.5,241918.0,3,lo,1350.0,C,15,72
0,30,0,18,1.5,1.5,111940.0,5,lo,1800.0,M,15,73
0,30,0,12,1.5,1.5,145800.0,5,lo,729.0,G,15,74
0,16,0,8,1.0,1.0,140668.0,1,lo,900.0,C,15,89
0,16,0,12,1.0,1.0,97200.0,3,lo,486.0,G,15,90
0,41,0,5,1.5,1.5,241918.0,5,lo,1350.0,C,16,56
0,39,0,18,1.5,1.5,145800.0,8,lo,729.0,G,16,57
0,39,0,7,1.5,1.5,111940.0,1,lo,1800.0,M,16,60
0,39,0,6,1.5,1.5,145800.0,3,lo,729.0,G,16,61
0,39,0,5,1.5,1.5,241918.0,6,lo,1350.0,C,16,62
0,38,0,5,1.5,1.5,111940.0,9,lo,1800.0,M,16,70
0,38,0,1,1.5,1.5,241918.0,5,lo,1350.0,C,16,71
0,30,0,22,1.5,1.5,241918.0,9,lo,1350.0,C,16,72
0,30,0,14,1.5,1.5,111940.0,10,lo,1800.0,M,16,73
0,30,0,46,1.0,1.0,97200.0,9,lo,486.0,G,16,75
0,30,0,41,1.0,1.0,140668.0,5,lo,900.0,C,16,76
0,39,0,12,1.5,1.5,241918.0,2,lo,1350.0,C,17,61
0,39,0,11,1.5,1.5,111940.0,8,lo,1800.0,M,17,62
0,30,0,47,1.0,1.0,56740.0,10,lo,1200.0,M,17,74
0,30,0,43,1.0,1.0,56740.0,1,lo,1200.0,M,17,75
0,30,0,36,1.0,1.0,140668.0,2,lo,900.0,C,17,76
0,12,0,0,1.5,1.5,241918.0,5,lo,1350.0,C,18,42
0,12,0,1,1.5,1.5,241918.0,3,lo,1350.0,C,18,43
0,12,0,2,1.5,1.5,241918.0,5,lo,1350.0,C,18,44
0,39,0,19,1.5,1.5,111940.0,9,lo,1800.0,M,18,62
0,30,0,11,1.5,1.5,241918.0,2,lo,1350.0,C,19,72
0,30,0,6,1.5,1.5,145800.0,8,lo,729.0,G,19,73
0,30,0,33,1.0,1.0,140668.0,3,lo,900.0,C,19,76
0,35,0,3,1.0,1.0,140668.0,6,lo,900.0,C,19,87
0,35,0,4,1.0,1.0,97200.0,8,lo,486.0,G,19,88
0,38,0,0,1.5,1.5,241918.0,4,lo,1350.0,C,20,70
0,30,0,16,1.5,1.5,145800.0,5,lo,729.0,G,20,71
0,30,0,10,1.5,1.5,145800.0,1,lo,729.0,G,20,72
0,30,0,32,1.0,1.0,140668.0,4,lo,900.0,C,20,76
0,35,0,1,1.0,1.0,97200.0,8,lo,486.0,G,20,86
0,35,0,0,1.0,1.0,97200.0,6,lo,486.0,G,20,88
0,38,0,6,1.5,1.5,111940.0,6,lo,1800.0,M,21,69
0,30,0,29,1.5,1.5,145800.0,1,lo,729.0,G,21,70
0,30,0,15,1.5,1.5,241918.0,3,lo,1350.0,C,21,71
0,30,0,9,1.5,1.5,241918.0,2,lo,1350.0,C,21,72
0,30,0,44,1.0,1.0,56740.0,8,lo,1200.0,M,21,73
0,30,0,38,1.0,1.0,140668.0,8,lo,900.0,C,21,74
0,30,0,0,1.5,1.5,241918.0,6,lo,1350.0,C,21,76
0,35,0,5,0.1,0.1,-42620.0,9,lo,120.0,M,21,86
0,35,0,2,0.1,0.1,-41582.0,9,lo,90.0,C,21,87
0,38,0,8,1.5,1.5,111940.0,5,lo,1800.0,M,22,69
0,30,0,17,1.5,1.5,241918.0,8,lo,1350.0,C,22,71
0,30,0,45,1.0,1.0,97200.0,4,lo,486.0,G,22,73
0,30,0,39,1.0,1.0,97200.0,5,lo,486.0,G,22,74
0,30,0,34,1.0,1.0,140668.0,5,lo,900.0,C,22,75
0,38,0,10,1.5,1.5,111940.0,10,lo,1800.0,M,23,69
0,38,0,2,1.5,1.5,111940.0,1,lo,1800.0,M,23,70
0,30,0,19,1.5,1.5,111940.0,7,lo,1800.0,M,23,71
0,30,0,2,1.5,1.5,111940.0,4,lo,1800.0,M,23,74
0,30,0,35,1.0,1.0,140668.0,5,lo,900.0,C,23,75
0,43,0,4,1.0,1.0,56740.0,6,lo,1200.0,M,23,84
0,43,0,3,1.0,1.0,56740.0,3,lo,1200.0,M,23,86
0,38,0,4,1.5,1.5,111940.0,8,lo,1800.0,M,24,70
0,30,0,24,1.5,1.5,145800.0,1,lo,729.0,G,24,71
0,30,0,7,1.5,1.5,241918.0,3,lo,1350.0,C,24,73
0,30,0,4,1.5,1.5,145800.0,10,lo,729.0,G,24,74
0,30,0,37,1.0,1.0,56740.0,6,lo,1200.0,M,24,75
0,38,0,11,1.5,1.5,111940.0,6,lo,1800.0,M,25,70
0,30,0,25,1.5,1.5,145800.0,7,lo,729.0,G,25,71
0,30,0,5,1.5,1.5,241918.0,7,lo,1350.0,C,25,74
0,30,0,42,1.0,1.0,56740.0,3,lo,1200.0,M,25,75
0,30,0,1,1.5,1.5,241918.0,1,lo,1350.0,C,25,76
0,38,0,9,1.5,1.5,145800.0,4,lo,729.0,G,26,71
0,30,0,40,1.0,1.0,97200.0,8,lo,486.0,G,26,76
0,30,0,30,1.5,1.5,145800.0,3,lo,729.0,G,27,72
0,30,0,21,1.5,1.5,241918.0,5,lo,1350.0,C,27,73
0,43,0,0,1.0,1.0,56740.0,5,lo,1200.0,M,27,76
0,30,0,3,1.5,1.5,241918.0,1,lo,1350.0,C,27,77
0,30,0,26,1.5,1.5,111940.0,9,lo,1800.0,M,28,73
0,30,0,8,1.5,1.5,241918.0,5,lo,1350.0,C,28,77
0,30,0,31,1.5,1.5,111940.0,9,lo,1800.0,M,29,74
0,30,0,23,1.5,1.5,111940.0,8,lo,1800.0,M,29,75
0,30,0,13,1.5,1.5,241918.0,1,lo,1350.0,C,29,77
0,43,0,1,0.1,0.1,-41582.0,3,lo,90.0,C,29,78
0,43,0,2,0.1,0.1,9720.0,6,lo,48.6,G,30,78
0,19,0,9,1.5,1.5,145800.0,10,lo,729.0,G,32,29
0,28,0,2,1.5,1.5,241918.0,4,lo,1350.0,C,33,9
0,28,0,1,1.5,1.5,145800.0,2,lo,729.0,G,33,11
0,36,10,10,1.83,1.5,0.0,0,lo,0.0,G,33,34
0,28,0,0,1.5,1.5,241918.0,4,lo,1350.0,C,34,10
0,28,0,3,1.5,1.5,241918.0,4,lo,1350.0,C,34,11
0,36,0,8,1.5,1.5,111940.0,1,lo,1800.0,M,34,32
0,36,0,7,1.5,1.5,145800.0,4,lo,729.0,G,34,33
0,19,0,6,1.5,1.5,145800.0,3,lo,729.0,G,35,25
0,36,0,5,1.5,1.5,145800.0,2,lo,729.0,G,35,36
0,7,0,2,1.5,1.5,145800.0,10,lo,729.0,G,35,52
0,19,0,3,1.5,1.5,145800.0,3,lo,729.0,G,36,26
0,19,0,0,1.5,1.5,111940.0,6,lo,1800.0,M,36,29
0,36,0,1,1.5,1.5,111940.0,10,lo,1800.0,M,36,32
0,36,0,2,1.5,1.5,241918.0,2,lo,1350.0,C,36,36
0,7,0,0,1.5,1.5,145800.0,4,lo,729.0,G,36,52
0,1,0,1,1.5,1.5,241918.0,3,lo,1350.0,C,37,8
0,19,0,4,1.5,1.5,111940.0,4,lo,1800.0,M,37,26
0,19,0,2,1.5,1.5,111940.0,4,lo,1800.0,M,37,27
0,19,0,1,1.5,1.5,111940.0,3,lo,1800.0,M,37,29
0,19,0,5,1.5,1.5,111940.0,6,lo,1800.0,M,37,30
0,19,0,12,1.5,1.5,241918.0,9,lo,1350.0,C,37,31
0,36,0,0,1.5,1.5,111940.0,3,lo,1800.0,M,37,32
0,0,0,32,1.5,1.5,145800.0,8,lo,729.0,G,37,35
0,36,0,6,1.5,1.5,111940.0,4,lo,1800.0,M,37,38
0,7,0,1,1.5,1.5,241918.0,4,lo,1350.0,C,37,52
0,1,0,0,1.5,1.5,111940.0,7,lo,1800.0,M,38,9
0,19,0,8,1.5,1.5,145800.0,7,lo,729.0,G,38,27
0,19,0,7,1.5,1.5,111940.0,7,lo,1800.0,M,38,28
0,19,0,10,1.5,1.5,241918.0,9,lo,1350.0,C,38,29
0,19,0,11,1.5,1.5,145800.0,7,lo,729.0,G,38,30
0,0,0,29,1.5,1.5,145800.0,7,lo,729.0,G,38,31
0,0,0,19,1.5,1.5,111940.0,1,lo,1800.0,M,38,35
0,0,0,21,1.5,1.5,241918.0,7,lo,1350.0,C,38,36
0,0,0,27,1.5,1.5,111940.0,6,lo,1800.0,M,38,37
0,36,0,4,1.5,1.5,145800.0,3,lo,729.0,G,38,38
0,36,0,3,1.5,1.5,145800.0,5,lo,729.0,G,39,28
0,31,0,5,1.5,1.5,145800.0,2,lo,729.0,G,39,29
0,0,0,26,1.5,1.5,145800.0,10,lo,729.0,G,39,30
0,0,0,11,1.5,1.5,145800.0,1,lo,729.0,G,39,33
0,0,0,8,1.5,1.5,241918.0,7,lo,1350.0,C,39,34
0,0,0,9,1.5,1.5,145800.0,6,lo,729.0,G,39,35
0,0,0,13,1.5,1.5,145800.0,1,lo,729.0,G,39,36
0,0,0,20,1.5,1.5,145800.0,5,lo,729.0,G,39,37
0,0,0,25,1.5,1.5,145800.0,2,lo,729.0,G,39,38
0,31,0,1,1.5,1.5,145800.0,2,lo,729.0,G,40,29
0,0,0,23,1.5,1.5,241918.0,9,lo,1350.0,C,40,30
0,0,0,1,1.5,1.5,145800.0,6,lo,729.0,G,40,34
0,0,0,3,1.5,1.5,241918.0,6,lo,1350.0,C,40,35
0,0,0,6,1.5,1.5,145800.0,6,lo,729.0,G,40,36
0,0,0,14,1.5,1.5,145800.0,1,lo,729.0,G,40,37
0,24,0,1,1.5,1.5,111940.0,8,lo,1800.0,M,40,45
0,10,0,3,1.5,1.5,241918.0,3,lo,1350.0,C,40,73
0,0,0,31,1.5,1.5,241918.0,5,lo,1350.0,C,41,29
0,0,0,18,1.5,1.5,145800.0,7,lo,729.0,G,41,30
0,0,0,0,1.5,1.5,145800.0,7,lo,729.0,G,41,34
0,0,0,5,1.5,1.5,145800.0,9,lo,729.0,G,41,36
0,10,0,1,1.5,1.5,111940.0,5,lo,1800.0,M,41,75
0,10,0,4,1.5,1.5,145800.0,3,lo,729.0,G,41,76
0,8,0,0,1.5,1.5,241918.0,10,lo,1350.0,C,42,4
0,0,0,16,1.5,1.5,111940.0,5,lo,1800.0,M,42,30
0,24,0,0,1.5,1.5,145800.0,7,lo,729.0,G,42,48
0,10,0,0,1.5,1.5,145800.0,8,lo,729.0,G,42,75
0,10,0,2,1.5,1.5,145800.0,4,lo,729.0,G,42,76
0,0,0,12,1.5,1.5,111940.0,7,lo,1800.0,M,43,31
0,0,0,2,1.5,1.5,145800.0,6,lo,729.0,G,43,32
0,24,0,2,1.5,1.5,145800.0,10,lo,729.0,G,43,48
0,10,0,5,1.5,1.5,145800.0,1,lo,729.0,G,43,72
0,0,0,7,1.5,1.5,145800.0,7,lo,729.0,G,44,32
0,0,0,4,1.5,1.5,111940.0,9,lo,1800.0,M,44,33
0,0,0,15,1.5,1.5,111940.0,10,lo,1800.0,M,45,32
0,0,0,10,1.5,1.5,145800.0,7,lo,729.0,G,45,33
0,0,0,28,1.5,1.5,241918.0,6,lo,1350.0,C,45,38
0,0,0,22,1.5,1.5,145800.0,1,lo,729.0,G,46,32
0,0,0,17,1.5,1.5,111940.0,5,lo,1800.0,M,46,33
0,0,0,24,1.5,1.5,241918.0,6,lo,1350.0,C,46,37
0,5,0,1,1.5,1.5,111940.0,4,lo,1800.0,M,46,46
0,5,0,2,1.5,1.5,241918.0,5,lo,1350.0,C,46,50
0,31,0,0,1.5,1.5,145800.0,5,lo,729.0,G,47,32
0,0,0,30,1.5,1.5,111940.0,2,lo,1800.0,M,47,33
0,5,0,0,1.5,1.5,145800.0,5,lo,729.0,G,47,47
0,31,0,4,1.5,1.5,111940.0,5,lo,1800.0,M,48,31
0,31,0,3,1.5,1.5,111940.0,2,lo,1800.0,M,48,32
0,31,0,2,1.5,1.5,111940.0,6,lo,1800.0,M,48,33
0,15,0,12,1.5,1.5,111940.0,2,lo,1800.0,M,48,81
0,15,0,9,1.5,1.5,111940.0,1,lo,1800.0,M,48,84
0,15,0,11,1.5,1.5,111940.0,4,lo,1800.0,M,48,85
0,4,0,5,1.5,1.5,111940.0,2,lo,1800.0,M,49,37
0,15,0,8,1.5,1.5,111940.0,1,lo,1800.0,M,49,81
0,15,0,1,1.5,1.5,241918.0,9,lo,1350.0,C,49,83
0,15,0,3,1.5,1.5,145800.0,10,lo,729.0,G,49,84
0,15,0,10,1.5,1.5,111940.0,5,lo,1800.0,M,49,85
0,15,10,16,1.83,1.5,0.0,0,lo,0.0,G,49,87
0,4,0,0,1.5,1.5,111940.0,1,lo,1800.0,M,50,37
0,4,0,4,1.5,1.5,241918.0,4,lo,1350.0,C,50,38
0,4,10,8,1.83,1.5,0.0,0,lo,0.0,G,50,39
0,15,0,2,1.5,1.5,111940.0,1,lo,1800.0,M,50,84
0,15,0,6,1.5,1.5,241918.0,1,lo,1350.0,C,50,85
0,4,0,3,1.5,1.5,241918.0,5,lo,1350.0,C,51,34
0,15,0,14,1.5,1.5,241918.0,5,lo,1350.0,C,51,80
0,15,0,0,1.5,1.5,241918.0,2,lo,1350.0,C,51,83
0,15,0,4,1.5,1.5,145800.0,2,lo,729.0,G,51,84
0,4,0,1,1.5,1.5,145800.0,3,lo,729.0,G,52,35
0,15,0,5,1.5,1.5,241918.0,1,lo,1350.0,C,52,83
0,15,0,7,1.5,1.5,145800.0,9,lo,729.0,G,52,84
0,4,0,6,1.5,1.5,111940.0,5,lo,1800.0,M,53,35
0,4,0,2,1.5,1.5,145800.0,8,lo,729.0,G,53,36
0,20,0,5,1.5,1.5,241918.0,5,lo,1350.0,C,53,61
0,20,0,2,1.5,1.5,111940.0,8,lo,1800.0,M,53,62
0,15,0,13,1.5,1.5,145800.0,7,lo,729.0,G,53,83
0,23,0,4,1.5,1.5,241918.0,4,lo,1350.0,C,53,84
0,20,0,1,1.5,1.5,241918.0,7,lo,1350.0,C,54,61
0,20,0,0,1.5,1.5,241918.0,10,lo,1350.0,C,54,63
0,20,10,8,1.83,1.5,0.0,0,lo,0.0,C,54,64
0,23,0,3,1.5,1.5,145800.0,1,lo,729.0,G,54,84
0,23,0,1,1.5,1.5,145800.0,8,lo,729.0,G,54,88
0,20,0,4,1.5,1.5,241918.0,1,lo,1350.0,C,55,61
0,20,0,3,1.5,1.5,111940.0,4,lo,1800.0,M,55,62
0,20,0,6,1.5,1.5,111940.0,9,lo,1800.0,M,55,63
0,23,0,0,1.5,1.5,145800.0,6,lo,729.0,G,55,88
0,23,0,2,1.5,1.5,241918.0,6,lo,1350.0,C,56,88
0,44,0,4,1.5,1.5,145800.0,3,lo,729.0,G,57,74
0,44,0,2,1.5,1.5,241918.0,2,lo,1350.0,C,58,73
0,44,0,1,1.5,1.5,145800.0,9,lo,729.0,G,58,74
0,42,0,0,1.5,1.5,111940.0,7,lo,1800.0,M,59,7
0,42,0,1,1.5,1.5,111940.0,8,lo,1800.0,M,59,8
0,44,0,3,1.5,1.5,111940.0,7,lo,1800.0,M,59,72
0,44,0,0,1.5,1.5,145800.0,10,lo,729.0,G,59,73
0,42,0,2,1.5,1.5,241918.0,6,lo,1350.0,C,60,6
0,42,0,3,1.5,1.5,241918.0,1,lo,1350.0,C,60,7
0,32,10,3,1.83,1.5,0.0,0,lo,0.0,G,60,26
0,42,0,4,1.5,1.5,241918.0,1,lo,1350.0,C,61,5
0,26,0,3,1.5,1.5,111940.0,10,lo,1800.0,M,61,81
0,42,0,5,1.5,1.5,241918.0,6,lo,1350.0,C,62,6
0,32,0,1,1.5,1.5,241918.0,3,lo,1350.0,C,62,26
0,27,0,2,1.5,1.5,241918.0,10,lo,1350.0,C,62,39
0,27,0,0,1.5,1.5,241918.0,5,lo,1350.0,C,62,40
0,26,0,1,1.5,1.5,111940.0,5,lo,1800.0,M,62,79
0,32,0,0,1.5,1.5,241918.0,8,lo,1350.0,C,63,26
0,27,0,4,1.5,1.5,241918.0,6,lo,1350.0,C,63,38
0,26,0,2,1.5,1.5,111940.0,10,lo,1800.0,M,63,79
0,26,0,0,1.5,1.5,241918.0,9,lo,1350.0,C,63,80
0,26,0,4,1.5,1.5,145800.0,3,lo,729.0,G,63,81
0,26,10,6,1.83,1.5,0.0,0,lo,0.0,C,63,82
0,27,0,1,1.5,1.5,145800.0,7,lo,729.0,G,64,40
0,27,0,3,1.5,1.5,241918.0,10,lo,1350.0,C,65,40
0,34,0,5,1.5,1.5,111940.0,3,lo,1800.0,M,67,22
0,34,0,6,1.5,1.5,145800.0,8,lo,729.0,G,68,17
0,34,0,3,1.5,1.5,241918.0,2,lo,1350.0,C,68,18
0,34,0,1,1.5,1.5,241918.0,5,lo,1350.0,C,69,19
0,34,0,0,1.5,1.5,241918.0,4,lo,1350.0,C,70,21
0,34,0,2,1.5,1.5,145800.0,2,lo,729.0,G,70,22
0,34,0,4,1.5,1.5,111940.0,7,lo,1800.0,M,70,23
0,13,0,15,1.5,1.5,241918.0,10,lo,1350.0,C,70,62
0,13,0,10,1.5,1.5,111940.0,2,lo,1800.0,M,70,65
0,13,0,16,1.5,1.5,145800.0,5,lo,729.0,G,70,66
0,13,0,11,1.5,1.5,111940.0,7,lo,1800.0,M,71,62
0,13,0,6,1.5,1.5,241918.0,2,lo,1350.0,C,71,63
0,13,0,1,1.5,1.5,241918.0,5,lo,1350.0,C,71,64
0,13,0,5,1.5,1.5,241918.0,2,lo,1350.0,C,71,65
0,25,0,7,1.5,1.5,111940.0,9,lo,1800.0,M,72,25
0,25,0,4,1.5,1.5,241918.0,2,lo,1350.0,C,72,26
0,25,0,6,1.5,1.5,111940.0,9,lo,1800.0,M,72,27
0,13,0,9,1.5,1.5,111940.0,7,lo,1800.0,M,72,62
0,13,0,3,1.5,1.5,111940.0,10,lo,1800.0,M,72,63
0,13,0,2,1.5,1.5,111940.0,1,lo,1800.0,M,72,65
0,25,0,1,1.5,1.5,111940.0,3,lo,1800.0,M,73,26
0,25,0,2,1.5,1.5,241918.0,1,lo,1350.0,C,73,27
0,13,0,7,1.5,1.5,145800.0,1,lo,729.0,G,73,63
0,13,0,0,1.5,1.5,145800.0,10,lo,729.0,G,73,64
0,13,0,4,1.5,1.5,145800.0,10,lo,729.0,G,73,65
0,22,0,11,1.5,1.5,241918.0,10,lo,1350.0,C,73,80
0,25,0,3,1.5,1.5,241918.0,7,lo,1350.0,C,74,29
0,13,0,12,1.5,1.5,111940.0,8,lo,1800.0,M,74,63
0,13,0,8,1.5,1.5,241918.0,5,lo,1350.0,C,74,64
0,13,0,13,1.5,1.5,111940.0,7,lo,1800.0,M,74,65
0,13,0,14,1.5,1.5,241918.0,10,lo,1350.0,C,74,66
0,21,0,8,1.5,1.5,145800.0,8,lo,729.0,G,74,72
0,22,0,5,1.5,1.5,145800.0,7,lo,729.0,G,74,79
0,13,0,17,1.5,1.5,111940.0,5,lo,1800.0,M,75,64
0,21,0,4,1.5,1.5,241918.0,6,lo,1350.0,C,75,72
0,21,0,0,1.5,1.5,241918.0,10,lo,1350.0,C,75,73
0,21,0,1,1.5,1.5,145800.0,1,lo,729.0,G,75,75
0,22,0,1,1.5,1.5,241918.0,2,lo,1350.0,C,75,78
0,25,0,0,1.5,1.5,241918.0,4,lo,1350.0,C,76,29
0,25,0,5,1.5,1.5,145800.0,3,lo,729.0,G,76,30
0,21,0,7,1.5,1.5,145800.0,7,lo,729.0,G,76,72
0,21,0,2,1.5,1.5,145800.0,10,lo,729.0,G,76,73
0,21,0,3,1.5,1.5,145800.0,10,lo,729.0,G,76,75
0,21,0,6,1.5,1.5,145800.0,3,lo,729.0,G,76,76
0,22,0,0,1.5,1.5,145800.0,8,lo,729.0,G,76,77
0,22,0,2,1.5,1.5,241918.0,7,lo,1350.0,C,76,78
0,2,0,2,1.5,1.5,111940.0,9,lo,1800.0,M,77,30
0,2,0,1,1.5,1.5,145800.0,7,lo,729.0,G,77,31
0,21,0,5,1.5,1.5,145800.0,9,lo,729.0,G,77,73
0,22,0,7,1.5,1.5,111940.0,3,lo,1800.0,M,77,75
0,22,0,3,1.5,1.5,241918.0,4,lo,1350.0,C,77,76
0,22,0,4,1.5,1.5,145800.0,6,lo,729.0,G,77,78
0,22,0,6,1.5,1.5,145800.0,1,lo,729.0,G,77,79
0,3,0,10,0.5,0.5,39418.0,2,lo,450.0,C,78,5
0,2,0,0,1.5,1.5,241918.0,8,lo,1350.0,C,78,34
0,14,0,14,1.5,1.5,111940.0,5,lo,1800.0,M,78,53
0,14,0,6,1.5,1.5,145800.0,9,lo,729.0,G,78,55
0,14,0,9,1.5,1.5,111940.0,5,lo,1800.0,M,78,56
0,14,0,15,1.5,1.5,145800.0,2,lo,729.0,G,78,57
0,22,0,10,1.5,1.5,145800.0,10,lo,729.0,G,78,75
0,22,0,8,1.5,1.5,111940.0,6,lo,1800.0,M,78,76
0,22,0,9,1.5,1.5,145800.0,8,lo,729.0,G,78,78
0,3,0,6,0.5,0.5,39418.0,5,lo,450.0,C,79,4
0,3,0,1,0.5,0.5,1540.0,7,lo,600.0,M,79,5
0,3,0,5,1.0,1.0,56740.0,3,lo,1200.0,M,79,6
0,2,0,3,1.5,1.5,241918.0,3,lo,1350.0,C,79,36
0,14,0,12,1.5,1.5,241918.0,5,lo,1350.0,C,79,53
0,14,0,4,1.5,1.5,145800.0,1,lo,729.0,G,79,56
0,14,0,13,1.5,1.5,241918.0,9,lo,1350.0,C,79,57
0,22,0,12,1.5,1.5,111940.0,6,lo,1800.0,M,79,78
0,3,0,3,1.0,1.0,56740.0,10,lo,1200.0,M,80,4
0,3,0,2,1.0,1.0,140668.0,7,lo,900.0,C,80,6
0,3,0,8,1.0,1.0,97200.0,6,lo,486.0,G,80,7
