Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
0,39,G,729.0,1.5,1.5,4,145800.0,lo,0,13,23,48
0,41,C,1350.0,1.5,1.5,5,241918.0,lo,0,10,23,56
0,41,M,1800.0,1.5,1.5,4,111940.0,lo,0,2,23,57
0,41,C,1350.0,1.5,1.5,8,241918.0,lo,0,0,23,59
0,41,M,1800.0,1.5,1.5,1,111940.0,lo,0,9,23,60
0,41,G,729.0,1.5,1.5,1,145800.0,lo,0,21,23,61
0,39,C,1350.0,1.5,1.5,8,241918.0,lo,0,3,24,47
0,39,G,729.0,1.5,1.5,3,145800.0,lo,0,7,24,48
0,41,G,729.0,1.5,1.5,8,145800.0,lo,0,5,24,57
0,41,C,1350.0,1.5,1.5,7,241918.0,lo,0,1,24,58
0,41,G,729.0,1.5,1.5,5,145800.0,lo,0,4,24,59
0,41,C,1350.0,1.5,1.5,7,241918.0,lo,0,12,24,60
0,41,C,1350.0,1.5,1.5,7,241918.0,lo,0,23,24,61
0,39,C,1350.0,1.5,1.5,1,241918.0,lo,0,18,25,43
0,39,M,1800.0,1.5,1.5,1,111940.0,lo,0,0,25,47
0,41,G,729.0,1.5,1.5,3,145800.0,lo,0,18,25,56
0,41,C,1350.0,1.5,1.5,2,241918.0,lo,0,11,25,57
0,41,M,1800.0,1.5,1.5,10,111940.0,lo,0,8,25,58
0,41,M,1800.0,1.5,1.5,8,111940.0,lo,0,17,25,59
0,39,C,1350.0,1.5,1.5,6,241918.0,lo,0,10,26,44
0,39,M,1800.0,1.5,1.5,9,111940.0,lo,0,2,26,45
0,39,C,1350.0,1.5,1.5,5,241918.0,lo,0,1,26,46
0,41,C,1350.0,1.5,1.5,5,241918.0,lo,0,24,26,57
0,41,M,1800.0,1.5,1.5,10,111940.0,lo,0,25,26,59
0,41,G,729.0,1.5,1.5,10,145800.0,lo,0,26,26,60
0,39,M,1800.0,1.5,1.5,8,111940.0,lo,0,12,27,44
0,39,M,1800.0,1.5,1.5,6,111940.0,lo,0,9,27,45
0,39,G,729.0,1.5,1.5,3,145800.0,lo,0,5,27,46
0,39,G,729.0,1.5,1.5,10,145800.0,lo,0,11,27,47
0,39,G,729.0,1.5,1.5,8,145800.0,lo,0,14,27,48
0,39,M,1800.0,1.5,1.5,4,111940.0,lo,0,19,28,45
0,39,G,729.0,1.5,1.5,1,145800.0,lo,0,16,28,46
0,0,C,1350.0,1.5,1.5,4,241918.0,lo,0,27,28,77
0,28,M,1800.0,1.5,1.5,9,111940.0,lo,0,3,29,47
0,0,G,729.0,1.5,1.5,3,145800.0,lo,0,30,29,75
0,0,G,729.0,1.5,1.5,4,145800.0,lo,0,17,29,77
0,18,C,1350.0,1.5,1.5,7,241918.0,lo,0,5,30,40
0,18,C,1350.0,1.5,1.5,3,241918.0,lo,0,10,30,42
0,28,G,729.0,1.5,1.5,1,145800.0,lo,0,0,30,45
0,28,G,729.0,1.5,1.5,6,145800.0,lo,0,2,30,47
0,0,G,729.0,1.5,1.5,9,145800.0,lo,0,31,30,74
0,0,M,1800.0,1.5,1.5,6,111940.0,lo,0,18,30,75
0,18,M,1800.0,1.5,1.5,5,111940.0,lo,0,6,31,39
0,18,M,1800.0,1.5,1.5,8,111940.0,lo,0,2,31,40
0,18,C,1350.0,1.5,1.5,1,241918.0,lo,0,3,31,42
0,18,M,1800.0,1.5,1.5,8,111940.0,lo,0,7,31,43
0,28,C,1350.0,1.5,1.5,10,241918.0,lo,0,1,31,46
0,0,C,1350.0,1.5,1.5,3,241918.0,lo,0,22,31,74
0,0,G,729.0,1.5,1.5,6,145800.0,lo,0,11,31,75
0,0,C,1350.0,1.5,1.5,7,241918.0,lo,0,5,31,78
0,18,G,729.0,1.5,1.5,9,145800.0,lo,0,0,32,42
0,18,C,1350.0,1.5,1.5,1,241918.0,lo,0,4,32,43
0,0,M,1800.0,1.5,1.5,2,111940.0,lo,0,9,32,75
0,0,M,1800.0,1.5,1.5,10,111940.0,lo,0,2,32,78
0,18,C,1350.0,1.5,1.5,1,241918.0,lo,0,1,33,42
0,18,C,1350.0,1.5,1.5,7,241918.0,lo,0,9,33,43
0,0,C,1350.0,1.5,1.5,6,241918.0,lo,0,0,33,78
0,18,C,1350.0,1.5,1.5,3,241918.0,lo,0,8,34,40
0,18,C,1350.0,1.5,1.5,1,241918.0,lo,0,11,34,43
0,0,C,1350.0,1.5,1.5,2,241918.0,lo,0,25,35,73
0,0,M,1800.0,1.5,1.5,9,111940.0,lo,0,1,35,80
0,37,G,729.0,1.5,1.5,2,145800.0,lo,0,3,36,32
0,0,C,1350.0,1.5,1.5,9,241918.0,lo,0,26,36,73
0,0,G,729.0,1.5,1.5,6,145800.0,lo,0,15,36,74
0,0,M,1800.0,1.5,1.5,10,111940.0,lo,0,10,36,75
0,0,C,1350.0,1.5,1.5,8,241918.0,lo,0,6,36,76
0,0,G,729.0,1.5,1.5,10,145800.0,lo,0,4,36,77
0,0,G,729.0,1.5,1.5,9,145800.0,lo,0,3,36,80
0,37,G,729.0,1.5,1.5,8,145800.0,lo,0,5,37,29
0,37,M,1800.0,1.5,1.5,5,111940.0,lo,0,1,37,30
0,37,G,729.0,1.5,1.5,8,145800.0,lo,0,2,37,32
0,0,C,1350.0,1.5,1.5,8,241918.0,lo,0,32,37,73
0,0,C,1350.0,1.5,1.5,9,241918.0,lo,0,21,37,74
0,0,M,1800.0,1.5,1.5,4,111940.0,lo,0,12,37,75
0,0,C,1350.0,1.5,1.5,10,241918.0,lo,0,8,37,76
0,37,M,1800.0,1.5,1.5,5,111940.0,lo,0,4,38,30
0,37,M,1800.0,1.5,1.5,2,111940.0,lo,0,0,38,31
0,4,C,1350.0,1.5,1.5,10,241918.0,lo,0,6,38,46
0,0,C,1350.0,1.5,1.5,3,241918.0,lo,0,19,38,75
0,0,G,729.0,1.5,1.5,3,145800.0,lo,0,7,38,79
0,25,C,1350.0,1.5,1.5,1,241918.0,lo,0,5,39,9
0,25,G,729.0,1.5,1.5,2,145800.0,lo,0,3,39,10
0,29,G,0.0,1.83,1.5,0,0.0,lo,10,10,39,37
0,29,M,1800.0,1.5,1.5,7,111940.0,lo,0,8,39,40
0,29,C,1350.0,1.5,1.5,4,241918.0,lo,0,5,39,41
0,4,M,1800.0,1.5,1.5,6,111940.0,lo,0,3,39,42
0,4,G,729.0,1.5,1.5,8,145800.0,lo,0,1,39,44
0,0,M,1800.0,1.5,1.5,4,111940.0,lo,0,20,39,76
0,0,C,1350.0,1.5,1.5,7,241918.0,lo,0,16,39,77
0,0,M,1800.0,1.5,1.5,9,111940.0,lo,0,13,39,79
0,0,C,1350.0,1.5,1.5,1,241918.0,lo,0,14,39,80
0,0,M,1800.0,1.5,1.5,7,111940.0,lo,0,29,39,83
0,25,G,729.0,1.5,1.5,6,145800.0,lo,0,7,40,8
0,25,M,1800.0,1.5,1.5,8,111940.0,lo,0,2,40,9
0,25,G,729.0,1.5,1.5,8,145800.0,lo,0,0,40,10
0,25,C,1350.0,1.5,1.5,6,241918.0,lo,0,1,40,11
0,29,M,1800.0,1.5,1.5,5,111940.0,lo,0,6,40,40
0,29,G,729.0,1.5,1.5,9,145800.0,hi,0,3,40,41
0,4,C,1350.0,1.5,1.5,4,241918.0,lo,0,2,40,42
0,4,G,729.0,1.5,1.5,9,145800.0,lo,0,0,40,45
0,4,C,0.0,1.83,1.5,0,0.0,lo,10,8,40,48
0,35,G,729.0,1.5,1.5,5,145800.0,lo,0,4,40,62
0,35,G,729.0,1.5,1.5,6,145800.0,lo,0,3,40,70
0,15,G,0.0,1.83,1.5,0,0.0,lo,10,16,40,71
0,15,C,1350.0,1.5,1.5,8,241918.0,lo,0,14,40,73
0,0,G,729.0,1.5,1.5,4,145800.0,lo,0,28,40,77
0,0,M,1800.0,1.5,1.5,7,111940.0,lo,0,23,40,79
0,0,G,729.0,1.5,1.5,3,145800.0,lo,0,24,40,80
0,23,G,729.0,1.5,1.5,8,145800.0,lo,0,2,41,8
0,23,G,729.0,1.5,1.5,7,145800.0,lo,0,1,41,9
0,23,C,1350.0,1.5,1.5,1,241918.0,lo,0,3,41,10
0,23,G,729.0,1.5,1.5,8,145800.0,lo,0,4,41,11
0,25,M,1800.0,1.5,1.5,10,111940.0,lo,0,4,41,12
0,2,M,1800.0,1.5,1.5,10,111940.0,lo,0,3,41,17
0,29,C,1350.0,1.5,1.5,2,241918.0,lo,0,0,41,41
0,4,C,1350.0,1.5,1.5,4,241918.0,lo,0,4,41,42
0,35,G,729.0,1.5,1.5,5,145800.0,lo,0,1,41,69
0,15,M,1800.0,1.5,1.5,4,111940.0,lo,0,13,41,70
0,15,C,1350.0,1.5,1.5,7,241918.0,lo,0,9,41,71
0,15,G,729.0,1.5,1.5,2,145800.0,lo,0,8,41,75
0,15,G,729.0,1.5,1.5,7,145800.0,lo,0,12,41,76
0,23,G,729.0,1.5,1.5,10,145800.0,lo,0,0,42,11
0,25,M,1800.0,1.5,1.5,4,111940.0,lo,0,6,42,12
0,2,M,1800.0,1.5,1.5,7,111940.0,lo,0,1,42,16
0,2,M,1800.0,1.5,1.5,7,111940.0,hi,0,0,42,17
0,2,C,1350.0,1.5,1.5,6,241918.0,hi,0,2,42,18
0,29,C,1350.0,1.5,1.5,3,241918.0,lo,0,2,42,41
0,29,M,1800.0,1.5,1.5,7,111940.0,hi,0,1,42,42
0,4,C,1350.0,1.5,1.5,10,241918.0,lo,0,5,42,43
0,35,C,1350.0,1.5,1.5,4,241918.0,lo,0,5,42,61
0,15,G,729.0,1.5,1.5,9,145800.0,lo,0,11,42,69
0,15,M,1800.0,1.5,1.5,9,111940.0,lo,0,5,42,70
0,15,M,1800.0,1.5,1.5,10,111940.0,lo,0,3,42,71
0,15,M,1800.0,1.5,1.5,9,111940.0,lo,0,2,42,75
0,15,M,1800.0,1.5,1.5,2,111940.0,lo,0,7,42,76
0,29,G,729.0,1.5,1.5,9,145800.0,lo,0,7,43,41
0,29,M,1800.0,1.5,1.5,7,111940.0,lo,0,4,43,42
0,35,G,729.0,1.5,1.5,6,145800.0,lo,0,2,43,62
0,35,G,729.0,1.5,1.5,10,145800.0,lo,0,0,43,63
0,15,C,1350.0,1.5,1.5,2,241918.0,lo,0,4,43,70
0,15,G,729.0,1.5,1.5,6,145800.0,lo,0,1,43,71
0,15,C,1350.0,1.5,1.5,6,241918.0,lo,0,0,43,72
0,15,G,729.0,1.5,1.5,4,145800.0,lo,0,10,45,78
0,3,G,729.0,1.5,1.5,6,145800.0,lo,0,7,47,22
0,3,G,729.0,1.5,1.5,8,145800.0,lo,0,3,48,22
0,3,M,1800.0,1.5,1.5,5,111940.0,lo,0,6,48,23
0,15,M,1800.0,1.5,1.5,7,111940.0,lo,0,6,48,76
0,3,C,1350.0,1.5,1.5,5,241918.0,lo,0,10,49,20
0,3,M,1800.0,1.5,1.5,1,111940.0,lo,0,0,49,21
0,3,M,1800.0,1.5,1.5,4,111940.0,lo,0,1,49,23
0,3,M,1800.0,1.5,1.5,3,111940.0,lo,0,8,49,24
0,1,C,1350.0,1.5,1.5,5,241918.0,lo,0,0,49,45
0,3,G,729.0,1.5,1.5,5,145800.0,lo,0,5,50,21
0,3,M,1800.0,1.5,1.5,8,111940.0,lo,0,2,50,22
0,3,C,1350.0,1.5,1.5,1,241918.0,lo,0,4,50,23
0,1,G,729.0,1.5,1.5,7,145800.0,lo,0,1,50,44
0,3,C,1350.0,1.5,1.5,10,241918.0,lo,0,9,51,22
0,24,M,1800.0,1.5,1.5,2,111940.0,lo,0,0,51,76
0,16,M,1800.0,1.5,1.5,2,111940.0,lo,0,9,51,89
0,16,M,1800.0,1.5,1.5,3,111940.0,lo,0,8,51,90
0,16,C,1350.0,1.5,1.5,1,241918.0,lo,0,12,52,88
0,16,M,1800.0,1.5,1.5,6,111940.0,lo,0,5,52,89
0,16,M,1800.0,1.5,1.5,6,111940.0,lo,0,2,52,90
0,24,G,729.0,1.5,1.5,1,145800.0,lo,0,1,53,70
0,24,G,729.0,1.5,1.5,10,145800.0,lo,0,2,53,75
0,16,C,1350.0,1.5,1.5,6,241918.0,lo,0,11,53,88
0,16,M,1800.0,1.5,1.5,8,111940.0,lo,0,4,53,89
0,16,M,1800.0,1.5,1.5,5,111940.0,lo,0,0,53,90
0,14,C,1350.0,1.5,1.5,6,241918.0,lo,0,17,54,41
0,14,C,1350.0,1.5,1.5,5,241918.0,lo,0,12,54,43
0,14,G,729.0,1.5,1.5,3,145800.0,lo,0,16,54,44
0,38,C,1350.0,1.5,1.5,1,241918.0,lo,0,11,54,59
0,38,M,1800.0,1.5,1.5,5,111940.0,lo,0,8,54,60
0,38,C,1350.0,1.5,1.5,8,241918.0,lo,0,10,54,61
0,16,M,1800.0,1.5,1.5,9,111940.0,lo,0,14,54,88
0,16,C,1350.0,1.5,1.5,10,241918.0,lo,0,6,54,89
0,16,M,1800.0,1.5,1.5,3,111940.0,lo,0,3,54,90
0,16,G,729.0,1.5,1.5,1,145800.0,lo,0,1,54,91
0,14,G,729.0,1.5,1.5,6,145800.0,lo,0,19,55,40
0,14,C,1350.0,1.5,1.5,5,241918.0,lo,0,5,55,43
0,14,M,1800.0,1.5,1.5,8,111940.0,lo,0,7,55,44
0,14,G,729.0,1.5,1.5,4,145800.0,lo,0,10,55,45
0,38,M,1800.0,1.5,1.5,5,111940.0,lo,0,6,55,59
0,38,M,1800.0,1.5,1.5,5,111940.0,lo,0,1,55,60
0,38,M,1800.0,1.5,1.5,6,111940.0,lo,0,5,55,61
0,22,M,1800.0,1.5,1.5,7,111940.0,lo,0,12,55,76
0,16,M,1800.0,1.5,1.5,7,111940.0,lo,0,10,55,89
0,16,M,1800.0,1.5,1.5,5,111940.0,lo,0,7,55,90
0,36,G,729.0,1.5,1.5,4,145800.0,lo,0,3,56,16
0,14,M,1800.0,1.5,1.5,10,111940.0,lo,0,14,56,40
0,14,C,1350.0,1.5,1.5,2,241918.0,lo,0,0,56,43
0,14,C,1350.0,1.5,1.5,4,241918.0,lo,0,2,56,44
0,14,G,729.0,1.5,1.5,8,145800.0,lo,0,6,56,45
0,38,G,729.0,1.5,1.5,1,145800.0,lo,0,0,56,61
0,38,C,1350.0,1.5,1.5,5,241918.0,lo,0,9,56,62
0,22,M,1800.0,1.5,1.5,6,111940.0,lo,0,9,56,74
0,22,G,729.0,1.5,1.5,1,145800.0,lo,0,5,56,75
0,22,M,1800.0,1.5,1.5,2,111940.0,lo,0,3,56,76
0,22,C,1350.0,1.5,1.5,7,241918.0,lo,0,4,56,77
0,22,M,1800.0,1.5,1.5,4,111940.0,lo,0,8,56,78
0,16,G,729.0,1.5,1.5,8,145800.0,lo,0,13,56,90
0,36,G,729.0,1.5,1.5,4,145800.0,lo,0,2,57,16
0,14,G,729.0,1.5,1.5,7,145800.0,lo,0,11,57,40
0,14,C,1350.0,1.5,1.5,10,241918.0,lo,0,3,57,41
0,38,G,729.0,1.5,1.5,4,145800.0,lo,0,4,57,59
0,38,C,1350.0,1.5,1.5,5,241918.0,lo,0,2,57,60
0,38,C,1350.0,1.5,1.5,3,241918.0,lo,0,3,57,61
0,22,G,729.0,1.5,1.5,7,145800.0,lo,0,7,57,74
0,22,G,729.0,1.5,1.5,2,145800.0,lo,0,1,57,75
0,22,G,729.0,1.5,1.5,6,145800.0,lo,0,0,57,76
0,12,G,729.0,1.5,1.5,5,145800.0,lo,0,1,57,77
0,12,G,729.0,1.5,1.5,7,145800.0,lo,0,3,57,78
0,36,G,729.0,1.5,1.5,10,145800.0,lo,0,5,58,17
0,36,G,0.0,1.83,1.5,0,0.0,lo,10,10,58,18
0,14,M,1800.0,1.5,1.5,5,111940.0,lo,0,1,58,42
0,38,C,1350.0,1.5,1.5,6,241918.0,lo,0,7,58,60
0,38,G,729.0,1.5,1.5,3,145800.0,lo,0,12,58,61
0,38,C,0.0,1.83,1.5,0,0.0,lo,10,14,58,63
0,22,G,729.0,1.5,1.5,10,145800.0,lo,0,11,58,73
0,22,C,1350.0,1.5,1.5,7,241918.0,lo,0,2,58,74
0,12,G,729.0,1.5,1.5,9,145800.0,lo,0,2,58,76
0,12,G,729.0,1.5,1.5,2,145800.0,lo,0,0,58,78
0,22,C,1350.0,1.5,1.5,9,241918.0,lo,0,10,58,79
0,36,C,1350.0,1.5,1.5,10,241918.0,lo,0,0,59,13
0,36,M,1800.0,1.5,1.5,5,111940.0,lo,0,1,59,14
0,36,M,1800.0,1.5,1.5,6,111940.0,lo,0,6,59,17
0,14,M,1800.0,1.5,1.5,2,111940.0,lo,0,4,59,43
0,14,M,1800.0,1.5,1.5,8,111940.0,lo,0,8,59,44
0,14,G,729.0,1.5,1.5,7,145800.0,lo,0,9,59,45
0,22,M,1800.0,1.5,1.5,3,111940.0,lo,0,6,59,78
0,19,C,1350.0,1.5,1.5,9,241918.0,lo,0,8,60,23
0,19,C,1350.0,1.5,1.5,9,241918.0,lo,0,4,60,24
0,19,C,1350.0,1.5,1.5,6,241918.0,lo,0,12,60,25
0,40,G,729.0,1.5,1.5,8,145800.0,lo,0,2,60,30
0,14,G,729.0,1.5,1.5,6,145800.0,lo,0,13,60,43
0,14,G,729.0,1.5,1.5,3,145800.0,lo,0,15,60,44
0,14,C,1350.0,1.5,1.5,2,241918.0,lo,0,18,60,45
0,19,G,729.0,1.5,1.5,6,145800.0,lo,0,9,61,22
0,19,G,729.0,1.5,1.5,3,145800.0,lo,0,3,61,23
0,19,C,1350.0,1.5,1.5,9,241918.0,lo,0,0,61,24
0,19,G,729.0,1.5,1.5,9,145800.0,lo,0,2,61,25
0,19,M,1800.0,1.5,1.5,10,111940.0,lo,0,11,61,26
0,40,C,1350.0,1.5,1.5,10,241918.0,lo,0,0,61,29
0,40,M,1800.0,1.5,1.5,4,111940.0,lo,0,1,61,31
0,10,C,1350.0,1.5,1.5,9,241918.0,lo,0,5,61,69
0,10,M,1800.0,1.5,1.5,9,111940.0,lo,0,4,61,70
0,36,C,1350.0,1.5,1.5,3,241918.0,lo,0,7,62,12
0,36,M,1800.0,1.5,1.5,6,111940.0,lo,0,4,62,13
0,36,M,1800.0,1.5,1.5,5,111940.0,lo,0,8,62,14
0,19,G,729.0,1.5,1.5,9,145800.0,lo,0,5,62,22
0,19,G,729.0,1.5,1.5,4,145800.0,lo,0,1,62,23
0,19,C,1350.0,1.5,1.5,1,241918.0,lo,0,7,62,26
0,40,G,729.0,1.5,1.5,1,145800.0,lo,0,3,62,30
0,40,G,0.0,1.83,1.5,0,0.0,lo,10,5,62,31
0,19,C,1350.0,1.5,1.5,4,241918.0,lo,0,10,63,26
0,10,C,1350.0,1.5,1.5,3,241918.0,lo,0,0,63,69
0,19,C,1350.0,1.5,1.5,10,241918.0,lo,0,6,64,24
0,10,G,729.0,1.5,1.5,3,145800.0,lo,0,2,64,69
0,10,G,729.0,1.5,1.5,9,145800.0,lo,0,1,64,70
0,10,M,1800.0,1.5,1.5,1,111940.0,lo,0,3,65,70
0,32,M,1800.0,1.5,1.5,6,111940.0,lo,0,1,66,6
0,32,C,1350.0,1.5,1.5,6,241918.0,lo,0,0,68,9
0,11,M,1800.0,1.5,1.5,8,111940.0,lo,0,1,71,55
0,11,G,729.0,1.5,1.5,9,145800.0,lo,0,3,71,56
0,13,G,729.0,1.5,1.5,5,145800.0,lo,0,10,72,29
0,13,M,1800.0,1.5,1.5,1,111940.0,lo,0,9,72,30
0,13,C,1350.0,1.5,1.5,1,241918.0,lo,0,11,72,31
0,13,M,1800.0,1.5,1.5,6,111940.0,lo,0,16,72,32
0,11,G,729.0,1.5,1.5,8,145800.0,lo,0,0,72,54
0,11,M,1800.0,1.5,1.5,9,111940.0,lo,0,2,72,56
0,11,M,1800.0,1.5,1.5,6,111940.0,lo,0,5,72,57
0,13,M,1800.0,1.5,1.5,3,111940.0,lo,0,14,73,27
0,13,C,1350.0,1.5,1.5,4,241918.0,lo,0,7,73,29
0,13,G,729.0,1.5,1.5,4,145800.0,lo,0,6,73,30
0,13,C,1350.0,1.5,1.5,8,241918.0,lo,0,8,73,31
0,13,G,729.0,1.5,1.5,7,145800.0,lo,0,13,73,33
0,11,C,1350.0,1.5,1.5,3,241918.0,lo,0,4,73,56
0,6,C,450.0,0.5,0.5,10,39418.0,lo,0,2,74,0
0,6,M,1200.0,1.0,1.0,9,56740.0,lo,0,3,74,1
0,13,G,729.0,1.5,1.5,2,145800.0,lo,0,4,74,29
0,13,C,1350.0,1.5,1.5,7,241918.0,lo,0,3,74,30
0,13,G,729.0,1.5,1.5,4,145800.0,lo,0,5,74,31
0,13,M,1800.0,1.5,1.5,5,111940.0,lo,0,17,74,34
0,11,C,1350.0,1.5,1.5,8,241918.0,lo,0,6,74,55
0,33,M,1800.0,1.5,1.5,4,111940.0,lo,0,0,74,79
0,6,M,600.0,0.5,0.5,5,1540.0,lo,0,1,75,1
0,6,M,600.0,0.5,0.5,7,1540.0,lo,0,0,76,0
0,13,M,1800.0,1.5,1.5,3,111940.0,lo,0,0,76,29
0,13,C,1350.0,1.5,1.5,10,241918.0,lo,0,1,77,30
0,13,G,729.0,1.5,1.5,10,145800.0,lo,0,2,77,31
0,13,G,729.0,1.5,1.5,8,145800.0,lo,0,12,77,34
0,13,M,1800.0,1.5,1.5,1,111940.0,lo,0,15,78,34
0,21,G,243.0,0.5,0.5,3,48600.0,lo,0,5,84,12
0,21,M,600.0,0.5,0.5,3,1540.0,lo,0,2,84,13
0,21,G,243.0,0.5,0.5,5,48600.0,lo,0,7,84,14
0,21,M,600.0,0.5,0.5,2,1540.0,lo,0,8,85,11
0,21,M,600.0,0.5,0.5,4,1540.0,lo,0,3,85,12
0,21,G,486.0,1.0,1.0,8,97200.0,lo,0,0,85,14
0,30,G,729.0,1.5,1.5,5,145800.0,lo,0,41,85,69
0,30,G,729.0,1.5,1.5,5,145800.0,lo,0,45,85,70
0,21,G,243.0,0.5,0.5,3,48600.0,lo,0,6,86,12
0,21,G,48.6,0.1,0.1,6,9720.0,lo,0,1,86,13
0,21,G,486.0,1.0,1.0,4,97200.0,lo,0,4,86,14
0,30,C,1350.0,1.5,1.5,1,241918.0,lo,0,39,86,66
0,30,M,1800.0,1.5,1.5,1,111940.0,lo,0,31,86,68
0,30,M,1800.0,1.5,1.5,1,111940.0,lo,0,29,86,69
0,30,G,729.0,1.5,1.5,6,145800.0,lo,0,30,86,70
0,30,C,1350.0,1.5,1.5,8,241918.0,lo,0,38,86,71
0,20,C,1350.0,1.5,1.5,5,241918.0,lo,0,6,87,47
0,30,C,1350.0,1.5,1.5,1,241918.0,lo,0,44,87,65
0,30,C,1350.0,1.5,1.5,8,241918.0,lo,0,36,87,66
0,30,G,729.0,1.5,1.5,5,145800.0,lo,0,26,87,67
0,30,C,1350.0,1.5,1.5,7,241918.0,lo,0,19,87,69
0,30,M,1800.0,1.5,1.5,4,111940.0,lo,0,21,87,70
0,30,G,729.0,1.5,1.5,7,145800.0,lo,0,27,87,71
0,30,G,729.0,1.5,1.5,4,145800.0,lo,0,35,87,72
0,20,G,729.0,1.5,1.5,6,145800.0,lo,0,1,88,47
0,20,G,729.0,1.5,1.5,10,145800.0,lo,0,5,88,48
0,30,M,1800.0,1.5,1.5,9,111940.0,lo,0,24,88,66
0,30,G,729.0,1.5,1.5,8,145800.0,lo,0,9,88,68
0,30,M,1800.0,1.5,1.5,6,111940.0,lo,0,6,88,69
0,30,M,1800.0,1.5,1.5,5,111940.0,lo,0,12,88,70
0,30,G,729.0,1.5,1.5,8,145800.0,lo,0,15,88,71
0,20,M,1800.0,1.5,1.5,8,111940.0,lo,0,0,89,47
0,20,M,1800.0,1.5,1.5,7,111940.0,lo,0,3,89,48
0,30,C,1350.0,1.5,1.5,6,241918.0,lo,0,23,89,66
0,30,G,729.0,1.5,1.5,7,145800.0,lo,0,13,89,67
0,30,G,729.0,1.5,1.5,8,145800.0,lo,0,4,89,68
0,30,C,1350.0,1.5,1.5,5,241918.0,lo,0,1,89,69
0,30,G,729.0,1.5,1.5,1,145800.0,lo,0,33,89,73
0,30,M,1800.0,1.5,1.5,2,111940.0,lo,0,47,89,74
0,27,G,729.0,1.5,1.5,3,145800.0,lo,0,2,89,76
0,9,G,729.0,1.5,1.5,9,145800.0,lo,0,1,89,80
0,20,G,729.0,1.5,1.5,9,145800.0,lo,0,2,90,47
0,20,G,729.0,1.5,1.5,7,145800.0,lo,0,4,90,48
0,30,M,1800.0,1.5,1.5,1,111940.0,lo,0,17,90,66
0,30,M,1800.0,1.5,1.5,1,111940.0,lo,0,8,90,67
