Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
0,30,1,21,0,9720.0,48.6,0.1,lo,G,0.1,23,88
0,30,8,13,0,-41582.0,90.0,0.1,lo,C,0.1,23,89
0,30,7,10,0,-42620.0,120.0,0.1,lo,M,0.1,23,90
0,30,4,7,0,39418.0,450.0,0.5,lo,C,0.5,23,91
0,4,6,4,0,241918.0,1350.0,1.5,lo,C,1.5,24,74
0,30,2,46,0,140668.0,900.0,1.0,lo,C,1.0,24,86
0,30,6,31,0,56740.0,1200.0,1.0,lo,M,1.0,24,87
0,30,3,18,0,1540.0,600.0,0.5,lo,M,0.5,24,88
0,30,6,8,0,-41582.0,90.0,0.1,lo,C,0.1,24,89
0,30,9,4,0,-41582.0,90.0,0.1,lo,C,0.1,24,90
0,30,4,1,0,39418.0,450.0,0.5,lo,C,0.5,24,91
0,4,10,1,0,145800.0,729.0,1.5,lo,G,1.5,25,76
0,30,2,40,0,56740.0,1200.0,1.0,lo,M,1.0,25,86
0,30,1,26,0,97200.0,486.0,1.0,lo,G,1.0,25,87
0,30,8,15,0,56740.0,1200.0,1.0,lo,M,1.0,25,88
0,30,10,5,0,56740.0,1200.0,1.0,lo,M,1.0,25,89
0,30,3,2,0,56740.0,1200.0,1.0,lo,M,1.0,25,90
0,30,7,47,0,145800.0,729.0,1.5,lo,G,1.5,26,86
0,30,8,28,0,97200.0,486.0,1.0,lo,G,1.0,26,87
0,30,2,20,0,140668.0,900.0,1.0,lo,C,1.0,26,88
0,30,4,11,0,97200.0,486.0,1.0,lo,G,1.0,26,89
0,30,7,3,0,56740.0,1200.0,1.0,lo,M,1.0,26,90
0,30,2,0,0,140668.0,900.0,1.0,lo,C,1.0,26,91
0,4,0,8,10,0.0,0.0,1.5,lo,C,1.83,27,71
0,4,3,2,0,145800.0,729.0,1.5,lo,G,1.5,27,77
0,30,2,34,0,111940.0,1800.0,1.5,lo,M,1.5,27,87
0,30,4,22,0,111940.0,1800.0,1.5,lo,M,1.5,27,88
0,30,8,12,0,145800.0,729.0,1.5,lo,G,1.5,27,89
0,30,4,9,0,241918.0,1350.0,1.5,lo,C,1.5,27,90
0,30,7,6,0,111940.0,1800.0,1.5,lo,M,1.5,27,91
0,4,3,5,0,145800.0,729.0,1.5,lo,G,1.5,28,77
0,30,7,38,0,145800.0,729.0,1.5,lo,G,1.5,28,87
0,30,3,32,0,111940.0,1800.0,1.5,lo,M,1.5,28,88
0,30,4,24,0,241918.0,1350.0,1.5,lo,C,1.5,28,89
0,30,10,17,0,111940.0,1800.0,1.5,lo,M,1.5,28,90
0,30,7,14,0,241918.0,1350.0,1.5,lo,C,1.5,28,91
0,30,2,42,0,111940.0,1800.0,1.5,lo,M,1.5,29,88
0,30,10,37,0,145800.0,729.0,1.5,lo,G,1.5,29,89
0,30,5,30,0,145800.0,729.0,1.5,lo,G,1.5,29,90
0,30,10,27,0,-41582.0,90.0,0.1,lo,C,0.1,29,91
0,25,7,2,0,111940.0,1800.0,1.5,lo,M,1.5,30,67
0,30,10,45,0,111940.0,1800.0,1.5,lo,M,1.5,30,90
0,30,6,39,0,9720.0,48.6,0.1,lo,G,0.1,30,91
0,36,1,7,0,145800.0,729.0,1.5,lo,G,1.5,31,20
0,19,6,9,0,111940.0,1800.0,1.5,lo,M,1.5,31,56
0,19,5,4,0,145800.0,729.0,1.5,lo,G,1.5,31,57
0,19,3,11,0,241918.0,1350.0,1.5,lo,C,1.5,31,60
0,25,5,5,0,145800.0,729.0,1.5,lo,G,1.5,31,66
0,25,10,1,0,241918.0,1350.0,1.5,lo,C,1.5,31,67
0,25,7,6,0,111940.0,1800.0,1.5,lo,M,1.5,31,70
0,36,2,5,0,241918.0,1350.0,1.5,lo,C,1.5,32,20
0,36,1,4,0,145800.0,729.0,1.5,lo,G,1.5,32,21
0,19,7,7,0,145800.0,729.0,1.5,lo,G,1.5,32,56
0,19,10,1,0,241918.0,1350.0,1.5,lo,C,1.5,32,57
0,19,9,5,0,241918.0,1350.0,1.5,lo,C,1.5,32,60
0,25,8,7,0,145800.0,729.0,1.5,lo,G,1.5,32,66
0,25,8,3,0,145800.0,729.0,1.5,lo,G,1.5,32,67
0,25,4,0,0,241918.0,1350.0,1.5,lo,C,1.5,32,68
0,36,8,1,0,111940.0,1800.0,1.5,lo,M,1.5,33,20
0,36,7,0,0,241918.0,1350.0,1.5,lo,C,1.5,33,21
0,36,10,2,0,145800.0,729.0,1.5,lo,G,1.5,33,22
0,19,4,2,0,241918.0,1350.0,1.5,lo,C,1.5,33,56
0,19,6,0,0,111940.0,1800.0,1.5,lo,M,1.5,33,57
0,19,8,3,0,145800.0,729.0,1.5,lo,G,1.5,33,60
0,25,4,4,0,111940.0,1800.0,1.5,lo,M,1.5,33,68
0,36,9,3,0,111940.0,1800.0,1.5,lo,M,1.5,34,23
0,36,3,6,0,145800.0,729.0,1.5,lo,G,1.5,34,24
0,19,4,6,0,241918.0,1350.0,1.5,lo,C,1.5,34,56
0,19,6,8,0,145800.0,729.0,1.5,lo,G,1.5,34,60
0,36,4,8,0,241918.0,1350.0,1.5,lo,C,1.5,35,24
0,36,0,10,10,0.0,0.0,1.5,lo,C,1.83,35,25
0,19,8,10,0,111940.0,1800.0,1.5,lo,M,1.5,35,56
0,19,4,12,0,145800.0,729.0,1.5,lo,G,1.5,35,60
0,34,10,5,0,241918.0,1350.0,1.5,lo,C,1.5,36,52
0,38,2,10,0,241918.0,1350.0,1.5,lo,C,1.5,37,41
0,34,3,2,0,111940.0,1800.0,1.5,lo,M,1.5,37,52
0,34,9,3,0,145800.0,729.0,1.5,lo,G,1.5,37,54
0,38,2,8,0,111940.0,1800.0,1.5,lo,M,1.5,38,40
0,38,6,7,0,145800.0,729.0,1.5,lo,G,1.5,38,41
0,34,5,1,0,241918.0,1350.0,1.5,lo,C,1.5,38,52
0,34,4,0,0,145800.0,729.0,1.5,lo,G,1.5,38,54
0,38,9,12,0,241918.0,1350.0,1.5,lo,C,1.5,39,38
0,38,6,6,0,111940.0,1800.0,1.5,lo,M,1.5,39,40
0,38,4,1,0,111940.0,1800.0,1.5,lo,M,1.5,39,41
0,38,3,5,0,145800.0,729.0,1.5,lo,G,1.5,39,42
0,38,5,11,0,145800.0,729.0,1.5,lo,G,1.5,39,44
0,34,9,6,0,111940.0,1800.0,1.5,lo,M,1.5,39,51
0,34,9,4,0,145800.0,729.0,1.5,lo,G,1.5,39,52
0,38,7,2,0,145800.0,729.0,1.5,lo,G,1.5,40,40
0,38,8,0,0,145800.0,729.0,1.5,lo,G,1.5,40,42
0,8,7,0,0,111940.0,1800.0,1.5,lo,M,1.5,40,84
0,7,10,2,0,111940.0,1800.0,1.5,lo,M,1.5,41,7
0,7,8,0,0,145800.0,729.0,1.5,lo,G,1.5,41,8
0,7,6,1,0,111940.0,1800.0,1.5,lo,M,1.5,41,9
0,38,4,3,0,241918.0,1350.0,1.5,lo,C,1.5,41,41
0,38,5,4,0,145800.0,729.0,1.5,lo,G,1.5,41,42
0,10,10,3,0,111940.0,1800.0,1.5,lo,M,1.5,42,41
0,10,7,4,0,241918.0,1350.0,1.5,lo,C,1.5,42,42
0,38,8,9,0,111940.0,1800.0,1.5,lo,M,1.5,42,43
0,10,9,0,0,111940.0,1800.0,1.5,hi,M,1.5,43,41
0,10,7,1,0,111940.0,1800.0,1.5,hi,M,1.5,43,42
0,10,6,2,0,111940.0,1800.0,1.5,lo,M,1.5,45,42
0,10,4,5,0,145800.0,729.0,1.5,lo,G,1.5,46,40
0,10,0,7,10,0.0,0.0,1.5,lo,G,1.83,46,43
0,32,7,0,0,145800.0,729.0,1.5,lo,G,1.5,49,21
0,32,5,1,0,145800.0,729.0,1.5,lo,G,1.5,50,22
0,20,8,5,0,241918.0,1350.0,1.5,lo,C,1.5,50,87
0,20,2,6,0,241918.0,1350.0,1.5,lo,C,1.5,50,88
0,21,5,4,0,241918.0,1350.0,1.5,lo,C,1.5,50,89
0,21,9,8,0,145800.0,729.0,1.5,lo,G,1.5,50,90
0,37,0,7,10,0.0,0.0,1.5,lo,C,1.83,51,33
0,20,4,0,0,111940.0,1800.0,1.5,lo,M,1.5,51,87
0,20,4,3,0,241918.0,1350.0,1.5,lo,C,1.5,51,88
0,21,5,0,0,145800.0,729.0,1.5,lo,G,1.5,51,89
0,21,1,7,0,111940.0,1800.0,1.5,lo,M,1.5,51,90
0,37,5,1,0,241918.0,1350.0,1.5,lo,C,1.5,52,33
0,37,6,2,0,111940.0,1800.0,1.5,lo,M,1.5,52,34
0,20,0,8,10,0.0,0.0,1.5,lo,M,1.83,52,83
0,20,5,1,0,145800.0,729.0,1.5,lo,G,1.5,52,88
0,20,8,4,0,111940.0,1800.0,1.5,lo,M,1.5,52,89
0,21,4,3,0,111940.0,1800.0,1.5,lo,M,1.5,52,90
0,37,3,0,0,241918.0,1350.0,1.5,lo,C,1.5,53,34
0,37,8,5,0,241918.0,1350.0,1.5,lo,C,1.5,53,35
0,20,5,2,0,111940.0,1800.0,1.5,lo,M,1.5,53,88
0,21,10,1,0,241918.0,1350.0,1.5,lo,C,1.5,53,89
0,21,1,6,0,241918.0,1350.0,1.5,lo,C,1.5,53,90
0,37,5,4,0,145800.0,729.0,1.5,lo,G,1.5,54,32
0,37,7,3,0,241918.0,1350.0,1.5,lo,C,1.5,54,34
0,14,9,18,0,241918.0,1350.0,1.5,lo,C,1.5,54,55
0,21,5,2,0,111940.0,1800.0,1.5,lo,M,1.5,54,88
0,21,3,5,0,145800.0,729.0,1.5,lo,G,1.5,54,89
0,14,1,15,0,145800.0,729.0,1.5,lo,G,1.5,55,53
0,14,4,10,0,145800.0,729.0,1.5,lo,G,1.5,55,54
0,14,9,13,0,241918.0,1350.0,1.5,lo,C,1.5,55,56
0,14,6,19,0,111940.0,1800.0,1.5,lo,M,1.5,56,52
0,14,5,12,0,241918.0,1350.0,1.5,lo,C,1.5,56,53
0,14,10,4,0,241918.0,1350.0,1.5,lo,C,1.5,56,54
0,14,1,3,0,145800.0,729.0,1.5,lo,G,1.5,56,55
0,14,9,6,0,145800.0,729.0,1.5,lo,G,1.5,56,56
0,28,3,1,0,241918.0,1350.0,1.5,lo,C,1.5,56,88
0,14,8,16,0,111940.0,1800.0,1.5,lo,M,1.5,57,52
0,14,1,9,0,241918.0,1350.0,1.5,lo,C,1.5,57,53
0,14,2,2,0,111940.0,1800.0,1.5,lo,M,1.5,57,54
0,14,8,1,0,111940.0,1800.0,1.5,lo,M,1.5,57,56
0,14,7,7,0,241918.0,1350.0,1.5,lo,C,1.5,57,57
0,11,8,4,0,145800.0,729.0,1.5,lo,G,1.5,57,78
0,28,4,0,0,241918.0,1350.0,1.5,lo,C,1.5,57,88
0,14,3,11,0,145800.0,729.0,1.5,lo,G,1.5,58,53
0,14,9,5,0,241918.0,1350.0,1.5,lo,C,1.5,58,54
0,14,3,0,0,145800.0,729.0,1.5,lo,G,1.5,58,55
0,11,7,0,0,145800.0,729.0,1.5,lo,G,1.5,58,78
0,11,6,3,0,145800.0,729.0,1.5,lo,G,1.5,58,79
0,28,1,2,0,111940.0,1800.0,1.5,lo,M,1.5,58,88
0,46,1,0,0,111940.0,1800.0,1.5,hi,M,1.5,59,7
0,14,2,14,0,111940.0,1800.0,1.5,lo,M,1.5,59,53
0,14,5,8,0,241918.0,1350.0,1.5,lo,C,1.5,59,55
0,11,10,1,0,241918.0,1350.0,1.5,lo,C,1.5,59,79
0,11,6,5,0,111940.0,1800.0,1.5,lo,M,1.5,59,80
0,28,7,3,0,241918.0,1350.0,1.5,lo,C,1.5,59,87
0,14,5,17,0,241918.0,1350.0,1.5,lo,C,1.5,60,55
0,11,2,2,0,145800.0,729.0,1.5,lo,G,1.5,60,79
0,11,1,6,0,241918.0,1350.0,1.5,lo,C,1.5,60,80
0,46,0,2,10,0.0,0.0,1.5,lo,C,1.83,64,5
0,13,8,16,0,241918.0,1350.0,1.5,lo,C,1.5,67,72
0,13,8,10,0,111940.0,1800.0,1.5,lo,M,1.5,68,72
0,6,6,3,0,145800.0,729.0,1.5,lo,G,1.5,68,77
0,6,9,0,0,241918.0,1350.0,1.5,lo,C,1.5,68,78
0,13,8,12,0,241918.0,1350.0,1.5,lo,C,1.5,69,70
0,13,10,6,0,241918.0,1350.0,1.5,lo,C,1.5,69,71
0,13,10,4,0,241918.0,1350.0,1.5,lo,C,1.5,69,72
0,13,7,3,0,111940.0,1800.0,1.5,lo,M,1.5,69,74
0,13,3,5,0,145800.0,729.0,1.5,lo,G,1.5,69,75
0,6,1,2,0,145800.0,729.0,1.5,lo,G,1.5,69,80
0,1,6,0,0,145800.0,729.0,1.5,lo,G,1.5,70,20
0,1,5,1,0,241918.0,1350.0,1.5,lo,C,1.5,70,21
0,13,3,15,0,241918.0,1350.0,1.5,lo,C,1.5,70,69
0,13,5,8,0,241918.0,1350.0,1.5,lo,C,1.5,70,70
0,13,6,0,0,145800.0,729.0,1.5,lo,G,1.5,70,73
0,13,3,1,0,241918.0,1350.0,1.5,lo,C,1.5,70,74
0,6,8,1,0,145800.0,729.0,1.5,lo,G,1.5,70,80
0,16,2,14,0,241918.0,1350.0,1.5,lo,C,1.5,71,25
0,44,4,0,0,241918.0,1350.0,1.5,lo,C,1.5,71,49
0,44,8,2,0,111940.0,1800.0,1.5,lo,M,1.5,71,50
0,13,8,14,0,111940.0,1800.0,1.5,lo,M,1.5,71,69
0,13,9,7,0,145800.0,729.0,1.5,lo,G,1.5,71,70
0,13,6,2,0,241918.0,1350.0,1.5,lo,C,1.5,71,71
0,16,5,7,0,111940.0,1800.0,1.5,lo,M,1.5,72,24
0,16,10,6,0,145800.0,729.0,1.5,lo,G,1.5,72,25
0,16,6,8,0,111940.0,1800.0,1.5,lo,M,1.5,72,26
0,16,6,10,0,145800.0,729.0,1.5,lo,G,1.5,72,27
0,16,7,13,0,145800.0,729.0,1.5,lo,G,1.5,72,28
0,44,5,3,0,111940.0,1800.0,1.5,lo,M,1.5,72,51
0,35,3,4,0,145800.0,729.0,1.5,lo,G,1.5,72,83
0,35,6,2,0,145800.0,729.0,1.5,lo,G,1.5,72,84
0,16,7,1,0,145800.0,729.0,1.5,lo,G,1.5,73,26
0,16,3,4,0,145800.0,729.0,1.5,lo,G,1.5,73,27
0,16,5,12,0,241918.0,1350.0,1.5,lo,C,1.5,73,29
0,44,5,1,0,111940.0,1800.0,1.5,lo,M,1.5,73,49
0,3,3,7,0,145800.0,729.0,1.5,lo,G,1.5,73,80
0,3,6,5,0,111940.0,1800.0,1.5,lo,M,1.5,73,83
0,3,5,8,0,145800.0,729.0,1.5,lo,G,1.5,73,84
0,16,7,5,0,241918.0,1350.0,1.5,lo,C,1.5,74,29
0,16,7,11,0,241918.0,1350.0,1.5,lo,C,1.5,74,30
0,44,8,4,0,111940.0,1800.0,1.5,lo,M,1.5,74,49
0,13,1,11,0,145800.0,729.0,1.5,lo,G,1.5,74,71
0,13,8,9,0,241918.0,1350.0,1.5,lo,C,1.5,74,72
0,3,6,10,0,145800.0,729.0,1.5,lo,G,1.5,74,79
0,3,10,0,0,241918.0,1350.0,1.5,lo,C,1.5,74,82
0,3,6,1,0,145800.0,729.0,1.5,lo,G,1.5,74,83
0,3,8,6,0,241918.0,1350.0,1.5,lo,C,1.5,74,84
0,13,5,17,0,145800.0,729.0,1.5,lo,G,1.5,75,72
0,13,6,13,0,111940.0,1800.0,1.5,lo,M,1.5,75,73
0,3,5,3,0,241918.0,1350.0,1.5,lo,C,1.5,75,84
0,16,6,0,0,145800.0,729.0,1.5,lo,G,1.5,76,29
0,16,3,3,0,111940.0,1800.0,1.5,lo,M,1.5,76,30
0,39,2,18,0,111940.0,1800.0,1.5,lo,M,1.5,76,75
0,39,6,17,0,241918.0,1350.0,1.5,lo,C,1.5,76,76
0,39,1,13,0,241918.0,1350.0,1.5,lo,C,1.5,76,77
0,39,2,12,0,145800.0,729.0,1.5,lo,G,1.5,76,78
0,3,10,2,0,111940.0,1800.0,1.5,lo,M,1.5,76,83
0,3,8,4,0,241918.0,1350.0,1.5,lo,C,1.5,76,84
0,16,7,2,0,111940.0,1800.0,1.5,lo,M,1.5,77,30
0,16,1,9,0,145800.0,729.0,1.5,lo,G,1.5,77,31
0,39,2,14,0,145800.0,729.0,1.5,lo,G,1.5,77,75
0,39,5,10,0,145800.0,729.0,1.5,lo,G,1.5,77,76
0,39,5,5,0,145800.0,729.0,1.5,lo,G,1.5,77,78
0,39,1,6,0,145800.0,729.0,1.5,lo,G,1.5,77,79
0,3,2,9,0,145800.0,729.0,1.5,lo,G,1.5,77,84
0,23,4,4,0,111940.0,1800.0,1.5,hi,M,1.5,78,34
0,23,1,2,0,145800.0,729.0,1.5,hi,G,1.5,78,35
0,27,7,4,0,111940.0,1800.0,1.5,lo,M,1.5,78,67
0,39,5,7,0,145800.0,729.0,1.5,lo,G,1.5,78,75
0,39,4,3,0,241918.0,1350.0,1.5,lo,C,1.5,78,76
0,39,1,1,0,241918.0,1350.0,1.5,lo,C,1.5,78,78
0,26,2,1,0,111940.0,1800.0,1.5,lo,M,1.5,78,84
0,23,6,0,0,241918.0,1350.0,1.5,hi,C,1.5,79,36
0,23,1,1,0,111940.0,1800.0,1.5,hi,M,1.5,79,37
0,23,9,3,0,111940.0,1800.0,1.5,hi,M,1.5,79,38
0,27,2,0,0,111940.0,1800.0,1.5,lo,M,1.5,79,67
0,27,9,2,0,145800.0,729.0,1.5,lo,G,1.5,79,68
0,39,2,0,0,241918.0,1350.0,1.5,lo,C,1.5,79,78
0,26,9,0,0,111940.0,1800.0,1.5,lo,M,1.5,79,83
0,26,8,3,0,145800.0,729.0,1.5,lo,G,1.5,79,84
0,27,1,1,0,111940.0,1800.0,1.5,lo,M,1.5,80,68
0,27,3,3,0,145800.0,729.0,1.5,lo,G,1.5,80,69
0,26,2,2,0,111940.0,1800.0,1.5,lo,M,1.5,80,82
0,26,5,4,0,241918.0,1350.0,1.5,lo,C,1.5,80,83
0,35,5,5,0,241918.0,1350.0,1.5,lo,C,1.5,81,81
0,35,4,1,0,241918.0,1350.0,1.5,lo,C,1.5,81,82
0,35,3,0,0,111940.0,1800.0,1.5,lo,M,1.5,81,83
0,39,8,2,0,241918.0,1350.0,1.5,lo,C,1.5,82,78
0,39,6,9,0,111940.0,1800.0,1.5,lo,M,1.5,82,81
0,35,8,3,0,111940.0,1800.0,1.5,lo,M,1.5,82,82
0,0,3,31,0,48600.0,243.0,0.5,lo,G,0.5,83,5
0,0,1,26,0,56740.0,1200.0,1.0,lo,M,1.0,83,6
0,39,5,4,0,111940.0,1800.0,1.5,lo,M,1.5,83,78
0,39,2,8,0,145800.0,729.0,1.5,lo,G,1.5,83,80
0,39,2,15,0,145800.0,729.0,1.5,lo,G,1.5,83,81
0,0,5,22,0,56740.0,1200.0,1.0,lo,M,1.0,84,4
0,0,1,13,0,1540.0,600.0,0.5,lo,M,0.5,84,5
0,0,5,9,0,140668.0,900.0,1.0,lo,C,1.0,84,6
0,0,10,15,0,97200.0,486.0,1.0,lo,G,1.0,84,7
0,0,2,23,0,140668.0,900.0,1.0,lo,C,1.0,84,8
0,39,2,19,0,111940.0,1800.0,1.5,lo,M,1.5,84,75
0,39,5,11,0,145800.0,729.0,1.5,lo,G,1.5,84,78
0,39,10,16,0,241918.0,1350.0,1.5,lo,C,1.5,84,80
0,0,5,30,0,1540.0,600.0,0.5,lo,M,0.5,85,3
0,0,8,14,0,48600.0,243.0,0.5,lo,G,0.5,85,4
0,0,7,6,0,48600.0,243.0,0.5,lo,G,0.5,85,5
0,0,1,3,0,39418.0,450.0,0.5,lo,C,0.5,85,6
0,0,7,5,0,97200.0,486.0,1.0,lo,G,1.0,85,7
0,0,3,12,0,-41582.0,90.0,0.1,lo,C,0.1,85,8
0,0,7,28,0,9720.0,48.6,0.1,lo,G,0.1,85,9
0,0,3,27,0,48600.0,243.0,0.5,lo,G,0.5,86,3
0,0,10,8,0,1540.0,600.0,0.5,lo,M,0.5,86,4
0,0,10,1,0,48600.0,243.0,0.5,lo,G,0.5,86,5
0,0,9,0,0,140668.0,900.0,1.0,lo,C,1.0,86,7
0,0,6,10,0,56740.0,1200.0,1.0,lo,M,1.0,86,8
0,0,9,25,0,48600.0,243.0,0.5,lo,G,0.5,86,9
0,26,0,6,9,0.0,0.0,1.5,lo,G,1.815,86,81
0,0,6,29,0,1540.0,600.0,0.5,lo,M,0.5,87,3
0,0,1,17,0,39418.0,450.0,0.5,lo,C,0.5,87,4
0,0,1,4,0,39418.0,450.0,0.5,lo,C,0.5,87,5
0,0,10,2,0,140668.0,900.0,1.0,lo,C,1.0,87,6
0,0,3,7,0,56740.0,1200.0,1.0,lo,M,1.0,87,7
0,0,3,16,0,39418.0,450.0,0.5,lo,C,0.5,87,8
0,24,9,0,0,111940.0,1800.0,1.5,lo,M,1.5,87,49
0,43,9,4,0,111940.0,1800.0,1.5,lo,M,1.5,87,81
0,43,5,1,0,241918.0,1350.0,1.5,lo,C,1.5,87,82
0,0,6,20,0,97200.0,486.0,1.0,lo,G,1.0,88,4
0,0,2,18,0,140668.0,900.0,1.0,lo,C,1.0,88,5
0,0,9,11,0,39418.0,450.0,0.5,lo,C,0.5,88,6
0,0,5,19,0,140668.0,900.0,1.0,lo,C,1.0,88,7
0,0,10,21,0,9720.0,48.6,0.1,lo,G,0.1,88,8
0,24,4,1,0,241918.0,1350.0,1.5,lo,C,1.5,88,48
0,43,3,2,0,111940.0,1800.0,1.5,lo,M,1.5,88,82
0,0,8,24,0,97200.0,486.0,1.0,lo,G,1.0,89,6
0,0,9,32,0,97200.0,486.0,1.0,lo,G,1.0,89,7
0,24,7,2,0,145800.0,729.0,1.5,lo,G,1.5,89,49
0,43,6,3,0,145800.0,729.0,1.5,lo,G,1.5,89,82
0,43,8,0,0,241918.0,1350.0,1.5,lo,C,1.5,89,83
0,29,0,10,10,0.0,0.0,1.5,lo,M,1.83,90,69
0,15,6,13,0,111940.0,1800.0,1.5,lo,M,1.5,90,83
0,2,7,3,0,241918.0,1350.0,1.5,lo,C,1.5,91,48
0,29,10,3,0,145800.0,729.0,1.5,lo,G,1.5,91,70
0,29,4,4,0,145800.0,729.0,1.5,lo,G,1.5,91,74
0,15,4,11,0,241918.0,1350.0,1.5,lo,C,1.5,91,82
0,15,6,6,0,145800.0,729.0,1.5,lo,G,1.5,91,83
0,2,5,1,0,241918.0,1350.0,1.5,hi,C,1.5,92,48
0,29,7,8,0,145800.0,729.0,1.5,lo,G,1.5,92,69
0,29,6,2,0,111940.0,1800.0,1.5,lo,M,1.5,92,70
0,29,1,7,0,111940.0,1800.0,1.5,lo,M,1.5,92,75
0,15,6,12,0,145800.0,729.0,1.5,lo,G,1.5,92,81
0,15,2,4,0,145800.0,729.0,1.5,lo,G,1.5,92,82
0,15,8,1,0,111940.0,1800.0,1.5,lo,M,1.5,92,83
0,2,8,0,0,111940.0,1800.0,1.5,hi,M,1.5,93,48
0,2,8,2,0,111940.0,1800.0,1.5,lo,M,1.5,93,49
0,29,4,5,0,241918.0,1350.0,1.5,lo,C,1.5,93,69
0,29,2,0,0,145800.0,729.0,1.5,lo,G,1.5,93,74
0,15,4,7,0,241918.0,1350.0,1.5,lo,C,1.5,93,81
0,15,6,0,0,145800.0,729.0,1.5,lo,G,1.5,93,82
0,29,3,1,0,241918.0,1350.0,1.5,lo,C,1.5,94,74
0,15,4,8,0,145800.0,729.0,1.5,lo,G,1.5,94,80
0,15,10,2,0,241918.0,1350.0,1.5,lo,C,1.5,94,81
0,15,10,14,0,241918.0,1350.0,1.5,lo,C,1.5,95,79
0,15,4,5,0,241918.0,1350.0,1.5,lo,C,1.5,95,80
0,29,9,6,0,111940.0,1800.0,1.5,lo,M,1.5,96,72
0,15,10,10,0,111940.0,1800.0,1.5,lo,M,1.5,96,79
0,15,9,3,0,111940.0,1800.0,1.5,lo,M,1.5,96,80
0,15,0,16,10,0.0,0.0,1.5,lo,C,1.83,97,76
0,15,8,9,0,145800.0,729.0,1.5,lo,G,1.5,97,79
0,22,10,11,0,241918.0,1350.0,1.5,lo,C,1.5,99,13
0,22,2,5,0,140668.0,900.0,1.0,lo,C,1.0,100,12
0,22,5,1,0,97200.0,486.0,1.0,lo,G,1.0,100,13
0,22,1,6,0,241918.0,1350.0,1.5,lo,C,1.5,100,14
0,40,8,1,0,111940.0,1800.0,1.5,lo,M,1.5,100,59
0,40,5,3,0,241918.0,1350.0,1.5,lo,C,1.5,100,61
0,22,4,8,0,111940.0,1800.0,1.5,lo,M,1.5,101,11
0,22,8,2,0,145800.0,729.0,1.5,lo,G,1.5,101,12
0,22,7,0,0,140668.0,900.0,1.0,lo,C,1.0,101,14
0,22,6,9,0,97200.0,486.0,1.0,lo,G,1.0,101,15
0,40,7,0,0,145800.0,729.0,1.5,lo,G,1.5,101,59
