Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
0,11,0,8,M,lo,111940.0,1.5,1800.0,0,1.5,31,60
0,3,3,9,G,lo,145800.0,1.5,729.0,0,1.5,31,63
0,3,4,10,G,lo,145800.0,1.5,729.0,0,1.5,31,64
0,3,6,2,M,lo,111940.0,1.5,1800.0,0,1.5,31,65
0,3,14,4,M,lo,111940.0,1.5,1800.0,0,1.5,31,66
0,16,14,7,M,lo,111940.0,1.5,1800.0,0,1.5,31,67
0,30,32,4,G,lo,145800.0,1.5,729.0,0,1.5,32,52
0,30,24,8,M,lo,111940.0,1.5,1800.0,0,1.5,32,53
0,30,13,1,C,lo,241918.0,1.5,1350.0,0,1.5,32,55
0,30,8,9,G,lo,145800.0,1.5,729.0,0,1.5,32,56
0,11,6,5,G,lo,145800.0,1.5,729.0,0,1.5,32,57
0,3,10,10,G,lo,145800.0,1.5,729.0,0,1.5,32,60
0,3,1,7,C,lo,241918.0,1.5,1350.0,0,1.5,32,63
0,3,2,4,G,lo,145800.0,1.5,729.0,0,1.5,32,64
0,3,5,7,M,lo,111940.0,1.5,1800.0,0,1.5,32,65
0,3,12,5,G,lo,145800.0,1.5,729.0,0,1.5,32,66
0,11,5,9,M,lo,111940.0,1.5,1800.0,0,1.5,32,67
0,9,8,0,G,lo,0.0,1.83,0.0,10,1.5,33,48
0,30,25,8,G,lo,145800.0,1.5,729.0,0,1.5,33,52
0,30,15,1,G,lo,145800.0,1.5,729.0,0,1.5,33,53
0,30,1,5,M,lo,111940.0,1.5,1800.0,0,1.5,33,55
0,11,9,8,G,lo,145800.0,1.5,729.0,0,1.5,33,56
0,9,2,2,M,lo,111940.0,1.5,1800.0,0,1.5,33,57
0,9,0,1,M,lo,111940.0,1.5,1800.0,0,1.5,33,58
0,0,43,1,C,lo,241918.0,1.5,1350.0,0,1.5,33,60
0,0,41,8,G,lo,145800.0,1.5,729.0,0,1.5,33,61
0,3,0,5,M,lo,111940.0,1.5,1800.0,0,1.5,33,64
0,3,8,6,C,lo,241918.0,1.5,1350.0,0,1.5,33,66
0,11,1,1,M,lo,111940.0,1.5,1800.0,0,1.5,33,67
0,19,16,5,C,lo,241918.0,1.5,1350.0,0,1.5,34,32
0,30,28,7,C,lo,241918.0,1.5,1350.0,0,1.5,34,51
0,30,17,7,G,lo,145800.0,1.5,729.0,0,1.5,34,52
0,30,10,1,C,lo,241918.0,1.5,1350.0,0,1.5,34,53
0,30,0,6,M,lo,111940.0,1.5,1800.0,0,1.5,34,55
0,9,3,2,G,lo,145800.0,1.5,729.0,0,1.5,34,56
0,0,34,1,G,lo,145800.0,1.5,729.0,0,1.5,34,60
0,0,31,7,C,lo,241918.0,1.5,1350.0,0,1.5,34,61
0,0,33,10,M,lo,111940.0,1.5,1800.0,0,1.5,34,62
0,0,35,9,M,lo,111940.0,1.5,1800.0,0,1.5,34,63
0,0,40,9,M,lo,111940.0,1.5,1800.0,0,1.5,34,64
0,3,11,7,C,lo,241918.0,1.5,1350.0,0,1.5,34,66
0,11,3,10,M,lo,111940.0,1.5,1800.0,0,1.5,34,68
0,30,11,9,M,lo,111940.0,1.5,1800.0,0,1.5,35,52
0,30,2,2,G,lo,145800.0,1.5,729.0,0,1.5,35,53
0,9,4,8,M,lo,111940.0,1.5,1800.0,0,1.5,35,55
0,9,1,7,C,lo,241918.0,1.5,1350.0,0,1.5,35,56
0,0,26,2,G,lo,145800.0,1.5,729.0,0,1.5,35,60
0,0,24,9,G,lo,145800.0,1.5,729.0,0,1.5,35,61
0,0,37,6,G,lo,145800.0,1.5,729.0,0,1.5,35,65
0,19,11,2,C,lo,241918.0,1.5,1350.0,0,1.5,36,26
0,19,10,7,G,lo,145800.0,1.5,729.0,0,1.5,36,32
0,30,6,2,M,lo,111940.0,1.5,1800.0,0,1.5,36,52
0,0,39,4,C,lo,241918.0,1.5,1350.0,0,1.5,36,56
0,0,28,3,M,lo,111940.0,1.5,1800.0,0,1.5,36,57
0,30,62,7,M,lo,56740.0,1.0,1200.0,0,1.0,36,58
0,0,19,9,M,lo,111940.0,1.5,1800.0,0,1.5,36,60
0,0,15,6,G,lo,145800.0,1.5,729.0,0,1.5,36,61
0,0,21,1,C,lo,241918.0,1.5,1350.0,0,1.5,36,62
0,39,19,9,G,lo,145800.0,1.5,729.0,0,1.5,37,24
0,19,15,5,M,lo,111940.0,1.5,1800.0,0,1.5,37,26
0,19,5,2,M,lo,111940.0,1.5,1800.0,0,1.5,37,27
0,19,0,5,M,lo,111940.0,1.5,1800.0,0,1.5,37,29
0,19,1,8,C,lo,241918.0,1.5,1350.0,0,1.5,37,30
0,19,4,2,C,lo,241918.0,1.5,1350.0,0,1.5,37,31
0,19,13,9,C,lo,241918.0,1.5,1350.0,0,1.5,37,32
0,30,5,2,C,lo,241918.0,1.5,1350.0,0,1.5,37,52
0,9,6,8,G,lo,145800.0,1.5,729.0,0,1.5,37,54
0,0,29,3,C,lo,241918.0,1.5,1350.0,0,1.5,37,56
0,0,25,10,G,lo,145800.0,1.5,729.0,0,1.5,37,57
0,30,57,6,M,lo,56740.0,1.0,1200.0,0,1.0,37,58
0,30,60,10,M,lo,56740.0,1.0,1200.0,0,1.0,37,59
0,0,11,10,G,lo,145800.0,1.5,729.0,0,1.5,37,60
0,0,9,6,M,lo,111940.0,1.5,1800.0,0,1.5,37,61
0,0,12,3,G,lo,145800.0,1.5,729.0,0,1.5,37,62
0,39,11,8,G,lo,145800.0,1.5,729.0,0,1.5,38,20
0,39,9,7,M,lo,111940.0,1.5,1800.0,0,1.5,38,21
0,19,8,9,G,lo,145800.0,1.5,729.0,0,1.5,38,27
0,19,6,8,G,lo,145800.0,1.5,729.0,0,1.5,38,28
0,19,2,10,C,lo,241918.0,1.5,1350.0,0,1.5,38,29
0,19,3,3,M,lo,111940.0,1.5,1800.0,0,1.5,38,30
0,19,7,4,M,lo,111940.0,1.5,1800.0,0,1.5,38,31
0,30,54,6,G,lo,145800.0,1.5,729.0,0,1.5,38,48
0,30,38,10,C,lo,241918.0,1.5,1350.0,0,1.5,38,49
0,30,3,9,M,lo,111940.0,1.5,1800.0,0,1.5,38,52
0,9,5,3,G,lo,145800.0,1.5,729.0,0,1.5,38,54
0,30,61,2,C,lo,140668.0,1.0,900.0,0,1.0,38,56
0,0,22,5,C,lo,241918.0,1.5,1350.0,0,1.5,38,57
0,30,59,10,M,lo,56740.0,1.0,1200.0,0,1.0,38,59
0,0,6,6,G,lo,145800.0,1.5,729.0,0,1.5,38,61
0,0,8,1,M,lo,111940.0,1.5,1800.0,0,1.5,38,62
0,39,10,3,C,lo,241918.0,1.5,1350.0,0,1.5,39,19
0,39,6,2,G,lo,145800.0,1.5,729.0,0,1.5,39,20
0,39,4,4,M,lo,111940.0,1.5,1800.0,0,1.5,39,21
0,19,12,3,C,lo,241918.0,1.5,1350.0,0,1.5,39,28
0,19,9,5,G,lo,145800.0,1.5,729.0,0,1.5,39,29
0,19,14,4,G,lo,145800.0,1.5,729.0,0,1.5,39,30
0,30,39,5,M,lo,111940.0,1.5,1800.0,0,1.5,39,49
0,30,16,6,M,lo,111940.0,1.5,1800.0,0,1.5,39,51
0,30,4,5,G,lo,145800.0,1.5,729.0,0,1.5,39,52
0,0,20,6,C,lo,241918.0,1.5,1350.0,0,1.5,39,57
0,30,58,6,C,lo,140668.0,1.0,900.0,0,1.0,39,58
0,0,4,3,M,lo,111940.0,1.5,1800.0,0,1.5,39,62
0,39,8,5,M,lo,111940.0,1.5,1800.0,0,1.5,40,19
0,39,5,10,G,lo,145800.0,1.5,729.0,0,1.5,40,20
0,39,1,3,C,lo,241918.0,1.5,1350.0,0,1.5,40,21
0,39,0,1,C,lo,241918.0,1.5,1350.0,0,1.5,40,22
0,19,17,4,M,lo,111940.0,1.5,1800.0,0,1.5,40,29
0,31,4,9,G,lo,145800.0,1.5,729.0,0,1.5,40,34
0,30,19,2,M,lo,111940.0,1.5,1800.0,0,1.5,40,51
0,30,7,2,M,lo,111940.0,1.5,1800.0,0,1.5,40,52
0,0,16,1,C,lo,241918.0,1.5,1350.0,0,1.5,40,57
0,0,0,4,M,lo,111940.0,1.5,1800.0,0,1.5,40,60
0,0,1,1,M,lo,111940.0,1.5,1800.0,0,1.5,40,62
0,39,13,5,G,lo,145800.0,1.5,729.0,0,1.5,41,26
0,31,6,1,G,lo,145800.0,1.5,729.0,0,1.5,41,30
0,31,1,5,C,lo,241918.0,1.5,1350.0,0,1.5,41,34
0,31,7,9,G,lo,145800.0,1.5,729.0,0,1.5,41,36
0,30,23,6,M,lo,111940.0,1.5,1800.0,0,1.5,41,51
0,30,12,4,G,lo,145800.0,1.5,729.0,0,1.5,41,52
0,0,17,7,M,lo,111940.0,1.5,1800.0,0,1.5,41,57
0,0,3,7,C,lo,241918.0,1.5,1350.0,0,1.5,41,60
0,0,2,8,G,lo,145800.0,1.5,729.0,0,1.5,41,61
0,39,16,5,C,lo,241918.0,1.5,1350.0,0,1.5,42,18
0,39,2,10,C,lo,241918.0,1.5,1350.0,0,1.5,42,23
0,39,3,3,G,lo,145800.0,1.5,729.0,0,1.5,42,24
0,39,7,9,M,lo,111940.0,1.5,1800.0,0,1.5,42,25
0,39,15,5,G,lo,145800.0,1.5,729.0,0,1.5,42,26
0,26,7,1,M,lo,111940.0,1.5,1800.0,0,1.5,42,30
0,30,26,8,M,lo,111940.0,1.5,1800.0,0,1.5,42,51
0,0,23,10,C,lo,241918.0,1.5,1350.0,0,1.5,42,57
0,0,7,10,C,lo,241918.0,1.5,1350.0,0,1.5,42,60
0,0,5,6,M,lo,111940.0,1.5,1800.0,0,1.5,42,61
0,4,6,5,G,lo,145800.0,1.5,729.0,0,1.5,42,69
0,4,8,3,G,lo,145800.0,1.5,729.0,0,1.5,42,70
0,26,3,4,G,lo,145800.0,1.5,729.0,0,1.5,43,31
0,26,2,5,M,lo,111940.0,1.5,1800.0,0,1.5,43,32
0,36,12,9,C,lo,241918.0,1.5,1350.0,0,1.5,43,48
0,30,36,2,G,lo,145800.0,1.5,729.0,0,1.5,43,51
0,30,9,5,M,lo,111940.0,1.5,1800.0,0,1.5,43,54
0,0,10,9,G,lo,145800.0,1.5,729.0,0,1.5,43,60
0,0,13,8,G,lo,145800.0,1.5,729.0,0,1.5,43,62
0,0,14,9,G,lo,145800.0,1.5,729.0,0,1.5,43,63
0,4,2,9,C,lo,241918.0,1.5,1350.0,0,1.5,43,70
0,4,3,3,G,lo,145800.0,1.5,729.0,0,1.5,43,71
0,39,12,3,C,lo,241918.0,1.5,1350.0,0,1.5,44,20
0,39,17,4,G,lo,145800.0,1.5,729.0,0,1.5,44,25
0,26,0,9,M,lo,111940.0,1.5,1800.0,0,1.5,44,33
0,36,8,1,M,lo,111940.0,1.5,1800.0,0,1.5,44,48
0,30,43,7,M,lo,111940.0,1.5,1800.0,0,1.5,44,51
0,30,18,9,C,lo,241918.0,1.5,1350.0,0,1.5,44,54
0,30,14,2,M,lo,111940.0,1.5,1800.0,0,1.5,44,55
0,0,38,2,G,lo,145800.0,1.5,729.0,0,1.5,44,56
0,0,27,8,M,lo,111940.0,1.5,1800.0,0,1.5,44,57
0,0,18,5,C,lo,241918.0,1.5,1350.0,0,1.5,44,60
0,39,18,1,G,lo,145800.0,1.5,729.0,0,1.5,45,20
0,39,14,10,C,lo,241918.0,1.5,1350.0,0,1.5,45,22
0,39,21,10,C,lo,241918.0,1.5,1350.0,0,1.5,45,25
0,39,23,1,G,lo,145800.0,1.5,729.0,0,1.5,45,26
0,26,1,10,M,lo,111940.0,1.5,1800.0,0,1.5,45,32
0,26,4,3,M,lo,111940.0,1.5,1800.0,0,1.5,45,33
0,36,1,7,G,lo,145800.0,1.5,729.0,0,1.5,45,50
0,30,52,4,G,lo,145800.0,1.5,729.0,0,1.5,45,51
0,30,44,2,G,lo,145800.0,1.5,729.0,0,1.5,45,52
0,30,35,4,C,lo,241918.0,1.5,1350.0,0,1.5,45,53
0,30,27,8,G,lo,145800.0,1.5,729.0,0,1.5,45,54
0,30,20,10,G,lo,145800.0,1.5,729.0,0,1.5,45,56
0,0,36,5,G,lo,145800.0,1.5,729.0,0,1.5,45,57
0,39,22,6,M,lo,111940.0,1.5,1800.0,0,1.5,46,20
0,39,20,4,G,lo,145800.0,1.5,729.0,0,1.5,46,22
0,39,24,7,M,lo,111940.0,1.5,1800.0,0,1.5,46,25
0,26,5,4,M,lo,111940.0,1.5,1800.0,0,1.5,46,32
0,26,6,1,C,lo,241918.0,1.5,1350.0,0,1.5,46,33
0,36,2,4,G,lo,145800.0,1.5,729.0,0,1.5,46,50
0,36,0,2,G,lo,145800.0,1.5,729.0,0,1.5,46,51
0,30,56,8,G,lo,145800.0,1.5,729.0,0,1.5,46,52
0,30,47,7,G,lo,145800.0,1.5,729.0,0,1.5,46,53
0,30,37,10,G,lo,145800.0,1.5,729.0,0,1.5,46,54
0,30,30,8,C,lo,241918.0,1.5,1350.0,0,1.5,46,56
0,30,29,4,C,lo,241918.0,1.5,1350.0,0,1.5,46,57
0,0,32,6,G,lo,145800.0,1.5,729.0,0,1.5,46,60
0,0,30,4,G,lo,145800.0,1.5,729.0,0,1.5,46,61
0,39,25,8,M,lo,111940.0,1.5,1800.0,0,1.5,47,22
0,39,26,2,C,lo,241918.0,1.5,1350.0,0,1.5,47,23
0,31,2,1,M,lo,111940.0,1.5,1800.0,0,1.5,47,32
0,31,0,10,G,lo,145800.0,1.5,729.0,0,1.5,47,33
0,36,3,1,G,lo,145800.0,1.5,729.0,0,1.5,47,50
0,30,51,3,M,lo,111940.0,1.5,1800.0,0,1.5,47,54
0,30,50,3,G,lo,145800.0,1.5,729.0,0,1.5,47,55
0,30,42,5,G,lo,145800.0,1.5,729.0,0,1.5,47,56
0,30,40,7,G,lo,145800.0,1.5,729.0,0,1.5,47,57
0,30,46,6,G,lo,145800.0,1.5,729.0,0,1.5,47,60
0,0,42,8,G,lo,145800.0,1.5,729.0,0,1.5,47,61
0,4,4,8,C,lo,241918.0,1.5,1350.0,0,1.5,47,62
0,31,5,8,M,lo,111940.0,1.5,1800.0,0,1.5,48,32
0,31,3,8,G,lo,145800.0,1.5,729.0,0,1.5,48,33
0,36,5,2,C,lo,241918.0,1.5,1350.0,0,1.5,48,50
0,36,4,10,C,lo,241918.0,1.5,1350.0,0,1.5,48,51
0,36,6,3,C,lo,241918.0,1.5,1350.0,0,1.5,48,54
0,36,10,6,C,lo,241918.0,1.5,1350.0,0,1.5,48,55
0,12,8,0,G,lo,0.0,1.83,0.0,10,1.5,49,33
0,36,9,10,M,lo,111940.0,1.5,1800.0,0,1.5,49,51
0,36,7,1,G,lo,145800.0,1.5,729.0,0,1.5,49,52
0,36,11,3,G,lo,145800.0,1.5,729.0,0,1.5,49,54
0,12,6,8,G,lo,145800.0,1.5,729.0,0,1.5,50,37
0,12,3,7,C,lo,241918.0,1.5,1350.0,0,1.5,51,33
0,12,0,2,C,lo,241918.0,1.5,1350.0,0,1.5,51,34
0,12,2,2,M,lo,111940.0,1.5,1800.0,0,1.5,52,34
0,12,1,1,M,lo,111940.0,1.5,1800.0,0,1.5,52,35
0,4,9,10,G,lo,145800.0,1.5,729.0,0,1.5,52,63
0,12,5,3,G,lo,145800.0,1.5,729.0,0,1.5,53,34
0,12,4,4,M,lo,111940.0,1.5,1800.0,0,1.5,53,35
0,4,0,2,G,lo,145800.0,1.5,729.0,0,1.5,53,69
0,4,1,3,G,lo,145800.0,1.5,729.0,0,1.5,53,70
0,7,3,8,C,lo,241918.0,1.5,1350.0,0,1.5,54,31
0,4,5,3,M,lo,111940.0,1.5,1800.0,0,1.5,54,69
0,4,7,10,G,lo,145800.0,1.5,729.0,0,1.5,54,70
0,7,0,10,C,lo,241918.0,1.5,1350.0,0,1.5,55,31
0,7,1,6,C,lo,241918.0,1.5,1350.0,0,1.5,55,32
0,25,10,5,C,lo,241918.0,1.5,1350.0,0,1.5,55,52
0,25,6,7,C,lo,241918.0,1.5,1350.0,0,1.5,56,51
0,25,0,6,G,lo,145800.0,1.5,729.0,0,1.5,56,52
0,25,5,2,C,lo,241918.0,1.5,1350.0,0,1.5,56,53
0,25,3,8,G,lo,145800.0,1.5,729.0,0,1.5,57,51
0,25,1,2,C,lo,241918.0,1.5,1350.0,0,1.5,57,53
0,25,9,2,G,lo,145800.0,1.5,729.0,0,1.5,57,54
0,7,2,9,C,lo,241918.0,1.5,1350.0,0,1.5,58,31
0,25,4,6,G,lo,145800.0,1.5,729.0,0,1.5,58,51
0,25,2,7,M,lo,111940.0,1.5,1800.0,0,1.5,58,52
0,25,7,6,G,lo,145800.0,1.5,729.0,0,1.5,58,53
0,20,7,5,M,lo,111940.0,1.5,1800.0,0,1.5,58,55
0,25,8,2,C,lo,241918.0,1.5,1350.0,0,1.5,59,52
0,20,3,1,G,lo,145800.0,1.5,729.0,0,1.5,59,55
0,20,9,6,G,lo,145800.0,1.5,729.0,0,1.5,60,53
0,20,0,8,C,lo,241918.0,1.5,1350.0,0,1.5,60,54
0,20,2,2,G,lo,145800.0,1.5,729.0,0,1.5,60,56
0,20,8,6,C,lo,241918.0,1.5,1350.0,0,1.5,60,57
0,43,6,3,C,lo,241918.0,1.5,1350.0,0,1.5,61,22
0,43,3,3,G,lo,145800.0,1.5,729.0,0,1.5,61,23
0,43,4,2,G,lo,145800.0,1.5,729.0,0,1.5,61,24
0,43,7,3,C,lo,241918.0,1.5,1350.0,0,1.5,61,25
0,37,6,1,C,lo,241918.0,1.5,1350.0,0,1.5,61,53
0,20,4,9,C,lo,241918.0,1.5,1350.0,0,1.5,61,54
0,20,1,3,C,lo,241918.0,1.5,1350.0,0,1.5,61,55
0,20,5,5,G,lo,145800.0,1.5,729.0,0,1.5,61,56
0,29,10,8,M,lo,111940.0,1.5,1800.0,0,1.5,61,61
0,29,11,6,C,lo,241918.0,1.5,1350.0,0,1.5,61,62
0,43,5,4,M,lo,111940.0,1.5,1800.0,0,1.5,62,21
0,43,2,7,C,lo,241918.0,1.5,1350.0,0,1.5,62,22
0,43,0,9,M,lo,111940.0,1.5,1800.0,0,1.5,62,23
0,6,4,1,G,lo,145800.0,1.5,729.0,0,1.5,62,39
0,42,7,1,M,lo,111940.0,1.5,1800.0,0,1.5,62,40
0,37,4,5,G,lo,145800.0,1.5,729.0,0,1.5,62,53
0,20,6,7,C,lo,241918.0,1.5,1350.0,0,1.5,62,55
0,37,1,8,C,lo,241918.0,1.5,1350.0,0,1.5,62,56
0,29,2,10,M,lo,111940.0,1.5,1800.0,0,1.5,62,61
0,29,9,9,C,lo,241918.0,1.5,1350.0,0,1.5,62,62
0,6,3,9,C,lo,241918.0,1.5,1350.0,0,1.5,63,38
0,42,1,8,M,lo,111940.0,1.5,1800.0,0,1.5,63,43
0,42,4,8,M,lo,111940.0,1.5,1800.0,0,1.5,63,44
0,37,7,10,C,lo,241918.0,1.5,1350.0,0,1.5,63,53
0,37,0,9,M,lo,111940.0,1.5,1800.0,0,1.5,63,55
0,37,2,2,M,lo,111940.0,1.5,1800.0,0,1.5,63,56
0,29,5,6,C,lo,241918.0,1.5,1350.0,0,1.5,63,58
0,29,0,1,G,lo,145800.0,1.5,729.0,0,1.5,63,59
0,29,1,1,C,lo,241918.0,1.5,1350.0,0,1.5,63,61
0,29,4,6,G,lo,145800.0,1.5,729.0,0,1.5,63,62
0,43,1,4,C,lo,241918.0,1.5,1350.0,0,1.5,64,24
0,1,1,5,G,lo,145800.0,1.5,729.0,0,1.5,64,34
0,6,0,3,G,lo,145800.0,1.5,729.0,0,1.5,64,38
0,6,1,8,G,lo,145800.0,1.5,729.0,0,1.5,64,40
0,42,0,2,M,lo,111940.0,1.5,1800.0,0,1.5,64,43
0,42,3,7,C,lo,241918.0,1.5,1350.0,0,1.5,64,44
0,37,3,7,G,lo,145800.0,1.5,729.0,0,1.5,64,55
0,37,5,8,C,lo,241918.0,1.5,1350.0,0,1.5,64,56
0,29,6,4,C,lo,241918.0,1.5,1350.0,0,1.5,64,58
0,46,2,0,G,lo,0.0,1.83,0.0,10,1.5,65,30
0,6,2,2,G,lo,145800.0,1.5,729.0,0,1.5,65,40
0,42,2,8,C,lo,241918.0,1.5,1350.0,0,1.5,65,43
0,42,5,5,C,lo,241918.0,1.5,1350.0,0,1.5,65,44
0,29,12,5,C,lo,241918.0,1.5,1350.0,0,1.5,65,58
0,29,7,9,G,lo,145800.0,1.5,729.0,0,1.5,65,59
0,29,3,10,C,lo,241918.0,1.5,1350.0,0,1.5,65,60
0,29,8,8,C,lo,241918.0,1.5,1350.0,0,1.5,65,61
0,40,1,7,G,lo,145800.0,1.5,729.0,0,1.5,65,65
0,1,3,3,C,lo,241918.0,1.5,1350.0,0,1.5,66,33
0,1,0,8,G,lo,145800.0,1.5,729.0,0,1.5,66,34
0,1,2,7,G,lo,145800.0,1.5,729.0,0,1.5,66,35
0,6,5,3,C,lo,241918.0,1.5,1350.0,0,1.5,66,39
0,42,6,9,M,lo,111940.0,1.5,1800.0,0,1.5,66,40
0,13,18,5,C,lo,241918.0,1.5,1350.0,0,1.5,66,54
0,13,17,7,G,lo,145800.0,1.5,729.0,0,1.5,66,55
0,13,21,8,C,lo,241918.0,1.5,1350.0,0,1.5,66,56
0,13,24,3,G,lo,145800.0,1.5,729.0,0,1.5,66,57
0,40,3,2,M,lo,111940.0,1.5,1800.0,0,1.5,66,64
0,40,0,8,C,lo,241918.0,1.5,1350.0,0,1.5,66,65
0,40,4,5,M,lo,111940.0,1.5,1800.0,0,1.5,66,68
0,46,0,1,M,hi,111940.0,1.5,1800.0,0,1.5,67,27
0,8,1,6,G,lo,145800.0,1.5,729.0,0,1.5,67,46
0,13,13,3,C,lo,241918.0,1.5,1350.0,0,1.5,67,53
0,13,12,4,M,lo,111940.0,1.5,1800.0,0,1.5,67,54
0,13,6,9,C,lo,241918.0,1.5,1350.0,0,1.5,67,55
0,13,15,9,M,lo,111940.0,1.5,1800.0,0,1.5,67,57
