Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
0,21,6,1.5,0,241918.0,1350.0,C,1.5,lo,10,26,70
0,21,9,1.5,0,241918.0,1350.0,C,1.5,lo,5,26,71
0,26,7,1.5,0,241918.0,1350.0,C,1.5,lo,1,27,27
0,26,4,1.5,0,111940.0,1800.0,M,1.5,lo,5,27,28
0,26,1,1.5,0,241918.0,1350.0,C,1.5,lo,3,27,29
0,26,3,1.5,0,111940.0,1800.0,M,1.5,lo,7,27,30
0,33,0,1.5,0,241918.0,1350.0,C,1.5,lo,8,27,44
0,18,11,1.5,0,111940.0,1800.0,M,1.5,lo,10,27,57
0,18,14,1.5,0,145800.0,729.0,G,1.5,lo,6,27,59
0,16,17,1.5,0,241918.0,1350.0,C,1.5,lo,5,27,60
0,16,16,1.5,0,111940.0,1800.0,M,1.5,lo,9,27,61
0,16,10,1.5,0,145800.0,729.0,G,1.5,lo,5,27,62
0,16,15,1.5,0,241918.0,1350.0,C,1.5,lo,6,27,63
0,26,5,1.5,0,145800.0,729.0,G,1.5,lo,5,28,29
0,33,1,1.5,0,241918.0,1350.0,C,1.5,lo,10,28,45
0,16,9,1.5,0,111940.0,1800.0,M,1.5,lo,1,28,60
0,16,7,1.5,0,145800.0,729.0,G,1.5,lo,9,28,61
0,16,5,1.5,0,145800.0,729.0,G,1.5,lo,4,28,62
0,16,6,1.5,0,111940.0,1800.0,M,1.5,lo,5,28,63
0,16,12,1.5,0,111940.0,1800.0,M,1.5,lo,7,28,65
0,16,4,1.5,0,145800.0,729.0,G,1.5,lo,5,29,60
0,16,2,1.5,0,145800.0,729.0,G,1.5,lo,9,29,61
0,16,0,1.5,0,241918.0,1350.0,C,1.5,lo,7,29,62
0,16,1,1.5,0,241918.0,1350.0,C,1.5,lo,3,29,63
0,16,3,1.5,0,145800.0,729.0,G,1.5,lo,10,29,64
0,16,11,1.5,0,241918.0,1350.0,C,1.5,lo,8,29,66
0,16,20,1.5,0,145800.0,729.0,G,1.5,lo,6,29,67
0,16,18,1.5,0,241918.0,1350.0,C,1.5,lo,4,30,57
0,11,7,1.5,0,111940.0,1800.0,M,1.5,lo,1,30,59
0,11,4,1.5,0,241918.0,1350.0,C,1.5,lo,2,30,60
0,11,2,1.5,0,111940.0,1800.0,M,1.5,lo,10,30,61
0,3,13,1.5,0,145800.0,729.0,G,1.5,lo,6,30,62
0,3,7,1.5,0,241918.0,1350.0,C,1.5,lo,8,30,63
0,3,9,1.5,0,145800.0,729.0,G,1.5,lo,8,30,64
0,11,8,1.5,0,241918.0,1350.0,C,1.5,lo,4,30,65
0,16,8,1.5,0,241918.0,1350.0,C,1.5,lo,8,30,66
0,16,19,1.5,0,145800.0,729.0,G,1.5,lo,6,30,67
0,37,7,1.5,0,241918.0,1350.0,C,1.5,lo,7,31,27
0,37,3,1.5,0,145800.0,729.0,G,1.5,lo,3,31,29
0,37,4,1.5,0,111940.0,1800.0,M,1.5,lo,5,31,30
0,16,13,1.5,0,241918.0,1350.0,C,1.5,lo,1,31,57
0,11,0,1.5,0,111940.0,1800.0,M,1.5,lo,8,31,60
0,3,3,1.5,0,145800.0,729.0,G,1.5,lo,9,31,63
0,3,4,1.5,0,145800.0,729.0,G,1.5,lo,10,31,64
0,3,6,1.5,0,111940.0,1800.0,M,1.5,lo,2,31,65
0,3,14,1.5,0,111940.0,1800.0,M,1.5,lo,4,31,66
0,16,14,1.5,0,111940.0,1800.0,M,1.5,lo,7,31,67
0,37,0,1.5,0,111940.0,1800.0,M,1.5,lo,9,32,29
0,37,1,1.5,0,145800.0,729.0,G,1.5,lo,2,32,30
0,11,6,1.5,0,145800.0,729.0,G,1.5,lo,5,32,57
0,3,10,1.5,0,145800.0,729.0,G,1.5,lo,10,32,60
0,3,1,1.5,0,241918.0,1350.0,C,1.5,lo,7,32,63
0,3,2,1.5,0,145800.0,729.0,G,1.5,lo,4,32,64
0,3,5,1.5,0,111940.0,1800.0,M,1.5,lo,7,32,65
0,3,12,1.5,0,145800.0,729.0,G,1.5,lo,5,32,66
0,11,5,1.5,0,111940.0,1800.0,M,1.5,lo,9,32,67
0,37,2,1.5,0,145800.0,729.0,G,1.5,lo,6,33,32
0,37,6,1.5,0,145800.0,729.0,G,1.5,lo,5,33,33
0,11,9,1.5,0,145800.0,729.0,G,1.5,lo,8,33,56
0,9,2,1.5,0,111940.0,1800.0,M,1.5,lo,2,33,57
0,9,0,1.5,0,111940.0,1800.0,M,1.5,lo,1,33,58
0,0,43,1.5,0,241918.0,1350.0,C,1.5,lo,1,33,60
0,0,41,1.5,0,145800.0,729.0,G,1.5,lo,8,33,61
0,3,0,1.5,0,111940.0,1800.0,M,1.5,lo,5,33,64
0,3,8,1.5,0,241918.0,1350.0,C,1.5,lo,6,33,66
0,11,1,1.5,0,111940.0,1800.0,M,1.5,lo,1,33,67
0,36,10,1.5,0,241918.0,1350.0,C,1.5,lo,6,34,23
0,36,12,1.5,0,145800.0,729.0,G,1.5,lo,6,34,24
0,19,16,1.5,0,241918.0,1350.0,C,1.5,lo,5,34,32
0,37,5,1.5,0,145800.0,729.0,G,1.5,lo,3,34,33
0,9,3,1.5,0,145800.0,729.0,G,1.5,lo,2,34,56
0,0,34,1.5,0,145800.0,729.0,G,1.5,lo,1,34,60
0,0,31,1.5,0,241918.0,1350.0,C,1.5,lo,7,34,61
0,0,33,1.5,0,111940.0,1800.0,M,1.5,lo,10,34,62
0,0,35,1.5,0,111940.0,1800.0,M,1.5,lo,9,34,63
0,0,40,1.5,0,111940.0,1800.0,M,1.5,lo,9,34,64
0,3,11,1.5,0,241918.0,1350.0,C,1.5,lo,7,34,66
0,11,3,1.5,0,111940.0,1800.0,M,1.5,lo,10,34,68
0,36,7,1.5,0,241918.0,1350.0,C,1.5,lo,10,35,24
0,36,9,1.5,0,111940.0,1800.0,M,1.5,lo,4,35,25
0,9,4,1.5,0,111940.0,1800.0,M,1.5,lo,8,35,55
0,9,1,1.5,0,241918.0,1350.0,C,1.5,lo,7,35,56
0,0,26,1.5,0,145800.0,729.0,G,1.5,lo,2,35,60
0,0,24,1.5,0,145800.0,729.0,G,1.5,lo,9,35,61
0,0,37,1.5,0,145800.0,729.0,G,1.5,lo,6,35,65
0,19,11,1.5,0,241918.0,1350.0,C,1.5,lo,2,36,26
0,19,10,1.5,0,145800.0,729.0,G,1.5,lo,7,36,32
0,0,39,1.5,0,241918.0,1350.0,C,1.5,lo,4,36,56
0,0,28,1.5,0,111940.0,1800.0,M,1.5,lo,3,36,57
0,0,19,1.5,0,111940.0,1800.0,M,1.5,lo,9,36,60
0,0,15,1.5,0,145800.0,729.0,G,1.5,lo,6,36,61
0,0,21,1.5,0,241918.0,1350.0,C,1.5,lo,1,36,62
0,36,0,1.5,0,241918.0,1350.0,C,1.5,lo,9,37,24
0,19,15,1.5,0,111940.0,1800.0,M,1.5,lo,5,37,26
0,19,5,1.5,0,111940.0,1800.0,M,1.5,lo,2,37,27
0,19,0,1.5,0,111940.0,1800.0,M,1.5,lo,5,37,29
0,19,1,1.5,0,241918.0,1350.0,C,1.5,lo,8,37,30
0,19,4,1.5,0,241918.0,1350.0,C,1.5,lo,2,37,31
0,19,13,1.5,0,241918.0,1350.0,C,1.5,lo,9,37,32
0,9,6,1.5,0,145800.0,729.0,G,1.5,lo,8,37,54
0,0,29,1.5,0,241918.0,1350.0,C,1.5,lo,3,37,56
0,0,25,1.5,0,145800.0,729.0,G,1.5,lo,10,37,57
0,0,11,1.5,0,145800.0,729.0,G,1.5,lo,10,37,60
0,0,9,1.5,0,111940.0,1800.0,M,1.5,lo,6,37,61
0,0,12,1.5,0,145800.0,729.0,G,1.5,lo,3,37,62
0,36,5,1.5,0,111940.0,1800.0,M,1.5,lo,10,38,20
0,36,1,1.5,0,145800.0,729.0,G,1.5,lo,9,38,21
0,19,8,1.5,0,145800.0,729.0,G,1.5,lo,9,38,27
0,19,6,1.5,0,145800.0,729.0,G,1.5,lo,8,38,28
0,19,2,1.5,0,241918.0,1350.0,C,1.5,lo,10,38,29
0,19,3,1.5,0,111940.0,1800.0,M,1.5,lo,3,38,30
0,19,7,1.5,0,111940.0,1800.0,M,1.5,lo,4,38,31
0,9,5,1.5,0,145800.0,729.0,G,1.5,lo,3,38,54
0,0,22,1.5,0,241918.0,1350.0,C,1.5,lo,5,38,57
0,0,6,1.5,0,145800.0,729.0,G,1.5,lo,6,38,61
0,0,8,1.5,0,111940.0,1800.0,M,1.5,lo,1,38,62
0,36,6,1.5,0,111940.0,1800.0,M,1.5,lo,1,39,20
0,36,3,1.5,0,145800.0,729.0,G,1.5,lo,5,39,21
0,19,12,1.5,0,241918.0,1350.0,C,1.5,lo,3,39,28
0,19,9,1.5,0,145800.0,729.0,G,1.5,lo,5,39,29
0,19,14,1.5,0,145800.0,729.0,G,1.5,lo,4,39,30
0,24,2,1.5,0,145800.0,729.0,G,1.5,lo,8,39,48
0,24,4,1.5,0,145800.0,729.0,G,1.5,lo,10,39,49
0,0,20,1.5,0,241918.0,1350.0,C,1.5,lo,6,39,57
0,0,4,1.5,0,111940.0,1800.0,M,1.5,lo,3,39,62
0,36,8,1.5,0,241918.0,1350.0,C,1.5,lo,1,40,20
0,36,4,1.5,0,241918.0,1350.0,C,1.5,lo,5,40,21
0,36,2,1.5,0,145800.0,729.0,G,1.5,lo,6,40,22
0,19,17,1.5,0,111940.0,1800.0,M,1.5,lo,4,40,29
0,24,0,1.5,0,111940.0,1800.0,M,1.5,lo,2,40,48
0,0,16,1.5,0,241918.0,1350.0,C,1.5,lo,1,40,57
0,0,0,1.5,0,111940.0,1800.0,M,1.5,lo,4,40,60
0,0,1,1.5,0,111940.0,1800.0,M,1.5,lo,1,40,62
0,0,17,1.5,0,111940.0,1800.0,M,1.5,lo,7,41,57
0,0,3,1.5,0,241918.0,1350.0,C,1.5,lo,7,41,60
0,0,2,1.5,0,145800.0,729.0,G,1.5,lo,8,41,61
0,36,11,1.5,0,145800.0,729.0,G,1.5,lo,8,42,23
0,24,1,1.5,0,111940.0,1800.0,M,1.5,lo,7,42,48
0,0,23,1.5,0,241918.0,1350.0,C,1.5,lo,10,42,57
0,0,7,1.5,0,241918.0,1350.0,C,1.5,lo,10,42,60
0,0,5,1.5,0,111940.0,1800.0,M,1.5,lo,6,42,61
0,4,6,1.5,0,145800.0,729.0,G,1.5,lo,5,42,69
0,4,8,1.5,0,145800.0,729.0,G,1.5,lo,3,42,70
0,24,3,1.5,0,145800.0,729.0,G,1.5,lo,3,43,48
0,0,10,1.5,0,145800.0,729.0,G,1.5,lo,9,43,60
0,0,13,1.5,0,145800.0,729.0,G,1.5,lo,8,43,62
0,0,14,1.5,0,145800.0,729.0,G,1.5,lo,9,43,63
0,4,2,1.5,0,241918.0,1350.0,C,1.5,lo,9,43,70
0,4,3,1.5,0,145800.0,729.0,G,1.5,lo,3,43,71
0,28,0,1.5,0,241918.0,1350.0,C,1.5,lo,2,44,54
0,28,1,1.5,0,145800.0,729.0,G,1.5,lo,8,44,55
0,0,38,1.5,0,145800.0,729.0,G,1.5,lo,2,44,56
0,0,27,1.5,0,111940.0,1800.0,M,1.5,lo,8,44,57
0,0,18,1.5,0,241918.0,1350.0,C,1.5,lo,5,44,60
0,28,4,1.5,0,145800.0,729.0,G,1.5,lo,10,45,52
0,28,3,1.5,0,241918.0,1350.0,C,1.5,lo,9,45,53
0,28,2,1.5,0,145800.0,729.0,G,1.5,lo,2,45,54
0,28,5,1.5,0,111940.0,1800.0,M,1.5,lo,5,45,56
0,0,36,1.5,0,145800.0,729.0,G,1.5,lo,5,45,57
0,0,32,1.5,0,145800.0,729.0,G,1.5,lo,6,46,60
0,0,30,1.5,0,145800.0,729.0,G,1.5,lo,4,46,61
0,31,6,1.5,0,145800.0,729.0,G,1.5,lo,10,47,40
0,31,0,1.5,0,241918.0,1350.0,C,1.5,lo,7,47,41
0,31,5,1.5,0,145800.0,729.0,G,1.5,lo,4,47,42
0,0,42,1.5,0,145800.0,729.0,G,1.5,lo,8,47,61
0,4,4,1.5,0,241918.0,1350.0,C,1.5,lo,8,47,62
0,31,7,1.5,0,145800.0,729.0,G,1.5,lo,5,48,39
0,31,1,1.5,0,241918.0,1350.0,C,1.5,lo,9,48,40
0,31,2,1.5,0,111940.0,1800.0,M,1.5,lo,5,48,42
0,12,8,1.5,10,0.0,0.0,M,1.83,lo,0,49,33
0,31,4,1.5,0,241918.0,1350.0,C,1.5,lo,10,49,40
0,31,3,1.5,0,111940.0,1800.0,M,1.5,lo,1,49,42
0,12,6,1.5,0,145800.0,729.0,G,1.5,lo,8,50,37
0,12,3,1.5,0,241918.0,1350.0,C,1.5,lo,7,51,33
0,12,0,1.5,0,241918.0,1350.0,C,1.5,lo,2,51,34
0,12,2,1.5,0,111940.0,1800.0,M,1.5,lo,2,52,34
0,12,1,1.5,0,111940.0,1800.0,M,1.5,lo,1,52,35
0,4,9,1.5,0,145800.0,729.0,G,1.5,lo,10,52,63
0,12,5,1.5,0,145800.0,729.0,G,1.5,lo,3,53,34
0,12,4,1.5,0,111940.0,1800.0,M,1.5,lo,4,53,35
0,4,0,1.5,0,145800.0,729.0,G,1.5,lo,2,53,69
0,4,1,1.5,0,145800.0,729.0,G,1.5,lo,3,53,70
0,7,5,1.5,10,0.0,0.0,M,1.83,lo,0,54,29
0,7,3,1.5,0,241918.0,1350.0,C,1.5,lo,8,54,31
0,4,5,1.5,0,111940.0,1800.0,M,1.5,lo,3,54,69
0,4,7,1.5,0,145800.0,729.0,G,1.5,lo,10,54,70
0,7,0,1.5,0,241918.0,1350.0,C,1.5,lo,10,55,31
0,7,1,1.5,0,241918.0,1350.0,C,1.5,lo,6,55,32
0,30,59,1.5,0,241918.0,1350.0,C,1.5,lo,4,56,20
0,30,51,1.5,0,111940.0,1800.0,M,1.5,lo,2,56,21
0,30,49,1.5,0,111940.0,1800.0,M,1.5,lo,1,56,22
0,44,7,1.5,0,111940.0,1800.0,M,1.5,lo,4,56,25
0,30,62,1.5,0,145800.0,729.0,G,1.5,lo,2,57,18
0,30,43,1.5,0,145800.0,729.0,G,1.5,lo,3,57,19
0,30,36,1.5,0,111940.0,1800.0,M,1.5,lo,7,57,20
0,30,32,1.5,0,145800.0,729.0,G,1.5,lo,1,57,21
0,30,26,1.5,0,241918.0,1350.0,C,1.5,lo,7,57,22
0,30,27,1.5,0,111940.0,1800.0,M,1.5,lo,3,57,23
0,30,35,1.5,0,111940.0,1800.0,M,1.5,lo,6,57,24
0,30,47,1.5,0,241918.0,1350.0,C,1.5,lo,6,57,25
0,30,60,1.5,0,241918.0,1350.0,C,1.5,lo,1,57,26
0,30,45,1.5,0,111940.0,1800.0,M,1.5,lo,9,58,18
0,30,33,1.5,0,145800.0,729.0,G,1.5,lo,2,58,19
0,30,22,1.5,0,145800.0,729.0,G,1.5,lo,5,58,20
0,30,20,1.5,0,145800.0,729.0,G,1.5,lo,6,58,21
0,30,16,1.5,0,111940.0,1800.0,M,1.5,lo,1,58,22
0,30,18,1.5,0,111940.0,1800.0,M,1.5,lo,7,58,23
0,30,24,1.5,0,111940.0,1800.0,M,1.5,lo,1,58,24
0,30,34,1.5,0,241918.0,1350.0,C,1.5,lo,10,58,25
0,30,48,1.5,0,111940.0,1800.0,M,1.5,lo,5,58,26
0,44,2,1.5,0,111940.0,1800.0,M,1.5,lo,6,58,27
0,7,2,1.5,0,241918.0,1350.0,C,1.5,lo,9,58,31
0,20,7,1.5,0,111940.0,1800.0,M,1.5,lo,5,58,55
0,30,55,1.5,0,111940.0,1800.0,M,1.5,lo,2,59,17
0,30,40,1.5,0,145800.0,729.0,G,1.5,lo,6,59,18
0,30,9,1.5,0,241918.0,1350.0,C,1.5,lo,6,59,22
0,30,11,1.5,0,241918.0,1350.0,C,1.5,lo,9,59,23
0,30,14,1.5,0,145800.0,729.0,G,1.5,lo,3,59,24
0,30,21,1.5,0,145800.0,729.0,G,1.5,lo,2,59,25
0,30,39,1.5,0,145800.0,729.0,G,1.5,lo,2,59,26
0,30,58,1.5,0,111940.0,1800.0,M,1.5,lo,2,59,27
0,44,3,1.5,0,111940.0,1800.0,M,1.5,lo,7,59,28
0,20,3,1.5,0,145800.0,729.0,G,1.5,lo,1,59,55
0,30,6,1.5,0,145800.0,729.0,G,1.5,lo,7,60,21
0,30,0,1.5,0,145800.0,729.0,G,1.5,lo,3,60,22
0,30,7,1.5,0,241918.0,1350.0,C,1.5,lo,8,60,23
0,30,13,1.5,0,111940.0,1800.0,M,1.5,lo,8,60,24
0,30,17,1.5,0,145800.0,729.0,G,1.5,lo,5,60,25
0,30,30,1.5,0,145800.0,729.0,G,1.5,lo,2,60,26
0,30,54,1.5,0,145800.0,729.0,G,1.5,lo,1,60,27
0,44,1,1.5,0,241918.0,1350.0,C,1.5,lo,10,60,28
0,44,6,1.5,0,111940.0,1800.0,M,1.5,lo,3,60,29
0,20,9,1.5,0,145800.0,729.0,G,1.5,lo,6,60,53
0,20,0,1.5,0,241918.0,1350.0,C,1.5,lo,8,60,54
0,20,2,1.5,0,145800.0,729.0,G,1.5,lo,2,60,56
0,20,8,1.5,0,241918.0,1350.0,C,1.5,lo,6,60,57
0,30,10,1.5,0,111940.0,1800.0,M,1.5,lo,3,61,20
0,30,3,1.5,0,111940.0,1800.0,M,1.5,lo,6,61,21
0,30,1,1.5,0,145800.0,729.0,G,1.5,lo,1,61,23
0,30,8,1.5,0,145800.0,729.0,G,1.5,lo,8,61,24
0,30,15,1.5,0,241918.0,1350.0,C,1.5,lo,10,61,25
0,30,25,1.5,0,111940.0,1800.0,M,1.5,lo,3,61,26
0,30,42,1.5,0,145800.0,729.0,G,1.5,lo,3,61,27
0,44,5,1.5,0,145800.0,729.0,G,1.5,lo,10,61,29
0,20,4,1.5,0,241918.0,1350.0,C,1.5,lo,9,61,54
0,20,1,1.5,0,241918.0,1350.0,C,1.5,lo,3,61,55
0,20,5,1.5,0,145800.0,729.0,G,1.5,lo,5,61,56
0,30,52,1.5,0,111940.0,1800.0,M,1.5,lo,8,62,17
0,30,29,1.5,0,111940.0,1800.0,M,1.5,lo,9,62,18
0,30,19,1.5,0,241918.0,1350.0,C,1.5,lo,4,62,19
0,30,12,1.5,0,111940.0,1800.0,M,1.5,lo,6,62,20
0,30,4,1.5,0,111940.0,1800.0,M,1.5,lo,6,62,21
0,30,2,1.5,0,241918.0,1350.0,C,1.5,lo,8,62,22
0,30,5,1.5,0,145800.0,729.0,G,1.5,lo,5,62,23
0,30,28,1.5,0,145800.0,729.0,G,1.5,lo,7,62,26
0,30,53,1.5,0,241918.0,1350.0,C,1.5,lo,7,62,27
0,6,4,1.5,0,145800.0,729.0,G,1.5,lo,1,62,39
0,20,11,1.5,10,0.0,0.0,G,1.83,lo,0,62,53
0,20,6,1.5,0,241918.0,1350.0,C,1.5,lo,7,62,55
0,30,56,1.5,0,145800.0,729.0,G,1.5,lo,4,63,17
0,30,41,1.5,0,145800.0,729.0,G,1.5,lo,4,63,18
0,30,37,1.5,0,145800.0,729.0,G,1.5,lo,10,63,26
0,35,8,1.5,0,145800.0,729.0,G,1.5,lo,10,63,28
0,44,4,1.5,0,111940.0,1800.0,M,1.5,lo,9,63,29
0,6,3,1.5,0,241918.0,1350.0,C,1.5,lo,9,63,38
0,41,35,1.5,0,241918.0,1350.0,C,1.5,lo,8,63,44
0,30,23,1.5,0,145800.0,729.0,G,1.5,lo,6,64,24
0,35,4,1.5,0,241918.0,1350.0,C,1.5,lo,9,64,28
0,35,6,1.5,0,111940.0,1800.0,M,1.5,lo,10,64,29
0,1,1,1.5,0,145800.0,729.0,G,1.5,lo,5,64,34
0,6,0,1.5,0,145800.0,729.0,G,1.5,lo,3,64,38
0,6,1,1.5,0,145800.0,729.0,G,1.5,lo,8,64,40
0,41,28,1.5,0,241918.0,1350.0,C,1.5,lo,4,64,43
0,41,25,1.5,0,111940.0,1800.0,M,1.5,lo,9,64,44
0,41,27,1.5,0,111940.0,1800.0,M,1.5,lo,8,64,45
0,41,33,1.5,0,241918.0,1350.0,C,1.5,lo,9,64,47
0,30,61,1.5,0,241918.0,1350.0,C,1.5,lo,3,65,18
0,30,44,1.5,0,111940.0,1800.0,M,1.5,lo,7,65,19
0,30,38,1.5,0,111940.0,1800.0,M,1.5,lo,1,65,20
0,30,31,1.5,0,241918.0,1350.0,C,1.5,lo,4,65,21
0,35,1,1.5,0,241918.0,1350.0,C,1.5,lo,9,65,27
0,35,2,1.5,0,145800.0,729.0,G,1.5,lo,4,65,28
0,35,5,1.5,0,145800.0,729.0,G,1.5,lo,1,65,29
0,35,7,1.5,0,111940.0,1800.0,M,1.5,lo,5,65,30
0,6,2,1.5,0,145800.0,729.0,G,1.5,lo,2,65,40
0,41,18,1.5,0,111940.0,1800.0,M,1.5,lo,6,65,43
0,41,12,1.5,0,145800.0,729.0,G,1.5,lo,4,65,44
0,41,17,1.5,0,241918.0,1350.0,C,1.5,lo,4,65,45
0,41,23,1.5,0,145800.0,729.0,G,1.5,lo,9,65,47
0,41,31,1.5,0,241918.0,1350.0,C,1.5,lo,6,65,48
0,34,2,1.5,0,111940.0,1800.0,M,1.5,lo,8,65,64
0,30,46,1.5,0,241918.0,1350.0,C,1.5,lo,9,66,22
0,30,50,1.5,0,145800.0,729.0,G,1.5,lo,6,66,23
0,30,57,1.5,0,241918.0,1350.0,C,1.5,lo,6,66,24
0,1,3,1.5,0,241918.0,1350.0,C,1.5,lo,3,66,33
0,1,0,1.5,0,145800.0,729.0,G,1.5,lo,8,66,34
0,1,2,1.5,0,145800.0,729.0,G,1.5,lo,7,66,35
0,6,5,1.5,0,241918.0,1350.0,C,1.5,lo,3,66,39
0,41,21,1.5,0,241918.0,1350.0,C,1.5,lo,7,66,40
0,41,5,1.5,0,241918.0,1350.0,C,1.5,lo,8,66,44
0,41,7,1.5,0,111940.0,1800.0,M,1.5,lo,4,66,45
0,41,11,1.5,0,241918.0,1350.0,C,1.5,lo,3,66,46
0,41,15,1.5,0,145800.0,729.0,G,1.5,lo,5,66,47
0,41,22,1.5,0,111940.0,1800.0,M,1.5,lo,3,66,48
0,13,18,1.5,0,241918.0,1350.0,C,1.5,lo,5,66,54
0,13,17,1.5,0,145800.0,729.0,G,1.5,lo,7,66,55
0,13,21,1.5,0,241918.0,1350.0,C,1.5,lo,8,66,56
0,13,24,1.5,0,145800.0,729.0,G,1.5,lo,3,66,57
0,34,4,1.5,0,241918.0,1350.0,C,1.5,lo,5,66,61
0,34,1,1.5,0,111940.0,1800.0,M,1.5,lo,3,66,64
0,34,6,1.5,0,241918.0,1350.0,C,1.5,lo,3,66,65
0,44,0,1.5,0,145800.0,729.0,G,1.5,lo,2,67,22
0,35,3,1.5,0,241918.0,1350.0,C,1.5,lo,9,67,26
