Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
0,30,1.5,6,1800.0,lo,111940.0,0,23,1.5,M,41,51
0,30,1.5,4,729.0,lo,145800.0,0,12,1.5,G,41,52
0,0,1.5,7,1800.0,lo,111940.0,0,17,1.5,M,41,57
0,0,1.5,7,1350.0,lo,241918.0,0,3,1.5,C,41,60
0,0,1.5,8,729.0,lo,145800.0,0,2,1.5,G,41,61
0,39,1.5,5,1350.0,lo,241918.0,0,16,1.5,C,42,18
0,39,1.5,10,1350.0,lo,241918.0,0,2,1.5,C,42,23
0,39,1.5,3,729.0,lo,145800.0,0,3,1.5,G,42,24
0,39,1.5,9,1800.0,lo,111940.0,0,7,1.5,M,42,25
0,39,1.5,5,729.0,lo,145800.0,0,15,1.5,G,42,26
0,26,1.5,1,1800.0,lo,111940.0,0,7,1.5,M,42,30
0,30,1.5,8,1800.0,lo,111940.0,0,26,1.5,M,42,51
0,0,1.5,10,1350.0,lo,241918.0,0,23,1.5,C,42,57
0,0,1.5,10,1350.0,lo,241918.0,0,7,1.5,C,42,60
0,0,1.5,6,1800.0,lo,111940.0,0,5,1.5,M,42,61
0,4,1.5,5,729.0,lo,145800.0,0,6,1.5,G,42,69
0,4,1.5,3,729.0,lo,145800.0,0,8,1.5,G,42,70
0,26,1.5,4,729.0,lo,145800.0,0,3,1.5,G,43,31
0,26,1.5,5,1800.0,lo,111940.0,0,2,1.5,M,43,32
0,36,1.5,9,1350.0,lo,241918.0,0,12,1.5,C,43,48
0,30,1.5,2,729.0,lo,145800.0,0,36,1.5,G,43,51
0,30,1.5,5,1800.0,lo,111940.0,0,9,1.5,M,43,54
0,0,1.5,9,729.0,lo,145800.0,0,10,1.5,G,43,60
0,0,1.5,8,729.0,lo,145800.0,0,13,1.5,G,43,62
0,0,1.5,9,729.0,lo,145800.0,0,14,1.5,G,43,63
0,4,1.5,9,1350.0,lo,241918.0,0,2,1.5,C,43,70
0,4,1.5,3,729.0,lo,145800.0,0,3,1.5,G,43,71
0,39,1.5,3,1350.0,lo,241918.0,0,12,1.5,C,44,20
0,39,1.5,4,729.0,lo,145800.0,0,17,1.5,G,44,25
0,26,1.5,9,1800.0,lo,111940.0,0,0,1.5,M,44,33
0,36,1.5,1,1800.0,lo,111940.0,0,8,1.5,M,44,48
0,30,1.5,7,1800.0,lo,111940.0,0,43,1.5,M,44,51
0,30,1.5,9,1350.0,lo,241918.0,0,18,1.5,C,44,54
0,30,1.5,2,1800.0,lo,111940.0,0,14,1.5,M,44,55
0,0,1.5,2,729.0,lo,145800.0,0,38,1.5,G,44,56
0,0,1.5,8,1800.0,lo,111940.0,0,27,1.5,M,44,57
0,0,1.5,5,1350.0,lo,241918.0,0,18,1.5,C,44,60
0,39,1.5,1,729.0,lo,145800.0,0,18,1.5,G,45,20
0,39,1.5,10,1350.0,lo,241918.0,0,14,1.5,C,45,22
0,39,1.5,10,1350.0,lo,241918.0,0,21,1.5,C,45,25
0,39,1.5,1,729.0,lo,145800.0,0,23,1.5,G,45,26
0,26,1.5,10,1800.0,lo,111940.0,0,1,1.5,M,45,32
0,26,1.5,3,1800.0,lo,111940.0,0,4,1.5,M,45,33
0,36,1.5,7,729.0,lo,145800.0,0,1,1.5,G,45,50
0,30,1.5,4,729.0,lo,145800.0,0,52,1.5,G,45,51
0,30,1.5,2,729.0,lo,145800.0,0,44,1.5,G,45,52
0,30,1.5,4,1350.0,lo,241918.0,0,35,1.5,C,45,53
0,30,1.5,8,729.0,lo,145800.0,0,27,1.5,G,45,54
0,30,1.5,10,729.0,lo,145800.0,0,20,1.5,G,45,56
0,0,1.5,5,729.0,lo,145800.0,0,36,1.5,G,45,57
0,39,1.5,6,1800.0,lo,111940.0,0,22,1.5,M,46,20
0,39,1.5,4,729.0,lo,145800.0,0,20,1.5,G,46,22
0,39,1.5,7,1800.0,lo,111940.0,0,24,1.5,M,46,25
0,26,1.5,4,1800.0,lo,111940.0,0,5,1.5,M,46,32
0,26,1.5,1,1350.0,lo,241918.0,0,6,1.5,C,46,33
0,36,1.5,4,729.0,lo,145800.0,0,2,1.5,G,46,50
0,36,1.5,2,729.0,lo,145800.0,0,0,1.5,G,46,51
0,30,1.5,8,729.0,lo,145800.0,0,56,1.5,G,46,52
0,30,1.5,7,729.0,lo,145800.0,0,47,1.5,G,46,53
0,30,1.5,10,729.0,lo,145800.0,0,37,1.5,G,46,54
0,30,1.5,8,1350.0,lo,241918.0,0,30,1.5,C,46,56
0,30,1.5,4,1350.0,lo,241918.0,0,29,1.5,C,46,57
0,0,1.5,6,729.0,lo,145800.0,0,32,1.5,G,46,60
0,0,1.5,4,729.0,lo,145800.0,0,30,1.5,G,46,61
0,39,1.5,8,1800.0,lo,111940.0,0,25,1.5,M,47,22
0,39,1.5,2,1350.0,lo,241918.0,0,26,1.5,C,47,23
0,31,1.5,1,1800.0,lo,111940.0,0,2,1.5,M,47,32
0,31,1.5,10,729.0,lo,145800.0,0,0,1.5,G,47,33
0,36,1.5,1,729.0,lo,145800.0,0,3,1.5,G,47,50
0,30,1.5,3,1800.0,lo,111940.0,0,51,1.5,M,47,54
0,30,1.5,3,729.0,lo,145800.0,0,50,1.5,G,47,55
0,30,1.5,5,729.0,lo,145800.0,0,42,1.5,G,47,56
0,30,1.5,7,729.0,lo,145800.0,0,40,1.5,G,47,57
0,30,1.5,6,729.0,lo,145800.0,0,46,1.5,G,47,60
0,0,1.5,8,729.0,lo,145800.0,0,42,1.5,G,47,61
0,4,1.5,8,1350.0,lo,241918.0,0,4,1.5,C,47,62
0,31,1.5,8,1800.0,lo,111940.0,0,5,1.5,M,48,32
0,31,1.5,8,729.0,lo,145800.0,0,3,1.5,G,48,33
0,36,1.5,2,1350.0,lo,241918.0,0,5,1.5,C,48,50
0,36,1.5,10,1350.0,lo,241918.0,0,4,1.5,C,48,51
0,36,1.5,3,1350.0,lo,241918.0,0,6,1.5,C,48,54
0,36,1.5,6,1350.0,lo,241918.0,0,10,1.5,C,48,55
0,36,1.5,10,1800.0,lo,111940.0,0,9,1.5,M,49,51
0,36,1.5,1,729.0,lo,145800.0,0,7,1.5,G,49,52
0,36,1.5,3,729.0,lo,145800.0,0,11,1.5,G,49,54
0,12,1.5,8,729.0,lo,145800.0,0,6,1.5,G,50,37
0,12,1.5,7,1350.0,lo,241918.0,0,3,1.5,C,51,33
0,12,1.5,2,1350.0,lo,241918.0,0,0,1.5,C,51,34
0,12,1.5,2,1800.0,lo,111940.0,0,2,1.5,M,52,34
0,12,1.5,1,1800.0,lo,111940.0,0,1,1.5,M,52,35
0,4,1.5,10,729.0,lo,145800.0,0,9,1.5,G,52,63
0,12,1.5,3,729.0,lo,145800.0,0,5,1.5,G,53,34
0,12,1.5,4,1800.0,lo,111940.0,0,4,1.5,M,53,35
0,4,1.5,2,729.0,lo,145800.0,0,0,1.5,G,53,69
0,4,1.5,3,729.0,lo,145800.0,0,1,1.5,G,53,70
0,7,1.5,8,1350.0,lo,241918.0,0,3,1.5,C,54,31
0,4,1.5,3,1800.0,lo,111940.0,0,5,1.5,M,54,69
0,4,1.5,10,729.0,lo,145800.0,0,7,1.5,G,54,70
0,7,1.5,10,1350.0,lo,241918.0,0,0,1.5,C,55,31
0,7,1.5,6,1350.0,lo,241918.0,0,1,1.5,C,55,32
0,25,1.5,5,1350.0,lo,241918.0,0,10,1.5,C,55,52
0,25,1.5,7,1350.0,lo,241918.0,0,6,1.5,C,56,51
0,25,1.5,6,729.0,lo,145800.0,0,0,1.5,G,56,52
0,25,1.5,2,1350.0,lo,241918.0,0,5,1.5,C,56,53
0,25,1.5,8,729.0,lo,145800.0,0,3,1.5,G,57,51
0,25,1.5,2,1350.0,lo,241918.0,0,1,1.5,C,57,53
0,25,1.5,2,729.0,lo,145800.0,0,9,1.5,G,57,54
0,7,1.5,9,1350.0,lo,241918.0,0,2,1.5,C,58,31
0,7,1.5,0,0.0,lo,0.0,10,5,1.83,M,58,33
0,25,1.5,6,729.0,lo,145800.0,0,4,1.5,G,58,51
0,25,1.5,7,1800.0,lo,111940.0,0,2,1.5,M,58,52
0,25,1.5,6,729.0,lo,145800.0,0,7,1.5,G,58,53
0,20,1.5,5,1800.0,lo,111940.0,0,7,1.5,M,58,55
0,25,1.5,2,1350.0,lo,241918.0,0,8,1.5,C,59,52
0,20,1.5,1,729.0,lo,145800.0,0,3,1.5,G,59,55
0,20,1.5,6,729.0,lo,145800.0,0,9,1.5,G,60,53
0,20,1.5,8,1350.0,lo,241918.0,0,0,1.5,C,60,54
0,20,1.5,2,729.0,lo,145800.0,0,2,1.5,G,60,56
0,20,1.5,6,1350.0,lo,241918.0,0,8,1.5,C,60,57
0,43,1.5,3,1350.0,lo,241918.0,0,6,1.5,C,61,22
0,43,1.5,3,729.0,lo,145800.0,0,3,1.5,G,61,23
0,43,1.5,2,729.0,lo,145800.0,0,4,1.5,G,61,24
0,43,1.5,3,1350.0,lo,241918.0,0,7,1.5,C,61,25
0,37,1.5,1,1350.0,lo,241918.0,0,6,1.5,C,61,53
0,20,1.5,9,1350.0,lo,241918.0,0,4,1.5,C,61,54
0,20,1.5,3,1350.0,lo,241918.0,0,1,1.5,C,61,55
0,20,1.5,5,729.0,lo,145800.0,0,5,1.5,G,61,56
0,29,1.5,8,1800.0,lo,111940.0,0,10,1.5,M,61,61
0,29,1.5,6,1350.0,lo,241918.0,0,11,1.5,C,61,62
0,43,1.5,4,1800.0,lo,111940.0,0,5,1.5,M,62,21
0,43,1.5,7,1350.0,lo,241918.0,0,2,1.5,C,62,22
0,43,1.5,9,1800.0,lo,111940.0,0,0,1.5,M,62,23
0,6,1.5,1,729.0,lo,145800.0,0,4,1.5,G,62,39
0,42,1.5,1,1800.0,hi,111940.0,0,7,1.5,M,62,40
0,37,1.5,5,729.0,lo,145800.0,0,4,1.5,G,62,53
0,20,1.5,7,1350.0,lo,241918.0,0,6,1.5,C,62,55
0,37,1.5,8,1350.0,lo,241918.0,0,1,1.5,C,62,56
0,29,1.5,10,1800.0,lo,111940.0,0,2,1.5,M,62,61
0,29,1.5,9,1350.0,lo,241918.0,0,9,1.5,C,62,62
0,6,1.5,9,1350.0,lo,241918.0,0,3,1.5,C,63,38
0,42,1.5,8,1800.0,hi,111940.0,0,1,1.5,M,63,43
0,42,1.5,8,1800.0,hi,111940.0,0,4,1.5,M,63,44
0,37,1.5,10,1350.0,lo,241918.0,0,7,1.5,C,63,53
0,37,1.5,9,1800.0,lo,111940.0,0,0,1.5,M,63,55
0,37,1.5,2,1800.0,lo,111940.0,0,2,1.5,M,63,56
0,29,1.5,6,1350.0,lo,241918.0,0,5,1.5,C,63,58
0,29,1.5,1,729.0,lo,145800.0,0,0,1.5,G,63,59
0,29,1.5,1,1350.0,lo,241918.0,0,1,1.5,C,63,61
0,29,1.5,6,729.0,lo,145800.0,0,4,1.5,G,63,62
0,43,1.5,4,1350.0,lo,241918.0,0,1,1.5,C,64,24
0,1,1.5,5,729.0,lo,145800.0,0,1,1.5,G,64,34
0,6,1.5,3,729.0,lo,145800.0,0,0,1.5,G,64,38
0,6,1.5,8,729.0,lo,145800.0,0,1,1.5,G,64,40
0,42,1.5,2,1800.0,hi,111940.0,0,0,1.5,M,64,43
0,42,1.5,7,1350.0,hi,241918.0,0,3,1.5,C,64,44
0,37,1.5,7,729.0,lo,145800.0,0,3,1.5,G,64,55
0,37,1.5,8,1350.0,lo,241918.0,0,5,1.5,C,64,56
0,29,1.5,4,1350.0,lo,241918.0,0,6,1.5,C,64,58
0,46,1.5,0,0.0,lo,0.0,10,2,1.83,G,65,30
0,6,1.5,2,729.0,lo,145800.0,0,2,1.5,G,65,40
0,42,1.5,8,1350.0,hi,241918.0,0,2,1.5,C,65,43
0,42,1.5,5,1350.0,hi,241918.0,0,5,1.5,C,65,44
0,29,1.5,5,1350.0,lo,241918.0,0,12,1.5,C,65,58
0,29,1.5,9,729.0,lo,145800.0,0,7,1.5,G,65,59
0,29,1.5,10,1350.0,lo,241918.0,0,3,1.5,C,65,60
0,29,1.5,8,1350.0,lo,241918.0,0,8,1.5,C,65,61
0,40,1.5,7,729.0,lo,145800.0,0,1,1.5,G,65,65
0,1,1.5,3,1350.0,lo,241918.0,0,3,1.5,C,66,33
0,1,1.5,8,729.0,lo,145800.0,0,0,1.5,G,66,34
0,1,1.5,7,729.0,lo,145800.0,0,2,1.5,G,66,35
0,6,1.5,3,1350.0,lo,241918.0,0,5,1.5,C,66,39
0,42,1.5,9,1800.0,hi,111940.0,0,6,1.5,M,66,40
0,13,1.5,5,1350.0,lo,241918.0,0,18,1.5,C,66,54
0,13,1.5,7,729.0,lo,145800.0,0,17,1.5,G,66,55
0,13,1.5,8,1350.0,lo,241918.0,0,21,1.5,C,66,56
0,13,1.5,3,729.0,lo,145800.0,0,24,1.5,G,66,57
0,40,1.5,2,1800.0,lo,111940.0,0,3,1.5,M,66,64
0,40,1.5,8,1350.0,lo,241918.0,0,0,1.5,C,66,65
0,40,1.5,5,1800.0,lo,111940.0,0,4,1.5,M,66,68
0,46,1.5,1,1800.0,hi,111940.0,0,0,1.5,M,67,27
0,8,1.5,6,729.0,lo,145800.0,0,1,1.5,G,67,46
0,13,1.5,3,1350.0,lo,241918.0,0,13,1.5,C,67,53
0,13,1.5,4,1800.0,lo,111940.0,0,12,1.5,M,67,54
0,13,1.5,9,1350.0,lo,241918.0,0,6,1.5,C,67,55
