Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
0,41,111940.0,4,5,M,1.5,0,lo,1.5,1800.0,29,53
0,41,145800.0,7,2,G,1.5,0,lo,1.5,729.0,29,55
0,41,145800.0,2,22,G,1.5,0,lo,1.5,729.0,29,57
0,14,241918.0,4,18,C,1.5,0,lo,1.5,1350.0,29,64
0,14,111940.0,9,8,M,1.5,0,lo,1.5,1800.0,29,66
0,14,241918.0,10,13,C,1.5,0,lo,1.5,1350.0,29,67
0,23,145800.0,9,3,G,1.5,0,lo,1.5,729.0,30,24
0,23,145800.0,1,1,G,1.5,0,lo,1.5,729.0,30,25
0,23,111940.0,5,4,M,1.5,0,lo,1.5,1800.0,30,26
0,22,145800.0,3,10,G,1.5,0,lo,1.5,729.0,30,48
0,41,145800.0,1,18,G,1.5,0,lo,1.5,729.0,30,51
0,41,145800.0,8,7,G,1.5,0,lo,1.5,729.0,30,52
0,41,111940.0,1,1,M,1.5,0,lo,1.5,1800.0,30,53
0,41,241918.0,6,0,C,1.5,0,lo,1.5,1350.0,30,55
0,41,111940.0,7,6,M,1.5,0,lo,1.5,1800.0,30,56
0,41,241918.0,2,19,C,1.5,0,lo,1.5,1350.0,30,57
0,14,145800.0,3,16,G,1.5,0,lo,1.5,729.0,30,64
0,14,241918.0,6,6,C,1.5,0,lo,1.5,1350.0,30,65
0,14,111940.0,8,2,M,1.5,0,lo,1.5,1800.0,30,66
0,14,111940.0,10,4,M,1.5,0,lo,1.5,1800.0,30,67
0,23,241918.0,4,2,C,1.5,0,lo,1.5,1350.0,31,24
0,23,241918.0,5,0,C,1.5,0,lo,1.5,1350.0,31,26
0,22,111940.0,6,9,M,1.5,0,lo,1.5,1800.0,31,46
0,22,241918.0,9,6,C,1.5,0,lo,1.5,1350.0,31,47
0,22,111940.0,9,3,M,1.5,0,lo,1.5,1800.0,31,48
0,41,145800.0,2,21,G,1.5,0,lo,1.5,729.0,31,51
0,41,145800.0,3,12,G,1.5,0,lo,1.5,729.0,31,52
0,41,241918.0,6,3,C,1.5,0,lo,1.5,1350.0,31,53
0,41,145800.0,5,4,G,1.5,0,lo,1.5,729.0,31,55
0,41,241918.0,4,9,C,1.5,0,lo,1.5,1350.0,31,56
0,41,241918.0,10,24,C,1.5,0,lo,1.5,1350.0,31,57
0,14,145800.0,9,9,G,1.5,0,lo,1.5,729.0,31,64
0,14,111940.0,10,3,M,1.5,0,lo,1.5,1800.0,31,65
0,14,241918.0,4,0,C,1.5,0,lo,1.5,1350.0,31,67
0,14,111940.0,7,11,M,1.5,0,lo,1.5,1800.0,31,68
0,31,145800.0,1,3,G,1.5,0,lo,1.5,729.0,31,70
0,22,241918.0,4,13,C,1.5,0,lo,1.5,1350.0,32,45
0,22,111940.0,3,5,M,1.5,0,lo,1.5,1800.0,32,46
0,22,145800.0,3,2,G,1.5,0,lo,1.5,729.0,32,47
0,22,111940.0,9,1,M,1.5,0,lo,1.5,1800.0,32,48
0,41,145800.0,5,16,G,1.5,0,lo,1.5,729.0,32,52
0,41,145800.0,4,13,G,1.5,0,lo,1.5,729.0,32,53
0,41,111940.0,9,11,M,1.5,0,lo,1.5,1800.0,32,55
0,41,111940.0,10,15,M,1.5,0,lo,1.5,1800.0,32,56
0,14,111940.0,7,15,M,1.5,0,lo,1.5,1800.0,32,64
0,14,145800.0,5,5,G,1.5,0,lo,1.5,729.0,32,65
0,14,145800.0,5,1,G,1.5,0,lo,1.5,729.0,32,66
0,14,111940.0,6,7,M,1.5,0,lo,1.5,1800.0,32,67
0,14,145800.0,7,12,G,1.5,0,lo,1.5,729.0,32,68
0,22,111940.0,4,11,M,1.5,0,lo,1.5,1800.0,33,45
0,22,111940.0,2,4,M,1.5,0,lo,1.5,1800.0,33,46
0,22,145800.0,8,0,G,1.5,0,lo,1.5,729.0,33,47
0,41,111940.0,10,20,M,1.5,0,lo,1.5,1800.0,33,53
0,41,241918.0,7,26,C,1.5,0,lo,1.5,1350.0,33,55
0,12,111940.0,6,4,M,1.5,0,lo,1.5,1800.0,33,60
0,12,111940.0,4,1,M,1.5,0,lo,1.5,1800.0,33,61
0,14,111940.0,2,17,M,1.5,0,lo,1.5,1800.0,33,64
0,14,111940.0,9,10,M,1.5,0,lo,1.5,1800.0,33,66
0,14,111940.0,4,14,M,1.5,0,lo,1.5,1800.0,33,67
0,14,111940.0,7,19,M,1.5,0,lo,1.5,1800.0,33,68
0,22,145800.0,5,12,G,1.5,0,lo,1.5,729.0,34,45
0,22,111940.0,7,7,M,1.5,0,lo,1.5,1800.0,34,46
0,0,241918.0,7,31,C,1.5,0,lo,1.5,1350.0,34,61
0,0,111940.0,10,33,M,1.5,0,lo,1.5,1800.0,34,62
0,12,111940.0,1,0,M,1.5,0,lo,1.5,1800.0,34,63
0,12,145800.0,2,3,G,1.5,0,lo,1.5,729.0,34,64
0,31,0.0,0,7,C,1.83,10,lo,1.5,0.0,34,69
0,22,145800.0,6,8,G,1.5,0,lo,1.5,729.0,35,46
0,0,145800.0,2,26,G,1.5,0,lo,1.5,729.0,35,60
0,0,145800.0,9,24,G,1.5,0,lo,1.5,729.0,35,61
0,12,241918.0,2,2,C,1.5,0,lo,1.5,1350.0,35,65
0,0,111940.0,3,28,M,1.5,0,lo,1.5,1800.0,36,57
0,0,111940.0,9,19,M,1.5,0,lo,1.5,1800.0,36,60
0,0,145800.0,6,15,G,1.5,0,lo,1.5,729.0,36,61
0,0,241918.0,1,21,C,1.5,0,lo,1.5,1350.0,36,62
0,0,241918.0,3,29,C,1.5,0,lo,1.5,1350.0,37,56
0,0,145800.0,10,25,G,1.5,0,lo,1.5,729.0,37,57
0,0,145800.0,10,11,G,1.5,0,lo,1.5,729.0,37,60
0,0,111940.0,6,9,M,1.5,0,lo,1.5,1800.0,37,61
0,0,145800.0,3,12,G,1.5,0,lo,1.5,729.0,37,62
0,33,241918.0,4,0,C,1.5,0,lo,1.5,1350.0,38,35
0,13,111940.0,5,12,M,1.5,0,lo,1.5,1800.0,38,46
0,13,145800.0,1,9,G,1.5,0,lo,1.5,729.0,38,47
0,13,111940.0,1,13,M,1.5,0,lo,1.5,1800.0,38,48
0,0,241918.0,5,22,C,1.5,0,lo,1.5,1350.0,38,57
0,0,145800.0,6,6,G,1.5,0,lo,1.5,729.0,38,61
0,0,111940.0,1,8,M,1.5,0,lo,1.5,1800.0,38,62
0,33,111940.0,3,1,M,1.5,0,lo,1.5,1800.0,39,34
0,28,145800.0,9,3,G,1.5,0,lo,1.5,729.0,39,36
0,28,111940.0,3,1,M,1.5,0,lo,1.5,1800.0,39,37
0,28,111940.0,1,2,M,1.5,0,lo,1.5,1800.0,39,38
0,13,111940.0,2,17,M,1.5,0,lo,1.5,1800.0,39,44
0,13,145800.0,8,6,G,1.5,0,lo,1.5,729.0,39,48
0,13,111940.0,3,8,M,1.5,0,lo,1.5,1800.0,39,49
0,0,241918.0,6,20,C,1.5,0,lo,1.5,1350.0,39,57
0,0,111940.0,3,4,M,1.5,0,lo,1.5,1800.0,39,62
0,46,0.0,0,2,C,1.83,10,lo,1.5,0.0,40,34
0,28,111940.0,9,0,M,1.5,0,lo,1.5,1800.0,40,36
0,13,111940.0,10,4,M,1.5,0,lo,1.5,1800.0,40,45
0,13,111940.0,7,3,M,1.5,0,lo,1.5,1800.0,40,48
0,0,241918.0,1,16,C,1.5,0,lo,1.5,1350.0,40,57
0,0,111940.0,4,0,M,1.5,0,lo,1.5,1800.0,40,60
0,0,111940.0,1,1,M,1.5,0,lo,1.5,1800.0,40,62
0,46,241918.0,1,0,C,1.5,0,hi,1.5,1350.0,41,36
0,13,241918.0,4,14,C,1.5,0,lo,1.5,1350.0,41,51
0,0,111940.0,7,17,M,1.5,0,lo,1.5,1800.0,41,57
0,0,241918.0,7,3,C,1.5,0,lo,1.5,1350.0,41,60
0,0,145800.0,8,2,G,1.5,0,lo,1.5,729.0,41,61
0,13,241918.0,2,11,C,1.5,0,lo,1.5,1350.0,42,43
0,13,145800.0,8,0,G,1.5,0,lo,1.5,729.0,42,48
0,13,241918.0,2,10,C,1.5,0,lo,1.5,1350.0,42,51
0,0,241918.0,10,23,C,1.5,0,lo,1.5,1350.0,42,57
0,0,241918.0,10,7,C,1.5,0,lo,1.5,1350.0,42,60
0,0,111940.0,6,5,M,1.5,0,lo,1.5,1800.0,42,61
0,13,145800.0,9,1,G,1.5,0,lo,1.5,729.0,43,48
0,13,241918.0,4,16,C,1.5,0,lo,1.5,1350.0,43,51
0,0,145800.0,9,10,G,1.5,0,lo,1.5,729.0,43,60
0,0,145800.0,8,13,G,1.5,0,lo,1.5,729.0,43,62
0,0,145800.0,9,14,G,1.5,0,lo,1.5,729.0,43,63
0,13,111940.0,6,2,M,1.5,0,lo,1.5,1800.0,44,48
0,0,111940.0,8,27,M,1.5,0,lo,1.5,1800.0,44,57
0,0,241918.0,5,18,C,1.5,0,lo,1.5,1350.0,44,60
0,13,111940.0,8,7,M,1.5,0,lo,1.5,1800.0,45,45
0,13,145800.0,7,5,G,1.5,0,lo,1.5,729.0,45,46
0,13,111940.0,1,18,M,1.5,0,lo,1.5,1800.0,45,50
0,13,145800.0,8,15,G,1.5,0,lo,1.5,729.0,46,46
0,44,111940.0,9,4,M,1.5,0,lo,1.5,1800.0,46,56
0,0,145800.0,6,32,G,1.5,0,lo,1.5,729.0,46,60
0,0,145800.0,4,30,G,1.5,0,lo,1.5,729.0,46,61
0,44,241918.0,9,0,C,1.5,0,lo,1.5,1350.0,47,54
0,44,145800.0,3,1,G,1.5,0,lo,1.5,729.0,47,56
0,5,145800.0,6,0,G,1.5,0,lo,1.5,729.0,48,20
0,5,145800.0,10,2,G,1.5,0,lo,1.5,729.0,48,22
0,44,145800.0,6,5,G,1.5,0,lo,1.5,729.0,48,54
0,44,241918.0,1,2,C,1.5,0,lo,1.5,1350.0,48,55
0,44,241918.0,10,3,C,1.5,0,lo,1.5,1350.0,48,56
0,5,241918.0,10,1,C,1.5,0,lo,1.5,1350.0,49,21
0,5,241918.0,8,3,C,1.5,0,lo,1.5,1350.0,49,22
0,19,145800.0,4,11,G,1.5,0,lo,1.5,729.0,49,60
0,19,241918.0,10,5,C,1.5,0,lo,1.5,1350.0,49,61
0,19,145800.0,8,1,G,1.5,0,lo,1.5,729.0,52,62
0,19,111940.0,7,0,M,1.5,0,lo,1.5,1800.0,52,63
0,19,145800.0,6,9,G,1.5,0,lo,1.5,729.0,53,60
0,19,145800.0,7,4,G,1.5,0,lo,1.5,729.0,53,61
0,19,241918.0,3,3,C,1.5,0,lo,1.5,1350.0,53,62
0,19,241918.0,5,2,C,1.5,0,lo,1.5,1350.0,53,63
0,11,145800.0,6,6,G,1.5,0,lo,1.5,729.0,54,29
0,11,241918.0,7,3,C,1.5,0,lo,1.5,1350.0,54,30
0,11,241918.0,4,2,C,1.5,0,lo,1.5,1350.0,54,31
0,11,111940.0,2,5,M,1.5,0,lo,1.5,1800.0,54,32
0,19,111940.0,2,10,M,1.5,0,lo,1.5,1800.0,54,61
0,19,241918.0,1,7,C,1.5,0,lo,1.5,1350.0,54,62
0,19,241918.0,3,6,C,1.5,0,lo,1.5,1350.0,54,63
0,19,111940.0,2,8,M,1.5,0,lo,1.5,1800.0,54,64
0,19,145800.0,6,12,G,1.5,0,lo,1.5,729.0,54,65
0,11,241918.0,10,0,C,1.5,0,lo,1.5,1350.0,55,31
0,11,241918.0,6,1,C,1.5,0,lo,1.5,1350.0,55,32
0,32,241918.0,3,2,C,1.5,0,lo,1.5,1350.0,55,44
0,32,145800.0,1,0,G,1.5,0,lo,1.5,729.0,55,45
0,2,145800.0,7,4,G,1.5,0,lo,1.5,729.0,55,46
0,19,145800.0,10,13,G,1.5,0,lo,1.5,729.0,55,63
0,17,241918.0,8,6,C,1.5,0,lo,1.5,1350.0,56,26
0,32,145800.0,7,1,G,1.5,0,lo,1.5,729.0,56,44
0,2,241918.0,6,3,C,1.5,0,lo,1.5,1350.0,56,45
0,2,241918.0,4,2,C,1.5,0,lo,1.5,1350.0,56,47
0,25,241918.0,5,7,C,1.5,0,lo,1.5,1350.0,56,51
0,25,145800.0,2,0,G,1.5,0,lo,1.5,729.0,56,52
0,25,145800.0,1,4,G,1.5,0,lo,1.5,729.0,56,53
0,17,241918.0,8,3,C,1.5,0,lo,1.5,1350.0,57,26
0,17,241918.0,3,0,C,1.5,0,lo,1.5,1350.0,57,27
0,2,111940.0,7,0,M,1.5,0,lo,1.5,1800.0,57,47
0,25,145800.0,4,1,G,1.5,0,lo,1.5,729.0,57,51
0,25,111940.0,6,2,M,1.5,0,lo,1.5,1800.0,57,53
0,17,111940.0,6,7,M,1.5,0,lo,1.5,1800.0,58,26
0,17,241918.0,3,1,C,1.5,0,lo,1.5,1350.0,58,27
0,8,145800.0,8,1,G,1.5,0,lo,1.5,729.0,58,31
0,11,145800.0,9,4,G,1.5,0,lo,1.5,729.0,58,32
0,2,145800.0,2,1,G,1.5,0,lo,1.5,729.0,58,47
0,25,145800.0,6,6,G,1.5,0,lo,1.5,729.0,58,51
0,25,241918.0,3,3,C,1.5,0,lo,1.5,1350.0,58,52
0,25,111940.0,2,5,M,1.5,0,lo,1.5,1800.0,58,53
0,4,241918.0,9,5,C,1.5,0,lo,1.5,1350.0,58,62
0,4,145800.0,2,0,G,1.5,0,lo,1.5,729.0,58,63
0,4,145800.0,2,4,G,1.5,0,lo,1.5,729.0,58,64
0,17,111940.0,1,8,M,1.5,0,lo,1.5,1800.0,59,26
0,17,241918.0,3,5,C,1.5,0,lo,1.5,1350.0,59,27
0,17,111940.0,5,2,M,1.5,0,lo,1.5,1800.0,59,28
0,17,241918.0,10,4,C,1.5,0,lo,1.5,1350.0,59,29
0,8,241918.0,3,0,C,1.5,0,lo,1.5,1350.0,59,30
0,21,241918.0,2,4,C,1.5,0,lo,1.5,1350.0,59,32
0,25,145800.0,4,8,G,1.5,0,lo,1.5,729.0,59,52
0,4,0.0,0,8,M,1.83,10,lo,1.5,0.0,59,61
0,4,241918.0,5,3,C,1.5,0,lo,1.5,1350.0,59,62
0,4,241918.0,7,1,C,1.5,0,lo,1.5,1350.0,59,64
0,35,145800.0,7,6,G,1.5,0,lo,1.5,729.0,60,21
0,35,145800.0,3,0,G,1.5,0,lo,1.5,729.0,60,22
0,17,0.0,0,10,C,1.83,10,lo,1.5,0.0,60,27
0,21,241918.0,10,6,C,1.5,0,lo,1.5,1350.0,60,30
0,21,145800.0,2,1,G,1.5,0,lo,1.5,729.0,60,31
0,4,145800.0,2,6,G,1.5,0,lo,1.5,729.0,60,62
0,4,145800.0,6,2,G,1.5,0,lo,1.5,729.0,60,63
0,35,111940.0,6,3,M,1.5,0,lo,1.5,1800.0,61,21
0,35,145800.0,1,1,G,1.5,0,lo,1.5,729.0,61,23
0,21,145800.0,1,3,G,1.5,0,lo,1.5,729.0,61,30
0,21,241918.0,1,0,C,1.5,0,lo,1.5,1350.0,61,31
0,35,111940.0,6,4,M,1.5,0,lo,1.5,1800.0,62,21
0,35,241918.0,8,2,C,1.5,0,lo,1.5,1350.0,62,22
0,35,145800.0,5,5,G,1.5,0,lo,1.5,729.0,62,23
0,21,145800.0,6,9,G,1.5,0,lo,1.5,729.0,62,30
0,21,145800.0,6,2,G,1.5,0,lo,1.5,729.0,62,31
0,10,145800.0,1,4,G,1.5,0,lo,1.5,729.0,62,39
0,21,241918.0,3,7,C,1.5,0,lo,1.5,1350.0,63,31
0,21,111940.0,7,5,M,1.5,0,lo,1.5,1800.0,63,32
0,21,145800.0,2,8,G,1.5,0,lo,1.5,729.0,63,33
0,10,241918.0,9,3,C,1.5,0,lo,1.5,1350.0,63,38
0,10,145800.0,3,0,G,1.5,0,lo,1.5,729.0,64,38
0,10,145800.0,8,1,G,1.5,0,lo,1.5,729.0,64,40
0,10,145800.0,2,2,G,1.5,0,lo,1.5,729.0,65,40
0,7,145800.0,5,2,G,1.5,0,lo,1.5,729.0,65,70
0,1,241918.0,3,2,C,1.5,0,lo,1.5,1350.0,66,22
0,10,241918.0,3,5,C,1.5,0,lo,1.5,1350.0,66,39
0,7,111940.0,8,0,M,1.5,0,lo,1.5,1800.0,66,69
0,1,111940.0,9,0,M,1.5,0,lo,1.5,1800.0,67,22
0,7,111940.0,3,1,M,1.5,0,lo,1.5,1800.0,67,70
0,15,145800.0,1,9,G,1.5,0,lo,1.5,729.0,68,65
0,15,145800.0,8,10,G,1.5,0,lo,1.5,729.0,68,69
0,30,145800.0,3,43,G,1.5,0,lo,1.5,729.0,69,60
0,30,145800.0,8,48,G,1.5,0,lo,1.5,729.0,69,61
0,15,145800.0,5,7,G,1.5,0,lo,1.5,729.0,69,65
0,15,145800.0,4,2,G,1.5,0,lo,1.5,729.0,69,68
0,15,241918.0,8,6,C,1.5,0,lo,1.5,1350.0,69,69
0,1,145800.0,7,1,G,1.5,0,lo,1.5,729.0,70,22
0,30,241918.0,1,45,C,1.5,0,lo,1.5,1350.0,70,57
0,30,111940.0,6,26,M,1.5,0,lo,1.5,1800.0,70,59
0,30,145800.0,10,24,G,1.5,0,lo,1.5,729.0,70,60
0,30,241918.0,5,28,C,1.5,0,lo,1.5,1350.0,70,61
0,30,241918.0,3,36,C,1.5,0,lo,1.5,1350.0,70,62
0,15,241918.0,4,4,C,1.5,0,lo,1.5,1350.0,70,65
0,15,111940.0,1,1,M,1.5,0,lo,1.5,1800.0,70,66
0,15,145800.0,1,0,G,1.5,0,lo,1.5,729.0,70,68
0,15,241918.0,4,3,C,1.5,0,lo,1.5,1350.0,70,69
0,15,111940.0,1,13,M,1.5,0,lo,1.5,1800.0,70,70
0,24,241918.0,2,3,C,1.5,0,lo,1.5,1350.0,71,24
0,30,111940.0,9,39,M,1.5,0,lo,1.5,1800.0,71,56
0,30,111940.0,2,31,M,1.5,0,lo,1.5,1800.0,71,57
0,30,241918.0,6,16,C,1.5,0,lo,1.5,1350.0,71,59
0,30,241918.0,4,13,C,1.5,0,lo,1.5,1350.0,71,60
0,30,145800.0,6,19,G,1.5,0,lo,1.5,729.0,71,62
0,30,111940.0,3,32,M,1.5,0,lo,1.5,1800.0,71,63
0,15,145800.0,5,14,G,1.5,0,lo,1.5,729.0,71,64
0,15,241918.0,4,8,C,1.5,0,lo,1.5,1350.0,71,65
0,15,111940.0,10,5,M,1.5,0,lo,1.5,1800.0,71,69
0,15,0.0,0,16,G,1.83,10,lo,1.5,0.0,71,71
0,24,145800.0,2,0,G,1.5,0,lo,1.5,729.0,72,24
0,24,241918.0,1,1,C,1.5,0,lo,1.5,1350.0,72,25
0,42,241918.0,5,4,C,1.5,0,lo,1.5,1350.0,72,32
0,42,241918.0,8,3,C,1.5,0,lo,1.5,1350.0,72,33
0,42,111940.0,8,2,M,1.5,0,lo,1.5,1800.0,72,34
0,42,145800.0,8,5,G,1.5,0,lo,1.5,729.0,72,36
0,30,111940.0,7,38,M,1.5,0,lo,1.5,1800.0,72,56
0,30,145800.0,5,20,G,1.5,0,lo,1.5,729.0,72,57
0,30,241918.0,4,10,C,1.5,0,lo,1.5,1350.0,72,58
0,30,111940.0,3,9,M,1.5,0,lo,1.5,1800.0,72,59
0,30,111940.0,3,6,M,1.5,0,lo,1.5,1800.0,72,60
0,30,111940.0,9,11,M,1.5,0,lo,1.5,1800.0,72,62
0,30,145800.0,1,22,G,1.5,0,lo,1.5,729.0,72,63
0,30,111940.0,3,34,M,1.5,0,lo,1.5,1800.0,72,64
0,15,111940.0,5,11,M,1.5,0,lo,1.5,1800.0,72,65
0,15,111940.0,9,12,M,1.5,0,lo,1.5,1800.0,72,69
0,24,111940.0,3,2,M,1.5,0,lo,1.5,1800.0,73,26
0,42,145800.0,8,1,G,1.5,0,lo,1.5,729.0,73,33
0,42,111940.0,2,0,M,1.5,0,lo,1.5,1800.0,73,34
0,30,241918.0,5,30,C,1.5,0,lo,1.5,1350.0,73,56
0,30,241918.0,1,17,C,1.5,0,lo,1.5,1350.0,73,57
0,30,111940.0,10,4,M,1.5,0,lo,1.5,1800.0,73,59
0,30,241918.0,1,1,C,1.5,0,lo,1.5,1350.0,73,60
0,30,145800.0,7,15,G,1.5,0,lo,1.5,729.0,73,63
0,3,241918.0,7,11,C,1.5,0,lo,1.5,1350.0,73,64
0,30,145800.0,8,47,G,1.5,0,lo,1.5,729.0,73,65
0,37,145800.0,5,4,G,1.5,0,lo,1.5,729.0,74,44
0,30,241918.0,4,44,C,1.5,0,lo,1.5,1350.0,74,55
0,30,145800.0,5,23,G,1.5,0,lo,1.5,729.0,74,56
0,3,145800.0,1,9,G,1.5,0,lo,1.5,729.0,74,63
0,3,111940.0,6,5,M,1.5,0,lo,1.5,1800.0,74,64
0,3,241918.0,3,8,C,1.5,0,lo,1.5,1350.0,74,65
0,3,111940.0,4,10,M,1.5,0,lo,1.5,1800.0,74,66
0,37,241918.0,4,0,C,1.5,0,lo,1.5,1350.0,75,44
0,37,145800.0,8,2,G,1.5,0,lo,1.5,729.0,75,45
0,30,111940.0,6,29,M,1.5,0,lo,1.5,1800.0,75,56
0,30,241918.0,7,14,C,1.5,0,lo,1.5,1350.0,75,57
0,30,145800.0,9,2,G,1.5,0,lo,1.5,729.0,75,59
0,30,145800.0,2,0,G,1.5,0,lo,1.5,729.0,75,60
0,30,241918.0,5,3,C,1.5,0,lo,1.5,1350.0,75,61
0,3,111940.0,3,0,M,1.5,0,lo,1.5,1800.0,75,64
0,3,145800.0,4,3,G,1.5,0,lo,1.5,729.0,75,65
0,3,145800.0,7,7,G,1.5,0,lo,1.5,729.0,75,66
0,37,145800.0,6,1,G,1.5,0,lo,1.5,729.0,76,45
0,37,145800.0,5,5,G,1.5,0,lo,1.5,729.0,76,46
0,30,241918.0,1,37,C,1.5,0,lo,1.5,1350.0,76,56
0,30,111940.0,5,18,M,1.5,0,lo,1.5,1800.0,76,57
0,30,145800.0,7,7,G,1.5,0,lo,1.5,729.0,76,59
0,30,145800.0,10,5,G,1.5,0,lo,1.5,729.0,76,60
0,30,145800.0,2,8,G,1.5,0,lo,1.5,729.0,76,61
0,3,145800.0,2,1,G,1.5,0,lo,1.5,729.0,76,65
0,3,145800.0,7,6,G,1.5,0,lo,1.5,729.0,76,66
0,36,111940.0,2,9,M,1.5,0,lo,1.5,1800.0,76,70
0,37,145800.0,2,3,G,1.5,0,lo,1.5,729.0,77,43
0,30,145800.0,1,40,G,1.5,0,lo,1.5,729.0,77,56
0,30,241918.0,5,33,C,1.5,0,lo,1.5,1350.0,77,57
