Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
0,38,2400.0,10,1.5,M,167140.0,1.5,lo,5,34,71
0,38,2400.0,6,1.5,M,167140.0,1.5,lo,5,34,72
0,35,2400.0,3,1.5,M,167140.0,1.5,lo,6,46,78
0,35,1350.0,1,1.5,C,241918.0,1.5,lo,1,47,79
0,35,0.0,7,1.5,M,0.0,1.5750000000000002,lo,0,47,80
0,35,1350.0,4,1.5,C,241918.0,1.5,lo,7,48,76
0,35,729.0,0,1.5,G,145800.0,1.5,lo,7,48,79
0,35,729.0,2,1.5,G,145800.0,1.5,lo,4,48,80
0,35,2400.0,5,1.5,M,167140.0,1.5,lo,8,49,80
0,33,1350.0,0,1.5,C,241918.0,1.5,lo,10,53,69
0,6,729.0,1,1.5,G,145800.0,1.5,lo,1,54,38
0,6,1350.0,2,1.5,C,241918.0,1.5,lo,6,54,40
0,6,1350.0,3,1.5,C,241918.0,1.5,lo,2,55,38
0,6,2400.0,0,1.5,M,167140.0,1.5,lo,10,55,39
0,6,0.0,5,1.5,G,0.0,1.5750000000000002,lo,0,55,40
0,11,729.0,2,1.5,G,145800.0,1.5,lo,8,56,69
0,11,729.0,5,1.5,G,145800.0,1.5,lo,1,56,70
0,11,729.0,0,1.5,G,145800.0,1.5,lo,4,59,69
0,11,729.0,1,1.5,G,145800.0,1.5,lo,2,59,70
0,11,1350.0,4,1.5,C,241918.0,1.5,lo,10,59,71
0,17,2400.0,4,1.5,M,167140.0,1.5,hi,3,60,6
0,11,2400.0,3,1.5,M,167140.0,1.5,lo,9,60,69
0,11,729.0,6,1.5,G,145800.0,1.5,lo,10,60,70
0,17,2400.0,0,1.5,M,167140.0,1.5,hi,10,61,5
0,17,1350.0,1,1.5,C,241918.0,1.5,hi,1,62,5
0,17,2400.0,5,1.5,M,167140.0,1.5,hi,3,62,6
0,17,0.0,9,1.5,G,0.0,1.5750000000000002,lo,0,62,7
0,17,2400.0,2,1.5,M,167140.0,1.5,hi,1,63,5
0,17,729.0,6,1.5,G,145800.0,1.5,hi,1,63,6
0,31,1350.0,3,1.5,C,241918.0,1.5,lo,6,63,29
0,31,729.0,0,1.5,G,145800.0,1.5,lo,8,63,30
0,31,1350.0,4,1.5,C,241918.0,1.5,lo,1,63,31
0,17,729.0,3,1.5,G,145800.0,1.5,hi,3,64,5
0,24,2400.0,0,1.5,M,167140.0,1.5,lo,10,64,6
0,31,729.0,2,1.5,G,145800.0,1.5,lo,2,64,29
0,17,2400.0,7,1.5,M,167140.0,1.5,hi,10,65,5
0,24,1350.0,1,1.5,C,241918.0,1.5,lo,9,65,6
0,31,729.0,5,1.5,G,145800.0,1.5,lo,5,65,29
0,31,2400.0,1,1.5,M,167140.0,1.5,lo,3,65,30
0,9,729.0,1,1.5,G,145800.0,1.5,lo,1,65,65
0,24,729.0,2,1.5,G,145800.0,1.5,lo,2,66,6
0,9,1350.0,3,1.5,C,241918.0,1.5,lo,1,66,64
0,9,1350.0,0,1.5,C,241918.0,1.5,lo,10,66,65
0,9,1350.0,4,1.5,C,241918.0,1.5,lo,5,66,68
0,1,2400.0,0,1.5,M,167140.0,1.5,hi,4,67,33
0,9,0.0,6,1.5,G,0.0,1.5750000000000002,lo,0,67,64
0,9,1350.0,2,1.5,C,241918.0,1.5,lo,9,67,65
0,37,729.0,4,1.5,G,145800.0,1.5,lo,8,68,9
0,37,729.0,3,1.5,G,145800.0,1.5,lo,1,68,10
0,37,729.0,1,1.5,G,145800.0,1.5,lo,8,68,11
0,37,729.0,0,1.5,G,145800.0,1.5,lo,8,68,12
0,37,1350.0,2,1.5,C,241918.0,1.5,lo,6,68,13
0,37,1350.0,5,1.5,C,241918.0,1.5,lo,3,68,15
0,1,729.0,1,1.5,G,145800.0,1.5,hi,7,68,34
0,1,0.0,3,1.5,C,0.0,1.5750000000000002,lo,0,68,35
0,7,2400.0,2,1.5,M,167140.0,1.5,lo,9,71,24
0,7,729.0,0,1.5,G,145800.0,1.5,lo,2,72,24
0,7,729.0,1,1.5,G,145800.0,1.5,lo,5,72,25
0,36,1350.0,6,1.5,C,241918.0,1.5,lo,9,72,84
0,36,0.0,10,1.5,C,0.0,1.5750000000000002,lo,0,73,83
0,36,729.0,4,1.5,G,145800.0,1.5,lo,3,73,84
0,4,0.0,8,1.5,G,0.0,1.5750000000000002,lo,0,74,34
0,36,729.0,8,1.5,G,145800.0,1.5,lo,10,74,83
0,36,2400.0,1,1.5,M,167140.0,1.5,lo,5,74,84
0,43,486.0,1,1.0,G,97200.0,1.0,lo,8,75,29
0,43,486.0,2,1.0,G,97200.0,1.0,lo,4,75,30
0,30,486.0,45,1.0,G,97200.0,1.0,lo,10,75,32
0,30,1600.0,44,1.0,M,93540.0,1.0,lo,4,75,33
0,30,486.0,38,1.0,G,97200.0,1.0,lo,1,75,34
0,30,900.0,34,1.0,C,140668.0,1.0,lo,2,75,37
0,30,1600.0,39,1.0,M,93540.0,1.0,lo,2,75,38
0,30,1600.0,43,1.0,M,93540.0,1.0,lo,3,75,39
0,30,2400.0,14,1.5,M,167140.0,1.5,lo,7,75,40
0,36,2400.0,0,1.5,M,167140.0,1.5,lo,2,75,84
0,43,160.0,3,0.1,M,-38940.0,0.1,lo,8,76,27
0,43,90.0,4,0.1,C,-41582.0,0.1,lo,6,76,28
0,43,1350.0,0,1.5,C,241918.0,1.5,lo,6,76,29
0,30,2400.0,16,1.5,M,167140.0,1.5,lo,5,76,30
0,30,900.0,42,1.0,C,140668.0,1.0,lo,5,76,31
0,30,486.0,32,1.0,G,97200.0,1.0,lo,5,76,32
0,30,1600.0,28,1.0,M,93540.0,1.0,lo,5,76,33
0,30,486.0,26,1.0,G,97200.0,1.0,lo,5,76,34
0,30,486.0,24,1.0,G,97200.0,1.0,lo,9,76,37
0,30,900.0,25,1.0,C,140668.0,1.0,lo,5,76,38
0,30,486.0,29,1.0,G,97200.0,1.0,lo,4,76,39
0,30,729.0,11,1.5,G,145800.0,1.5,lo,5,76,40
0,30,486.0,40,1.0,G,97200.0,1.0,lo,2,76,41
0,36,2400.0,7,1.5,M,167140.0,1.5,lo,6,76,83
0,36,2400.0,2,1.5,M,167140.0,1.5,lo,4,76,84
0,4,729.0,6,1.5,G,145800.0,1.5,lo,4,77,30
0,4,2400.0,4,1.5,M,167140.0,1.5,lo,10,77,31
0,30,729.0,7,1.5,G,145800.0,1.5,lo,8,77,34
0,30,1350.0,5,1.5,C,241918.0,1.5,lo,2,77,35
0,30,1350.0,4,1.5,C,241918.0,1.5,lo,8,77,36
0,30,900.0,19,1.0,C,140668.0,1.0,lo,6,77,37
0,30,900.0,20,1.0,C,140668.0,1.0,lo,10,77,38
0,2,2400.0,0,1.5,M,167140.0,1.5,hi,9,77,40
0,30,1600.0,31,1.0,M,93540.0,1.0,lo,6,77,41
0,30,900.0,36,1.0,C,140668.0,1.0,lo,10,77,42
0,30,729.0,15,1.5,G,145800.0,1.5,lo,7,77,43
0,36,729.0,3,1.5,G,145800.0,1.5,lo,5,77,84
0,4,729.0,1,1.5,G,145800.0,1.5,lo,3,78,34
0,4,729.0,2,1.5,G,145800.0,1.5,lo,8,78,35
0,4,2400.0,5,1.5,M,167140.0,1.5,lo,6,78,36
0,30,1350.0,2,1.5,C,241918.0,1.5,lo,4,78,37
0,2,2400.0,3,1.5,M,167140.0,1.5,hi,8,78,38
0,2,2400.0,1,1.5,M,167140.0,1.5,hi,2,78,39
0,2,1350.0,2,1.5,C,241918.0,1.5,hi,4,78,40
0,30,900.0,22,1.0,C,140668.0,1.0,lo,3,78,41
0,30,1600.0,27,1.0,M,93540.0,1.0,lo,2,78,42
0,30,729.0,12,1.5,G,145800.0,1.5,lo,8,78,43
0,36,2400.0,5,1.5,M,167140.0,1.5,lo,6,78,84
0,4,2400.0,0,1.5,M,167140.0,1.5,lo,2,79,36
0,4,2400.0,3,1.5,M,167140.0,1.5,lo,2,79,37
0,30,2400.0,0,1.5,M,167140.0,1.5,lo,5,79,38
0,30,729.0,1,1.5,G,145800.0,1.5,lo,8,79,39
0,30,729.0,3,1.5,G,145800.0,1.5,lo,8,79,40
0,30,486.0,18,1.0,G,97200.0,1.0,lo,7,79,41
0,30,486.0,23,1.0,G,97200.0,1.0,lo,8,79,42
0,30,729.0,10,1.5,G,145800.0,1.5,lo,4,79,43
0,30,900.0,41,1.0,C,140668.0,1.0,lo,9,79,44
0,16,2400.0,9,1.5,M,167140.0,1.5,hi,7,79,83
0,16,729.0,6,1.5,G,145800.0,1.5,hi,6,79,84
0,30,486.0,17,1.0,G,97200.0,1.0,lo,9,80,41
0,30,2400.0,6,1.5,M,167140.0,1.5,lo,1,80,42
0,30,2400.0,8,1.5,M,167140.0,1.5,lo,3,80,43
0,30,486.0,33,1.0,G,97200.0,1.0,lo,2,80,44
0,30,900.0,46,1.0,C,140668.0,1.0,lo,8,80,45
0,16,729.0,8,1.5,G,145800.0,1.5,hi,5,80,82
0,16,729.0,2,1.5,G,145800.0,1.5,hi,2,80,83
0,14,900.0,12,1.0,C,140668.0,1.0,hi,3,81,14
0,14,1600.0,9,1.0,M,93540.0,1.0,hi,4,81,15
0,14,800.0,15,0.5,M,19940.0,0.5,hi,4,81,16
0,30,486.0,21,1.0,G,97200.0,1.0,lo,10,81,43
0,30,486.0,30,1.0,G,97200.0,1.0,lo,10,81,44
0,30,729.0,13,1.5,G,145800.0,1.5,lo,10,81,45
0,16,2400.0,11,1.5,M,167140.0,1.5,hi,10,81,81
0,16,729.0,3,1.5,G,145800.0,1.5,hi,10,81,82
0,16,1350.0,0,1.5,C,241918.0,1.5,hi,2,81,83
0,14,900.0,14,1.0,C,140668.0,1.0,hi,8,82,13
0,14,900.0,7,1.0,C,140668.0,1.0,hi,7,82,14
0,14,1600.0,3,1.0,M,93540.0,1.0,hi,3,82,15
0,14,1600.0,6,1.0,M,93540.0,1.0,hi,3,82,16
0,14,729.0,13,1.5,G,145800.0,1.5,hi,4,82,17
0,30,1350.0,9,1.5,C,241918.0,1.5,lo,3,82,44
0,30,1600.0,37,1.0,M,93540.0,1.0,lo,3,82,45
0,34,2400.0,4,1.5,M,167140.0,1.5,hi,9,82,54
0,34,2400.0,2,1.5,M,167140.0,1.5,hi,7,82,55
0,16,1350.0,7,1.5,C,241918.0,1.5,hi,8,82,81
0,16,2400.0,1,1.5,M,167140.0,1.5,hi,8,82,82
0,14,243.0,11,0.5,G,48600.0,0.5,hi,9,83,13
0,14,486.0,2,1.0,G,97200.0,1.0,hi,7,83,14
0,14,729.0,0,1.5,G,145800.0,1.5,hi,3,83,16
0,14,2400.0,10,1.5,M,167140.0,1.5,hi,1,83,17
0,30,1600.0,35,1.0,M,93540.0,1.0,lo,9,83,45
0,34,2400.0,3,1.5,M,167140.0,1.5,hi,2,83,54
0,34,2400.0,0,1.5,M,167140.0,1.5,hi,10,83,56
0,16,1350.0,13,1.5,C,241918.0,1.5,hi,9,83,80
0,16,729.0,4,1.5,G,145800.0,1.5,hi,1,83,81
0,14,800.0,17,0.5,M,19940.0,0.5,hi,9,84,13
0,14,800.0,4,0.5,M,19940.0,0.5,hi,1,84,14
0,14,1600.0,1,1.0,M,93540.0,1.0,hi,8,84,15
0,14,729.0,5,1.5,G,145800.0,1.5,hi,8,84,16
0,14,729.0,16,1.5,G,145800.0,1.5,hi,10,84,17
0,30,486.0,47,1.0,G,97200.0,1.0,lo,4,84,46
0,34,2400.0,6,1.5,M,167140.0,1.5,hi,8,84,54
0,34,729.0,1,1.5,G,145800.0,1.5,hi,9,84,55
0,34,1350.0,5,1.5,C,241918.0,1.5,hi,2,84,56
0,16,2400.0,5,1.5,M,167140.0,1.5,hi,2,84,81
0,14,486.0,18,1.0,G,97200.0,1.0,hi,5,85,14
0,14,486.0,8,1.0,G,97200.0,1.0,hi,2,85,15
0,14,2400.0,19,1.5,M,167140.0,1.5,hi,1,85,16
0,16,1350.0,10,1.5,C,241918.0,1.5,hi,7,85,81
0,8,729.0,0,1.5,G,145800.0,1.5,lo,1,86,46
0,16,2400.0,14,1.5,M,167140.0,1.5,hi,4,86,81
0,40,729.0,1,1.5,G,145800.0,1.5,lo,10,87,63
0,40,1350.0,3,1.5,C,241918.0,1.5,lo,7,87,64
0,16,729.0,12,1.5,G,145800.0,1.5,hi,3,87,82
0,40,729.0,2,1.5,G,145800.0,1.5,lo,3,88,64
0,18,2400.0,7,1.5,M,167140.0,1.5,lo,7,88,82
0,18,900.0,11,1.0,C,140668.0,1.0,lo,2,88,83
0,20,900.0,0,1.0,C,140668.0,1.0,lo,10,89,22
0,20,900.0,5,1.0,C,140668.0,1.0,lo,3,89,23
0,40,729.0,0,1.5,G,145800.0,1.5,lo,9,89,63
0,18,1350.0,6,1.5,C,241918.0,1.5,lo,7,89,82
0,18,2400.0,1,1.5,M,167140.0,1.5,lo,2,89,83
0,20,729.0,1,1.5,G,145800.0,1.5,lo,7,90,21
0,20,486.0,3,1.0,G,97200.0,1.0,lo,1,90,23
0,18,2400.0,10,1.5,M,167140.0,1.5,lo,5,90,81
0,18,729.0,4,1.5,G,145800.0,1.5,lo,1,90,82
0,18,729.0,0,1.5,G,145800.0,1.5,lo,8,90,83
0,20,1350.0,6,1.5,C,241918.0,1.5,lo,1,91,21
0,20,2400.0,2,1.5,M,167140.0,1.5,lo,5,91,22
0,20,729.0,4,1.5,G,145800.0,1.5,lo,8,91,23
0,27,1350.0,4,1.5,C,241918.0,1.5,lo,2,91,48
0,18,0.0,13,1.5,G,0.0,1.5750000000000002,lo,0,91,81
0,18,1350.0,5,1.5,C,241918.0,1.5,lo,9,91,82
0,18,1350.0,2,1.5,C,241918.0,1.5,lo,4,91,83
0,27,729.0,0,1.5,G,145800.0,1.5,lo,1,92,48
0,27,1350.0,2,1.5,C,241918.0,1.5,lo,6,92,49
0,12,729.0,2,1.5,G,145800.0,1.5,hi,8,92,65
0,12,0.0,5,1.5,M,0.0,1.5750000000000002,lo,0,92,66
0,25,729.0,1,1.5,G,145800.0,1.5,lo,8,92,81
0,18,729.0,8,1.5,G,145800.0,1.5,lo,10,92,82
0,18,2400.0,3,1.5,M,167140.0,1.5,lo,9,92,83
0,27,729.0,1,1.5,G,145800.0,1.5,lo,1,93,49
0,12,2400.0,1,1.5,M,167140.0,1.5,hi,3,93,64
0,12,2400.0,3,1.5,M,167140.0,1.5,hi,1,93,66
0,25,900.0,2,1.0,C,140668.0,1.0,lo,3,93,80
0,19,1350.0,1,1.5,C,241918.0,1.5,lo,6,93,81
0,18,729.0,9,1.5,G,145800.0,1.5,lo,6,93,82
0,27,1350.0,3,1.5,C,241918.0,1.5,lo,6,94,49
0,12,729.0,0,1.5,G,145800.0,1.5,hi,3,94,65
0,15,0.0,16,1.5,M,0.0,1.5750000000000002,lo,0,94,76
0,25,2400.0,0,1.5,M,167140.0,1.5,lo,4,94,80
0,19,1350.0,0,1.5,C,241918.0,1.5,lo,1,94,81
0,15,729.0,12,1.5,G,145800.0,1.5,lo,4,95,79
0,15,1350.0,14,1.5,C,241918.0,1.5,lo,6,95,80
0,19,48.6,11,0.1,G,9720.0,0.1,lo,1,95,90
0,46,0.0,2,1.5,C,0.0,1.5750000000000002,lo,0,96,71
0,46,2400.0,0,1.5,M,167140.0,1.5,hi,1,96,72
0,15,729.0,6,1.5,G,145800.0,1.5,lo,7,96,79
0,15,729.0,9,1.5,G,145800.0,1.5,lo,4,96,80
0,19,486.0,9,1.0,G,97200.0,1.0,lo,2,96,89
0,19,160.0,3,0.1,M,-38940.0,0.1,lo,10,96,90
0,19,1600.0,8,1.0,M,93540.0,1.0,lo,4,96,91
0,28,2400.0,1,1.5,M,167140.0,1.5,lo,3,97,74
0,15,729.0,10,1.5,G,145800.0,1.5,lo,8,97,76
0,15,2400.0,5,1.5,M,167140.0,1.5,lo,10,97,77
0,15,1350.0,3,1.5,C,241918.0,1.5,lo,10,97,78
0,15,729.0,2,1.5,G,145800.0,1.5,lo,6,97,79
0,19,1350.0,12,1.5,C,241918.0,1.5,lo,6,97,88
0,19,1350.0,5,1.5,C,241918.0,1.5,lo,2,97,89
0,19,48.6,4,0.1,G,9720.0,0.1,lo,10,97,91
0,28,1350.0,0,1.5,C,241918.0,1.5,lo,9,98,74
0,15,1350.0,8,1.5,C,241918.0,1.5,lo,8,98,76
0,15,1350.0,4,1.5,C,241918.0,1.5,lo,4,98,77
0,15,729.0,0,1.5,G,145800.0,1.5,lo,10,98,78
0,41,2400.0,21,1.5,M,167140.0,1.5,lo,1,98,87
0,25,1350.0,4,1.5,C,241918.0,1.5,lo,9,98,88
0,19,900.0,7,1.0,C,140668.0,1.0,lo,3,98,89
0,19,1600.0,2,1.0,M,93540.0,1.0,lo,9,98,90
0,19,1350.0,6,1.5,C,241918.0,1.5,lo,5,98,91
0,28,1350.0,2,1.5,C,241918.0,1.5,lo,5,99,74
0,15,729.0,11,1.5,G,145800.0,1.5,lo,5,99,75
0,15,2400.0,7,1.5,M,167140.0,1.5,lo,4,99,76
0,15,2400.0,1,1.5,M,167140.0,1.5,lo,1,99,77
0,41,729.0,17,1.5,G,145800.0,1.5,lo,4,99,85
0,41,729.0,13,1.5,G,145800.0,1.5,lo,2,99,86
0,25,1350.0,5,1.5,C,241918.0,1.5,lo,10,99,87
0,25,486.0,3,1.0,G,97200.0,1.0,lo,6,99,89
0,19,900.0,10,1.0,C,140668.0,1.0,lo,7,99,90
0,28,1350.0,3,1.5,C,241918.0,1.5,lo,8,100,74
0,15,2400.0,13,1.5,M,167140.0,1.5,lo,3,100,75
0,41,1350.0,24,1.5,C,241918.0,1.5,lo,7,100,84
0,41,729.0,10,1.5,G,145800.0,1.5,lo,3,100,85
0,41,1350.0,5,1.5,C,241918.0,1.5,lo,4,100,86
0,41,1350.0,3,1.5,C,241918.0,1.5,lo,4,100,87
0,25,1350.0,6,1.5,C,241918.0,1.5,lo,7,100,88
0,25,486.0,7,1.0,G,97200.0,1.0,lo,8,100,89
0,41,900.0,26,1.0,C,140668.0,1.0,lo,4,100,90
0,26,486.0,3,1.0,G,97200.0,1.0,lo,9,101,24
0,26,486.0,1,1.0,G,97200.0,1.0,lo,5,101,25
0,26,486.0,4,1.0,G,97200.0,1.0,lo,8,101,26
0,41,729.0,19,1.5,G,145800.0,1.5,lo,2,101,84
0,41,729.0,7,1.5,G,145800.0,1.5,lo,3,101,85
0,41,486.0,2,1.0,G,97200.0,1.0,lo,1,101,86
0,41,1600.0,0,1.0,M,93540.0,1.0,lo,8,101,88
0,41,486.0,9,1.0,G,97200.0,1.0,lo,9,101,89
0,41,729.0,22,1.5,G,145800.0,1.5,lo,4,101,90
0,22,1350.0,7,1.5,C,241918.0,1.5,lo,4,102,21
0,0,486.0,31,1.0,G,97200.0,1.0,lo,6,102,22
0,0,1350.0,25,1.5,C,241918.0,1.5,lo,3,102,23
0,0,90.0,28,0.1,C,-41582.0,0.1,lo,9,102,24
0,26,729.0,0,1.5,G,145800.0,1.5,lo,1,102,26
0,26,0.0,6,0.1,M,0.0,0.10500000000000001,lo,0,102,27
0,41,1600.0,11,1.0,M,93540.0,1.0,lo,4,102,85
0,41,1600.0,4,1.0,M,93540.0,1.0,lo,5,102,86
0,41,1600.0,1,1.0,M,93540.0,1.0,lo,9,102,87
0,41,729.0,6,1.5,G,145800.0,1.5,lo,4,102,88
0,41,1350.0,15,1.5,C,241918.0,1.5,lo,7,102,89
0,41,729.0,23,1.5,G,145800.0,1.5,lo,7,102,90
0,22,2400.0,5,1.5,M,167140.0,1.5,lo,3,103,19
0,22,1350.0,2,1.5,C,241918.0,1.5,lo,3,103,20
0,0,729.0,21,1.5,G,145800.0,1.5,lo,6,103,21
0,0,2400.0,19,1.5,M,167140.0,1.5,lo,4,103,22
0,0,729.0,11,1.5,G,145800.0,1.5,lo,5,103,23
0,0,729.0,16,1.5,G,145800.0,1.5,lo,7,103,24
0,0,48.6,20,0.1,G,9720.0,0.1,lo,5,103,25
0,26,90.0,2,0.1,C,-41582.0,0.1,lo,4,103,26
0,41,1600.0,16,1.0,M,93540.0,1.0,lo,7,103,85
0,41,1600.0,12,1.0,M,93540.0,1.0,lo,7,103,86
0,41,900.0,8,1.0,C,140668.0,1.0,lo,2,103,87
0,41,1600.0,14,1.0,M,93540.0,1.0,lo,2,103,88
0,41,1600.0,18,1.0,M,93540.0,1.0,lo,2,103,89
0,22,2400.0,11,1.5,M,167140.0,1.5,lo,2,104,18
0,22,2400.0,4,1.5,M,167140.0,1.5,lo,7,104,19
0,0,2400.0,32,1.5,M,167140.0,1.5,lo,8,104,20
