Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
0,15,7,0,1.5,4.5,M,0,0,lo,26,3
0,15,2,0,1.5,4.5,C,0,0,lo,26,4
0,36,1,0,1.5,4.5,G,0,0,lo,26,65
0,36,0,0,1.5,4.5,C,0,0,lo,26,66
0,15,8,0,1.5,4.5,M,0,0,lo,27,2
0,15,3,0,1.5,4.5,M,0,0,lo,27,3
0,15,0,0,1.5,4.5,G,0,0,lo,27,4
0,36,3,0,1.5,4.5,G,0,0,lo,27,65
0,36,2,0,1.5,4.5,C,0,0,lo,27,66
0,15,11,0,1.5,4.5,G,0,0,lo,28,1
0,15,5,0,1.5,4.5,G,0,0,lo,28,2
0,36,4,0,1.5,4.5,G,0,0,lo,28,66
0,17,5,0,1.5,4.5,G,0,0,lo,34,55
0,17,4,0,1.5,4.5,C,0,0,lo,34,56
0,17,2,0,1.5,4.5,G,0,0,lo,36,54
0,17,1,0,1.5,4.5,C,0,0,lo,36,55
0,17,0,0,1.5,4.5,M,0,0,lo,36,56
0,32,0,0,1.5,4.5,C,0,0,lo,36,67
0,32,1,0,1.5,4.5,M,0,0,lo,36,69
0,17,3,0,1.5,4.5,C,0,0,lo,37,61
0,32,2,0,1.5,4.5,C,0,0,lo,37,67
0,8,0,0,1.5,4.5,G,0,0,lo,37,69
0,8,1,0,1.5,4.5,C,0,0,lo,38,68
0,28,7,0,1.5,4.5,C,0,0,lo,39,48
0,8,3,0,1.5,4.5,G,0,0,lo,39,68
0,8,2,0,1.5,4.5,M,0,0,lo,39,69
0,28,5,0,1.5,4.5,C,0,0,lo,40,48
0,28,2,0,1.5,4.5,M,0,0,lo,40,49
0,28,4,0,1.5,4.5,M,0,0,lo,41,48
0,28,0,0,1.5,4.5,M,0,0,lo,41,49
0,28,6,0,1.5,4.5,M,0,0,lo,42,48
0,28,1,0,1.5,4.5,G,0,0,lo,42,49
0,28,3,0,1.5,4.5,G,0,0,lo,43,49
0,28,8,0,1.5,4.5,M,0,0,lo,44,49
0,10,1,0,1.5,4.5,M,0,0,lo,50,25
0,11,3,0,1.5,4.5,M,0,0,lo,50,71
0,10,3,0,1.5,4.5,M,0,0,lo,51,25
0,10,0,0,1.5,4.5,M,0,0,lo,51,26
0,2,2,0,1.5,4.5,C,0,0,lo,51,27
0,11,2,0,1.5,4.5,C,0,0,lo,51,71
0,11,0,0,1.5,4.5,C,0,0,lo,51,73
0,10,2,0,1.5,4.5,C,0,0,lo,52,26
0,2,0,0,1.5,4.5,M,0,0,lo,52,28
0,11,1,0,1.5,4.5,G,0,0,lo,52,72
0,11,4,0,1.5,4.5,G,0,0,lo,52,73
0,10,4,0,1.5,4.5,G,0,0,lo,53,27
0,2,5,0,1.5,4.5,G,0,0,lo,53,28
0,2,1,0,1.5,4.5,C,0,0,lo,53,29
0,2,3,0,1.5,4.5,G,0,0,lo,53,34
0,26,1,0,1.5,4.5,G,0,0,lo,53,53
0,9,22,0,1.5,4.5,M,0,0,lo,53,64
0,6,0,0,1.5,4.5,M,0,0,lo,53,69
0,6,1,0,1.5,4.5,G,0,0,lo,53,71
0,31,1,0,1.5,4.5,G,0,0,lo,53,79
0,16,2,0,1.5,4.5,G,0,0,lo,54,16
0,2,6,0,1.5,4.5,C,0,0,lo,54,30
0,2,4,0,1.5,4.5,G,0,0,lo,54,31
0,2,7,0,1.5,4.5,M,0,0,lo,54,32
0,12,15,0,1.5,4.5,G,0,0,lo,54,45
0,12,9,0,1.5,4.5,G,0,0,lo,54,46
0,12,13,0,1.5,4.5,M,0,0,lo,54,47
0,26,2,0,1.5,4.5,G,0,0,lo,54,53
0,26,0,0,1.5,4.5,M,0,0,lo,54,54
0,9,15,0,1.5,4.5,C,0,0,lo,54,61
0,9,24,0,1.5,4.5,C,0,0,lo,54,66
0,6,2,0,1.5,4.5,G,0,0,lo,54,70
0,31,0,0,1.5,4.5,C,0,0,lo,54,80
0,16,3,0,1.5,4.5,M,0,0,lo,55,16
0,12,14,0,1.5,4.5,C,0,0,lo,55,44
0,12,5,0,1.5,4.5,G,0,0,lo,55,45
0,12,3,0,1.5,4.5,G,0,0,lo,55,46
0,12,7,0,1.5,4.5,M,0,0,lo,55,47
0,9,19,0,1.5,4.5,C,0,0,lo,55,60
0,9,14,0,1.5,4.5,M,0,0,lo,55,61
0,9,6,0,1.5,4.5,G,0,0,lo,55,62
0,9,0,0,1.5,4.5,M,0,0,lo,55,63
0,9,5,0,1.5,4.5,M,0,0,lo,55,64
0,9,11,0,1.5,4.5,C,0,0,lo,55,65
0,9,21,0,1.5,4.5,G,0,0,lo,55,66
0,16,0,0,1.5,4.5,C,0,0,lo,56,13
0,16,4,0,1.5,4.5,C,0,0,lo,56,16
0,12,8,0,1.5,4.5,G,0,0,lo,56,44
0,12,2,0,1.5,4.5,G,0,0,lo,56,45
0,12,1,0,1.5,4.5,M,0,0,lo,56,47
0,12,10,0,1.5,4.5,G,0,0,lo,56,48
0,9,17,0,1.5,4.5,G,0,0,lo,56,60
0,9,10,0,1.5,4.5,M,0,0,lo,56,61
0,9,3,0,1.5,4.5,G,0,0,lo,56,62
0,9,2,0,1.5,4.5,M,0,0,lo,56,64
0,9,9,0,1.5,4.5,M,0,0,lo,56,65
0,9,18,0,1.5,4.5,C,0,0,lo,56,66
0,40,0,0,1.5,4.5,M,0,0,lo,57,0
0,16,1,0,1.5,4.5,M,0,0,lo,57,14
0,12,4,0,1.5,4.5,G,0,0,lo,57,45
0,12,0,0,1.5,4.5,G,0,0,lo,57,46
0,12,6,0,1.5,4.5,M,0,0,lo,57,47
0,12,12,0,1.5,4.5,M,0,0,lo,57,48
0,9,20,0,1.5,4.5,M,0,0,lo,57,60
0,9,12,0,1.5,4.5,G,0,0,lo,57,61
0,9,4,0,1.5,4.5,G,0,0,lo,57,62
0,9,1,0,1.5,4.5,C,0,0,lo,57,63
0,9,7,0,1.5,4.5,M,0,0,lo,57,64
0,33,4,0,1.5,4.5,M,0,0,lo,57,71
0,40,1,0,1.5,4.5,C,0,0,lo,58,0
0,12,11,0,1.5,4.5,M,0,0,lo,58,46
0,9,23,0,1.5,4.5,M,0,0,lo,58,60
0,9,16,0,1.5,4.5,M,0,0,lo,58,61
0,9,13,0,1.5,4.5,C,0,0,lo,58,62
0,9,8,0,1.5,4.5,G,0,0,lo,58,63
0,33,0,0,1.5,4.5,G,0,0,lo,58,71
0,33,5,0,1.5,4.5,G,0,0,lo,59,69
0,33,1,0,1.5,4.5,G,0,0,lo,60,71
0,33,2,0,1.5,4.5,M,0,0,lo,60,72
0,33,3,0,1.5,4.5,G,0,0,lo,61,71
0,1,6,0,1.5,4.5,C,0,0,lo,65,5
0,1,5,0,1.5,4.5,C,0,0,lo,66,3
0,1,4,0,1.5,4.5,M,0,0,lo,66,4
0,1,2,0,1.5,4.5,C,0,0,lo,67,3
0,1,1,0,1.5,4.5,G,0,0,lo,67,4
0,1,3,0,1.5,4.5,C,0,0,lo,67,8
0,4,1,0,1.5,4.5,G,0,0,lo,67,75
0,4,5,0,1.5,4.5,G,0,0,lo,67,76
0,1,0,0,1.5,4.5,G,0,0,lo,68,3
0,4,7,0,1.5,4.5,C,0,0,lo,68,73
0,4,0,0,1.5,4.5,G,0,0,lo,68,74
0,4,3,0,1.5,4.5,M,0,0,lo,68,76
0,4,8,0,1.5,4.5,C,0,0,lo,68,77
0,4,4,0,1.5,4.5,C,0,0,lo,69,74
0,4,2,0,1.5,4.5,G,0,0,lo,69,75
0,4,6,0,1.5,4.5,M,0,0,lo,70,75
0,1,10,0,1.0,4.0,G,0,0,lo,72,5
0,1,11,0,1.0,4.0,G,0,0,lo,72,6
0,1,7,0,1.0,4.0,C,0,0,lo,73,4
0,1,9,0,1.0,4.0,C,0,0,lo,73,7
0,1,8,0,1.0,4.0,G,0,0,lo,77,4
0,30,1,0,1.5,4.5,G,0,0,lo,77,19
0,25,4,0,1.5,4.5,G,0,0,lo,77,82
0,25,1,0,1.5,4.5,M,0,0,lo,77,83
0,30,0,0,1.5,4.5,C,0,0,lo,78,21
0,25,3,0,1.5,4.5,M,0,0,lo,78,81
0,25,2,0,1.5,4.5,G,0,0,lo,79,81
0,25,0,0,1.5,4.5,M,0,0,lo,79,82
0,14,1,0,1.5,4.5,G,0,0,lo,80,22
0,14,4,0,1.5,4.5,C,0,0,lo,80,24
0,37,1,0,1.5,4.5,M,0,0,lo,80,54
0,14,6,0,1.5,4.5,C,0,0,lo,81,21
0,14,7,0,1.5,4.5,C,0,0,lo,81,25
0,37,0,0,1.5,4.5,M,0,0,lo,81,54
0,18,1,0,1.5,4.5,C,0,0,lo,82,16
0,18,4,0,1.5,4.5,G,0,0,lo,82,17
0,14,2,0,1.5,4.5,M,0,0,lo,82,22
0,14,0,0,1.5,4.5,M,0,0,lo,82,23
0,14,3,0,1.5,4.5,C,0,0,lo,82,24
0,14,9,0,1.5,4.5,C,0,0,lo,82,25
0,37,2,0,1.5,4.5,G,0,0,lo,82,54
0,18,0,0,1.5,4.5,G,0,0,lo,83,16
0,18,2,0,1.5,4.5,M,0,0,lo,83,17
0,14,5,0,1.5,4.5,M,0,0,lo,83,23
0,14,8,0,1.5,4.5,G,0,0,lo,83,24
0,39,3,0,1.5,4.5,C,0,0,lo,83,65
0,39,2,0,1.5,4.5,C,0,0,lo,84,65
0,38,0,0,1.0,4.0,G,0,0,lo,85,2
0,18,8,0,1.0,4.0,M,0,0,lo,85,12
0,18,3,0,1.5,4.5,G,0,0,lo,85,18
0,39,1,0,1.5,4.5,G,0,0,lo,85,65
0,39,0,0,1.5,4.5,G,0,0,lo,85,66
0,18,7,0,1.0,4.0,G,0,0,lo,86,12
0,18,11,0,1.0,4.0,C,0,0,lo,86,13
0,18,6,0,1.0,4.0,C,0,0,lo,87,12
0,18,9,0,1.0,4.0,M,0,0,lo,87,13
0,18,5,0,1.0,4.0,C,0,0,lo,88,11
0,18,10,0,1.0,4.0,G,0,0,lo,88,13
0,5,5,0,1.5,4.5,M,0,0,lo,88,20
0,5,0,0,1.5,4.5,C,0,0,lo,89,20
0,5,1,0,1.5,4.5,M,0,0,lo,89,21
0,5,4,0,1.5,4.5,M,0,0,lo,90,22
0,29,10,0,1.5,4.5,C,0,0,lo,90,29
0,5,2,0,1.5,4.5,G,0,0,lo,91,22
0,29,11,0,1.5,4.5,C,0,0,lo,91,28
0,29,4,0,1.5,4.5,C,0,0,lo,91,29
0,29,5,0,1.5,4.5,C,0,0,lo,91,33
0,29,12,0,1.5,4.5,G,0,0,lo,91,34
0,5,3,0,1.5,4.5,G,0,0,lo,92,22
0,29,9,0,1.5,4.5,G,0,0,lo,92,28
0,29,1,0,1.5,4.5,C,0,0,lo,92,32
0,29,3,0,1.5,4.5,M,0,0,lo,92,33
0,29,8,0,1.5,4.5,C,0,0,lo,92,34
0,5,6,0,1.5,4.5,C,0,0,lo,93,22
0,29,13,0,1.5,4.5,G,0,0,lo,93,27
0,29,0,0,1.5,4.5,G,0,0,lo,93,32
0,29,2,0,1.5,4.5,C,0,0,lo,93,33
0,29,6,0,1.5,4.5,C,0,0,lo,93,34
0,29,14,0,1.5,4.5,C,0,0,lo,93,35
0,29,7,0,1.5,4.5,C,0,0,lo,94,34
0,34,0,0,1.5,4.5,C,0,0,lo,95,35
0,7,5,0,1.5,4.5,C,0,0,lo,98,24
0,7,8,0,1.5,4.5,C,0,0,lo,98,25
0,7,3,0,1.5,4.5,G,0,0,lo,99,23
0,7,1,0,1.5,4.5,G,0,0,lo,99,24
0,7,6,0,1.5,4.5,M,0,0,lo,100,22
0,7,0,0,1.5,4.5,C,0,0,lo,100,23
0,27,11,0,1.5,4.5,M,0,0,lo,101,22
0,7,4,0,1.5,4.5,G,0,0,lo,101,23
0,7,2,0,1.5,4.5,M,0,0,lo,101,24
0,21,0,0,1.5,4.5,M,0,0,lo,102,13
0,21,3,0,1.5,4.5,M,0,0,lo,102,14
0,27,12,0,1.5,4.5,C,0,0,lo,102,21
0,27,5,0,1.5,4.5,M,0,0,lo,102,23
0,7,7,0,1.5,4.5,G,0,0,lo,102,24
0,21,2,0,1.5,4.5,C,0,0,lo,103,14
0,27,8,0,1.5,4.5,G,0,0,lo,103,21
0,21,1,0,1.5,4.5,M,0,0,lo,104,13
0,21,4,0,1.5,4.5,M,0,0,lo,104,14
0,27,10,0,1.5,4.5,C,0,0,lo,104,20
0,13,9,0,1.5,4.5,G,0,0,lo,104,56
0,13,8,0,1.5,4.5,M,0,0,lo,104,57
0,13,4,0,1.5,4.5,G,0,0,lo,104,58
0,13,7,0,1.5,4.5,C,0,0,lo,104,59
0,27,9,0,1.5,4.5,M,0,0,lo,105,20
0,13,6,0,1.5,4.5,G,0,0,lo,105,56
0,13,2,0,1.5,4.5,M,0,0,lo,105,57
0,13,0,0,1.5,4.5,M,0,0,lo,105,58
0,13,1,0,1.5,4.5,G,0,0,lo,105,59
0,13,5,0,1.5,4.5,C,0,0,lo,105,60
0,27,7,0,1.5,4.5,M,0,0,lo,106,20
0,27,4,0,1.5,4.5,M,0,0,lo,106,21
0,13,3,0,1.5,4.5,M,0,0,lo,106,56
0,27,6,0,1.5,4.5,C,0,0,lo,107,20
0,27,3,0,1.5,4.5,C,0,0,lo,107,21
0,27,2,0,1.5,4.5,G,0,0,lo,107,22
0,27,0,0,1.5,4.5,G,0,0,lo,108,24
0,27,1,0,1.5,4.5,G,0,0,lo,109,24
1,23,5,0,1.5,4.5,C,0,0,lo,3,37
1,3,4,0,1.5,4.5,G,0,0,lo,3,41
1,23,4,0,1.5,4.5,C,0,0,lo,4,36
1,23,3,0,1.5,4.5,C,0,0,lo,4,38
1,23,2,0,1.5,4.5,G,0,0,lo,5,36
1,3,1,0,1.5,4.5,M,0,0,lo,5,39
1,22,8,0,1.5,4.5,C,0,0,lo,6,28
1,3,3,0,1.5,4.5,C,0,0,lo,6,38
1,3,0,0,1.5,4.5,M,0,0,lo,6,39
1,24,0,0,1.5,4.5,M,0,0,lo,7,10
1,22,5,0,1.5,4.5,G,0,0,lo,7,27
1,22,2,0,1.5,4.5,G,0,0,lo,7,29
1,23,0,0,1.5,4.5,C,0,0,lo,7,37
1,3,2,0,1.5,4.5,G,0,0,lo,7,38
1,24,1,0,1.5,4.5,G,0,0,lo,8,9
1,22,3,0,1.5,4.5,C,0,0,lo,8,27
1,22,1,0,1.5,4.5,C,0,0,lo,8,28
1,22,0,0,1.5,4.5,C,0,0,lo,8,30
1,22,4,0,1.5,4.5,M,0,0,lo,8,31
1,22,7,0,1.5,4.5,C,0,0,lo,9,27
1,22,6,0,1.5,4.5,C,0,0,lo,10,30
1,23,1,0,1.5,4.5,C,0,0,lo,10,36
1,20,2,0,1.5,4.5,M,0,0,lo,14,16
1,20,0,0,1.5,4.5,M,0,0,lo,15,15
1,20,1,0,1.5,4.5,G,0,0,lo,15,16
1,20,3,0,1.5,4.5,G,0,0,lo,15,17
1,20,4,0,1.5,4.5,G,0,0,lo,18,14
1,20,5,0,1.5,4.5,G,0,0,lo,18,17
1,35,2,0,1.5,4.5,G,0,0,lo,18,66
1,35,1,0,1.5,4.5,C,0,0,lo,19,65
1,35,0,0,1.5,4.5,G,0,0,lo,20,66
1,19,8,0,1.5,4.5,M,0,0,lo,21,64
1,19,6,0,1.5,4.5,C,0,0,lo,21,65
1,19,5,0,1.5,4.5,M,0,0,lo,21,66
1,0,7,0,1.5,4.5,C,0,0,lo,22,10
1,0,4,0,1.5,4.5,C,0,0,lo,22,11
1,0,5,0,1.5,4.5,C,0,0,lo,22,12
1,19,2,0,1.5,4.5,G,0,0,lo,22,65
1,19,1,0,1.5,4.5,M,0,0,lo,22,66
1,19,4,0,1.5,4.5,G,0,0,lo,22,67
1,0,2,0,1.5,4.5,M,0,0,lo,23,9
1,0,1,0,1.5,4.5,C,0,0,lo,23,10
1,19,0,0,1.5,4.5,M,0,0,lo,23,65
1,15,12,0,1.5,4.5,M,0,0,lo,24,4
1,15,9,0,1.5,4.5,C,0,0,lo,24,5
1,0,8,0,1.5,4.5,M,0,0,lo,24,7
1,0,3,0,1.5,4.5,C,0,0,lo,24,8
1,0,0,0,1.5,4.5,M,0,0,lo,24,9
1,19,3,0,1.5,4.5,M,0,0,lo,24,65
1,15,10,0,1.5,4.5,M,0,0,lo,25,3
1,15,6,0,1.5,4.5,M,0,0,lo,25,4
1,15,4,0,1.5,4.5,M,0,0,lo,25,5
1,15,1,0,1.5,4.5,G,0,0,lo,25,6
1,0,6,0,1.5,4.5,M,0,0,lo,25,7
1,19,7,0,1.5,4.5,C,0,0,lo,25,65
1,15,7,0,1.5,4.5,M,0,0,lo,26,3
1,15,2,0,1.5,4.5,C,0,0,lo,26,4
1,36,1,0,1.5,4.5,G,0,0,lo,26,65
1,36,0,0,1.5,4.5,C,0,0,lo,26,66
1,15,8,0,1.5,4.5,M,0,0,lo,27,2
1,15,3,0,1.5,4.5,M,0,0,lo,27,3
1,15,0,0,1.5,4.5,G,0,0,lo,27,4
1,36,3,0,1.5,4.5,G,0,0,lo,27,65
1,36,2,0,1.5,4.5,C,0,0,lo,27,66
1,15,11,0,1.5,4.5,G,0,0,lo,28,1
1,15,5,0,1.5,4.5,G,0,0,lo,28,2
1,36,4,0,1.5,4.5,G,0,0,lo,28,66
1,17,5,0,1.5,4.5,G,0,0,lo,34,55
1,17,4,0,1.5,4.5,C,0,0,lo,34,56
1,17,2,0,1.5,4.5,G,0,0,lo,36,54
1,17,1,0,1.5,4.5,C,0,0,lo,36,55
1,17,0,0,1.5,4.5,M,0,0,lo,36,56
1,32,0,0,1.5,4.5,C,0,0,lo,36,67
1,32,1,0,1.5,4.5,M,0,0,lo,36,69
1,17,3,0,1.5,4.5,C,0,0,lo,37,61
1,32,2,0,1.5,4.5,C,0,0,lo,37,67
1,8,0,0,1.5,4.5,G,0,0,lo,37,69
1,8,1,0,1.5,4.5,C,0,0,lo,38,68
1,28,7,0,1.5,4.5,C,0,0,lo,39,48
1,8,3,0,1.5,4.5,G,0,0,lo,39,68
1,8,2,0,1.5,4.5,M,0,0,lo,39,69
1,28,5,0,1.5,4.5,C,0,0,lo,40,48
1,28,2,0,1.5,4.5,M,0,0,lo,40,49
1,28,4,0,1.5,4.5,M,0,0,lo,41,48
1,28,0,0,1.5,4.5,M,0,0,lo,41,49
1,28,6,0,1.5,4.5,M,0,0,lo,42,48
1,28,1,0,1.5,4.5,G,0,0,lo,42,49
1,28,3,0,1.5,4.5,G,0,0,lo,43,49
1,28,8,0,1.5,4.5,M,0,0,lo,44,49
1,10,1,0,1.5,4.5,M,0,0,lo,50,25
1,11,3,0,1.5,4.5,M,0,0,lo,50,71
1,10,3,0,1.5,4.5,M,0,0,lo,51,25
1,10,0,0,1.5,4.5,M,0,0,lo,51,26
1,2,2,0,1.5,4.5,C,0,0,lo,51,27
1,11,2,0,1.5,4.5,C,0,0,lo,51,71
1,11,0,0,1.5,4.5,C,0,0,lo,51,73
1,10,2,0,1.5,4.5,C,0,0,lo,52,26
1,2,0,0,1.5,4.5,M,0,0,lo,52,28
1,11,1,0,1.5,4.5,G,0,0,lo,52,72
1,11,4,0,1.5,4.5,G,0,0,lo,52,73
1,10,4,0,1.5,4.5,G,0,0,lo,53,27
1,2,5,0,1.5,4.5,G,0,0,lo,53,28
1,2,1,0,1.5,4.5,C,0,0,lo,53,29
1,2,3,0,1.5,4.5,G,0,0,lo,53,34
1,26,1,0,1.5,4.5,G,0,0,lo,53,53
1,9,22,0,1.5,4.5,M,0,0,lo,53,64
1,6,0,0,1.5,4.5,M,0,0,lo,53,69
1,6,1,0,1.5,4.5,G,0,0,lo,53,71
1,31,1,0,1.5,4.5,G,0,0,lo,53,79
1,16,2,0,1.5,4.5,G,0,0,lo,54,16
1,2,6,0,1.5,4.5,C,0,0,lo,54,30
1,2,4,0,1.5,4.5,G,0,0,lo,54,31
1,2,7,0,1.5,4.5,M,0,0,lo,54,32
1,12,15,0,1.5,4.5,G,0,0,lo,54,45
1,12,9,0,1.5,4.5,G,0,0,lo,54,46
1,12,13,0,1.5,4.5,M,0,0,lo,54,47
1,26,2,0,1.5,4.5,G,0,0,lo,54,53
1,26,0,0,1.5,4.5,M,0,0,lo,54,54
1,9,15,0,1.5,4.5,C,0,0,lo,54,61
1,9,24,0,1.5,4.5,C,0,0,lo,54,66
1,6,2,0,1.5,4.5,G,0,0,lo,54,70
1,31,0,0,1.5,4.5,C,0,0,lo,54,80
1,16,3,0,1.5,4.5,M,0,0,lo,55,16
1,12,14,0,1.5,4.5,C,0,0,lo,55,44
1,12,5,0,1.5,4.5,G,0,0,lo,55,45
1,12,3,0,1.5,4.5,G,0,0,lo,55,46
1,12,7,0,1.5,4.5,M,0,0,lo,55,47
1,9,19,0,1.5,4.5,C,0,0,lo,55,60
1,9,14,0,1.5,4.5,M,0,0,lo,55,61
1,9,6,0,1.5,4.5,G,0,0,lo,55,62
1,9,0,0,1.5,4.5,M,0,0,lo,55,63
1,9,5,0,1.5,4.5,M,0,0,lo,55,64
1,9,11,0,1.5,4.5,C,0,0,lo,55,65
1,9,21,0,1.5,4.5,G,0,0,lo,55,66
1,16,0,0,1.5,4.5,C,0,0,lo,56,13
1,16,4,0,1.5,4.5,C,0,0,lo,56,16
1,12,8,0,1.5,4.5,G,0,0,lo,56,44
1,12,2,0,1.5,4.5,G,0,0,lo,56,45
1,12,1,0,1.5,4.5,M,0,0,lo,56,47
1,12,10,0,1.5,4.5,G,0,0,lo,56,48
1,9,17,0,1.5,4.5,G,0,0,lo,56,60
1,9,10,0,1.5,4.5,M,0,0,lo,56,61
1,9,3,0,1.5,4.5,G,0,0,lo,56,62
1,9,2,0,1.5,4.5,M,0,0,lo,56,64
1,9,9,0,1.5,4.5,M,0,0,lo,56,65
1,9,18,0,1.5,4.5,C,0,0,lo,56,66
1,40,0,0,1.5,4.5,M,0,0,lo,57,0
1,16,1,0,1.5,4.5,M,0,0,lo,57,14
1,12,4,0,1.5,4.5,G,0,0,lo,57,45
1,12,0,0,1.5,4.5,G,0,0,lo,57,46
1,12,6,0,1.5,4.5,M,0,0,lo,57,47
1,12,12,0,1.5,4.5,M,0,0,lo,57,48
1,9,20,0,1.5,4.5,M,0,0,lo,57,60
1,9,12,0,1.5,4.5,G,0,0,lo,57,61
1,9,4,0,1.5,4.5,G,0,0,lo,57,62
1,9,1,0,1.5,4.5,C,0,0,lo,57,63
1,9,7,0,1.5,4.5,M,0,0,lo,57,64
1,33,4,0,1.5,4.5,M,0,0,lo,57,71
1,40,1,0,1.5,4.5,C,0,0,lo,58,0
1,12,11,0,1.5,4.5,M,0,0,lo,58,46
1,9,23,0,1.5,4.5,M,0,0,lo,58,60
1,9,16,0,1.5,4.5,M,0,0,lo,58,61
1,9,13,0,1.5,4.5,C,0,0,lo,58,62
1,9,8,0,1.5,4.5,G,0,0,lo,58,63
1,33,0,0,1.5,4.5,G,0,0,lo,58,71
1,33,5,0,1.5,4.5,G,0,0,lo,59,69
1,33,1,0,1.5,4.5,G,0,0,lo,60,71
1,33,2,0,1.5,4.5,M,0,0,lo,60,72
1,33,3,0,1.5,4.5,G,0,0,lo,61,71
1,1,6,0,1.5,4.5,C,0,0,lo,65,5
1,1,5,0,1.5,4.5,C,0,0,lo,66,3
1,1,4,0,1.5,4.5,M,0,0,lo,66,4
1,1,2,0,1.5,4.5,C,0,0,lo,67,3
1,1,1,0,1.5,4.5,G,0,0,lo,67,4
1,1,3,0,1.5,4.5,C,0,0,lo,67,8
1,4,1,0,1.5,4.5,G,0,0,lo,67,75
1,4,5,0,1.5,4.5,G,0,0,lo,67,76
1,1,0,0,1.5,4.5,G,0,0,lo,68,3
1,4,7,0,1.5,4.5,C,0,0,lo,68,73
1,4,0,0,1.5,4.5,G,0,0,lo,68,74
1,4,3,0,1.5,4.5,M,0,0,lo,68,76
1,4,8,0,1.5,4.5,C,0,0,lo,68,77
1,4,4,0,1.5,4.5,C,0,0,lo,69,74
1,4,2,0,1.5,4.5,G,0,0,lo,69,75
1,4,6,0,1.5,4.5,M,0,0,lo,70,75
1,1,10,0,1.0,4.0,G,0,0,lo,72,5
1,1,11,0,1.0,4.0,G,0,0,lo,72,6
1,1,7,0,1.0,4.0,C,0,0,lo,73,4
1,1,9,0,1.0,4.0,C,0,0,lo,73,7
1,1,8,0,1.0,4.0,G,0,0,lo,77,4
1,30,1,0,1.5,4.5,G,0,0,lo,77,19
1,25,4,0,1.5,4.5,G,0,0,lo,77,82
