Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
0,30,lo,1.5,1.5,0,729.0,9,145800.0,21,G,31,56
0,16,lo,1.5,1.5,0,1350.0,1,241918.0,13,C,31,57
0,11,lo,1.5,1.5,0,1800.0,8,111940.0,0,M,31,60
0,3,lo,1.5,1.5,0,729.0,9,145800.0,3,G,31,63
0,3,lo,1.5,1.5,0,729.0,10,145800.0,4,G,31,64
0,3,lo,1.5,1.5,0,1800.0,2,111940.0,6,M,31,65
0,3,lo,1.5,1.5,0,1800.0,4,111940.0,14,M,31,66
0,16,lo,1.5,1.5,0,1800.0,7,111940.0,14,M,31,67
0,30,lo,1.5,1.5,0,729.0,4,145800.0,32,G,32,52
0,30,lo,1.5,1.5,0,1800.0,8,111940.0,24,M,32,53
0,30,lo,1.5,1.5,0,1350.0,1,241918.0,13,C,32,55
0,30,lo,1.5,1.5,0,729.0,9,145800.0,8,G,32,56
0,11,lo,1.5,1.5,0,729.0,5,145800.0,6,G,32,57
0,3,lo,1.5,1.5,0,729.0,10,145800.0,10,G,32,60
0,3,lo,1.5,1.5,0,1350.0,7,241918.0,1,C,32,63
0,3,lo,1.5,1.5,0,729.0,4,145800.0,2,G,32,64
0,3,lo,1.5,1.5,0,1800.0,7,111940.0,5,M,32,65
0,3,lo,1.5,1.5,0,729.0,5,145800.0,12,G,32,66
0,11,lo,1.5,1.5,0,1800.0,9,111940.0,5,M,32,67
0,9,lo,1.83,1.5,10,0.0,0,0.0,8,C,33,48
0,30,lo,1.5,1.5,0,729.0,8,145800.0,25,G,33,52
0,30,lo,1.5,1.5,0,729.0,1,145800.0,15,G,33,53
0,30,lo,1.5,1.5,0,1800.0,5,111940.0,1,M,33,55
0,11,lo,1.5,1.5,0,729.0,8,145800.0,9,G,33,56
0,9,lo,1.5,1.5,0,1800.0,2,111940.0,2,M,33,57
0,9,lo,1.5,1.5,0,1800.0,1,111940.0,0,M,33,58
0,0,lo,1.5,1.5,0,1350.0,1,241918.0,43,C,33,60
0,0,lo,1.5,1.5,0,729.0,8,145800.0,41,G,33,61
0,3,lo,1.5,1.5,0,1800.0,5,111940.0,0,M,33,64
0,3,lo,1.5,1.5,0,1350.0,6,241918.0,8,C,33,66
0,11,lo,1.5,1.5,0,1800.0,1,111940.0,1,M,33,67
0,19,lo,1.5,1.5,0,1350.0,5,241918.0,16,C,34,32
0,30,lo,1.5,1.5,0,1350.0,7,241918.0,28,C,34,51
0,30,lo,1.5,1.5,0,729.0,7,145800.0,17,G,34,52
0,30,lo,1.5,1.5,0,1350.0,1,241918.0,10,C,34,53
0,30,lo,1.5,1.5,0,1800.0,6,111940.0,0,M,34,55
0,9,lo,1.5,1.5,0,729.0,2,145800.0,3,G,34,56
0,0,lo,1.5,1.5,0,729.0,1,145800.0,34,G,34,60
0,0,lo,1.5,1.5,0,1350.0,7,241918.0,31,C,34,61
0,0,lo,1.5,1.5,0,1800.0,10,111940.0,33,M,34,62
0,0,lo,1.5,1.5,0,1800.0,9,111940.0,35,M,34,63
0,0,lo,1.5,1.5,0,1800.0,9,111940.0,40,M,34,64
0,3,lo,1.5,1.5,0,1350.0,7,241918.0,11,C,34,66
0,11,lo,1.5,1.5,0,1800.0,10,111940.0,3,M,34,68
0,30,lo,1.5,1.5,0,1800.0,9,111940.0,11,M,35,52
0,30,lo,1.5,1.5,0,729.0,2,145800.0,2,G,35,53
0,9,lo,1.5,1.5,0,1800.0,8,111940.0,4,M,35,55
0,9,lo,1.5,1.5,0,1350.0,7,241918.0,1,C,35,56
0,0,lo,1.5,1.5,0,729.0,2,145800.0,26,G,35,60
0,0,lo,1.5,1.5,0,729.0,9,145800.0,24,G,35,61
0,0,lo,1.5,1.5,0,729.0,6,145800.0,37,G,35,65
0,19,lo,1.5,1.5,0,1350.0,2,241918.0,11,C,36,26
0,19,lo,1.5,1.5,0,729.0,7,145800.0,10,G,36,32
0,30,lo,1.5,1.5,0,1800.0,2,111940.0,6,M,36,52
0,0,lo,1.5,1.5,0,1350.0,4,241918.0,39,C,36,56
0,0,lo,1.5,1.5,0,1800.0,3,111940.0,28,M,36,57
0,30,lo,1.0,1.0,0,1200.0,7,56740.0,62,M,36,58
0,0,lo,1.5,1.5,0,1800.0,9,111940.0,19,M,36,60
0,0,lo,1.5,1.5,0,729.0,6,145800.0,15,G,36,61
0,0,lo,1.5,1.5,0,1350.0,1,241918.0,21,C,36,62
0,39,lo,1.5,1.5,0,729.0,9,145800.0,19,G,37,24
0,19,lo,1.5,1.5,0,1800.0,5,111940.0,15,M,37,26
0,19,lo,1.5,1.5,0,1800.0,2,111940.0,5,M,37,27
0,19,lo,1.5,1.5,0,1800.0,5,111940.0,0,M,37,29
0,19,lo,1.5,1.5,0,1350.0,8,241918.0,1,C,37,30
0,19,lo,1.5,1.5,0,1350.0,2,241918.0,4,C,37,31
0,19,lo,1.5,1.5,0,1350.0,9,241918.0,13,C,37,32
0,30,lo,1.5,1.5,0,1350.0,2,241918.0,5,C,37,52
0,9,lo,1.5,1.5,0,729.0,8,145800.0,6,G,37,54
0,0,lo,1.5,1.5,0,1350.0,3,241918.0,29,C,37,56
0,0,lo,1.5,1.5,0,729.0,10,145800.0,25,G,37,57
0,30,lo,1.0,1.0,0,1200.0,6,56740.0,57,M,37,58
0,30,lo,1.0,1.0,0,1200.0,10,56740.0,60,M,37,59
0,0,lo,1.5,1.5,0,729.0,10,145800.0,11,G,37,60
0,0,lo,1.5,1.5,0,1800.0,6,111940.0,9,M,37,61
0,0,lo,1.5,1.5,0,729.0,3,145800.0,12,G,37,62
0,39,lo,1.5,1.5,0,729.0,8,145800.0,11,G,38,20
0,39,lo,1.5,1.5,0,1800.0,7,111940.0,9,M,38,21
0,19,lo,1.5,1.5,0,729.0,9,145800.0,8,G,38,27
0,19,lo,1.5,1.5,0,729.0,8,145800.0,6,G,38,28
0,19,lo,1.5,1.5,0,1350.0,10,241918.0,2,C,38,29
0,19,lo,1.5,1.5,0,1800.0,3,111940.0,3,M,38,30
0,19,lo,1.5,1.5,0,1800.0,4,111940.0,7,M,38,31
0,30,lo,1.5,1.5,0,729.0,6,145800.0,54,G,38,48
0,30,lo,1.5,1.5,0,1350.0,10,241918.0,38,C,38,49
0,30,lo,1.5,1.5,0,1800.0,9,111940.0,3,M,38,52
0,9,lo,1.5,1.5,0,729.0,3,145800.0,5,G,38,54
0,30,lo,1.0,1.0,0,900.0,2,140668.0,61,C,38,56
0,0,lo,1.5,1.5,0,1350.0,5,241918.0,22,C,38,57
0,30,lo,1.0,1.0,0,1200.0,10,56740.0,59,M,38,59
0,0,lo,1.5,1.5,0,729.0,6,145800.0,6,G,38,61
0,0,lo,1.5,1.5,0,1800.0,1,111940.0,8,M,38,62
0,39,lo,1.5,1.5,0,1350.0,3,241918.0,10,C,39,19
0,39,lo,1.5,1.5,0,729.0,2,145800.0,6,G,39,20
0,39,lo,1.5,1.5,0,1800.0,4,111940.0,4,M,39,21
0,19,lo,1.5,1.5,0,1350.0,3,241918.0,12,C,39,28
0,19,lo,1.5,1.5,0,729.0,5,145800.0,9,G,39,29
0,19,lo,1.5,1.5,0,729.0,4,145800.0,14,G,39,30
0,30,lo,1.5,1.5,0,1800.0,5,111940.0,39,M,39,49
0,30,lo,1.5,1.5,0,1800.0,6,111940.0,16,M,39,51
0,30,lo,1.5,1.5,0,729.0,5,145800.0,4,G,39,52
0,0,lo,1.5,1.5,0,1350.0,6,241918.0,20,C,39,57
0,30,lo,1.0,1.0,0,900.0,6,140668.0,58,C,39,58
0,0,lo,1.5,1.5,0,1800.0,3,111940.0,4,M,39,62
0,39,lo,1.5,1.5,0,1800.0,5,111940.0,8,M,40,19
0,39,lo,1.5,1.5,0,729.0,10,145800.0,5,G,40,20
0,39,lo,1.5,1.5,0,1350.0,3,241918.0,1,C,40,21
0,39,lo,1.5,1.5,0,1350.0,1,241918.0,0,C,40,22
0,19,lo,1.5,1.5,0,1800.0,4,111940.0,17,M,40,29
0,31,lo,1.5,1.5,0,729.0,9,145800.0,4,G,40,34
0,30,lo,1.5,1.5,0,1800.0,2,111940.0,19,M,40,51
0,30,lo,1.5,1.5,0,1800.0,2,111940.0,7,M,40,52
0,0,lo,1.5,1.5,0,1350.0,1,241918.0,16,C,40,57
0,0,lo,1.5,1.5,0,1800.0,4,111940.0,0,M,40,60
0,0,lo,1.5,1.5,0,1800.0,1,111940.0,1,M,40,62
0,39,lo,1.5,1.5,0,729.0,5,145800.0,13,G,41,26
0,31,lo,1.5,1.5,0,729.0,1,145800.0,6,G,41,30
0,31,lo,1.5,1.5,0,1350.0,5,241918.0,1,C,41,34
0,31,lo,1.5,1.5,0,729.0,9,145800.0,7,G,41,36
0,30,lo,1.5,1.5,0,1800.0,6,111940.0,23,M,41,51
0,30,lo,1.5,1.5,0,729.0,4,145800.0,12,G,41,52
0,0,lo,1.5,1.5,0,1800.0,7,111940.0,17,M,41,57
0,0,lo,1.5,1.5,0,1350.0,7,241918.0,3,C,41,60
0,0,lo,1.5,1.5,0,729.0,8,145800.0,2,G,41,61
0,39,lo,1.5,1.5,0,1350.0,5,241918.0,16,C,42,18
0,39,lo,1.5,1.5,0,1350.0,10,241918.0,2,C,42,23
0,39,lo,1.5,1.5,0,729.0,3,145800.0,3,G,42,24
0,39,lo,1.5,1.5,0,1800.0,9,111940.0,7,M,42,25
0,39,lo,1.5,1.5,0,729.0,5,145800.0,15,G,42,26
0,26,lo,1.5,1.5,0,1800.0,1,111940.0,7,M,42,30
0,30,lo,1.5,1.5,0,1800.0,8,111940.0,26,M,42,51
0,0,lo,1.5,1.5,0,1350.0,10,241918.0,23,C,42,57
0,0,lo,1.5,1.5,0,1350.0,10,241918.0,7,C,42,60
0,0,lo,1.5,1.5,0,1800.0,6,111940.0,5,M,42,61
0,4,lo,1.5,1.5,0,729.0,5,145800.0,6,G,42,69
0,4,lo,1.5,1.5,0,729.0,3,145800.0,8,G,42,70
0,26,lo,1.5,1.5,0,729.0,4,145800.0,3,G,43,31
0,26,lo,1.5,1.5,0,1800.0,5,111940.0,2,M,43,32
0,36,lo,1.5,1.5,0,1350.0,9,241918.0,12,C,43,48
0,30,lo,1.5,1.5,0,729.0,2,145800.0,36,G,43,51
0,30,lo,1.5,1.5,0,1800.0,5,111940.0,9,M,43,54
0,0,lo,1.5,1.5,0,729.0,9,145800.0,10,G,43,60
0,0,lo,1.5,1.5,0,729.0,8,145800.0,13,G,43,62
0,0,lo,1.5,1.5,0,729.0,9,145800.0,14,G,43,63
0,4,lo,1.5,1.5,0,1350.0,9,241918.0,2,C,43,70
0,4,lo,1.5,1.5,0,729.0,3,145800.0,3,G,43,71
0,39,lo,1.5,1.5,0,1350.0,3,241918.0,12,C,44,20
0,39,lo,1.5,1.5,0,729.0,4,145800.0,17,G,44,25
0,26,lo,1.5,1.5,0,1800.0,9,111940.0,0,M,44,33
0,36,lo,1.5,1.5,0,1800.0,1,111940.0,8,M,44,48
0,30,lo,1.5,1.5,0,1800.0,7,111940.0,43,M,44,51
0,30,lo,1.5,1.5,0,1350.0,9,241918.0,18,C,44,54
0,30,lo,1.5,1.5,0,1800.0,2,111940.0,14,M,44,55
0,0,lo,1.5,1.5,0,729.0,2,145800.0,38,G,44,56
0,0,lo,1.5,1.5,0,1800.0,8,111940.0,27,M,44,57
0,0,lo,1.5,1.5,0,1350.0,5,241918.0,18,C,44,60
0,39,lo,1.5,1.5,0,729.0,1,145800.0,18,G,45,20
0,39,lo,1.5,1.5,0,1350.0,10,241918.0,14,C,45,22
0,39,lo,1.5,1.5,0,1350.0,10,241918.0,21,C,45,25
0,39,lo,1.5,1.5,0,729.0,1,145800.0,23,G,45,26
0,26,lo,1.5,1.5,0,1800.0,10,111940.0,1,M,45,32
0,26,lo,1.5,1.5,0,1800.0,3,111940.0,4,M,45,33
0,36,lo,1.5,1.5,0,729.0,7,145800.0,1,G,45,50
0,30,lo,1.5,1.5,0,729.0,4,145800.0,52,G,45,51
0,30,lo,1.5,1.5,0,729.0,2,145800.0,44,G,45,52
0,30,lo,1.5,1.5,0,1350.0,4,241918.0,35,C,45,53
0,30,lo,1.5,1.5,0,729.0,8,145800.0,27,G,45,54
0,30,lo,1.5,1.5,0,729.0,10,145800.0,20,G,45,56
0,0,lo,1.5,1.5,0,729.0,5,145800.0,36,G,45,57
0,39,lo,1.5,1.5,0,1800.0,6,111940.0,22,M,46,20
0,39,lo,1.5,1.5,0,729.0,4,145800.0,20,G,46,22
0,39,lo,1.5,1.5,0,1800.0,7,111940.0,24,M,46,25
0,26,lo,1.5,1.5,0,1800.0,4,111940.0,5,M,46,32
0,26,lo,1.5,1.5,0,1350.0,1,241918.0,6,C,46,33
0,36,lo,1.5,1.5,0,729.0,4,145800.0,2,G,46,50
0,36,lo,1.5,1.5,0,729.0,2,145800.0,0,G,46,51
0,30,lo,1.5,1.5,0,729.0,8,145800.0,56,G,46,52
0,30,lo,1.5,1.5,0,729.0,7,145800.0,47,G,46,53
0,30,lo,1.5,1.5,0,729.0,10,145800.0,37,G,46,54
0,30,lo,1.5,1.5,0,1350.0,8,241918.0,30,C,46,56
0,30,lo,1.5,1.5,0,1350.0,4,241918.0,29,C,46,57
0,0,lo,1.5,1.5,0,729.0,6,145800.0,32,G,46,60
0,0,lo,1.5,1.5,0,729.0,4,145800.0,30,G,46,61
0,39,lo,1.5,1.5,0,1800.0,8,111940.0,25,M,47,22
0,39,lo,1.5,1.5,0,1350.0,2,241918.0,26,C,47,23
0,31,lo,1.5,1.5,0,1800.0,1,111940.0,2,M,47,32
0,31,lo,1.5,1.5,0,729.0,10,145800.0,0,G,47,33
0,36,lo,1.5,1.5,0,729.0,1,145800.0,3,G,47,50
0,30,lo,1.5,1.5,0,1800.0,3,111940.0,51,M,47,54
0,30,lo,1.5,1.5,0,729.0,3,145800.0,50,G,47,55
0,30,lo,1.5,1.5,0,729.0,5,145800.0,42,G,47,56
0,30,lo,1.5,1.5,0,729.0,7,145800.0,40,G,47,57
0,30,lo,1.5,1.5,0,729.0,6,145800.0,46,G,47,60
0,0,lo,1.5,1.5,0,729.0,8,145800.0,42,G,47,61
0,4,lo,1.5,1.5,0,1350.0,8,241918.0,4,C,47,62
0,31,lo,1.5,1.5,0,1800.0,8,111940.0,5,M,48,32
0,31,lo,1.5,1.5,0,729.0,8,145800.0,3,G,48,33
0,36,lo,1.5,1.5,0,1350.0,2,241918.0,5,C,48,50
0,36,lo,1.5,1.5,0,1350.0,10,241918.0,4,C,48,51
0,36,lo,1.5,1.5,0,1350.0,3,241918.0,6,C,48,54
0,36,lo,1.5,1.5,0,1350.0,6,241918.0,10,C,48,55
0,36,lo,1.5,1.5,0,1800.0,10,111940.0,9,M,49,51
0,36,lo,1.5,1.5,0,729.0,1,145800.0,7,G,49,52
0,36,lo,1.5,1.5,0,729.0,3,145800.0,11,G,49,54
0,12,lo,1.5,1.5,0,729.0,8,145800.0,6,G,50,37
0,12,lo,1.5,1.5,0,1350.0,7,241918.0,3,C,51,33
0,12,lo,1.5,1.5,0,1350.0,2,241918.0,0,C,51,34
0,12,lo,1.5,1.5,0,1800.0,2,111940.0,2,M,52,34
0,12,lo,1.5,1.5,0,1800.0,1,111940.0,1,M,52,35
0,4,lo,1.5,1.5,0,729.0,10,145800.0,9,G,52,63
0,12,lo,1.5,1.5,0,729.0,3,145800.0,5,G,53,34
0,12,lo,1.5,1.5,0,1800.0,4,111940.0,4,M,53,35
0,4,lo,1.5,1.5,0,729.0,2,145800.0,0,G,53,69
0,4,lo,1.5,1.5,0,729.0,3,145800.0,1,G,53,70
0,7,lo,1.5,1.5,0,1350.0,8,241918.0,3,C,54,31
0,4,lo,1.5,1.5,0,1800.0,3,111940.0,5,M,54,69
0,4,lo,1.5,1.5,0,729.0,10,145800.0,7,G,54,70
0,7,lo,1.5,1.5,0,1350.0,10,241918.0,0,C,55,31
0,7,lo,1.5,1.5,0,1350.0,6,241918.0,1,C,55,32
0,25,lo,1.5,1.5,0,1350.0,5,241918.0,10,C,55,52
0,25,lo,1.5,1.5,0,1350.0,7,241918.0,6,C,56,51
0,25,lo,1.5,1.5,0,729.0,6,145800.0,0,G,56,52
0,25,lo,1.5,1.5,0,1350.0,2,241918.0,5,C,56,53
0,25,lo,1.5,1.5,0,729.0,8,145800.0,3,G,57,51
0,25,lo,1.5,1.5,0,1350.0,2,241918.0,1,C,57,53
0,25,lo,1.5,1.5,0,729.0,2,145800.0,9,G,57,54
0,7,lo,1.5,1.5,0,1350.0,9,241918.0,2,C,58,31
0,7,lo,1.83,1.5,10,0.0,0,0.0,5,M,58,33
0,25,lo,1.5,1.5,0,729.0,6,145800.0,4,G,58,51
0,25,lo,1.5,1.5,0,1800.0,7,111940.0,2,M,58,52
0,25,lo,1.5,1.5,0,729.0,6,145800.0,7,G,58,53
0,20,lo,1.5,1.5,0,1800.0,5,111940.0,7,M,58,55
0,25,lo,1.5,1.5,0,1350.0,2,241918.0,8,C,59,52
0,20,lo,1.5,1.5,0,729.0,1,145800.0,3,G,59,55
0,20,lo,1.5,1.5,0,729.0,6,145800.0,9,G,60,53
0,20,lo,1.5,1.5,0,1350.0,8,241918.0,0,C,60,54
0,20,lo,1.5,1.5,0,729.0,2,145800.0,2,G,60,56
0,20,lo,1.5,1.5,0,1350.0,6,241918.0,8,C,60,57
0,43,lo,1.5,1.5,0,1350.0,3,241918.0,6,C,61,22
0,43,lo,1.5,1.5,0,729.0,3,145800.0,3,G,61,23
0,43,lo,1.5,1.5,0,729.0,2,145800.0,4,G,61,24
0,43,lo,1.5,1.5,0,1350.0,3,241918.0,7,C,61,25
0,37,lo,1.5,1.5,0,1350.0,1,241918.0,6,C,61,53
0,20,lo,1.5,1.5,0,1350.0,9,241918.0,4,C,61,54
0,20,lo,1.5,1.5,0,1350.0,3,241918.0,1,C,61,55
0,20,lo,1.5,1.5,0,729.0,5,145800.0,5,G,61,56
0,29,lo,1.5,1.5,0,1800.0,8,111940.0,10,M,61,61
0,29,lo,1.5,1.5,0,1350.0,6,241918.0,11,C,61,62
0,43,lo,1.5,1.5,0,1800.0,4,111940.0,5,M,62,21
0,43,lo,1.5,1.5,0,1350.0,7,241918.0,2,C,62,22
0,43,lo,1.5,1.5,0,1800.0,9,111940.0,0,M,62,23
0,6,lo,1.5,1.5,0,729.0,1,145800.0,4,G,62,39
0,42,hi,1.5,1.5,0,1800.0,1,111940.0,7,M,62,40
0,37,lo,1.5,1.5,0,729.0,5,145800.0,4,G,62,53
0,20,lo,1.5,1.5,0,1350.0,7,241918.0,6,C,62,55
0,37,lo,1.5,1.5,0,1350.0,8,241918.0,1,C,62,56
0,29,lo,1.5,1.5,0,1800.0,10,111940.0,2,M,62,61
0,29,lo,1.5,1.5,0,1350.0,9,241918.0,9,C,62,62
0,6,lo,1.5,1.5,0,1350.0,9,241918.0,3,C,63,38
0,42,hi,1.5,1.5,0,1800.0,8,111940.0,1,M,63,43
0,42,hi,1.5,1.5,0,1800.0,8,111940.0,4,M,63,44
0,37,lo,1.5,1.5,0,1350.0,10,241918.0,7,C,63,53
0,37,lo,1.5,1.5,0,1800.0,9,111940.0,0,M,63,55
0,37,lo,1.5,1.5,0,1800.0,2,111940.0,2,M,63,56
0,29,lo,1.5,1.5,0,1350.0,6,241918.0,5,C,63,58
0,29,lo,1.5,1.5,0,729.0,1,145800.0,0,G,63,59
0,29,lo,1.5,1.5,0,1350.0,1,241918.0,1,C,63,61
0,29,lo,1.5,1.5,0,729.0,6,145800.0,4,G,63,62
0,43,lo,1.5,1.5,0,1350.0,4,241918.0,1,C,64,24
0,1,lo,1.5,1.5,0,729.0,5,145800.0,1,G,64,34
0,6,lo,1.5,1.5,0,729.0,3,145800.0,0,G,64,38
0,6,lo,1.5,1.5,0,729.0,8,145800.0,1,G,64,40
0,42,hi,1.5,1.5,0,1800.0,2,111940.0,0,M,64,43
0,42,hi,1.5,1.5,0,1350.0,7,241918.0,3,C,64,44
0,37,lo,1.5,1.5,0,729.0,7,145800.0,3,G,64,55
0,37,lo,1.5,1.5,0,1350.0,8,241918.0,5,C,64,56
0,29,lo,1.5,1.5,0,1350.0,4,241918.0,6,C,64,58
0,46,lo,1.83,1.5,10,0.0,0,0.0,2,G,65,30
0,6,lo,1.5,1.5,0,729.0,2,145800.0,2,G,65,40
0,42,hi,1.5,1.5,0,1350.0,8,241918.0,2,C,65,43
0,42,hi,1.5,1.5,0,1350.0,5,241918.0,5,C,65,44
0,29,lo,1.5,1.5,0,1350.0,5,241918.0,12,C,65,58
0,29,lo,1.5,1.5,0,729.0,9,145800.0,7,G,65,59
0,29,lo,1.5,1.5,0,1350.0,10,241918.0,3,C,65,60
0,29,lo,1.5,1.5,0,1350.0,8,241918.0,8,C,65,61
0,40,lo,1.5,1.5,0,729.0,7,145800.0,1,G,65,65
0,1,lo,1.5,1.5,0,1350.0,3,241918.0,3,C,66,33
0,1,lo,1.5,1.5,0,729.0,8,145800.0,0,G,66,34
0,1,lo,1.5,1.5,0,729.0,7,145800.0,2,G,66,35
0,6,lo,1.5,1.5,0,1350.0,3,241918.0,5,C,66,39
0,42,hi,1.5,1.5,0,1800.0,9,111940.0,6,M,66,40
0,13,lo,1.5,1.5,0,1350.0,5,241918.0,18,C,66,54
0,13,lo,1.5,1.5,0,729.0,7,145800.0,17,G,66,55
0,13,lo,1.5,1.5,0,1350.0,8,241918.0,21,C,66,56
0,13,lo,1.5,1.5,0,729.0,3,145800.0,24,G,66,57
0,40,lo,1.5,1.5,0,1800.0,2,111940.0,3,M,66,64
0,40,lo,1.5,1.5,0,1350.0,8,241918.0,0,C,66,65
0,40,lo,1.5,1.5,0,1800.0,5,111940.0,4,M,66,68
0,46,hi,1.5,1.5,0,1800.0,1,111940.0,0,M,67,27
0,8,lo,1.5,1.5,0,729.0,6,145800.0,1,G,67,46
0,13,lo,1.5,1.5,0,1350.0,3,241918.0,13,C,67,53
0,13,lo,1.5,1.5,0,1800.0,4,111940.0,12,M,67,54
0,13,lo,1.5,1.5,0,1350.0,9,241918.0,6,C,67,55
