Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
0,0,729.0,lo,1.5,9,145800.0,1.5,0,G,14,43,63
0,4,1350.0,lo,1.5,9,241918.0,1.5,0,C,2,43,70
0,4,729.0,lo,1.5,3,145800.0,1.5,0,G,3,43,71
0,39,1350.0,lo,1.5,3,241918.0,1.5,0,C,12,44,20
0,39,729.0,lo,1.5,4,145800.0,1.5,0,G,17,44,25
0,26,1800.0,lo,1.5,9,111940.0,1.5,0,M,0,44,33
0,36,1800.0,lo,1.5,1,111940.0,1.5,0,M,8,44,48
0,30,1800.0,lo,1.5,7,111940.0,1.5,0,M,43,44,51
0,30,1350.0,lo,1.5,9,241918.0,1.5,0,C,18,44,54
0,30,1800.0,lo,1.5,2,111940.0,1.5,0,M,14,44,55
0,0,729.0,lo,1.5,2,145800.0,1.5,0,G,38,44,56
0,0,1800.0,lo,1.5,8,111940.0,1.5,0,M,27,44,57
0,0,1350.0,lo,1.5,5,241918.0,1.5,0,C,18,44,60
0,39,729.0,lo,1.5,1,145800.0,1.5,0,G,18,45,20
0,39,1350.0,lo,1.5,10,241918.0,1.5,0,C,14,45,22
0,39,1350.0,lo,1.5,10,241918.0,1.5,0,C,21,45,25
0,39,729.0,lo,1.5,1,145800.0,1.5,0,G,23,45,26
0,26,1800.0,lo,1.5,10,111940.0,1.5,0,M,1,45,32
0,26,1800.0,lo,1.5,3,111940.0,1.5,0,M,4,45,33
0,36,729.0,lo,1.5,7,145800.0,1.5,0,G,1,45,50
0,30,729.0,lo,1.5,4,145800.0,1.5,0,G,52,45,51
0,30,729.0,lo,1.5,2,145800.0,1.5,0,G,44,45,52
0,30,1350.0,lo,1.5,4,241918.0,1.5,0,C,35,45,53
0,30,729.0,lo,1.5,8,145800.0,1.5,0,G,27,45,54
0,30,729.0,lo,1.5,10,145800.0,1.5,0,G,20,45,56
0,0,729.0,lo,1.5,5,145800.0,1.5,0,G,36,45,57
0,39,1800.0,lo,1.5,6,111940.0,1.5,0,M,22,46,20
0,39,729.0,lo,1.5,4,145800.0,1.5,0,G,20,46,22
0,39,1800.0,lo,1.5,7,111940.0,1.5,0,M,24,46,25
0,26,1800.0,lo,1.5,4,111940.0,1.5,0,M,5,46,32
0,26,1350.0,lo,1.5,1,241918.0,1.5,0,C,6,46,33
0,36,729.0,lo,1.5,4,145800.0,1.5,0,G,2,46,50
0,36,729.0,lo,1.5,2,145800.0,1.5,0,G,0,46,51
0,30,729.0,lo,1.5,8,145800.0,1.5,0,G,56,46,52
0,30,729.0,lo,1.5,7,145800.0,1.5,0,G,47,46,53
0,30,729.0,lo,1.5,10,145800.0,1.5,0,G,37,46,54
0,30,1350.0,lo,1.5,8,241918.0,1.5,0,C,30,46,56
0,30,1350.0,lo,1.5,4,241918.0,1.5,0,C,29,46,57
0,0,729.0,lo,1.5,6,145800.0,1.5,0,G,32,46,60
0,0,729.0,lo,1.5,4,145800.0,1.5,0,G,30,46,61
0,39,1800.0,lo,1.5,8,111940.0,1.5,0,M,25,47,22
0,39,1350.0,lo,1.5,2,241918.0,1.5,0,C,26,47,23
0,31,1800.0,lo,1.5,1,111940.0,1.5,0,M,2,47,32
0,31,729.0,lo,1.5,10,145800.0,1.5,0,G,0,47,33
0,36,729.0,lo,1.5,1,145800.0,1.5,0,G,3,47,50
0,30,1800.0,lo,1.5,3,111940.0,1.5,0,M,51,47,54
0,30,729.0,lo,1.5,3,145800.0,1.5,0,G,50,47,55
0,30,729.0,lo,1.5,5,145800.0,1.5,0,G,42,47,56
0,30,729.0,lo,1.5,7,145800.0,1.5,0,G,40,47,57
0,30,729.0,lo,1.5,6,145800.0,1.5,0,G,46,47,60
0,0,729.0,lo,1.5,8,145800.0,1.5,0,G,42,47,61
0,4,1350.0,lo,1.5,8,241918.0,1.5,0,C,4,47,62
0,31,1800.0,lo,1.5,8,111940.0,1.5,0,M,5,48,32
0,31,729.0,lo,1.5,8,145800.0,1.5,0,G,3,48,33
0,36,1350.0,lo,1.5,2,241918.0,1.5,0,C,5,48,50
0,36,1350.0,lo,1.5,10,241918.0,1.5,0,C,4,48,51
0,36,1350.0,lo,1.5,3,241918.0,1.5,0,C,6,48,54
0,36,1350.0,lo,1.5,6,241918.0,1.5,0,C,10,48,55
0,12,0.0,lo,1.83,0,0.0,1.5,10,G,8,49,33
0,36,1800.0,lo,1.5,10,111940.0,1.5,0,M,9,49,51
0,36,729.0,lo,1.5,1,145800.0,1.5,0,G,7,49,52
0,36,729.0,lo,1.5,3,145800.0,1.5,0,G,11,49,54
0,12,729.0,lo,1.5,8,145800.0,1.5,0,G,6,50,37
0,12,1350.0,lo,1.5,7,241918.0,1.5,0,C,3,51,33
0,12,1350.0,lo,1.5,2,241918.0,1.5,0,C,0,51,34
0,12,1800.0,lo,1.5,2,111940.0,1.5,0,M,2,52,34
0,12,1800.0,lo,1.5,1,111940.0,1.5,0,M,1,52,35
0,4,729.0,lo,1.5,10,145800.0,1.5,0,G,9,52,63
0,12,729.0,lo,1.5,3,145800.0,1.5,0,G,5,53,34
0,12,1800.0,lo,1.5,4,111940.0,1.5,0,M,4,53,35
0,4,729.0,lo,1.5,2,145800.0,1.5,0,G,0,53,69
0,4,729.0,lo,1.5,3,145800.0,1.5,0,G,1,53,70
0,7,1350.0,lo,1.5,8,241918.0,1.5,0,C,3,54,31
0,4,1800.0,lo,1.5,3,111940.0,1.5,0,M,5,54,69
0,4,729.0,lo,1.5,10,145800.0,1.5,0,G,7,54,70
0,7,1350.0,lo,1.5,10,241918.0,1.5,0,C,0,55,31
0,7,1350.0,lo,1.5,6,241918.0,1.5,0,C,1,55,32
0,25,1350.0,lo,1.5,5,241918.0,1.5,0,C,10,55,52
0,25,1350.0,lo,1.5,7,241918.0,1.5,0,C,6,56,51
0,25,729.0,lo,1.5,6,145800.0,1.5,0,G,0,56,52
0,25,1350.0,lo,1.5,2,241918.0,1.5,0,C,5,56,53
0,25,729.0,lo,1.5,8,145800.0,1.5,0,G,3,57,51
0,25,1350.0,lo,1.5,2,241918.0,1.5,0,C,1,57,53
0,25,729.0,lo,1.5,2,145800.0,1.5,0,G,9,57,54
0,7,1350.0,lo,1.5,9,241918.0,1.5,0,C,2,58,31
0,25,729.0,lo,1.5,6,145800.0,1.5,0,G,4,58,51
0,25,1800.0,lo,1.5,7,111940.0,1.5,0,M,2,58,52
0,25,729.0,lo,1.5,6,145800.0,1.5,0,G,7,58,53
0,20,1800.0,lo,1.5,5,111940.0,1.5,0,M,7,58,55
0,25,1350.0,lo,1.5,2,241918.0,1.5,0,C,8,59,52
0,20,729.0,lo,1.5,1,145800.0,1.5,0,G,3,59,55
0,20,729.0,lo,1.5,6,145800.0,1.5,0,G,9,60,53
0,20,1350.0,lo,1.5,8,241918.0,1.5,0,C,0,60,54
0,20,729.0,lo,1.5,2,145800.0,1.5,0,G,2,60,56
0,20,1350.0,lo,1.5,6,241918.0,1.5,0,C,8,60,57
0,43,1350.0,lo,1.5,3,241918.0,1.5,0,C,6,61,22
0,43,729.0,lo,1.5,3,145800.0,1.5,0,G,3,61,23
0,43,729.0,lo,1.5,2,145800.0,1.5,0,G,4,61,24
0,43,1350.0,lo,1.5,3,241918.0,1.5,0,C,7,61,25
0,37,1350.0,lo,1.5,1,241918.0,1.5,0,C,6,61,53
0,20,1350.0,lo,1.5,9,241918.0,1.5,0,C,4,61,54
0,20,1350.0,lo,1.5,3,241918.0,1.5,0,C,1,61,55
0,20,729.0,lo,1.5,5,145800.0,1.5,0,G,5,61,56
0,29,1800.0,lo,1.5,8,111940.0,1.5,0,M,10,61,61
0,29,1350.0,lo,1.5,6,241918.0,1.5,0,C,11,61,62
0,43,1800.0,lo,1.5,4,111940.0,1.5,0,M,5,62,21
0,43,1350.0,lo,1.5,7,241918.0,1.5,0,C,2,62,22
0,43,1800.0,lo,1.5,9,111940.0,1.5,0,M,0,62,23
0,6,729.0,lo,1.5,1,145800.0,1.5,0,G,4,62,39
0,42,1800.0,lo,1.5,1,111940.0,1.5,0,M,7,62,40
0,37,729.0,lo,1.5,5,145800.0,1.5,0,G,4,62,53
0,20,1350.0,lo,1.5,7,241918.0,1.5,0,C,6,62,55
0,37,1350.0,lo,1.5,8,241918.0,1.5,0,C,1,62,56
0,29,1800.0,lo,1.5,10,111940.0,1.5,0,M,2,62,61
0,29,1350.0,lo,1.5,9,241918.0,1.5,0,C,9,62,62
0,6,1350.0,lo,1.5,9,241918.0,1.5,0,C,3,63,38
0,42,1800.0,lo,1.5,8,111940.0,1.5,0,M,1,63,43
0,42,1800.0,lo,1.5,8,111940.0,1.5,0,M,4,63,44
0,37,1350.0,lo,1.5,10,241918.0,1.5,0,C,7,63,53
0,37,1800.0,lo,1.5,9,111940.0,1.5,0,M,0,63,55
0,37,1800.0,lo,1.5,2,111940.0,1.5,0,M,2,63,56
0,29,1350.0,lo,1.5,6,241918.0,1.5,0,C,5,63,58
0,29,729.0,lo,1.5,1,145800.0,1.5,0,G,0,63,59
0,29,1350.0,lo,1.5,1,241918.0,1.5,0,C,1,63,61
0,29,729.0,lo,1.5,6,145800.0,1.5,0,G,4,63,62
0,43,1350.0,lo,1.5,4,241918.0,1.5,0,C,1,64,24
0,1,729.0,lo,1.5,5,145800.0,1.5,0,G,1,64,34
0,6,729.0,lo,1.5,3,145800.0,1.5,0,G,0,64,38
0,6,729.0,lo,1.5,8,145800.0,1.5,0,G,1,64,40
0,42,1800.0,lo,1.5,2,111940.0,1.5,0,M,0,64,43
0,42,1350.0,lo,1.5,7,241918.0,1.5,0,C,3,64,44
0,37,729.0,lo,1.5,7,145800.0,1.5,0,G,3,64,55
0,37,1350.0,lo,1.5,8,241918.0,1.5,0,C,5,64,56
0,29,1350.0,lo,1.5,4,241918.0,1.5,0,C,6,64,58
0,46,0.0,lo,1.83,0,0.0,1.5,10,G,2,65,30
0,6,729.0,lo,1.5,2,145800.0,1.5,0,G,2,65,40
0,42,1350.0,lo,1.5,8,241918.0,1.5,0,C,2,65,43
0,42,1350.0,lo,1.5,5,241918.0,1.5,0,C,5,65,44
0,29,1350.0,lo,1.5,5,241918.0,1.5,0,C,12,65,58
0,29,729.0,lo,1.5,9,145800.0,1.5,0,G,7,65,59
0,29,1350.0,lo,1.5,10,241918.0,1.5,0,C,3,65,60
0,29,1350.0,lo,1.5,8,241918.0,1.5,0,C,8,65,61
0,40,729.0,lo,1.5,7,145800.0,1.5,0,G,1,65,65
0,1,1350.0,lo,1.5,3,241918.0,1.5,0,C,3,66,33
0,1,729.0,lo,1.5,8,145800.0,1.5,0,G,0,66,34
0,1,729.0,lo,1.5,7,145800.0,1.5,0,G,2,66,35
0,6,1350.0,lo,1.5,3,241918.0,1.5,0,C,5,66,39
0,42,1800.0,lo,1.5,9,111940.0,1.5,0,M,6,66,40
0,13,1350.0,lo,1.5,5,241918.0,1.5,0,C,18,66,54
0,13,729.0,lo,1.5,7,145800.0,1.5,0,G,17,66,55
0,13,1350.0,lo,1.5,8,241918.0,1.5,0,C,21,66,56
0,13,729.0,lo,1.5,3,145800.0,1.5,0,G,24,66,57
0,40,1800.0,lo,1.5,2,111940.0,1.5,0,M,3,66,64
0,40,1350.0,lo,1.5,8,241918.0,1.5,0,C,0,66,65
0,40,1800.0,lo,1.5,5,111940.0,1.5,0,M,4,66,68
0,46,1800.0,hi,1.5,1,111940.0,1.5,0,M,0,67,27
0,8,729.0,lo,1.5,6,145800.0,1.5,0,G,1,67,46
0,13,1350.0,lo,1.5,3,241918.0,1.5,0,C,13,67,53
0,13,1800.0,lo,1.5,4,111940.0,1.5,0,M,12,67,54
0,13,1350.0,lo,1.5,9,241918.0,1.5,0,C,6,67,55
0,13,1800.0,lo,1.5,9,111940.0,1.5,0,M,15,67,57
