Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
0,12,11,C,lo,1350.0,241918.0,1.5,10,1.5,0,31,58
0,53,2,C,lo,900.0,140668.0,1.0,6,1.0,0,31,59
0,53,3,M,lo,1200.0,56740.0,1.0,4,1.0,0,31,61
0,14,3,M,lo,1800.0,111940.0,1.5,4,1.5,0,31,62
0,62,7,M,lo,1200.0,56740.0,1.0,10,1.0,0,31,63
0,16,3,C,lo,1350.0,241918.0,1.5,6,1.5,0,31,64
0,16,4,G,lo,729.0,145800.0,1.5,2,1.5,0,31,65
0,16,5,C,lo,1350.0,241918.0,1.5,9,1.5,0,31,66
0,31,0,M,lo,1800.0,111940.0,1.5,2,1.5,0,32,0
0,15,11,G,lo,48.6,9720.0,0.1,4,0.1,0,32,41
0,31,21,C,lo,90.0,-41582.0,0.1,10,0.1,0,32,42
0,31,24,C,lo,90.0,-41582.0,0.1,3,0.1,0,32,43
0,57,0,C,lo,90.0,-41582.0,0.1,2,0.1,0,32,44
0,29,4,C,lo,1350.0,241918.0,1.5,9,1.5,0,32,45
0,29,6,C,lo,1350.0,241918.0,1.5,7,1.5,0,32,46
0,14,7,C,lo,1350.0,241918.0,1.5,8,1.5,0,32,47
0,14,1,C,lo,1350.0,241918.0,1.5,4,1.5,0,32,48
0,56,5,G,lo,486.0,97200.0,1.0,6,1.0,0,32,49
0,64,9,G,lo,486.0,97200.0,1.0,10,1.0,0,32,50
0,64,7,C,lo,450.0,39418.0,0.5,4,0.5,0,32,51
0,64,6,C,lo,900.0,140668.0,1.0,3,1.0,0,32,52
0,63,17,G,lo,486.0,97200.0,1.0,3,1.0,0,32,53
0,63,9,G,lo,486.0,97200.0,1.0,5,1.0,0,32,54
0,12,7,G,lo,729.0,145800.0,1.5,10,1.5,0,32,55
0,63,1,M,lo,1200.0,56740.0,1.0,3,1.0,0,32,56
0,53,8,M,lo,1200.0,56740.0,1.0,10,1.0,0,32,57
0,12,8,C,lo,1350.0,241918.0,1.5,8,1.5,0,32,58
0,53,5,G,lo,486.0,97200.0,1.0,4,1.0,0,32,59
0,53,6,M,lo,1200.0,56740.0,1.0,9,1.0,0,32,60
0,62,11,G,lo,486.0,97200.0,1.0,10,1.0,0,32,61
0,12,17,G,lo,729.0,145800.0,1.5,1,1.5,0,32,62
0,62,9,G,lo,486.0,97200.0,1.0,3,1.0,0,32,63
0,62,13,C,lo,900.0,140668.0,1.0,4,1.0,0,32,64
0,16,6,C,lo,1350.0,241918.0,1.5,5,1.5,0,32,65
0,16,7,C,lo,1350.0,241918.0,1.5,3,1.5,0,32,66
0,31,3,G,lo,486.0,97200.0,1.0,8,1.0,0,33,0
0,15,0,G,lo,729.0,145800.0,1.5,7,1.5,0,33,40
0,15,13,G,lo,48.6,9720.0,0.1,9,0.1,0,33,41
0,46,0,C,lo,90.0,-41582.0,0.1,7,0.1,0,33,42
0,57,3,G,lo,48.6,9720.0,0.1,2,0.1,0,33,43
0,64,4,G,lo,48.6,9720.0,0.1,2,0.1,0,33,44
0,65,8,G,lo,48.6,9720.0,0.1,5,0.1,0,33,45
0,65,12,C,lo,90.0,-41582.0,0.1,2,0.1,0,33,46
0,14,5,C,lo,1350.0,241918.0,1.5,3,1.5,0,33,47
0,56,7,C,lo,900.0,140668.0,1.0,7,1.0,0,33,48
0,14,0,G,lo,729.0,145800.0,1.5,5,1.5,0,33,49
0,65,1,M,lo,1200.0,56740.0,1.0,4,1.0,0,33,50
0,65,0,M,lo,600.0,1540.0,0.5,6,0.5,0,33,51
0,64,10,C,lo,900.0,140668.0,1.0,8,1.0,0,33,52
0,63,18,G,lo,486.0,97200.0,1.0,5,1.0,0,33,53
0,12,6,G,lo,729.0,145800.0,1.5,9,1.5,0,33,54
0,12,5,G,lo,729.0,145800.0,1.5,8,1.5,0,33,55
0,63,2,C,lo,900.0,140668.0,1.0,5,1.0,0,33,56
0,63,0,M,lo,1200.0,56740.0,1.0,6,1.0,0,33,57
0,63,3,G,lo,486.0,97200.0,1.0,4,1.0,0,33,58
0,63,7,G,lo,486.0,97200.0,1.0,9,1.0,0,33,59
0,12,10,G,lo,729.0,145800.0,1.5,8,1.5,0,33,60
0,12,14,G,lo,729.0,145800.0,1.5,4,1.5,0,33,61
0,12,16,C,lo,1350.0,241918.0,1.5,3,1.5,0,33,62
0,62,14,M,lo,1200.0,56740.0,1.0,7,1.0,0,33,63
0,62,16,M,lo,1200.0,56740.0,1.0,1,1.0,0,33,64
0,62,20,G,lo,486.0,97200.0,1.0,6,1.0,0,33,65
0,64,0,G,lo,486.0,97200.0,1.0,3,1.0,0,33,66
0,64,5,M,lo,1200.0,56740.0,1.0,3,1.0,0,33,67
0,31,6,G,lo,486.0,97200.0,1.0,9,1.0,0,34,0
0,15,1,G,lo,729.0,145800.0,1.5,1,1.5,0,34,40
0,15,15,G,lo,48.6,9720.0,0.1,7,0.1,0,34,41
0,57,2,G,lo,48.6,9720.0,0.1,10,0.1,0,34,42
0,65,18,M,lo,120.0,-42620.0,0.1,2,0.1,0,34,43
0,65,15,G,lo,48.6,9720.0,0.1,9,0.1,0,34,48
0,65,11,M,lo,1200.0,56740.0,1.0,9,1.0,0,34,49
0,65,9,G,lo,486.0,97200.0,1.0,7,1.0,0,34,50
0,65,6,C,lo,900.0,140668.0,1.0,9,1.0,0,34,51
0,65,5,C,lo,900.0,140668.0,1.0,2,1.0,0,34,52
0,65,2,M,lo,1200.0,56740.0,1.0,9,1.0,0,34,53
0,63,15,M,lo,1200.0,56740.0,1.0,8,1.0,0,34,54
0,12,3,C,lo,1350.0,241918.0,1.5,4,1.5,0,34,55
0,12,0,M,lo,1800.0,111940.0,1.5,1,1.5,0,34,56
0,63,4,C,lo,900.0,140668.0,1.0,9,1.0,0,34,57
0,63,5,C,lo,900.0,140668.0,1.0,4,1.0,0,34,58
0,63,8,G,lo,486.0,97200.0,1.0,4,1.0,0,34,59
0,63,13,C,lo,900.0,140668.0,1.0,2,1.0,0,34,60
0,62,19,G,lo,486.0,97200.0,1.0,7,1.0,0,34,61
0,62,17,M,lo,1200.0,56740.0,1.0,2,1.0,0,34,62
0,12,19,M,lo,1800.0,111940.0,1.5,3,1.5,0,34,63
0,14,13,G,lo,729.0,145800.0,1.5,1,1.5,0,34,64
0,64,1,M,lo,1200.0,56740.0,1.0,6,1.0,0,34,65
0,64,11,C,lo,900.0,140668.0,1.0,6,1.0,0,34,66
0,35,1,C,lo,1350.0,241918.0,1.5,10,1.5,0,34,67
0,31,7,G,lo,729.0,145800.0,1.5,4,1.5,0,35,0
0,15,2,M,lo,1800.0,111940.0,1.5,9,1.5,0,35,40
0,15,5,G,lo,486.0,97200.0,1.0,1,1.0,0,35,41
0,15,8,C,lo,900.0,140668.0,1.0,3,1.0,0,35,42
0,29,9,C,lo,900.0,140668.0,1.0,5,1.0,0,35,43
0,29,1,G,lo,729.0,145800.0,1.5,1,1.5,0,35,44
0,65,17,M,lo,1200.0,56740.0,1.0,1,1.0,0,35,52
0,65,7,C,lo,900.0,140668.0,1.0,10,1.0,0,35,53
0,63,22,G,lo,486.0,97200.0,1.0,4,1.0,0,35,54
0,63,10,C,lo,900.0,140668.0,1.0,10,1.0,0,35,57
0,63,11,M,lo,1200.0,56740.0,1.0,4,1.0,0,35,58
0,63,14,G,lo,486.0,97200.0,1.0,7,1.0,0,35,59
0,63,21,C,lo,900.0,140668.0,1.0,3,1.0,0,35,60
0,64,2,M,lo,1200.0,56740.0,1.0,9,1.0,0,35,61
0,65,10,M,lo,120.0,-42620.0,0.1,7,0.1,0,35,62
0,12,18,G,lo,729.0,145800.0,1.5,1,1.5,0,35,63
0,14,10,M,lo,1800.0,111940.0,1.5,10,1.5,0,35,64
0,35,0,M,lo,1800.0,111940.0,1.5,3,1.5,0,35,65
0,64,12,M,lo,1200.0,56740.0,1.0,10,1.0,0,35,66
0,65,4,C,lo,900.0,140668.0,1.0,9,1.0,0,35,67
0,65,3,C,lo,900.0,140668.0,1.0,3,1.0,0,35,68
0,31,16,C,lo,900.0,140668.0,1.0,5,1.0,0,36,0
0,15,3,C,lo,1350.0,241918.0,1.5,9,1.5,0,36,40
0,15,7,M,lo,1200.0,56740.0,1.0,10,1.0,0,36,41
0,29,7,M,lo,1200.0,56740.0,1.0,9,1.0,0,36,42
0,29,0,M,lo,1800.0,111940.0,1.5,4,1.5,0,36,43
0,29,3,M,lo,1800.0,111940.0,1.5,2,1.5,0,36,44
0,29,5,C,lo,1350.0,241918.0,1.5,5,1.5,0,36,45
0,14,11,C,lo,1350.0,241918.0,1.5,6,1.5,0,36,46
0,12,4,C,lo,1350.0,241918.0,1.5,5,1.5,0,36,54
0,12,2,M,lo,1800.0,111940.0,1.5,10,1.5,0,36,55
0,12,1,G,lo,729.0,145800.0,1.5,10,1.5,0,36,56
0,63,16,M,lo,1200.0,56740.0,1.0,6,1.0,0,36,57
0,63,19,G,lo,486.0,97200.0,1.0,9,1.0,0,36,58
0,65,19,G,lo,486.0,97200.0,1.0,1,1.0,0,36,59
0,65,14,M,lo,1200.0,56740.0,1.0,7,1.0,0,36,60
0,12,12,G,lo,729.0,145800.0,1.5,3,1.5,0,36,61
0,65,16,C,lo,90.0,-41582.0,0.1,4,0.1,0,36,62
0,14,4,G,lo,729.0,145800.0,1.5,9,1.5,0,36,63
0,14,12,G,lo,729.0,145800.0,1.5,4,1.5,0,36,64
0,35,2,G,lo,729.0,145800.0,1.5,10,1.5,0,36,65
0,35,3,G,lo,729.0,145800.0,1.5,3,1.5,0,36,66
0,35,5,C,lo,1350.0,241918.0,1.5,1,1.5,0,36,67
0,35,8,C,lo,1350.0,241918.0,1.5,10,1.5,0,36,68
0,62,0,M,lo,1800.0,111940.0,1.5,9,1.5,0,36,69
0,31,18,M,lo,1200.0,56740.0,1.0,7,1.0,0,37,0
0,15,4,M,lo,1800.0,111940.0,1.5,8,1.5,0,37,40
0,31,17,C,lo,90.0,-41582.0,0.1,9,0.1,0,37,41
0,29,11,G,lo,486.0,97200.0,1.0,8,1.0,0,37,42
0,29,2,C,lo,1350.0,241918.0,1.5,5,1.5,0,37,43
0,9,32,C,lo,1350.0,241918.0,1.5,7,1.5,0,37,44
0,9,28,G,lo,729.0,145800.0,1.5,8,1.5,0,37,45
0,9,27,G,lo,729.0,145800.0,1.5,9,1.5,0,37,46
0,12,13,M,lo,1800.0,111940.0,1.5,6,1.5,0,37,61
0,35,4,C,lo,1350.0,241918.0,1.5,6,1.5,0,37,64
0,35,6,C,lo,1350.0,241918.0,1.5,8,1.5,0,37,65
0,35,7,C,lo,1350.0,241918.0,1.5,1,1.5,0,37,66
0,49,3,G,lo,729.0,145800.0,1.5,9,1.5,0,37,67
0,65,13,G,lo,486.0,97200.0,1.0,8,1.0,0,37,68
0,62,4,M,lo,1800.0,111940.0,1.5,3,1.5,0,37,69
0,31,20,M,lo,1200.0,56740.0,1.0,7,1.0,0,38,0
0,64,8,G,lo,48.6,9720.0,0.1,3,0.1,0,38,41
0,29,14,M,lo,1200.0,56740.0,1.0,5,1.0,0,38,42
0,29,17,M,lo,1200.0,56740.0,1.0,2,1.0,0,38,43
0,9,26,M,lo,1800.0,111940.0,1.5,5,1.5,0,38,44
0,9,25,M,lo,1800.0,111940.0,1.5,3,1.5,0,38,45
0,9,24,G,lo,729.0,145800.0,1.5,4,1.5,0,38,46
0,9,23,M,lo,1800.0,111940.0,1.5,4,1.5,0,38,47
0,49,0,M,lo,1800.0,111940.0,1.5,3,1.5,0,38,65
0,49,2,C,lo,1350.0,241918.0,1.5,3,1.5,0,38,66
0,62,1,G,lo,729.0,145800.0,1.5,4,1.5,0,38,67
0,62,5,G,lo,729.0,145800.0,1.5,10,1.5,0,38,68
0,31,23,G,lo,486.0,97200.0,1.0,6,1.0,0,39,0
0,29,16,G,lo,486.0,97200.0,1.0,5,1.0,0,39,42
0,29,19,C,lo,900.0,140668.0,1.0,6,1.0,0,39,43
0,9,22,G,lo,729.0,145800.0,1.5,6,1.5,0,39,44
0,9,21,C,lo,1350.0,241918.0,1.5,3,1.5,0,39,45
0,9,19,C,lo,1350.0,241918.0,1.5,10,1.5,0,39,46
0,9,17,G,lo,729.0,145800.0,1.5,9,1.5,0,39,47
0,9,18,G,lo,729.0,145800.0,1.5,8,1.5,0,39,48
0,49,1,G,lo,729.0,145800.0,1.5,7,1.5,0,39,64
0,62,2,M,lo,1800.0,111940.0,1.5,8,1.5,0,39,65
0,62,3,M,lo,1800.0,111940.0,1.5,2,1.5,0,39,66
0,9,20,M,lo,1800.0,111940.0,1.5,7,1.5,0,40,44
0,9,14,G,lo,729.0,145800.0,1.5,10,1.5,0,40,45
0,9,13,G,lo,729.0,145800.0,1.5,8,1.5,0,40,46
0,9,11,G,lo,729.0,145800.0,1.5,8,1.5,0,40,47
0,9,12,M,lo,1800.0,111940.0,1.5,7,1.5,0,40,48
0,9,15,G,lo,729.0,145800.0,1.5,1,1.5,0,40,49
0,31,19,M,lo,1800.0,111940.0,1.5,9,1.5,0,41,5
0,31,25,M,lo,600.0,1540.0,0.5,7,0.5,0,41,6
0,31,13,G,lo,243.0,48600.0,0.5,9,0.5,0,41,7
0,31,8,C,lo,450.0,39418.0,0.5,6,0.5,0,41,8
0,31,4,M,lo,600.0,1540.0,0.5,6,0.5,0,41,9
0,9,16,M,lo,1800.0,111940.0,1.5,1,1.5,0,41,44
0,9,8,M,lo,1800.0,111940.0,1.5,1,1.5,0,41,46
0,9,6,G,lo,729.0,145800.0,1.5,9,1.5,0,41,47
0,9,9,M,lo,1800.0,111940.0,1.5,5,1.5,0,41,48
0,9,10,G,lo,729.0,145800.0,1.5,6,1.5,0,41,49
0,57,1,G,lo,243.0,48600.0,0.5,5,0.5,0,42,8
0,31,12,C,lo,450.0,39418.0,0.5,3,0.5,0,42,9
0,31,9,G,lo,243.0,48600.0,0.5,10,0.5,0,42,10
0,31,1,C,lo,450.0,39418.0,0.5,2,0.5,0,42,11
0,44,3,M,lo,1200.0,56740.0,1.0,2,1.0,0,42,44
0,9,5,G,lo,729.0,145800.0,1.5,6,1.5,0,42,46
0,9,0,C,lo,1350.0,241918.0,1.5,2,1.5,0,42,47
0,9,3,C,lo,1350.0,241918.0,1.5,7,1.5,0,42,48
0,9,7,M,lo,1800.0,111940.0,1.5,8,1.5,0,42,49
0,31,14,M,lo,600.0,1540.0,0.5,5,0.5,0,43,10
0,31,10,M,lo,600.0,1540.0,0.5,8,0.5,0,43,11
0,31,2,G,lo,243.0,48600.0,0.5,10,0.5,0,43,12
0,44,2,C,lo,900.0,140668.0,1.0,10,1.0,0,43,44
0,9,2,M,lo,1800.0,111940.0,1.5,2,1.5,0,43,46
0,9,1,M,lo,1800.0,111940.0,1.5,10,1.5,0,43,48
0,6,4,G,lo,729.0,145800.0,1.5,1,1.5,0,43,49
0,46,2,M,lo,600.0,1540.0,0.5,8,0.5,0,44,12
0,31,11,C,lo,90.0,-41582.0,0.1,3,0.1,0,44,13
0,44,0,G,lo,486.0,97200.0,1.0,8,1.0,0,44,43
0,44,1,G,lo,486.0,97200.0,1.0,7,1.0,0,44,44
0,9,4,M,lo,1800.0,111940.0,1.5,10,1.5,0,44,46
0,6,2,C,lo,1350.0,241918.0,1.5,3,1.5,0,44,49
0,31,22,C,lo,90.0,-41582.0,0.1,6,0.1,0,45,15
0,6,3,C,lo,1350.0,241918.0,1.5,10,1.5,0,45,47
0,23,1,C,lo,450.0,39418.0,0.5,7,0.5,0,46,17
0,6,1,C,lo,1350.0,241918.0,1.5,4,1.5,0,46,47
0,23,7,M,lo,120.0,-42620.0,0.1,10,0.1,0,47,18
0,23,2,G,lo,48.6,9720.0,0.1,8,0.1,0,47,19
0,9,29,G,lo,729.0,145800.0,1.5,6,1.5,0,47,42
0,6,0,C,lo,1350.0,241918.0,1.5,5,1.5,0,47,52
0,23,6,C,lo,90.0,-41582.0,0.1,10,0.1,0,48,20
0,23,0,C,lo,900.0,140668.0,1.0,4,1.0,0,48,21
0,9,33,G,lo,729.0,145800.0,1.5,2,1.5,0,48,42
0,9,30,M,lo,1800.0,111940.0,1.5,3,1.5,0,48,43
0,5,2,C,lo,1350.0,241918.0,1.5,2,1.5,0,48,52
0,21,7,G,lo,729.0,145800.0,1.5,6,1.5,0,48,58
0,21,4,M,lo,1800.0,111940.0,1.5,9,1.5,0,48,59
0,23,5,M,lo,1200.0,56740.0,1.0,6,1.0,0,49,21
0,23,4,G,lo,486.0,97200.0,1.0,8,1.0,0,49,22
0,23,3,G,lo,486.0,97200.0,1.0,5,1.0,0,49,23
0,20,1,M,lo,1800.0,111940.0,1.5,1,1.5,0,49,42
0,9,31,M,lo,1800.0,111940.0,1.5,6,1.5,0,49,44
0,21,2,M,lo,1800.0,111940.0,1.5,7,1.5,0,49,59
0,11,3,G,lo,729.0,145800.0,1.5,2,1.5,0,50,23
0,11,0,C,lo,1350.0,241918.0,1.5,3,1.5,0,50,25
0,4,11,G,lo,729.0,145800.0,1.5,2,1.5,0,50,41
0,20,4,M,lo,1800.0,111940.0,1.5,7,1.5,0,50,42
0,28,0,C,lo,1350.0,241918.0,1.5,8,1.5,0,50,44
0,5,1,M,lo,1800.0,111940.0,1.5,7,1.5,0,50,53
0,5,8,M,lo,1800.0,111940.0,1.5,7,1.5,0,50,54
0,21,3,M,lo,1800.0,111940.0,1.5,9,1.5,0,50,58
0,21,0,M,lo,1800.0,111940.0,1.5,2,1.5,0,50,61
0,34,8,G,lo,729.0,145800.0,1.5,8,1.5,0,51,21
0,11,2,M,lo,1800.0,111940.0,1.5,1,1.5,0,51,24
0,11,1,M,lo,1800.0,111940.0,1.5,1,1.5,0,51,25
0,4,9,G,lo,729.0,145800.0,1.5,10,1.5,0,51,26
0,4,8,M,lo,1800.0,111940.0,1.5,8,1.5,0,51,40
0,28,1,M,lo,1800.0,111940.0,1.5,9,1.5,0,51,43
0,28,2,C,lo,1350.0,241918.0,1.5,10,1.5,0,51,44
0,28,3,M,lo,1800.0,111940.0,1.5,6,1.5,0,51,45
0,5,5,G,lo,729.0,145800.0,1.5,1,1.5,0,51,54
0,21,1,C,lo,1350.0,241918.0,1.5,1,1.5,0,51,61
0,34,6,G,lo,729.0,145800.0,1.5,9,1.5,0,52,21
0,25,3,M,lo,1800.0,111940.0,1.5,6,1.5,0,52,23
0,11,6,C,lo,1350.0,241918.0,1.5,5,1.5,0,52,24
0,11,5,C,lo,1350.0,241918.0,1.5,5,1.5,0,52,25
0,11,4,C,lo,1350.0,241918.0,1.5,7,1.5,0,52,26
0,4,0,C,lo,1350.0,241918.0,1.5,8,1.5,0,52,28
0,20,0,C,lo,1350.0,241918.0,1.5,6,1.5,0,52,40
0,28,7,M,lo,1800.0,111940.0,1.5,10,1.5,0,52,41
0,28,6,C,lo,1350.0,241918.0,1.5,4,1.5,0,52,42
0,28,4,C,lo,1350.0,241918.0,1.5,5,1.5,0,52,43
0,28,5,G,lo,729.0,145800.0,1.5,4,1.5,0,52,44
0,28,8,M,lo,1800.0,111940.0,1.5,7,1.5,0,52,45
0,5,7,M,lo,1800.0,111940.0,1.5,9,1.5,0,52,46
0,21,6,M,lo,1800.0,111940.0,1.5,9,1.5,0,52,58
0,21,5,C,lo,1350.0,241918.0,1.5,6,1.5,0,52,59
0,34,9,G,lo,729.0,145800.0,1.5,8,1.5,0,53,19
0,34,7,M,lo,1800.0,111940.0,1.5,2,1.5,0,53,20
0,25,5,G,lo,729.0,145800.0,1.5,9,1.5,0,53,23
0,25,4,M,lo,1800.0,111940.0,1.5,5,1.5,0,53,24
0,25,2,C,lo,1350.0,241918.0,1.5,7,1.5,0,53,25
0,25,0,C,lo,1350.0,241918.0,1.5,8,1.5,0,53,26
0,25,1,M,lo,1800.0,111940.0,1.5,9,1.5,0,53,27
0,4,7,C,lo,1350.0,241918.0,1.5,5,1.5,0,53,28
0,4,1,G,lo,729.0,145800.0,1.5,6,1.5,0,53,29
0,4,2,G,lo,729.0,145800.0,1.5,7,1.5,0,53,37
0,4,10,M,lo,1800.0,111940.0,1.5,10,1.5,0,53,38
0,20,2,C,lo,1350.0,241918.0,1.5,10,1.5,0,53,39
0,32,0,C,lo,1350.0,241918.0,1.5,10,1.5,0,53,40
0,28,11,M,lo,1800.0,111940.0,1.5,1,1.5,0,53,41
0,28,9,M,lo,1800.0,111940.0,1.5,4,1.5,0,53,42
0,28,10,C,lo,1350.0,241918.0,1.5,1,1.5,0,53,44
0,5,0,C,lo,1350.0,241918.0,1.5,1,1.5,0,53,52
0,5,4,C,lo,1350.0,241918.0,1.5,10,1.5,0,53,53
0,34,5,G,lo,729.0,145800.0,1.5,2,1.5,0,54,20
0,34,4,M,lo,1800.0,111940.0,1.5,5,1.5,0,54,22
0,34,2,C,lo,1350.0,241918.0,1.5,1,1.5,0,54,23
0,34,1,G,lo,729.0,145800.0,1.5,2,1.5,0,54,24
0,25,6,C,lo,1350.0,241918.0,1.5,2,1.5,0,54,25
0,8,4,C,lo,1350.0,241918.0,1.5,3,1.5,0,54,26
0,8,3,G,lo,729.0,145800.0,1.5,7,1.5,0,54,27
0,8,5,G,lo,729.0,145800.0,1.5,7,1.5,0,54,28
0,4,6,M,lo,1800.0,111940.0,1.5,5,1.5,0,54,30
0,4,4,M,lo,1800.0,111940.0,1.5,10,1.5,0,54,31
0,4,3,G,lo,729.0,145800.0,1.5,10,1.5,0,54,35
0,4,5,M,lo,1800.0,111940.0,1.5,10,1.5,0,54,36
0,4,12,M,lo,1800.0,111940.0,1.5,3,1.5,0,54,37
0,20,3,M,lo,1800.0,111940.0,1.5,9,1.5,0,54,38
0,32,4,G,lo,729.0,145800.0,1.5,3,1.5,0,54,39
0,32,3,G,lo,729.0,145800.0,1.5,10,1.5,0,54,40
0,32,2,M,lo,1800.0,111940.0,1.5,2,1.5,0,54,41
0,32,1,C,lo,1350.0,241918.0,1.5,4,1.5,0,54,42
0,28,12,G,lo,729.0,145800.0,1.5,9,1.5,0,54,43
0,32,5,C,lo,1350.0,241918.0,1.5,10,1.5,0,54,45
0,32,9,G,lo,729.0,145800.0,1.5,2,1.5,0,54,46
0,5,9,C,lo,1350.0,241918.0,1.5,1,1.5,0,54,47
0,5,3,M,lo,1800.0,111940.0,1.5,10,1.5,0,54,52
0,34,3,G,lo,729.0,145800.0,1.5,6,1.5,0,55,22
0,34,0,C,lo,1350.0,241918.0,1.5,6,1.5,0,55,23
0,7,12,C,lo,1350.0,241918.0,1.5,9,1.5,0,55,25
0,8,2,M,lo,1800.0,111940.0,1.5,4,1.5,0,55,26
0,8,1,G,lo,729.0,145800.0,1.5,3,1.5,0,55,27
0,34,10,C,lo,1350.0,241918.0,1.5,8,1.5,0,55,30
0,61,3,M,lo,1800.0,111940.0,1.5,6,1.5,0,55,31
0,3,6,C,lo,1350.0,241918.0,1.5,3,1.5,0,55,32
0,20,6,C,lo,1350.0,241918.0,1.5,8,1.5,0,55,33
0,20,5,M,lo,1800.0,111940.0,1.5,3,1.5,0,55,34
0,20,7,C,lo,1350.0,241918.0,1.5,7,1.5,0,55,35
0,42,1,M,lo,1800.0,111940.0,1.5,2,1.5,0,55,36
0,42,0,G,lo,729.0,145800.0,1.5,6,1.5,0,55,37
