Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
1,17,15.0,9,0,168518.08000000007,76365.808,1566694.0,0.0,0.0,0,0,0,0,22,25
1,49,10.0,5,0,80646.40000000002,60470.36,827690.0,2.0,2.0,0,0,0,0,22,40
1,46,7.0,3,0,53603.20000000001,60233.25714285714,629636.0,0.0,0.0,0,0,0,0,23,41
1,20,8.0,8,0,298760.64,121888.37000000001,1353174.0,1.0,1.0,0,0,0,0,24,21
1,13,37.0,15,0,111832.08000000031,52038.057297297295,2843109.0,4.0,31.0,0,0,0,0,27,18
1,36,24.0,16,0,93828.80000000005,58320.049999999996,2019790.0,0.0,0.0,0,0,0,0,29,49
1,22,21.0,12,0,2235.1999999999534,41824.514285714286,1250954.0,2.0,4.0,0,0,0,0,29,62
1,24,3.0,4,0,119918.08000000002,161121.03999999998,645458.0,0.0,0.0,0,0,0,0,30,24
1,40,18.0,17,0,812999.2725526746,28166.606046056204,1389876.0,0.0,0.0,0,0,0,0,30,58
1,52,54.0,32,0,34547.04000000004,44277.195555555554,3351414.0,2.0,4.0,0,0,0,0,31,47
1,15,36.0,18,0,626750.3200000003,60099.09666666666,2854925.0,4.0,40.0,0,0,0,0,33,57
1,27,37.0,19,0,434736.3999999999,60392.5027027027,3194751.0,4.0,31.0,0,0,0,0,33,62
1,26,7.0,5,0,114904.0,98117.42857142857,1017354.0,0.0,2.0,0,0,0,0,36,45
1,61,26.0,21,0,583196.8000000003,99921.43076923078,3565326.0,2.0,2.0,0,0,0,0,37,39
1,57,8.0,5,0,187477.44000000006,69306.76999999999,755614.0,1.0,1.0,0,0,0,0,39,37
1,34,9.0,11,0,439984.32000000007,151158.05333333332,1948950.0,0.0,0.0,0,0,0,0,39,40
1,50,12.0,3,0,295623.20000000007,33827.899999999994,533518.0,2.0,1.0,0,0,0,0,41,36
1,9,85.0,34,0,482364.9464466842,56354.65199611795,5868134.0,6.0,24.0,0,0,0,0,41,46
1,5,21.0,10,0,582321.6033590897,27308.685954220695,1904730.0,2.0,4.0,0,0,0,0,45,28
1,64,10.0,13,0,212061.6000000001,114830.23999999999,1601804.0,0.0,0.0,0,0,0,0,45,36
1,4,12.0,13,0,498601.6000000001,131549.69999999998,2206690.0,3.0,8.0,0,0,0,0,46,33
1,18,61.0,18,0,61185.119999999646,35203.830819672134,2349654.0,9.0,79.0,0,0,0,0,47,22
1,32,6.0,21,0,770817.2800000003,422773.32,3531466.0,2.0,3.0,0,0,0,0,49,42
1,62,23.0,21,0,24695.09333333338,64324.46260869565,2218706.0,0.0,0.0,0,0,0,0,51,23
1,11,11.0,7,0,0.0,16791.557252690647,1015138.0,0.0,0.0,0,0,0,0,51,26
1,6,9.0,5,0,207473.91999999998,57384.32000000001,593560.0,0.0,0.0,0,0,0,0,51,41
1,48,11.0,5,0,138842.55999999988,46067.62181818182,707716.0,0.0,0.0,0,0,0,0,52,38
1,19,16.0,13,0,483930.5600000003,91116.74,1850616.0,3.0,12.0,0,0,0,0,53,24
1,60,6.0,4,0,49297.600000000035,84613.4,679318.0,0.0,0.0,0,0,0,0,53,36
1,33,11.0,17,0,644519.6799999999,186450.86545454548,2852148.0,0.0,0.0,0,0,0,0,54,20
1,47,12.0,5,0,98220.47999999998,53650.56,887376.0,0.0,0.0,0,0,0,0,54,31
1,8,12.0,6,0,208501.07216199627,74143.13402024952,1129294.0,2.0,9.0,0,0,0,0,55,27
1,3,13.0,7,0,218458.2400000001,64358.72,1111256.0,1.0,1.0,0,0,0,0,56,32
1,63,28.0,23,0,846283.52,100270.5457142857,3913722.0,2.0,2.0,0,0,0,0,56,42
1,58,2.0,2,0,45300.80000000005,133094.59999999998,387718.0,0.0,0.0,0,0,0,0,56,48
1,56,12.0,8,0,250444.15999999992,86093.52,1483152.0,2.0,2.0,0,0,0,0,57,44
1,39,10.0,12,0,509932.16000000015,132912.224,1704816.0,0.0,0.0,0,0,0,0,58,37
1,25,8.0,7,0,301078.7200000001,100668.26,1077396.0,2.0,5.0,0,0,0,0,59,61
1,0,17.0,13,1,486425.59999999986,94739.6705882353,2302808.0,1.0,4.0,0,0,0,0,60,20
1,7,19.0,13,0,425124.47254756046,87415.08993796531,2144432.0,2.0,4.0,0,0,0,0,60,25
1,41,53.0,30,0,810196.6399999997,68116.50867924528,4996580.0,2.0,4.0,0,0,0,0,60,47
1,51,11.0,4,0,45317.06229943753,42860.14485901421,645458.0,1.0,1.0,0,0,0,0,63,38
1,30,21.0,19,0,658136.96,109006.35428571429,3109888.0,2.0,2.0,0,0,0,0,65,24
1,38,16.0,15,0,495610.8800000001,108835.895,2272194.0,1.0,0.0,0,0,0,0,66,41
1,45,14.0,10,0,193565.13339232747,76986.40714917792,1644774.0,0.0,0.0,0,0,0,0,67,34
1,66,23.0,20,0,635122.7199999997,106112.69913043478,3481784.0,0.0,0.0,0,0,0,0,68,59
1,29,22.0,20,0,658439.2000000002,108298.94545454545,3351806.0,2.0,2.0,0,0,0,0,70,53
1,65,16.0,20,0,98682.71999999997,97543.12999999999,2413066.0,2.0,2.0,0,0,0,0,72,21
1,43,6.0,7,0,267458.2400000001,137110.56,1111256.0,0.0,0.0,0,0,0,0,76,37
1,54,5.0,2,0,24300.800000000047,54437.84,387718.0,0.0,0.0,0,0,0,0,78,38
1,44,10.0,5,0,118538.56000000006,47604.583999999995,611598.0,0.0,0.0,0,0,0,0,78,48
1,37,12.0,16,0,662154.24,153015.27999999997,2446392.0,1.0,1.0,0,0,0,0,78,62
1,10,5.0,8,0,270140.16000000003,197484.84799999997,1387034.0,2.0,4.0,0,0,0,0,79,21
1,1,29.0,18,0,602331.9200000004,83780.40965517242,3613083.0,6.0,40.0,0,0,0,0,79,34
1,21,16.0,8,0,118215.68000000005,62627.72000000001,1324776.0,2.0,4.0,0,0,0,0,80,51
1,31,22.0,26,0,738809.2800000003,143289.4509090909,4260466.0,1.0,0.0,0,0,0,0,80,55
1,16,10.0,8,0,332381.1200000001,95778.968,1319314.0,3.0,6.0,0,0,0,0,81,52
1,68,7.0,1,0,31877.600000000006,32580.62857142857,297000.0,0.0,0.0,0,0,0,0,83,16
1,35,15.0,13,0,545538.56,100884.256,2042852.0,0.0,0.0,0,0,0,0,83,30
1,14,22.0,14,0,394600.0,74561.0,2352490.0,5.0,31.0,0,0,0,0,88,52
1,55,7.0,5,0,96905.59999999998,81010.91428571429,871554.0,1.0,1.0,0,0,0,0,89,26
1,23,21.0,8,0,185444.15999999992,49910.58285714286,1483152.0,0.0,0.0,0,0,0,0,90,22
1,59,4.0,6,0,245143.36,187983.25999999998,1095434.0,1.0,1.0,0,0,0,0,90,37
1,12,47.0,21,0,606362.2400000002,55419.220425531916,3559864.0,4.0,20.0,0,0,0,0,92,34
1,2,30.0,13,0,240276.56000000006,53386.82800000001,2229295.0,3.0,3.0,0,0,0,0,94,38
1,42,10.0,4,0,50601.60000000009,54737.84,775436.0,0.0,0.0,0,0,0,0,94,46
2,28,28.0,14,0,343291.83999999985,58951.34857142856,2144432.0,2.0,2.0,0,0,0,0,19,35
2,53,7.0,9,0,467301.43999999994,147131.73714285716,1397394.0,2.0,2.0,0,0,0,0,20,29
2,17,15.0,9,0,338759.2320000001,79389.1232,1691210.0,0.0,0.0,0,0,0,0,22,25
2,49,10.0,5,0,165674.56000000006,70772.98399999998,1015570.0,2.0,2.0,0,0,0,0,22,40
2,46,8.0,3,0,38019.784758764814,29689.9596422684,465798.0,0.0,0.0,0,0,0,0,23,41
2,20,8.0,8,2,261510.65600000008,121686.248,1257056.0,1.0,1.0,0,0,0,0,24,21
2,13,37.0,16,0,515589.83199999994,48961.42562162162,2599122.5,4.0,31.0,0,0,0,0,27,18
2,36,24.0,16,0,119634.71999999997,59422.16999999999,2083058.0,0.0,0.0,0,0,0,0,29,49
2,22,23.0,12,0,539970.88,39563.318260869564,1322692.0,2.0,3.0,0,0,0,0,29,62
2,24,4.0,4,0,155445.63199999998,134224.11200000002,741576.0,0.0,0.0,0,0,0,0,30,24
2,40,19.0,17,0,207859.7090210698,74498.92439640025,1387800.0,0.0,0.0,0,0,0,0,30,58
2,52,54.0,32,0,1480606.0160000003,46683.50044444444,3716968.0,2.0,2.0,0,0,0,0,31,47
2,15,36.0,18,0,447324.128,63268.83866666667,2869380.0,4.0,40.0,0,0,0,0,33,57
2,27,37.0,19,0,567300.96,63591.336216216216,3178396.0,4.0,31.0,0,0,0,0,34,63
2,26,7.0,5,0,231504.0,85105.14285714286,819656.0,0.0,2.0,0,0,0,0,36,45
2,61,26.0,21,0,287115.5200000005,103608.5876923077,3689842.0,4.0,2.0,0,0,0,0,37,39
2,57,8.0,5,0,139068.1760000001,83417.033,858083.0,1.0,1.0,0,0,0,0,39,37
2,34,9.0,11,0,427040.12800000026,142781.35466666665,1626736.0,0.0,0.0,0,0,0,0,39,40
2,50,12.0,4,0,189239.68000000005,49569.96000000001,595776.0,2.0,1.0,0,0,0,0,41,36
2,9,85.0,34,0,289093.1785786743,47753.056092564824,5574318.0,8.0,24.0,0,0,0,0,41,46
2,5,23.0,11,0,510725.4413436358,63838.9635658893,1673172.0,2.0,4.0,0,0,0,0,45,28
2,64,10.0,13,0,165228.64000000013,123903.296,1769660.0,0.0,0.0,0,0,0,0,45,36
2,4,12.0,13,0,475082.2400000002,130652.78,2014454.0,3.0,8.0,0,0,0,0,46,33
2,18,65.0,18,0,21242.847999999765,24889.32726153846,2093492.0,9.0,79.0,0,0,0,0,47,23
2,32,6.0,21,0,415544.5120000001,441454.128,3593724.0,4.0,3.0,0,0,0,0,49,42
2,62,23.0,21,0,29851.103999999934,62150.02852173913,2166056.0,0.0,0.0,0,0,0,0,51,23
2,11,12.0,7,0,103561.6000000001,68754.7,1275094.0,0.0,0.0,0,0,0,0,51,26
2,6,10.0,5,0,62048.76799999992,66955.5152,825118.0,0.0,0.0,0,0,0,0,51,41
2,48,11.0,5,0,154117.22399999993,57696.53054545453,827260.5,0.0,0.0,0,0,0,0,52,38
2,19,16.0,13,0,350969.0240000002,106103.09600000002,2212152.0,3.0,12.0,0,0,0,0,53,24
2,60,6.0,4,0,163816.64000000013,93699.16,837694.0,0.0,0.0,0,0,0,0,53,36
2,33,12.0,17,0,410927.872,175027.48399999997,2756030.0,1.0,0.0,0,0,0,0,54,20
2,47,12.0,5,0,151542.59199999995,52586.824,853516.0,0.0,0.0,0,0,0,0,54,31
2,8,12.0,7,0,240430.82886479853,63697.85360809981,965456.0,2.0,9.0,0,0,0,0,55,27
2,3,13.0,7,0,187613.69600000023,67934.1956923077,1145116.0,1.0,1.0,0,0,0,0,56,32
2,63,28.0,23,0,285425.4080000003,98761.43257142855,3529250.0,4.0,2.0,0,0,0,0,56,42
2,58,2.0,3,0,96003.52000000002,124747.64000000001,353858.0,0.0,0.0,0,0,0,0,56,48
2,56,13.0,8,0,293472.064,73014.16123076923,1223196.0,2.0,2.0,0,0,0,0,57,44
2,39,11.0,12,0,343262.46400000015,140281.79054545454,1970234.0,0.0,0.0,0,0,0,0,58,37
2,25,9.0,7,0,194042.68800000008,95005.11466666668,1048998.0,2.0,5.0,0,0,0,0,59,61
2,0,18.0,13,1,441880.63999999966,84030.05333333333,1884476.0,1.0,4.0,0,0,0,0,60,20
2,7,21.0,13,0,445641.78901902423,81162.12778707316,2240550.0,2.0,4.0,0,0,0,0,60,25
2,41,56.0,30,0,387790.65599999996,67215.46399999999,4996580.0,4.0,4.0,0,0,0,0,60,47
2,51,12.0,4,0,85605.22491977504,44344.65311497188,741576.0,1.0,1.0,0,0,0,0,63,38
2,30,23.0,19,0,400969.9839999997,104179.60765217392,3143748.0,3.0,2.0,0,0,0,0,65,24
2,38,16.0,15,0,240143.55200000014,123415.20799999998,2662128.0,2.0,0.0,0,0,0,0,66,41
2,45,15.0,10,0,298646.8533569309,82378.2853356931,1740892.0,0.0,0.0,0,0,0,0,67,34
2,66,25.0,20,0,724828.2879999997,97566.81728,3221828.0,0.0,0.0,0,0,0,0,68,59
2,29,22.0,20,0,700866.8799999999,111748.92363636364,3255688.0,2.0,2.0,0,0,0,0,70,53
2,65,17.0,20,0,120063.4879999999,88971.36658823528,2280506.0,2.0,2.0,0,0,0,0,72,21
2,43,7.0,7,0,237213.6960000001,126077.79200000002,1145116.0,0.0,0.0,0,0,0,0,76,37
2,54,6.0,2,0,0.0,16265.509320561057,353858.0,0.0,0.0,0,0,0,0,78,38
2,44,11.0,6,0,144326.82400000002,63678.74872727273,957238.5,0.0,0.0,0,0,0,0,78,48
2,37,12.0,16,0,278298.4960000003,167199.312,2581832.0,2.0,1.0,0,0,0,0,78,62
2,10,5.0,8,0,339681.664,199797.69920000003,1353174.0,2.0,4.0,0,0,0,0,79,21
2,1,31.0,19,0,708315.1680000005,66530.15329032257,2576726.0,6.0,40.0,0,0,0,0,79,34
2,21,16.0,9,0,268862.2720000001,68655.713,1579270.0,2.0,4.0,0,0,0,0,80,51
2,31,22.0,26,0,538277.3120000004,156148.81672727273,4803314.0,3.0,0.0,0,0,0,0,80,55
2,16,10.0,8,0,246339.64800000004,94599.1472,1160938.0,3.0,6.0,0,0,0,0,81,52
2,69,6.0,1,0,65052.20000000001,42178.049999999996,311780.5,0.0,0.0,0,0,0,0,82,20
2,68,8.0,1,0,15858.23999999999,25534.67,241918.0,0.0,0.0,0,0,0,0,83,16
2,35,15.0,13,0,383949.824,104909.3824,1952196.0,0.0,0.0,0,0,0,0,83,30
2,14,24.0,15,0,416588.7999999998,71274.3,2256372.0,5.0,31.0,0,0,0,0,88,52
2,55,7.0,5,0,252249.64,89550.63714285714,889518.5,1.0,1.0,0,0,0,0,89,26
2,23,23.0,9,0,217472.064,41747.13460869565,1223196.0,0.0,0.0,0,0,0,0,90,22
2,59,5.0,6,0,243468.544,138737.7632,869338.0,1.0,1.0,0,0,0,0,90,37
2,12,47.0,21,0,553192.8960000002,54504.752,3271510.0,4.0,20.0,0,0,0,0,92,34
2,2,30.0,14,0,453086.62399999984,54752.531200000005,2247350.0,3.0,3.0,0,0,0,0,93,38
2,42,10.0,5,0,146007.04000000004,50499.056000000004,707716.0,0.0,0.0,0,0,0,0,94,46
3,28,28.0,14,0,388393.53599999985,64242.15371428571,2421342.0,2.0,2.0,0,0,0,0,19,35
3,53,8.0,9,0,260176.576,130844.108,1210620.0,2.0,2.0,0,0,0,0,20,29
3,17,15.0,9,0,316954.89280000003,68111.08928,1239018.0,0.0,0.0,0,0,0,0,22,25
3,49,11.0,5,0,211923.02399999998,57147.50327272728,790363.0,2.0,2.0,0,0,0,0,22,40
3,46,9.0,3,0,7959.913903505949,34437.31898391765,403540.0,0.0,0.0,0,0,0,0,23,41
3,20,8.0,8,2,250541.86239999998,124440.8492,1331034.0,1.0,1.0,0,0,0,0,24,21
3,13,37.0,17,0,393642.3328,50687.49997837838,2301806.0,4.0,31.0,0,0,0,0,28,18
3,36,24.0,16,0,86865.88800000004,54020.367999999995,1841180.0,0.0,0.0,0,0,0,0,29,49
3,22,25.0,12,0,185892.35199999996,50881.30112,1371750.0,2.0,3.0,0,0,0,0,29,62
3,24,4.0,4,0,171325.45280000003,120056.54479999999,611598.0,0.0,0.0,0,0,0,0,30,24
3,40,19.0,17,0,7739.648314310238,58694.938179612735,1492480.0,0.0,0.0,0,0,0,0,30,58
3,52,54.0,32,0,397776.00640000077,63611.444622222225,3794424.0,3.0,2.0,0,0,0,0,31,47
3,15,38.0,19,0,548936.0512000001,65435.633599999994,3380266.0,4.0,40.0,0,0,0,0,33,57
3,27,40.0,19,0,569195.9840000002,62149.24939999999,3242649.0,4.0,31.0,0,0,0,0,34,63
3,26,7.0,5,0,136617.6000000001,81524.34285714285,661280.0,0.0,2.0,0,0,0,0,36,45
3,61,26.0,21,0,328782.2080000001,86340.74276923078,3237650.0,5.0,2.0,0,0,0,0,37,39
3,50,12.0,5,0,53001.47200000007,40530.184,521364.0,2.0,1.0,0,0,0,0,39,36
3,57,8.0,5,0,200785.67040000006,91924.56319999999,1019926.0,1.0,1.0,0,0,0,0,39,37
3,34,9.0,11,0,370236.85120000015,161506.1418666667,1920552.0,0.0,0.0,0,0,0,0,39,40
3,9,90.0,35,0,293589.2714314698,43900.08785719117,5545920.0,8.0,26.0,0,0,0,0,41,46
3,64,10.0,13,0,237791.45600000024,116238.11839999999,1688740.0,0.0,0.0,0,0,0,0,45,36
3,5,25.0,12,0,348918.57653745427,58423.91459224726,1715271.0,2.0,4.0,0,0,0,0,46,29
3,4,12.0,13,0,462336.89599999995,142474.61200000002,2274410.0,3.0,8.0,0,0,0,0,46,33
3,18,65.0,18,0,814388.3392,25524.346289230765,2202228.0,9.0,77.0,0,0,0,0,47,23
3,32,6.0,21,0,728485.0048000002,383317.2512,3367628.0,4.0,3.0,0,0,0,0,49,42
3,62,23.0,21,0,11836.1749333333,63485.83749565217,2212106.0,0.0,0.0,0,0,0,0,51,23
3,11,13.0,7,0,236562.2400000001,65504.72,1207374.0,0.0,0.0,0,0,0,0,51,26
3,6,10.0,5,0,192024.30720000004,73499.64607999999,1079612.0,0.0,0.0,0,0,0,0,51,41
3,48,11.0,6,0,145848.48959999997,63886.248581818174,925464.0,0.0,0.0,0,0,0,0,52,38
3,19,16.0,13,0,534218.0096000002,109390.8134,2432786.0,3.0,12.0,0,0,0,0,53,24
3,60,6.0,4,0,166342.65600000002,69543.66400000002,481620.0,0.0,0.0,0,0,0,0,53,36
3,33,12.0,17,0,315822.3487999998,169846.7936,2886008.0,2.0,0.0,0,0,0,0,54,20
3,47,12.0,6,0,126252.23680000007,50447.029599999994,757398.0,0.0,0.0,0,0,0,0,54,31
3,8,12.0,8,0,230562.73154591944,77922.34144323991,1218016.0,2.0,9.0,0,0,0,0,55,28
3,3,14.0,7,0,216895.0784,66236.32982857144,1241234.0,1.0,1.0,0,0,0,0,56,32
3,63,30.0,23,0,294406.9632000001,91691.74815999999,4049162.0,4.0,4.0,0,0,0,0,56,42
3,58,2.0,3,0,130339.00800000003,156628.256,409424.0,0.0,0.0,0,0,0,0,56,49
3,56,13.0,8,0,214107.22560000012,78125.60295384614,1290916.0,2.0,2.0,0,0,0,0,57,44
3,39,11.0,12,0,511359.38560000015,150315.00712727272,2320846.0,0.0,0.0,0,0,0,0,58,37
3,25,10.0,7,0,237797.87520000013,98915.28128,1371212.0,2.0,5.0,0,0,0,0,59,61
3,0,18.0,13,1,433768.25600000005,101921.68799999998,2465770.0,1.0,4.0,0,0,0,0,60,20
3,7,23.0,13,0,445517.5156076094,71683.83797440933,2110572.0,2.0,4.0,0,0,0,0,60,25
3,41,60.0,30,2,420828.2623999999,58843.70655999999,4996580.0,5.0,4.0,0,0,0,0,60,47
3,51,12.0,5,0,103389.28996791004,39860.16124598875,611598.0,1.0,1.0,0,0,0,0,63,38
3,30,25.0,19,0,955481.4789389697,9828.888736338176,3239866.0,0.0,0.0,0,0,0,0,65,24
3,38,17.0,15,0,527820.6207999999,103847.93712941177,2560548.0,2.0,0.0,0,0,0,0,66,41
3,45,16.0,10,0,337348.34134277236,76608.53200088491,1610914.0,0.0,0.0,0,0,0,0,67,34
3,66,25.0,20,0,414134.51520000026,101345.03091199999,3289548.0,1.0,0.0,0,0,0,0,68,59
3,29,22.0,20,0,466169.15200000023,116450.89672727272,3385666.0,3.0,2.0,0,0,0,0,70,53
3,65,17.0,20,0,97776.5952000001,87725.93487058823,2223838.0,2.0,2.0,0,0,0,0,72,21
3,43,7.0,7,0,271735.07840000023,131724.0882285714,1241234.0,0.0,0.0,0,0,0,0,76,37
3,54,6.0,2,0,11264.00000000003,30773.999999999996,257740.0,0.0,0.0,0,0,0,0,78,38
3,44,11.0,6,0,262487.5296,78677.20858181818,1206422.0,0.0,0.0,0,0,0,0,78,47
3,37,12.0,16,0,311232.9983999999,167230.12480000002,2966304.0,3.0,1.0,0,0,0,0,78,62
3,10,6.0,8,0,315879.0656000001,164673.76639999996,1257056.0,2.0,4.0,0,0,0,0,79,21
3,1,31.0,19,0,231548.4672000003,81693.57099354839,3254186.0,7.0,40.0,0,0,0,0,79,34
3,21,16.0,10,0,348181.7088,61766.160200000006,1244902.0,2.0,4.0,0,0,0,0,80,50
3,31,24.0,26,0,411458.12480000034,116640.13280000002,3927328.0,5.0,0.0,0,0,0,0,80,55
3,16,11.0,8,0,250204.65919999988,101182.81716363637,1517012.0,3.0,6.0,0,0,0,0,81,52
