Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
1,16,24.0,289162.23999999976,0,0,100162.64,8.0,3559864.0,4.0,21,29,63
1,11,11.0,233232.95999999996,0,0,109528.85818181818,34.0,1582516.0,2.0,10,32,62
1,3,17.0,450985.9199999999,0,0,107258.87529411764,6.0,2724386.0,4.0,15,32,64
1,9,13.0,208270.08000000007,0,0,76509.16307692308,2.0,1423466.0,2.0,8,35,55
1,19,28.0,210234.56000000006,0,0,71403.20857142858,0.0,2867970.0,3.0,18,38,29
1,30,97.0,547145.9200000009,0,0,75999.0193814433,18.0,11001746.0,11.0,63,38,54
1,0,85.0,384271.2000000002,1,0,64693.42117647059,60.0,7835122.0,7.0,44,39,60
1,39,33.0,426685.1200000006,0,0,101125.8690909091,14.0,4689158.0,5.0,27,42,22
1,26,13.0,63030.614164702594,0,0,68771.07086515799,7.0,1228658.0,2.0,8,44,32
1,31,18.0,188127.67999999993,0,0,60840.97333333333,10.0,1613130.0,2.0,9,44,33
1,36,22.0,639558.9183709563,0,0,13492.653525292471,0.0,2302808.0,0.0,13,47,51
1,4,17.0,325752.95999999996,0,0,79841.61411764706,0.0,2063106.0,3.0,10,48,68
1,12,21.0,167612.2853218054,0,0,45387.734665843236,4.0,1145116.0,2.0,8,52,35
1,7,8.0,91385.92000000004,0,0,63429.86,0.0,625636.0,0.0,5,56,32
1,25,10.0,213004.64000000013,0,0,131470.49599999998,1.0,1915090.0,2.0,11,57,52
1,20,22.0,355702.40000000014,0,0,55602.799999999996,10.0,1673172.0,3.0,11,60,55
1,43,10.0,301477.1200000001,0,0,92369.16799999998,8.0,1223196.0,2.0,8,62,23
1,37,17.0,254077.1200000001,0,0,55299.51058823529,0.0,1223196.0,2.0,9,63,55
1,29,20.0,279255.04000000004,0,0,73542.428,0.0,1912874.0,3.0,13,63,60
1,6,11.0,0.0,0,0,31697.857191632942,0.0,1191552.0,0.0,6,64,39
1,42,8.0,360541.4400000002,0,0,184944.02,3.0,2316357.0,3.0,8,64,43
1,46,6.0,71912.28000000003,0,0,98061.82,0.0,605743.0,0.0,3,66,28
1,1,7.0,144526.07999999996,0,0,77965.58857142857,0.0,837694.0,0.0,5,66,34
1,40,9.0,174083.88000000012,0,0,133345.31333333332,3.0,1918323.5,3.0,6,66,65
1,8,4.0,31300.800000000047,0,0,67547.29999999999,0.0,387718.0,0.0,2,68,46
1,13,27.0,419725.7600000007,0,0,105982.31999999999,130.0,3719270.0,6.0,25,69,55
1,35,13.0,298475.52000000025,0,0,80725.94461538461,0.0,1368996.0,2.0,9,70,34
1,15,35.0,171314.88000000035,0,0,65554.18057142857,22.0,3289548.0,5.0,20,70,68
1,2,5.0,50656.320000000065,0,0,125040.896,6.0,739360.0,2.0,6,71,23
1,17,30.0,154523.91999999993,0,0,57690.39599999999,4.0,2499611.0,3.0,14,71,29
1,32,7.0,28299.20000000001,0,0,56562.114285714284,0.0,533518.0,0.0,3,71,34
1,22,12.0,804832.7999999998,0,0,97479.1,12.0,922470.0,4.0,18,73,22
1,14,48.0,333141.7599999998,0,0,64882.18000000001,3.0,4514960.0,4.0,26,74,30
1,38,34.0,792068.8,0,0,41929.50588235294,5.0,1244344.0,4.0,18,75,30
1,34,9.0,340473.9199999999,0,0,128353.65333333334,1.0,1514796.0,2.0,10,77,41
1,44,7.0,65887.88000000012,0,0,96119.18857142859,64.0,591238.0,2.0,8,78,32
1,27,7.0,165217.28000000014,0,0,123899.70285714287,0.0,1178976.0,1.0,7,78,37
1,41,39.0,368425.28000000026,0,0,117338.66461538462,55.0,6487410.0,6.0,36,79,46
1,10,14.0,469521.8027636709,0,0,49413.05029610759,3.0,1233512.0,2.0,8,80,36
1,23,9.0,183908.80000000005,0,0,108478.79999999999,0.0,1501190.0,2.0,7,81,43
1,28,4.0,223226.88000000012,0,0,199887.08000000002,0.0,1225412.0,1.0,6,83,50
1,33,7.0,98756.79999999999,0,0,60161.6,0.0,594000.0,0.0,3,88,64
2,24,10.0,250785.19200000004,0,0,75490.57879999999,0.0,1035318.5,0.0,6,21,30
2,5,18.0,302038.4227620842,0,0,16836.535230173682,0.0,1251410.5,1.0,7,24,29
2,21,14.0,172032.4480000001,0,0,118712.90514285714,0.0,2370528.0,3.0,13,24,70
2,18,27.0,507550.0277908372,0,0,69797.22376615762,24.0,2480252.0,5.0,16,25,58
2,47,7.0,109863.49515294115,0,0,66950.74896134454,0.0,179334.0,0.0,2,29,30
2,16,24.0,291312.8959999997,0,0,94016.806,10.0,3271510.0,4.0,21,29,63
2,11,11.0,129464.38399999985,0,0,125012.05236363637,34.0,1966988.0,3.0,10,32,62
2,3,17.0,567207.1680000001,0,0,103309.57364705882,6.0,2334452.0,4.0,15,32,64
2,9,13.0,287764.03200000024,0,0,78547.0806153846,2.0,1385250.0,2.0,8,35,55
2,19,30.0,142033.02399999998,0,0,69840.8512,0.0,3031808.0,4.0,18,38,29
2,30,97.0,1641120.768000002,0,0,69519.92940206185,18.0,9883576.0,11.0,63,38,54
2,0,90.0,572702.0800000001,1,0,54371.10133333333,60.0,7021394.0,9.0,44,39,60
2,39,33.0,768352.4480000008,0,0,89793.65672727274,14.0,4236966.0,5.0,27,42,22
2,26,14.0,255119.44566588104,0,0,80954.79774991583,7.0,1709248.0,2.0,8,44,32
2,31,19.0,296735.0719999999,0,0,54162.032,10.0,1368670.0,2.0,9,44,33
2,36,22.0,233133.9673483828,0,0,73837.31595557154,0.0,1884476.0,1.0,13,47,51
2,4,18.0,139816.38399999985,0,0,59761.69866666667,0.0,1317098.0,4.0,10,48,68
2,12,23.0,173796.1141287221,0,0,46430.790051873184,4.0,1420568.0,2.0,9,51,34
2,7,8.0,149182.06799999997,0,0,143781.88775,0.0,1759039.25,1.0,5,56,32
2,25,10.0,284629.0560000001,0,0,109617.35840000001,1.0,1530618.0,2.0,11,57,52
2,20,24.0,236833.76,0,0,53842.86000000001,10.0,1598012.0,3.0,12,61,55
2,43,10.0,232309.24800000014,0,0,100543.5872,8.0,1290916.0,2.0,8,62,23
2,37,18.0,183250.848,0,0,62477.570666666674,0.0,1470250.0,2.0,9,63,55
2,29,22.0,194148.41599999997,0,0,66781.21018181818,0.0,1986056.0,3.0,13,63,60
2,46,7.0,232571.26399999997,0,0,93214.19942857143,0.0,957253.38,0.0,3,64,29
2,6,12.0,71376.23141463503,0,0,36880.028926829385,0.0,739360.0,0.0,6,64,39
2,42,8.0,309216.5760000001,0,0,155564.858,3.0,1646990.0,3.0,8,64,43
2,1,7.0,95229.63199999998,0,0,71529.20685714285,0.0,631648.0,0.0,5,66,34
2,40,10.0,233326.35200000007,0,0,88969.7528,3.0,1225412.0,3.0,6,66,65
2,8,4.0,80403.52000000002,0,0,62773.82000000001,0.0,353858.0,0.0,2,68,46
2,13,29.0,299483.9040000001,0,0,101504.2019310345,132.0,4244644.0,6.0,25,69,55
2,17,30.0,371991.9680000001,0,0,48831.9984,4.0,2037076.0,3.0,15,70,29
2,35,13.0,259215.8080000002,0,0,89521.97784615385,0.0,1532834.0,2.0,9,70,34
2,15,35.0,485967.5520000006,0,0,67624.55222857143,22.0,3481784.0,5.0,20,70,68
2,2,6.0,223378.12800000003,0,0,219506.53200000004,6.0,2094409.0,3.0,6,71,23
2,32,7.0,107310.07999999996,0,0,58492.159999999996,0.0,595776.0,0.0,4,71,34
2,22,12.0,572730.7199999999,0,0,68466.34,11.0,464494.0,4.0,18,73,22
2,14,48.0,704397.5039999997,0,0,63130.047,3.0,4317262.0,4.0,26,74,30
2,38,34.0,4299.5200000002515,0,0,38165.861176470586,5.0,1087330.0,4.0,18,75,30
2,34,9.0,339122.368,0,0,146015.06133333332,1.0,1774752.0,2.0,10,77,41
2,44,7.0,190137.55200000003,0,0,144240.6182857143,64.0,1558586.0,2.0,8,78,32
2,27,8.0,405005.6676064617,0,0,41563.562676211564,0.0,1337352.0,0.0,7,78,37
2,41,39.0,1249546.1120000007,0,0,105786.08123076922,55.0,6182670.0,6.0,36,79,46
2,10,14.0,25185.321105468553,0,0,75040.39154701446,3.0,1164754.0,2.0,8,80,36
2,23,9.0,148787.92000000004,0,0,86829.65333333334,0.0,1043536.0,2.0,7,81,43
2,28,4.0,97146.95200000005,0,0,163805.73200000002,0.0,835478.0,1.0,6,83,50
2,33,8.0,156769.32000000007,0,0,72077.9975,0.0,795616.5,0.0,4,88,63
3,24,11.0,182672.47680000018,0,0,70022.0650181818,0.0,941286.0,0.0,6,21,30
3,5,18.0,270730.56910483376,0,0,58781.21409206947,0.0,1311398.0,1.0,7,24,29
3,21,14.0,179361.77919999976,0,0,101374.76205714286,0.0,2076712.0,4.0,13,24,70
3,18,27.0,188076.01111633517,0,0,75788.88950646303,26.0,2677950.0,5.0,16,25,58
3,16,26.0,277166.75840000017,0,0,96217.46683076922,10.0,3661444.0,5.0,21,29,63
3,47,8.0,36485.34806117648,0,0,70028.81526147059,0.0,757187.375,0.0,3,30,32
3,11,12.0,339632.15359999985,0,0,83827.0192,34.0,1447076.0,3.0,10,32,62
3,3,17.0,468831.6672,0,0,110996.67651764707,6.0,2436032.0,4.0,15,32,64
3,9,13.0,286842.0128,0,0,79383.61686153847,2.0,1323881.0,2.0,8,35,55
3,19,30.0,209659.60960000032,0,0,69721.98048,2.0,3094066.0,4.0,18,38,29
3,30,97.0,1495877.1072000014,0,0,73065.68722474229,18.0,9362832.0,11.0,63,38,54
3,0,90.0,374727.23199999984,1,0,57390.92053333334,64.0,7285936.0,9.0,44,39,60
3,39,33.0,305105.7792000007,0,0,101963.53541818183,18.0,4564642.0,5.0,27,42,22
3,26,14.0,131455.97826635244,0,0,61334.7476713949,7.0,1059358.0,2.0,8,44,32
3,31,21.0,199845.42879999988,0,0,56523.244914285715,10.0,1506578.5,2.0,10,44,33
3,36,22.0,267269.58693935326,0,0,74311.01729131953,0.0,2308270.0,1.0,13,47,51
3,4,18.0,72332.95359999989,0,0,63539.74613333333,0.0,1616376.0,4.0,10,48,68
3,12,25.0,301356.2456514891,0,0,50879.614739089324,4.0,1737854.5,2.0,10,51,34
3,7,9.0,114930.8043055773,0,0,67428.46738426287,0.0,1116044.0,1.0,5,56,32
3,25,11.0,301603.6224000002,0,0,132372.31214545452,1.0,2050530.0,2.0,11,57,52
3,20,26.0,717514.4033198612,0,0,39471.98480691506,8.0,2397302.5,3.0,12,61,54
3,43,10.0,297880.49919999996,0,0,107927.67488,8.0,1483152.0,2.0,8,62,23
3,37,18.0,309309.33920000005,0,0,70939.44493333333,0.0,1794932.5,2.0,9,63,55
3,29,22.0,141532.96640000003,0,0,81111.97498181819,0.0,2596624.0,4.0,13,63,60
3,46,7.0,164076.1056,0,0,111404.87977142856,0.0,1008819.0,0.0,4,64,29
3,6,13.0,35716.89256585401,0,0,57542.10298836776,0.0,1067036.0,0.0,6,64,39
3,42,8.0,186888.23040000012,0,0,124600.2932,3.0,1285454.0,4.0,8,64,43
3,1,7.0,136737.65280000004,0,0,159869.78274285715,0.0,1711584.5,1.0,5,66,34
3,40,10.0,71186.74080000003,0,0,69128.26112,3.0,835478.0,3.0,7,66,65
3,8,5.0,48425.408000000025,0,0,45577.2224,0.0,257740.0,0.0,2,68,46
3,13,29.0,832727.9616,0,0,104869.37732413794,132.0,4527536.0,6.0,25,69,55
3,17,30.0,269410.38720000023,0,0,64526.91936,4.0,2604354.0,3.0,15,70,29
3,35,14.0,333419.12320000003,0,0,84470.33462857144,0.0,1595092.0,2.0,9,70,34
3,15,35.0,240166.22080000024,0,0,68562.20946285715,25.0,3221828.0,5.0,20,70,68
3,2,6.0,321332.0512000001,0,0,146493.0128,6.0,1191552.0,3.0,6,71,23
3,32,8.0,40229.63199999998,0,0,52150.556,0.0,521364.0,0.0,4,71,36
3,22,13.0,957204.2880000001,0,0,79677.41784615382,8.0,1045280.0,4.0,18,73,22
3,14,48.0,711373.4015999995,0,0,65791.0438,3.0,4158886.0,4.0,26,74,30
3,38,36.0,772047.8080000001,0,0,23835.325333333338,1.0,1125820.0,4.0,18,75,30
3,34,10.0,180157.7472000001,0,0,127769.26207999999,1.0,1707032.0,3.0,10,77,41
3,44,7.0,11082.220800000126,0,0,97115.90445714285,64.0,884548.0,2.0,8,78,32
3,27,9.0,58938.46704258467,0,0,97418.91117376412,0.0,981278.0,0.0,7,78,37
3,41,39.0,1182421.6448000004,0,0,106033.14018461539,55.0,5317608.0,6.0,36,79,46
3,10,15.0,235097.7362635089,0,0,66108.57362635087,3.0,2186961.5,2.0,8,80,36
3,23,9.0,271050.368,0,0,150868.39466666666,0.0,2039238.0,3.0,7,81,43
3,28,4.0,235200.18079999997,0,0,307320.5678,0.0,1918323.5,2.0,6,83,50
3,33,8.0,196944.52800000005,0,0,56177.099,0.0,525592.0,0.0,5,87,63
4,48,7.0,205532.69299200003,0,0,58471.29135542857,0.0,141748.0,0.0,2,0,7
4,24,11.0,198556.1907200002,0,0,78390.93509818183,0.0,1162828.0,0.0,6,21,30
4,5,18.0,271954.22764193336,0,0,54411.51897016113,0.0,1211615.0,1.0,7,24,29
4,21,14.0,164098.3116799998,0,0,100471.81910857142,1.0,2048314.0,4.0,13,24,70
4,18,27.0,201812.80444653425,0,0,72208.933580363,28.0,2836326.0,5.0,16,25,58
4,16,28.0,281372.3033599998,0,0,87222.08768000001,13.0,3559864.0,5.0,21,29,63
4,47,8.0,216253.5072244706,0,0,102020.65760458822,0.0,1257123.42,0.0,4,30,33
4,11,12.0,230547.26144000003,0,0,101107.40767999999,34.0,1582516.0,3.0,10,32,62
4,3,17.0,569339.0668800003,0,0,117701.80001882352,6.0,2724386.0,4.0,15,32,64
4,9,13.0,272647.2051200003,0,0,83937.29289846153,2.0,1423466.0,2.0,8,35,55
4,19,32.0,181759.84384,0,0,62705.55518,4.0,2867970.0,4.0,18,38,29
4,30,103.0,674925.2428799998,0,0,77801.6880031068,26.0,11001746.0,11.0,63,38,54
4,0,90.0,389313.6928000003,1,0,61877.828213333334,70.0,8156947.0,9.0,44,39,60
4,39,35.0,299621.51168,0,0,90615.95050057145,22.0,4689158.0,5.0,27,42,22
4,31,21.0,299305.37152000004,0,0,66292.95510857142,10.0,1945408.0,2.0,10,43,33
4,26,14.0,312859.79130654107,0,0,118304.83478284367,7.0,2512323.5,3.0,9,44,32
4,36,24.0,212407.0347757414,0,0,69251.93967348384,0.0,2302808.0,2.0,13,47,51
4,4,19.0,196723.5814400001,0,0,72434.9143242105,1.0,2063106.0,4.0,11,48,68
4,12,25.0,292525.69826059556,0,0,51330.42189563574,4.0,1629078.0,2.0,11,51,34
4,7,9.0,70986.7217222309,0,0,54371.12028703849,0.0,625636.0,1.0,6,56,32
4,25,11.0,251545.44896000018,0,0,125910.56122181818,1.0,1915090.0,3.0,11,57,52
4,20,28.0,422080.9613279444,0,0,66189.98007113989,8.0,2138018.0,4.0,13,61,54
4,43,10.0,327446.59968,0,0,96264.589952,8.0,1223196.0,2.0,8,62,23
4,46,7.0,262734.49224000005,0,0,170117.10547999997,0.0,1762290.125,1.0,5,63,29
4,37,18.0,6343.335680000251,0,0,61084.444639999994,0.0,1373224.0,2.0,9,63,55
4,29,22.0,8997.786560000153,0,0,61029.28090181818,0.0,1912874.0,4.0,14,63,60
4,6,13.0,211267.55702634156,0,0,61643.179656885564,0.0,1191552.0,0.0,6,64,39
4,42,8.0,151523.29216000007,0,0,98878.11728000002,3.0,1064820.0,4.0,9,64,43
4,1,7.0,264844.86112,0,0,115246.75595428572,0.0,1149474.5,1.0,5,66,34
4,40,10.0,268298.29631999973,0,0,143441.944448,3.0,2236179.0,4.0,7,66,66
4,8,5.0,33965.36320000002,0,0,57337.20896,0.0,387718.0,0.0,2,68,46
4,13,31.0,402843.1846400001,0,0,93103.18635354839,132.0,3719270.0,8.0,25,69,55
4,17,30.0,351643.9548800001,0,0,72912.397744,4.0,3126209.5,4.0,15,70,29
4,35,15.0,313150.0492799999,0,0,73096.604928,0.0,1368996.0,2.0,9,70,34
4,15,35.0,420269.6883200002,0,0,65509.38664228572,25.0,3289548.0,5.0,20,70,68
4,2,6.0,69796.82048000011,0,0,111069.20512,6.0,739360.0,3.0,6,71,23
4,32,9.0,298993.65280000004,0,0,102191.60879999999,0.0,1417644.5,0.0,4,71,36
4,22,13.0,811869.7152000002,0,0,91754.1979076923,7.0,922470.0,4.0,18,73,22
4,14,48.0,757445.3606400001,0,0,70329.16751999999,3.0,4514960.0,4.0,26,74,30
4,38,38.0,741556.7232000001,0,0,36837.76538947369,0.0,1244344.0,4.0,18,75,30
4,34,10.0,273333.4988800001,0,0,106697.224832,1.0,1514796.0,3.0,10,77,41
4,44,8.0,85436.08832000004,0,0,50174.01656000001,64.0,591238.0,2.0,8,78,32
4,27,9.0,322538.58681703405,0,0,167031.09780283898,0.0,2371528.0,1.0,7,78,37
4,41,39.0,1140552.6579200001,0,0,122997.40991999999,55.0,6487410.0,6.0,36,79,46
4,10,16.0,107307.89450540359,0,0,60072.86510988158,3.0,1233512.0,2.0,8,80,36
4,23,9.0,271932.1472,0,0,123149.35786666666,0.0,1501190.0,3.0,7,81,43
4,28,4.0,287772.87231999997,0,0,224091.82712,0.0,1225412.0,2.0,6,83,50
4,33,9.0,330245.8111999999,0,0,119067.6352,0.0,1514070.0,0.0,5,88,64
5,48,7.0,93491.47719680006,0,0,65371.03082788571,0.0,498796.0,0.0,3,0,12
5,24,11.0,15119.876288000261,0,0,72302.25585745455,0.0,1035318.5,0.0,6,21,30
5,5,18.0,226529.89105677337,0,0,55778.82425473111,0.0,1251410.5,1.0,8,24,29
5,21,15.0,244562.52467199997,0,0,106385.05246719999,2.0,2370528.0,4.0,13,24,70
5,18,27.0,164025.9217786137,0,0,64601.44009881187,30.0,2480252.0,5.0,16,25,58
5,16,28.0,518196.9213439999,0,0,81133.19221485713,13.0,3271510.0,5.0,21,29,63
5,47,8.0,73683.38688978832,0,0,127253.44754183528,0.0,1413792.46,1.0,5,30,33
5,11,13.0,368390.10457600025,0,0,106424.70437415384,34.0,1966988.0,3.0,10,32,62
5,3,18.0,359548.4267520001,0,0,101793.03556266667,6.0,2334452.0,5.0,15,32,64
5,9,14.0,308514.8820480001,0,0,76052.73736228573,2.0,1385250.0,2.0,8,35,55
5,19,32.0,370643.1375360002,0,0,65254.397072,4.0,3031808.0,4.0,18,38,29
5,30,109.0,608676.1266275784,0,0,62796.020091205195,34.0,9883576.0,11.0,63,38,54
5,0,95.0,494389.0771200005,1,0,54878.206480842106,70.0,7508069.0,12.0,44,39,60
5,39,35.0,332527.0046720002,0,0,82770.07162879998,25.0,4236966.0,5.0,27,42,22
5,31,21.0,154688.34860799997,0,0,61738.02490057143,10.0,1686525.5,3.0,10,43,33
5,26,14.0,167049.5165226166,0,0,98304.44819885177,7.0,1864244.0,4.0,9,44,33
5,36,26.0,0.0,0,0,7146.690098138433,0.0,1884476.0,0.0,13,47,51
5,4,21.0,147901.8325759999,0,0,57420.41661257143,3.0,1637991.0,4.0,12,48,68
5,12,25.0,372425.6793042384,0,0,65783.22075825429,4.0,2240108.5,2.0,12,52,34
5,7,9.0,210719.58868889255,0,0,148394.59811481537,0.0,2079932.25,2.0,6,56,32
5,25,12.0,290045.379584,0,0,94108.17244800001,1.0,1530618.0,3.0,11,57,52
5,20,28.0,315709.9845311777,0,0,55474.67774274167,8.0,1933404.0,4.0,14,61,54
5,43,11.0,237697.0398720001,0,0,93274.32361890908,8.0,1290916.0,2.0,8,62,23
5,46,7.0,247460.39689600002,0,0,100261.87076342857,0.0,848654.0,1.0,5,63,28
5,37,19.0,277188.1312002158,0,0,87000.11562106966,0.0,2827981.0,3.0,9,63,55
5,6,14.0,12771.02281053667,0,0,45741.18101541464,0.0,739360.0,0.0,6,64,39
5,42,9.0,7181.655872595031,0,0,99634.94264543249,3.0,1830698.0,4.0,9,64,43
5,29,24.0,82266.31379747437,0,0,63077.64461234214,1.0,3663962.0,4.0,15,64,60
5,1,7.0,143357.144448,0,0,81842.24523885714,0.0,631648.0,1.0,5,66,34
5,40,11.0,202348.11852799985,0,0,94839.10707199998,4.0,1378752.0,4.0,8,66,66
5,8,6.0,37517.94627939831,0,0,35294.486569849585,0.0,353858.0,0.0,2,68,46
5,13,31.0,282730.87385600014,0,0,94951.36486399999,134.0,4244644.0,8.0,25,69,55
5,17,30.0,511513.58195200004,0,0,55808.0790976,4.0,2188760.0,4.0,16,70,29
5,35,16.0,250085.619712,0,0,74224.401848,0.0,1532834.0,2.0,9,70,34
5,15,35.0,210549.47532800026,0,0,71892.34894262857,28.0,3481784.0,5.0,20,70,68
5,2,7.0,226034.32819200004,0,0,190503.3560411429,6.0,2094409.0,4.0,6,71,23
5,32,10.0,46550.06111999997,0,0,77575.259168,0.0,910594.0,0.0,4,71,36
5,22,13.0,570545.4860800001,0,0,63909.094547692315,6.0,464494.0,4.0,18,73,22
5,14,48.0,874118.9442560002,0,0,68433.842008,3.0,4317262.0,4.0,26,74,30
5,38,38.0,791554.6892800003,0,0,33877.15878736842,0.0,1087330.0,3.0,18,75,30
5,34,10.0,307266.19955200003,0,0,127885.1299328,1.0,1774752.0,3.0,10,77,41
5,44,9.0,542393.6353280001,0,0,61232.27255466667,62.0,758048.0,2.0,8,78,32
5,27,10.0,337484.23472681374,0,0,104593.43520902203,0.0,1337352.0,1.0,7,78,37
5,41,42.0,543397.0631680004,0,0,109617.46654171428,55.0,6182670.0,10.0,36,79,46
5,10,17.0,201012.7578021614,0,0,49896.30215901424,3.0,1164754.0,2.0,8,80,36
5,23,10.0,178997.2588800001,0,0,83928.088832,0.0,1043536.0,3.0,7,81,43
5,28,5.0,117965.34892800008,0,0,139790.1046784,0.0,835478.0,2.0,6,83,50
5,33,9.0,140114.32447999995,0,0,122235.72074666666,0.0,1428290.0,1.0,6,88,64
6,48,7.0,122030.69087872002,0,0,98506.93375972571,0.0,997422.75,0.0,4,0,14
6,24,12.0,248427.91851520003,0,0,104697.98981440002,0.0,1978839.92,1.0,6,21,30
6,5,19.0,298187.9564227094,0,0,58513.049191266524,0.0,1468050.0,1.0,8,24,30
6,21,15.0,453373.8098688,0,0,97850.98098687998,2.0,2076712.0,4.0,13,24,70
6,18,27.0,300666.3687114457,0,0,68155.02048396919,30.0,2677950.0,5.0,16,25,58
6,16,28.0,607920.3685376002,0,0,94563.7340288,13.0,3661444.0,5.0,21,29,63
6,47,8.0,249719.1207559153,0,0,151039.08514173413,0.0,1873504.415,2.0,5,30,34
6,11,14.0,175202.44183040014,0,0,82805.69019611429,34.0,1447076.0,4.0,10,32,62
6,3,19.0,125768.17070080014,0,0,93281.48716058947,8.0,2436032.0,5.0,15,32,64
6,9,15.0,39876.064528305316,0,0,45769.20645283053,2.0,1323881.0,2.0,8,35,55
6,19,34.0,281103.6550143999,0,0,66141.92595651766,6.0,3094066.0,4.0,18,38,29
6,30,109.0,1022899.2506510317,0,0,59889.03555941787,34.0,9362832.0,11.0,63,38,54
6,0,101.0,1860649.920910785,1,0,25281.929518477,62.0,7779961.0,12.0,44,39,60
