Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
0,68,6.0,1,0,29774.0,22194.0,111940.0,0.0,0.0,0,0,0,0,72,83
0,59,4.0,6,0,267649.6,173236.1,1061574.0,1.0,1.0,0,0,0,0,73,34
0,40,16.0,17,0,499408.0,113456.375,2722170.0,2.0,2.0,0,0,0,0,75,41
0,27,40.0,18,0,422689.5999999996,53723.66,3078244.0,4.0,30.0,0,0,0,0,75,56
0,66,21.0,20,0,399239.6000000001,97011.97142857143,3220420.0,0.0,0.0,0,0,0,0,76,28
0,1,29.0,18,0,69636.80000000051,65651.55862068964,2761492.0,6.0,41.0,0,0,0,0,79,34
0,50,11.0,3,0,86321.60000000003,46222.94545454545,725754.0,2.0,2.0,0,0,0,0,79,45
0,39,10.0,12,0,333816.0,139916.6,2128610.0,0.0,0.0,0,0,0,0,80,47
0,30,19.0,19,0,673529.6000000001,114208.33684210526,3268264.0,2.0,2.0,0,0,0,0,80,51
0,22,21.0,12,0,237203.2000000002,55358.799999999996,1642558.0,2.0,4.0,0,0,0,0,80,61
0,37,11.0,16,0,522251.19999999995,161346.25454545455,2706348.0,1.0,1.0,0,0,0,0,81,21
0,18,61.0,18,0,16873.600000000093,30557.58032786885,2428354.0,9.0,80.0,0,0,0,0,81,27
0,41,50.0,30,0,593711.6000000001,64958.948,4996580.0,2.0,4.0,0,0,0,0,85,29
0,33,11.0,17,0,274917.6000000001,122530.4,1984724.0,0.0,0.0,0,0,0,0,87,64
0,51,11.0,4,0,305736.0,37145.818181818184,549340.0,1.0,0.0,0,0,0,0,88,29
0,19,15.0,13,0,357592.00000000023,99821.99999999999,2240550.0,3.0,12.0,0,0,0,0,88,52
0,55,6.0,4,0,113478.39999999997,83157.6,741576.0,1.0,1.0,0,0,0,0,90,36
0,58,3.0,2,0,32595.20000000001,86543.59999999999,387718.0,0.0,0.0,0,0,0,0,90,60
0,48,10.0,4,0,46859.19999999995,46127.48,645458.0,0.0,0.0,0,0,0,0,91,33
0,13,35.0,14,0,162684.80000000028,44570.719999999994,2178292.0,4.0,30.0,0,0,0,0,92,28
0,45,13.0,10,0,232889.2000000002,79349.83076923076,1610914.0,0.0,0.0,0,0,0,0,93,22
0,2,30.0,12,0,190046.40000000014,39734.719999999994,1626736.0,3.0,3.0,0,0,0,0,94,38
0,24,2.0,4,0,133478.40000000002,239472.8,741576.0,0.0,0.0,0,0,0,0,96,46
1,26,6.0,5,0,353976.48,69744.12,590258.0,0.0,1.0,0,0,0,0,29,46
1,43,7.0,7,0,9496.29502874898,35247.41015922171,506136.0,0.0,0.0,0,0,0,0,29,59
1,16,10.0,8,0,352697.6000000001,90777.43999999999,1189336.0,3.0,6.0,0,0,0,0,30,65
1,56,12.0,8,0,23808.640000000014,52078.079999999994,853556.0,2.0,2.0,0,0,0,0,31,48
1,53,5.0,9,0,484970.56000000006,120491.16799999999,924284.0,2.0,1.0,0,0,0,0,31,59
1,15,34.0,17,0,717992.8,38661.44705882353,1157258.0,4.0,36.0,0,0,0,0,33,41
1,14,22.0,14,0,401587.52,78138.87636363636,2578586.0,5.0,31.0,0,0,0,0,33,54
1,64,10.0,13,0,14029.907692307665,51917.28615384616,760272.0,0.0,0.0,0,0,0,0,33,56
1,12,50.0,21,0,515045.76000000024,51714.3728,3689842.0,4.0,21.0,0,0,0,0,33,58
1,62,21.0,21,0,30017.55428571417,85909.41714285713,2664464.0,0.0,0.0,0,0,0,0,33,65
1,29,26.0,20,0,94955.20000000019,62466.33846153846,2253902.0,2.0,2.0,0,0,0,0,34,44
1,65,17.0,20,0,37574.40000000014,83135.03529411764,1091340.0,0.0,0.0,0,0,0,0,34,54
1,63,30.0,23,0,295570.56000000006,72658.128,2387060.0,2.0,1.0,0,0,0,0,34,56
1,35,15.0,13,0,377134.5600000003,84861.056,1693084.0,0.0,0.0,0,0,0,0,34,65
1,57,8.0,4,0,0.0,25641.29,-86366.0,0.0,0.0,0,0,0,0,35,34
1,46,9.0,3,0,0.0,15118.666666666666,151780.0,0.0,0.0,0,0,0,0,36,33
1,31,24.0,26,0,27155.446153846162,41084.94615384615,1414016.0,0.0,0.0,0,0,0,0,37,13
1,49,10.0,5,0,96222.08000000002,52306.111999999994,741576.0,2.0,2.0,0,0,0,0,38,66
1,9,80.0,34,0,631608.0,55665.424999999996,6229670.0,6.0,30.0,0,0,0,0,41,46
1,44,8.0,4,0,0.0,37645.7,435276.0,0.0,0.0,0,0,0,0,43,44
1,6,9.0,5,0,236777.91999999993,60906.32000000001,689678.0,0.0,0.0,0,0,0,0,45,49
1,23,23.0,8,0,0.0,14452.191304347825,362334.0,0.0,0.0,0,0,0,0,48,20
1,21,16.0,8,0,140532.16000000003,59689.26499999999,1194798.0,2.0,4.0,0,0,0,0,50,59
1,11,12.0,7,0,247774.7200000001,65637.34,981278.0,0.0,0.0,0,0,0,0,51,25
1,28,26.0,13,0,296457.47455050703,57198.238916375405,1918336.0,2.0,2.0,0,0,0,0,52,43
1,5,21.0,10,0,246073.76,55408.697142857134,1514796.0,2.0,7.0,0,0,0,0,52,51
1,25,9.0,7,0,354779.7333248826,9129.955554147096,1015138.0,2.0,2.0,0,0,0,0,53,25
1,4,13.0,13,2,315140.1599999999,122626.78769230768,2252270.0,3.0,8.0,0,0,0,0,53,34
1,20,7.0,8,0,269469.1200000001,123242.23999999999,1030960.0,1.0,1.0,0,0,0,0,53,38
1,34,11.0,11,0,407667.8400000001,128857.97818181818,2078928.0,0.0,0.0,0,0,0,0,54,22
1,8,11.0,6,0,148522.88,71568.21090909092,1129294.0,2.0,10.0,0,0,0,0,55,27
1,32,7.0,21,0,901691.2000000002,342710.68571428576,3203790.0,2.0,3.0,0,0,0,0,55,42
1,3,13.0,7,0,220458.2400000001,64589.48923076923,1111256.0,1.0,1.0,0,0,0,0,56,32
1,60,7.0,4,0,91918.07999999996,70194.73142857142,645458.0,0.0,0.0,0,0,0,0,56,37
1,54,5.0,2,0,24300.800000000047,54437.84,387718.0,0.0,0.0,0,0,0,0,56,46
1,47,13.0,5,0,45600.0,51548.0,921236.0,0.0,0.0,0,0,0,0,58,60
1,17,16.0,9,0,381304.00000000023,68369.75,1527372.0,0.0,0.0,0,0,0,0,59,38
1,0,17.0,13,1,486425.59999999986,94739.6705882353,2302808.0,1.0,4.0,0,0,0,0,60,20
1,7,18.0,13,0,381677.1200000001,87956.42666666668,2144432.0,2.0,6.0,0,0,0,0,60,25
1,61,28.0,21,0,1334472.4784232867,43811.02562981893,2439868.0,0.0,0.0,0,0,0,0,62,26
1,52,54.0,32,0,882287.520000001,65653.98666666666,4837290.0,2.0,4.0,0,0,0,0,64,23
1,38,15.0,15,0,434673.9199999999,120713.79199999999,2436032.0,1.0,0.0,0,0,0,0,68,58
1,36,24.0,16,0,483559.36000000034,91207.21,3322378.0,0.0,0.0,0,0,0,0,69,38
1,10,6.0,8,0,285456.64000000013,157068.16,1257056.0,2.0,4.0,0,0,0,0,72,53
1,68,7.0,1,0,33877.600000000035,33009.2,297000.0,0.0,0.0,0,0,0,0,72,83
1,59,5.0,6,0,205851.84000000008,129904.35199999998,773220.0,1.0,1.0,0,0,0,0,73,34
1,40,17.0,17,0,529595.2,121092.8705882353,2789890.0,2.0,2.0,0,0,0,0,75,41
1,27,40.0,19,0,541501.44,52448.804,2740564.0,4.0,30.0,0,0,0,0,75,56
1,66,23.0,20,0,514992.64000000036,84279.86782608695,2639822.0,0.0,0.0,0,0,0,0,76,28
1,1,29.0,18,0,491813.1200000001,78486.60965517243,3482216.0,6.0,41.0,0,0,0,0,79,35
1,50,12.0,4,0,20022.640000000072,26107.079999999998,335820.0,2.0,2.0,0,0,0,0,79,45
1,39,10.0,12,0,469299.19999999995,142915.28,1964772.0,0.0,0.0,0,0,0,0,80,47
1,30,19.0,19,0,633845.4400000004,114301.16631578947,2787674.0,2.0,2.0,0,0,0,0,80,51
1,22,21.0,12,0,229121.28000000003,74529.52,2196330.0,2.0,4.0,0,0,0,0,80,61
1,37,12.0,16,0,568913.2800000003,156818.16,2514112.0,1.0,1.0,0,0,0,0,81,21
1,18,65.0,18,0,982496.6400000001,32288.384,2939368.0,9.0,79.0,0,0,0,0,82,27
1,41,53.0,30,0,816196.6400000001,68286.31999999999,4996580.0,2.0,4.0,0,0,0,0,85,29
1,33,11.0,17,0,233722.24000000022,155727.9418181818,2488428.0,0.0,0.0,0,0,0,0,87,64
1,51,12.0,5,0,188104.0,63864.5,871554.0,1.0,0.0,0,0,0,0,88,29
1,19,15.0,13,0,450297.6000000001,103726.56,2110572.0,3.0,12.0,0,0,0,0,88,52
1,55,7.0,5,0,139538.55999999994,67149.4057142857,611598.0,1.0,1.0,0,0,0,0,90,36
1,58,4.0,2,0,80921.28,62967.98,353858.0,0.0,0.0,0,0,0,0,90,60
1,48,11.0,4,0,91222.07999999996,48005.55636363636,741576.0,0.0,0.0,0,0,0,0,91,33
1,13,35.0,15,0,387122.32000000007,53138.78514285715,2645411.0,4.0,30.0,0,0,0,0,92,28
1,45,14.0,10,0,272757.28,85471.28000000001,1644774.0,0.0,0.0,0,0,0,0,93,22
1,2,30.0,13,0,240276.56000000006,53386.82800000001,2229295.0,3.0,3.0,0,0,0,0,94,38
1,24,2.0,4,0,172538.56,228522.92,611598.0,0.0,0.0,0,0,0,0,96,46
2,26,6.0,5,0,141236.19200000004,103512.048,631144.0,0.0,1.0,0,0,0,0,29,46
2,43,8.0,7,0,13992.575154356688,47372.32212715617,555468.0,0.0,0.0,0,0,0,0,29,59
2,16,10.0,8,0,206178.24000000022,97849.73599999999,1194798.0,3.0,6.0,0,0,0,0,30,65
2,56,12.0,8,0,444237.056,52404.632,924284.0,2.0,1.0,0,0,0,0,31,48
2,53,5.0,9,0,201601.0240000001,174471.5072,927292.0,2.0,1.0,0,0,0,0,31,59
2,15,34.0,17,0,682052.3200000001,37075.83764705883,1099638.0,4.0,35.0,0,0,0,0,33,41
2,14,22.0,14,0,479340.608,73021.496,2092534.0,5.0,31.0,0,0,0,0,33,54
2,64,10.0,13,0,25158.30153846153,64624.51446153845,979712.0,0.0,0.0,0,0,0,0,33,56
2,12,50.0,21,0,549954.3040000005,50032.34912,3237650.0,4.0,21.0,0,0,0,0,33,58
2,62,21.0,21,0,251951.02171428595,82074.78726530612,2667600.0,0.0,0.0,0,0,0,0,33,65
2,29,28.0,20,0,32406.88000000012,63294.868571428575,2625472.0,2.0,2.0,0,0,0,0,34,44
2,65,17.0,20,0,42088.56000000023,50444.29647058823,1250014.0,0.0,0.0,0,0,0,0,34,54
2,63,32.0,23,0,40167.424000000115,49763.348,2091808.0,2.0,1.0,0,0,0,0,34,56
2,35,15.0,13,0,192399.42400000012,91120.34240000002,1775874.0,0.0,0.0,0,0,0,0,34,65
2,57,8.0,4,0,0.0,-548.5,-73980.0,0.0,0.0,0,0,0,0,35,34
2,46,9.0,3,0,0.0,24403.733333333334,291056.0,0.0,0.0,0,0,0,0,36,33
2,31,24.0,26,0,41376.97846153844,49500.43615384615,1752862.0,0.0,0.0,0,0,0,0,37,13
2,49,11.0,5,0,172647.23199999996,51791.71345454546,761626.0,2.0,2.0,0,0,0,0,38,66
2,9,85.0,34,0,1160683.6435642843,8717.946651134429,5794952.0,6.0,19.0,0,0,0,0,41,46
2,44,9.0,4,0,0.0,28423.199999999997,351348.0,0.0,0.0,0,0,0,0,43,44
2,6,9.0,5,0,80439.16799999995,67127.86133333333,695140.0,0.0,0.0,0,0,0,0,45,49
2,23,25.0,8,0,0.0,12811.184,325466.0,0.0,0.0,0,0,0,0,48,20
2,21,16.0,8,0,229500.86400000006,70762.331,1613130.0,2.0,4.0,0,0,0,0,50,59
2,11,12.0,7,0,156052.28800000018,76337.53600000001,1178976.0,0.0,0.0,0,0,0,0,51,25
2,28,28.0,14,0,309218.18982020277,62875.260168939436,2404388.0,2.0,2.0,0,0,0,0,52,43
2,5,23.0,11,0,231362.304,57717.19373913043,1774752.0,2.0,7.0,0,0,0,0,52,51
2,25,9.0,7,0,260473.49332995294,113658.24888832551,1275094.0,2.0,2.0,0,0,0,0,53,25
2,4,13.0,13,2,536555.2640000002,125828.37661538461,2302808.0,3.0,8.0,0,0,0,0,53,34
2,20,8.0,8,0,226168.4480000001,141525.584,1550872.0,1.0,1.0,0,0,0,0,53,38
2,34,11.0,11,0,452401.5360000001,114120.57309090909,1592876.0,0.0,0.0,0,0,0,0,54,22
2,8,12.0,6,0,216439.55200000003,60698.94399999999,965456.0,2.0,10.0,0,0,0,0,55,27
2,32,7.0,21,0,273079.68000000017,379648.5028571429,3469208.0,4.0,3.0,0,0,0,0,55,42
2,3,13.0,7,0,188413.69600000023,68026.50338461538,1145116.0,1.0,1.0,0,0,0,0,56,32
2,60,7.0,4,0,129245.63199999998,76442.34971428571,741576.0,0.0,0.0,0,0,0,0,56,37
2,54,6.0,2,0,0.0,18745.23564531857,353858.0,0.0,0.0,0,0,0,0,56,46
2,47,13.0,6,0,172113.6000000001,50933.87692307692,949634.0,0.0,0.0,0,0,0,0,58,60
2,17,16.0,9,0,234065.6000000001,63427.40000000001,1176760.0,0.0,0.0,0,0,0,0,59,38
2,0,18.0,13,1,441880.63999999966,84030.05333333333,1884476.0,1.0,4.0,0,0,0,0,60,20
2,7,18.0,13,0,443262.84799999977,92407.57066666668,2240550.0,2.0,6.0,0,0,0,0,60,25
2,61,28.0,21,0,341996.1913693147,89084.86739478471,2589488.0,1.0,0.0,0,0,0,0,62,26
2,52,54.0,32,0,455464.60800000094,68066.46133333334,4793694.0,3.0,4.0,0,0,0,0,64,23
2,38,15.0,15,0,565675.9680000001,131362.3968,2724386.0,1.0,0.0,0,0,0,0,68,58
2,36,24.0,16,0,688257.3440000003,73306.334,2248694.0,0.0,0.0,0,0,0,0,69,38
2,10,6.0,8,0,292520.2560000003,172249.06399999998,1387034.0,2.0,4.0,0,0,0,0,72,53
2,68,8.0,1,0,16658.24000000002,25684.670000000002,241918.0,0.0,0.0,0,0,0,0,72,83
2,59,5.0,6,0,176126.33600000013,169280.7008,1163154.0,1.0,1.0,0,0,0,0,73,34
2,40,17.0,17,0,384908.48,128943.10117647059,2982126.0,3.0,2.0,0,0,0,0,75,41
2,27,40.0,19,0,202474.17599999998,60397.3316,3151654.0,4.0,32.0,0,0,0,0,75,56
2,66,25.0,20,0,383784.2560000005,91943.85536,3107668.0,0.0,0.0,0,0,0,0,76,28
2,1,29.0,18,0,684596.0480000002,71805.03696551724,2737097.0,6.0,41.0,0,0,0,0,79,35
2,50,12.0,5,0,178924.25600000017,58052.532,1041028.0,2.0,2.0,0,0,0,0,79,45
2,39,11.0,12,0,8232.559884114831,51020.121802379275,1902514.0,0.0,0.0,0,0,0,0,80,47
2,30,19.0,19,0,359627.77600000007,133570.82442105265,3437564.0,3.0,2.0,0,0,0,0,80,51
2,22,21.0,12,0,465659.7120000003,73175.12228571429,2157008.0,2.0,4.0,0,0,0,0,80,61
2,37,12.0,16,0,334240.5120000001,172149.064,2774068.0,2.0,1.0,0,0,0,0,81,21
2,69,6.0,1,0,3901.600000000006,28933.399999999998,179334.0,0.0,0.0,0,0,0,0,81,65
2,18,65.0,19,0,487475.8560000006,47420.73513846154,3613083.0,10.0,79.0,0,0,0,0,82,27
2,41,56.0,30,0,390190.6560000004,67279.74971428572,4996580.0,4.0,4.0,0,0,0,0,85,29
2,33,11.0,17,0,457986.4960000003,158785.7949090909,2585684.0,0.0,0.0,0,0,0,0,87,64
2,19,15.0,13,0,439091.8400000001,108789.184,2144432.0,3.0,12.0,0,0,0,0,88,52
2,51,12.0,5,0,91859.0,58881.125,889518.5,1.0,0.0,0,0,0,0,89,30
2,55,7.0,5,0,111576.22399999993,87656.90514285714,824792.0,1.0,1.0,0,0,0,0,90,36
2,58,5.0,2,0,48632.51200000002,45639.3536,257740.0,0.0,0.0,0,0,0,0,90,60
2,13,35.0,16,0,483138.52800000017,50704.851200000005,2278994.0,4.0,30.0,0,0,0,0,91,27
2,48,12.0,5,0,105636.032,40141.00399999999,611598.0,0.0,0.0,0,0,0,0,91,33
2,45,15.0,10,0,330323.71200000006,85545.9712,1740892.0,0.0,0.0,0,0,0,0,93,22
2,2,30.0,14,0,453086.62399999984,54752.531200000005,2247350.0,3.0,3.0,0,0,0,0,93,38
2,24,3.0,4,0,134874.62400000007,168599.312,645458.0,0.0,0.0,0,0,0,0,96,46
3,26,6.0,5,0,93677.67680000002,64792.419200000004,456688.0,0.0,1.0,0,0,0,0,29,46
3,43,8.0,7,0,24905.258633171266,53416.59313657675,631562.0,0.0,0.0,0,0,0,0,29,59
3,16,11.0,8,0,280759.2960000001,104234.99490909092,1613130.0,3.0,6.0,0,0,0,0,30,65
3,56,12.0,8,0,228700.42240000004,76668.05279999999,989124.0,2.0,1.0,0,0,0,0,31,48
3,53,6.0,9,0,77782.80960000015,105149.7024,799896.0,2.0,1.0,0,0,0,0,31,59
3,15,34.0,17,0,705044.9280000001,38090.21741176471,1193060.0,4.0,34.0,0,0,0,0,33,41
3,14,22.0,14,0,238909.04319999996,81457.25294545454,2324092.0,5.0,32.0,0,0,0,0,33,54
3,64,11.0,13,0,14409.782153846172,57734.452811188814,941640.0,0.0,0.0,0,0,0,0,33,56
3,12,50.0,21,0,464004.1216000002,54383.363648000006,3565326.0,4.0,21.0,0,0,0,0,33,58
3,62,21.0,21,0,174146.00868571433,71770.14347755103,2085004.0,0.0,0.0,0,0,0,0,33,65
3,29,28.0,20,0,229269.152,58154.49028571428,2448136.0,2.0,2.0,0,0,0,0,34,44
3,65,18.0,20,0,2692.8240000001388,44110.15200000001,1131216.0,0.0,0.0,0,0,0,0,34,54
3,63,32.0,23,0,1149913.3696,48824.0642,2297116.0,1.0,0.0,0,0,0,0,34,56
3,35,15.0,13,0,323402.1695999999,100951.81696000001,2206396.0,0.0,0.0,0,0,0,0,34,65
3,57,8.0,4,0,0.0,6984.35,26458.0,0.0,0.0,0,0,0,0,35,34
3,46,9.0,3,0,0.0,9793.2,71898.0,0.0,0.0,0,0,0,0,36,33
3,31,26.0,26,0,0.0,30141.545656804734,1048090.0,0.0,0.0,0,0,0,0,37,13
3,49,11.0,6,0,104819.69279999996,59405.77629090909,824792.0,2.0,2.0,0,0,0,0,38,66
3,9,90.0,34,0,303993.457425714,45829.55762376189,4963750.0,8.0,19.0,0,0,0,0,41,46
3,44,9.0,4,0,0.0,31120.53333333333,391808.0,0.0,0.0,0,0,0,0,43,44
3,6,10.0,5,0,151092.46720000007,76634.67008,1113472.0,0.0,0.0,0,0,0,0,45,49
3,23,25.0,8,0,0.0,13561.856,356744.0,0.0,0.0,0,0,0,0,48,20
3,21,16.0,8,0,318382.7456,58206.3824,1189336.0,2.0,4.0,0,0,0,0,50,59
3,11,12.0,7,0,260889.71519999998,79670.21440000001,1337352.0,0.0,0.0,0,0,0,0,51,25
3,28,30.0,15,0,461340.0759280813,58256.803796404056,2353622.0,2.0,2.0,0,0,0,0,52,43
3,5,23.0,11,0,332538.5216000001,60283.120973913035,1887824.0,2.0,7.0,0,0,0,0,52,51
3,25,10.0,7,0,314326.9973319812,93070.84959979718,1207374.0,2.0,2.0,0,0,0,0,53,25
3,20,8.0,8,0,402000.17920000013,128120.0336,1415432.0,1.0,1.0,0,0,0,0,53,38
3,34,12.0,11,0,318762.2144000002,118841.7768,1824434.0,0.0,0.0,0,0,0,0,54,22
3,4,13.0,13,2,514342.9056000002,119902.64295384617,1953002.0,3.0,8.0,0,0,0,0,54,34
3,8,13.0,6,0,249887.9663437837,12487.07303966735,903198.0,2.0,8.0,0,0,0,0,55,27
3,32,7.0,21,0,756399.872,355819.9725714286,3819820.0,4.0,3.0,0,0,0,0,55,42
3,3,13.0,7,0,222215.07840000023,70983.73981538462,1241234.0,1.0,1.0,0,0,0,0,56,32
3,60,7.0,5,0,145845.45280000003,68500.88274285714,611598.0,0.0,0.0,0,0,0,0,56,37
3,54,6.0,2,0,11264.00000000003,30773.999999999996,257740.0,0.0,0.0,0,0,0,0,56,46
3,47,13.0,7,0,191823.04000000015,48902.35076923077,779104.0,0.0,0.0,0,0,0,0,58,60
3,17,16.0,9,0,215114.24,81007.085,1792790.0,0.0,0.0,0,0,0,0,59,38
3,0,19.0,13,1,428768.25600000005,96820.54652631577,2465770.0,1.0,4.0,0,0,0,0,60,20
3,7,18.0,13,0,469565.9391999999,90127.82826666666,2110572.0,2.0,6.0,0,0,0,0,60,25
3,61,30.0,21,0,192211.27654772578,51392.1638273863,1977612.0,1.0,0.0,0,0,0,0,62,26
3,52,54.0,32,0,425754.6432000012,69314.29564444444,5332822.0,4.0,4.0,0,0,0,0,64,23
3,38,15.0,15,0,373083.18720000004,121005.11872000001,2334452.0,2.0,0.0,0,0,0,0,68,58
3,36,26.0,16,0,327213.3376000002,76808.76947692309,2423456.0,0.0,0.0,0,0,0,0,69,38
3,10,7.0,8,0,338633.70240000007,146059.50765714288,1353174.0,2.0,4.0,0,0,0,0,72,53
3,68,9.0,1,0,6437.296000000002,13573.216000000002,111940.0,0.0,0.0,0,0,0,0,72,83
3,59,6.0,6,0,304100.1344000001,128770.03360000001,1061574.0,1.0,1.0,0,0,0,0,73,34
3,40,17.0,17,0,330371.3920000002,114661.5934117647,2722170.0,4.0,2.0,0,0,0,0,75,41
3,27,40.0,19,0,515418.0704000001,61531.92764,3566321.0,4.0,32.0,0,0,0,0,75,56
3,66,25.0,20,0,532753.7024000003,91500.902144,3220420.0,0.0,0.0,0,0,0,0,76,28
3,1,31.0,19,0,449824.0192,74570.19447741937,2909864.0,6.0,41.0,0,0,0,0,79,35
3,50,12.0,6,0,161277.70240000007,68240.2128,1085880.0,2.0,2.0,0,0,0,0,79,44
3,39,11.0,12,0,284109.02395364596,121555.0487209517,2128610.0,0.0,0.0,0,0,0,0,80,47
3,30,19.0,19,0,491380.71039999975,119565.00345263159,3268264.0,4.0,2.0,0,0,0,0,80,51
3,22,21.0,12,0,375467.0848000003,65234.79177142857,1642558.0,2.0,4.0,0,0,0,0,80,61
3,37,13.0,16,0,804450.2058365669,62051.94682729617,2706348.0,1.0,0.0,0,0,0,0,81,21
3,69,6.0,1,0,42612.840000000026,36568.20999999999,311780.5,0.0,0.0,0,0,0,0,81,65
3,18,69.0,20,0,294639.94240000006,34382.781356521744,2891544.0,10.0,81.0,0,0,0,0,82,26
3,41,56.0,30,0,719788.2623999999,62715.399885714294,4996580.0,4.0,4.0,0,0,0,0,85,29
3,33,12.0,17,0,385112.19840000034,127135.5248,1984724.0,0.0,0.0,0,0,0,0,87,64
3,19,15.0,13,0,481228.73600000003,112185.6736,2240550.0,3.0,12.0,0,0,0,0,88,52
3,51,13.0,6,0,396501.76800000004,79653.58861538461,1525635.42,1.0,0.0,0,0,0,0,89,30
3,55,8.0,5,0,203161.08959999995,92369.9543,1053356.5,1.0,1.0,0,0,0,0,90,36
3,58,6.0,2,0,29048.20479999995,48635.0512,387718.0,0.0,0.0,0,0,0,0,90,60
3,13,37.0,17,0,198645.01120000007,56882.68964324324,2716294.0,4.0,31.0,0,0,0,0,91,27
