Step,AgentID,owner,draft,livestock,income,plots,wealth
1,"(30, 42)",1,4,0,"[273236.0, 1978323.0, 2179274.0, 3956710.0, 3858342.0]",6,1247197.0
1,"(32, 11)",6,3,0,"[1312740.0, 3498784.0, 3925019.0, 4087709.0, 7050277.0]",4,3886571.0
1,"(34, 19)",9,3,0,"[3153812.0, 6937620.0, 6293310.0, 7857277.0, 7744620.0]",7,8948227.0
1,"(36, 19)",2,4,0,"[3022104.0, 5270911.0, 5486310.0, 7857277.0, 7744620.0]",6,7173626.0
2,"(7, 39)",8,5,1,"[6696256.0, 8977855.0, 9200493.0, 11947662.0, 10323747.0]",10,22024024.0
2,"(8, 42)",0,3,0,"[748168.0, 859709.0, 1666709.0, 3498784.0, 3872310.0]",3,1787040.0
2,"(11, 43)",5,3,0,"[1312740.0, 3498784.0, 3065310.0, 3333418.0, 5112784.0]",4,6366445.0
2,"(14, 41)",3,4,0,"[3168444.0, 4732019.0, 4626601.0, 7050277.0, 6451437.0]",6,10533124.0
2,"(15, 38)",4,3,0,"[3131188.0, 5972493.0, 6564094.0, 5539019.0, 6779493.0]",6,13414997.0
2,"(28, 42)",1,5,0,"[273236.0, 1978323.0, 2179274.0, 3956710.0, 3858342.0]",7,2407050.0
2,"(30, 13)",10,4,0,"[2420276.0, 3872310.0, 4679310.0, 6025202.0, 6884911.0]",6,9038826.0
2,"(30, 17)",7,3,0,"[1496336.0, 1719418.0, 2421000.0, 5383568.0, 4298545.0]",4,3996930.0
2,"(32, 11)",6,4,0,"[1312740.0, 3498784.0, 3925019.0, 4087709.0, 7050277.0]",5,7061338.0
2,"(34, 19)",9,4,0,"[3153812.0, 6937620.0, 6293310.0, 7857277.0, 7744620.0]",7,14285551.0
2,"(36, 19)",2,5,0,"[3022104.0, 5270911.0, 5486310.0, 7857277.0, 7744620.0]",7,11703950.0
3,"(7, 39)",8,6,1,"[6696256.0, 8977855.0, 9200493.0, 11947662.0, 10323747.0]",11,32944950.0
3,"(8, 42)",0,4,0,"[748168.0, 859709.0, 1666709.0, 3498784.0, 3872310.0]",4,4701361.0
3,"(11, 43)",5,4,0,"[1312740.0, 3498784.0, 3065310.0, 3333418.0, 5112784.0]",5,8896149.0
3,"(14, 41)",3,5,0,"[3168444.0, 4732019.0, 4626601.0, 7050277.0, 6451437.0]",7,16891128.0
3,"(15, 38)",4,4,0,"[3131188.0, 5972493.0, 6564094.0, 5539019.0, 6779493.0]",7,17897274.0
3,"(27, 41)",1,6,0,"[273236.0, 1978323.0, 2179274.0, 3956710.0, 3858342.0]",8,5672460.0
3,"(30, 13)",10,5,0,"[2420276.0, 3872310.0, 4679310.0, 6025202.0, 6884911.0]",7,14234912.0
3,"(30, 17)",7,4,0,"[1496336.0, 1719418.0, 2421000.0, 5383568.0, 4298545.0]",5,8923878.0
3,"(32, 11)",6,5,0,"[1312740.0, 3498784.0, 3925019.0, 4087709.0, 7050277.0]",6,10356279.0
3,"(34, 19)",9,5,0,"[3153812.0, 6937620.0, 6293310.0, 7857277.0, 7744620.0]",8,21304712.0
3,"(36, 19)",2,6,0,"[3022104.0, 5270911.0, 5486310.0, 7857277.0, 7744620.0]",8,18723111.0
4,"(7, 39)",8,7,1,"[6696256.0, 8977855.0, 9200493.0, 11947662.0, 10323747.0]",12,41865921.0
4,"(8, 42)",0,5,0,"[748168.0, 859709.0, 1666709.0, 3498784.0, 3872310.0]",5,7843365.0
4,"(11, 43)",5,5,0,"[1312740.0, 3498784.0, 3065310.0, 3333418.0, 5112784.0]",6,13353008.0
4,"(14, 41)",3,6,0,"[3168444.0, 4732019.0, 4626601.0, 7050277.0, 6451437.0]",8,22274252.0
4,"(15, 38)",4,5,0,"[3131188.0, 5972493.0, 6564094.0, 5539019.0, 6779493.0]",8,23704379.0
4,"(26, 41)",1,7,0,"[273236.0, 1978323.0, 2179274.0, 3956710.0, 3858342.0]",9,8453489.0
4,"(30, 13)",10,6,0,"[2420276.0, 3872310.0, 4679310.0, 6025202.0, 6884911.0]",8,20144864.0
4,"(30, 17)",7,5,0,"[1496336.0, 1719418.0, 2421000.0, 5383568.0, 4298545.0]",6,12326328.0
4,"(32, 11)",6,6,0,"[1312740.0, 3498784.0, 3925019.0, 4087709.0, 7050277.0]",7,16795093.0
4,"(34, 19)",9,6,0,"[3153812.0, 6937620.0, 6293310.0, 7857277.0, 7744620.0]",9,28055400.0
4,"(36, 18)",2,7,0,"[3022104.0, 5270911.0, 5486310.0, 7857277.0, 7744620.0]",9,25473799.0
