Step,owner,tract,cplots,livestock,rentin,full,trees,rentout,expenses,income,wealth,draft,hhsize,X,Y
0,37,0,8,0.0,0.0,0,0,0.0,63618.2,1483152.0,206956.80000000005,2.0,16.0,63,55
0,29,0,13,0.0,0.0,0,0,0.0,86798.72,2596624.0,375873.6000000001,2.0,20.0,63,60
0,6,0,6,0.0,0.0,0,0,0.0,39417.80186362319,1067036.0,0.0,0.0,10.0,64,39
0,42,0,8,3.0,0.0,0,0,0.0,107409.05,1285454.0,345201.6,2.0,8.0,64,43
0,1,0,4,0.0,0.0,0,0,0.0,66655.82857142857,679318.0,13571.199999999953,0.0,7.0,66,34
0,40,0,6,3.0,0.0,0,0,0.0,64698.53333333333,835478.0,197699.19999999995,2.0,9.0,66,65
0,46,0,2,0.0,0.0,0,0,0.0,82973.25714285714,111940.0,319875.20000000007,0.0,7.0,67,27
0,8,0,2,0.0,0.0,0,0,0.0,46661.0,257740.0,29264.0,0.0,4.0,68,46
0,13,0,25,130.0,0.0,0,2,0.0,119660.864,4527536.0,804934.3999999999,4.0,25.0,69,55
0,35,0,9,0.0,0.0,0,0,0.0,96914.10909090909,1595092.0,280732.80000000005,2.0,11.0,70,34
0,15,0,20,20.0,0.0,0,0,0.0,60231.32,3221828.0,420778.7999999998,4.0,35.0,70,68
0,2,0,6,6.0,0.0,0,0,0.0,130155.2,1191552.0,255980.80000000005,2.0,6.0,71,23
0,17,0,13,4.0,0.0,0,0,0.0,45994.1,2066352.0,128908.80000000005,2.0,32.0,71,29
0,32,0,3,0.0,0.0,0,0,0.0,44967.99999999999,369680.0,68040.00000000006,0.0,6.0,71,34
0,22,0,18,13.0,0.0,0,0,0.0,78516.8,1045280.0,940112.0,4.0,10.0,73,22
0,14,0,26,3.0,0.0,0,0,0.0,63918.479999999996,4158886.0,548614.4000000004,2.0,45.0,74,30
0,38,0,18,6.0,0.0,0,0,0.0,28043.882352941175,1125820.0,852328.0,4.0,34.0,75,30
0,34,0,10,1.0,0.0,0,0,0.0,118802.06666666667,1707032.0,299508.3999999999,2.0,9.0,77,41
0,44,0,8,64.0,0.0,0,0,0.0,87675.54285714285,884548.0,475819.20000000007,2.0,7.0,78,32
0,27,0,7,0.0,0.0,0,0,0.0,95109.54285714285,981278.0,208187.20000000007,1.0,7.0,78,37
0,41,0,36,50.0,0.0,0,2,0.0,64466.492044210725,5317608.0,177621.77723790053,6.0,42.0,79,46
0,10,0,8,4.0,0.0,0,0,0.0,52351.057142857135,1024858.0,70955.20000000007,2.0,14.0,80,36
0,23,0,7,0.0,0.0,0,0,0.0,73192.0,952880.0,54992.0,2.0,9.0,81,43
0,28,0,6,0.0,0.0,0,0,0.0,154558.69999999998,937058.0,77835.20000000007,1.0,4.0,83,50
0,33,0,2,0.0,0.0,0,0,0.0,29387.999999999996,223880.0,49552.00000000003,0.0,6.0,88,64
1,24,0,5,0.0,0.0,0,0,0.0,74056.08,983494.0,146524.4800000001,0.0,9.0,22,30
1,5,0,6,0.0,0.0,0,0,0.0,31404.856979710243,723538.0,98763.04577004944,2.0,17.0,24,30
1,21,0,13,0.0,0.0,0,2,0.0,110679.83428571429,2048314.0,356373.1199999999,1.0,14.0,24,70
1,18,0,16,31.0,0.0,0,2,0.0,84053.44347826087,2836326.0,446204.7999999998,4.0,23.0,25,58
1,16,0,21,3.0,0.0,0,8,0.0,104762.64,3503864.0,597762.2400000002,4.0,24.0,29,63
1,11,0,10,34.0,0.0,0,0,0.0,107565.2,1582516.0,218832.80000000005,2.0,11.0,32,62
1,3,0,15,7.0,0.0,0,8,0.0,110837.555,2668386.0,160985.91999999993,4.0,16.0,32,64
1,9,0,8,0.0,0.0,0,0,0.0,8913.801452545784,1583837.0,716528.813557094,0.0,14.0,35,55
1,19,0,18,0.0,0.0,0,8,0.0,75046.06571428571,2811970.0,388234.56000000006,1.0,28.0,38,29
1,30,0,63,12.0,0.0,0,8,0.0,84808.19627906977,10945746.0,1196545.92,11.0,86.0,38,54
1,0,0,44,60.0,0.0,0,1,0.0,69744.263,7835122.0,1229671.3599999994,4.0,80.0,39,60
1,39,0,27,10.0,0.0,0,8,0.0,94158.67657142859,4633158.0,742285.1200000001,5.0,35.0,42,22
1,26,0,8,5.0,0.0,0,0,0.0,47925.9567004351,1228658.0,533407.6536034808,2.0,12.0,44,32
1,31,0,8,10.0,0.0,0,0,0.0,64302.20705882354,1613130.0,195127.68000000017,2.0,17.0,44,33
1,36,0,13,1.0,0.0,0,2,0.0,74240.65454545454,2302808.0,431905.6000000001,2.0,22.0,47,51
1,4,0,10,0.0,0.0,0,0,0.0,78571.01176470588,2063106.0,311352.80000000005,3.0,17.0,48,68
1,12,0,9,5.0,0.0,0,0,0.0,58512.579999999994,1453859.0,205674.95999999996,2.0,18.0,51,34
1,7,0,5,0.0,0.0,0,0,0.0,56530.46857142858,447760.0,169475.51999999996,0.0,7.0,56,31
1,25,0,11,1.0,0.0,0,2,0.0,134110.52000000002,1915090.0,452604.7999999998,1.0,10.0,57,52
1,20,0,11,10.0,0.0,0,0,0.0,41725.7825576232,1673172.0,152172.81084514037,3.0,22.0,60,55
1,43,0,8,8.0,0.0,0,2,0.0,102676.85333333335,1223196.0,282077.1199999999,2.0,9.0,62,23
1,37,0,8,0.0,0.0,0,2,0.0,58630.73,1223196.0,233077.12,2.0,16.0,63,55
1,29,0,13,0.0,0.0,0,2,0.0,67420.3890909091,1912874.0,492855.04000000004,2.0,22.0,63,60
1,6,0,6,0.0,0.0,0,0,0.0,69993.74545454545,1191552.0,206980.80000000005,0.0,11.0,64,39
1,42,0,8,3.0,0.0,0,2,0.0,110751.62000000001,1064820.0,186848.64,2.0,8.0,64,43
1,46,0,3,0.0,0.0,0,0,0.0,84338.70285714285,605743.0,64912.280000000144,0.0,7.0,66,28
1,1,0,5,0.0,0.0,0,0,0.0,77965.58857142857,837694.0,144526.07999999996,0.0,7.0,66,34
1,40,0,6,3.0,0.0,0,0,0.0,80650.48,937058.0,107914.88,2.0,9.0,66,65
1,8,0,2,0.0,0.0,0,0,0.0,67547.29999999999,387718.0,31300.800000000047,0.0,4.0,68,46
1,13,0,25,130.0,0.0,0,8,0.0,104293.43111111112,3663270.0,749325.7600000002,4.0,27.0,69,55
1,35,0,9,0.0,0.0,0,2,0.0,94985.20727272728,1368996.0,284075.52,2.0,11.0,70,34
1,15,0,20,20.0,0.0,0,2,0.0,68605.60228571428,3289548.0,464514.71999999974,4.0,35.0,70,68
1,2,0,6,6.0,0.0,0,0,0.0,90314.92571428571,739360.0,239472.32000000007,2.0,7.0,71,23
1,17,0,14,4.0,0.0,0,0,0.0,54284.74625,2499611.0,392123.9199999999,2.0,32.0,71,29
1,32,0,3,0.0,0.0,0,0,0.0,65155.8,533518.0,33299.19999999995,0.0,6.0,71,34
1,22,0,18,12.0,0.0,0,0,0.0,116754.92,922470.0,820032.8,4.0,10.0,73,22
1,14,0,26,3.0,0.0,0,0,0.0,72514.32533333334,4514960.0,707341.7599999998,2.0,45.0,74,30
1,38,0,18,0.0,0.0,0,0,0.0,14525.590523541256,1244344.0,798614.1725649901,4.0,36.0,75,30
1,34,0,10,1.0,0.0,0,2,0.0,125953.62666666665,1514796.0,298073.76,2.0,9.0,77,41
1,44,0,8,64.0,0.0,0,0,0.0,96462.04571428572,591238.0,276330.8800000001,2.0,7.0,78,32
1,27,0,7,0.0,0.0,0,0,0.0,123899.70285714287,1178976.0,165217.28000000014,1.0,7.0,78,37
1,41,0,36,50.0,0.0,0,2,0.0,99414.73967482716,6431410.0,701232.7108951597,6.0,42.0,79,46
1,10,0,8,4.0,0.0,0,0,0.0,57178.688,1233512.0,46650.88000000012,2.0,15.0,80,36
1,23,0,7,0.0,0.0,0,0,0.0,98370.92,1501190.0,180508.80000000005,2.0,10.0,81,43
1,28,0,6,0.0,0.0,0,0,0.0,161389.66400000002,1225412.0,219826.88000000012,1.0,5.0,83,50
1,33,0,3,0.0,0.0,0,0,0.0,69355.2,594000.0,103756.80000000005,0.0,6.0,88,64
2,24,0,5,0.0,0.0,0,2,0.0,63004.165333333345,723538.0,159532.99199999997,0.0,9.0,22,30
2,5,0,6,0.0,0.0,0,0,0.0,42741.9427918841,970592.0,41754.01830801985,2.0,17.0,24,29
2,21,0,13,0.0,0.0,0,2,0.0,111836.0448,2314528.0,424072.4480000001,1.0,15.0,24,70
2,18,0,16,32.0,0.0,0,8,0.0,73890.9632,2424252.0,234382.71999999974,4.0,25.0,25,58
2,16,0,21,5.0,0.0,0,11,0.0,90413.97476923077,3103510.0,281552.8960000002,4.0,26.0,29,63
2,11,0,10,34.0,0.0,0,0,0.0,124226.58909090908,1966988.0,373704.31999999983,2.0,11.0,32,62
2,3,0,15,8.0,0.0,0,11,0.0,92278.92199999999,2166452.0,208007.16800000006,4.0,16.0,32,64
2,9,0,8,0.0,0.0,0,0,0.0,93811.77772387545,1355746.0,536097.9254228377,0.0,14.0,35,55
2,47,0,2,0.0,0.0,0,0,0.0,81939.91221714285,311780.5,197957.92368000012,0.0,7.0,36,77
2,19,0,18,0.0,0.0,0,8,0.0,74686.62628571429,2863808.0,406033.024,1.0,28.0,38,29
2,30,0,63,11.0,0.0,0,8,0.0,46058.860374478645,9715576.0,2160904.1960517047,11.0,91.0,38,54
2,0,0,44,66.0,0.0,0,7,0.0,63242.81430588235,7021394.0,545862.1439999994,4.0,85.0,39,60
2,39,0,27,14.0,0.0,0,11,0.0,83020.28843243244,4068966.0,251392.44799999986,5.0,37.0,42,22
2,26,0,8,5.0,0.0,0,0,0.0,108507.18401246834,1709248.0,448270.26144139236,2.0,13.0,44,32
2,31,0,9,10.0,0.0,0,2,0.0,53863.424000000006,1189336.0,271633.47200000007,2.0,17.0,44,33
2,36,0,13,1.0,0.0,0,8,0.0,61509.54,1828476.0,227672.64000000013,2.0,24.0,47,51
2,4,0,10,0.0,0.0,0,2,0.0,62474.73411764706,1317098.0,361056.32000000007,3.0,17.0,48,68
2,12,0,9,2.0,0.0,0,0,0.0,11859.824238018988,1568940.0,366891.1070149072,2.0,19.0,51,34
2,7,0,5,0.0,0.0,0,0,0.0,134214.58742857142,1338028.0,320673.40800000005,0.0,7.0,56,32
2,25,0,11,1.0,0.0,0,8,0.0,120633.36799999997,1474618.0,218069.1200000001,1.0,10.0,57,52
2,20,0,11,10.0,0.0,0,2,0.0,51933.05847759474,1568706.0,187531.5243380561,3.0,22.0,61,55
2,43,0,8,5.0,0.0,0,2,0.0,21710.01204734457,1234916.0,436400.08031563053,2.0,10.0,62,23
2,37,0,8,0.0,0.0,0,2,0.0,60049.742000000006,1234916.0,152549.24800000002,2.0,16.0,63,55
2,29,0,13,0.0,0.0,0,2,0.0,71079.392,1930056.0,257188.41599999997,2.0,22.0,63,60
2,46,0,4,0.0,0.0,0,2,0.0,92614.19942857145,957253.38,201771.26399999997,0.0,7.0,64,29
2,6,0,6,0.0,0.0,0,2,0.0,52317.04,739360.0,166872.32000000007,0.0,12.0,64,39
2,42,0,8,3.0,0.0,0,2,0.0,138337.89800000002,1590990.0,217339.456,2.0,8.0,64,43
2,1,0,5,0.0,0.0,0,0,0.0,75344.4935,793400.5,219678.63199999998,0.0,8.0,66,34
2,40,0,6,3.0,0.0,0,0,0.0,93888.45866666666,1225412.0,211858.75199999998,2.0,9.0,66,65
2,8,0,2,0.0,0.0,0,0,0.0,62773.82000000001,353858.0,80403.52000000002,0.0,4.0,68,46
2,13,0,25,130.0,0.0,0,8,0.0,112243.77244444443,4076644.0,624123.9040000001,4.0,27.0,69,55
2,17,0,15,4.0,0.0,0,2,0.0,51096.986,2066382.0,378922.368,2.0,32.0,70,29
2,35,0,9,0.0,0.0,0,2,0.0,93045.476,1476834.0,236055.8080000002,2.0,12.0,70,34
2,15,0,20,20.0,0.0,0,2,0.0,68085.92518918918,3425784.0,570847.4880000004,4.0,37.0,70,68
2,2,0,6,6.0,0.0,0,0,0.0,116986.42742857143,1067036.0,132955.32799999998,2.0,7.0,71,23
2,32,0,3,0.0,0.0,0,0,0.0,7392.065235544848,595776.0,0.0,0.0,7.0,71,34
2,22,0,18,11.0,0.0,0,0,0.0,82071.60800000001,464494.0,588810.72,4.0,10.0,73,22
2,14,0,26,3.0,0.0,0,0,0.0,67807.54699999999,4317262.0,354077.5040000002,4.0,48.0,74,30
2,38,0,18,0.0,0.0,0,0,0.0,34778.06588260511,1087330.0,814377.669025996,3.0,38.0,75,30
2,34,0,10,1.0,0.0,0,2,0.0,126009.5456,1718752.0,294762.304,2.0,10.0,77,41
2,44,0,8,63.0,0.0,0,0,0.0,82578.41600000001,758048.0,498751.552,2.0,8.0,78,32
2,27,0,7,0.0,0.0,0,2,0.0,133791.6525714286,1337352.0,261555.71200000006,1.0,7.0,78,37
2,41,0,36,56.0,0.0,0,8,0.0,96785.36947860214,6182670.0,462669.08435806446,6.0,45.0,79,46
2,10,0,9,4.0,0.0,0,2,0.0,53456.1952,1164754.0,158749.95200000005,2.0,15.0,80,36
2,23,0,7,0.0,0.0,0,2,0.0,78442.68800000001,1043536.0,304297.9199999999,2.0,10.0,81,43
2,28,0,6,0.0,0.0,0,2,0.0,110530.48800000001,835478.0,248629.95200000005,1.0,6.0,83,50
2,33,0,3,0.0,0.0,0,0,0.0,65224.66519462,663170.0,76896.43757489335,0.0,7.0,88,63
3,24,0,5,0.0,0.0,0,2,0.0,58687.45952,735258.0,68760.39679999999,0.0,10.0,22,30
3,5,0,7,0.0,0.0,0,0,0.0,52189.241822635995,1295274.5,173339.40732320782,2.0,17.0,24,29
3,21,0,13,0.0,0.0,0,8,0.0,98779.41679999999,2076712.0,380177.7792,1.0,16.0,24,70
3,18,0,16,33.0,0.0,0,8,0.0,70863.98528,2509950.0,146609.088,4.0,25.0,25,58
3,16,0,21,7.0,0.0,0,11,0.0,95702.43606153845,3648886.0,268239.55840000045,4.0,26.0,28,62
3,3,0,15,9.0,0.0,0,11,0.0,97927.26475294118,2424932.0,195711.66720000003,4.0,17.0,31,64
3,11,0,10,34.0,0.0,0,2,0.0,104315.29018181817,1447076.0,414328.128,2.0,11.0,32,62
3,9,0,8,0.0,0.0,0,0,0.0,74164.4770169135,1193014.0,315656.7701691352,0.0,15.0,35,55
3,47,0,3,0.0,0.0,0,2,0.0,30219.776426139535,509200.42000000004,48505.474272744206,0.0,8.0,36,74
3,19,0,18,0.0,0.0,0,8,0.0,76459.98048,3166966.0,594419.6096000001,1.0,30.0,37,30
3,30,0,63,19.0,0.0,0,13,0.0,81461.33755638487,9435732.0,650950.4784206823,11.0,91.0,38,54
3,0,0,44,66.0,0.0,0,7,0.0,59097.398663529406,7117936.0,321791.2576000001,6.0,85.0,39,60
3,39,0,27,16.0,0.0,0,11,0.0,77052.14672,4552084.0,308298.57919999957,5.0,40.0,43,22
3,26,0,8,5.0,0.0,0,2,0.0,69612.63977605967,1059358.0,180716.3045765569,2.0,14.0,44,32
3,31,0,9,10.0,0.0,0,2,0.0,61160.82842352941,1319590.0,126837.38880000007,2.0,17.0,44,33
3,36,0,13,1.0,0.0,0,8,0.0,64198.566,2140270.0,187885.0560000001,2.0,24.0,47,51
3,4,0,10,0.0,0.0,0,2,0.0,72815.25835294118,1560376.0,143428.92800000007,3.0,17.0,48,68
3,12,0,10,2.0,0.0,0,0,0.0,61222.960200425914,1600912.5,335645.44280596287,2.0,21.0,51,34
3,7,0,5,0.0,0.0,0,0,0.0,115075.9556,1147006.0,270599.76320000004,0.0,8.0,56,32
3,25,0,11,1.0,0.0,0,8,0.0,119578.13381818181,1882530.0,207779.64800000004,1.0,11.0,57,52
3,20,0,12,10.0,0.0,0,2,0.0,60389.88810845141,2028064.0,188778.20973522263,3.0,24.0,61,55
3,43,0,8,5.0,0.0,0,2,0.0,109702.84074448893,1483152.0,374516.8321262521,2.0,11.0,62,23
3,46,0,5,0.0,0.0,0,2,0.0,130949.27977142856,1267637.0,129188.30560000008,0.0,7.0,63,29
3,37,0,8,0.0,0.0,0,2,0.0,62730.63228235295,1483152.0,230976.49919999996,2.0,17.0,63,55
3,29,0,13,0.0,0.0,0,2,0.0,76345.3104,2596624.0,406748.96640000027,2.0,24.0,63,60
3,6,0,6,0.0,0.0,0,2,0.0,59364.99938461539,1011036.0,51515.32799999998,0.0,13.0,64,39
3,42,0,8,3.0,0.0,0,2,0.0,117709.5092,1285454.0,400137.3824,2.0,8.0,64,43
3,1,0,5,0.0,0.0,0,0,0.0,83676.8474,829346.0,140453.8528,0.0,8.0,66,34
3,40,0,6,3.0,0.0,0,2,0.0,67840.20512,835478.0,225442.7008,2.0,10.0,66,65
3,8,0,2,0.0,0.0,0,0,0.0,45577.2224,257740.0,48425.408000000025,0.0,5.0,68,46
3,13,0,25,130.0,0.0,0,8,0.0,113094.34284137932,4600436.0,991743.9616,4.0,29.0,69,56
3,17,0,16,4.0,0.0,0,2,0.0,61824.02877499999,2651692.5,351121.94720000005,2.0,32.0,70,29
3,35,0,9,0.0,0.0,0,8,0.0,96557.3904,1595092.0,194155.12320000026,2.0,12.0,70,34
3,15,0,20,20.0,0.0,0,8,0.0,61890.132320000004,3221828.0,484118.1952000004,4.0,40.0,70,68
3,2,0,6,6.0,0.0,0,2,0.0,118529.19954285714,1191552.0,252162.9312,2.0,7.0,71,23
3,32,0,3,0.0,0.0,0,0,0.0,36686.857142857145,369680.0,51040.0,0.0,7.0,71,34
3,22,0,18,8.0,0.0,0,0,0.0,94132.22109090908,1045280.0,973636.2880000001,4.0,11.0,73,22
3,14,0,26,0.0,0.0,0,0,0.0,32515.26457990363,4158886.0,1055518.9957167234,4.0,51.0,74,30
3,38,0,18,0.0,0.0,0,0,0.0,33393.136619892626,1125820.0,821079.0676103984,2.0,41.0,75,30
3,34,0,10,1.0,0.0,0,8,0.0,125107.65824,1707032.0,272413.72160000005,2.0,10.0,77,41
3,44,0,8,63.0,0.0,0,0,0.0,108747.4664,884548.0,129527.8208000001,2.0,8.0,78,32
3,27,0,7,0.0,0.0,0,2,0.0,106728.60388571428,925278.0,262409.4848000001,1.0,7.0,78,37
3,10,0,9,4.0,0.0,0,2,0.0,55972.958080000004,1115574.0,133741.5808,2.0,15.0,79,37
3,41,0,36,56.0,0.0,0,8,0.0,80802.3611247742,5222508.0,799630.8337432258,6.0,45.0,79,46
3,23,0,7,0.0,0.0,0,2,0.0,70518.79563636363,896880.0,116311.16799999995,2.0,11.0,81,43
3,28,0,6,0.0,0.0,0,2,0.0,117968.79520000001,881058.0,120887.18079999997,1.0,6.0,83,50
3,33,0,4,0.0,0.0,0,2,0.0,57504.88036356229,535660.5,128362.7750299573,0.0,7.0,88,63
4,24,0,6,0.0,0.0,0,2,0.0,68135.26380799999,983494.0,148089.75872000004,0.0,10.0,22,30
4,21,0,13,0.0,0.0,0,8,0.0,92611.54172,1956130.0,322551.11167999986,1.0,16.0,23,71
4,5,0,8,0.0,0.0,0,2,0.0,53168.03202317204,1191421.5,263752.36292928306,2.0,17.0,24,29
4,18,0,16,33.0,0.0,0,8,0.0,72972.2464,2912142.0,465552.43519999995,4.0,27.0,25,57
4,48,0,2,0.0,0.0,0,0,0.0,72721.0148773647,180791.99999999997,96644.05950945872,0.0,6.0,25,61
4,16,0,21,11.0,0.0,0,14,0.0,108250.56288615384,4205951.5,365236.42336000036,4.0,26.0,28,62
4,3,0,15,9.0,0.0,0,11,0.0,122710.48890666665,3335603.0,699577.8668800001,4.0,18.0,31,67
4,11,0,10,34.0,0.0,0,2,0.0,110864.22516363637,1526516.0,243025.65119999996,2.0,11.0,32,62
4,9,0,8,0.0,0.0,0,0,0.0,76231.01638134256,1583837.0,279661.5080676542,0.0,16.0,35,55
4,19,0,18,0.0,0.0,0,8,0.0,88105.092192,3560835.0,372809.8438400002,3.0,30.0,36,32
4,30,0,63,27.0,0.0,0,13,0.0,81520.42151600422,11719851.0,654196.5913682729,11.0,97.0,38,53
4,47,0,4,0.0,0.0,0,2,0.0,71274.91057045582,835160.0,15986.189709097729,0.0,8.0,38,76
4,0,0,44,66.0,0.0,0,7,0.0,64849.91711247059,8156947.0,393139.3030399997,9.0,85.0,39,60
4,39,0,27,16.0,0.0,0,13,0.0,84296.41970976743,5374611.5,507080.03168,7.0,43.0,44,22
4,26,0,8,5.0,0.0,0,2,0.0,110481.59218306227,2456323.5,555163.9218306232,2.0,15.0,44,32
4,31,0,9,10.0,0.0,0,2,0.0,73492.84629333334,1927948.0,286290.15552000003,2.0,18.0,44,33
4,36,0,13,1.0,0.0,0,8,0.0,69162.72639999999,2378624.0,460979.6224000002,2.0,24.0,47,51
4,4,0,10,0.0,0.0,0,2,0.0,78551.16426666667,2063106.0,355161.97120000026,3.0,18.0,48,68
4,12,0,11,2.0,0.0,0,0,0.0,60350.84633406859,1786137.0,325404.97712238505,2.0,23.0,51,34
4,7,0,5,0.0,0.0,0,2,0.0,82260.51974,759540.5,181961.10528000002,0.0,8.0,56,32
4,25,0,11,1.0,0.0,0,10,0.0,127168.32625454545,2031973.0,482769.0592,1.0,11.0,56,52
4,20,0,12,10.0,0.0,0,2,0.0,63176.767743380566,2138292.5,480696.28389408905,3.0,24.0,61,54
4,43,0,8,5.0,0.0,0,2,0.0,88676.4416063126,1299012.0,378427.5328505009,2.0,12.0,62,23
4,37,0,9,0.0,0.0,0,8,0.0,55951.016639999994,1297554.0,150428.19968000008,2.0,18.0,62,56
4,46,0,5,0.0,0.0,0,2,0.0,198070.60490857143,2123302.085,643184.1562399999,0.0,7.0,63,28
4,29,0,13,0.0,0.0,0,8,0.0,60279.360763076926,1988690.0,153531.5865600002,3.0,26.0,63,60
4,6,0,7,0.0,0.0,0,2,0.0,62372.33821538462,1191552.0,217586.9312,0.0,13.0,64,39
4,42,0,8,3.0,0.0,0,2,0.0,120558.00368,1140636.0,267149.35296000005,2.0,8.0,64,42
4,1,0,5,0.0,0.0,0,0,0.0,91811.13896,1017028.0,200180.74112000002,0.0,8.0,66,34
4,40,0,6,3.0,0.0,0,2,0.0,65354.583679999996,881058.0,86612.28032000002,2.0,11.0,66,65
4,35,0,9,0.0,0.0,0,10,0.0,78548.35616000001,1276812.0,207570.8492800002,2.0,12.0,68,35
4,8,0,2,0.0,0.0,0,0,0.0,48614.340800000005,387718.0,28965.36320000002,0.0,6.0,68,46
4,13,0,25,130.0,0.0,0,8,0.0,116834.55782620689,4413593.0,1254178.7846400002,4.0,29.0,69,55
4,17,0,16,4.0,0.0,0,2,0.0,70613.908385,3148286.5,624987.3788800002,2.0,32.0,70,30
4,15,0,20,20.0,0.0,0,8,0.0,60222.232928000005,3197364.0,205976.87808000017,5.0,40.0,70,68
4,2,0,6,6.0,0.0,0,8,0.0,75164.21983999999,683360.0,70545.17248000007,2.0,8.0,71,23
4,32,0,3,0.0,0.0,0,0,0.0,55104.97142857142,533518.0,21499.20000000007,0.0,7.0,71,34
4,22,0,18,7.0,0.0,0,0,0.0,108423.97934545456,922470.0,828442.5152,4.0,11.0,73,22
4,14,0,26,4.0,0.0,0,0,0.0,70535.04700843204,4514960.0,380103.5982866897,4.0,51.0,74,30
4,38,0,18,0.0,0.0,0,0,0.0,35225.70342844485,1244344.0,871169.2270441595,1.0,41.0,75,30
4,34,0,10,1.0,0.0,0,10,0.0,106701.543296,1422612.0,245362.28863999993,2.0,10.0,76,41
4,44,0,8,63.0,0.0,0,2,0.0,53051.05472000001,591238.0,99814.32832000003,2.0,9.0,78,32
4,27,0,7,0.0,0.0,0,2,0.0,113103.91136000001,1178976.0,181906.1939200001,1.0,8.0,78,37
4,10,0,9,4.0,0.0,0,2,0.0,66746.863232,1409930.0,80500.63232000009,2.0,15.0,79,37
4,41,0,36,62.0,0.0,0,8,0.0,108385.54444990968,6954285.0,394186.3334972905,6.0,45.0,79,46
4,23,0,7,0.0,0.0,0,2,0.0,93227.33643636364,1501190.0,200036.46720000007,2.0,11.0,81,43
4,28,0,6,0.0,0.0,0,2,0.0,139629.91808,1225412.0,232047.6723199999,1.0,6.0,83,50
4,33,0,4,0.0,0.0,0,2,0.0,38130.67292774208,567878.0,0.0,0.0,8.0,87,63
5,24,0,6,0.0,0.0,0,2,0.0,73880.1355232,999912.5,293708.9034879999,0.0,10.0,20,29
5,5,0,8,0.0,0.0,0,2,0.0,57471.07163279822,1222928.0,208684.14517171343,2.0,17.0,23,29
5,18,0,16,33.0,0.0,0,10,0.0,85119.52078222223,3139826.0,755351.37408,4.0,27.0,23,56
5,21,0,13,0.0,0.0,0,8,0.0,116742.20394164707,2843478.0,612123.6446720001,1.0,17.0,23,71
5,48,0,3,0.0,0.0,0,0,0.0,76291.61938652502,735091.4999999999,162599.22380378342,0.0,7.0,24,58
5,16,0,21,18.0,0.0,0,17,0.0,136805.6443852308,5346341.5,460675.16934400005,4.0,26.0,27,62
5,3,0,15,9.0,0.0,0,14,0.0,175566.678896,4417422.5,1438832.1467519999,4.0,18.0,31,67
5,11,0,10,34.0,0.0,0,2,0.0,115500.68256,1966988.0,378381.4604800001,2.0,12.0,32,62
5,9,0,8,0.0,0.0,0,2,0.0,62720.26499062309,1355746.0,318351.0032270618,0.0,17.0,35,55
5,19,0,18,0.0,0.0,0,8,0.0,109004.006447,5174070.5,553968.137536,6.0,32.0,36,32
5,30,0,63,39.0,0.0,0,20,0.0,79646.32092059187,12160088.5,896546.0365473107,11.0,103.0,38,53
