Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
2,14,4317262.0,67807.54699999999,354077.5040000002,0,0,4.0,48.0,0.0,0,0.0,26,3.0,74,30
2,38,1087330.0,34778.06588260511,814377.669025996,0,0,3.0,38.0,0.0,0,0.0,18,0.0,75,30
2,34,1718752.0,126009.5456,294762.304,2,0,2.0,10.0,0.0,0,0.0,10,1.0,77,41
2,44,758048.0,82578.41600000001,498751.552,0,0,2.0,8.0,0.0,0,0.0,8,63.0,78,32
2,27,1337352.0,133791.6525714286,261555.71200000006,2,0,1.0,7.0,0.0,0,0.0,7,0.0,78,37
2,41,6182670.0,96785.36947860214,462669.08435806446,8,0,6.0,45.0,0.0,0,0.0,36,56.0,79,46
2,10,1164754.0,53456.1952,158749.95200000005,2,0,2.0,15.0,0.0,0,0.0,9,4.0,80,36
2,23,1043536.0,78442.68800000001,304297.9199999999,2,0,2.0,10.0,0.0,0,0.0,7,0.0,81,43
2,28,835478.0,110530.48800000001,248629.95200000005,2,0,1.0,6.0,0.0,0,0.0,6,0.0,83,50
2,33,663170.0,65224.66519462,76896.43757489335,0,0,0.0,7.0,0.0,0,0.0,3,0.0,88,63
3,24,735258.0,58687.45952,68760.39679999999,2,0,0.0,10.0,0.0,0,0.0,5,0.0,22,30
3,5,1295274.5,52189.241822635995,173339.40732320782,0,0,2.0,17.0,0.0,0,0.0,7,0.0,24,29
3,21,2076712.0,98779.41679999999,380177.7792,8,0,1.0,16.0,0.0,0,0.0,13,0.0,24,70
3,18,2509950.0,70863.98528,146609.088,8,0,4.0,25.0,0.0,0,0.0,16,33.0,25,58
3,16,3648886.0,95702.43606153845,268239.55840000045,11,0,4.0,26.0,0.0,0,0.0,21,7.0,28,62
3,3,2424932.0,97927.26475294118,195711.66720000003,11,0,4.0,17.0,0.0,0,0.0,15,9.0,31,64
3,11,1447076.0,104315.29018181817,414328.128,2,0,2.0,11.0,0.0,0,0.0,10,34.0,32,62
3,9,1193014.0,74164.4770169135,315656.7701691352,0,0,0.0,15.0,0.0,0,0.0,8,0.0,35,55
3,47,509200.42000000004,30219.776426139535,48505.474272744206,2,0,0.0,8.0,0.0,0,0.0,3,0.0,36,74
3,19,3166966.0,76459.98048,594419.6096000001,8,0,1.0,30.0,0.0,0,0.0,18,0.0,37,30
3,30,9435732.0,81461.33755638487,650950.4784206823,13,0,11.0,91.0,0.0,0,0.0,63,19.0,38,54
3,0,7117936.0,59097.398663529406,321791.2576000001,7,0,6.0,85.0,0.0,0,0.0,44,66.0,39,60
3,39,4552084.0,77052.14672,308298.57919999957,11,0,5.0,40.0,0.0,0,0.0,27,16.0,43,22
3,26,1059358.0,69612.63977605967,180716.3045765569,2,0,2.0,14.0,0.0,0,0.0,8,5.0,44,32
3,31,1319590.0,61160.82842352941,126837.38880000007,2,0,2.0,17.0,0.0,0,0.0,9,10.0,44,33
3,36,2140270.0,64198.566,187885.0560000001,8,0,2.0,24.0,0.0,0,0.0,13,1.0,47,51
3,4,1560376.0,72815.25835294118,143428.92800000007,2,0,3.0,17.0,0.0,0,0.0,10,0.0,48,68
3,12,1600912.5,61222.960200425914,335645.44280596287,0,0,2.0,21.0,0.0,0,0.0,10,2.0,51,34
3,7,1147006.0,115075.9556,270599.76320000004,0,0,0.0,8.0,0.0,0,0.0,5,0.0,56,32
3,25,1882530.0,119578.13381818181,207779.64800000004,8,0,1.0,11.0,0.0,0,0.0,11,1.0,57,52
3,20,2028064.0,60389.88810845141,188778.20973522263,2,0,3.0,24.0,0.0,0,0.0,12,10.0,61,55
3,43,1483152.0,109702.84074448893,374516.8321262521,2,0,2.0,11.0,0.0,0,0.0,8,5.0,62,23
3,46,1267637.0,130949.27977142856,129188.30560000008,2,0,0.0,7.0,0.0,0,0.0,5,0.0,63,29
3,37,1483152.0,62730.63228235295,230976.49919999996,2,0,2.0,17.0,0.0,0,0.0,8,0.0,63,55
3,29,2596624.0,76345.3104,406748.96640000027,2,0,2.0,24.0,0.0,0,0.0,13,0.0,63,60
3,6,1011036.0,59364.99938461539,51515.32799999998,2,0,0.0,13.0,0.0,0,0.0,6,0.0,64,39
3,42,1285454.0,117709.5092,400137.3824,2,0,2.0,8.0,0.0,0,0.0,8,3.0,64,43
3,1,829346.0,83676.8474,140453.8528,0,0,0.0,8.0,0.0,0,0.0,5,0.0,66,34
3,40,835478.0,67840.20512,225442.7008,2,0,2.0,10.0,0.0,0,0.0,6,3.0,66,65
3,8,257740.0,45577.2224,48425.408000000025,0,0,0.0,5.0,0.0,0,0.0,2,0.0,68,46
3,13,4600436.0,105335.72215172413,313743.9616000005,10,0,4.0,29.0,0.0,0,0.0,25,137.0,69,56
3,17,2651692.5,61824.02877499999,351121.94720000005,2,0,2.0,32.0,0.0,0,0.0,16,4.0,70,29
3,35,1595092.0,96557.3904,194155.12320000026,8,0,2.0,12.0,0.0,0,0.0,9,0.0,70,34
3,15,3221828.0,61890.132320000004,484118.1952000004,8,0,4.0,40.0,0.0,0,0.0,20,20.0,70,68
3,2,1191552.0,118529.19954285714,252162.9312,2,0,2.0,7.0,0.0,0,0.0,6,6.0,71,23
3,32,369680.0,36686.857142857145,51040.0,0,0,0.0,7.0,0.0,0,0.0,3,0.0,71,34
3,22,1045280.0,94132.22109090908,973636.2880000001,0,0,4.0,11.0,0.0,0,0.0,18,8.0,73,22
3,14,4158886.0,32515.26457990363,1055518.9957167234,0,0,4.0,51.0,0.0,0,0.0,26,0.0,74,30
3,38,1125820.0,33393.136619892626,821079.0676103984,0,0,2.0,41.0,0.0,0,0.0,18,0.0,75,30
3,34,1707032.0,125107.65824,272413.72160000005,8,0,2.0,10.0,0.0,0,0.0,10,1.0,77,41
3,44,884548.0,108747.4664,129527.8208000001,0,0,2.0,8.0,0.0,0,0.0,8,63.0,78,32
3,27,925278.0,106728.60388571428,262409.4848000001,2,0,1.0,7.0,0.0,0,0.0,7,0.0,78,37
3,10,1115574.0,55972.958080000004,133741.5808,2,0,2.0,15.0,0.0,0,0.0,9,4.0,79,37
3,41,5222508.0,80802.3611247742,799630.8337432258,8,0,6.0,45.0,0.0,0,0.0,36,56.0,79,46
3,23,896880.0,70518.79563636363,116311.16799999995,2,0,2.0,11.0,0.0,0,0.0,7,0.0,81,43
3,28,881058.0,117968.79520000001,120887.18079999997,2,0,1.0,6.0,0.0,0,0.0,6,0.0,83,50
3,33,535660.5,57504.88036356229,128362.7750299573,2,0,0.0,7.0,0.0,0,0.0,4,0.0,88,63
4,24,983494.0,68135.26380799999,148089.75872000004,2,0,0.0,10.0,0.0,0,0.0,6,0.0,22,30
4,21,1956130.0,92611.54172,322551.11167999986,8,0,1.0,16.0,0.0,0,0.0,13,0.0,23,71
4,5,1191421.5,53168.03202317204,263752.36292928306,2,0,2.0,17.0,0.0,0,0.0,8,0.0,24,29
4,18,2912142.0,72972.2464,465552.43519999995,8,0,4.0,27.0,0.0,0,0.0,16,33.0,25,57
4,48,180791.99999999997,72721.0148773647,96644.05950945872,0,0,0.0,6.0,0.0,0,0.0,2,0.0,25,61
4,16,4205951.5,108250.56288615384,365236.42336000036,14,0,4.0,26.0,0.0,0,0.0,21,11.0,28,62
4,3,3335603.0,122710.48890666665,699577.8668800001,11,0,4.0,18.0,0.0,0,0.0,15,9.0,31,67
4,11,1526516.0,110864.22516363637,243025.65119999996,2,0,2.0,11.0,0.0,0,0.0,10,34.0,32,62
4,9,1583837.0,76231.01638134256,279661.5080676542,0,0,0.0,16.0,0.0,0,0.0,8,0.0,35,55
4,19,3560835.0,88105.092192,372809.8438400002,8,0,3.0,30.0,0.0,0,0.0,18,0.0,36,32
4,30,11719851.0,81520.42151600422,654196.5913682729,13,0,11.0,97.0,0.0,0,0.0,63,27.0,38,53
4,47,835160.0,71274.91057045582,15986.189709097729,2,0,0.0,8.0,0.0,0,0.0,4,0.0,38,76
4,0,8156947.0,64849.91711247059,393139.3030399997,7,0,9.0,85.0,0.0,0,0.0,44,66.0,39,60
4,39,5374611.5,84296.41970976743,507080.03168,13,0,7.0,43.0,0.0,0,0.0,27,16.0,44,22
4,26,2456323.5,110481.59218306227,555163.9218306232,2,0,2.0,15.0,0.0,0,0.0,8,5.0,44,32
4,31,1927948.0,73492.84629333334,286290.15552000003,2,0,2.0,18.0,0.0,0,0.0,9,10.0,44,33
4,36,2378624.0,69162.72639999999,460979.6224000002,8,0,2.0,24.0,0.0,0,0.0,13,1.0,47,51
4,4,2063106.0,78551.16426666667,355161.97120000026,2,0,3.0,18.0,0.0,0,0.0,10,0.0,48,68
4,12,1786137.0,60350.84633406859,325404.97712238505,0,0,2.0,23.0,0.0,0,0.0,11,2.0,51,34
4,7,759540.5,82260.51974,181961.10528000002,2,0,0.0,8.0,0.0,0,0.0,5,0.0,56,32
4,25,2031973.0,127168.32625454545,482769.0592,10,0,1.0,11.0,0.0,0,0.0,11,1.0,56,52
4,20,2138292.5,63176.767743380566,480696.28389408905,2,0,3.0,24.0,0.0,0,0.0,12,10.0,61,54
4,43,1299012.0,88676.4416063126,378427.5328505009,2,0,2.0,12.0,0.0,0,0.0,8,5.0,62,23
4,37,1297554.0,55951.016639999994,150428.19968000008,8,0,2.0,18.0,0.0,0,0.0,9,0.0,62,56
4,46,2123302.085,198070.60490857143,643184.1562399999,2,0,0.0,7.0,0.0,0,0.0,5,0.0,63,28
4,29,1988690.0,60279.360763076926,153531.5865600002,8,0,3.0,26.0,0.0,0,0.0,13,0.0,63,60
4,6,1191552.0,62372.33821538462,217586.9312,2,0,0.0,13.0,0.0,0,0.0,7,0.0,64,39
4,42,1140636.0,120558.00368,267149.35296000005,2,0,2.0,8.0,0.0,0,0.0,8,3.0,64,42
4,1,1017028.0,91811.13896,200180.74112000002,0,0,0.0,8.0,0.0,0,0.0,5,0.0,66,34
4,40,881058.0,65354.583679999996,86612.28032000002,2,0,2.0,11.0,0.0,0,0.0,6,3.0,66,65
4,35,1276812.0,78548.35616000001,207570.8492800002,10,0,2.0,12.0,0.0,0,0.0,9,0.0,68,35
4,8,387718.0,48614.340800000005,28965.36320000002,0,0,0.0,6.0,0.0,0,0.0,2,0.0,68,46
4,13,4357593.0,101648.35092965516,376578.7846400002,14,0,4.0,29.0,0.0,0,0.0,25,141.0,69,55
4,17,3148286.5,70613.908385,624987.3788800002,2,0,2.0,32.0,0.0,0,0.0,16,4.0,70,30
4,15,3197364.0,60222.232928000005,205976.87808000017,8,0,5.0,40.0,0.0,0,0.0,20,20.0,70,68
4,2,683360.0,75164.21983999999,70545.17248000007,8,0,2.0,8.0,0.0,0,0.0,6,6.0,71,23
4,32,533518.0,55104.97142857142,21499.20000000007,0,0,0.0,7.0,0.0,0,0.0,3,0.0,71,34
4,22,922470.0,108423.97934545456,828442.5152,0,0,4.0,11.0,0.0,0,0.0,18,7.0,73,22
4,14,4514960.0,70535.04700843204,380103.5982866897,0,0,4.0,51.0,0.0,0,0.0,26,4.0,74,30
4,38,1244344.0,35225.70342844485,871169.2270441595,0,0,1.0,41.0,0.0,0,0.0,18,0.0,75,30
4,34,1422612.0,106701.543296,245362.28863999993,10,0,2.0,10.0,0.0,0,0.0,10,1.0,76,41
4,44,591238.0,53051.05472000001,99814.32832000003,2,0,2.0,9.0,0.0,0,0.0,8,63.0,78,32
4,27,1178976.0,113103.91136000001,181906.1939200001,2,0,1.0,8.0,0.0,0,0.0,7,0.0,78,37
4,10,1409930.0,66746.863232,80500.63232000009,2,0,2.0,15.0,0.0,0,0.0,9,4.0,79,37
4,41,6954285.0,108385.54444990968,394186.3334972905,8,0,6.0,45.0,0.0,0,0.0,36,62.0,79,46
4,23,1501190.0,93227.33643636364,200036.46720000007,2,0,2.0,11.0,0.0,0,0.0,7,0.0,81,43
4,28,1225412.0,139629.91808,232047.6723199999,2,0,1.0,6.0,0.0,0,0.0,6,0.0,83,50
4,33,567878.0,38130.67292774208,0.0,2,0,0.0,8.0,0.0,0,0.0,4,0.0,87,63
5,24,999912.5,73880.1355232,293708.9034879999,2,0,0.0,10.0,0.0,0,0.0,6,0.0,20,29
5,5,1222928.0,57471.07163279822,208684.14517171343,2,0,2.0,17.0,0.0,0,0.0,8,0.0,23,29
5,18,3139826.0,85119.52078222223,755351.37408,10,0,4.0,27.0,0.0,0,0.0,16,33.0,23,56
5,21,2843478.0,116742.20394164707,612123.6446720001,8,0,1.0,17.0,0.0,0,0.0,13,0.0,23,71
5,48,735091.4999999999,76291.61938652502,162599.22380378342,0,0,0.0,7.0,0.0,0,0.0,3,0.0,24,58
5,16,5346341.5,136805.6443852308,460675.16934400005,17,0,4.0,26.0,0.0,0,0.0,21,18.0,27,62
5,3,4417422.5,175566.678896,1438832.1467519999,14,0,4.0,18.0,0.0,0,0.0,15,9.0,31,67
5,11,1966988.0,115500.68256,378381.4604800001,2,0,2.0,12.0,0.0,0,0.0,10,34.0,32,62
5,9,1355746.0,62720.26499062309,318351.0032270618,2,0,0.0,17.0,0.0,0,0.0,8,0.0,35,55
5,19,5174070.5,109004.006447,553968.137536,8,0,6.0,32.0,0.0,0,0.0,18,0.0,36,32
5,30,12160088.5,79646.32092059187,896546.0365473107,20,0,11.0,103.0,0.0,0,0.0,63,39.0,38,53
