Step,owner,expenses,trees,wealth,cplots,income,livestock,full,hhsize,draft,X,Y
2,30,69519.92940206185,0,1641120.768000002,63,9883576.0,18.0,0,97.0,11.0,38,54
2,0,54371.10133333333,1,572702.0800000001,44,7021394.0,60.0,0,90.0,9.0,39,60
2,39,89793.65672727274,0,768352.4480000008,27,4236966.0,14.0,0,33.0,5.0,42,22
2,26,80954.79774991583,0,255119.44566588104,8,1709248.0,7.0,0,14.0,2.0,44,32
2,31,54162.032,0,296735.0719999999,9,1368670.0,10.0,0,19.0,2.0,44,33
2,36,73837.31595557154,0,233133.9673483828,13,1884476.0,0.0,0,22.0,1.0,47,51
2,4,59761.69866666667,0,139816.38399999985,10,1317098.0,0.0,0,18.0,4.0,48,68
2,12,46430.790051873184,0,173796.1141287221,9,1420568.0,4.0,0,23.0,2.0,51,34
2,7,143781.88775,0,149182.06799999997,5,1759039.25,0.0,0,8.0,1.0,56,32
2,25,109617.35840000001,0,284629.0560000001,11,1530618.0,1.0,0,10.0,2.0,57,52
2,20,53842.86000000001,0,236833.76,12,1598012.0,10.0,0,24.0,3.0,61,55
2,43,100543.5872,0,232309.24800000014,8,1290916.0,8.0,0,10.0,2.0,62,23
2,37,62477.570666666674,0,183250.848,9,1470250.0,0.0,0,18.0,2.0,63,55
2,29,66781.21018181818,0,194148.41599999997,13,1986056.0,0.0,0,22.0,3.0,63,60
2,46,93214.19942857143,0,232571.26399999997,3,957253.38,0.0,0,7.0,0.0,64,29
2,6,36880.028926829385,0,71376.23141463503,6,739360.0,0.0,0,12.0,0.0,64,39
2,42,155564.858,0,309216.5760000001,8,1646990.0,3.0,0,8.0,3.0,64,43
2,1,71529.20685714285,0,95229.63199999998,5,631648.0,0.0,0,7.0,0.0,66,34
2,40,88969.7528,0,233326.35200000007,6,1225412.0,3.0,0,10.0,3.0,66,65
2,8,62773.82000000001,0,80403.52000000002,2,353858.0,0.0,0,4.0,0.0,68,46
2,13,101504.2019310345,0,299483.9040000001,25,4244644.0,132.0,0,29.0,6.0,69,55
2,17,48831.9984,0,371991.9680000001,15,2037076.0,4.0,0,30.0,3.0,70,29
2,35,89521.97784615385,0,259215.8080000002,9,1532834.0,0.0,0,13.0,2.0,70,34
2,15,67624.55222857143,0,485967.5520000006,20,3481784.0,22.0,0,35.0,5.0,70,68
2,2,219506.53200000004,0,223378.12800000003,6,2094409.0,6.0,0,6.0,3.0,71,23
2,32,58492.159999999996,0,107310.07999999996,4,595776.0,0.0,0,7.0,0.0,71,34
2,22,68466.34,0,572730.7199999999,18,464494.0,11.0,0,12.0,4.0,73,22
2,14,63130.047,0,704397.5039999997,26,4317262.0,3.0,0,48.0,4.0,74,30
2,38,38165.861176470586,0,4299.5200000002515,18,1087330.0,5.0,0,34.0,4.0,75,30
2,34,146015.06133333332,0,339122.368,10,1774752.0,1.0,0,9.0,2.0,77,41
2,44,144240.6182857143,0,190137.55200000003,8,1558586.0,64.0,0,7.0,2.0,78,32
2,27,41563.562676211564,0,405005.6676064617,7,1337352.0,0.0,0,8.0,0.0,78,37
2,41,105786.08123076922,0,1249546.1120000007,36,6182670.0,55.0,0,39.0,6.0,79,46
2,10,75040.39154701446,0,25185.321105468553,8,1164754.0,3.0,0,14.0,2.0,80,36
2,23,86829.65333333334,0,148787.92000000004,7,1043536.0,0.0,0,9.0,2.0,81,43
2,28,163805.73200000002,0,97146.95200000005,6,835478.0,0.0,0,4.0,1.0,83,50
2,33,72077.9975,0,156769.32000000007,4,795616.5,0.0,0,8.0,0.0,88,63
3,24,70022.0650181818,0,182672.47680000018,6,941286.0,0.0,0,11.0,0.0,21,30
3,5,58781.21409206947,0,270730.56910483376,7,1311398.0,0.0,0,18.0,1.0,24,29
3,21,101374.76205714286,0,179361.77919999976,13,2076712.0,0.0,0,14.0,4.0,24,70
3,18,75788.88950646303,0,188076.01111633517,16,2677950.0,26.0,0,27.0,5.0,25,58
3,16,96217.46683076922,0,277166.75840000017,21,3661444.0,10.0,0,26.0,5.0,29,63
3,47,70028.81526147059,0,36485.34806117648,3,757187.375,0.0,0,8.0,0.0,30,32
3,11,83827.0192,0,339632.15359999985,10,1447076.0,34.0,0,12.0,3.0,32,62
3,3,110996.67651764707,0,468831.6672,15,2436032.0,6.0,0,17.0,4.0,32,64
3,9,79383.61686153847,0,286842.0128,8,1323881.0,2.0,0,13.0,2.0,35,55
3,19,69721.98048,0,209659.60960000032,18,3094066.0,2.0,0,30.0,4.0,38,29
3,30,73065.68722474229,0,1495877.1072000014,63,9362832.0,18.0,0,97.0,11.0,38,54
3,0,57390.92053333334,1,374727.23199999984,44,7285936.0,64.0,0,90.0,9.0,39,60
3,39,101963.53541818183,0,305105.7792000007,27,4564642.0,18.0,0,33.0,5.0,42,22
3,26,61334.7476713949,0,131455.97826635244,8,1059358.0,7.0,0,14.0,2.0,44,32
3,31,56523.244914285715,0,199845.42879999988,10,1506578.5,10.0,0,21.0,2.0,44,33
3,36,74311.01729131953,0,267269.58693935326,13,2308270.0,0.0,0,22.0,1.0,47,51
3,4,63539.74613333333,0,72332.95359999989,10,1616376.0,0.0,0,18.0,4.0,48,68
3,12,50879.614739089324,0,301356.2456514891,10,1737854.5,4.0,0,25.0,2.0,51,34
3,7,67428.46738426287,0,114930.8043055773,5,1116044.0,0.0,0,9.0,1.0,56,32
3,25,132372.31214545452,0,301603.6224000002,11,2050530.0,1.0,0,11.0,2.0,57,52
3,20,39471.98480691506,0,717514.4033198612,12,2397302.5,8.0,0,26.0,3.0,61,54
3,43,107927.67488,0,297880.49919999996,8,1483152.0,8.0,0,10.0,2.0,62,23
3,37,70939.44493333333,0,309309.33920000005,9,1794932.5,0.0,0,18.0,2.0,63,55
3,29,81111.97498181819,0,141532.96640000003,13,2596624.0,0.0,0,22.0,4.0,63,60
3,46,111404.87977142856,0,164076.1056,4,1008819.0,0.0,0,7.0,0.0,64,29
3,6,57542.10298836776,0,35716.89256585401,6,1067036.0,0.0,0,13.0,0.0,64,39
3,42,124600.2932,0,186888.23040000012,8,1285454.0,3.0,0,8.0,4.0,64,43
3,1,159869.78274285715,0,136737.65280000004,5,1711584.5,0.0,0,7.0,1.0,66,34
3,40,69128.26112,0,71186.74080000003,7,835478.0,3.0,0,10.0,3.0,66,65
3,8,45577.2224,0,48425.408000000025,2,257740.0,0.0,0,5.0,0.0,68,46
3,13,104869.37732413794,0,832727.9616,25,4527536.0,132.0,0,29.0,6.0,69,55
3,17,64526.91936,0,269410.38720000023,15,2604354.0,4.0,0,30.0,3.0,70,29
3,35,84470.33462857144,0,333419.12320000003,9,1595092.0,0.0,0,14.0,2.0,70,34
3,15,68562.20946285715,0,240166.22080000024,20,3221828.0,25.0,0,35.0,5.0,70,68
3,2,146493.0128,0,321332.0512000001,6,1191552.0,6.0,0,6.0,3.0,71,23
3,32,52150.556,0,40229.63199999998,4,521364.0,0.0,0,8.0,0.0,71,36
3,22,79677.41784615382,0,957204.2880000001,18,1045280.0,8.0,0,13.0,4.0,73,22
3,14,65791.0438,0,711373.4015999995,26,4158886.0,3.0,0,48.0,4.0,74,30
3,38,23835.325333333338,0,772047.8080000001,18,1125820.0,1.0,0,36.0,4.0,75,30
3,34,127769.26207999999,0,180157.7472000001,10,1707032.0,1.0,0,10.0,3.0,77,41
3,44,97115.90445714285,0,11082.220800000126,8,884548.0,64.0,0,7.0,2.0,78,32
3,27,97418.91117376412,0,58938.46704258467,7,981278.0,0.0,0,9.0,0.0,78,37
3,41,106033.14018461539,0,1182421.6448000004,36,5317608.0,55.0,0,39.0,6.0,79,46
3,10,66108.57362635087,0,235097.7362635089,8,2186961.5,3.0,0,15.0,2.0,80,36
3,23,150868.39466666666,0,271050.368,7,2039238.0,0.0,0,9.0,3.0,81,43
3,28,307320.5678,0,235200.18079999997,6,1918323.5,0.0,0,4.0,2.0,83,50
3,33,56177.099,0,196944.52800000005,5,525592.0,0.0,0,8.0,0.0,87,63
4,48,58471.29135542857,0,205532.69299200003,2,141748.0,0.0,0,7.0,0.0,0,7
4,24,78390.93509818183,0,198556.1907200002,6,1162828.0,0.0,0,11.0,0.0,21,30
4,5,54411.51897016113,0,271954.22764193336,7,1211615.0,0.0,0,18.0,1.0,24,29
4,21,100471.81910857142,0,164098.3116799998,13,2048314.0,1.0,0,14.0,4.0,24,70
4,18,72208.933580363,0,201812.80444653425,16,2836326.0,28.0,0,27.0,5.0,25,58
4,16,87222.08768000001,0,281372.3033599998,21,3559864.0,13.0,0,28.0,5.0,29,63
4,47,102020.65760458822,0,216253.5072244706,4,1257123.42,0.0,0,8.0,0.0,30,33
4,11,101107.40767999999,0,230547.26144000003,10,1582516.0,34.0,0,12.0,3.0,32,62
4,3,117701.80001882352,0,569339.0668800003,15,2724386.0,6.0,0,17.0,4.0,32,64
4,9,83937.29289846153,0,272647.2051200003,8,1423466.0,2.0,0,13.0,2.0,35,55
4,19,62705.55518,0,181759.84384,18,2867970.0,4.0,0,32.0,4.0,38,29
4,30,77801.6880031068,0,674925.2428799998,63,11001746.0,26.0,0,103.0,11.0,38,54
4,0,61877.828213333334,1,389313.6928000003,44,8156947.0,70.0,0,90.0,9.0,39,60
4,39,90615.95050057145,0,299621.51168,27,4689158.0,22.0,0,35.0,5.0,42,22
4,31,66292.95510857142,0,299305.37152000004,10,1945408.0,10.0,0,21.0,2.0,43,33
4,26,118304.83478284367,0,312859.79130654107,9,2512323.5,7.0,0,14.0,3.0,44,32
4,36,69251.93967348384,0,212407.0347757414,13,2302808.0,0.0,0,24.0,2.0,47,51
4,4,72434.9143242105,0,196723.5814400001,11,2063106.0,1.0,0,19.0,4.0,48,68
4,12,51330.42189563574,0,292525.69826059556,11,1629078.0,4.0,0,25.0,2.0,51,34
4,7,54371.12028703849,0,70986.7217222309,6,625636.0,0.0,0,9.0,1.0,56,32
4,25,125910.56122181818,0,251545.44896000018,11,1915090.0,1.0,0,11.0,3.0,57,52
4,20,66189.98007113989,0,422080.9613279444,13,2138018.0,8.0,0,28.0,4.0,61,54
4,43,96264.589952,0,327446.59968,8,1223196.0,8.0,0,10.0,2.0,62,23
4,46,170117.10547999997,0,262734.49224000005,5,1762290.125,0.0,0,7.0,1.0,63,29
4,37,61084.444639999994,0,6343.335680000251,9,1373224.0,0.0,0,18.0,2.0,63,55
4,29,61029.28090181818,0,8997.786560000153,14,1912874.0,0.0,0,22.0,4.0,63,60
4,6,61643.179656885564,0,211267.55702634156,6,1191552.0,0.0,0,13.0,0.0,64,39
4,42,98878.11728000002,0,151523.29216000007,9,1064820.0,3.0,0,8.0,4.0,64,43
4,1,115246.75595428572,0,264844.86112,5,1149474.5,0.0,0,7.0,1.0,66,34
4,40,143441.944448,0,268298.29631999973,7,2236179.0,3.0,0,10.0,4.0,66,66
4,8,57337.20896,0,33965.36320000002,2,387718.0,0.0,0,5.0,0.0,68,46
4,13,93103.18635354839,0,402843.1846400001,25,3719270.0,132.0,0,31.0,8.0,69,55
4,17,72912.397744,0,351643.9548800001,15,3126209.5,4.0,0,30.0,4.0,70,29
4,35,73096.604928,0,313150.0492799999,9,1368996.0,0.0,0,15.0,2.0,70,34
4,15,65509.38664228572,0,420269.6883200002,20,3289548.0,25.0,0,35.0,5.0,70,68
4,2,111069.20512,0,69796.82048000011,6,739360.0,6.0,0,6.0,3.0,71,23
4,32,102191.60879999999,0,298993.65280000004,4,1417644.5,0.0,0,9.0,0.0,71,36
4,22,91754.1979076923,0,811869.7152000002,18,922470.0,7.0,0,13.0,4.0,73,22
4,14,70329.16751999999,0,757445.3606400001,26,4514960.0,3.0,0,48.0,4.0,74,30
4,38,36837.76538947369,0,741556.7232000001,18,1244344.0,0.0,0,38.0,4.0,75,30
4,34,106697.224832,0,273333.4988800001,10,1514796.0,1.0,0,10.0,3.0,77,41
4,44,50174.01656000001,0,85436.08832000004,8,591238.0,64.0,0,8.0,2.0,78,32
4,27,167031.09780283898,0,322538.58681703405,7,2371528.0,0.0,0,9.0,1.0,78,37
4,41,122997.40991999999,0,1140552.6579200001,36,6487410.0,55.0,0,39.0,6.0,79,46
4,10,60072.86510988158,0,107307.89450540359,8,1233512.0,3.0,0,16.0,2.0,80,36
4,23,123149.35786666666,0,271932.1472,7,1501190.0,0.0,0,9.0,3.0,81,43
4,28,224091.82712,0,287772.87231999997,6,1225412.0,0.0,0,4.0,2.0,83,50
4,33,119067.6352,0,330245.8111999999,5,1514070.0,0.0,0,9.0,0.0,88,64
5,48,65371.03082788571,0,93491.47719680006,3,498796.0,0.0,0,7.0,0.0,0,12
5,24,72302.25585745455,0,15119.876288000261,6,1035318.5,0.0,0,11.0,0.0,21,30
5,5,55778.82425473111,0,226529.89105677337,8,1251410.5,0.0,0,18.0,1.0,24,29
5,21,106385.05246719999,0,244562.52467199997,13,2370528.0,2.0,0,15.0,4.0,24,70
5,18,64601.44009881187,0,164025.9217786137,16,2480252.0,30.0,0,27.0,5.0,25,58
5,16,81133.19221485713,0,518196.9213439999,21,3271510.0,13.0,0,28.0,5.0,29,63
5,47,127253.44754183528,0,73683.38688978832,5,1413792.46,0.0,0,8.0,1.0,30,33
5,11,106424.70437415384,0,368390.10457600025,10,1966988.0,34.0,0,13.0,3.0,32,62
5,3,101793.03556266667,0,359548.4267520001,15,2334452.0,6.0,0,18.0,5.0,32,64
5,9,76052.73736228573,0,308514.8820480001,8,1385250.0,2.0,0,14.0,2.0,35,55
5,19,65254.397072,0,370643.1375360002,18,3031808.0,4.0,0,32.0,4.0,38,29
5,30,62796.020091205195,0,608676.1266275784,63,9883576.0,34.0,0,109.0,11.0,38,54
5,0,54878.206480842106,1,494389.0771200005,44,7508069.0,70.0,0,95.0,12.0,39,60
5,39,82770.07162879998,0,332527.0046720002,27,4236966.0,25.0,0,35.0,5.0,42,22
5,31,61738.02490057143,0,154688.34860799997,10,1686525.5,10.0,0,21.0,3.0,43,33
5,26,98304.44819885177,0,167049.5165226166,9,1864244.0,7.0,0,14.0,4.0,44,33
5,36,7146.690098138433,0,0.0,13,1884476.0,0.0,0,26.0,0.0,47,51
5,4,57420.41661257143,0,147901.8325759999,12,1637991.0,3.0,0,21.0,4.0,48,68
5,12,65783.22075825429,0,372425.6793042384,12,2240108.5,4.0,0,25.0,2.0,52,34
5,7,148394.59811481537,0,210719.58868889255,6,2079932.25,0.0,0,9.0,2.0,56,32
5,25,94108.17244800001,0,290045.379584,11,1530618.0,1.0,0,12.0,3.0,57,52
5,20,55474.67774274167,0,315709.9845311777,14,1933404.0,8.0,0,28.0,4.0,61,54
5,43,93274.32361890908,0,237697.0398720001,8,1290916.0,8.0,0,11.0,2.0,62,23
5,46,100261.87076342857,0,247460.39689600002,5,848654.0,0.0,0,7.0,1.0,63,28
5,37,87000.11562106966,0,277188.1312002158,9,2827981.0,0.0,0,19.0,3.0,63,55
5,6,45741.18101541464,0,12771.02281053667,6,739360.0,0.0,0,14.0,0.0,64,39
5,42,99634.94264543249,0,7181.655872595031,9,1830698.0,3.0,0,9.0,4.0,64,43
5,29,63077.64461234214,0,82266.31379747437,15,3663962.0,1.0,0,24.0,4.0,64,60
5,1,81842.24523885714,0,143357.144448,5,631648.0,0.0,0,7.0,1.0,66,34
5,40,94839.10707199998,0,202348.11852799985,8,1378752.0,4.0,0,11.0,4.0,66,66
5,8,35294.486569849585,0,37517.94627939831,2,353858.0,0.0,0,6.0,0.0,68,46
5,13,94951.36486399999,0,282730.87385600014,25,4244644.0,134.0,0,31.0,8.0,69,55
5,17,55808.0790976,0,511513.58195200004,16,2188760.0,4.0,0,30.0,4.0,70,29
5,35,74224.401848,0,250085.619712,9,1532834.0,0.0,0,16.0,2.0,70,34
5,15,71892.34894262857,0,210549.47532800026,20,3481784.0,28.0,0,35.0,5.0,70,68
5,2,190503.3560411429,0,226034.32819200004,6,2094409.0,6.0,0,7.0,4.0,71,23
5,32,77575.259168,0,46550.06111999997,4,910594.0,0.0,0,10.0,0.0,71,36
5,22,63909.094547692315,0,570545.4860800001,18,464494.0,6.0,0,13.0,4.0,73,22
5,14,68433.842008,0,874118.9442560002,26,4317262.0,3.0,0,48.0,4.0,74,30
5,38,33877.15878736842,0,791554.6892800003,18,1087330.0,0.0,0,38.0,3.0,75,30
5,34,127885.1299328,0,307266.19955200003,10,1774752.0,1.0,0,10.0,3.0,77,41
5,44,61232.27255466667,0,542393.6353280001,8,758048.0,62.0,0,9.0,2.0,78,32
5,27,104593.43520902203,0,337484.23472681374,7,1337352.0,0.0,0,10.0,1.0,78,37
5,41,109617.46654171428,0,543397.0631680004,36,6182670.0,55.0,0,42.0,10.0,79,46
5,10,49896.30215901424,0,201012.7578021614,8,1164754.0,3.0,0,17.0,2.0,80,36
5,23,83928.088832,0,178997.2588800001,7,1043536.0,0.0,0,10.0,3.0,81,43
5,28,139790.1046784,0,117965.34892800008,6,835478.0,0.0,0,5.0,2.0,83,50
5,33,122235.72074666666,0,140114.32447999995,6,1428290.0,0.0,0,9.0,1.0,88,64
6,48,98506.93375972571,0,122030.69087872002,4,997422.75,0.0,0,7.0,0.0,0,14
6,24,104697.98981440002,0,248427.91851520003,6,1978839.92,0.0,0,12.0,1.0,21,30
6,5,58513.049191266524,0,298187.9564227094,8,1468050.0,0.0,0,19.0,1.0,24,30
6,21,97850.98098687998,0,453373.8098688,13,2076712.0,2.0,0,15.0,4.0,24,70
6,18,68155.02048396919,0,300666.3687114457,16,2677950.0,30.0,0,27.0,5.0,25,58
6,16,94563.7340288,0,607920.3685376002,21,3661444.0,13.0,0,28.0,5.0,29,63
6,47,151039.08514173413,0,249719.1207559153,5,1873504.415,0.0,0,8.0,2.0,30,34
6,11,82805.69019611429,0,175202.44183040014,10,1447076.0,34.0,0,14.0,4.0,32,62
6,3,93281.48716058947,0,125768.17070080014,15,2436032.0,8.0,0,19.0,5.0,32,64
6,9,45769.20645283053,0,39876.064528305316,8,1323881.0,2.0,0,15.0,2.0,35,55
6,19,66141.92595651766,0,281103.6550143999,18,3094066.0,6.0,0,34.0,4.0,38,29
6,30,59889.03555941787,0,1022899.2506510317,63,9362832.0,34.0,0,109.0,11.0,38,54
6,0,25281.929518477,1,1860649.920910785,44,7779961.0,62.0,0,101.0,12.0,39,60
