Step,owner,income,tract,expenses,rentout,rentin,cplots,wealth,livestock,trees,draft,hhsize,X,Y
0,35,1048998.0,0,60863.545454545456,0.0,0.0,7,148511.0,0.0,0,2.0,11,61,22
0,21,1808612.0,0,85358.79166666667,0.0,0.0,10,260505.5,0.0,0,1.0,12,61,31
0,10,1067036.0,0,53347.53846153846,0.0,0.0,6,78870.0,4.0,0,2.0,13,64,39
0,7,369680.0,0,38548.57142857143,0.0,0.0,3,68008.0,0.0,0,0.0,7,66,70
0,1,499658.0,0,47832.71428571428,0.0,0.0,3,79337.0,0.0,0,0.0,7,68,22
0,15,2402172.0,0,48669.27272727273,0.0,0.0,16,360454.0,20.0,0,4.0,33,70,67
0,24,741576.0,0,53420.88888888889,0.0,0.0,4,131636.0,0.0,0,0.0,9,72,25
0,42,999316.0,0,85665.42857142857,0.0,0.0,6,228674.0,3.0,0,2.0,7,72,34
0,30,8400284.0,0,61687.6976744186,0.0,0.0,49,1568118.0,7.0,0,11.0,86,74,59
0,3,1806396.0,0,70199.875,0.0,0.0,12,324886.0,5.0,0,4.0,16,75,65
0,37,970918.0,0,42216.1875,0.0,0.0,6,605459.0,0.0,0,1.0,16,76,44
0,36,1610914.0,0,50272.825,0.0,0.0,10,258980.5,1.0,0,2.0,20,78,70
0,27,1163154.0,0,97368.14285714286,0.0,0.0,6,195101.0,0.0,0,1.0,7,81,70
0,26,869338.0,0,52242.63636363636,0.0,0.0,7,177345.0,7.0,0,2.0,11,82,46
0,34,1449292.0,0,94960.66666666667,0.0,0.0,8,398174.0,1.0,0,2.0,9,82,60
0,38,890014.0,0,25147.264705882353,0.0,0.0,14,550007.0,7.0,0,4.0,34,84,34
0,43,903198.0,0,63511.0,0.0,0.0,6,152443.0,8.0,0,2.0,9,84,65
0,16,0.0,0,13636.363636363636,0.0,0.0,16,1235000.0,0.0,0,0.0,22,88,27
0,20,1324776.0,0,45119.4,0.0,0.0,8,85908.0,10.0,0,3.0,20,88,47
1,40,627420.0,0,65391.0625,0.0,0.0,5,211464.5,3.0,2,2.0,8,20,59
1,29,1870870.0,0,60717.9375,0.0,0.0,10,360562.75,0.0,0,2.0,20,21,25
1,39,3509326.0,0,73242.83333333334,0.0,0.0,21,824905.4999999995,10.0,2,5.0,33,23,39
1,9,871910.0,0,49840.192307692305,0.0,0.0,7,272430.5,2.0,0,2.0,13,24,29
1,6,983494.0,0,69720.38888888889,0.0,0.0,6,224671.5,0.0,0,0.0,9,26,63
1,18,2307375.0,0,68146.15217391304,0.0,0.0,14,563733.5,30.0,2,4.0,23,27,24
1,31,1243806.0,0,51799.3125,0.0,0.0,8,285977.0,10.0,0,2.0,16,29,68
1,23,853516.0,0,65623.33333333334,0.0,0.0,6,241457.99999999988,0.0,0,2.0,9,30,25
1,41,4689158.0,0,81197.26923076923,0.0,0.0,27,1363609.5,50.0,0,6.0,39,30,54
1,14,3261150.0,0,51681.72777777778,0.0,0.0,20,477225.75,3.0,0,2.0,45,31,66
1,22,2398070.0,0,156089.9,0.0,0.0,14,659775.0,17.0,2,4.0,10,32,46
1,12,791258.0,0,35724.23530345106,0.0,0.0,5,59604.470765569946,2.0,0,2.0,19,34,63
1,33,257740.0,0,44100.9,0.0,0.0,2,58672.5,0.0,0,0.0,5,38,34
1,28,679318.0,0,151382.66666666666,0.0,0.0,4,154992.0,0.0,0,1.0,3,39,37
1,0,5868134.0,0,51604.2375,0.0,0.0,34,1150607.0,60.0,1,4.0,80,39,60
1,46,425491.0,0,73269.08333333334,0.0,0.0,3,273614.49999999994,0.0,2,0.0,6,40,35
1,13,3155468.0,0,86236.04,0.0,0.0,19,721453.0,130.0,5,4.0,25,42,47
1,44,965456.0,0,96104.21428571429,0.0,0.0,6,335577.5,65.0,2,2.0,7,47,55
1,5,707716.0,0,32639.0625,0.0,0.0,5,33073.0,0.0,0,2.0,16,48,21
1,19,2448608.0,0,64411.942307692305,0.0,0.0,14,619254.5,0.0,2,1.0,26,53,62
1,11,1077396.0,0,77984.9,0.0,0.0,7,410697.0,34.0,0,2.0,10,55,31
1,32,595776.0,0,63350.916666666664,0.0,0.0,4,152785.5,0.0,0,0.0,6,55,44
1,2,853516.0,0,114122.0,0.0,0.0,5,301458.0,6.0,0,2.0,5,56,46
1,25,1725070.0,0,108597.4,0.0,0.0,9,494010.0,1.0,0,1.0,10,57,52
1,17,1257412.0,0,36235.26666666666,0.0,0.0,11,301562.0,4.0,0,2.0,30,58,27
1,8,353858.0,0,78704.16666666667,0.0,0.0,3,122452.5,0.0,0,0.0,3,58,30
1,4,1481368.0,0,60079.28125,0.0,0.0,8,336796.5,0.0,2,3.0,16,59,63
1,35,1371212.0,0,30603.076592276713,0.0,0.0,7,366633.84251504386,0.0,0,1.0,11,61,22
1,21,1803150.0,0,95985.64583333333,0.0,0.0,10,553695.75,0.0,2,1.0,12,61,31
1,10,1191552.0,0,58862.38461538462,0.0,0.0,7,290571.0,4.0,0,2.0,13,64,39
1,7,533518.0,0,52966.142857142855,0.0,0.0,3,53439.0,0.0,0,0.0,7,66,70
1,1,499658.0,0,51356.78571428572,0.0,0.0,4,104005.5,0.0,0,0.0,7,68,22
1,15,2937011.0,0,59961.59090909091,0.0,0.0,17,633952.5,20.0,0,4.0,33,70,67
1,24,611598.0,0,51290.77777777778,0.0,0.0,5,138125.0,0.0,2,0.0,9,72,25
1,42,999316.0,0,97713.57142857143,0.0,0.0,6,313011.0,3.0,0,2.0,7,72,34
1,30,8168726.0,0,66609.55813953489,0.0,0.0,49,2202554.0,7.0,2,11.0,86,74,59
1,3,2258588.0,0,90733.5625,0.0,0.0,12,562449.0,5.0,0,4.0,16,75,65
1,37,1321530.0,0,70218.40625,0.0,0.0,6,535194.5,0.0,0,1.0,16,76,44
1,36,1644774.0,0,57593.8625,0.0,0.0,10,343569.25,1.0,0,2.0,20,78,70
1,26,1211052.0,0,73108.95454545454,0.0,0.0,7,229550.5,7.0,0,2.0,11,81,46
1,27,1061574.0,0,99762.5,0.0,0.0,6,397357.5,0.0,0,1.0,7,81,70
1,34,1127078.0,0,94736.22222222222,0.0,0.0,8,405470.0,1.0,2,2.0,9,82,60
1,38,764460.0,0,29330.397058823528,0.0,0.0,14,567233.5,5.0,0,4.0,34,84,34
1,43,1129294.0,0,81207.61111111111,0.0,0.0,6,266224.5,8.0,0,2.0,9,84,65
1,16,0.0,0,38068.18181818182,0.0,0.0,16,23036.999999999884,0.0,0,0.0,22,88,27
1,20,1579270.0,0,51629.45,0.0,0.0,9,302457.0,10.0,0,3.0,20,88,47
2,40,865236.0,0,77293.78125,0.0,0.0,5,165534.25,3.0,2,2.0,8,20,59
2,29,1577054.0,0,58440.41875,0.0,0.0,10,456164.375,0.0,2,2.0,20,21,25
2,39,3689842.0,0,78405.26515151515,0.0,0.0,21,1135273.75,10.0,2,5.0,33,23,39
2,9,1148468.0,0,64649.942307692305,0.0,0.0,8,217629.25,2.0,0,2.0,13,25,29
2,6,873566.0,0,71013.19444444444,0.0,0.0,6,315626.75,0.0,2,0.0,9,26,62
2,18,2270338.0,0,71610.25,0.0,0.0,14,663235.75,30.0,2,4.0,23,27,25
2,31,1197242.0,0,20218.147363035936,0.0,0.0,8,253490.35780857498,8.0,0,2.0,16,29,68
2,23,935274.0,0,75374.0,0.0,0.0,6,231210.0,0.0,2,2.0,9,30,26
2,41,4236966.0,1,81802.25,0.0,0.0,27,0.0,30.0,0,6.0,39,30,54
2,14,3803998.0,0,57569.15277777778,0.0,0.0,20,853023.875,3.0,0,2.0,45,31,66
2,22,2544726.0,0,170225.05,0.0,0.0,14,946966.5,17.0,5,4.0,10,32,46
2,12,983494.0,0,22229.5775697534,0.0,0.0,5,292361.9738253146,0.0,0,2.0,19,34,63
2,33,387718.0,0,54639.05,0.0,0.0,2,57703.25,0.0,0,0.0,5,38,34
2,28,837694.0,0,175447.66666666666,0.0,0.0,4,277363.0,0.0,2,1.0,3,39,37
2,0,5574318.0,0,52030.78125,0.0,0.0,34,1353882.5,60.0,1,4.0,80,39,60
2,46,917100.5,0,109226.25,0.0,0.0,4,120782.5,0.0,2,0.0,6,40,36
2,13,3348102.0,0,91391.1,0.0,0.0,19,1054509.5,130.0,5,4.0,25,42,47
2,44,847198.0,0,94483.96428571429,0.0,0.0,6,282231.75,65.0,2,2.0,7,47,55
2,5,827260.5,0,36885.421875,0.0,0.0,6,31010.75,0.0,0,2.0,16,48,22
2,19,2070394.0,0,61724.00961538462,0.0,0.0,14,186228.08333333337,0.0,5,2.4898246666666664,26,53,62
2,11,1048998.0,0,82984.75,0.0,0.0,7,328859.5,34.0,0,2.0,10,55,31
2,32,519708.0,0,66041.125,0.0,0.0,4,186414.75,0.0,2,0.0,6,55,43
2,2,757398.0,0,115885.6,0.0,0.0,5,302104.0,6.0,0,2.0,5,56,46
2,25,1335136.0,0,101457.3,0.0,0.0,9,583589.0,1.0,0,1.0,10,57,52
2,17,2090210.5,0,49862.875,0.0,0.0,12,248422.25,4.0,0,2.0,30,58,27
2,8,437074.0,0,103254.41666666667,0.0,0.0,3,98099.25,0.0,2,0.0,3,59,30
2,4,1137903.0,0,56084.359375,0.0,0.0,8,338193.75,0.0,2,3.0,16,59,63
2,35,1077396.0,0,75637.72011432018,0.0,0.0,7,414862.92125752196,0.0,2,1.0,11,61,22
2,21,1328818.0,0,88438.07291666667,0.0,0.0,10,464268.875,0.0,5,1.0,12,61,31
2,10,889388.0,0,55383.03846153846,0.0,0.0,8,308315.5,4.0,2,2.0,13,64,39
2,7,595776.0,0,56372.5,0.0,0.0,4,147287.5,0.0,0,0.0,7,66,70
2,1,649686.0,0,63835.107142857145,0.0,0.0,5,191353.75,0.0,0,0.0,7,67,22
2,15,2762830.0,0,61466.40151515151,0.0,0.0,17,824763.25,20.0,2,4.0,33,70,67
2,24,768792.0,0,60384.27777777778,0.0,0.0,6,124302.5,0.0,2,0.0,9,71,26
2,42,999316.0,0,103737.64285714286,0.0,0.0,6,355179.5,3.0,0,2.0,7,72,34
2,30,7858232.0,0,68492.94186046511,0.0,0.0,49,2306177.0,7.0,2,11.0,86,74,59
2,3,1930912.0,0,87917.53125,0.0,0.0,12,748376.5,5.0,0,4.0,16,75,65
2,37,705500.0,0,48771.703125,0.0,0.0,6,243107.25,0.0,2,1.0,16,76,44
2,47,311780.5,0,28716.459676556475,0.0,0.0,1,0.0,0.0,0,0.0,6,76,55
2,36,1740892.0,0,62111.53125,0.0,0.0,10,442094.625,1.0,0,2.0,20,78,70
2,26,1404177.0,0,84260.34090909091,0.0,0.0,7,430391.75,7.0,0,2.0,11,81,46
2,27,773220.0,0,93612.67857142857,0.0,0.0,6,329792.75,0.0,0,1.0,7,81,70
2,34,1364894.0,0,108353.55555555556,0.0,0.0,8,386874.0,1.0,2,2.0,9,82,60
2,38,1268992.0,0,37003.31617647059,0.0,0.0,14,703112.75,4.0,0,4.0,34,84,34
2,43,965456.0,0,78426.69444444444,0.0,0.0,6,328688.25,8.0,2,2.0,9,84,65
2,16,0.0,0,10523.568181818178,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
2,20,1404998.5,0,52686.3875,0.0,0.0,10,422743.75,10.0,0,3.0,20,88,47
3,40,949634.0,0,79698.015625,0.0,0.0,6,316604.125,3.0,2,2.0,8,20,59
3,29,1492656.0,0,58720.509375,0.0,0.0,10,357930.1875,0.0,2,2.0,20,21,25
3,39,3310550.0,0,77360.96590909091,0.0,0.0,21,1191787.875,10.0,2,5.0,33,23,39
3,9,1755701.5,0,34404.67905749393,0.0,0.0,8,437260.8277474211,0.0,0,2.0,13,25,30
3,6,914592.0,0,78345.48611111111,0.0,2.0,7,164121.375,0.0,2,0.0,9,26,62
3,18,2488288.5,0,78511.39673913043,0.0,0.0,14,712302.125,30.0,5,4.0,23,27,25
3,31,1521253.0,0,65460.72993151797,0.0,0.0,8,319063.6789042875,8.0,0,2.0,16,29,68
3,23,1140119.0,0,11118.607318407303,0.0,0.0,6,411186.07318407303,0.0,2,0.0,10,30,26
3,41,4564642.0,1,68521.05128205128,42.0,0.0,28,0.0,30.0,0,6.0,39,30,54
3,14,2928012.0,0,52011.509722222225,0.0,7.0,21,307725.9375,3.0,2,2.0,45,31,66
3,22,1985316.0,0,156614.125,0.0,0.0,14,893661.25,17.0,8,4.0,10,32,46
3,12,723538.0,0,36734.20983750828,0.0,0.0,6,78793.98691265727,0.0,0,2.0,19,34,63
3,33,353858.0,0,51156.125,0.0,0.0,2,74120.625,0.0,2,0.0,5,38,34
3,28,425620.0,0,127163.83333333333,0.0,0.0,4,150251.5,0.0,2,1.0,3,39,37
3,0,5703420.0,0,13701.1128364395,0.0,0.0,34,1364790.1397515996,45.0,1,4.0,81,39,60
3,46,1533444.17,0,147852.2225,0.0,0.0,4,38394.44500000001,0.0,5,1.61011556,6,41,35
3,13,2922832.0,0,89546.83,0.0,9.0,20,512046.75,130.0,5,4.0,25,42,48
3,44,1129294.0,0,110823.26785714286,0.0,0.0,6,295118.875,65.0,5,2.0,7,47,55
3,5,1106256.0,0,45539.5859375,0.0,0.0,7,115817.375,0.0,0,2.0,16,49,22
3,19,2336210.0,0,58508.42467948718,0.0,0.0,14,361927.04166666674,0.0,5,2.4898246666666664,26,53,62
3,11,1371212.0,0,32558.294993549214,0.0,0.0,7,375582.9499354922,32.0,0,2.0,10,55,31
3,32,656852.0,0,80272.22916666667,0.0,0.0,4,122477.375,0.0,2,0.0,6,55,43
3,2,887376.0,0,128948.0,0.0,3.0,6,161924.0,6.0,0,2.0,5,56,46
3,25,1436716.0,0,111015.25,0.0,0.0,9,493672.5,1.0,0,1.0,10,57,52
3,17,2426891.0,0,54588.55416666667,0.0,2.0,13,326708.625,4.0,2,2.0,30,58,27
3,8,643498.5,0,133599.625,0.0,1.0,4,141646.875,0.0,2,0.0,3,59,30
3,4,1457326.0,0,66109.9921875,0.0,2.0,9,207619.875,0.0,2,3.0,16,59,63
3,35,992998.0,0,73993.67823897826,0.0,0.0,7,236942.4606287611,0.0,5,1.0,11,61,22
3,21,1724612.0,0,101203.36979166667,0.0,0.0,10,450640.4375,0.0,5,1.0,12,61,31
3,10,1371162.0,0,74595.28846153847,0.0,2.0,9,171426.74999999988,4.0,2,2.0,13,64,38
3,1,993810.0,0,94654.55357142857,0.0,3.0,6,139765.875,0.0,0,0.0,7,66,23
3,7,521364.0,0,57760.82142857143,0.0,1.0,5,82661.75,0.0,2,0.0,7,66,70
3,15,2703382.0,0,63456.746212121216,0.0,5.0,18,327448.625,20.0,2,4.0,33,70,67
3,24,1205040.5,0,83852.38888888889,0.0,0.0,6,351859.5,0.0,2,0.0,9,71,27
3,42,999316.0,0,106749.67857142857,0.0,0.0,6,348263.75,3.0,2,2.0,7,72,34
3,30,8400284.0,0,72246.86627906977,0.0,0.0,49,2476206.5,7.0,2,11.0,86,74,59
3,3,1806396.0,0,89836.640625,0.0,5.0,13,213746.25,5.0,2,4.0,16,75,65
3,37,1882204.5,0,76415.9921875,0.0,0.0,7,539835.875,0.0,2,1.0,16,76,44
3,47,150028.0,0,22502.333333333336,0.0,0.0,1,6014.0,0.0,0,0.0,6,76,55
3,36,1610914.0,0,61325.215625,0.0,0.0,10,480028.3125,1.0,0,2.0,20,78,70
3,26,1017710.0,0,75822.80681818182,0.0,0.0,7,408726.875,7.0,2,2.0,11,81,46
3,27,1163154.0,0,116639.05357142857,0.0,0.0,6,329997.375,0.0,0,1.0,7,81,70
3,34,1449292.0,0,112009.22222222222,0.0,0.0,8,495611.0,1.0,5,2.0,9,82,60
3,38,890014.0,0,33428.334558823524,0.0,0.0,14,2767.375000000233,4.0,0,4.0,34,84,34
3,43,847198.0,0,75327.01388888889,0.0,0.0,6,258787.125,8.0,2,2.0,9,84,65
3,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
3,20,1789622.0,0,65309.14375,0.0,0.0,10,436042.875,10.0,0,3.0,20,88,47
4,48,182250.0,0,34778.278985507655,0.0,0.0,1,26837.673913045874,0.0,0,0.0,6,18,30
4,40,1021091.5,0,93605.9765625,0.0,0.0,6,411523.8125,3.0,2,2.0,8,19,57
4,29,1870870.0,0,65720.0046875,0.0,0.0,10,460604.09375,0.0,2,2.0,20,21,25
4,39,4032201.0,0,89151.34659090909,0.0,0.0,21,1349886.4375,10.0,2,5.0,33,23,39
4,9,1202730.0,0,73076.57029797774,0.0,0.0,8,202420.41387371044,0.0,2,2.0,13,25,30
4,6,1556499.5,0,105590.04861111111,0.0,2.0,7,432006.4375,0.0,2,0.0,9,25,62
4,18,2443387.0,0,78601.9375,0.0,0.0,14,832216.5625,30.0,5,4.0,23,27,25
4,31,1555586.5,0,35914.6155489797,0.0,0.0,8,379633.84878367523,7.0,0,2.0,16,29,68
4,23,1001888.0,0,80653.70365920365,0.0,0.0,6,127107.03659203649,0.0,5,0.0,10,30,26
4,41,4923462.0,1,73121.30769230769,27.0,0.0,29,68234.52859999985,30.0,2,6.0,39,30,53
4,14,3503279.5,0,52344.50486111111,0.0,7.0,21,148406.23958333337,3.0,2,3.1872499166666666,45,31,65
4,22,2836945.0,0,196530.3125,0.0,0.0,14,1064179.125,17.0,8,4.0,10,32,46
4,12,1109113.5,0,41260.72333980677,0.0,0.0,7,111137.74345632864,0.0,0,2.0,19,34,64
4,33,201740.0,0,37586.0625,0.0,0.0,2,26098.3125,0.0,2,0.0,5,38,34
4,28,1344204.5,0,259076.0,0.0,0.0,4,478072.0,0.0,2,1.0,3,39,37
4,0,6189959.0,0,56634.25394908395,0.0,13.0,35,643154.5698758,45.0,1,4.0,81,39,60
4,46,1389826.08,0,129018.37708333334,0.0,0.0,4,347630.26250000007,0.0,5,1.61011556,6,40,32
4,13,3945407.0,0,99149.075,0.0,9.0,20,1100278.875,130.0,5,4.0,25,42,47
4,44,998339.0,0,102389.84821428571,0.0,0.0,6,125298.9375,65.0,7,2.0,7,48,54
4,5,1598698.5,0,63578.62109375,0.0,0.0,8,420785.9375,0.0,0,2.0,16,49,22
4,19,2524424.0,0,65506.750801282054,0.0,0.0,14,225239.8402777778,0.0,5,4.291743388888889,26,53,63
4,11,1077396.0,0,82648.9474967746,0.0,0.0,7,166059.47496774606,32.0,2,2.0,10,55,31
4,32,907556.5,0,95836.15625,0.0,0.0,4,294036.9375,0.0,2,0.0,6,55,43
4,2,1073674.0,0,133559.8,0.0,3.0,7,246815.0,6.0,0,2.0,5,56,47
4,25,1725070.0,0,120937.125,0.0,0.0,9,205802.4166666667,1.0,0,2.6464193333333332,10,57,52
4,17,1920870.0,0,47459.64375,0.0,2.0,14,404969.3125,4.0,5,2.0,30,58,27
4,8,821741.5,0,170564.72916666666,0.0,1.0,4,344374.1875,0.0,2,0.0,3,59,31
4,4,1719515.0,0,70222.96484375,0.0,3.0,10,257431.4375,0.0,5,3.0,16,59,62
4,35,1287212.0,0,79279.74821039823,0.0,0.0,7,313773.2303143804,0.0,5,1.0,11,61,22
4,21,1920033.0,0,17456.88174971919,0.0,0.0,10,18860.262746349443,0.0,5,0.0,13,62,32
4,10,2079375.5,0,96569.31730769231,0.0,2.0,9,611609.125,4.0,2,2.0,13,64,37
4,1,1318886.0,0,114189.41964285714,0.0,4.0,7,192849.9375,0.0,0,0.0,7,65,24
4,7,976165.5,0,85630.51785714286,0.0,1.0,5,166597.625,0.0,2,0.0,7,65,69
4,15,3510016.5,0,68143.41098484848,0.0,5.0,18,788460.5625,20.0,2,4.0,33,69,67
4,24,1056263.5,0,88229.05555555556,0.0,0.0,6,380737.5,0.0,5,0.0,9,72,30
4,42,943316.0,0,21214.031531942743,0.0,0.0,6,259712.25225554194,1.0,2,2.0,8,72,34
4,30,8244542.0,0,72329.93313953489,0.0,0.0,49,2722506.25,7.0,2,11.0,86,73,59
4,37,1639385.5,0,78100.66796875,0.0,0.0,7,202550.22916666663,0.0,2,2.620401833333333,16,75,44
4,3,2558351.5,0,96628.0546875,0.0,4.0,14,297604.875,5.0,2,4.0,16,75,65
4,47,367380.0,0,41116.16666666667,0.0,0.0,1,64864.99999999997,0.0,0,0.0,6,76,55
4,36,1644774.0,0,63120.0578125,0.0,0.0,10,151364.3854166667,1.0,0,3.210915083333333,20,78,70
4,26,1155052.0,0,81080.85795454546,0.0,0.0,7,317241.4375,7.0,2,2.0,11,81,46
4,27,1061574.0,0,109397.95535714286,0.0,0.0,6,220500.6875,0.0,0,1.0,7,81,70
4,34,1118894.0,0,99694.72222222222,0.0,0.0,8,159365.5,1.0,5,3.274924,9,82,60
4,38,764460.0,0,21282.75551470589,0.0,0.0,14,543613.6875,0.0,0,4.0,34,84,34
4,43,1129294.0,0,87115.61805555556,0.0,0.0,6,319396.5625,8.0,2,2.0,9,84,65
4,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
4,20,1910288.0,0,68658.271875,0.0,0.0,10,581201.4375,10.0,0,3.0,20,88,47
5,48,317855.5,0,38724.43115942049,0.0,0.0,1,58686.58695652295,0.0,0,0.0,6,18,30
5,40,1547526.0,0,132440.61328125,0.0,0.0,6,550708.90625,3.0,5,2.0,8,19,57
5,29,1654328.0,0,62873.30234375,0.0,0.0,10,190940.6822916667,0.0,2,3.5275254583333333,20,20,26
5,39,4416292.0,0,97366.33996212122,0.0,0.0,21,1760989.21875,10.0,2,5.0,33,23,39
5,9,2878775.0,0,128507.51591821964,0.0,0.0,8,994117.7069368553,0.0,2,2.0,13,25,30
5,6,1351360.5,0,109075.94097222222,0.0,2.0,7,313253.46875,0.0,5,0.0,9,25,61
5,18,2787138.0,0,88681.62092391304,0.0,0.0,14,1055877.28125,30.0,5,4.0,23,27,25
5,41,4747885.0,1,71745.12216153846,32.0,0.0,30,0.0,30.0,2,6.0,39,29,53
5,31,1197242.0,0,59277.37027448985,0.0,0.0,8,389281.92439183756,7.0,0,2.0,16,29,68
5,22,3431920.5,0,29304.319955195846,0.0,0.0,14,602347.5195071544,13.0,8,4.0,11,31,45
5,14,4196666.0,0,58278.58043981481,0.0,7.0,21,277096.0399305555,3.0,2,5.40401823611111,45,31,65
5,23,2047002.5,0,118705.47682960183,0.0,0.0,6,747898.7682960182,0.0,5,0.0,10,32,27
5,12,1454689.5,0,51205.98009095602,0.0,0.0,8,316441.6217281644,0.0,0,2.0,19,33,64
5,28,1001719.0,0,256631.83333333334,0.0,0.0,4,322610.5,0.0,2,1.0,3,37,38
5,33,387718.0,0,51381.63125,0.0,0.0,2,41416.15625,0.0,2,0.0,5,38,34
5,46,2260916.875,0,227378.928125,0.0,0.0,4,1013289.5687500001,0.0,5,1.61011556,6,40,32
5,0,6582892.0,0,54605.22573997408,0.0,13.0,36,656127.2849378996,45.0,1,4.0,81,40,60
5,13,5050227.0,1,133010.1175,0.0,9.0,20,0.0,110.0,5,4.0,25,42,47
5,44,2387585.79,0,189491.76625000002,0.0,0.0,6,947286.36375,65.0,7,2.0,7,48,54
5,5,1330336.5,0,21539.47275105082,0.0,0.0,8,274631.5640168131,0.0,0,1.0,16,49,22
5,32,603786.0,0,84818.578125,0.0,0.0,4,161671.46875,0.0,5,0.0,6,52,43
5,19,2714526.0,0,66533.95846688034,0.0,0.0,15,711742.920138889,0.0,7,4.291743388888889,26,54,62
5,11,2139442.5,0,125275.0987483873,0.0,0.0,7,751762.987483873,32.0,2,2.0,10,55,31
5,8,632696.0,0,172845.03125,0.0,1.0,4,278871.09375,0.0,5,0.0,3,56,34
5,2,1382648.5,0,172946.35,0.0,4.0,8,262083.75,6.0,2,2.0,5,56,47
5,25,1335136.0,0,87046.92083333334,0.0,0.0,9,137161.73611111112,1.0,2,3.7437132222222225,10,57,52
5,17,2666998.0,0,61199.45520833333,0.0,2.0,15,534859.65625,4.0,5,2.0,30,58,27
5,35,1197316.5,0,78685.89683247184,0.0,0.0,7,185114.86515719024,0.0,7,1.0,11,59,21
5,4,1891371.0,0,77150.076171875,0.0,4.0,11,341749.21875,0.0,7,3.0,16,59,63
5,21,1937031.0,0,85226.58702870575,0.0,0.0,10,518957.6313731747,0.0,7,0.0,13,60,33
5,10,1480715.5,0,90474.02403846153,0.0,2.0,9,391587.3125,4.0,5,2.0,13,64,38
5,1,1257533.0,0,113598.78125,0.0,4.0,8,268035.46875,0.0,2,0.0,7,65,23
5,7,1063934.0,0,97895.11607142857,0.0,1.0,5,328285.8125,0.0,5,0.0,7,65,69
5,15,3202473.5,0,70468.69791666666,0.0,5.0,18,1096179.0312500005,20.0,2,4.0,33,69,67
5,24,1490985.0,0,113984.58333333333,0.0,0.0,6,553045.25,0.0,5,0.0,9,72,30
5,42,999316.0,0,88689.26576597137,0.0,0.0,6,262530.126127771,1.0,5,2.0,8,72,34
5,30,8387182.0,0,74591.21075581395,0.0,0.0,49,2774628.125,7.0,5,11.0,86,73,59
5,37,942918.0,0,45795.88216145833,0.0,0.0,8,158494.11458333326,0.0,5,2.620401833333333,16,74,44
5,47,311780.5,0,41387.125,0.0,0.0,1,74662.75,0.0,0,0.0,6,76,55
