Step,owner,livestock,draft,trees,hhsize,cplots,tract,wealth,rent,X,Y
1,22,18.0,4,0,10,13,0,252279.0,0.0,105,19
1,0,42.0,4,1,80,34,0,21631.0,0.0,105,23
1,23,0.0,0,0,9,5,0,0.0,0.0,107,2
2,29,0.0,0,0,20,9,0,0.0,0.0,1,84
2,5,0.0,2,1,16,6,0,5666.5,0.0,15,1
2,3,1.0,4,0,16,12,0,421721.5,0.0,17,75
2,39,11.0,7,1,33,21,0,63057.00000000093,0.0,18,46
2,32,0.0,0,1,6,4,0,178968.0,0.0,20,50
2,21,0.0,0,6,12,10,0,0.0,0.0,23,14
2,42,3.0,3,7,7,6,0,19342.000000000233,0.0,25,74
2,13,93.0,4,0,25,20,1,599012.0571999998,23.0,26,52
2,44,65.0,3,6,7,5,0,8248.000000000233,0.0,30,7
2,38,1.0,4,0,34,14,0,274318.5,0.0,30,73
2,10,0.0,3,0,13,7,0,0.0,0.0,32,47
2,35,0.0,0,0,12,7,0,0.0,0.0,48,79
2,33,0.0,0,0,5,1,0,0.0,0.0,53,69
2,6,0.0,0,1,9,7,0,26931.0,0.0,55,39
2,11,34.0,3,0,10,9,0,5219.0,0.0,59,70
2,17,4.0,4,0,30,11,0,79240.0,0.0,62,6
2,31,6.0,2,1,16,7,0,334354.0,0.0,64,29
2,24,0.0,0,0,9,4,0,19261.0,0.0,65,6
2,9,1.0,2,1,13,7,0,52766.5,0.0,66,65
2,37,0.0,2,0,16,8,0,55291.0,0.0,68,12
2,1,0.0,0,0,7,4,0,0.0,0.0,68,34
2,7,0.0,0,1,7,5,0,45414.0,0.0,71,25
2,47,0.0,1,0,6,2,0,115954.0,0.0,72,51
2,43,5.0,2,1,9,6,0,288868.0,0.0,75,29
2,36,0.0,0,0,20,10,0,0.0,0.0,75,84
2,4,0.0,0,1,16,8,0,0.0,0.0,77,34
2,2,4.0,2,3,5,4,0,14613.0,0.0,77,40
2,30,0.0,11,70,86,49,0,0.0,0.0,78,40
2,16,0.0,4,15,22,15,0,0.0,0.0,82,81
2,14,0.0,3,0,45,21,0,0.0,0.0,83,15
2,34,0.0,3,5,9,8,0,0.0,0.0,83,55
2,8,0.0,0,1,3,1,0,33488.0,0.0,86,46
2,40,3.0,2,1,8,5,0,134488.0,0.0,88,64
2,20,5.0,4,0,20,8,0,9640.0,0.0,90,22
2,18,24.0,5,1,23,13,0,512155.0,0.0,90,82
2,27,0.0,0,4,7,6,0,0.0,0.0,92,49
2,12,0.0,3,0,19,6,0,63088.5,0.0,93,65
2,46,0.0,1,0,6,2,0,35177.000000000175,0.0,96,72
2,25,1.0,2,1,10,8,0,66718.0,0.0,96,84
2,19,0.0,0,0,26,13,0,0.0,0.0,96,88
2,15,9.0,5,1,34,16,0,4048.5,0.0,97,77
2,28,0.0,0,1,3,4,0,0.0,0.0,99,74
2,41,40.0,7,14,39,27,0,60242.0,0.0,101,87
2,26,4.0,2,0,11,7,0,15707.5,0.0,102,26
2,22,10.0,4,0,10,13,0,781898.0,0.0,105,19
2,0,29.0,4,1,80,34,0,1173311.0,0.0,105,23
2,23,0.0,0,0,9,5,0,0.0,0.0,107,2
3,29,0.0,0,0,20,9,0,0.0,0.0,1,84
3,5,0.0,2,8,16,7,0,22812.0,0.0,15,1
3,3,1.0,4,0,16,13,0,12842.5,0.0,16,74
3,39,11.0,7,13,33,21,0,8048.500000000931,0.0,18,46
3,32,0.0,0,5,6,4,0,3758.0,0.0,19,50
3,21,0.0,1,6,12,10,0,121101.5,0.0,23,15
3,13,79.0,4,0,25,21,1,918211.0857999997,23.0,26,52
3,42,3.0,3,7,7,6,0,202644.50000000023,0.0,26,74
3,44,65.0,3,6,7,5,0,20302.000000000233,0.0,30,7
3,38,2.0,4,1,34,15,0,265964.5,0.0,30,73
3,10,0.0,0,0,13,7,0,0.0,0.0,32,47
3,35,0.0,0,0,12,7,0,0.0,0.0,48,79
3,33,0.0,0,0,5,1,0,0.0,0.0,53,69
3,6,0.0,0,5,9,8,0,0.0,0.0,55,39
3,11,34.0,3,1,10,10,0,37874.5,0.0,59,70
3,17,4.0,5,1,30,12,0,33599.0,0.0,62,7
3,31,2.0,2,1,16,7,0,383084.5,0.0,64,29
3,24,0.0,0,1,9,4,0,168251.0,0.0,65,6
3,9,0.0,2,1,13,7,0,0.0,0.0,66,65
3,37,0.0,0,0,16,8,0,0.0,0.0,68,12
3,1,0.0,0,0,7,4,0,8396.5,0.0,68,34
3,7,0.0,0,1,7,6,0,439.5,0.0,71,25
3,47,0.0,1,1,6,2,0,12468.40000000014,0.0,72,51
3,43,5.0,2,1,9,6,0,82171.0,0.0,75,29
3,36,0.0,1,0,20,10,0,230800.0,0.0,75,83
3,4,0.0,0,1,16,9,0,32914.0,0.0,76,34
3,2,4.0,2,3,5,5,0,22393.0,0.0,76,41
3,30,0.0,0,94,86,49,0,0.0,0.0,77,40
3,16,0.0,0,22,22,15,0,0.0,0.0,82,81
3,14,0.0,0,0,45,21,0,0.0,0.0,83,15
3,34,0.0,4,5,9,8,0,101168.5,0.0,83,55
3,8,0.0,0,1,3,1,0,4705.999999999942,0.0,86,47
3,40,3.0,2,6,8,5,0,724.0,0.0,88,64
3,20,0.0,4,0,20,8,0,487856.0,0.0,90,22
3,18,25.0,5,1,23,14,0,46617.0,0.0,90,82
3,27,0.0,0,10,7,6,0,16180.0,0.0,92,49
3,12,0.0,3,0,19,7,0,1567.5,0.0,92,65
3,25,1.0,2,1,10,8,0,58244.0,0.0,95,83
3,46,0.0,1,1,6,2,0,87157.50000000023,0.0,96,72
3,19,0.0,1,0,26,13,0,107130.0,0.0,96,87
3,15,9.0,5,18,34,17,0,577.0,0.0,97,77
3,28,0.0,0,1,3,4,0,0.0,0.0,99,73
3,41,25.0,7,14,39,27,0,1115754.0,0.0,101,87
3,26,0.0,2,0,11,7,0,0.0,0.0,102,25
3,22,10.0,4,1,10,13,0,63058.0,0.0,105,19
3,0,29.0,4,1,80,35,0,23863.0,0.0,105,23
3,23,0.0,0,0,9,5,0,0.0,0.0,107,2
4,29,0.0,0,0,20,9,0,0.0,0.0,1,84
4,5,0.0,0,8,16,7,0,0.0,0.0,15,1
4,3,1.0,4,0,16,14,0,8866.0,0.0,16,74
4,39,4.0,7,23,33,21,0,678878.0000000009,0.0,18,46
4,32,0.0,0,5,6,4,0,48202.5,0.0,19,50
4,21,0.0,1,6,12,11,0,53641.5,0.0,23,15
4,42,3.0,3,12,7,6,0,23243.0,0.0,25,74
4,13,64.0,4,0,25,21,1,950319.5286,45.0,26,52
4,44,65.0,3,9,7,5,0,14102.000000000233,0.0,30,7
4,38,0.0,4,1,34,15,0,0.0,0.0,30,73
4,10,0.0,0,0,13,7,0,0.0,0.0,32,47
4,35,0.0,0,0,12,7,0,0.0,0.0,47,79
4,33,0.0,0,0,5,1,0,0.0,0.0,53,69
4,6,0.0,0,9,9,8,0,0.0,0.0,55,39
4,11,30.0,3,6,10,10,0,442886.0,0.0,59,70
4,17,5.0,5,1,30,13,0,11516.5,0.0,62,7
4,31,2.0,2,1,16,8,0,20183.5,0.0,64,29
4,24,0.0,0,6,9,5,0,5116.680000000168,0.0,65,7
4,9,0.0,2,1,13,7,0,4355.5,0.0,66,65
4,37,0.0,0,0,16,8,0,0.0,0.0,68,12
4,1,0.0,0,0,7,4,0,0.0,0.0,68,34
4,7,0.0,0,4,7,7,0,0.0,0.0,71,25
4,47,0.0,0,1,6,2,0,0.0,0.0,72,51
4,43,3.0,2,1,9,6,0,245334.0,0.0,74,29
4,36,0.0,2,0,20,10,0,229560.0,0.0,74,83
4,30,0.0,1,94,86,49,0,563828.5,0.0,75,41
4,4,0.0,0,1,16,9,0,82313.5,0.0,76,34
4,48,0.0,1,0,6,2,0,134179.0,0.0,79,63
4,14,0.0,0,0,46,21,0,0.0,0.0,83,15
4,34,0.0,4,5,9,9,0,2713.0,0.0,83,55
4,16,0.0,0,22,22,16,0,4796.5,0.0,83,79
4,8,0.0,0,1,3,1,0,0.0,0.0,87,47
4,40,1.0,2,6,8,5,0,240353.5,0.0,87,64
4,20,1.0,4,1,20,9,0,166650.0,0.0,90,22
4,18,19.0,5,8,23,15,0,587853.0,0.0,90,81
4,27,0.0,0,13,8,6,0,25730.0,0.0,92,49
4,12,0.0,3,0,19,8,0,27099.0,0.0,92,65
4,25,1.0,2,7,10,8,0,9831.5,0.0,95,82
4,19,0.0,1,0,26,14,0,77854.5,0.0,96,87
4,46,0.0,1,4,6,3,0,7648.680000000284,0.0,97,72
4,15,1.0,5,27,34,18,0,817914.0,0.0,97,77
4,28,0.0,0,1,3,4,0,33047.0,0.0,98,73
4,41,25.0,7,41,39,27,0,3799.399999999441,0.0,100,85
4,26,0.0,2,0,11,7,0,194786.0,0.0,102,25
4,22,10.0,4,1,10,14,0,3685.0,0.0,105,19
4,0,29.0,4,1,80,36,0,14224.0,0.0,105,23
4,23,0.0,0,0,9,5,0,0.0,0.0,107,2
5,29,0.0,0,0,20,9,0,0.0,0.0,1,84
5,5,0.0,0,8,16,8,0,69686.0,0.0,15,1
5,3,1.0,4,0,16,15,0,68025.5,0.0,16,74
5,39,4.0,7,42,33,21,0,24537.50000000093,0.0,18,46
5,32,0.0,0,9,6,4,0,10077.5,0.0,19,50
5,21,0.0,1,6,12,12,0,7848.0,0.0,23,15
5,13,64.0,4,1,25,21,1,120255.52859999996,45.0,26,52
5,42,3.0,3,15,7,6,0,9239.0,0.0,26,73
5,38,0.0,4,17,34,16,0,22937.0,0.0,30,73
5,44,65.0,4,9,7,5,0,84528.00000000023,0.0,31,7
5,10,0.0,0,0,13,7,0,0.0,0.0,32,47
5,35,0.0,0,1,12,7,0,26917.5,0.0,48,79
5,33,0.0,0,0,5,1,0,0.0,0.0,53,69
5,6,0.0,0,9,9,9,0,12716.999999999767,0.0,55,39
5,11,30.0,3,6,10,11,0,90202.0,0.0,59,70
5,17,0.0,5,1,30,13,0,0.0,0.0,62,7
5,31,2.0,2,1,16,8,0,70002.0,0.0,64,29
5,24,0.0,0,6,9,5,0,18373.680000000168,0.0,66,8
5,9,0.0,0,1,13,7,0,0.0,0.0,66,65
5,37,0.0,1,0,16,8,0,258464.5,0.0,67,12
5,1,0.0,0,0,7,4,0,0.0,0.0,68,34
5,7,0.0,0,4,8,8,0,18789.0,0.0,71,25
5,47,0.0,0,1,6,2,0,0.0,0.0,71,50
5,43,1.0,2,4,9,6,0,241912.0,0.0,74,29
5,36,0.0,2,1,20,10,0,118958.5,0.0,74,83
5,4,0.0,0,1,16,10,0,12460.0,0.0,75,34
5,30,0.0,2,94,86,50,0,1521919.0,0.0,75,41
5,48,0.0,1,0,6,2,0,6160.639999999898,0.0,80,63
5,14,0.0,0,0,46,21,0,0.0,0.0,83,15
5,34,0.0,0,5,9,9,0,0.0,0.0,83,55
5,16,0.0,0,22,22,17,0,8050.0,0.0,83,78
5,40,1.0,3,6,8,6,0,178487.0,0.0,87,64
5,8,0.0,0,3,3,2,0,8429.0,0.0,88,47
5,20,1.0,4,1,20,10,0,20090.0,0.0,90,22
5,18,14.0,5,16,23,16,0,480325.5,0.0,90,81
5,27,0.0,0,13,8,7,0,53084.5,0.0,92,49
5,12,0.0,4,0,19,9,0,245362.0,0.0,92,65
5,25,1.0,2,7,10,8,0,12501.5,0.0,95,82
5,19,0.0,1,0,26,15,0,80391.5,0.0,95,86
5,46,0.0,0,4,6,3,0,0.0,0.0,97,71
5,15,1.0,5,27,34,19,0,72788.5,0.0,97,77
5,28,0.0,0,1,3,4,0,0.0,0.0,98,73
5,41,25.0,7,67,39,27,0,13276.899999999441,0.0,100,85
5,26,0.0,2,1,11,8,0,5983.5,0.0,101,25
5,0,17.0,4,1,80,36,0,1347624.0,0.0,104,23
5,22,1.0,4,1,10,14,0,845066.0,0.0,105,19
5,23,0.0,0,0,9,5,0,0.0,0.0,107,2
6,29,0.0,0,0,20,9,0,0.0,0.0,1,84
6,5,0.0,1,8,16,8,0,137939.0,0.0,16,1
6,3,2.0,4,0,16,16,0,120869.5,0.0,16,73
6,39,4.0,7,63,33,21,0,7434.000000000931,0.0,20,47
6,32,0.0,0,13,6,4,0,3758.0,0.0,20,52
6,21,0.0,1,12,12,11,0,1684.0,0.0,24,15
6,13,54.0,4,1,25,22,1,999599.5571999998,26.0,26,52
6,42,0.0,3,18,7,6,0,338751.0,0.0,26,73
6,38,0.0,0,25,34,17,0,0.0,0.0,30,73
6,44,65.0,4,9,7,6,0,39579.00000000023,0.0,31,7
6,10,0.0,0,0,13,7,0,65938.5,0.0,32,47
6,35,0.0,0,1,13,7,0,0.0,0.0,48,79
6,33,0.0,0,0,5,1,0,0.0,0.0,53,69
6,6,0.0,0,9,9,9,0,10885.0,0.0,56,39
6,11,25.0,3,6,10,11,0,567878.0000000002,0.0,59,70
6,49,0.0,1,0,6,2,0,113980.0,0.0,61,23
6,17,0.0,5,15,30,14,0,12405.5,0.0,63,7
6,31,2.0,2,5,16,8,0,2549.5,0.0,64,29
6,24,0.0,0,6,9,5,0,127779.18000000017,0.0,66,8
6,9,0.0,0,1,13,7,0,234022.5,0.0,66,65
6,37,0.0,0,0,16,8,0,0.0,0.0,67,12
6,1,0.0,0,1,7,4,0,8098.5,0.0,68,34
6,7,0.0,0,4,8,8,0,41576.0,0.0,71,25
6,47,0.0,0,1,6,3,0,113066.0,0.0,71,50
6,43,1.0,2,4,9,6,0,24307.5,0.0,74,29
6,4,0.0,1,1,16,10,0,215460.0,0.0,74,34
6,2,0.0,2,6,5,6,0,0.0,0.0,74,42
6,36,0.0,0,1,20,10,0,0.0,0.0,74,82
6,30,0.0,3,94,86,50,0,1652162.0000000037,0.0,75,41
6,48,0.0,1,0,6,2,0,68442.1399999999,0.0,80,63
6,14,0.0,0,0,46,21,0,0.0,0.0,83,15
6,34,0.0,0,14,9,9,0,6213.0,0.0,83,55
6,16,0.0,1,22,22,17,0,101718.00000000093,0.0,83,78
6,40,1.0,3,11,8,6,0,724.0,0.0,87,64
6,8,0.0,0,6,3,3,0,2115.0,0.0,88,47
6,18,14.0,5,32,23,16,0,13287.5,0.0,89,80
6,20,1.0,4,1,20,11,0,118805.5,0.0,90,22
6,27,0.0,0,16,8,7,0,11236.0,0.0,92,49
6,12,1.0,4,1,19,10,0,662594.2999999998,0.0,92,65
6,15,1.0,5,46,34,19,0,21182.0,0.0,94,74
6,25,1.0,3,7,10,8,0,225662.0,0.0,95,82
6,19,0.0,0,0,26,15,0,0.0,0.0,95,85
6,46,0.0,0,4,6,3,0,47068.5,0.0,97,70
6,28,0.0,0,1,3,4,0,0.0,0.0,98,72
6,41,25.0,7,94,39,27,0,35.299999999813735,0.0,100,84
6,26,0.0,0,1,11,8,0,0.0,0.0,101,26
6,0,17.0,4,1,80,37,0,7636.0,0.0,104,23
6,22,1.0,4,1,10,14,0,37398.0,0.0,105,19
6,23,0.0,0,0,9,5,0,0.0,0.0,107,2
7,29,0.0,0,0,20,9,0,0.0,0.0,1,84
7,5,0.0,1,8,16,9,0,21439.999999999534,0.0,16,1
7,3,2.0,4,1,16,17,0,16980.0,0.0,16,73
7,39,4.0,7,84,33,21,0,11884.999999999069,0.0,20,47
7,32,0.0,0,13,6,4,0,112067.0,0.0,20,52
7,21,0.0,1,17,12,11,0,21512.0,0.0,23,15
7,13,38.0,4,1,25,22,1,1028554.5286000009,45.0,26,52
7,42,0.0,3,18,7,6,0,163243.0,0.0,26,73
7,38,0.0,0,25,34,17,0,0.0,0.0,30,73
7,44,65.0,4,9,7,7,0,39579.0,0.0,31,7
7,10,0.0,0,0,13,7,0,0.0,0.0,32,47
7,35,0.0,0,1,13,7,0,0.0,0.0,48,79
7,33,0.0,0,0,5,1,0,0.0,0.0,53,69
7,6,0.0,0,13,9,9,0,0.0,0.0,56,38
7,11,20.0,3,11,10,11,0,514226.0,0.0,59,70
7,49,0.0,1,0,6,3,0,80378.5,0.0,60,23
7,17,0.0,6,15,30,15,0,231408.5,0.0,63,8
7,31,2.0,3,5,16,8,0,167923.5,0.0,64,29
7,24,0.0,0,11,9,5,0,26708.180000000168,0.0,66,10
7,9,0.0,0,1,13,8,0,58995.5,0.0,66,65
7,37,0.0,0,1,16,8,0,13489.5,0.0,67,12
7,1,0.0,0,3,7,4,0,0.0,0.0,68,34
7,7,0.0,0,8,8,8,0,6896.0,0.0,71,25
7,47,0.0,0,1,6,4,0,111094.0,0.0,72,49
7,4,0.0,1,1,16,11,0,60468.000000000466,0.0,73,34
7,2,0.0,0,9,5,6,0,0.0,0.0,73,42
7,36,0.0,0,1,20,10,0,0.0,0.0,73,82
7,43,0.0,2,4,9,6,0,0.0,0.0,74,29
7,30,0.0,4,94,87,50,0,1789539.0,0.0,75,41
7,48,0.0,0,0,6,2,0,0.0,0.0,80,64
7,14,0.0,0,0,46,21,0,0.0,0.0,83,15
7,34,0.0,0,14,9,9,0,2713.0,0.0,83,55
7,16,0.0,0,31,22,18,0,0.0,0.0,83,78
7,40,1.0,3,14,8,6,0,11236.0,0.0,87,64
7,8,0.0,0,6,3,3,0,26963.0,0.0,88,47
7,18,14.0,5,45,23,17,0,10316.0,0.0,89,78
7,20,0.0,4,1,20,11,0,0.0,0.0,90,22
7,27,0.0,0,16,8,7,0,148895.99999999953,0.0,92,49
7,12,2.0,4,1,19,11,0,191583.0,0.0,92,65
7,15,0.0,5,56,34,20,0,0.0,0.0,95,74
7,25,1.0,3,15,10,8,0,37.99999999976717,0.0,95,80
7,19,0.0,1,0,26,15,0,374483.0,0.0,95,85
7,46,0.0,0,4,6,3,0,111093.99999999988,0.0,96,69
7,28,0.0,0,3,3,4,0,24623.0,0.0,98,72
7,41,25.0,7,121,39,27,0,2826.9999999990687,0.0,100,82
7,26,0.0,0,1,11,8,0,0.0,0.0,101,26
7,22,0.0,4,8,10,14,0,0.0,0.0,105,19
7,0,3.0,4,20,80,38,0,1283358.5,0.0,105,23
7,23,0.0,0,0,9,5,0,0.0,0.0,107,2
8,29,0.0,0,0,20,9,0,0.0,0.0,1,84
8,5,0.0,1,8,16,10,0,76812.0,0.0,16,1
8,3,2.0,4,1,16,18,0,82295.99999999953,0.0,16,73
8,32,0.0,0,13,6,4,0,107586.0,0.0,20,54
8,21,0.0,0,22,12,11,0,0.0,0.0,23,15
8,39,5.0,7,84,33,21,0,555385.0,0.0,23,47
8,13,38.0,4,1,25,22,1,27834.528600000893,45.0,26,52
8,42,0.0,3,21,7,6,0,9239.0,0.0,26,73
8,44,62.0,4,12,7,7,0,330579.0,0.0,31,7
8,38,0.0,1,25,34,17,0,493913.0,0.0,31,71
8,10,0.0,0,0,13,7,0,0.0,0.0,32,47
8,35,0.0,0,4,13,7,0,8438.0,0.0,47,79
8,33,0.0,0,0,5,1,0,0.0,0.0,53,69
8,6,0.0,0,13,9,10,0,12717.0,0.0,56,38
8,11,17.0,3,17,10,12,0,297202.0,0.0,59,70
8,49,0.0,1,1,6,3,0,47711.5,0.0,60,23
8,17,0.0,6,31,30,16,0,21418.5,0.0,63,9
8,31,2.0,4,5,16,8,0,442465.0,0.0,63,29
8,24,0.0,0,16,9,5,0,8553.0,0.0,66,10
8,9,0.0,0,5,13,9,0,0.0,0.0,66,64
8,37,0.0,0,1,16,8,0,0.0,0.0,67,12
8,1,0.0,0,3,7,4,0,0.0,0.0,68,34
8,7,0.0,0,12,8,8,0,0.0,0.0,70,25
8,43,0.0,2,10,9,6,0,6467.0,0.0,70,27
8,50,0.0,0,0,6,2,0,258648.0,0.0,71,59
8,2,0.0,0,9,5,6,0,0.0,0.0,72,42
8,47,0.0,0,5,6,4,0,3758.0,0.0,72,50
8,4,0.0,0,7,16,12,0,0.0,0.0,73,34
8,36,0.0,0,1,20,10,0,66468.5,0.0,73,82
8,30,0.0,4,144,87,50,0,25798.99999999255,0.0,74,41
8,48,0.0,0,1,6,2,0,7143.999999999942,0.0,80,64
8,14,0.0,0,0,46,21,0,0.0,0.0,83,15
8,34,0.0,0,14,9,9,0,0.0,0.0,83,55
8,16,0.0,0,40,22,19,0,0.0,0.0,83,77
8,40,1.0,3,20,8,6,0,14727.999999999534,0.0,87,64
8,8,0.0,0,6,3,3,0,26963.0,0.0,88,48
8,18,14.0,5,54,23,18,0,10859.0,0.0,88,78
8,20,1.0,4,1,20,12,0,339568.0,0.0,90,22
8,27,0.0,0,19,8,7,0,3064.0000000009313,0.0,92,49
8,12,2.0,4,13,19,12,0,20029.0,0.0,92,65
8,15,0.0,5,56,35,21,0,50703.0,0.0,94,73
8,25,1.0,3,15,10,8,0,173861.99999999977,0.0,94,80
8,19,0.0,0,0,26,15,0,0.0,0.0,95,85
8,46,0.0,0,4,6,3,0,115758.0,0.0,97,68
8,28,0.0,0,3,3,4,0,0.0,0.0,98,72
8,41,25.0,7,148,39,27,0,6319.0,0.0,100,81
8,26,0.0,0,1,11,8,0,0.0,0.0,101,26
8,0,3.0,4,20,80,39,0,82654.5,0.0,104,23
8,22,0.0,4,8,10,11,0,21054.0,0.0,105,19
8,23,0.0,0,0,9,5,0,0.0,0.0,107,2
9,29,0.0,0,0,20,9,0,201654.0,0.0,1,84
9,5,0.0,0,13,16,11,0,0.0,0.0,16,1
9,3,2.0,4,1,16,18,0,4976.0,0.0,16,72
9,32,0.0,0,17,6,4,0,3758.0,0.0,21,54
9,21,0.0,0,28,12,11,0,1684.0,0.0,24,16
9,39,5.0,7,105,33,21,0,15413.0,0.0,24,46
9,13,26.0,4,1,25,22,1,1033178.5286,45.0,26,53
9,42,0.0,0,24,7,6,0,0.0,0.0,26,73
9,44,59.0,4,15,7,7,0,338751.0,0.0,31,7
9,38,0.0,2,25,35,17,0,748167.0,0.0,31,71
9,10,0.0,0,0,13,8,0,12887.0,0.0,32,46
9,35,0.0,0,10,13,7,0,23464.5,0.0,47,79
9,33,0.0,0,0,5,1,0,17658.0,0.0,54,69
9,6,0.0,0,13,9,9,0,10885.0,0.0,56,38
9,11,11.0,3,17,10,12,0,639218.0,0.0,59,70
9,49,0.0,1,1,6,3,0,26285.5,0.0,60,23
9,17,0.0,6,44,30,17,0,3705.5,0.0,63,14
9,31,3.0,4,5,16,9,0,218280.0,0.0,63,28
9,24,0.0,1,16,9,5,0,61873.0,0.0,65,12
9,37,0.0,0,1,16,8,0,0.0,0.0,67,12
