Step,AgentID,wealth,income,livestock,plots,owner,draft
2,"(16, 53)",5671766.710000001,"[4595638.0, 1465049.0700000001, 1541584.6400000001, 1646852.3300000001, 1823467.98]",0,6,3,4
2,"(34, 7)",4992093.59,"[2998220.0, 1672986.9500000002, 2271261.6400000001, 2148510.7000000002, 1972066.98]",0,7,1,5
2,"(36, 20)",5118631.840000001,"[4315116.0, 1034608.6400000001, 1765412.2000000002, 2152534.9199999999, 2182604.3800000004]",0,6,10,4
2,"(60, 44)",7373566.640000001,"[6121396.0, 1575568.6400000001, 1929380.0, 1372830.3399999999, 1957255.0600000001]",0,6,4,3
2,"(62, 7)",9204702.670000002,"[7455752.0, 1935042.0300000003, 1913099.6400000001, 1845690.9199999997, 1814926.6200000001]",0,7,9,4
2,"(63, 43)",6696593.96,"[5569534.0, 1281432.9600000002, 1994410.0, 2602784.9199999999, 1854814.8]",0,7,2,5
3,"(3, 0)",0.0,"[1168340.0, -164347.75, -287492.45999999996, -341059.03999999998, -632882.5]",0,5,7,2
3,"(13, 34)",4591863.120000001,"[2821146.0, 764128.64000000013, 1729979.5, 1617711.98, 1898935.0600000001]",0,6,6,5
3,"(13, 51)",2839563.74,"[2166740.0, 1084049.5, 793424.28000000003, 1162914.96, 2014450.25]",0,5,5,4
3,"(13, 55)",13737319.330000002,"[9622492.0, 3019091.5300000003, 2706523.9199999999, 2466805.8799999999, 2880792.1200000001]",1,11,8,6
3,"(16, 30)",1890825.8200000003,"[1254418.0, 246824.32000000007, 785760.0, 1602424.5, 1176056.4400000002]",0,4,0,4
3,"(16, 53)",6406122.040000001,"[4595638.0, 1465049.0700000001, 1541584.6400000001, 1646852.3300000001, 1823467.98]",0,7,3,5
3,"(34, 7)",6219107.29,"[2998220.0, 1672986.9500000002, 2271261.6400000001, 2148510.7000000002, 1972066.98]",0,8,1,6
3,"(36, 20)",6442050.760000001,"[4315116.0, 1034608.6400000001, 1765412.2000000002, 2152534.9199999999, 2182604.3800000004]",0,7,10,5
3,"(60, 44)",7753089.98,"[6121396.0, 1575568.6400000001, 1929380.0, 1372830.3399999999, 1957255.0600000001]",0,7,4,4
3,"(62, 7)",10202304.590000002,"[7455752.0, 1935042.0300000003, 1913099.6400000001, 1845690.9199999997, 1814926.6200000001]",0,8,9,5
3,"(63, 43)",8514724.879999999,"[5569534.0, 1281432.9600000002, 1994410.0, 2602784.9199999999, 1854814.8]",0,8,2,6
4,"(3, 1)",0.0,"[1168340.0, -164347.75, -287492.45999999996, -341059.03999999998, -632882.5]",0,5,7,2
4,"(13, 35)",5679057.180000002,"[2821146.0, 764128.64000000013, 1729979.5, 1617711.98, 1898935.0600000001]",0,7,6,6
4,"(13, 51)",4261523.99,"[2166740.0, 1084049.5, 793424.28000000003, 1162914.96, 2014450.25]",0,6,5,5
4,"(13, 55)",15298716.450000003,"[9622492.0, 3019091.5300000003, 2706523.9199999999, 2466805.8799999999, 2880792.1200000001]",1,12,8,7
4,"(16, 30)",2316630.2600000007,"[1254418.0, 246824.32000000007, 785760.0, 1602424.5, 1176056.4400000002]",0,5,0,5
4,"(16, 53)",7201169.020000001,"[4595638.0, 1465049.0700000001, 1541584.6400000001, 1646852.3300000001, 1823467.98]",0,8,3,6
4,"(34, 7)",7080345.27,"[2998220.0, 1672986.9500000002, 2271261.6400000001, 2148510.7000000002, 1972066.98]",0,9,1,7
4,"(36, 20)",7639723.140000001,"[4315116.0, 1034608.6400000001, 1765412.2000000002, 2152534.9199999999, 2182604.3800000004]",0,8,10,6
4,"(59, 44)",8664549.040000001,"[6121396.0, 1575568.6400000001, 1929380.0, 1372830.3399999999, 1957255.0600000001]",0,8,4,5
4,"(62, 7)",10896429.21,"[7455752.0, 1935042.0300000003, 1913099.6400000001, 1845690.9199999997, 1814926.6200000001]",0,9,9,6
4,"(63, 43)",9165356.68,"[5569534.0, 1281432.9600000002, 1994410.0, 2602784.9199999999, 1854814.8]",0,9,2,7
