Step,owner,hhsize,trees,draft,tract,livestock,cplots,rent,wealth,X,Y
0,40,8,0,2.0,0,2.0,4,0.0,253254.0,101,60
0,18,23,0,4.0,0,25.0,13,0.0,760333.0,104,17
0,41,39,0,6.0,0,34.0,27,0.0,1092701.0,107,4
0,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
0,9,13,0,2.0,0,0.0,5,0.0,61115.0,108,59
1,33,6,0,0.0,0,0.0,1,0.0,0.0,10,27
1,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
1,42,7,1,2.0,0,0.0,7,0.0,17751.0,13,19
1,17,30,0,2.0,0,0.0,8,0.0,0.0,17,17
1,5,16,0,2.0,0,0.0,3,0.0,0.0,20,30
1,4,16,1,2.0,0,0.0,9,0.0,2380.5,24,74
1,30,86,0,0.0,0,0.0,48,0.0,0.0,25,89
1,25,10,1,1.0,0,0.0,9,0.0,11822.0,31,67
1,36,20,0,2.0,0,0.0,10,0.0,0.0,33,22
1,19,26,0,2.0,0,0.0,13,0.0,0.0,33,57
1,34,9,1,2.0,0,0.0,8,0.0,21598.0,38,52
1,38,34,0,4.0,0,6.0,14,0.0,5612.0,39,41
1,7,8,0,0.0,0,0.0,3,0.0,9848.0,40,8
1,8,3,0,0.0,0,0.0,1,0.0,0.0,40,84
1,10,13,1,2.0,0,0.0,7,0.0,0.0,44,42
1,32,6,0,0.0,0,0.0,3,0.0,91606.0,50,22
1,20,20,0,3.0,0,7.0,9,0.0,332058.0,52,87
1,37,16,1,2.0,0,0.0,8,0.0,6271.0,53,34
1,21,12,1,1.0,0,0.0,10,0.0,33972.0,53,89
1,14,45,0,1.0,0,0.0,21,0.0,15219.0,57,54
1,11,10,1,2.0,0,27.0,8,0.0,389904.0,58,79
1,28,3,1,1.0,0,0.0,5,0.0,15046.0,58,88
1,46,6,1,0.0,0,0.0,2,0.0,26756.0,62,6
1,6,9,0,0.0,0,0.0,4,0.0,0.0,69,79
1,1,7,0,0.0,0,0.0,2,0.0,0.0,70,20
1,13,25,0,4.0,1,104.0,19,52.0,590529.5286,70,72
1,44,7,0,2.0,0,61.0,5,0.0,304250.0,72,50
1,16,22,0,0.0,0,0.0,15,0.0,81960.5,73,28
1,3,16,1,1.0,0,0.0,12,0.0,9290.0,74,83
1,23,9,1,3.0,0,0.0,6,0.0,11996.5,77,35
1,35,11,0,2.0,0,0.0,7,0.0,4035.0,78,81
1,27,7,0,1.0,0,0.0,5,0.0,33492.5,80,68
1,39,33,0,0.0,0,0.0,20,0.0,0.0,80,77
1,26,11,1,2.0,0,3.0,6,0.0,339188.5,80,83
1,0,80,1,4.0,0,1.0,33,0.0,1306323.0,86,6
1,24,9,0,0.0,0,0.0,3,0.0,0.0,88,49
1,43,9,0,2.0,0,3.0,5,0.0,229978.0,88,82
1,2,5,1,2.0,0,5.0,5,0.0,149132.0,92,48
1,29,20,1,2.0,0,0.0,10,0.0,0.0,92,71
1,15,33,0,4.0,0,11.0,16,0.0,678423.0,93,80
1,40,8,0,2.0,0,0.0,5,0.0,7620.0,100,60
1,22,10,0,4.0,0,8.0,13,0.0,449714.0,101,13
1,18,23,0,4.0,0,21.0,13,0.0,472509.0,104,17
1,41,39,0,6.0,0,24.0,28,0.0,1257299.5,107,4
1,9,13,0,2.0,0,0.0,6,0.0,552326.5,107,58
1,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
2,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
2,33,6,0,0.0,0,0.0,1,0.0,0.0,12,30
2,42,7,8,2.0,0,0.0,7,0.0,5995.0,14,19
2,17,30,0,2.0,0,0.0,8,0.0,0.0,18,17
2,5,16,0,2.0,0,0.0,3,0.0,0.0,20,30
2,4,16,1,2.0,0,0.0,10,0.0,24772.5,24,73
2,30,86,0,0.0,0,0.0,48,0.0,0.0,25,89
2,25,10,6,1.0,0,0.0,10,0.0,21856.0,31,67
2,36,20,1,2.0,0,0.0,10,0.0,254268.0,33,22
2,19,26,0,2.0,0,0.0,14,0.0,10902.0,33,58
2,34,9,1,2.0,0,0.0,8,0.0,590252.5,38,52
2,38,34,0,4.0,0,7.0,15,0.0,90001.45999999996,39,41
2,7,8,0,0.0,0,0.0,4,0.0,34416.5,40,8
2,8,3,0,0.0,0,0.0,1,0.0,45803.0,40,84
2,10,13,1,2.0,0,0.0,7,0.0,0.0,44,41
2,32,6,1,0.0,0,0.0,4,0.0,19670.0,50,22
2,20,20,0,3.0,0,2.0,9,0.0,461249.5,51,87
2,21,12,6,1.0,0,0.0,11,0.0,0.0,52,89
2,37,16,1,2.0,0,0.0,8,0.0,886695.0,53,33
2,14,45,0,1.0,0,0.0,22,0.0,4136.5,57,54
2,11,10,1,2.0,0,25.0,9,0.0,289610.0,58,79
2,28,3,1,1.0,0,0.0,5,0.0,0.0,59,87
2,46,6,1,0.0,0,0.0,2,0.0,46148.0,62,6
2,6,9,0,0.0,0,0.0,4,0.0,0.0,69,79
2,1,7,0,0.0,0,0.0,2,0.0,0.0,70,20
2,13,25,0,4.0,1,99.0,20,23.0,894167.0571999997,70,71
2,44,8,0,3.0,0,59.0,6,0.0,381490.0,72,50
2,16,22,0,0.0,0,0.0,15,0.0,0.0,73,28
2,3,16,1,1.0,0,0.0,12,0.0,0.0,73,83
2,23,9,4,1.0,0,0.0,7,0.0,216889.00000000023,76,35
2,35,11,1,2.0,0,0.0,7,0.0,67424.0,77,80
2,26,11,1,2.0,0,3.0,6,0.0,8379.5,79,82
2,27,7,1,1.0,0,0.0,5,0.0,6464.5,80,68
2,39,33,0,0.0,0,0.0,20,0.0,0.0,80,76
2,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
2,24,9,0,0.0,0,0.0,3,0.0,29701.0,88,48
2,43,9,0,2.0,0,1.0,5,0.0,281640.0,88,82
2,29,20,1,3.0,0,0.0,10,0.0,8537.0,92,71
2,2,5,1,2.0,0,3.0,5,0.0,256441.0,93,49
2,15,33,0,4.0,0,3.0,16,0.0,611403.0,93,80
2,40,8,0,2.0,0,0.0,6,0.0,111693.0,100,61
2,22,10,0,4.0,0,3.0,13,0.0,567878.0,101,13
2,18,23,1,4.0,0,20.0,14,0.0,538042.0,104,17
2,47,6,0,1.0,0,0.0,2,0.0,98744.0,104,32
2,41,39,1,6.0,0,20.0,28,0.0,957482.5,107,4
2,9,13,1,2.0,0,0.0,7,0.0,124673.0,107,60
2,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
3,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
3,33,6,0,0.0,0,0.0,1,0.0,0.0,12,30
3,42,7,8,2.0,0,0.0,8,0.0,20585.0,15,20
3,17,30,0,2.0,0,0.0,8,0.0,0.0,18,17
3,5,16,0,2.0,0,0.0,3,0.0,0.0,20,30
3,4,16,1,2.0,0,0.0,11,0.0,22018.0,23,72
3,30,86,0,0.0,0,0.0,48,0.0,0.0,25,89
3,25,10,6,1.0,0,0.0,11,0.0,12461.0,32,67
3,36,20,1,2.0,0,0.0,10,0.0,0.0,33,22
3,19,26,0,2.0,0,0.0,14,0.0,0.0,33,58
3,34,9,5,2.0,0,0.0,9,0.0,0.0,38,53
3,7,8,1,0.0,0,0.0,5,0.0,52603.919999999925,40,8
3,38,34,1,5.0,0,7.0,16,0.0,187436.33499999996,40,40
3,8,3,0,0.0,0,0.0,1,0.0,6288.0,40,84
3,10,13,5,2.0,0,0.0,8,0.0,0.0,44,41
3,32,7,1,0.0,0,0.0,5,0.0,101411.0,50,22
3,20,20,0,1.0,0,0.0,9,0.0,176311.0,50,86
3,21,12,6,1.0,0,0.0,12,0.0,1624.5,52,87
3,37,16,5,2.0,0,0.0,9,0.0,0.0,53,34
3,14,45,0,1.0,0,0.0,22,0.0,0.0,57,54
3,11,10,1,2.0,0,21.0,9,0.0,504709.99999999977,57,79
3,28,3,1,1.0,0,0.0,5,0.0,0.0,60,85
3,46,6,4,0.0,0,0.0,3,0.0,1661.0,64,9
3,6,9,0,0.0,0,0.0,4,0.0,12797.0,69,79
3,1,7,0,0.0,0,0.0,2,0.0,0.0,70,20
3,13,25,0,4.0,1,91.0,21,43.0,894051.5286,70,71
3,16,22,0,0.0,0,0.0,15,0.0,0.0,72,28
3,3,16,7,1.0,0,0.0,13,0.0,0.0,72,82
3,44,8,1,3.0,0,58.0,7,0.0,139104.0,73,50
3,23,9,4,1.0,0,0.0,8,0.0,9983.000000000233,75,37
3,35,11,4,2.0,0,0.0,7,0.0,0.0,76,79
3,27,7,4,1.0,0,0.0,6,0.0,7527.5,80,68
3,39,33,0,0.0,0,0.0,20,0.0,0.0,80,76
3,26,11,5,2.0,0,1.0,7,0.0,265135.3799999999,80,82
3,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
3,24,9,0,0.0,0,0.0,3,0.0,26246.0,88,48
3,43,9,1,2.0,0,0.0,6,0.0,29530.0,88,81
3,29,20,6,1.0,0,0.0,11,0.0,199649.0,92,70
3,2,5,3,2.0,0,1.0,5,0.0,262273.0,93,49
3,15,33,0,0.0,0,0.0,16,0.0,0.0,94,79
3,40,8,1,2.0,0,0.0,7,0.0,42303.0,100,61
3,22,10,0,4.0,0,0.0,7,0.0,421190.0,101,13
3,18,23,1,4.0,0,12.0,14,0.0,763392.5,104,17
3,47,6,1,1.0,0,0.0,3,0.0,24270.880000000005,104,32
3,41,39,1,6.0,0,10.0,28,0.0,1121713.5,107,4
3,9,13,1,2.0,0,0.0,7,0.0,0.0,107,61
3,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
4,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
4,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
4,42,7,8,2.0,0,0.0,8,0.0,2263.0,16,20
4,17,30,0,2.0,0,0.0,8,0.0,0.0,19,17
4,5,16,0,2.0,0,0.0,3,0.0,0.0,21,31
4,4,16,7,2.0,0,0.0,12,0.0,0.0,23,72
4,30,86,0,0.0,0,0.0,48,0.0,0.0,25,89
4,36,20,1,3.0,0,0.0,10,0.0,5414.0,33,22
4,19,26,0,2.0,0,0.0,14,0.0,0.0,33,58
4,25,10,6,1.0,0,0.0,11,0.0,12882.0,33,67
4,34,9,5,2.0,0,0.0,9,0.0,27229.000000000233,38,53
4,38,34,18,5.0,0,2.0,17,0.0,638543.3399999999,39,40
4,7,8,1,0.0,0,0.0,5,0.0,87064.0,40,8
4,8,3,0,0.0,0,0.0,1,0.0,0.0,40,84
4,10,13,5,2.0,0,0.0,8,0.0,0.0,45,41
4,32,8,6,0.0,0,0.0,5,0.0,297.0,50,22
4,20,20,0,2.0,0,0.0,9,0.0,277629.0,51,85
4,37,16,5,2.0,0,0.0,9,0.0,712751.5,53,34
4,21,12,12,1.0,0,0.0,12,0.0,0.0,53,86
4,14,45,0,2.0,0,0.0,23,0.0,603179.0,57,54
4,11,10,1,2.0,0,18.0,10,0.0,427886.0,57,78
4,28,3,3,1.0,0,0.0,5,0.0,24623.0,60,85
4,48,6,0,0.0,0,0.0,2,0.0,204106.0,64,36
4,46,6,4,0.0,0,0.0,3,0.0,0.0,65,11
4,6,10,0,0.0,0,0.0,5,0.0,7131.0,69,79
4,1,8,0,0.0,0,0.0,2,0.0,0.0,70,20
4,13,25,0,4.0,1,91.0,22,10.0,41.057199999690056,70,70
4,3,16,7,1.0,0,0.0,14,0.0,12412.0,71,82
4,16,22,1,0.0,0,0.0,15,0.0,206366.5,72,28
4,23,9,4,2.0,0,0.0,8,0.0,290765.00000000023,73,36
4,44,8,1,3.0,0,55.0,7,0.0,451442.0,73,51
4,35,11,4,2.0,0,0.0,7,0.0,0.0,77,78
4,27,7,4,1.0,0,0.0,6,0.0,115346.0,80,66
4,39,33,1,0.0,0,0.0,20,0.0,62443.0,80,75
4,26,11,5,2.0,0,0.0,7,0.0,677134.3799999999,80,81
4,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
4,24,9,0,0.0,0,0.0,3,0.0,18039.0,88,48
4,43,9,1,2.0,0,0.0,6,0.0,61310.0,88,78
4,29,20,6,1.0,0,0.0,11,0.0,33191.0,92,69
4,2,5,3,2.0,0,0.0,5,0.0,60101.0,93,49
4,15,33,0,1.0,0,0.0,16,0.0,505761.0,94,79
4,40,8,1,2.0,0,0.0,7,0.0,33404.0,100,61
4,22,10,0,3.0,0,0.0,8,0.0,262820.0,102,13
4,18,23,1,4.0,0,10.0,14,0.0,492275.5,104,17
4,47,6,1,1.0,0,0.0,4,0.0,1816.8800000000047,104,32
4,41,39,1,6.0,0,2.0,28,0.0,1330253.0,107,4
4,9,13,1,2.0,0,0.0,8,0.0,26416.0,107,61
4,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
5,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
5,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
5,42,7,13,2.0,0,0.0,8,0.0,15071.0,15,21
5,17,30,0,2.0,0,0.0,8,0.0,0.0,20,17
5,5,16,0,2.0,0,0.0,3,0.0,0.0,23,31
5,4,16,7,2.0,0,0.0,13,0.0,14294.0,23,72
5,30,86,0,0.0,0,0.0,48,0.0,0.0,25,89
5,19,26,1,2.0,0,0.0,15,0.0,24177.0,32,57
5,36,20,1,0.0,0,0.0,10,0.0,0.0,33,22
5,25,10,11,1.0,0,0.0,11,0.0,0.0,33,67
5,38,34,36,2.0,0,0.0,18,0.0,502195.33999999985,39,40
5,34,9,10,2.0,0,0.0,10,0.0,0.0,39,53
5,7,8,1,0.0,0,0.0,6,0.0,26006.0,40,8
5,8,3,0,0.0,0,0.0,1,0.0,45803.0,40,84
5,10,13,9,2.0,0,0.0,9,0.0,0.0,46,42
5,32,8,6,0.0,0,0.0,5,0.0,0.0,49,22
5,20,20,0,2.0,0,0.0,9,0.0,0.0,51,85
5,21,12,12,1.0,0,0.0,13,0.0,24191.999999999534,52,85
5,37,16,5,1.0,0,0.0,10,0.0,395180.5,53,34
5,11,10,6,2.0,0,15.0,11,0.0,325202.0,57,77
5,14,45,0,2.0,0,0.0,23,0.0,0.0,58,54
5,28,3,3,1.0,0,0.0,5,0.0,0.0,60,85
5,48,6,0,1.0,0,0.0,2,0.0,294.625,64,38
5,46,6,4,1.0,0,0.0,4,0.0,146440.0,65,11
5,1,8,0,0.0,0,0.0,2,0.0,0.0,68,22
5,6,10,0,0.0,0,0.0,6,0.0,39308.5,68,78
5,13,25,0,4.0,1,78.0,22,52.0,1048458.528599999,70,70
5,16,22,1,0.0,0,0.0,16,0.0,8890.0,71,28
5,3,16,7,1.0,0,0.0,15,0.0,21666.5,71,82
5,44,8,1,3.0,0,51.0,7,0.0,496088.0,73,51
5,23,9,8,2.0,0,0.0,8,0.0,0.0,74,37
5,35,11,8,2.0,0,0.0,8,0.0,0.0,78,77
5,27,7,4,1.0,0,0.0,7,0.0,25923.0,80,65
5,39,33,1,0.0,0,0.0,20,0.0,0.0,80,74
5,26,11,5,2.0,0,0.0,8,0.0,24027.0,80,80
5,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
5,24,9,0,0.0,0,0.0,3,0.0,47740.0,88,48
5,43,9,5,2.0,0,0.0,6,0.0,7510.5,88,78
5,29,20,6,1.0,0,0.0,12,0.0,7472.5,92,68
5,2,5,3,2.0,0,0.0,5,0.0,6441.0,93,49
5,15,33,0,1.0,0,0.0,16,0.0,0.0,94,78
5,40,8,1,2.0,0,0.0,7,0.0,157068.0,100,61
5,22,10,0,1.0,0,0.0,9,0.0,271326.5,102,13
5,18,23,1,4.0,0,4.0,14,0.0,488954.5,104,17
5,47,6,1,1.0,0,0.0,4,0.0,45754.0,104,32
5,9,13,5,2.0,0,0.0,9,0.0,0.0,106,62
5,41,39,1,4.0,0,0.0,28,0.0,1019401.0,107,4
5,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
6,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
6,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
6,42,7,13,2.0,0,0.0,8,0.0,0.0,15,22
6,17,30,0,2.0,0,0.0,8,0.0,0.0,20,17
6,5,16,0,2.0,0,0.0,3,0.0,0.0,24,32
6,4,16,7,2.0,0,0.0,14,0.0,6808.0,24,72
6,30,86,0,0.0,0,0.0,48,0.0,0.0,25,89
6,36,20,1,0.0,0,0.0,10,0.0,0.0,32,23
6,19,26,1,2.0,0,0.0,15,0.0,0.0,32,57
6,25,10,16,1.0,0,0.0,11,0.0,0.0,34,67
6,38,34,36,2.0,0,0.0,18,0.0,0.0,38,39
6,8,4,0,0.0,0,0.0,1,0.0,5170.999999999971,38,75
6,7,8,4,0.0,0,0.0,6,0.0,0.0,39,9
6,34,9,10,2.0,0,0.0,10,0.0,72717.0,39,53
6,10,13,9,2.0,0,0.0,10,0.0,49501.5,46,44
6,32,8,6,0.0,0,0.0,5,0.0,5524.5,49,22
6,20,20,0,2.0,0,0.0,10,0.0,723835.5,51,84
6,21,12,12,1.0,0,0.0,14,0.0,7848.0,52,84
6,37,16,5,2.0,0,0.0,10,0.0,55964.000000000466,53,34
6,11,10,6,2.0,0,11.0,11,0.0,504710.0,56,76
6,14,45,0,2.0,0,0.0,23,0.0,0.0,58,54
6,28,3,3,1.0,0,0.0,5,0.0,0.0,59,83
6,46,6,4,1.0,0,0.0,4,0.0,14720.0,63,16
6,48,6,0,1.0,0,0.0,3,0.0,120846.745,66,40
6,6,10,0,0.0,0,0.0,6,0.0,32356.0,66,77
6,1,8,0,0.0,0,0.0,2,0.0,0.0,68,22
6,3,16,14,1.0,0,0.0,15,0.0,0.0,69,80
6,16,22,1,0.0,0,0.0,17,0.0,14630.0,70,27
6,13,25,0,4.0,1,72.0,23,26.0,994019.5285999998,70,69
6,23,9,8,2.0,0,0.0,9,0.0,50889.0,73,37
6,44,8,1,4.0,0,51.0,7,0.0,3785.0,73,50
6,35,11,8,2.0,0,0.0,8,0.0,614566.5,77,76
6,39,33,1,0.0,0,0.0,20,0.0,21039.0,80,74
6,27,7,4,2.0,0,0.0,7,0.0,6235.0,81,63
6,26,11,5,2.0,0,0.0,9,0.0,12144.0,84,77
6,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
6,24,9,0,0.0,0,0.0,3,0.0,44285.0,88,48
6,43,9,5,2.0,0,0.0,6,0.0,0.0,88,78
6,2,5,5,2.0,0,0.0,5,0.0,12273.0,91,49
6,29,20,6,2.0,0,0.0,12,0.0,321284.0,92,66
6,15,33,0,1.0,0,0.0,16,0.0,0.0,94,78
6,49,6,0,0.0,0,0.0,2,0.0,174946.0,96,80
6,40,8,1,2.0,0,0.0,7,0.0,736013.0,98,61
6,22,10,0,1.0,0,0.0,10,0.0,6763.0,102,13
6,18,23,1,1.0,0,0.0,14,0.0,253485.0,104,17
6,47,6,1,1.0,0,0.0,4,0.0,0.0,104,32
6,9,13,5,2.0,0,0.0,10,0.0,2363.0,105,62
6,41,39,15,0.0,0,0.0,28,0.0,0.0,107,4
6,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
7,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
7,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
7,42,7,13,2.0,0,0.0,8,0.0,2263.0,15,22
7,17,30,0,2.0,0,0.0,8,0.0,6525.0,22,16
7,5,16,0,2.0,0,0.0,3,0.0,0.0,24,32
7,4,16,7,2.0,0,0.0,15,0.0,30468.0,24,69
7,30,86,0,0.0,0,0.0,48,0.0,0.0,25,88
7,36,20,6,0.0,0,0.0,11,0.0,0.0,32,22
7,19,26,1,2.0,0,0.0,16,0.0,12253.5,33,57
7,38,34,36,1.0,0,0.0,18,0.0,562542.0,34,38
7,25,10,16,1.0,0,0.0,11,0.0,12881.999999999534,34,67
7,7,8,4,0.0,0,0.0,6,0.0,33404.0,38,9
7,34,9,10,2.0,0,0.0,10,0.0,0.0,38,52
7,8,4,0,0.0,0,0.0,1,0.0,0.0,38,75
7,10,13,9,2.0,0,0.0,11,0.0,1673.0,46,43
7,32,8,6,0.0,0,0.0,6,0.0,27064.0,50,21
7,20,20,1,2.0,0,0.0,11,0.0,18191.5,50,84
7,21,12,12,1.0,0,0.0,14,0.0,0.0,52,83
7,37,16,5,2.0,0,0.0,11,0.0,633284.0,53,34
7,11,10,6,2.0,0,7.0,11,0.0,521053.99999999953,56,76
7,14,45,0,2.0,0,0.0,23,0.0,0.0,58,54
7,28,3,3,1.0,0,0.0,5,0.0,791.0,60,83
7,46,6,4,1.0,0,0.0,4,0.0,8006.0,62,18
7,48,6,1,1.0,0,0.0,4,0.0,5350.0,66,41
7,6,10,0,0.0,0,0.0,6,0.0,79496.0,66,77
7,1,8,0,0.0,0,0.0,2,0.0,2330.5,68,22
7,3,16,14,1.0,0,0.0,16,0.0,14980.0,68,80
7,16,22,10,0.0,0,0.0,18,0.0,0.0,70,28
7,13,25,1,4.0,1,66.0,24,41.0,778997.5286000003,70,69
7,23,9,8,2.0,0,0.0,9,0.0,80889.00000000047,72,38
7,44,8,9,4.0,0,48.0,8,0.0,380076.0,74,51
7,35,11,12,2.0,0,0.0,9,0.0,0.0,78,76
7,39,33,1,1.0,0,0.0,20,0.0,269569.0,80,73
7,27,7,4,2.0,0,0.0,7,0.0,0.0,81,63
7,26,12,5,2.0,0,0.0,10,0.0,24192.0,83,76
7,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
7,24,9,0,0.0,0,0.0,3,0.0,36078.0,88,48
7,43,9,5,2.0,0,0.0,6,0.0,217280.0,88,78
7,2,5,7,2.0,0,0.0,5,0.0,4101.000000000233,91,49
7,29,20,6,2.0,0,0.0,13,0.0,66744.0,93,65
7,15,34,0,1.0,0,0.0,17,0.0,82263.0,94,78
7,49,6,0,0.0,0,0.0,3,0.0,153814.125,98,78
7,40,8,4,2.0,0,0.0,7,0.0,0.0,99,61
7,22,10,0,1.0,0,0.0,11,0.0,37230.0,102,13
7,18,23,1,1.0,0,0.0,14,0.0,50075.5,104,17
7,47,6,5,1.0,0,0.0,4,0.0,23452.0,104,32
7,9,13,5,2.0,0,0.0,11,0.0,33505.0,105,62
7,41,39,15,0.0,0,0.0,28,0.0,0.0,107,4
7,12,18,0,2.0,0,0.0,4,0.0,0.0,108,31
8,31,16,0,2.0,0,0.0,6,0.0,0.0,11,90
8,33,6,0,0.0,0,0.0,1,0.0,0.0,13,30
8,42,7,18,2.0,0,0.0,8,0.0,15071.0,16,22
8,17,30,0,2.0,0,0.0,8,0.0,10914.5,22,17
8,4,16,15,2.0,0,0.0,16,0.0,0.0,24,69
8,5,16,0,2.0,0,0.0,3,0.0,0.0,25,35
8,30,86,0,0.0,0,0.0,48,0.0,0.0,25,88
8,36,20,12,0.0,0,0.0,12,0.0,0.0,32,23
8,19,26,1,2.0,0,0.0,16,0.0,0.0,32,57
8,38,34,36,2.0,0,0.0,18,0.0,2398.0000000009313,34,39
8,25,10,16,1.0,0,0.0,11,0.0,74714.0,35,67
8,7,8,7,0.0,0,0.0,7,0.0,0.0,38,10
8,8,5,0,0.0,0,0.0,1,0.0,35882.99999999994,38,75
8,34,9,15,2.0,0,0.0,10,0.0,0.0,39,53
8,50,6,0,1.0,0,0.0,2,0.0,120006.5,41,16
8,10,13,15,2.0,0,0.0,12,0.0,0.0,47,45
8,20,20,1,2.0,0,0.0,12,0.0,66704.5,49,84
8,32,8,6,0.0,0,0.0,7,0.0,18892.0,50,21
8,21,12,12,1.0,0,0.0,15,0.0,24191.99999999907,51,83
8,37,16,5,1.0,0,0.0,11,0.0,343280.0,54,33
8,11,10,6,2.0,0,4.0,12,0.0,411542.00000000047,56,73
8,14,45,0,2.0,0,0.0,23,0.0,0.0,58,53
8,28,3,3,1.0,0,0.0,5,0.0,0.0,60,83
8,46,6,4,1.0,0,0.0,4,0.0,53926.000000000466,61,19
8,48,6,1,2.0,0,0.0,4,0.0,3531.0,65,42
8,6,10,0,0.0,0,0.0,6,0.0,18077.5,65,78
8,1,8,0,0.0,0,0.0,2,0.0,0.0,68,22
8,16,22,19,0.0,0,0.0,19,0.0,0.0,69,28
8,3,16,22,1.0,0,0.0,17,0.0,0.0,69,79
8,23,9,8,2.0,0,0.0,9,0.0,80889.0,70,39
8,13,25,1,4.0,1,57.0,25,33.0,1128739.5285999998,70,68
8,44,8,9,4.0,0,44.0,8,0.0,496088.0,73,52
8,35,11,12,2.0,0,0.0,10,0.0,38538.999999999534,77,73
8,39,33,1,2.0,0,0.0,20,0.0,138151.5,80,72
8,27,7,4,2.0,0,0.0,8,0.0,25923.0,81,63
8,26,12,5,2.0,0,0.0,11,0.0,9680.0,83,75
8,0,80,1,0.0,0,0.0,33,0.0,0.0,86,6
8,24,9,0,0.0,0,0.0,3,0.0,65779.0,88,48
8,2,6,9,2.0,0,0.0,5,0.0,0.0,90,49
8,43,9,11,2.0,0,0.0,6,0.0,381.0,91,75
8,29,20,6,2.0,0,0.0,14,0.0,28572.0,92,64
8,15,34,0,1.0,0,0.0,17,0.0,0.0,95,77
8,40,8,9,2.0,0,0.0,7,0.0,17068.0,98,62
