Step,owner,cplots,wealth,trees,livestock,draft,X,Y
1,39,4,822440,0,2,1,85,67
1,18,12,6427010,0,77,9,87,9
1,5,7,2408990,0,9,2,91,19
1,29,15,3649820,0,5,2,93,31
1,34,1,448040,0,0,0,98,35
1,7,9,2577780,0,7,2,100,24
1,21,5,1836150,0,6,2,103,13
1,13,10,4076350,0,29,4,106,58
1,27,13,4612370,0,30,4,108,29
2,3,5,1593720,0,2,1,7,41
2,24,2,411220,0,0,0,8,10
2,22,9,2820210,0,8,2,8,29
2,23,6,2445810,0,0,0,8,37
2,20,6,1314470,0,2,1,16,15
2,35,3,859260,0,2,1,19,66
2,19,9,2335350,0,16,3,23,66
2,36,5,1512910,0,4,2,25,67
2,0,9,2496970,0,5,1,26,11
2,15,13,4208320,0,41,4,31,9
2,32,3,1182500,0,1,1,36,68
2,8,4,1388110,0,11,2,38,69
2,17,6,1960950,0,0,0,40,56
2,28,9,3062640,0,4,2,41,51
2,10,5,1028050,0,6,2,49,28
2,2,8,3261080,0,7,3,49,31
2,11,5,1432100,0,0,0,51,72
2,40,2,734460,0,0,0,52,0
2,16,5,1270480,0,8,3,53,11
2,26,3,859260,0,2,0,53,54
2,6,3,1020880,0,0,0,53,70
2,31,2,1057700,0,3,2,54,79
2,12,16,5794870,0,25,4,56,46
2,9,25,9584800,0,34,6,56,63
2,33,6,1152850,0,4,2,59,71
2,4,9,2092920,0,10,3,68,75
2,1,12,3841090,0,40,6,75,5
2,30,2,1057700,0,4,2,75,23
2,25,5,1270480,0,6,2,79,83
2,14,10,3025820,0,30,5,81,23
2,37,3,940070,0,1,1,81,56
2,38,1,286420,0,0,0,83,5
2,39,4,822440,0,2,1,85,67
2,18,12,6427010,0,77,9,87,9
2,5,7,2408990,0,9,2,91,19
2,29,15,3649820,0,5,2,93,31
2,34,1,448040,0,0,0,98,35
2,7,9,2577780,0,7,2,100,24
2,21,5,1836150,0,6,2,103,13
2,13,10,4076350,0,29,4,106,58
2,27,13,4612370,0,30,4,108,29
3,3,5,1593720,0,2,1,7,41
3,24,2,411220,0,0,0,8,10
3,22,9,2820210,0,8,2,8,29
3,23,6,2445810,0,0,0,8,37
3,20,6,1314470,0,2,1,16,15
3,35,3,859260,0,2,1,19,66
3,19,9,2335350,0,16,3,23,66
3,36,5,1512910,0,4,2,25,67
3,0,9,2496970,0,5,1,26,11
3,15,13,4208320,0,41,4,31,9
3,32,3,1182500,0,1,1,36,68
3,8,4,1388110,0,11,2,38,69
3,17,6,1960950,0,0,0,40,56
3,28,9,3062640,0,4,2,41,51
3,10,5,1028050,0,6,2,49,28
3,2,8,3261080,0,7,3,49,31
3,11,5,1432100,0,0,0,51,72
3,40,2,734460,0,0,0,52,0
3,16,5,1270480,0,8,3,53,11
3,26,3,859260,0,2,0,53,54
3,6,3,1020880,0,0,0,53,70
3,31,2,1057700,0,3,2,54,79
3,12,16,5794870,0,25,4,56,46
3,9,25,9584800,0,34,6,56,63
3,33,6,1152850,0,4,2,59,71
3,4,9,2092920,0,10,3,68,75
3,1,12,3841090,0,40,6,75,5
3,30,2,1057700,0,4,2,75,23
3,25,5,1270480,0,6,2,79,83
3,14,10,3025820,0,30,5,81,23
3,37,3,940070,0,1,1,81,56
3,38,1,286420,0,0,0,83,5
3,39,4,822440,0,2,1,85,67
3,18,12,6427010,0,77,9,87,9
3,5,7,2408990,0,9,2,91,19
3,29,15,3649820,0,5,2,93,31
3,34,1,448040,0,0,0,98,35
3,7,9,2577780,0,7,2,100,24
3,21,5,1836150,0,6,2,103,13
3,13,10,4076350,0,29,4,106,58
3,27,13,4612370,0,30,4,108,29
4,3,5,1593720,0,2,1,7,41
4,24,2,411220,0,0,0,8,10
4,22,9,2820210,0,8,2,8,29
4,23,6,2445810,0,0,0,8,37
4,20,6,1314470,0,2,1,16,15
4,35,3,859260,0,2,1,19,66
4,19,9,2335350,0,16,3,23,66
4,36,5,1512910,0,4,2,25,67
4,0,9,2496970,0,5,1,26,11
4,15,13,4208320,0,41,4,31,9
4,32,3,1182500,0,1,1,36,68
4,8,4,1388110,0,11,2,38,69
4,17,6,1960950,0,0,0,40,56
4,28,9,3062640,0,4,2,41,51
4,10,5,1028050,0,6,2,49,28
4,2,8,3261080,0,7,3,49,31
4,11,5,1432100,0,0,0,51,72
4,40,2,734460,0,0,0,52,0
4,16,5,1270480,0,8,3,53,11
4,26,3,859260,0,2,0,53,54
4,6,3,1020880,0,0,0,53,70
4,31,2,1057700,0,3,2,54,79
4,12,16,5794870,0,25,4,56,46
4,9,25,9584800,0,34,6,56,63
4,33,6,1152850,0,4,2,59,71
4,4,9,2092920,0,10,3,68,75
4,1,12,3841090,0,40,6,75,5
4,30,2,1057700,0,4,2,75,23
4,25,5,1270480,0,6,2,79,83
4,14,10,3025820,0,30,5,81,23
4,37,3,940070,0,1,1,81,56
4,38,1,286420,0,0,0,83,5
4,39,4,822440,0,2,1,85,67
4,18,12,6427010,0,77,9,87,9
4,5,7,2408990,0,9,2,91,19
4,29,15,3649820,0,5,2,93,31
4,34,1,448040,0,0,0,98,35
4,7,9,2577780,0,7,2,100,24
4,21,5,1836150,0,6,2,103,13
4,13,10,4076350,0,29,4,106,58
4,27,13,4612370,0,30,4,108,29
5,3,5,1593720,0,2,1,7,41
5,24,2,411220,0,0,0,8,10
5,22,9,2820210,0,8,2,8,29
5,23,6,2445810,0,0,0,8,37
5,20,6,1314470,0,2,1,16,15
5,35,3,859260,0,2,1,19,66
5,19,9,2335350,0,16,3,23,66
5,36,5,1512910,0,4,2,25,67
5,0,9,2496970,0,5,1,26,11
5,15,13,4208320,0,41,4,31,9
5,32,3,1182500,0,1,1,36,68
5,8,4,1388110,0,11,2,38,69
5,17,6,1960950,0,0,0,40,56
5,28,9,3062640,0,4,2,41,51
5,10,5,1028050,0,6,2,49,28
5,2,8,3261080,0,7,3,49,31
5,11,5,1432100,0,0,0,51,72
5,40,2,734460,0,0,0,52,0
5,16,5,1270480,0,8,3,53,11
5,26,3,859260,0,2,0,53,54
5,6,3,1020880,0,0,0,53,70
5,31,2,1057700,0,3,2,54,79
5,12,16,5794870,0,25,4,56,46
5,9,25,9584800,0,34,6,56,63
5,33,6,1152850,0,4,2,59,71
5,4,9,2092920,0,10,3,68,75
5,1,12,3841090,0,40,6,75,5
5,30,2,1057700,0,4,2,75,23
5,25,5,1270480,0,6,2,79,83
5,14,10,3025820,0,30,5,81,23
5,37,3,940070,0,1,1,81,56
5,38,1,286420,0,0,0,83,5
5,39,4,822440,0,2,1,85,67
5,18,12,6427010,0,77,9,87,9
5,5,7,2408990,0,9,2,91,19
5,29,15,3649820,0,5,2,93,31
5,34,1,448040,0,0,0,98,35
5,7,9,2577780,0,7,2,100,24
5,21,5,1836150,0,6,2,103,13
5,13,10,4076350,0,29,4,106,58
5,27,13,4612370,0,30,4,108,29
6,3,5,1593720,0,2,1,7,41
6,24,2,411220,0,0,0,8,10
6,22,9,2820210,0,8,2,8,29
6,23,6,2445810,0,0,0,8,37
6,20,6,1314470,0,2,1,16,15
6,35,3,859260,0,2,1,19,66
6,19,9,2335350,0,16,3,23,66
6,36,5,1512910,0,4,2,25,67
6,0,9,2496970,0,5,1,26,11
6,15,13,4208320,0,41,4,31,9
6,32,3,1182500,0,1,1,36,68
6,8,4,1388110,0,11,2,38,69
6,17,6,1960950,0,0,0,40,56
6,28,9,3062640,0,4,2,41,51
6,10,5,1028050,0,6,2,49,28
6,2,8,3261080,0,7,3,49,31
6,11,5,1432100,0,0,0,51,72
6,40,2,734460,0,0,0,52,0
6,16,5,1270480,0,8,3,53,11
6,26,3,859260,0,2,0,53,54
6,6,3,1020880,0,0,0,53,70
6,31,2,1057700,0,3,2,54,79
6,12,16,5794870,0,25,4,56,46
6,9,25,9584800,0,34,6,56,63
6,33,6,1152850,0,4,2,59,71
6,4,9,2092920,0,10,3,68,75
6,1,12,3841090,0,40,6,75,5
6,30,2,1057700,0,4,2,75,23
6,25,5,1270480,0,6,2,79,83
6,14,10,3025820,0,30,5,81,23
6,37,3,940070,0,1,1,81,56
6,38,1,286420,0,0,0,83,5
6,39,4,822440,0,2,1,85,67
6,18,12,6427010,0,77,9,87,9
6,5,7,2408990,0,9,2,91,19
6,29,15,3649820,0,5,2,93,31
6,34,1,448040,0,0,0,98,35
6,7,9,2577780,0,7,2,100,24
6,21,5,1836150,0,6,2,103,13
6,13,10,4076350,0,29,4,106,58
6,27,13,4612370,0,30,4,108,29
7,3,5,1593720,0,2,1,7,41
7,24,2,411220,0,0,0,8,10
7,22,9,2820210,0,8,2,8,29
7,23,6,2445810,0,0,0,8,37
7,20,6,1314470,0,2,1,16,15
7,35,3,859260,0,2,1,19,66
7,19,9,2335350,0,16,3,23,66
7,36,5,1512910,0,4,2,25,67
7,0,9,2496970,0,5,1,26,11
7,15,13,4208320,0,41,4,31,9
7,32,3,1182500,0,1,1,36,68
7,8,4,1388110,0,11,2,38,69
7,17,6,1960950,0,0,0,40,56
7,28,9,3062640,0,4,2,41,51
7,10,5,1028050,0,6,2,49,28
7,2,8,3261080,0,7,3,49,31
7,11,5,1432100,0,0,0,51,72
7,40,2,734460,0,0,0,52,0
7,16,5,1270480,0,8,3,53,11
7,26,3,859260,0,2,0,53,54
7,6,3,1020880,0,0,0,53,70
7,31,2,1057700,0,3,2,54,79
7,12,16,5794870,0,25,4,56,46
7,9,25,9584800,0,34,6,56,63
7,33,6,1152850,0,4,2,59,71
7,4,9,2092920,0,10,3,68,75
7,1,12,3841090,0,40,6,75,5
7,30,2,1057700,0,4,2,75,23
7,25,5,1270480,0,6,2,79,83
7,14,10,3025820,0,30,5,81,23
7,37,3,940070,0,1,1,81,56
7,38,1,286420,0,0,0,83,5
7,39,4,822440,0,2,1,85,67
7,18,12,6427010,0,77,9,87,9
7,5,7,2408990,0,9,2,91,19
7,29,15,3649820,0,5,2,93,31
7,34,1,448040,0,0,0,98,35
7,7,9,2577780,0,7,2,100,24
7,21,5,1836150,0,6,2,103,13
7,13,10,4076350,0,29,4,106,58
7,27,13,4612370,0,30,4,108,29
8,3,5,1593720,0,2,1,7,41
8,24,2,411220,0,0,0,8,10
8,22,9,2820210,0,8,2,8,29
8,23,6,2445810,0,0,0,8,37
8,20,6,1314470,0,2,1,16,15
8,35,3,859260,0,2,1,19,66
8,19,9,2335350,0,16,3,23,66
8,36,5,1512910,0,4,2,25,67
8,0,9,2496970,0,5,1,26,11
8,15,13,4208320,0,41,4,31,9
8,32,3,1182500,0,1,1,36,68
8,8,4,1388110,0,11,2,38,69
8,17,6,1960950,0,0,0,40,56
8,28,9,3062640,0,4,2,41,51
8,10,5,1028050,0,6,2,49,28
8,2,8,3261080,0,7,3,49,31
8,11,5,1432100,0,0,0,51,72
8,40,2,734460,0,0,0,52,0
8,16,5,1270480,0,8,3,53,11
8,26,3,859260,0,2,0,53,54
8,6,3,1020880,0,0,0,53,70
8,31,2,1057700,0,3,2,54,79
8,12,16,5794870,0,25,4,56,46
8,9,25,9584800,0,34,6,56,63
8,33,6,1152850,0,4,2,59,71
8,4,9,2092920,0,10,3,68,75
8,1,12,3841090,0,40,6,75,5
8,30,2,1057700,0,4,2,75,23
8,25,5,1270480,0,6,2,79,83
8,14,10,3025820,0,30,5,81,23
8,37,3,940070,0,1,1,81,56
8,38,1,286420,0,0,0,83,5
8,39,4,822440,0,2,1,85,67
8,18,12,6427010,0,77,9,87,9
8,5,7,2408990,0,9,2,91,19
8,29,15,3649820,0,5,2,93,31
8,34,1,448040,0,0,0,98,35
8,7,9,2577780,0,7,2,100,24
8,21,5,1836150,0,6,2,103,13
8,13,10,4076350,0,29,4,106,58
8,27,13,4612370,0,30,4,108,29
9,3,5,1593720,0,2,1,7,41
9,24,2,411220,0,0,0,8,10
9,22,9,2820210,0,8,2,8,29
9,23,6,2445810,0,0,0,8,37
9,20,6,1314470,0,2,1,16,15
9,35,3,859260,0,2,1,19,66
9,19,9,2335350,0,16,3,23,66
9,36,5,1512910,0,4,2,25,67
9,0,9,2496970,0,5,1,26,11
9,15,13,4208320,0,41,4,31,9
9,32,3,1182500,0,1,1,36,68
9,8,4,1388110,0,11,2,38,69
9,17,6,1960950,0,0,0,40,56
9,28,9,3062640,0,4,2,41,51
9,10,5,1028050,0,6,2,49,28
9,2,8,3261080,0,7,3,49,31
9,11,5,1432100,0,0,0,51,72
9,40,2,734460,0,0,0,52,0
9,16,5,1270480,0,8,3,53,11
9,26,3,859260,0,2,0,53,54
9,6,3,1020880,0,0,0,53,70
9,31,2,1057700,0,3,2,54,79
9,12,16,5794870,0,25,4,56,46
9,9,25,9584800,0,34,6,56,63
9,33,6,1152850,0,4,2,59,71
9,4,9,2092920,0,10,3,68,75
9,1,12,3841090,0,40,6,75,5
9,30,2,1057700,0,4,2,75,23
9,25,5,1270480,0,6,2,79,83
9,14,10,3025820,0,30,5,81,23
9,37,3,940070,0,1,1,81,56
9,38,1,286420,0,0,0,83,5
9,39,4,822440,0,2,1,85,67
9,18,12,6427010,0,77,9,87,9
9,5,7,2408990,0,9,2,91,19
9,29,15,3649820,0,5,2,93,31
9,34,1,448040,0,0,0,98,35
9,7,9,2577780,0,7,2,100,24
9,21,5,1836150,0,6,2,103,13
9,13,10,4076350,0,29,4,106,58
9,27,13,4612370,0,30,4,108,29
10,3,5,1593720,0,2,1,7,41
10,24,2,411220,0,0,0,8,10
10,22,9,2820210,0,8,2,8,29
10,23,6,2445810,0,0,0,8,37
10,20,6,1314470,0,2,1,16,15
10,35,3,859260,0,2,1,19,66
10,19,9,2335350,0,16,3,23,66
10,36,5,1512910,0,4,2,25,67
10,0,9,2496970,0,5,1,26,11
10,15,13,4208320,0,41,4,31,9
10,32,3,1182500,0,1,1,36,68
10,8,4,1388110,0,11,2,38,69
10,17,6,1960950,0,0,0,40,56
10,28,9,3062640,0,4,2,41,51
10,10,5,1028050,0,6,2,49,28
10,2,8,3261080,0,7,3,49,31
10,11,5,1432100,0,0,0,51,72
10,40,2,734460,0,0,0,52,0
10,16,5,1270480,0,8,3,53,11
10,26,3,859260,0,2,0,53,54
10,6,3,1020880,0,0,0,53,70
10,31,2,1057700,0,3,2,54,79
10,12,16,5794870,0,25,4,56,46
10,9,25,9584800,0,34,6,56,63
10,33,6,1152850,0,4,2,59,71
10,4,9,2092920,0,10,3,68,75
10,1,12,3841090,0,40,6,75,5
10,30,2,1057700,0,4,2,75,23
10,25,5,1270480,0,6,2,79,83
10,14,10,3025820,0,30,5,81,23
10,37,3,940070,0,1,1,81,56
10,38,1,286420,0,0,0,83,5
10,39,4,822440,0,2,1,85,67
10,18,12,6427010,0,77,9,87,9
10,5,7,2408990,0,9,2,91,19
10,29,15,3649820,0,5,2,93,31
10,34,1,448040,0,0,0,98,35
10,7,9,2577780,0,7,2,100,24
10,21,5,1836150,0,6,2,103,13
10,13,10,4076350,0,29,4,106,58
10,27,13,4612370,0,30,4,108,29
11,3,5,1593720,0,2,1,7,41
11,24,2,411220,0,0,0,8,10
11,22,9,2820210,0,8,2,8,29
11,23,6,2445810,0,0,0,8,37
11,20,6,1314470,0,2,1,16,15
11,35,3,859260,0,2,1,19,66
11,19,9,2335350,0,16,3,23,66
11,36,5,1512910,0,4,2,25,67
11,0,9,2496970,0,5,1,26,11
11,15,13,4208320,0,41,4,31,9
11,32,3,1182500,0,1,1,36,68
11,8,4,1388110,0,11,2,38,69
11,17,6,1960950,0,0,0,40,56
11,28,9,3062640,0,4,2,41,51
11,10,5,1028050,0,6,2,49,28
11,2,8,3261080,0,7,3,49,31
11,11,5,1432100,0,0,0,51,72
11,40,2,734460,0,0,0,52,0
11,16,5,1270480,0,8,3,53,11
11,26,3,859260,0,2,0,53,54
11,6,3,1020880,0,0,0,53,70
11,31,2,1057700,0,3,2,54,79
11,12,16,5794870,0,25,4,56,46
11,9,25,9584800,0,34,6,56,63
11,33,6,1152850,0,4,2,59,71
11,4,9,2092920,0,10,3,68,75
11,1,12,3841090,0,40,6,75,5
11,30,2,1057700,0,4,2,75,23
11,25,5,1270480,0,6,2,79,83
11,14,10,3025820,0,30,5,81,23
11,37,3,940070,0,1,1,81,56
11,38,1,286420,0,0,0,83,5
11,39,4,822440,0,2,1,85,67
11,18,12,6427010,0,77,9,87,9
11,5,7,2408990,0,9,2,91,19
11,29,15,3649820,0,5,2,93,31
11,34,1,448040,0,0,0,98,35
11,7,9,2577780,0,7,2,100,24
11,21,5,1836150,0,6,2,103,13
11,13,10,4076350,0,29,4,106,58
11,27,13,4612370,0,30,4,108,29
12,3,5,1593720,0,2,1,7,41
12,24,2,411220,0,0,0,8,10
12,22,9,2820210,0,8,2,8,29
12,23,6,2445810,0,0,0,8,37
12,20,6,1314470,0,2,1,16,15
12,35,3,859260,0,2,1,19,66
12,19,9,2335350,0,16,3,23,66
12,36,5,1512910,0,4,2,25,67
12,0,9,2496970,0,5,1,26,11
12,15,13,4208320,0,41,4,31,9
12,32,3,1182500,0,1,1,36,68
12,8,4,1388110,0,11,2,38,69
12,17,6,1960950,0,0,0,40,56
12,28,9,3062640,0,4,2,41,51
12,10,5,1028050,0,6,2,49,28
12,2,8,3261080,0,7,3,49,31
12,11,5,1432100,0,0,0,51,72
12,40,2,734460,0,0,0,52,0
12,16,5,1270480,0,8,3,53,11
12,26,3,859260,0,2,0,53,54
12,6,3,1020880,0,0,0,53,70
12,31,2,1057700,0,3,2,54,79
12,12,16,5794870,0,25,4,56,46
12,9,25,9584800,0,34,6,56,63
12,33,6,1152850,0,4,2,59,71
12,4,9,2092920,0,10,3,68,75
12,1,12,3841090,0,40,6,75,5
12,30,2,1057700,0,4,2,75,23
12,25,5,1270480,0,6,2,79,83
12,14,10,3025820,0,30,5,81,23
12,37,3,940070,0,1,1,81,56
12,38,1,286420,0,0,0,83,5
12,39,4,822440,0,2,1,85,67
12,18,12,6427010,0,77,9,87,9
12,5,7,2408990,0,9,2,91,19
12,29,15,3649820,0,5,2,93,31
12,34,1,448040,0,0,0,98,35
12,7,9,2577780,0,7,2,100,24
12,21,5,1836150,0,6,2,103,13
12,13,10,4076350,0,29,4,106,58
12,27,13,4612370,0,30,4,108,29
13,3,5,1593720,0,2,1,7,41
13,24,2,411220,0,0,0,8,10
13,22,9,2820210,0,8,2,8,29
13,23,6,2445810,0,0,0,8,37
13,20,6,1314470,0,2,1,16,15
13,35,3,859260,0,2,1,19,66
13,19,9,2335350,0,16,3,23,66
13,36,5,1512910,0,4,2,25,67
13,0,9,2496970,0,5,1,26,11
13,15,13,4208320,0,41,4,31,9
13,32,3,1182500,0,1,1,36,68
13,8,4,1388110,0,11,2,38,69
13,17,6,1960950,0,0,0,40,56
13,28,9,3062640,0,4,2,41,51
13,10,5,1028050,0,6,2,49,28
13,2,8,3261080,0,7,3,49,31
13,11,5,1432100,0,0,0,51,72
13,40,2,734460,0,0,0,52,0
13,16,5,1270480,0,8,3,53,11
13,26,3,859260,0,2,0,53,54
13,6,3,1020880,0,0,0,53,70
13,31,2,1057700,0,3,2,54,79
13,12,16,5794870,0,25,4,56,46
13,9,25,9584800,0,34,6,56,63
13,33,6,1152850,0,4,2,59,71
13,4,9,2092920,0,10,3,68,75
13,1,12,3841090,0,40,6,75,5
13,30,2,1057700,0,4,2,75,23
13,25,5,1270480,0,6,2,79,83
13,14,10,3025820,0,30,5,81,23
13,37,3,940070,0,1,1,81,56
13,38,1,286420,0,0,0,83,5
13,39,4,822440,0,2,1,85,67
13,18,12,6427010,0,77,9,87,9
13,5,7,2408990,0,9,2,91,19
13,29,15,3649820,0,5,2,93,31
13,34,1,448040,0,0,0,98,35
13,7,9,2577780,0,7,2,100,24
13,21,5,1836150,0,6,2,103,13
13,13,10,4076350,0,29,4,106,58
13,27,13,4612370,0,30,4,108,29
14,3,5,1593720,0,2,1,7,41
14,24,2,411220,0,0,0,8,10
14,22,9,2820210,0,8,2,8,29
14,23,6,2445810,0,0,0,8,37
14,20,6,1314470,0,2,1,16,15
14,35,3,859260,0,2,1,19,66
14,19,9,2335350,0,16,3,23,66
14,36,5,1512910,0,4,2,25,67
14,0,9,2496970,0,5,1,26,11
14,15,13,4208320,0,41,4,31,9
14,32,3,1182500,0,1,1,36,68
14,8,4,1388110,0,11,2,38,69
14,17,6,1960950,0,0,0,40,56
14,28,9,3062640,0,4,2,41,51
14,10,5,1028050,0,6,2,49,28
14,2,8,3261080,0,7,3,49,31
14,11,5,1432100,0,0,0,51,72
14,40,2,734460,0,0,0,52,0
14,16,5,1270480,0,8,3,53,11
14,26,3,859260,0,2,0,53,54
14,6,3,1020880,0,0,0,53,70
14,31,2,1057700,0,3,2,54,79
14,12,16,5794870,0,25,4,56,46
14,9,25,9584800,0,34,6,56,63
14,33,6,1152850,0,4,2,59,71
14,4,9,2092920,0,10,3,68,75
14,1,12,3841090,0,40,6,75,5
14,30,2,1057700,0,4,2,75,23
14,25,5,1270480,0,6,2,79,83
14,14,10,3025820,0,30,5,81,23
14,37,3,940070,0,1,1,81,56
14,38,1,286420,0,0,0,83,5
14,39,4,822440,0,2,1,85,67
14,18,12,6427010,0,77,9,87,9
14,5,7,2408990,0,9,2,91,19
14,29,15,3649820,0,5,2,93,31
14,34,1,448040,0,0,0,98,35
14,7,9,2577780,0,7,2,100,24
14,21,5,1836150,0,6,2,103,13
14,13,10,4076350,0,29,4,106,58
14,27,13,4612370,0,30,4,108,29
15,3,5,1593720,0,2,1,7,41
15,24,2,411220,0,0,0,8,10
15,22,9,2820210,0,8,2,8,29
15,23,6,2445810,0,0,0,8,37
15,20,6,1314470,0,2,1,16,15
15,35,3,859260,0,2,1,19,66
15,19,9,2335350,0,16,3,23,66
15,36,5,1512910,0,4,2,25,67
15,0,9,2496970,0,5,1,26,11
15,15,13,4208320,0,41,4,31,9
15,32,3,1182500,0,1,1,36,68
15,8,4,1388110,0,11,2,38,69
15,17,6,1960950,0,0,0,40,56
15,28,9,3062640,0,4,2,41,51
15,10,5,1028050,0,6,2,49,28
15,2,8,3261080,0,7,3,49,31
15,11,5,1432100,0,0,0,51,72
15,40,2,734460,0,0,0,52,0
15,16,5,1270480,0,8,3,53,11
15,26,3,859260,0,2,0,53,54
15,6,3,1020880,0,0,0,53,70
15,31,2,1057700,0,3,2,54,79
15,12,16,5794870,0,25,4,56,46
15,9,25,9584800,0,34,6,56,63
15,33,6,1152850,0,4,2,59,71
15,4,9,2092920,0,10,3,68,75
15,1,12,3841090,0,40,6,75,5
15,30,2,1057700,0,4,2,75,23
15,25,5,1270480,0,6,2,79,83
15,14,10,3025820,0,30,5,81,23
15,37,3,940070,0,1,1,81,56
15,38,1,286420,0,0,0,83,5
15,39,4,822440,0,2,1,85,67
15,18,12,6427010,0,77,9,87,9
15,5,7,2408990,0,9,2,91,19
15,29,15,3649820,0,5,2,93,31
15,34,1,448040,0,0,0,98,35
15,7,9,2577780,0,7,2,100,24
15,21,5,1836150,0,6,2,103,13
15,13,10,4076350,0,29,4,106,58
15,27,13,4612370,0,30,4,108,29
16,3,5,1593720,0,2,1,7,41
16,24,2,411220,0,0,0,8,10
16,22,9,2820210,0,8,2,8,29
16,23,6,2445810,0,0,0,8,37
16,20,6,1314470,0,2,1,16,15
16,35,3,859260,0,2,1,19,66
16,19,9,2335350,0,16,3,23,66
16,36,5,1512910,0,4,2,25,67
16,0,9,2496970,0,5,1,26,11
16,15,13,4208320,0,41,4,31,9
16,32,3,1182500,0,1,1,36,68
16,8,4,1388110,0,11,2,38,69
16,17,6,1960950,0,0,0,40,56
16,28,9,3062640,0,4,2,41,51
16,10,5,1028050,0,6,2,49,28
16,2,8,3261080,0,7,3,49,31
16,11,5,1432100,0,0,0,51,72
16,40,2,734460,0,0,0,52,0
16,16,5,1270480,0,8,3,53,11
16,26,3,859260,0,2,0,53,54
16,6,3,1020880,0,0,0,53,70
16,31,2,1057700,0,3,2,54,79
16,12,16,5794870,0,25,4,56,46
16,9,25,9584800,0,34,6,56,63
16,33,6,1152850,0,4,2,59,71
16,4,9,2092920,0,10,3,68,75
16,1,12,3841090,0,40,6,75,5
16,30,2,1057700,0,4,2,75,23
16,25,5,1270480,0,6,2,79,83
16,14,10,3025820,0,30,5,81,23
16,37,3,940070,0,1,1,81,56
16,38,1,286420,0,0,0,83,5
16,39,4,822440,0,2,1,85,67
16,18,12,6427010,0,77,9,87,9
16,5,7,2408990,0,9,2,91,19
16,29,15,3649820,0,5,2,93,31
16,34,1,448040,0,0,0,98,35
16,7,9,2577780,0,7,2,100,24
16,21,5,1836150,0,6,2,103,13
16,13,10,4076350,0,29,4,106,58
16,27,13,4612370,0,30,4,108,29
17,3,5,1593720,0,2,1,7,41
17,24,2,411220,0,0,0,8,10
17,22,9,2820210,0,8,2,8,29
17,23,6,2445810,0,0,0,8,37
17,20,6,1314470,0,2,1,16,15
17,35,3,859260,0,2,1,19,66
17,19,9,2335350,0,16,3,23,66
