Step,owner,trees,rentout,full,hhsize,income,cplots,wealth,livestock,draft,rentin,expenses,tract,X,Y
0,24,0,0.0,0,9.0,661280.0,5,54016.0,0.0,0.0,0.0,52418.666666666664,0,41,48
0,28,0,0.0,0,3.0,1033176.0,6,129454.40000000002,0.0,1.0,0.0,223635.19999999998,0,45,54
0,31,0,0.0,0,16.0,1387034.0,8,160337.59999999998,10.0,2.0,0.0,60013.775,0,48,41
0,4,0,0.0,0,17.0,1616376.0,10,21406.0,0.0,3.0,0.0,62048.529411764706,0,48,68
0,12,0,0.0,0,18.0,1111256.0,8,151518.40000000002,5.0,2.0,0.0,44375.2,0,52,35
0,7,0,0.0,0,8.0,967672.0,5,148428.80000000005,0.0,0.0,0.0,80575.4,0,56,31
0,30,0,0.0,0,86.0,9978368.0,63,533987.1999999993,14.0,11.0,0.0,79011.86976744187,0,60,22
0,44,0,0.0,0,8.0,1093218.0,8,277359.9096801568,64.0,2.0,0.0,41067.483065029395,0,60,27
0,20,0,0.0,0,22.0,1904730.0,11,136263.59999999986,10.0,3.0,0.0,56947.15454545455,0,60,55
0,6,0,0.0,0,9.0,1067036.0,6,51166.40000000014,0.0,0.0,0.0,80135.73333333332,0,64,39
0,35,0,0.0,0,11.0,1532834.0,9,185825.59999999998,0.0,2.0,0.0,93518.21818181819,0,65,28
0,1,0,0.0,0,7.0,679318.0,4,13571.199999999953,0.0,0.0,0.0,66655.82857142857,0,66,34
0,41,0,0.0,0,39.0,6481948.0,36,1003067.2000000002,50.0,6.0,0.0,110260.73846153845,0,67,44
0,34,0,0.0,0,9.0,1707032.0,10,299508.3999999999,1.0,2.0,0.0,118802.06666666667,0,67,64
0,8,0,0.0,0,4.0,257740.0,2,0.0,0.0,0.0,0.0,33328.88571104861,0,68,46
0,13,0,0.0,0,27.0,4527536.0,25,822934.4000000004,130.0,4.0,0.0,111167.46666666666,0,69,55
0,15,0,0.0,0,35.0,3221828.0,20,420778.7999999998,20.0,4.0,0.0,60231.32,0,70,68
0,2,0,0.0,0,6.0,1191552.0,6,255980.80000000005,6.0,2.0,0.0,130155.2,0,71,23
0,17,0,0.0,0,30.0,2066352.0,13,138908.80000000028,4.0,2.0,0.0,48727.03999999999,0,71,29
0,29,0,0.0,0,20.0,2076712.0,13,382548.80000000005,0.0,2.0,0.0,71201.36,0,71,44
0,25,0,0.0,0,11.0,390072.0,11,430251.3076821914,0.0,0.0,0.0,20034.269229389734,0,73,24
0,39,0,0.0,0,33.0,4044730.0,27,612440.0000000005,10.0,5.0,0.0,83449.63636363635,0,73,44
0,14,0,0.0,0,45.0,4158886.0,26,548614.4000000004,3.0,2.0,0.0,63918.479999999996,0,74,30
0,42,0,0.0,0,8.0,1517012.0,8,198668.80000000005,3.0,2.0,0.0,124775.9,0,76,60
0,23,0,0.0,0,10.0,1048998.0,7,96611.19999999995,0.0,2.0,0.0,72139.88,0,77,39
0,10,0,0.0,0,13.0,1024858.0,8,75955.19999999995,4.0,2.0,0.0,55993.446153846155,0,80,36
0,43,0,0.0,0,9.0,1353174.0,8,243625.59999999998,8.0,2.0,0.0,100544.93333333333,0,80,51
0,32,0,0.0,0,6.0,499658.0,3,66371.20000000001,0.0,0.0,0.0,57965.799999999996,0,86,61
0,22,0,0.0,0,10.0,0.0,18,772000.0,11.0,4.0,0.0,15800.0,0,88,20
1,46,0,0.0,0,6.0,503743.0,3,22280.280000000028,0.0,0.0,0.0,85653.82,0,18,74
1,38,0,0.0,0,36.0,3286302.0,18,521430.0800000001,11.0,4.0,0.0,62077.753333333334,0,20,45
1,27,0,0.0,0,9.0,1501190.0,7,187508.80000000005,0.0,1.0,0.0,109078.79999999999,0,21,50
1,40,0,0.0,0,9.0,1033176.0,6,137218.88000000012,3.0,2.0,0.0,84172.48000000001,0,22,61
1,5,0,0.0,0,17.0,901414.0,7,142475.84000000008,0.0,2.0,0.0,40717.63294117647,0,24,29
1,21,2,0.0,0,13.0,2048314.0,13,361373.1200000001,0.0,1.0,0.0,118809.05230769228,0,24,70
1,18,0,0.0,0,27.0,2836326.0,16,500204.80000000005,30.0,4.0,0.0,74897.37777777777,0,25,58
1,26,0,0.0,0,11.0,1127078.0,8,268773.1200000001,7.0,2.0,0.0,81763.06181818183,0,27,29
1,33,0,0.0,0,5.0,223880.0,2,74237.76000000001,0.0,0.0,0.0,40171.328,0,28,44
1,16,2,0.0,0,24.0,3503864.0,21,733762.2400000002,3.0,4.0,0.0,104512.64,0,29,63
1,37,0,0.0,0,16.0,1613130.0,8,200127.68000000017,0.0,2.0,0.0,68008.595,0,32,30
1,11,0,0.0,0,11.0,1582516.0,10,218832.80000000005,34.0,2.0,0.0,107565.2,0,32,62
1,3,0,0.0,0,16.0,2724386.0,15,509585.9199999999,5.0,4.0,0.0,118675.055,0,32,64
1,9,0,0.0,0,14.0,1275094.0,8,145521.28000000003,2.0,2.0,0.0,65213.994285714296,0,35,56
1,36,2,0.0,0,22.0,2206690.0,13,404601.6000000001,1.0,2.0,0.0,72936.2,0,38,22
1,19,2,0.0,0,26.0,2811970.0,18,542234.56,0.0,1.0,0.0,80664.99384615385,0,38,29
1,0,7,0.0,0,85.0,7667122.0,44,1081471.3600000003,60.0,4.0,0.0,63761.65929411765,0,39,60
1,24,0,0.0,0,10.0,1017354.0,6,93904.0,0.0,0.0,0.0,69282.2,0,41,48
1,28,0,0.0,0,3.0,1095434.0,6,252143.36,0.0,1.0,0.0,249977.67999999996,0,45,54
1,31,0,0.0,0,17.0,1353174.0,8,235760.64000000013,10.0,2.0,0.0,58418.056470588235,0,48,41
1,4,0,0.0,0,18.0,2063106.0,10,306352.8000000003,0.0,3.0,0.0,74483.73333333332,0,48,68
1,12,0,0.0,0,18.0,1322992.0,9,145156.15999999992,5.0,2.0,0.0,54150.346666666665,0,51,34
1,7,0,0.0,0,8.0,625636.0,5,207793.92000000004,0.0,0.0,0.0,63054.86,0,55,31
1,30,2,0.0,0,91.0,11046590.0,63,572426.8799999999,21.0,11.0,0.0,81355.45406593406,0,60,22
1,44,0,0.0,0,8.0,1324776.0,8,184374.36387206276,64.0,2.0,0.0,125160.19322601175,0,60,27
1,20,0,0.0,0,24.0,1981915.0,12,397139.43999999994,10.0,3.0,0.0,57954.46499999999,0,60,55
1,6,0,0.0,0,10.0,1191552.0,6,232447.3600000001,0.0,0.0,0.0,79563.104,0,64,39
1,35,0,0.0,0,12.0,1595092.0,9,314063.04000000004,0.0,2.0,0.0,94045.88,0,65,28
1,1,0,0.0,0,7.0,837694.0,5,144526.07999999996,0.0,0.0,0.0,77965.58857142857,0,66,34
1,41,2,0.0,0,39.0,5764338.0,36,1337214.08,50.0,6.0,0.0,109113.92615384616,0,67,44
1,34,0,0.0,0,9.0,1514796.0,10,326073.76,1.0,2.0,0.0,125953.62666666665,0,67,64
1,8,0,0.0,0,4.0,387718.0,2,19595.20000000001,0.0,0.0,0.0,63157.7,0,68,46
1,13,2,0.0,0,27.0,3719270.0,25,890925.7600000002,130.0,4.0,0.0,105937.87555555555,0,69,55
1,15,0,0.0,0,37.0,3289548.0,20,482514.7200000002,20.0,4.0,0.0,65167.461621621616,0,70,68
1,2,0,0.0,0,6.0,739360.0,6,244472.32000000007,6.0,2.0,0.0,104534.08,0,71,23
1,17,0,0.0,0,30.0,2339240.0,14,395635.52000000025,4.0,2.0,0.0,54562.976,0,71,29
1,29,0,0.0,0,20.0,2048314.0,13,340373.1200000001,0.0,2.0,0.0,77925.88399999999,0,71,44
1,25,0,0.0,0,11.0,438366.0,11,27414.195800149348,0.0,0.0,0.0,52379.12587357407,0,73,24
1,39,0,0.0,0,35.0,4824598.0,27,729403.2000000002,10.0,5.0,0.0,98206.36571428571,0,73,44
1,14,0,0.0,0,45.0,4514960.0,26,707341.7599999998,3.0,2.0,0.0,72514.32533333334,0,74,30
1,42,2,0.0,0,9.0,1319314.0,8,311381.1199999999,3.0,2.0,0.0,106198.85333333335,0,76,60
1,23,0,0.0,0,10.0,1371212.0,7,198825.2799999999,0.0,2.0,0.0,93069.392,0,77,39
1,10,0,0.0,0,13.0,1233512.0,8,58650.880000000005,4.0,2.0,0.0,65436.94769230769,0,80,36
1,43,0,0.0,0,10.0,1257056.0,8,257456.64000000013,8.0,2.0,0.0,95040.896,0,80,51
1,32,0,0.0,0,6.0,499658.0,3,80919.67999999993,0.0,0.0,0.0,61602.92,0,86,61
1,22,0,0.0,0,10.0,0.0,18,633800.0,8.0,4.0,0.0,51320.0,0,88,20
2,46,0,0.0,0,7.0,778715.88,3,141303.46400000004,0.0,0.0,0.0,73656.81371428572,0,17,74
2,38,0,0.0,0,38.0,2608014.0,19,529805.632,11.0,4.0,0.0,54412.27494736842,0,20,45
2,27,0,0.0,0,10.0,1043536.0,7,335097.9199999999,0.0,1.0,0.0,78862.68800000001,0,21,50
2,40,0,0.0,0,9.0,1095434.0,6,225249.152,3.0,2.0,0.0,87176.85866666668,0,22,61
2,5,0,0.0,0,18.0,1279335.0,8,124076.33600000001,0.0,2.0,0.0,52393.69466666667,0,24,29
2,21,2,0.0,0,13.0,2314528.0,13,436072.4480000001,0.0,1.0,0.0,128503.12861538462,0,24,70
2,18,0,0.0,0,27.0,2480252.0,16,533382.7200000002,30.0,4.0,0.0,71232.37333333332,0,25,58
2,26,0,0.0,0,11.0,1420894.0,8,212558.848,7.0,2.0,0.0,97163.6610909091,0,27,29
2,33,0,0.0,0,6.0,594000.0,2,113631.10400000005,0.0,0.0,0.0,71823.776,0,28,44
2,16,2,0.0,0,24.0,3271510.0,21,719152.8959999997,3.0,4.0,0.0,105131.80600000001,0,29,63
2,37,0,0.0,0,16.0,1189336.0,8,306633.47200000007,0.0,2.0,0.0,57104.888000000006,0,32,30
2,11,0,0.0,0,11.0,1966988.0,10,373704.31999999983,34.0,2.0,0.0,124226.58909090908,0,32,62
2,3,2,0.0,0,16.0,2334452.0,15,567647.1680000001,5.0,4.0,0.0,111651.42199999999,0,32,64
2,9,0,0.0,0,14.0,1357402.0,8,308357.31200000015,2.0,2.0,0.0,69410.99771428571,0,35,56
2,36,2,0.0,0,24.0,1958454.0,13,355082.2400000002,1.0,2.0,0.0,64076.39,0,38,22
2,19,2,0.0,0,26.0,3031808.0,18,294833.0240000002,0.0,2.0,0.0,87477.90523076922,0,38,29
2,0,7,0.0,0,90.0,7021394.0,44,476582.1440000003,67.0,4.0,0.0,59019.1024,0,39,60
2,24,0,0.0,0,10.0,998990.0,6,218005.59999999998,0.0,0.0,0.0,70573.64,0,40,48
2,28,0,0.0,0,4.0,869338.0,6,354635.7337741887,0.0,0.0,0.0,51738.40016532075,0,45,54
2,31,0,0.0,0,17.0,1257056.0,8,219310.65600000008,10.0,2.0,0.0,57687.64611764706,0,48,41
2,4,0,0.0,0,18.0,1317098.0,10,382056.32000000007,0.0,3.0,0.0,59115.02666666668,0,48,68
2,12,0,0.0,0,19.0,1861757.5,9,315801.4639999999,5.0,2.0,0.0,68376.22084210526,0,51,34
2,7,0,0.0,0,9.0,891943.0,5,93906.76800000004,0.0,0.0,0.0,78315.79466666665,0,55,31
2,30,8,0.0,0,97.0,10397496.0,63,593137.1519999998,29.0,11.0,0.0,72855.19307216494,0,60,22
2,44,0,0.0,0,8.0,1579270.0,8,335325.74554882525,64.0,2.0,0.0,137273.3272904047,0,60,27
2,20,2,0.0,0,24.0,1878830.5,12,345907.976,10.0,3.0,0.0,61899.248499999994,0,61,55
2,6,0,0.0,0,11.0,739360.0,6,210058.94400000013,0.0,0.0,0.0,58007.67418181818,0,64,39
2,35,0,0.0,0,13.0,1368996.0,9,315407.6159999999,0.0,2.0,0.0,82679.648,0,65,28
2,1,2,0.0,0,8.0,793400.5,5,191678.63199999998,0.0,0.0,0.0,75344.4935,0,66,34
2,41,2,0.0,0,42.0,5685402.0,36,376794.43200000096,56.0,6.0,0.0,105323.08685714284,0,67,44
2,34,0,0.0,0,9.0,1774752.0,10,333362.304,1.0,2.0,0.0,145055.05066666665,0,67,64
2,8,0,0.0,0,4.0,353858.0,2,75721.28,0.0,0.0,0.0,61017.98,0,68,46
2,13,2,0.0,0,29.0,4188644.0,25,340563.9040000001,133.0,4.0,0.0,110094.54675862068,0,69,55
2,15,0,0.0,0,40.0,3481784.0,20,585447.4879999999,20.0,4.0,0.0,64464.480800000005,0,70,68
2,2,0,0.0,0,6.0,1067036.0,6,139955.3280000001,6.0,2.0,0.0,136150.832,0,71,23
2,17,0,0.0,0,32.0,2095886.0,15,358296.60800000024,4.0,2.0,0.0,51716.02850000001,0,71,29
2,29,0,0.0,0,20.0,2370528.0,13,415072.44799999986,0.0,2.0,0.0,86327.03360000001,0,71,44
2,25,0,0.0,0,11.0,566800.0,11,0.0,0.0,0.0,0.0,37411.68340728087,0,73,24
2,39,0,0.0,0,35.0,4621438.0,27,1065916.4800000004,10.0,5.0,0.0,96728.70628571427,0,73,44
2,14,2,0.0,0,48.0,4317262.0,26,326077.5040000002,3.0,4.0,0.0,67807.54699999999,0,74,30
2,42,8,0.0,0,9.0,1104938.0,8,80539.64800000004,3.0,2.0,0.0,99421.27466666665,0,76,60
2,23,0,0.0,0,11.0,1077396.0,7,286336.512,0.0,2.0,0.0,74612.0698181818,0,77,39
2,47,0,0.0,0,7.0,150028.0,1,0.0,0.0,0.0,0.0,7970.518832911019,0,77,76
2,10,0,0.0,0,13.0,1164754.0,8,201549.95199999993,4.0,2.0,0.0,61464.84061538461,0,80,36
2,43,0,0.0,0,10.0,1387034.0,8,261320.25600000017,8.0,2.0,0.0,103669.4384,0,80,51
2,32,0,0.0,0,7.0,499658.0,3,81739.07199999999,0.0,0.0,0.0,54763.80114285713,0,86,61
2,22,0,0.0,0,11.0,0.0,18,823520.0,3.0,4.0,0.0,39570.90909090909,0,88,20
3,46,0,0.0,0,8.0,892301.0,4,75961.78560000006,0.0,0.0,0.0,82520.3348,0,17,74
3,38,0,0.0,0,38.0,3280320.0,19,393770.25280000037,11.0,4.0,0.0,65159.8784,0,20,45
3,27,0,0.0,0,11.0,952880.0,7,151031.16799999995,0.0,1.0,0.0,75253.34109090909,0,21,50
3,40,0,0.0,0,9.0,869338.0,6,215510.8607999999,3.0,2.0,0.0,77972.4768,0,22,61
3,5,0,0.0,0,19.0,1758464.5,9,327884.33440000005,0.0,2.0,0.0,64448.65797894737,0,24,30
3,21,2,0.0,0,14.0,2076712.0,13,534977.7791999998,0.0,1.0,0.0,112690.76205714286,0,24,70
3,18,0,0.0,0,27.0,2677950.0,16,198409.088,30.0,5.0,0.0,76362.94933333334,0,25,58
3,26,0,0.0,0,11.0,1449292.0,8,333268.33920000005,7.0,2.0,0.0,95646.4098909091,0,27,29
3,33,0,0.0,0,7.0,483836.0,3,96666.84160000004,0.0,0.0,0.0,56211.46605714286,0,28,44
3,16,8,0.0,0,24.0,3732886.0,21,346879.5584,3.0,5.0,0.0,116300.97239999998,0,28,63
3,37,0,0.0,0,16.0,1194798.0,9,157752.58880000003,0.0,2.0,0.0,61303.6802,0,32,30
3,11,0,0.0,0,12.0,1447076.0,10,437328.128,34.0,2.0,0.0,96039.01599999999,0,32,62
3,3,8,0.0,0,16.0,2380032.0,15,186607.66720000003,6.0,4.0,0.0,115537.9688,0,32,64
3,9,0,0.0,0,14.0,1194472.0,8,230143.72479999997,2.0,2.0,0.0,69406.97051428573,0,35,56
3,36,2,0.0,0,24.0,2274410.0,13,354336.89599999995,1.0,2.0,0.0,70737.30600000001,0,38,22
3,19,8,0.0,0,28.0,3166966.0,18,419939.6096000001,0.0,2.0,0.0,79181.40765714286,0,38,30
3,0,7,0.0,0,90.0,7503178.0,44,423176.05759999994,71.0,4.0,0.0,58198.40096,0,39,60
3,24,0,0.0,0,10.0,973060.5,6,187270.44000000006,0.0,0.0,0.0,76463.966,0,40,48
3,28,0,0.0,0,5.0,1033176.0,6,237308.69350967545,0.0,0.0,0.0,171537.40805290264,0,45,54
3,31,0,0.0,0,17.0,1387034.0,9,211061.86239999998,10.0,2.0,0.0,61694.517270588236,0,48,41
3,4,0,0.0,0,19.0,1616376.0,10,164228.92800000007,0.0,3.0,0.0,68108.38905263158,0,48,68
3,12,0,0.0,0,21.0,1409656.0,10,354198.9856,5.0,2.0,0.0,54298.78468571429,0,51,34
3,7,0,0.0,0,10.0,1116044.0,6,219340.30720000016,0.0,0.0,0.0,77597.04608,0,55,31
3,30,12,0.0,0,103.0,9810368.0,63,408042.060800001,35.0,11.0,0.0,65602.94263300969,0,60,22
3,44,0,0.0,0,9.0,1093218.0,8,349093.4982195301,64.0,2.0,0.0,100236.24970325502,0,60,27
3,20,2,0.0,0,26.0,2176634.0,13,301556.79040000006,10.0,3.0,0.0,63212.50713846153,0,61,55
3,6,0,0.0,0,12.0,1067036.0,6,96189.97759999998,0.0,0.0,0.0,68854.74720000001,0,64,39
3,35,0,0.0,0,14.0,1532834.0,9,260988.64639999997,0.0,2.0,0.0,84210.35497142856,0,65,28
3,1,2,0.0,0,9.0,773346.0,5,101853.85280000011,0.0,0.0,0.0,69334.97546666666,0,66,34
3,41,2,0.0,0,42.0,6481948.0,36,369784.97280000057,61.0,6.0,0.0,102982.03474285715,0,67,44
3,34,0,0.0,0,9.0,1707032.0,10,432853.72160000005,1.0,2.0,0.0,141026.28693333332,0,67,64
3,8,0,0.0,0,4.0,257740.0,2,51552.51200000002,0.0,0.0,0.0,55019.192,0,68,46
3,13,2,0.0,0,31.0,4527536.0,25,839159.9615999996,133.0,4.0,0.0,99221.28846451614,0,69,55
3,15,2,0.0,0,40.0,3221828.0,20,601958.1952,20.0,4.0,0.0,62109.13232,0,70,68
3,2,0,0.0,0,6.0,1191552.0,6,287962.9312,6.0,2.0,0.0,138150.73280000003,0,71,23
3,17,0,0.0,0,34.0,2838559.5,16,415790.44319999986,4.0,2.0,0.0,61415.1077882353,0,71,30
3,29,0,0.0,0,20.0,2076712.0,13,496577.77919999976,0.0,2.0,0.0,79753.53344,0,71,44
3,25,0,0.0,0,12.0,390072.0,11,0.0,0.0,0.0,0.0,24503.6,0,73,24
3,39,0,0.0,0,37.0,4044730.0,27,910806.5920000006,10.0,5.0,0.0,87875.34832432432,0,73,44
3,14,8,0.0,0,51.0,4102886.0,26,132645.40160000045,3.0,5.0,0.0,57105.4529882353,0,74,30
3,42,8,0.0,0,9.0,1349012.0,8,126684.6592,3.0,2.0,0.0,100303.44320000001,0,76,60
3,23,0,0.0,0,12.0,1048998.0,8,173145.80480000004,0.0,2.0,0.0,71766.7256,0,77,39
3,47,0,0.0,0,7.0,179334.0,1,0.0,0.0,0.0,0.0,20371.485714285714,0,77,76
3,10,2,0.0,0,14.0,1024858.0,8,91575.18080000009,4.0,2.0,0.0,57560.3408,0,80,36
3,43,0,0.0,0,11.0,1353174.0,8,306153.70240000007,8.0,2.0,0.0,93063.32305454546,0,80,51
3,32,0,0.0,0,8.0,499658.0,3,77066.82879999996,0.0,0.0,0.0,48604.780399999996,0,86,61
3,22,0,0.0,0,12.0,0.0,18,1144408.0,0.0,2.0,0.0,46176.0,0,88,20
4,46,0,0.0,0,8.0,1524684.625,5,369274.5642400001,0.0,0.0,0.0,125048.480795,0,16,74
4,38,0,0.0,0,38.0,3601120.0,19,310860.10112000024,14.0,4.0,0.0,68077.21451789474,0,20,45
4,27,0,0.0,0,11.0,1501190.0,7,213924.46719999996,0.0,1.0,0.0,95121.15461818183,0,21,50
4,40,0,0.0,0,9.0,1033176.0,6,161658.74431999982,3.0,2.0,0.0,88245.79072,0,22,61
4,21,2,0.0,0,14.0,2121214.0,13,210504.71167999995,0.0,2.0,0.0,118836.79053714285,0,23,70
4,5,0,0.0,0,19.0,1356466.0,10,401416.1337600001,0.0,2.0,0.0,58190.01056,0,24,30
4,18,0,0.0,0,29.0,2836326.0,16,445946.03520000004,30.0,5.0,0.0,67787.62251034482,0,25,58
4,26,0,0.0,0,11.0,1127078.0,8,289982.5356800001,7.0,2.0,0.0,84655.25486545454,0,27,29
4,33,0,0.0,0,8.0,377220.0,4,122554.73664000002,0.0,0.0,0.0,40541.51312,0,27,45
4,16,8,0.0,0,24.0,3855701.5,21,322592.4233599999,7.0,5.0,0.0,110064.52645999998,0,28,63
4,37,0,0.0,0,17.0,1930985.5,9,304871.2355200001,0.0,2.0,0.0,78720.16784,0,32,31
4,11,0,0.0,0,13.0,1582516.0,10,264625.6512000002,34.0,2.0,0.0,98223.57513846153,0,32,62
4,3,8,0.0,0,16.0,2556386.0,15,144249.46687999996,6.0,5.0,0.0,107862.26252,0,32,64
4,9,0,0.0,0,15.0,1586874.5,8,251671.2899199999,2.0,2.0,0.0,77680.728992,0,35,56
4,36,8,0.0,0,24.0,2282506.0,13,340941.1584000001,1.0,2.0,0.0,70921.07239999999,0,38,22
4,19,10,0.0,0,28.0,3166845.0,18,377421.8438400002,0.0,3.0,0.0,81859.67020571428,0,38,30
4,0,7,0.0,0,90.0,9554534.5,44,592728.2230399996,80.0,4.0,0.0,71518.07038399999,0,39,60
4,24,0,0.0,0,11.0,1167382.0,6,7001.259375182824,0.0,0.0,0.0,45800.626278434014,0,40,48
4,28,0,0.0,0,6.0,1095434.0,6,251310.90541962883,0.0,0.0,0.0,131030.7263549072,0,45,54
4,31,0,0.0,0,17.0,1535424.0,9,267118.34496000013,10.0,2.0,0.0,66640.67749647058,0,48,41
4,4,0,0.0,0,19.0,2063106.0,10,358481.97120000026,0.0,3.0,0.0,75336.8924631579,0,48,68
4,12,0,0.0,0,23.0,1684576.0,11,222197.99424000015,5.0,2.0,0.0,58185.43440695652,0,51,34
4,7,0,0.0,0,10.0,778976.0,6,160086.52288000006,0.0,0.0,0.0,64898.978432,0,56,31
4,30,12,0.0,0,103.0,11008948.0,63,474992.0243200008,42.0,11.0,0.0,71506.73821825243,0,60,22
4,44,0,0.0,0,9.0,1324776.0,8,208067.7992878121,64.0,2.0,0.0,116591.299881302,0,60,27
4,20,8,0.0,0,28.0,2314589.0,14,374494.3161600004,10.0,3.0,0.0,61060.26693714286,0,61,55
4,6,0,0.0,0,12.0,1191552.0,7,240456.79104000004,0.0,0.0,0.0,69387.09887999999,0,64,39
4,35,0,0.0,0,15.0,1595092.0,9,329128.2585600002,0.0,2.0,0.0,79243.22585599999,0,65,28
4,1,2,0.0,0,9.0,1017028.0,5,179740.74112000002,0.0,0.0,0.0,79592.12352,0,66,34
4,41,2,0.0,0,42.0,5840154.0,36,377227.58911999967,67.0,6.0,0.0,93713.41389714288,0,66,44
4,34,0,0.0,0,9.0,1514796.0,10,379411.88864000025,1.0,2.0,0.0,134843.31477333332,0,67,64
4,8,0,0.0,0,5.0,387718.0,2,35216.20480000001,0.0,0.0,0.0,57712.46144,0,68,46
4,13,2,0.0,0,31.0,3795086.0,25,435742.3846400003,137.0,4.0,0.0,94695.08312774192,0,68,56
4,15,2,0.0,0,40.0,3233548.0,20,267586.4780799998,20.0,5.0,0.0,62532.592928,0,70,68
4,2,2,0.0,0,6.0,739360.0,6,28449.172480000067,6.0,2.0,0.0,107732.29311999999,0,71,23
4,17,0,0.0,0,34.0,2987915.5,17,630366.3772800001,4.0,2.0,0.0,65065.39899764705,0,71,30
4,29,0,0.0,0,20.0,2048314.0,13,135984.71167999995,0.0,3.0,0.0,81346.753376,0,71,44
4,25,0,0.0,0,12.0,438366.0,11,0.0,0.0,0.0,0.0,26918.3,0,73,24
4,39,0,0.0,0,37.0,4824598.0,27,338749.8367999997,14.0,5.0,0.0,98006.56095135136,0,73,44
4,14,8,0.0,0,51.0,4346960.0,26,193754.16064000037,5.0,5.0,0.0,57701.24001882353,0,74,30
4,42,10,0.0,0,9.0,1436197.0,8,329340.6636800001,3.0,2.0,0.0,109192.11061333334,0,76,59
4,47,0,0.0,0,8.0,311780.5,1,31052.20000000001,0.0,0.0,0.0,28383.5375,0,77,76
4,23,0,0.0,0,13.0,1524552.0,8,206885.46702946478,0.0,2.0,0.0,75406.47696493825,0,78,40
4,10,2,0.0,0,14.0,1177512.0,8,37498.87232000008,4.0,2.0,0.0,59389.45060571429,0,80,36
4,43,0,0.0,0,11.0,1257056.0,8,277467.88096,8.0,2.0,0.0,90265.98376727273,0,80,51
4,32,0,0.0,0,8.0,499658.0,3,75197.93152000004,0.0,0.0,0.0,48254.36216,0,86,61
4,22,0,0.0,0,12.0,0.0,18,647763.2000000001,0.0,1.0,0.0,62220.399999999994,0,88,20
4,48,0,0.0,0,6.0,153340.0,2,217882.62722559995,0.0,0.0,0.0,69220.6568064,0,103,55
5,46,0,0.0,0,9.0,1077816.5,5,372856.4256960001,0.0,0.0,0.0,101472.73761600001,0,15,74
5,38,0,0.0,0,41.0,2759698.0,20,241251.24044800014,16.0,4.0,0.0,49934.9966017561,0,20,45
5,27,0,0.0,0,11.0,1043536.0,7,150794.18687999994,0.0,1.0,0.0,73588.75275636362,0,21,50
5,40,0,0.0,0,9.0,1095434.0,6,235025.0977279999,3.0,2.0,0.0,88806.18295466666,0,22,61
5,21,2,0.0,0,14.0,2837403.0,13,329875.084672,0.0,3.0,0.0,135624.61621485712,0,23,70
5,5,0,0.0,0,21.0,1826085.0,10,245856.4535040001,0.0,2.0,0.0,68642.889536,0,24,29
5,18,0,0.0,0,29.0,2480252.0,16,501679.21407999983,30.0,5.0,0.0,65542.02831448276,0,25,58
5,26,0,0.0,0,12.0,1420894.0,8,216042.61427200027,7.0,2.0,0.0,90543.826784,0,27,29
5,33,0,0.0,0,8.0,1122496.0,5,272524.294656,0.0,0.0,0.0,98378.805248,0,27,45
5,16,8,0.0,0,24.0,3996304.0,21,344602.56934399996,11.0,5.0,0.0,112972.41058399998,0,28,63
5,37,0,0.0,0,18.0,1342676.0,9,175733.93761450084,0.0,1.0,0.0,6311.161467875071,0,32,31
