Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
0,5,19.0,11,0,66650.80000000005,49800.32631578947,1418678.0,2.0,7.0,0,0.0,1.0,0,45,28
0,64,10.0,13,0,223700.0,114124.4,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
0,4,13.0,14,0,252136.00000000023,115972.76923076922,2274410.0,3.0,8.0,0,0.0,3.0,0,46,33
0,18,61.0,17,0,721068.8,27157.42950819672,2082672.0,9.0,79.0,0,0.0,0.0,0,47,22
0,32,7.0,21,0,641267.2000000002,311653.82857142854,3367628.0,2.0,3.0,0,0.0,0.0,0,49,42
0,62,19.0,21,0,65398.40000000014,81487.55789473683,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
0,11,10.0,8,0,152137.6000000001,81642.43999999999,1207374.0,0.0,0.0,0,0.0,2.0,0,51,26
0,6,9.0,5,0,0.0,19621.194751367926,1079612.0,0.0,0.0,0,0.0,0.0,0,51,41
0,48,11.0,4,0,40190.40000000002,49478.32727272727,775436.0,0.0,0.0,0,0.0,0.0,0,52,38
0,19,15.0,14,2,250830.40000000014,107511.43999999999,2432786.0,3.0,12.0,0,0.0,4.0,0,53,24
0,60,6.0,4,0,116816.0,57162.0,481620.0,0.0,0.0,0,0.0,0.0,0,53,36
0,33,10.0,17,0,479451.2000000002,188360.47999999998,2886008.0,0.0,0.0,0,0.0,0.0,0,54,20
0,47,12.0,5,0,85635.19999999995,45369.9,757398.0,0.0,0.0,0,0.0,0.0,0,54,31
0,8,11.0,6,0,91123.20000000007,57538.07272727272,903198.0,2.0,10.0,0,0.0,0.0,0,55,27
0,3,13.0,8,0,131849.6000000001,65518.4923076923,1241234.0,1.0,1.0,0,0.0,1.0,0,56,32
0,63,28.0,23,0,532236.7999999998,96696.32857142857,4049162.0,2.0,2.0,0,0.0,0.0,0,56,42
0,58,3.0,2,0,0.0,23241.253015977905,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
0,56,11.0,8,0,138718.40000000002,79777.23636363636,1290916.0,2.0,2.0,0,0.0,0.0,0,57,44
0,39,11.0,12,0,52161.99732984579,87697.18145406985,2320846.0,0.0,0.0,0,0.0,0.0,0,58,37
0,25,8.0,8,0,112180.80000000005,113090.9,1371212.0,2.0,5.0,0,0.0,2.0,0,59,61
0,0,17.0,14,1,172648.0,90068.35294117648,2280270.0,1.0,4.0,0,0.0,3.0,0,60,20
0,7,18.0,14,0,215260.80000000028,79685.73333333332,2110572.0,2.0,6.0,0,0.0,3.0,0,60,25
0,41,53.0,30,0,578711.6000000001,61565.045283018866,4996580.0,2.0,4.0,0,0.0,0.0,0,60,47
0,51,11.0,4,0,154671.99762775248,16546.18149469352,611598.0,1.0,0.0,0,0.0,0.0,0,63,38
0,30,19.0,19,0,530334.3999999999,113311.55789473685,3239866.0,2.0,2.0,0,0.0,0.0,0,65,24
0,38,15.0,15,0,501763.19999999995,113421.92,2560548.0,1.0,0.0,0,0.0,0.0,0,66,41
0,45,13.0,10,0,232889.2000000002,79349.83076923076,1610914.0,0.0,0.0,0,0.0,0.0,0,67,34
0,66,23.0,20,0,384202.80000000005,90814.26956521739,3289548.0,0.0,0.0,0,0.0,0.0,0,68,59
0,29,24.0,21,0,272654.0,89641.625,3385666.0,2.0,2.0,0,0.0,5.0,0,70,53
0,65,17.0,20,0,49750.80000000005,83488.36470588236,2223838.0,2.0,2.0,0,0.0,0.0,0,72,21
0,43,6.0,7,0,209849.6000000001,136123.4,1241234.0,0.0,0.0,0,0.0,0.0,0,76,37
0,54,4.0,2,0,29264.0,46661.0,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
0,44,9.0,5,0,98478.40000000002,57105.066666666666,741576.0,0.0,0.0,0,0.0,0.0,0,78,48
0,37,11.0,16,0,518913.6000000003,175525.6727272727,2966304.0,1.0,1.0,0,0.0,0.0,0,78,62
0,10,5.0,9,0,192838.40000000002,165446.72,1257056.0,2.0,4.0,0,0.0,2.0,0,79,21
0,1,29.0,18,0,89804.80000000051,65651.55862068964,2761492.0,6.0,40.0,0,0.0,1.0,0,79,34
0,21,15.0,9,0,173963.19999999995,51928.72,1093218.0,2.0,4.0,0,0.0,1.0,0,80,51
0,31,24.0,26,0,800147.2000000002,109683.2,3927328.0,1.0,0.0,0,0.0,0.0,0,80,55
0,16,9.0,9,0,107668.80000000005,111467.46666666666,1517012.0,3.0,6.0,0,0.0,2.0,0,81,52
0,68,6.0,1,0,29774.0,22194.0,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
0,35,15.0,13,0,0.0,23667.844041716693,2500506.0,0.0,0.0,0,0.0,0.0,0,83,30
0,14,22.0,15,0,175248.0,73900.45454545454,2386350.0,5.0,30.0,0,0.0,2.0,0,88,52
0,55,6.0,4,0,20240.00000000006,63933.99999999999,549340.0,1.0,1.0,0,0.0,0.0,0,89,26
0,23,21.0,8,0,88718.40000000002,44169.02857142857,1290916.0,0.0,0.0,0,0.0,0.0,0,90,22
0,59,5.0,6,0,119454.40000000002,136181.12,1033176.0,1.0,1.0,0,0.0,0.0,0,90,37
0,12,50.0,22,0,101809.6000000001,51457.328,3661444.0,4.0,21.0,0,0.0,2.0,0,92,34
0,2,28.0,12,0,138214.3999999999,42215.77142857143,1626736.0,3.0,3.0,0,0.0,0.0,0,94,38
0,42,9.0,4,0,53528.0,42032.0,515480.0,0.0,0.0,0,0.0,0.0,0,94,46
1,28,28.0,14,0,378748.80000000005,57538.4,2297032.0,2.0,2.0,0,0.0,2.0,0,19,35
1,53,5.0,9,0,272809.6000000001,246579.68,1888908.0,2.0,2.0,0,0.0,0.0,0,20,29
1,17,15.0,10,0,212233.4800000002,86103.348,1896132.5,0.0,0.0,0,0.0,2.0,0,21,26
1,49,11.0,4,0,14297.599999999977,47061.854545454546,679318.0,2.0,2.0,0,0.0,0.0,0,22,40
1,46,7.0,3,0,53603.20000000001,60233.25714285714,629636.0,0.0,0.0,0,0.0,0.0,0,23,41
1,20,8.0,8,0,407712.39674014016,142316.82438877627,1353174.0,0.0,0.0,0,0.0,0.0,0,24,21
1,13,35.0,15,0,80168.08000000007,54725.946285714286,2843109.0,4.0,30.0,0,0.0,1.0,0,27,18
1,36,24.0,16,0,89828.80000000005,58070.049999999996,2019790.0,0.0,0.0,0,0.0,0.0,0,29,49
1,22,21.0,12,0,2235.1999999999534,41824.514285714286,1250954.0,2.0,4.0,0,0.0,0.0,0,29,62
1,24,4.0,5,0,160695.28000000003,159379.72999999998,942051.0,0.0,0.0,0,0.0,1.0,0,30,22
1,40,17.0,17,0,68167.20000000019,78936.51764705882,1389876.0,2.0,1.0,0,0.0,0.0,0,30,58
1,52,57.0,32,0,177087.2629526346,52934.717446121955,3351414.0,3.0,3.0,0,0.0,0.0,0,31,47
1,15,32.0,19,0,128095.71999999997,60377.549374999995,2870112.5,4.0,42.0,0,0.0,3.0,0,34,57
1,27,40.0,19,0,238282.0,54427.475,3130709.0,4.0,31.0,0,0.0,1.0,0,34,63
1,26,7.0,5,0,112904.0,97688.85714285714,1017354.0,0.0,2.0,0,0.0,0.0,0,36,45
1,61,26.0,21,0,587196.8000000003,100152.2,3565326.0,2.0,2.0,0,0.0,0.0,0,37,39
1,57,7.0,5,0,244507.84000000008,76393.10857142856,726110.0,1.0,1.0,0,0.0,0.0,0,39,37
1,34,10.0,11,0,432984.31999999983,136242.248,1948950.0,0.0,0.0,0,0.0,0.0,0,39,40
1,50,10.0,3,0,5299.199999999953,39893.48,533518.0,2.0,2.0,0,0.0,0.0,0,41,36
1,9,80.0,36,0,739735.3686635944,50960.810000000005,6128108.0,6.0,30.0,1,34.8,0.0,0,42,47
1,64,11.0,13,0,205061.6000000001,104572.94545454545,1601804.0,0.0,0.0,0,0.0,0.0,0,45,36
1,18,61.0,18,0,61185.119999999646,35203.830819672134,2349654.0,9.0,79.0,0,0.0,0.0,0,47,22
1,5,19.0,12,0,107657.92000000016,73377.73052631578,2098644.0,2.0,7.0,0,0.0,2.0,0,47,29
1,4,14.0,14,0,466804.3065861025,35729.032848510986,2388182.0,3.0,6.0,0,0.0,3.0,0,47,34
1,32,7.0,21,0,763817.2800000003,362662.84571428574,3531466.0,2.0,3.0,0,0.0,0.0,0,49,42
1,62,19.0,21,0,10197.760000000242,77129.61263157896,2218706.0,0.0,0.0,0,0.0,0.0,0,51,23
1,6,10.0,5,0,0.0,16960.115441434216,593560.0,0.0,0.0,0,0.0,0.0,0,51,41
1,11,11.0,9,0,157563.44000000006,85642.65090909091,1326311.0,0.0,0.0,0,0.0,2.0,0,52,28
1,48,11.0,5,0,136842.5600000001,45794.89454545454,707716.0,0.0,0.0,0,0.0,0.0,0,52,38
1,60,7.0,4,0,44297.59999999998,73240.05714285714,679318.0,0.0,0.0,0,0.0,0.0,0,53,36
1,33,11.0,17,0,646519.6800000004,186723.5927272727,2852148.0,0.0,0.0,0,0.0,0.0,0,54,20
1,19,16.0,14,2,404268.16000000015,89445.14000000001,2001040.0,3.0,12.0,0,0.0,4.0,0,54,22
1,47,13.0,5,0,93220.47999999998,49908.20923076923,887376.0,0.0,0.0,0,0.0,0.0,0,54,31
1,8,12.0,7,0,143522.88,66020.86000000002,1129294.0,2.0,10.0,0,0.0,0.0,0,55,27
1,3,13.0,9,0,124576.64000000013,70583.76615384615,1289132.0,1.0,1.0,0,0.0,2.0,0,56,33
1,63,28.0,23,0,846283.52,100270.5457142857,3913722.0,2.0,2.0,0,0.0,0.0,0,56,42
1,58,4.0,2,0,19595.20000000001,63157.7,387718.0,0.0,0.0,0,0.0,0.0,0,56,48
1,56,12.0,8,0,250444.15999999992,86093.52,1483152.0,2.0,2.0,0,0.0,0.0,0,57,44
1,39,11.0,12,0,354975.19893193827,100835.16349071886,1704816.0,0.0,0.0,0,0.0,0.0,0,58,37
1,25,9.0,8,0,344929.52,107123.58666666667,1419673.0,2.0,5.0,0,0.0,2.0,0,58,61
1,0,17.0,15,1,268142.80000000005,99905.77647058823,2516349.0,1.0,4.0,0,0.0,5.0,0,60,19
1,7,19.0,15,0,263432.32000000007,84834.1305263158,2312820.0,2.0,6.0,0,0.0,3.0,0,60,24
1,41,56.0,30,0,795196.6399999997,64735.26714285714,4996580.0,2.0,4.0,0,0.0,0.0,0,60,47
1,51,12.0,4,0,82727.99905110104,45006.49988138762,645458.0,1.0,0.0,0,0.0,0.0,0,63,38
1,30,19.0,19,0,668136.96,119954.39157894735,3109888.0,2.0,2.0,0,0.0,0.0,0,65,24
1,38,15.0,15,0,502610.8800000001,115958.288,2272194.0,1.0,0.0,0,0.0,0.0,0,66,41
1,45,13.0,10,0,277757.28000000026,91661.37846153846,1644774.0,0.0,0.0,0,0.0,0.0,0,67,34
1,66,23.0,20,0,631122.7200000002,105851.82956521738,3481784.0,0.0,0.0,0,0.0,0.0,0,68,59
1,29,24.0,21,0,619317.6000000001,101735.09999999999,3596750.0,2.0,2.0,0,0.0,5.0,0,70,54
1,65,17.0,20,0,91682.71999999997,91922.94588235293,2413066.0,2.0,2.0,0,0.0,0.0,0,72,21
1,43,6.0,7,0,267458.2400000001,137110.56,1111256.0,0.0,0.0,0,0.0,0.0,0,76,37
1,44,9.0,5,0,182887.36,62229.89333333333,759970.0,0.0,0.0,0,0.0,0.0,0,77,47
1,54,4.0,2,0,31300.800000000047,67547.29999999999,387718.0,0.0,0.0,0,0.0,0.0,0,78,38
1,37,11.0,16,0,669154.2400000005,166743.94181818183,2446392.0,1.0,1.0,0,0.0,0.0,0,78,62
1,1,29.0,19,0,105848.12000000058,83056.9027586207,3682945.5,6.0,41.0,0,0.0,4.0,0,79,34
1,21,16.0,9,0,188088.08000000007,74208.88249999999,1671607.0,2.0,4.0,0,0.0,1.0,0,79,51
1,10,5.0,10,0,263142.16000000015,231633.84799999997,1695777.0,2.0,4.0,0,0.0,3.0,0,80,21
1,31,24.0,26,0,724809.2800000003,131515.33,4260466.0,1.0,0.0,0,0.0,0.0,0,80,55
1,16,10.0,10,0,354128.3200000003,99521.288,1467686.0,3.0,6.0,0,0.0,1.7999999999999972,0,81,51
1,68,7.0,1,0,33877.600000000035,33009.2,297000.0,0.0,0.0,0,0.0,0.0,0,83,16
1,35,15.0,13,0,403836.80000000005,86714.08,2042852.0,0.0,0.0,0,0.0,0.0,0,83,30
1,14,22.0,16,0,213672.6000000001,83110.76818181817,2688813.5,5.0,30.0,0,0.0,3.0,0,88,51
1,55,7.0,4,0,98905.6000000001,81439.4857142857,871554.0,1.0,1.0,0,0.0,0.0,0,89,26
1,23,23.0,9,0,175444.15999999992,46005.31478260869,1483152.0,0.0,0.0,0,0.0,0.0,0,90,22
1,59,5.0,6,0,238143.36,150786.60799999998,1095434.0,1.0,1.0,0,0.0,0.0,0,90,37
1,12,53.0,23,0,216750.83999999985,51170.19358490566,3976557.5,4.0,21.0,0,0.0,4.0,0,92,33
1,2,28.0,13,0,79428.16000000015,53744.22285714285,2136516.0,3.0,3.0,0,0.0,1.0,0,94,38
1,42,10.0,4,0,50601.60000000009,54737.84,775436.0,0.0,0.0,0,0.0,0.0,0,94,46
2,69,6.0,1,0,0.0,11000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
2,28,28.0,14,0,368204.32000000007,63598.37428571428,2355842.0,2.0,2.0,0,0.0,2.0,0,19,35
2,53,6.0,9,0,477101.4400000002,172020.36,1397394.0,2.0,2.0,0,0.0,0.0,0,20,29
2,17,16.0,10,0,419104.5920000002,82740.9305,1860858.0,0.0,0.0,0,0.0,2.0,0,21,26
2,49,12.0,4,0,230113.1388170068,10014.142352125848,837694.0,2.0,0.0,0,0.0,0.0,0,22,40
2,46,8.0,4,0,114100.48000000004,43955.09,465798.0,0.0,0.0,0,0.0,0.0,0,23,41
2,20,8.0,8,2,305091.35869605606,129857.62975551051,1257056.0,0.0,0.0,0,0.0,0.0,0,24,21
2,13,35.0,16,0,542084.2320000001,52180.40994285714,2672022.5,4.0,30.0,0,0.0,1.0,0,28,17
2,36,24.0,16,0,118034.71999999974,59322.17,2083058.0,0.0,0.0,0,0.0,0.0,0,29,49
2,22,23.0,12,0,539970.88,39563.318260869564,1322692.0,2.0,3.0,0,0.0,0.0,0,29,62
2,24,5.0,5,0,223455.71200000006,130282.3136,883324.0,0.0,0.0,0,0.0,1.0,0,30,22
2,40,18.0,17,0,617386.8800000001,53532.240000000005,1387800.0,2.0,0.0,0,0.0,0.0,0,30,58
2,52,61.0,32,0,1502622.1051810537,43302.18291428821,3716968.0,3.0,1.0,0,0.0,0.0,0,31,47
2,15,32.0,19,0,161907.88800000004,64993.80724999999,3071574.0,4.0,43.0,0,0.0,3.0,0,34,58
2,27,40.0,19,0,498197.2000000002,59180.344999999994,3373741.0,4.0,31.0,0,0.0,1.0,0,34,63
2,26,8.0,5,0,225704.0,74942.0,819656.0,0.0,2.0,0,0.0,0.0,0,36,45
2,61,26.0,21,0,288715.5200000005,103700.89538461539,3689842.0,4.0,2.0,0,0.0,0.0,0,37,39
2,57,8.0,5,0,101361.53600000008,77879.288,727216.0,1.0,1.0,0,0.0,0.0,0,39,37
2,34,10.0,11,0,419240.128,128583.21919999998,1626736.0,0.0,0.0,0,0.0,0.0,0,39,40
2,50,10.0,3,0,83110.08000000002,41064.511999999995,595776.0,2.0,2.0,0,0.0,0.0,0,41,36
2,9,85.0,36,0,1426964.8500781292,24446.43853079051,6440645.0,6.0,24.0,1,34.8,0.0,0,42,47
2,64,11.0,13,0,157428.64000000013,112712.08727272728,1769660.0,0.0,0.0,0,0.0,0.0,0,45,36
2,18,61.0,18,0,51497.247999999905,27765.211016393438,2253278.0,9.0,79.0,0,0.0,0.0,0,47,23
2,4,14.0,14,0,473345.7226344412,120212.61313940439,2221490.0,3.0,6.0,0,0.0,3.0,0,47,34
2,5,19.0,12,0,481690.16800000006,76591.22378947368,2159397.5,2.0,7.0,0,0.0,2.0,0,48,30
2,32,8.0,21,0,402744.5120000001,331815.596,3593724.0,4.0,3.0,0,0.0,0.0,0,49,42
2,62,21.0,21,0,34052.17066666682,67178.67885714286,2166056.0,0.0,0.0,0,0.0,0.0,0,51,23
2,6,11.0,5,0,0.0,50006.43636363636,825118.0,0.0,0.0,0,0.0,0.0,0,51,41
2,11,11.0,9,0,302983.37599999993,108379.9149090909,1737735.0,0.0,0.0,0,0.0,2.0,0,52,29
2,48,12.0,5,0,87166.62400000007,46582.828,694814.0,0.0,0.0,0,0.0,0.0,0,52,39
2,60,7.0,5,0,156816.64,80599.28,837694.0,0.0,0.0,0,0.0,0.0,0,53,36
2,33,12.0,17,0,411727.87200000044,175127.48400000003,2756030.0,1.0,0.0,0,0.0,0.0,0,54,20
2,19,16.0,14,2,397592.064,115504.63100000001,2542522.0,3.0,12.0,0,0.0,4.0,0,54,22
2,47,13.0,6,0,144542.59200000006,48695.52984615384,853516.0,0.0,0.0,0,0.0,0.0,0,54,31
2,8,12.0,7,0,222591.55200000003,69196.94399999999,1140416.0,2.0,10.0,0,0.0,0.0,0,55,28
2,3,13.0,9,0,309069.45600000024,88139.8603076923,1676787.0,1.0,1.0,0,0.0,2.0,0,56,34
2,63,28.0,23,0,285425.4080000003,98761.43257142855,3529250.0,4.0,2.0,0,0.0,0.0,0,56,42
2,58,5.0,2,0,70721.28000000003,49814.384,353858.0,0.0,0.0,0,0.0,0.0,0,56,48
2,56,12.0,8,0,298472.0639999999,78682.008,1223196.0,2.0,2.0,0,0.0,0.0,0,57,44
2,39,12.0,12,0,276279.67957277526,121260.4599465969,1970234.0,0.0,0.0,0,0.0,0.0,0,58,37
2,25,9.0,8,0,298876.80799999996,112477.46800000001,1267232.5,2.0,5.0,0,0.0,2.0,0,58,61
2,0,17.0,15,1,464193.1199999999,100396.92235294117,2434770.0,1.0,4.0,0,0.0,5.0,0,60,18
2,7,19.0,15,0,506619.12800000026,102321.51010526317,2818415.5,2.0,6.0,0,0.0,3.0,0,60,22
2,41,60.0,30,0,361790.65599999996,62917.76639999999,4996580.0,4.0,4.0,0,0.0,0.0,0,60,47
2,51,12.0,5,0,100569.59962044051,46215.19995255505,741576.0,1.0,0.0,0,0.0,0.0,0,63,38
2,30,19.0,19,0,424969.9840000002,125375.31452631578,3143748.0,3.0,2.0,0,0.0,0.0,0,65,24
2,38,15.0,15,0,247943.5519999999,131589.5552,2662128.0,2.0,0.0,0,0.0,0.0,0,66,41
2,45,13.0,10,0,342323.71200000006,98168.42830769232,1740892.0,0.0,0.0,0,0.0,0.0,0,67,34
2,66,25.0,20,0,723228.2880000002,97470.81728,3221828.0,0.0,0.0,0,0.0,0.0,0,68,59
2,29,24.0,21,0,800945.44,113086.83999999998,3704156.0,2.0,2.0,0,0.0,5.0,0,70,54
2,65,17.0,20,0,117263.4879999999,88724.30776470587,2280506.0,2.0,2.0,0,0.0,0.0,0,72,21
2,43,6.0,7,0,242213.696,146257.42400000003,1145116.0,0.0,0.0,0,0.0,0.0,0,76,37
2,44,9.0,5,0,118332.544,72081.424,823334.0,0.0,0.0,0,0.0,0.0,0,77,47
2,54,5.0,2,0,75403.52000000002,51219.056000000004,353858.0,0.0,0.0,0,0.0,0.0,0,78,38
2,37,12.0,16,0,281098.4960000003,167549.312,2581832.0,2.0,1.0,0,0.0,0.0,0,78,62
2,1,29.0,19,0,620005.8480000005,68464.16455172414,2961586.5,6.0,41.0,0,0.0,4.0,0,79,35
2,21,16.0,9,0,369573.632,78097.403,1761176.0,2.0,4.0,0,0.0,1.0,0,79,51
2,16,10.0,10,0,288910.52799999993,119534.37920000002,1554778.0,3.0,6.0,0,0.0,1.7999999999999972,0,79,52
2,10,6.0,10,0,430292.86400000006,206692.21600000001,1753780.0,2.0,4.0,0,0.0,3.0,0,80,21
2,31,26.0,26,0,512677.31200000085,132572.07569230767,4803314.0,3.0,0.0,0,0.0,0.0,0,80,55
2,68,8.0,1,0,16658.24000000002,25684.670000000002,241918.0,0.0,0.0,0,0.0,0.0,0,83,16
2,35,15.0,13,0,327269.1199999999,99241.31199999999,1952196.0,0.0,0.0,0,0.0,0.0,0,83,30
2,14,24.0,16,0,178065.49173540855,68043.59323346302,2681183.5,5.0,31.0,0,0.0,3.0,0,88,51
2,55,7.0,5,0,181997.44000000006,62998.02285714286,577738.0,1.0,1.0,0,0.0,0.0,0,89,26
2,23,23.0,9,0,223373.6640000001,46164.54330434782,1402530.0,0.0,0.0,0,0.0,0.0,0,90,22
2,59,6.0,6,0,235668.544,115748.13599999998,869338.0,1.0,1.0,0,0.0,0.0,0,90,37
2,12,56.0,23,0,928921.5185606924,10596.112104304259,3748670.0,4.0,13.0,0,0.0,4.0,0,91,33
2,2,28.0,14,0,438546.86400000006,59866.296285714285,2480999.0,3.0,3.0,0,0.0,1.0,0,94,39
2,42,10.0,5,0,146007.04000000004,50499.056000000004,707716.0,0.0,0.0,0,0.0,0.0,0,94,46
3,69,6.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
3,28,28.0,14,0,485655.9280000003,69014.85328571429,2619155.5,2.0,2.0,0,0.0,2.0,0,19,35
3,53,7.0,9,0,269096.576,149661.83771428574,1210620.0,2.0,2.0,0,0.0,0.0,0,20,29
3,17,16.0,10,0,373531.83680000016,75736.2347,1467195.0,0.0,0.0,0,0.0,2.0,0,21,26
3,49,12.0,5,0,53453.255526802735,40586.65694085034,481620.0,2.0,0.0,0,0.0,0.0,0,22,40
3,20,9.0,8,2,262974.1434784224,114075.0239130704,1331034.0,0.0,0.0,0,0.0,0.0,0,24,21
3,13,37.0,17,2,400494.252477851,54275.82104639936,2504684.0,4.0,30.0,0,0.0,1.0,0,28,17
3,36,26.0,16,0,76225.88800000004,50212.647384615375,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
3,22,25.0,12,0,185892.35199999996,50881.30112,1371750.0,2.0,3.0,0,0.0,0.0,0,29,62
3,24,6.0,5,0,146270.62801002292,93398.65700250572,783642.0,0.0,0.0,0,0.0,1.0,0,30,22
3,40,18.0,17,0,52822.752000000095,75328.896,1492480.0,2.0,0.0,0,0.0,0.0,0,30,58
3,52,65.0,32,0,351582.4420724213,53895.81020167126,3794424.0,4.0,1.0,0,0.0,0.0,0,31,47
3,15,32.0,19,0,550887.7552,77967.86352500001,3729711.5,4.0,43.0,0,0.0,3.0,0,34,58
3,27,40.0,19,0,603200.2800000003,61105.7105,3242183.5,4.0,31.0,0,0.0,1.0,0,34,63
3,26,8.0,5,0,129297.59999999998,71523.8,661280.0,0.0,2.0,0,0.0,0.0,0,36,45
3,61,26.0,21,0,329422.20800000057,86377.66584615385,3237650.0,5.0,2.0,0,0.0,0.0,0,37,39
3,57,9.0,5,0,383947.4567127697,55657.90945212829,1180297.0,1.0,0.0,0,0.0,0.0,0,39,37
3,34,11.0,11,0,357116.8511999999,132625.02516363637,1920552.0,0.0,0.0,0,0.0,0.0,0,39,40
3,50,11.0,3,0,64284.03200000001,29697.64072727273,369680.0,2.0,2.0,0,0.0,0.0,0,41,36
3,9,90.0,37,0,255451.1400312523,55025.87233385419,6076916.0,6.0,27.0,1,35.8,0.0,0,42,47
3,64,11.0,13,0,229671.456,105700.10763636364,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
3,18,61.0,18,0,718443.6991999999,27092.877849180324,2194612.0,9.0,78.0,0,0.0,0.0,0,47,23
3,4,14.0,15,0,268947.48905377695,138596.3738271903,2643903.0,3.0,6.0,0,0.0,5.0,0,47,34
3,5,21.0,13,0,179441.46720000007,69280.39051428571,1768123.5,2.0,7.0,0,0.0,3.0,0,48,30
3,32,8.0,21,0,338365.0048000002,287777.9384,3367628.0,4.0,6.0,0,0.0,0.0,0,49,42
3,62,23.0,21,0,13516.601600000053,63595.43053913044,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
3,6,12.0,6,0,157204.80000000005,58980.6,1079612.0,0.0,0.0,0,0.0,0.0,0,51,41
3,11,11.0,10,0,266314.9504,105221.67505454544,1534414.0,0.0,0.0,0,0.0,3.0,0,52,29
3,48,13.0,6,0,120109.2496000001,59202.29803076923,1087216.5,0.0,0.0,0,0.0,0.0,0,52,39
3,33,13.0,17,0,226641.7193393549,147453.1214622332,2886008.0,2.0,0.0,0,0.0,0.0,0,54,20
3,19,16.0,14,2,649139.4256000002,120164.69615,2673466.5,3.0,12.0,0,0.0,4.0,0,54,23
3,47,13.0,6,0,128353.83680000005,54904.98116923078,936732.0,0.0,0.0,0,0.0,0.0,0,54,32
3,8,12.0,8,0,113735.02080000006,76422.8776,1205866.0,2.0,10.0,0,0.0,1.0,0,55,28
3,60,8.0,5,0,224594.85600000003,76266.2855,793400.5,0.0,0.0,0,0.0,0.0,0,55,37
3,3,14.0,10,0,159793.38240000024,87189.43382857143,1608684.0,1.0,1.0,0,0.0,3.0,0,56,34
3,63,28.0,23,0,304406.9632000001,97884.01588571428,4049162.0,4.0,4.0,0,0.0,0.0,0,56,42
3,58,5.0,2,0,44552.51200000002,44415.3536,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
3,56,12.0,8,0,221107.2256,84469.40319999999,1290916.0,2.0,2.0,0,0.0,0.0,0,57,44
3,39,12.0,12,0,479566.2718291101,134856.28397863873,2320846.0,0.0,0.0,0,0.0,0.0,0,58,37
3,25,10.0,8,0,304285.1231999998,118163.16848000001,1587176.0,2.0,5.0,0,0.0,2.0,0,58,61
3,0,18.0,16,1,379417.04799999995,119780.754,2979229.5,1.0,4.0,0,0.0,5.0,0,60,18
