Step,owner,hhsize,rentout,livestock,expenses,income,full,trees,draft,tract,wealth,cplots,rentin,X,Y
1,30,91.0,0.0,21.0,81355.45406593406,11046590.0,0,2,11.0,0,572426.8799999999,63,0.0,60,22
1,44,8.0,0.0,64.0,125160.19322601175,1324776.0,0,0,2.0,0,184374.36387206276,8,0.0,60,27
1,20,24.0,0.0,10.0,57954.46499999999,1981915.0,0,0,3.0,0,397139.43999999994,12,0.0,60,55
1,6,10.0,0.0,0.0,79563.104,1191552.0,0,0,0.0,0,232447.3600000001,6,0.0,64,39
1,35,12.0,0.0,0.0,94045.88,1595092.0,0,0,2.0,0,314063.04000000004,9,0.0,65,28
1,1,7.0,0.0,0.0,77965.58857142857,837694.0,0,0,0.0,0,144526.07999999996,5,0.0,66,34
1,41,39.0,0.0,50.0,109113.92615384616,5764338.0,0,2,6.0,0,1337214.08,36,0.0,67,44
1,34,9.0,0.0,1.0,125953.62666666665,1514796.0,0,0,2.0,0,326073.76,10,0.0,67,64
1,8,4.0,0.0,0.0,63157.7,387718.0,0,0,0.0,0,19595.20000000001,2,0.0,68,46
1,13,27.0,0.0,130.0,105937.87555555555,3719270.0,0,2,4.0,0,890925.7600000002,25,0.0,69,55
1,15,37.0,0.0,20.0,65167.461621621616,3289548.0,0,0,4.0,0,482514.7200000002,20,0.0,70,68
1,2,6.0,0.0,6.0,104534.08,739360.0,0,0,2.0,0,244472.32000000007,6,0.0,71,23
1,17,30.0,0.0,4.0,54562.976,2339240.0,0,0,2.0,0,395635.52000000025,14,0.0,71,29
1,29,20.0,0.0,0.0,77925.88399999999,2048314.0,0,0,2.0,0,340373.1200000001,13,0.0,71,44
1,25,11.0,0.0,0.0,52379.12587357407,438366.0,0,0,0.0,0,27414.195800149348,11,0.0,73,24
1,39,35.0,0.0,10.0,98206.36571428571,4824598.0,0,0,5.0,0,729403.2000000002,27,0.0,73,44
1,14,45.0,0.0,3.0,72514.32533333334,4514960.0,0,0,2.0,0,707341.7599999998,26,0.0,74,30
1,42,9.0,0.0,3.0,106198.85333333335,1319314.0,0,2,2.0,0,311381.1199999999,8,0.0,76,60
1,23,10.0,0.0,0.0,93069.392,1371212.0,0,0,2.0,0,198825.2799999999,7,0.0,77,39
1,10,13.0,0.0,4.0,65436.94769230769,1233512.0,0,0,2.0,0,58650.880000000005,8,0.0,80,36
1,43,10.0,0.0,8.0,95040.896,1257056.0,0,0,2.0,0,257456.64000000013,8,0.0,80,51
1,32,6.0,0.0,0.0,61602.92,499658.0,0,0,0.0,0,80919.67999999993,3,0.0,86,61
1,22,10.0,0.0,8.0,51320.0,0.0,0,0,4.0,0,633800.0,18,0.0,88,20
2,46,7.0,0.0,0.0,73656.81371428572,778715.88,0,0,0.0,0,141303.46400000004,3,0.0,17,74
2,38,38.0,0.0,11.0,54412.27494736842,2608014.0,0,0,4.0,0,529805.632,19,0.0,20,45
2,27,10.0,0.0,0.0,78862.68800000001,1043536.0,0,0,1.0,0,335097.9199999999,7,0.0,21,50
2,40,9.0,0.0,3.0,87176.85866666668,1095434.0,0,0,2.0,0,225249.152,6,0.0,22,61
2,5,18.0,0.0,0.0,52393.69466666667,1279335.0,0,0,2.0,0,124076.33600000001,8,0.0,24,29
2,21,13.0,0.0,0.0,128503.12861538462,2314528.0,0,2,1.0,0,436072.4480000001,13,0.0,24,70
2,18,27.0,0.0,30.0,71232.37333333332,2480252.0,0,0,4.0,0,533382.7200000002,16,0.0,25,58
2,26,11.0,0.0,7.0,97163.6610909091,1420894.0,0,0,2.0,0,212558.848,8,0.0,27,29
2,33,6.0,0.0,0.0,71823.776,594000.0,0,0,0.0,0,113631.10400000005,2,0.0,28,44
2,16,24.0,0.0,3.0,105131.80600000001,3271510.0,0,2,4.0,0,719152.8959999997,21,0.0,29,63
2,37,16.0,0.0,0.0,57104.888000000006,1189336.0,0,0,2.0,0,306633.47200000007,8,0.0,32,30
2,11,11.0,0.0,34.0,124226.58909090908,1966988.0,0,0,2.0,0,373704.31999999983,10,0.0,32,62
2,3,16.0,0.0,5.0,111651.42199999999,2334452.0,0,2,4.0,0,567647.1680000001,15,0.0,32,64
2,9,14.0,0.0,2.0,69410.99771428571,1357402.0,0,0,2.0,0,308357.31200000015,8,0.0,35,56
2,36,24.0,0.0,1.0,64076.39,1958454.0,0,2,2.0,0,355082.2400000002,13,0.0,38,22
2,19,26.0,0.0,0.0,87477.90523076922,3031808.0,0,2,2.0,0,294833.0240000002,18,0.0,38,29
2,0,90.0,0.0,67.0,59019.1024,7021394.0,0,7,4.0,0,476582.1440000003,44,0.0,39,60
2,24,10.0,0.0,0.0,70573.64,998990.0,0,0,0.0,0,218005.59999999998,6,0.0,40,48
2,28,4.0,0.0,0.0,51738.40016532075,869338.0,0,0,0.0,0,354635.7337741887,6,0.0,45,54
2,31,17.0,0.0,10.0,57687.64611764706,1257056.0,0,0,2.0,0,219310.65600000008,8,0.0,48,41
2,4,18.0,0.0,0.0,59115.02666666668,1317098.0,0,0,3.0,0,382056.32000000007,10,0.0,48,68
2,12,19.0,0.0,5.0,68376.22084210526,1861757.5,0,0,2.0,0,315801.4639999999,9,0.0,51,34
2,7,9.0,0.0,0.0,78315.79466666665,891943.0,0,0,0.0,0,93906.76800000004,5,0.0,55,31
2,30,97.0,0.0,29.0,72855.19307216494,10397496.0,0,8,11.0,0,593137.1519999998,63,0.0,60,22
2,44,8.0,0.0,64.0,137273.3272904047,1579270.0,0,0,2.0,0,335325.74554882525,8,0.0,60,27
2,20,24.0,0.0,10.0,61899.248499999994,1878830.5,0,2,3.0,0,345907.976,12,0.0,61,55
2,6,11.0,0.0,0.0,58007.67418181818,739360.0,0,0,0.0,0,210058.94400000013,6,0.0,64,39
2,35,13.0,0.0,0.0,82679.648,1368996.0,0,0,2.0,0,315407.6159999999,9,0.0,65,28
2,1,8.0,0.0,0.0,75344.4935,793400.5,0,2,0.0,0,191678.63199999998,5,0.0,66,34
2,41,42.0,0.0,56.0,105323.08685714284,5685402.0,0,2,6.0,0,376794.43200000096,36,0.0,67,44
2,34,9.0,0.0,1.0,145055.05066666665,1774752.0,0,0,2.0,0,333362.304,10,0.0,67,64
2,8,4.0,0.0,0.0,61017.98,353858.0,0,0,0.0,0,75721.28,2,0.0,68,46
2,13,29.0,0.0,130.0,110094.54675862068,4188644.0,0,2,4.0,0,715563.9040000001,25,0.0,69,55
2,15,40.0,0.0,20.0,64464.480800000005,3481784.0,0,0,4.0,0,585447.4879999999,20,0.0,70,68
2,2,6.0,0.0,6.0,136150.832,1067036.0,0,0,2.0,0,139955.3280000001,6,0.0,71,23
2,17,32.0,0.0,4.0,51716.02850000001,2095886.0,0,0,2.0,0,358296.60800000024,15,0.0,71,29
2,29,20.0,0.0,0.0,86327.03360000001,2370528.0,0,0,2.0,0,415072.44799999986,13,0.0,71,44
2,25,11.0,0.0,0.0,37411.68340728087,566800.0,0,0,0.0,0,0.0,11,0.0,73,24
2,39,35.0,0.0,10.0,96728.70628571427,4621438.0,0,0,5.0,0,1065916.4800000004,27,0.0,73,44
2,14,48.0,0.0,3.0,67807.54699999999,4317262.0,0,2,4.0,0,326077.5040000002,26,0.0,74,30
2,42,9.0,0.0,3.0,99421.27466666665,1104938.0,0,8,2.0,0,80539.64800000004,8,0.0,76,60
2,23,11.0,0.0,0.0,74612.0698181818,1077396.0,0,0,2.0,0,286336.512,7,0.0,77,39
2,47,7.0,0.0,0.0,7970.518832911019,150028.0,0,0,0.0,0,0.0,1,0.0,77,76
2,10,13.0,0.0,4.0,61464.84061538461,1164754.0,0,0,2.0,0,201549.95199999993,8,0.0,80,36
2,43,10.0,0.0,8.0,103669.4384,1387034.0,0,0,2.0,0,261320.25600000017,8,0.0,80,51
2,32,7.0,0.0,0.0,54763.80114285713,499658.0,0,0,0.0,0,81739.07199999999,3,0.0,86,61
2,22,11.0,0.0,3.0,39570.90909090909,0.0,0,0,4.0,0,823520.0,18,0.0,88,20
3,46,8.0,0.0,0.0,82520.3348,892301.0,0,0,0.0,0,75961.78560000006,4,0.0,17,74
3,38,38.0,0.0,11.0,65159.8784,3280320.0,0,0,4.0,0,393770.25280000037,19,0.0,20,45
3,27,11.0,0.0,0.0,75253.34109090909,952880.0,0,0,1.0,0,151031.16799999995,7,0.0,21,50
3,40,9.0,0.0,3.0,77972.4768,869338.0,0,0,2.0,0,215510.8607999999,6,0.0,22,61
3,5,19.0,0.0,0.0,64448.65797894737,1758464.5,0,0,2.0,0,327884.33440000005,9,0.0,24,30
3,21,14.0,0.0,0.0,112690.76205714286,2076712.0,0,2,1.0,0,534977.7791999998,13,0.0,24,70
3,18,27.0,0.0,30.0,76362.94933333334,2677950.0,0,0,5.0,0,198409.088,16,0.0,25,58
3,26,11.0,0.0,7.0,95646.4098909091,1449292.0,0,0,2.0,0,333268.33920000005,8,0.0,27,29
3,33,7.0,0.0,0.0,56211.46605714286,483836.0,0,0,0.0,0,96666.84160000004,3,0.0,28,44
3,16,24.0,0.0,3.0,116300.97239999998,3732886.0,0,8,5.0,0,346879.5584,21,0.0,28,63
3,37,16.0,0.0,0.0,61303.6802,1194798.0,0,0,2.0,0,157752.58880000003,9,0.0,32,30
3,11,12.0,0.0,34.0,96039.01599999999,1447076.0,0,0,2.0,0,437328.128,10,0.0,32,62
3,3,16.0,0.0,6.0,115537.9688,2380032.0,0,8,4.0,0,186607.66720000003,15,0.0,32,64
3,9,14.0,0.0,2.0,69406.97051428573,1194472.0,0,0,2.0,0,230143.72479999997,8,0.0,35,56
3,36,24.0,0.0,1.0,70737.30600000001,2274410.0,0,2,2.0,0,354336.89599999995,13,0.0,38,22
3,19,28.0,0.0,0.0,79181.40765714286,3166966.0,0,8,2.0,0,419939.6096000001,18,0.0,38,30
3,0,90.0,0.0,71.0,58198.40096,7503178.0,0,7,4.0,0,423176.05759999994,44,0.0,39,60
3,24,10.0,0.0,0.0,76463.966,973060.5,0,0,0.0,0,187270.44000000006,6,0.0,40,48
3,28,5.0,0.0,0.0,171537.40805290264,1033176.0,0,0,0.0,0,237308.69350967545,6,0.0,45,54
3,31,17.0,0.0,10.0,61694.517270588236,1387034.0,0,0,2.0,0,211061.86239999998,9,0.0,48,41
3,4,19.0,0.0,0.0,68108.38905263158,1616376.0,0,0,3.0,0,164228.92800000007,10,0.0,48,68
3,12,21.0,0.0,5.0,54298.78468571429,1409656.0,0,0,2.0,0,354198.9856,10,0.0,51,34
3,7,10.0,0.0,0.0,77597.04608,1116044.0,0,0,0.0,0,219340.30720000016,6,0.0,55,31
3,30,103.0,0.0,35.0,65602.94263300969,9810368.0,0,12,11.0,0,408042.060800001,63,0.0,60,22
3,44,9.0,0.0,64.0,100236.24970325502,1093218.0,0,0,2.0,0,349093.4982195301,8,0.0,60,27
3,20,26.0,0.0,10.0,63212.50713846153,2176634.0,0,2,3.0,0,301556.79040000006,13,0.0,61,55
3,6,12.0,0.0,0.0,68854.74720000001,1067036.0,0,0,0.0,0,96189.97759999998,6,0.0,64,39
3,35,14.0,0.0,0.0,84210.35497142856,1532834.0,0,0,2.0,0,260988.64639999997,9,0.0,65,28
3,1,9.0,0.0,0.0,69334.97546666666,773346.0,0,2,0.0,0,101853.85280000011,5,0.0,66,34
3,41,42.0,0.0,61.0,102982.03474285715,6481948.0,0,2,6.0,0,369784.97280000057,36,0.0,67,44
3,34,9.0,0.0,1.0,141026.28693333332,1707032.0,0,0,2.0,0,432853.72160000005,10,0.0,67,64
3,8,4.0,0.0,0.0,55019.192,257740.0,0,0,0.0,0,51552.51200000002,2,0.0,68,46
3,13,31.0,0.0,130.0,106479.35298064516,4527536.0,0,2,4.0,0,989159.9616000005,25,0.0,69,55
3,15,40.0,0.0,20.0,62109.13232,3221828.0,0,2,4.0,0,601958.1952,20,0.0,70,68
3,2,6.0,0.0,6.0,138150.73280000003,1191552.0,0,0,2.0,0,287962.9312,6,0.0,71,23
3,17,34.0,0.0,4.0,61415.1077882353,2838559.5,0,0,2.0,0,415790.44319999986,16,0.0,71,30
3,29,20.0,0.0,0.0,79753.53344,2076712.0,0,0,2.0,0,496577.77919999976,13,0.0,71,44
3,25,12.0,0.0,0.0,24503.6,390072.0,0,0,0.0,0,0.0,11,0.0,73,24
3,39,37.0,0.0,10.0,87875.34832432432,4044730.0,0,0,5.0,0,910806.5920000006,27,0.0,73,44
3,14,51.0,0.0,3.0,57105.4529882353,4102886.0,0,8,5.0,0,132645.40160000045,26,0.0,74,30
3,42,9.0,0.0,3.0,100303.44320000001,1349012.0,0,8,2.0,0,126684.6592,8,0.0,76,60
3,23,12.0,0.0,0.0,71766.7256,1048998.0,0,0,2.0,0,173145.80480000004,8,0.0,77,39
3,47,7.0,0.0,0.0,20371.485714285714,179334.0,0,0,0.0,0,0.0,1,0.0,77,76
3,10,14.0,0.0,4.0,57560.3408,1024858.0,0,2,2.0,0,91575.18080000009,8,0.0,80,36
3,43,11.0,0.0,8.0,93063.32305454546,1353174.0,0,0,2.0,0,306153.70240000007,8,0.0,80,51
3,32,8.0,0.0,0.0,48604.780399999996,499658.0,0,0,0.0,0,77066.82879999996,3,0.0,86,61
3,22,12.0,0.0,0.0,46176.0,0.0,0,0,2.0,0,1144408.0,18,0.0,88,20
4,46,8.0,0.0,0.0,125048.480795,1524684.625,0,0,0.0,0,369274.5642400001,5,0.0,16,74
4,38,38.0,0.0,14.0,68077.21451789474,3601120.0,0,0,4.0,0,310860.10112000024,19,0.0,20,45
4,27,11.0,0.0,0.0,95121.15461818183,1501190.0,0,0,1.0,0,213924.46719999996,7,0.0,21,50
4,40,9.0,0.0,3.0,88245.79072,1033176.0,0,0,2.0,0,161658.74431999982,6,0.0,22,61
4,21,14.0,0.0,0.0,118836.79053714285,2121214.0,0,2,2.0,0,210504.71167999995,13,0.0,23,70
4,5,19.0,0.0,0.0,58190.01056,1356466.0,0,0,2.0,0,401416.1337600001,10,0.0,24,30
4,18,29.0,0.0,30.0,67787.62251034482,2836326.0,0,0,5.0,0,445946.03520000004,16,0.0,25,58
4,26,11.0,0.0,7.0,84655.25486545454,1127078.0,0,0,2.0,0,289982.5356800001,8,0.0,27,29
4,33,8.0,0.0,0.0,40541.51312,377220.0,0,0,0.0,0,122554.73664000002,4,0.0,27,45
4,16,24.0,0.0,7.0,110064.52645999998,3855701.5,0,8,5.0,0,322592.4233599999,21,0.0,28,63
4,37,17.0,0.0,0.0,78720.16784,1930985.5,0,0,2.0,0,304871.2355200001,9,0.0,32,31
4,11,13.0,0.0,34.0,98223.57513846153,1582516.0,0,0,2.0,0,264625.6512000002,10,0.0,32,62
4,3,16.0,0.0,6.0,107862.26252,2556386.0,0,8,5.0,0,144249.46687999996,15,0.0,32,64
4,9,15.0,0.0,2.0,77680.728992,1586874.5,0,0,2.0,0,251671.2899199999,8,0.0,35,56
4,36,24.0,0.0,1.0,70921.07239999999,2282506.0,0,8,2.0,0,340941.1584000001,13,0.0,38,22
4,19,28.0,0.0,0.0,81859.67020571428,3166845.0,0,10,3.0,0,377421.8438400002,18,0.0,38,30
4,0,90.0,0.0,80.0,71518.07038399999,9554534.5,0,7,4.0,0,592728.2230399996,44,0.0,39,60
4,24,11.0,0.0,0.0,45800.626278434014,1167382.0,0,0,0.0,0,7001.259375182824,6,0.0,40,48
4,28,6.0,0.0,0.0,131030.7263549072,1095434.0,0,0,0.0,0,251310.90541962883,6,0.0,45,54
4,31,17.0,0.0,10.0,66640.67749647058,1535424.0,0,0,2.0,0,267118.34496000013,9,0.0,48,41
4,4,19.0,0.0,0.0,75336.8924631579,2063106.0,0,0,3.0,0,358481.97120000026,10,0.0,48,68
4,12,23.0,0.0,5.0,58185.43440695652,1684576.0,0,0,2.0,0,222197.99424000015,11,0.0,51,34
4,7,10.0,0.0,0.0,64898.978432,778976.0,0,0,0.0,0,160086.52288000006,6,0.0,56,31
4,30,103.0,0.0,42.0,71506.73821825243,11008948.0,0,12,11.0,0,474992.0243200008,63,0.0,60,22
4,44,9.0,0.0,64.0,116591.299881302,1324776.0,0,0,2.0,0,208067.7992878121,8,0.0,60,27
4,20,28.0,0.0,10.0,61060.26693714286,2314589.0,0,8,3.0,0,374494.3161600004,14,0.0,61,55
4,6,12.0,0.0,0.0,69387.09887999999,1191552.0,0,0,0.0,0,240456.79104000004,7,0.0,64,39
4,35,15.0,0.0,0.0,79243.22585599999,1595092.0,0,0,2.0,0,329128.2585600002,9,0.0,65,28
4,1,9.0,0.0,0.0,79592.12352,1017028.0,0,2,0.0,0,179740.74112000002,5,0.0,66,34
4,41,42.0,0.0,67.0,93713.41389714288,5840154.0,0,2,6.0,0,377227.58911999967,36,0.0,66,44
4,34,9.0,0.0,1.0,134843.31477333332,1514796.0,0,0,2.0,0,379411.88864000025,10,0.0,67,64
4,8,5.0,0.0,0.0,57712.46144,387718.0,0,0,0.0,0,35216.20480000001,2,0.0,68,46
4,13,31.0,0.0,130.0,97598.30893419354,3795086.0,0,2,4.0,0,995742.3846400003,25,0.0,68,56
4,15,40.0,0.0,20.0,62532.592928,3233548.0,0,2,5.0,0,267586.4780799998,20,0.0,70,68
4,2,6.0,0.0,6.0,107732.29311999999,739360.0,0,2,2.0,0,28449.172480000067,6,0.0,71,23
4,17,34.0,0.0,4.0,65065.39899764705,2987915.5,0,0,2.0,0,630366.3772800001,17,0.0,71,30
4,29,20.0,0.0,0.0,81346.753376,2048314.0,0,0,3.0,0,135984.71167999995,13,0.0,71,44
4,25,12.0,0.0,0.0,26918.3,438366.0,0,0,0.0,0,0.0,11,0.0,73,24
4,39,37.0,0.0,14.0,98006.56095135136,4824598.0,0,0,5.0,0,338749.8367999997,27,0.0,73,44
4,14,51.0,0.0,5.0,57701.24001882353,4346960.0,0,8,5.0,0,193754.16064000037,26,0.0,74,30
4,42,9.0,0.0,3.0,109192.11061333334,1436197.0,0,10,2.0,0,329340.6636800001,8,0.0,76,59
4,47,8.0,0.0,0.0,28383.5375,311780.5,0,0,0.0,0,31052.20000000001,1,0.0,77,76
4,23,13.0,0.0,0.0,75406.47696493825,1524552.0,0,0,2.0,0,206885.46702946478,8,0.0,78,40
4,10,14.0,0.0,4.0,59389.45060571429,1177512.0,0,2,2.0,0,37498.87232000008,8,0.0,80,36
4,43,11.0,0.0,8.0,90265.98376727273,1257056.0,0,0,2.0,0,277467.88096,8,0.0,80,51
4,32,8.0,0.0,0.0,48254.36216,499658.0,0,0,0.0,0,75197.93152000004,3,0.0,86,61
4,22,12.0,0.0,0.0,62220.399999999994,0.0,0,0,1.0,0,647763.2000000001,18,0.0,88,20
4,48,6.0,0.0,0.0,69220.6568064,153340.0,0,0,0.0,0,217882.62722559995,2,0.0,103,55
5,46,9.0,0.0,0.0,101472.73761600001,1077816.5,0,0,0.0,0,372856.4256960001,5,0.0,15,74
5,38,41.0,0.0,16.0,49934.9966017561,2759698.0,0,0,4.0,0,241251.24044800014,20,0.0,20,45
5,27,11.0,0.0,0.0,73588.75275636362,1043536.0,0,0,1.0,0,150794.18687999994,7,0.0,21,50
5,40,9.0,0.0,3.0,88806.18295466666,1095434.0,0,0,2.0,0,235025.0977279999,6,0.0,22,61
5,21,14.0,0.0,0.0,135624.61621485712,2837403.0,0,2,3.0,0,329875.084672,13,0.0,23,70
5,5,21.0,0.0,0.0,68642.889536,1826085.0,0,0,2.0,0,245856.4535040001,10,0.0,24,29
5,18,29.0,0.0,30.0,65542.02831448276,2480252.0,0,0,5.0,0,501679.21407999983,16,0.0,25,58
5,26,12.0,0.0,7.0,90543.826784,1420894.0,0,0,2.0,0,216042.61427200027,8,0.0,27,29
5,33,8.0,0.0,0.0,98378.805248,1122496.0,0,0,0.0,0,272524.294656,5,0.0,27,45
5,16,24.0,0.0,11.0,112972.41058399998,3996304.0,0,8,5.0,0,344602.56934399996,21,0.0,28,63
5,37,18.0,0.0,0.0,6311.161467875071,1342676.0,0,0,1.0,0,175733.93761450084,9,0.0,32,31
