Step,owner,draft,plots,livestock,wealth,X,Y
4,5,4,12,11,30099439.4,71,70
4,19,5,14,17,32615305.700000003,71,72
4,11,4,9,1,19652398.4,85,65
4,39,4,8,3,17213396.4,95,25
4,27,4,18,33,50336398.0,98,23
4,26,4,7,3,12053178.7,102,54
4,1,8,17,41,43969705.699999996,103,15
4,8,4,9,12,14802065.2,103,43
4,10,4,10,7,19246820.2,104,3
4,13,4,15,32,38876937.4,104,19
4,29,4,19,6,60994391.7,104,48
4,36,4,10,5,20506358.1,104,54
4,34,4,5,0,4713728.8,110,1
5,3,5,11,3,25499725.7,1,36
5,35,4,9,3,25420607.7,2,36
5,21,5,11,8,22110567.1,3,10
5,20,4,11,4,31317470.799999997,4,57
5,37,4,9,3,20147652.0,5,31
5,38,4,5,0,5842749.1,14,47
5,6,4,8,1,18558310.4,18,65
5,18,11,18,79,50381386.0,20,5
5,16,6,11,9,24835030.1,26,2
5,9,6,31,36,95505522.0,28,13
5,31,5,8,4,15591894.600000001,33,72
5,7,4,15,8,43424244.800000004,34,74
5,2,5,14,10,38859220.9,37,41
5,15,4,19,44,54786892.8,43,4
5,22,4,15,10,45300906.1,43,62
5,40,4,7,0,9239818.600000001,44,41
5,23,5,12,0,31422019.4,44,63
5,25,5,11,7,28209412.9,45,66
5,14,9,16,31,53139529.7,56,15
5,32,5,9,1,17246972.3,57,6
5,30,6,8,5,18423001.9,57,43
5,28,4,15,7,38686936.9,57,44
5,33,6,11,5,33636099.7,58,11
5,24,4,6,0,10234235.5,58,17
5,4,5,15,13,49105199.9,59,14
5,17,5,12,1,28196102.1,59,61
5,0,4,15,7,50950834.8,61,9
5,12,5,22,30,74089248.39999999,68,74
5,19,5,15,17,46415112.1,69,73
5,5,4,13,12,37957016.8,73,70
5,11,4,10,1,26885016.9,84,65
5,27,4,19,34,63479165.0,98,22
5,39,4,9,4,22717494.299999997,98,24
5,1,9,18,41,54345843.39999999,103,16
5,8,4,10,13,20585305.1,103,43
5,26,4,8,4,18147893.7,103,54
5,13,4,16,33,52321547.099999994,104,20
5,29,4,19,7,78360936.6,104,47
5,36,5,11,5,28138857.400000002,104,55
5,10,4,10,8,27925252.7,105,3
5,34,4,6,0,6541667.6,110,2
6,3,5,12,3,33419142.9,2,35
6,21,5,12,9,29022709.0,3,10
6,35,4,10,3,32703304.1,4,32
6,20,4,11,5,40571594.099999994,4,56
6,37,4,10,4,28525146.0,6,32
6,38,5,6,0,8392254.6,13,45
6,6,4,9,2,24240251.799999997,18,66
6,18,11,19,80,62272302.0,20,5
6,16,6,12,10,34923895.3,26,2
6,9,6,32,37,112498754.68,28,12
6,31,5,9,4,23039813.8,34,71
6,7,4,16,9,53627548.0,34,73
6,2,5,15,11,47292179.0,38,41
6,40,4,8,0,13755479.3,43,42
6,15,4,20,45,67182953.6,44,4
6,23,5,13,1,40609505.099999994,44,63
6,25,5,12,8,38259356.9,44,68
6,22,4,16,10,55345907.5,45,63
6,14,9,17,32,67365659.1,56,14
6,28,5,16,7,49275544.3,56,43
6,32,5,10,1,23117261.900000002,57,7
6,33,6,12,6,42941807.1,57,14
6,24,4,7,0,15845366.3,58,17
6,30,6,9,6,25888443.9,58,43
6,17,5,13,2,35521078.5,58,61
6,4,5,16,13,60588747.5,59,14
6,0,5,16,7,62024153.5,61,9
6,12,5,23,31,89291710.79999998,68,74
6,19,5,16,17,58683503.6,70,73
6,5,4,14,13,47654544.0,71,70
6,11,4,11,1,35230555.599999994,84,65
6,39,4,10,5,31179100.499999996,98,24
6,27,4,20,35,79570816.7,99,21
6,1,9,19,42,66613301.19999999,103,17
6,13,4,17,34,63829310.39999999,103,20
6,8,4,11,13,27234334.6,103,43
6,36,5,12,5,35793335.5,103,55
6,29,4,19,8,93420763.39999999,104,48
6,26,5,9,4,23433371.9,104,54
6,10,4,10,9,35009911.7,105,3
6,34,4,7,0,8710608.7,109,2
7,21,5,13,9,37774470.9,3,10
7,3,6,13,3,41768926.4,3,35
7,35,4,11,4,39945694.0,4,32
7,20,4,11,6,49626204.699999996,4,56
7,37,4,11,5,35820948.1,6,32
7,38,5,7,1,12422991.3,10,45
7,6,4,10,3,29731757.699999996,18,66
7,18,11,20,80,74845161.2,20,5
7,16,7,13,10,42200785.8,26,2
7,9,6,33,38,124492437.78,28,11
7,7,4,17,9,63597569.8,34,73
7,31,5,10,5,28670260.900000002,35,71
7,2,6,16,11,56592597.4,37,41
7,40,4,9,1,20273583.700000003,42,42
7,15,5,21,45,82691500.6,43,4
7,25,5,13,9,47827708.6,43,67
7,23,6,14,1,49376995.099999994,45,64
7,28,6,17,7,60569178.8,55,44
7,14,9,18,32,78460166.19999999,57,15
7,32,5,11,2,29915945.6,58,8
7,33,6,13,7,52968853.6,58,14
7,24,4,8,1,20582206.900000002,58,16
7,30,6,10,7,32515153.5,58,43
7,17,5,14,2,44496064.8,58,61
7,4,5,16,14,72068491.8,60,14
7,0,5,17,8,75291897.9,61,8
7,12,5,24,32,104251330.29999998,68,74
7,19,5,17,18,71986883.8,70,73
7,5,4,15,14,59398086.9,71,71
7,11,4,12,2,41629699.3,84,65
7,27,5,21,35,94188118.7,99,21
7,39,4,10,6,40718173.199999996,99,24
7,13,4,18,35,74502646.6,101,19
7,8,4,12,13,37301363.1,102,44
7,1,9,20,43,79641000.79999998,103,17
7,36,5,13,6,46245006.7,103,56
7,29,4,19,9,109291246.1,104,48
7,26,5,10,4,29006000.2,104,50
7,10,4,10,10,41151000.7,106,4
7,34,5,8,0,12699443.7,108,1
8,3,6,14,4,49334869.3,2,35
8,21,5,14,10,45322303.7,3,10
8,35,4,11,4,47122012.0,4,33
8,20,4,11,7,57913159.0,4,56
8,37,5,11,5,43149980.900000006,6,33
8,38,5,8,2,14727616.700000001,8,42
8,6,4,11,4,37502337.3,18,66
8,18,11,21,81,88258717.3,20,5
8,16,7,14,10,50906213.5,25,2
8,9,7,34,38,139114640.38,28,10
8,7,4,17,9,76228323.3,34,73
8,31,5,11,5,35629732.7,35,70
8,2,6,17,12,67828262.4,37,41
8,25,5,14,10,56373695.1,43,68
8,15,5,22,46,94487256.19999999,44,5
8,40,4,10,2,27903296.900000006,44,42
8,22,5,18,11,81024359.0,45,64
8,23,6,15,2,59556906.8,45,65
8,28,6,18,8,71439549.5,54,44
8,14,10,19,32,91115002.19999999,57,13
8,17,6,15,2,55115764.9,57,61
8,32,5,12,2,36122823.1,58,7
8,33,6,14,8,65002361.1,58,14
8,24,4,9,2,26032279.400000002,58,16
8,30,6,11,8,38951067.7,59,43
8,4,5,16,15,85692566.3,60,14
8,0,6,18,8,85715846.30000001,61,8
8,12,5,25,33,119869328.79999998,68,73
8,19,5,17,19,88549285.5,70,73
8,5,4,16,15,71635117.1,72,71
8,11,4,13,2,50981831.8,84,65
8,39,4,10,7,50609965.099999994,98,24
8,27,5,22,35,108730069.7,99,21
8,13,4,19,36,88854424.39999999,100,19
8,1,9,21,43,90361190.79999998,103,18
8,8,5,13,13,46809530.800000004,103,44
8,29,4,19,10,125579106.1,103,48
8,26,5,11,5,37789513.9,103,52
8,36,6,14,6,55089824.1,104,54
8,10,5,10,10,49596737.7,106,4
8,34,5,9,0,17951126.4,107,2
9,3,7,15,4,61028005.8,3,33
9,21,5,15,11,54492525.2,4,10
9,35,5,11,4,55684379.5,4,33
9,20,4,11,8,67166559.7,5,57
9,37,5,12,6,51924484.60000001,6,32
9,38,5,9,2,19944798.200000003,6,42
9,6,4,12,5,44659809.0,18,66
9,18,11,22,82,102195439.8,20,5
9,16,7,15,10,61548738.5,26,3
9,9,7,35,39,153584597.07999998,28,9
9,7,4,17,9,87804723.2,34,73
9,31,5,12,6,46127596.1,35,69
9,2,6,18,12,78491049.7,37,42
9,23,6,16,3,70167216.2,43,65
9,25,5,14,11,68504253.9,43,67
9,15,5,23,47,109291202.69999999,44,4
9,40,4,11,2,34138854.900000006,44,42
9,22,5,19,11,93730393.6,45,64
9,28,6,19,8,85502336.2,54,43
9,32,6,13,2,44186818.8,57,8
9,14,11,20,32,104098577.99999999,57,14
9,33,6,14,8,77548677.5,58,14
9,17,7,16,2,64699122.900000006,58,61
9,24,5,9,2,33760088.6,59,16
9,30,6,12,9,47434038.5,59,44
9,4,5,16,16,97702752.6,60,14
9,0,6,19,9,98615540.00000001,61,8
9,12,5,26,34,136010584.89999998,67,73
9,19,5,17,19,102322586.6,70,72
9,5,4,17,16,83568955.0,72,71
9,11,4,13,3,60343580.099999994,84,65
9,39,4,10,8,59333222.699999996,98,24
9,13,4,20,37,100949306.69999999,100,19
9,27,5,23,36,128320894.1,100,21
9,1,9,22,44,105815332.29999998,102,19
9,8,6,14,13,56916338.800000004,103,44
9,29,4,19,11,138959640.6,103,48
9,26,5,12,6,46683721.099999994,103,53
9,36,6,15,6,64636946.1,103,55
9,10,5,11,11,55991317.7,105,5
9,34,5,10,0,22665433.599999998,107,4
10,21,6,16,11,65438180.5,3,10
10,3,7,16,4,71270692.9,3,33
10,35,5,12,5,63315105.3,4,34
10,38,5,10,3,26835740.000000004,5,40
10,20,5,11,8,76254992.5,5,57
10,37,5,13,7,60141133.000000015,6,32
10,6,4,12,6,52458780.0,18,66
10,18,11,23,82,116662167.89999999,20,6
10,16,7,16,10,70484633.9,25,3
10,9,8,36,39,169047236.77999997,28,8
10,7,4,17,10,97964659.2,34,73
10,31,6,13,6,54850453.300000004,36,70
10,2,6,19,13,88580050.0,37,42
10,25,5,14,12,79496413.0,43,67
10,40,4,11,2,42270741.30000001,44,42
10,23,7,17,3,82661565.4,44,65
10,15,6,24,47,126669697.29999998,45,4
10,22,5,20,12,109637910.6,45,64
10,28,6,20,8,100975974.5,56,44
10,14,11,21,33,115586272.49999999,57,13
10,17,7,17,2,75681541.7,58,62
10,32,6,14,3,53983671.8,59,9
10,33,6,14,9,89987754.0,59,14
10,24,5,10,3,41224881.5,59,17
10,30,6,13,9,56751147.3,59,43
10,0,7,20,9,114560056.10000002,61,8
10,12,5,27,35,154636484.29999998,68,73
10,19,5,17,20,115799426.19999999,69,72
10,5,4,17,17,97574996.2,73,71
10,11,5,13,3,68107424.5,85,65
10,39,4,10,9,68791557.1,98,24
10,13,5,21,37,114593876.99999999,100,20
10,27,5,24,37,146011396.2,100,21
10,1,9,23,45,120177947.59999998,102,19
10,8,6,15,13,70519628.2,103,44
10,29,4,19,11,152559402.1,103,49
10,26,5,13,6,55174658.99999999,103,53
10,36,6,16,7,76919487.0,104,55
10,34,5,11,1,28756790.599999998,105,6
11,21,6,17,11,75814208.6,3,10
11,3,7,17,5,81155237.10000001,3,33
11,35,5,13,5,70603910.0,4,33
11,38,5,11,3,32589718.800000004,5,40
11,37,5,13,8,68937724.70000002,6,32
11,20,6,12,8,84442522.0,6,57
11,6,4,12,7,62686348.8,18,66
11,18,12,24,82,132585510.39999998,21,6
11,16,7,17,10,80656394.7,25,3
11,9,8,37,39,185639360.67999998,28,9
11,7,4,17,11,108766763.5,34,73
11,31,6,14,7,64544141.6,35,70
11,2,6,20,13,103708292.3,37,41
11,40,4,11,3,50803354.30000001,44,42
11,25,6,14,12,88771121.6,44,67
11,15,6,25,48,140198533.39999998,45,4
11,22,5,20,13,124262549.8,45,64
11,28,7,21,8,113154856.4,56,44
11,14,11,22,34,128954586.79999998,57,14
11,24,6,11,3,47574285.1,58,18
11,30,7,14,9,66045810.099999994,58,44
11,17,7,18,2,89664012.10000001,58,62
11,32,6,15,4,65041567.5,59,11
11,4,5,16,18,121602292.5,59,14
11,33,6,14,10,102698161.4,60,14
11,0,7,21,9,127092092.30000003,61,8
11,12,6,28,35,175224002.99999997,68,74
11,19,5,17,20,132016799.39999999,70,72
11,5,4,17,18,110875077.3,73,71
11,11,5,14,4,77820501.8,85,65
11,39,4,10,9,77518770.8,98,23
11,27,5,25,38,160074997.0,100,20
11,13,5,22,38,131785183.0,100,21
11,1,10,24,45,134655139.7,102,20
11,26,5,13,6,64912408.89999999,102,53
11,29,4,19,11,167123352.7,103,48
11,8,6,16,14,83563538.8,104,45
11,36,6,17,7,89889917.9,104,55
11,34,5,12,2,37871638.099999994,105,6
12,21,6,18,12,87329927.0,4,11
12,35,5,13,6,79608563.0,4,33
12,38,6,11,3,41505470.300000004,4,40
12,3,7,18,5,94754116.50000001,5,32
12,20,6,13,9,93670735.7,5,57
12,37,5,13,9,78750126.00000001,6,32
12,6,4,12,8,70607268.1,18,66
12,18,12,25,83,148085117.09999996,21,6
12,16,7,18,11,93736927.0,25,3
12,9,9,38,39,203077166.26,27,9
12,7,4,17,11,119402263.8,34,73
12,2,7,21,13,117811654.0,37,42
12,31,6,15,8,76181433.5,37,70
12,40,5,11,3,56878964.70000001,43,42
12,25,6,15,13,100860000.89999999,43,67
12,22,5,20,14,138114788.0,45,64
12,15,7,26,48,156303758.7,47,5
12,14,11,23,35,144788117.1,57,14
12,17,8,19,2,99828938.30000001,57,62
12,32,6,16,5,74428026.3,58,11
12,24,6,12,4,56344396.300000004,58,17
12,28,7,22,9,129784744.2,58,43
12,30,7,15,10,74805188.8,58,44
12,4,6,16,18,132466079.0,59,13
12,33,6,14,10,115145173.0,60,14
12,0,7,22,10,142472398.00000003,61,8
12,12,6,29,36,196168868.89999998,68,73
12,19,5,17,21,144348065.29999998,69,72
12,5,4,17,18,124314385.89999999,72,71
12,11,5,15,4,87258539.3,85,65
12,39,4,10,10,85997228.39999999,98,23
12,13,5,23,39,145738585.9,99,20
12,27,6,26,38,178825612.6,101,19
12,1,10,25,45,152564473.89999998,101,20
12,26,5,13,6,75629773.6,102,54
12,29,4,19,11,178813466.39999998,103,48
12,8,6,17,15,96570295.5,104,45
12,36,6,17,8,101779350.4,104,55
12,34,5,12,3,46554940.199999996,105,6
13,21,6,19,13,101213377.2,4,10
13,3,7,19,6,108331946.30000001,4,31
13,35,5,13,7,88279824.5,4,34
13,38,6,12,4,50154798.10000001,5,41
13,37,5,13,10,87066081.40000002,6,32
13,20,6,14,9,104367364.0,6,58
13,6,4,12,9,78780204.1,19,66
13,18,12,26,84,164362547.19999996,21,5
13,16,7,18,11,104090739.8,25,3
13,9,9,39,40,220451207.76,27,8
13,7,4,17,11,128999407.0,34,73
13,31,6,16,9,87727782.5,35,71
13,2,7,22,14,130321577.7,37,42
13,40,5,12,4,64136164.10000001,43,42
13,23,7,20,5,126191955.30000001,43,67
13,25,6,16,13,112085662.6,44,67
13,22,5,20,14,155438730.7,45,64
13,15,7,27,49,175206365.79999998,46,6
13,28,7,23,9,148133766.3,56,43
13,17,8,20,2,111777165.80000001,57,62
13,24,6,13,5,65341801.900000006,58,18
13,30,7,16,10,84052876.3,58,44
13,32,7,17,5,86364765.8,59,11
13,14,11,24,35,158654807.6,59,13
13,33,6,14,11,127217049.5,60,14
13,0,7,22,10,161221016.30000004,61,9
13,12,6,30,37,217829738.79999998,68,73
13,19,5,17,22,157498504.89999998,70,72
13,5,4,17,19,137993677.5,73,71
13,11,5,15,5,96178361.5,84,65
13,39,4,10,11,95027072.8,98,23
13,13,5,24,39,160788916.60000002,99,20
13,1,10,26,46,169093244.7,101,19
13,27,6,27,39,197046317.0,101,21
13,29,4,19,12,191165572.79999998,102,48
13,26,6,13,6,84314683.5,103,53
13,8,6,17,16,112739983.6,104,45
13,36,6,17,8,116806558.2,104,55
13,10,5,12,14,87098613.10000001,105,6
13,34,5,12,4,56268934.89999999,106,7
14,21,6,19,14,114346631.0,4,11
14,3,7,20,7,120573693.60000001,4,31
14,35,5,13,7,96762245.0,5,33
14,38,7,13,4,56386626.60000001,5,40
14,20,7,15,9,114502686.8,6,58
14,37,5,13,10,95935031.10000002,7,32
14,6,4,12,9,89541487.6,19,66
14,18,12,27,84,183423573.69999996,21,6
14,16,7,18,12,115081680.2,25,4
14,9,9,40,41,238695567.05999997,27,8
14,7,4,17,12,140951118.3,34,73
14,31,6,17,9,98788131.3,35,71
14,2,7,23,14,149005886.7,37,41
14,40,5,13,4,72587971.00000001,42,43
14,23,8,21,5,140376856.70000002,43,67
14,25,6,16,13,122671095.69999999,44,67
14,22,5,20,15,170115871.29999998,45,64
14,15,7,28,50,192553304.1,46,5
14,28,7,24,10,163706490.4,56,44
14,24,6,13,6,73705161.9,57,18
14,17,9,21,2,128236454.80000001,57,61
14,30,7,17,11,95496319.39999999,58,43
14,32,8,18,5,98518901.4,59,10
14,14,11,25,35,172954062.4,59,12
14,33,6,14,12,139927456.9,59,13
14,4,7,18,19,155020056.89999998,59,14
14,0,7,22,11,174297525.60000005,61,9
14,12,6,31,38,240765649.1,68,73
14,19,5,17,22,173144558.09999996,70,72
14,5,4,17,20,150501436.2,72,71
14,11,5,15,6,108051417.0,84,65
14,39,4,10,12,103320532.5,98,23
14,13,6,25,39,178037912.20000002,99,19
14,27,6,28,40,215959938.6,100,21
14,29,4,19,13,204533298.39999998,102,49
14,26,6,14,7,93763192.9,103,53
14,36,6,17,9,130576496.2,103,55
14,8,6,17,17,129912454.8,104,45
14,10,5,12,15,96270155.30000001,105,6
14,34,5,12,4,65659519.19999999,105,8
15,21,6,19,15,127591514.7,4,11
15,3,7,20,8,137576727.8,4,31
15,35,5,13,8,105772206.7,5,33
15,38,7,14,5,66228472.00000001,5,41
15,37,5,13,10,105971304.40000002,6,32
15,20,7,16,9,126138956.8,7,58
15,6,4,12,10,97650339.89999999,18,66
15,18,12,28,85,201770824.89999995,21,6
15,16,7,18,13,128592248.4,25,4
15,9,10,41,41,257583931.75999996,26,9
15,7,4,17,13,151968490.60000002,34,73
15,31,6,17,10,113638555.1,35,71
15,2,7,24,15,166308508.6,38,42
15,40,5,13,4,79715692.60000001,41,42
15,23,8,22,6,156322005.20000002,42,66
15,25,6,16,13,137204292.5,44,67
15,22,5,20,15,183558331.7,45,64
15,15,7,29,51,211545936.2,47,5
15,30,7,18,12,107717691.3,56,43
15,28,8,25,10,181201839.8,56,44
15,17,9,22,2,142682744.0,57,62
15,14,12,26,35,190493683.70000002,58,12
15,24,6,13,6,84684930.60000001,58,17
15,32,8,19,5,110905755.5,59,10
15,33,7,14,12,151838808.5,59,14
15,0,7,22,11,190732771.60000005,61,9
15,12,7,32,38,264522862.0,68,73
15,19,5,17,22,185315223.99999997,70,72
15,5,4,17,20,163655144.79999998,72,71
15,11,6,15,6,118231709.9,84,65
15,39,4,10,12,112450162.3,97,22
15,27,6,29,41,236675395.2,100,20
15,1,10,28,47,207529564.1,101,21
15,29,4,19,14,215750362.29999998,102,48
15,26,6,15,7,105365191.4,103,52
15,8,6,17,18,144323291.1,104,45
15,36,6,17,10,142362820.9,104,55
15,10,5,12,16,104607669.70000002,105,6
15,34,6,12,4,73194563.69999999,105,8
16,21,6,19,15,142673588.4,4,11
16,3,7,20,8,152319970.20000002,5,31
16,35,5,13,8,114680683.2,5,33
16,38,7,15,5,75894153.80000001,5,41
16,37,5,13,11,115250587.60000002,6,32
16,20,7,17,10,138823846.4,6,58
16,6,4,12,11,106015362.3,18,66
16,18,12,29,85,219882745.59999993,21,6
16,16,7,18,13,139470918.20000002,25,4
16,9,10,42,42,277266437.76,26,8
16,7,4,17,14,161634448.8,34,73
16,31,6,17,10,125885697.3,36,70
16,2,8,25,15,180220707.7,38,43
16,40,6,13,4,88017078.50000001,42,42
16,23,8,23,7,173719886.3,43,67
16,25,6,16,14,150838691.3,44,67
16,22,5,20,16,199164554.6,45,64
16,15,7,30,51,232942980.89999998,47,6
16,28,8,26,10,200467321.9,56,44
16,30,7,19,13,119360403.4,57,43
16,17,9,23,3,157812958.5,57,62
16,32,9,20,5,125779647.3,58,11
16,24,6,13,7,93479686.4,58,17
16,14,13,27,35,206060217.4,59,12
16,33,8,15,12,163027424.2,59,14
16,0,7,22,11,209436154.30000004,61,9
16,12,7,33,38,289741004.3,69,72
16,19,5,17,23,198006558.59999996,70,72
16,5,4,17,20,176959531.39999998,72,71
16,11,6,16,7,126996202.5,84,65
16,39,5,10,12,120976712.2,97,23
16,13,6,27,40,209996073.9,99,20
16,27,6,30,42,258327193.79999998,100,20
16,1,11,29,47,227114669.7,101,20
16,29,4,19,15,227490468.7,103,49
16,26,6,15,7,116733265.5,103,53
16,36,6,17,11,157715527.70000002,103,54
16,8,6,17,18,161182354.2,104,45
16,10,5,12,17,112637236.90000002,105,6
16,34,6,13,5,81168148.79999998,106,8
