Step,owner,livestock,rentin,trees,wealth,tract,draft,hhsize,income,rentout,cplots,X,Y
0,46,0.0,0,0,183066.0,0,0.0,7,111940.0,0,2,81,52
0,37,0.0,0,0,6740.0,0,2.0,16,999316.0,0,7,95,80
0,40,2.0,0,0,207694.0,0,2.0,8,591726.0,0,4,100,33
0,11,33.0,0,0,262419.0,0,2.0,11,767078.0,0,7,104,16
0,6,0.0,0,0,0.0,0,0.0,9,363080.0,0,4,104,77
0,17,0.0,0,0,0.0,0,2.0,30,1449292.0,0,8,105,71
0,9,0.0,0,0,0.0,0,2.0,13,216576.0,0,5,108,20
1,29,0.0,0,0,66900.0,0,2.0,20,1450378.0,0,10,9,28
1,41,36.0,0,0,1030017.5,0,6.0,39,3246296.5,0,27,11,53
1,18,25.0,0,0,702772.0,0,4.0,23,2509301.0,0,14,12,23
1,33,0.0,0,0,0.0,0,0.0,5,111940.0,0,1,13,59
1,16,0.0,0,0,0.0,0,0.0,22,646140.8,0,15,13,89
1,39,0.0,0,0,0.0,0,0.0,33,3322756.0,0,20,15,60
1,12,1.0,0,0,69420.0,0,2.0,18,485848.0,0,4,18,44
1,38,3.0,0,0,670228.0,0,4.0,34,2149568.0,0,14,20,70
1,35,0.0,0,0,0.0,0,2.0,11,448052.0,0,6,20,87
1,30,0.0,0,0,0.0,0,0.0,87,6668564.5,0,48,22,73
1,43,0.0,0,0,0.0,0,2.0,9,207398.0,0,5,26,80
1,28,0.0,0,0,88795.0,0,1.0,3,577738.0,0,4,34,10
1,19,0.0,0,0,0.0,0,1.0,26,2378132.5,0,13,36,28
1,36,0.0,0,0,0.0,0,2.0,20,2005089.0,0,10,36,34
1,7,0.0,0,0,209860.0,0,0.0,7,595776.0,0,4,36,52
1,1,0.0,0,0,0.0,0,0.0,7,257740.0,0,2,38,8
1,24,0.0,0,0,102981.5,0,0.0,9,699498.5,0,3,40,47
1,10,0.0,0,0,112957.5,0,2.0,13,1295274.5,0,6,41,74
1,8,0.0,0,0,25288.0,0,0.0,3,111940.0,0,1,42,4
1,0,29.0,0,1,1486248.5,0,4.0,80,6441434.5,0,33,42,34
1,31,7.0,0,0,353416.0,0,2.0,16,1196688.0,0,7,46,31
1,5,0.0,0,0,0.0,0,2.0,16,569520.5,0,3,47,49
1,15,11.0,0,0,664272.5,0,4.0,33,2780777.5,0,16,50,84
1,4,0.0,0,0,348237.5,0,2.0,16,1523721.5,0,8,51,36
1,20,9.0,0,0,208744.0,0,3.0,20,1071620.0,0,9,54,62
1,23,0.0,0,0,3786.5,0,2.0,9,1019496.5,0,5,54,87
1,44,61.0,0,0,234583.00000000023,0,2.0,7,1053356.5,0,5,58,74
1,42,3.0,0,0,356562.0,0,2.0,7,772894.0,0,6,61,6
1,32,0.0,0,0,20749.0,0,0.0,6,532623.0,0,3,62,26
1,26,3.0,0,0,291515.0,0,2.0,11,939630.0,0,6,62,80
1,27,0.0,0,0,193438.0,0,1.0,7,689678.0,0,5,63,39
1,34,0.0,0,0,267264.5,0,2.0,9,1181118.5,0,7,68,20
1,13,123.0,0,0,833718.5,0,4.0,25,2875574.5,0,18,72,64
1,25,1.0,0,0,274876.0,0,1.0,10,1160612.0,0,8,73,27
1,21,0.0,0,0,440134.0,0,1.0,12,1955394.0,0,9,76,73
1,22,6.0,0,0,592394.0,0,4.0,10,2406530.5,0,13,77,77
1,2,5.0,0,0,283830.0,0,2.0,5,611598.0,0,4,78,33
1,3,0.0,0,0,0.0,0,1.0,16,898204.0,0,11,80,5
1,14,0.0,0,0,980387.0,0,2.0,45,3423428.0,0,20,81,55
1,46,0.0,0,0,21179.0,0,0.0,7,294172.0,0,3,82,52
1,37,0.0,0,0,270395.0,0,2.0,16,1308059.0,0,8,95,80
1,40,2.0,0,0,184030.0,0,2.0,8,471708.0,0,4,100,33
1,11,28.0,0,0,452103.0,0,2.0,11,964002.0,0,7,104,16
1,6,0.0,0,0,0.0,0,0.0,9,524336.0,0,4,104,77
1,17,0.0,0,0,0.0,0,2.0,30,1160612.0,0,8,105,70
1,9,0.0,0,0,0.0,0,2.0,13,394546.0,0,5,108,20
2,29,0.0,0,0,0.0,0,2.0,20,1956147.0,0,10,10,29
2,18,26.0,0,1,547314.5,0,4.0,23,2627476.5,0,14,12,23
2,41,26.0,0,0,1286767.5,0,6.0,39,3919160.0,0,27,12,52
2,33,0.0,0,0,0.0,0,0.0,5,145800.0,0,1,13,59
2,16,0.0,0,0,0.0,0,0.0,22,355038.7,0,15,13,89
2,39,0.0,0,0,0.0,0,0.0,33,3631825.0,0,20,16,60
2,12,0.0,0,0,0.0,0,2.0,18,651726.0,0,4,19,45
2,38,0.0,0,0,0.0,0,0.0,34,2877327.5,0,14,19,70
2,35,0.0,0,0,0.0,0,2.0,11,238514.5,0,6,20,87
2,30,0.0,0,0,990229.0,0,1.0,87,7421136.0,0,48,22,73
2,43,0.0,0,0,0.0,0,2.0,9,389104.0,0,5,26,80
2,28,0.0,0,0,0.0,0,1.0,3,549340.0,0,4,34,10
2,19,0.0,0,1,667654.0,0,1.0,26,2375888.0,0,13,36,28
2,36,0.0,0,0,593038.5,0,2.0,20,1819210.5,0,10,36,33
2,7,0.0,0,0,2946.0,0,0.0,7,519708.0,0,4,37,52
2,1,0.0,0,0,0.0,0,0.0,7,387718.0,0,2,38,8
2,24,0.0,0,1,108910.5,0,0.0,9,576786.0,0,4,40,47
2,0,29.0,0,1,770165.5,0,4.0,80,5263157.0,0,33,41,34
2,10,0.0,0,1,107783.5,0,2.0,13,946466.0,0,6,41,74
2,8,0.0,0,0,0.0,0,0.0,3,145800.0,0,1,42,4
2,31,4.0,0,0,336598.5,0,2.0,16,1350514.5,0,7,46,29
2,5,0.0,0,0,0.0,0,2.0,16,537746.0,0,3,47,49
2,15,3.0,0,0,748862.5,0,4.0,33,2849720.0,0,16,50,83
2,4,0.0,0,0,0.0,0,0.0,16,1462686.0,0,8,51,36
2,23,0.0,0,0,118265.5,0,2.0,9,665508.0,0,5,54,87
2,20,2.0,0,0,565588.5,0,3.0,20,1905044.5,0,9,55,62
2,44,61.0,0,1,6084.000000000233,0,2.0,7,761626.0,0,5,58,74
2,42,0.0,0,0,0.0,0,2.0,7,1136898.5,0,6,61,6
2,26,2.0,0,0,321471.0,0,2.0,11,1234270.0,0,6,61,80
2,32,0.0,0,1,24147.0,0,0.0,6,439972.0,0,3,62,26
2,27,0.0,0,0,11452.0,0,1.0,7,730132.0,0,5,63,39
2,34,0.0,0,1,347822.5,0,2.0,9,1256104.0,0,7,67,20
2,13,124.0,0,1,875088.5,0,4.0,25,3368892.0,0,18,72,64
2,25,1.0,0,0,480524.5,0,1.0,10,1563656.5,0,8,73,28
2,47,0.0,0,0,345430.0,0,0.0,6,179334.0,0,2,74,50
2,21,0.0,0,1,29728.0,0,1.0,12,1108714.0,0,9,76,73
2,22,3.0,0,1,413542.00000000047,0,4.0,10,2052216.0,0,13,77,77
2,2,5.0,0,1,11863.0,0,2.0,5,645458.0,0,4,78,33
2,3,0.0,0,0,0.0,0,1.0,16,1002217.0,0,11,80,5
2,14,0.0,0,0,0.0,0,0.0,45,3433820.5,0,20,80,55
2,46,0.0,0,0,0.0,0,1.0,7,599128.0,0,4,83,52
2,37,0.0,0,0,0.0,0,2.0,16,1362014.0,0,8,94,80
2,40,0.0,0,0,0.0,0,2.0,8,642902.0,0,4,100,33
2,11,26.0,0,1,398188.0,0,2.0,11,1045227.0,0,7,104,16
2,6,0.0,0,0,0.0,0,0.0,9,496066.0,0,4,104,77
2,17,0.0,0,0,0.0,0,2.0,30,1563656.5,0,8,105,70
2,9,0.0,0,0,0.0,0,2.0,13,328788.0,0,5,108,20
3,29,0.0,0,1,225062.0,0,2.0,20,1441918.0,0,10,11,28
3,41,22.0,0,1,917331.5,0,6.0,39,3769986.0,0,27,12,52
3,18,21.0,0,8,537139.0,0,4.0,23,2223446.5,0,14,13,23
3,33,0.0,0,0,0.0,0,0.0,5,241918.0,0,1,13,59
3,16,0.0,0,0,0.0,0,0.0,22,356499.6,0,15,13,89
3,39,0.0,0,0,0.0,0,0.0,33,3646938.5,0,20,17,59
3,12,0.0,0,0,41064.5,0,2.0,18,1110434.5,0,4,19,45
3,38,0.0,0,0,30453.0,0,1.0,34,2241419.0,0,14,20,70
3,35,0.0,0,0,0.0,0,2.0,11,352668.0,0,6,20,87
3,30,0.0,0,0,0.0,0,2.0,87,7974552.5,0,48,22,73
3,43,0.0,0,0,0.0,0,2.0,9,309430.0,0,5,27,80
3,28,0.0,0,0,0.0,0,1.0,3,947491.5,0,4,34,11
3,36,0.0,0,0,0.0,0,2.0,20,1565234.0,0,10,35,34
3,19,0.0,0,1,0.0,0,2.0,26,2038847.5,0,13,36,27
3,7,0.0,0,0,0.0,0,0.0,7,712852.0,0,4,37,52
3,1,0.0,0,0,0.0,0,0.0,7,353858.0,0,2,38,8
3,0,17.0,0,34,1504237.9649999999,0,4.0,80,11680268.465,0,33,41,34
3,24,0.0,0,1,0.0,0,0.0,9,763636.0,0,4,41,46
3,10,0.0,0,7,21281.959999999963,0,2.0,13,2121096.46,0,6,41,74
3,8,0.0,0,0,45803.0,0,0.0,3,241918.0,0,1,42,4
3,31,0.0,0,0,0.0,0,0.0,16,1197824.5,0,7,46,28
3,5,0.0,0,0,0.0,0,2.0,16,533192.0,0,3,47,49
3,15,0.0,0,0,0.0,0,0.0,34,2785190.0,0,16,50,84
3,4,0.0,0,0,134390.0,0,1.0,16,1436966.0,0,8,52,36
3,23,0.0,0,0,0.0,0,2.0,9,991220.0,0,5,54,87
3,20,0.0,0,0,311158.0,0,3.0,20,1913269.5,0,10,55,62
3,44,59.0,0,4,259239.0,0,2.0,7,1740203.5,0,5,58,73
3,26,2.0,0,0,12571.0,0,2.0,11,1113425.0,0,7,60,79
3,42,0.0,0,1,14470.0,0,2.0,7,1229640.0,0,6,61,6
3,32,0.0,0,1,0.0,0,0.0,6,709649.5,0,3,62,27
3,27,0.0,0,0,256562.0,0,1.0,7,1186372.0,0,5,63,39
3,34,0.0,0,8,18960.5,0,2.0,9,1286512.0,0,7,67,20
3,25,0.0,0,0,0.0,0,2.0,10,1603061.5,0,8,72,28
3,13,119.0,0,19,644506.5,0,4.0,25,3011956.0,0,18,72,64
3,47,0.0,0,0,191489.5,0,0.0,6,469539.5,0,3,74,45
3,21,0.0,0,1,29676.0,0,1.0,12,3080599.875,0,9,76,73
3,22,0.0,0,1,413017.99999999953,0,4.0,10,2290138.5,0,7,77,78
3,2,3.0,0,3,262273.0,0,2.0,5,1388716.5,0,4,78,34
3,3,0.0,0,0,0.0,0,1.0,16,877628.0,0,11,80,5
3,14,0.0,0,0,518627.0,0,1.0,45,3713896.0,0,20,81,55
3,46,0.0,0,1,84037.5,0,1.0,7,884147.5,0,4,84,51
3,37,0.0,0,0,0.0,0,2.0,16,1603272.5,0,8,95,80
3,40,0.0,0,0,149371.0,0,2.0,8,698403.0,0,5,100,33
3,11,22.0,0,1,201704.0,0,3.0,11,775510.0,0,7,104,16
3,17,0.0,0,0,0.0,0,2.0,30,1603061.5,0,8,104,70
3,6,0.0,0,0,0.0,0,0.0,9,363080.0,0,4,104,77
3,9,0.0,0,0,0.0,0,2.0,13,235044.0,0,5,108,20
4,29,0.0,0,1,0.0,0,2.0,20,1885212.0,0,10,11,28
4,18,17.0,0,8,799891.5,0,4.0,23,2640014.5,0,14,13,23
4,41,13.0,0,1,1115248.0,0,6.0,39,3778858.5,0,27,13,52
4,16,0.0,0,0,0.0,0,0.0,22,572361.2,0,15,13,89
4,39,0.0,0,0,0.0,0,0.0,34,3594317.5,0,20,17,59
4,33,0.0,0,0,0.0,0,0.0,5,151684.0,0,1,19,62
4,38,0.0,0,0,158869.0,0,1.0,34,2398542.0,0,14,20,69
4,35,0.0,0,0,0.0,0,2.0,11,448538.0,0,6,20,87
4,12,0.0,0,0,0.0,0,2.0,18,568648.0,0,4,21,46
4,30,0.0,0,0,1608804.0,0,3.0,87,7553227.0,0,48,22,72
4,43,0.0,0,0,0.0,0,2.0,9,640100.0,0,5,28,79
4,28,0.0,0,1,60795.00000000006,0,1.0,3,662194.0,0,4,33,11
4,19,0.0,0,1,0.0,0,2.0,26,2497184.5,0,13,35,27
4,36,0.0,0,0,0.0,0,2.0,20,2193414.0,0,10,35,34
4,7,0.0,0,1,132761.5,0,0.0,7,986531.5,0,5,36,53
4,1,0.0,0,0,0.0,0,0.0,7,257740.0,0,2,38,8
4,0,0.0,0,34,0.0,0,0.0,80,6400328.5,0,33,41,34
4,24,0.0,0,1,0.0,0,0.0,9,886174.5,0,4,41,46
4,10,0.0,0,7,0.0,0,2.0,13,1279604.0,0,6,41,74
4,8,0.0,0,0,6288.0,0,0.0,3,111940.0,0,1,42,4
4,31,0.0,0,0,348372.0,0,0.0,16,1454608.0,0,7,46,28
4,5,0.0,0,0,0.0,0,2.0,16,612576.5,0,3,48,49
4,15,0.0,0,0,471652.0,0,1.0,34,2975434.0,0,16,49,84
4,4,0.0,0,0,0.0,0,1.0,16,1642971.5,0,8,52,37
4,23,0.0,0,1,51724.0,0,2.0,9,1095434.0,0,6,54,87
4,20,0.0,0,0,0.0,0,0.0,20,1683307.5,0,10,56,62
4,44,57.0,0,7,275582.99999999977,0,2.0,7,1083202.0,0,5,57,72
4,26,2.0,0,0,380478.0,0,2.0,11,1705393.0,0,7,59,79
4,42,0.0,0,7,12730.999999999767,0,2.0,7,1744856.0,0,6,61,6
4,32,0.0,0,1,0.0,0,0.0,6,574023.0,0,3,62,27
4,27,0.0,0,1,131099.0,0,1.0,7,729422.0,0,5,63,39
4,48,0.0,0,0,430291.5,0,0.0,6,317855.5,0,2,67,9
4,34,0.0,0,8,0.0,0,2.0,9,1020110.5,0,7,67,20
4,25,0.0,0,1,63204.0,0,2.0,10,1280060.0,0,8,71,29
4,13,113.0,0,20,808520.5,0,4.0,25,2525560.0,0,18,73,64
4,47,0.0,0,0,0.0,0,1.0,6,516382.0,0,3,74,44
4,21,0.0,0,10,16785.0,0,1.0,12,2034369.0,0,9,75,73
4,2,3.0,0,3,91136.0,0,2.0,5,592048.0,0,4,78,34
4,22,0.0,0,9,507938.49999999953,0,2.0,10,1311096.5,0,8,78,77
4,3,0.0,0,0,0.0,0,1.0,16,873952.0,0,11,80,5
4,14,0.0,0,0,1124711.5,0,2.0,45,3739521.5,0,20,81,55
4,46,0.0,0,1,0.0,0,1.0,7,634900.0,0,4,83,49
4,37,0.0,0,0,0.0,0,2.0,16,1613256.0,0,8,94,79
4,40,0.0,0,0,12047.5,0,2.0,8,791588.5,0,5,100,33
4,11,15.0,0,1,429476.0,0,4.0,11,1002090.0,0,7,104,16
4,17,0.0,0,0,0.0,0,2.0,30,1280060.0,0,8,104,70
4,6,0.0,0,0,0.0,0,0.0,9,524336.0,0,4,104,77
4,9,0.0,0,0,0.0,0,2.0,13,433021.0,0,5,108,20
5,29,0.0,0,1,0.0,0,2.0,20,2206003.5,0,10,12,28
5,16,0.0,0,0,0.0,0,0.0,22,512988.7,0,15,13,89
5,18,18.0,0,9,190358.0,0,4.0,23,2826826.5,0,14,14,22
5,41,3.0,0,28,1266146.0,0,6.0,39,4569308.0,0,27,14,51
5,39,0.0,0,0,0.0,0,0.0,34,3865573.0,0,20,18,58
5,33,0.0,0,0,0.0,0,0.0,5,180791.99999999997,0,1,19,62
5,38,0.0,0,0,0.0,0,1.0,34,3099065.0,0,14,20,69
5,35,0.0,0,0,0.0,0,2.0,11,258386.5,0,6,20,87
5,12,0.0,0,0,0.0,0,2.0,18,689634.0,0,4,21,46
5,30,0.0,0,0,0.0,0,0.0,87,8368135.5,0,48,23,72
5,43,0.0,0,0,0.0,0,2.0,9,919558.0,0,5,30,77
5,28,0.0,0,1,0.0,0,1.0,3,635064.0,0,4,33,12
5,36,0.0,0,0,0.0,0,2.0,20,2020216.5,0,10,34,34
5,19,0.0,0,1,0.0,0,2.0,26,2536025.0,0,13,35,26
5,7,0.0,0,4,11899.5,0,0.0,7,689760.0,0,5,37,54
5,1,0.0,0,0,0.0,0,0.0,7,387718.0,0,2,38,8
5,0,0.0,0,34,1239081.5,0,1.0,80,6149985.5,0,33,41,35
5,10,0.0,0,8,263519.0,0,2.0,13,1024316.0,0,6,41,74
5,8,0.0,0,0,0.0,0,0.0,3,297000.0,0,1,42,4
5,24,0.0,0,6,7433.0,0,0.0,9,802290.0,0,5,42,48
5,31,0.0,0,1,46166.5,0,0.0,16,1468126.5,0,7,46,27
5,15,0.0,0,0,0.0,0,2.0,34,3016188.5,0,16,49,84
5,5,0.0,0,0,0.0,0,2.0,16,657666.5,0,3,51,49
5,4,0.0,0,0,0.0,0,1.0,16,1621243.5,0,8,53,38
5,23,0.0,0,1,16433.5,0,2.0,9,996763.5,0,6,53,88
5,20,0.0,0,0,0.0,0,0.0,20,2211596.0,0,10,55,62
5,44,57.0,0,8,128170.99999999977,0,2.0,7,842713.0,0,5,56,72
5,26,2.0,0,1,524619.5,0,2.0,11,1501455.5,0,7,60,79
5,42,0.0,0,7,44203.99999999977,0,2.0,7,1050911.0,0,6,61,7
5,32,0.0,0,1,67848.0,0,0.0,6,476422.0,0,4,62,27
5,27,0.0,0,1,85067.0,0,1.0,7,1510559.0,0,5,63,39
5,48,0.0,0,0,135687.5,0,0.0,6,337048.0,0,3,66,8
5,34,0.0,0,8,147924.0,0,2.0,9,1295470.0,0,7,67,19
5,25,0.0,0,1,394185.5,0,2.0,10,1688989.5,0,8,71,30
5,13,113.0,0,20,843564.5,0,5.0,25,3459566.0,0,18,73,63
5,47,0.0,0,0,75951.5,0,1.0,6,814923.5,0,3,74,44
5,21,0.0,0,10,267783.0,0,1.0,12,944482.0,0,9,76,73
5,2,1.0,0,5,254101.0,0,2.0,5,1540846.625,0,4,78,35
5,22,0.0,0,9,9468.499999999534,0,3.0,10,1289293.0,0,8,79,78
5,3,0.0,0,0,0.0,0,1.0,16,999481.0,0,11,80,5
5,14,0.0,0,0,0.0,0,0.0,45,3714211.0,0,20,81,56
5,46,0.0,0,1,97147.0,0,1.0,7,992921.0,0,4,83,49
5,37,0.0,0,0,0.0,0,2.0,16,1520373.5,0,8,94,79
5,40,0.0,0,0,0.0,0,2.0,8,748590.0,0,5,100,33
5,17,0.0,0,0,0.0,0,2.0,30,1682726.5,0,8,103,70
5,11,12.0,0,5,388263.0,0,4.0,11,1078761.0,0,8,104,16
5,6,0.0,0,0,0.0,0,0.0,9,496066.0,0,4,104,77
5,9,0.0,0,0,0.0,0,2.0,13,523752.0,0,5,108,20
6,29,0.0,0,11,24493.0,0,2.0,20,1605349.0,0,10,12,28
6,16,0.0,0,0,0.0,0,0.0,22,488979.6,0,15,13,89
6,41,0.0,0,30,990808.0,0,3.0,39,3642084.0,0,27,14,51
6,18,18.0,0,11,557843.0,0,4.0,23,5584042.83,0,14,16,22
6,39,0.0,0,0,0.0,0,0.0,34,3960939.5,0,20,18,58
6,33,0.0,0,0,23733.0,0,0.0,5,314818.0,0,1,19,62
6,35,0.0,0,0,0.0,0,2.0,11,370164.0,0,6,20,87
6,12,0.0,0,0,58207.5,0,2.0,18,1189409.5,0,5,21,46
6,38,0.0,0,1,376653.0,0,1.0,34,2365619.0,0,14,21,68
6,30,0.0,0,0,0.0,0,1.0,87,8818997.0,0,48,23,71
6,43,0.0,0,0,309274.5,0,2.0,9,852131.5,0,6,31,78
6,28,0.0,0,1,0.0,0,1.0,3,1108479.0,0,4,33,12
6,36,0.0,0,0,374700.0,0,2.0,20,1687220.0,0,10,33,34
6,19,0.0,0,1,693587.5,0,2.0,26,2344677.5,0,13,35,26
6,49,0.0,0,0,289430.0,0,0.0,6,185166.0,0,2,36,3
6,7,0.0,0,4,0.0,0,0.0,7,850468.0,0,5,37,54
6,1,0.0,0,0,14171.0,0,0.0,7,400226.0,0,2,38,8
6,0,0.0,0,34,0.0,0,2.0,80,7474773.0,0,33,41,35
6,10,0.0,0,8,75508.5,0,2.0,13,1347587.5,0,6,41,73
6,8,0.0,0,0,45803.0,0,0.0,3,241918.0,0,1,42,4
6,24,0.0,0,6,0.0,0,0.0,9,1033668.0,0,5,42,49
6,31,0.0,0,9,21153.0,0,0.0,16,1253902.5,0,8,47,25
6,15,0.0,0,1,729872.5,0,2.0,34,2949822.5,0,17,49,84
6,5,0.0,0,0,0.0,0,2.0,16,664169.0,0,3,52,49
6,23,0.0,0,1,95460.0,0,2.0,9,1226572.5,0,6,52,87
6,4,0.0,0,0,0.0,0,1.0,16,1555307.0,0,8,53,38
6,20,0.0,0,1,45343.0,0,0.0,20,2302875.0,0,10,56,62
6,44,55.0,0,8,343239.00000000023,0,2.0,7,2215822.915,0,5,56,73
6,26,2.0,0,1,53641.5,0,3.0,11,1391362.0,0,7,60,79
6,32,0.0,0,1,53926.0,0,0.0,6,1080315.5,0,4,61,28
6,42,0.0,0,7,117755.0,0,2.0,7,1356364.5,0,6,62,7
6,34,0.0,0,8,142720.99999999977,0,2.0,9,1822116.5,0,7,63,18
6,27,0.0,0,1,330177.0,0,1.0,7,1186372.0,0,5,63,39
6,48,0.0,0,0,0.0,0,1.0,6,688309.0,0,4,65,10
6,25,0.0,0,8,2378.0,0,2.0,10,1764458.5,0,8,70,30
6,47,0.0,0,0,9540.0,0,1.0,6,629503.5,0,3,71,43
6,13,112.0,0,22,686837.0,0,5.0,25,4105808.0,0,18,71,64
6,21,0.0,0,10,436437.5,0,1.0,12,1848438.5,0,9,76,72
6,2,0.0,0,5,68273.00000000012,0,2.0,5,1007312.5,0,4,78,38
6,22,0.0,0,9,432034.0,0,2.0,10,1907240.04,0,8,79,78
6,3,0.0,0,0,0.0,0,1.0,16,824208.5,0,11,80,5
6,14,0.0,0,0,847847.0,0,1.0,45,4043116.0,0,20,82,57
6,46,0.0,0,1,270465.5,0,1.0,7,945428.5,0,4,85,48
6,37,0.0,0,0,0.0,0,2.0,16,1723193.0,0,8,94,79
6,40,0.0,0,0,0.0,0,2.0,8,884298.0,0,5,100,33
6,17,0.0,0,0,43598.5,0,2.0,30,1806452.5,0,9,103,70
6,6,0.0,0,0,0.0,0,0.0,9,452504.0,0,4,103,75
6,11,12.0,0,6,5921.5,0,4.0,11,1083552.5,0,9,104,16
6,9,0.0,0,0,0.0,0,2.0,13,597519.0,0,5,108,20
7,29,0.0,0,11,0.0,0,2.0,20,1959642.0,0,10,13,28
7,16,0.0,0,0,0.0,0,0.0,22,791547.2000000001,0,15,13,89
7,41,0.0,0,30,634454.0,0,1.0,39,4349588.0,0,27,15,50
7,18,13.0,0,11,774203.0000000009,0,5.0,23,4660329.0,0,14,16,21
7,39,0.0,0,0,0.0,0,0.0,34,3915928.0,0,20,19,58
7,33,0.0,0,0,0.0,0,0.0,5,151684.0,0,1,19,62
7,35,0.0,0,0,0.0,0,2.0,11,406013.0,0,6,20,87
7,38,0.0,0,1,589119.0,0,1.0,34,2482592.0,0,14,21,68
7,12,0.0,0,0,45433.5,0,2.0,18,895616.0,0,5,23,46
7,30,0.0,0,0,0.0,0,2.0,87,8416778.5,0,48,23,71
7,36,0.0,0,0,320832.5,0,2.0,20,2361160.5,0,10,32,33
7,28,0.0,0,1,88795.0,0,1.0,3,706906.0,0,4,33,12
7,43,0.0,0,0,258374.5,0,2.0,9,1104818.0,0,6,33,78
7,19,0.0,0,1,607354.5,0,2.0,26,3022279.0,0,13,34,26
7,7,0.0,0,8,5755.0,0,0.0,7,1395512.0,0,5,35,54
7,49,0.0,0,0,114672.5,0,0.0,6,510554.5,0,3,38,4
7,1,0.0,0,0,0.0,0,0.0,7,298564.0,0,2,38,8
7,10,0.0,0,8,340833.0,0,2.0,13,3027152.0,0,6,40,71
7,0,0.0,0,34,5430212.5,0,3.0,80,14738348.5,0,33,41,36
7,24,0.0,0,6,551588.0,0,0.0,9,1629130.0,0,5,41,50
7,8,0.0,0,0,6288.0,0,0.0,3,111940.0,0,1,42,4
7,31,0.0,0,9,0.0,0,0.0,16,1537152.5,0,8,48,25
7,15,0.0,0,1,0.0,0,0.0,34,3257502.0,0,17,49,84
7,5,0.0,0,0,0.0,0,2.0,16,667130.0,0,3,52,49
7,23,0.0,0,1,340314.0,0,2.0,9,1322396.0,0,6,52,87
7,4,0.0,0,0,0.0,0,1.0,16,1767266.0,0,8,54,38
7,20,0.0,0,1,583522.5,0,0.0,20,1788867.5,0,10,56,62
7,44,54.0,0,8,234583.0,0,2.0,7,2103439.0,0,5,56,74
7,26,0.0,0,1,479519.0,0,2.0,11,3035867.545,0,7,60,79
7,32,0.0,0,5,9590.000000000116,0,0.0,6,1266146.5,0,4,61,27
7,27,0.0,0,1,280738.0,0,1.0,7,777446.0,0,5,62,40
