Step,owner,expenses,draft,trees,hhsize,wealth,cplots,full,livestock,income,X,Y
2,0,56865.871999999996,6.0,7,85.0,449502.080000001,44,0,65.0,6853394.0,39,60
2,39,89793.65672727274,5.0,0,33.0,268352.4480000008,27,0,18.0,4236966.0,42,22
2,26,79514.79774991583,2.0,2,14.0,241679.44566588104,8,0,7.0,1709248.0,44,32
2,31,54162.032,2.0,0,19.0,296735.0719999999,9,0,10.0,1368670.0,44,33
2,36,62348.589090909096,3.0,2,22.0,286632.6399999999,13,0,1.0,1884476.0,47,51
2,4,59761.69866666667,4.0,0,18.0,139816.38399999985,10,0,0.0,1317098.0,48,68
2,12,46430.790051873184,2.0,0,23.0,173796.1141287221,9,0,4.0,1420568.0,51,34
2,7,143781.88775,1.0,0,8.0,149182.06799999997,5,0,0.0,1759039.25,56,32
2,25,109617.35840000001,2.0,0,10.0,284629.0560000001,11,0,1.0,1530618.0,57,52
2,20,51742.86000000001,3.0,8,24.0,63233.76000000001,12,0,10.0,1542012.0,61,55
2,43,66249.96363636362,2.0,8,11.0,39518.40000000014,8,0,8.0,1122916.0,62,23
2,37,65858.60423529413,2.0,0,17.0,188250.848,9,0,0.0,1470250.0,63,55
2,29,66781.21018181818,3.0,0,22.0,194148.41599999997,13,0,0.0,1986056.0,63,60
2,46,84010.37449999999,0.0,2,8.0,74053.66399999999,3,0,0.0,986559.38,64,29
2,6,41968.0,0.0,2,12.0,84080.0,6,0,0.0,739360.0,64,39
2,42,153044.858,3.0,2,8.0,295776.5760000001,8,0,3.0,1646990.0,64,43
2,1,71529.20685714285,0.0,0,7.0,95229.63199999998,5,0,0.0,631648.0,66,34
2,40,82683.61279999999,2.0,2,10.0,191418.75199999998,7,0,3.0,1225412.0,66,65
2,8,51219.056000000004,0.0,0,5.0,75403.52000000002,2,0,0.0,353858.0,68,46
2,13,99766.27089655174,6.0,8,29.0,125883.9040000001,25,0,132.0,4188644.0,69,55
2,17,35045.48595894314,3.0,2,32.0,98322.3671241207,15,0,4.0,2037076.0,70,29
2,35,68844.6937142857,2.0,8,14.0,117575.8080000002,9,0,0.0,1364834.0,70,34
2,15,24856.659970693436,5.0,2,37.0,804797.6126104381,20,0,18.0,3481784.0,70,68
2,2,262407.8384,3.0,0,5.0,228378.12800000026,6,0,6.0,2094409.0,71,23
2,32,58492.159999999996,0.0,0,7.0,107310.07999999996,4,0,0.0,595776.0,71,34
2,22,68466.34,4.0,0,12.0,572730.7199999999,18,0,11.0,464494.0,73,22
2,14,62710.047,4.0,2,48.0,315957.5039999997,26,0,6.0,4317262.0,74,30
2,38,6042.468274373743,1.0,0,38.0,1211409.1962841349,18,0,0.0,1087330.0,75,30
2,34,131913.5552,2.0,2,10.0,306122.3679999998,10,0,1.0,1774752.0,77,41
2,44,120160.54100000001,2.0,2,8.0,149537.55200000003,8,0,64.0,1502586.0,78,32
2,27,41563.562676211564,0.0,0,8.0,405005.6676064617,7,0,0.0,1337352.0,78,37
2,41,97172.78971428573,6.0,2,42.0,1194946.1119999997,36,0,55.0,6126670.0,79,46
2,10,23964.765418152718,2.0,0,15.0,239647.6541815272,8,0,2.0,1164754.0,80,36
2,23,86829.65333333334,2.0,0,9.0,148787.92000000004,7,0,0.0,1043536.0,81,43
2,28,163805.73200000002,1.0,0,4.0,97146.95200000005,6,0,0.0,835478.0,83,50
2,33,46174.46,0.0,2,8.0,72277.12000000005,2,0,0.0,483836.0,88,64
3,47,67190.26529882352,0.0,1,7.0,131557.23806117655,3,0,0.0,520172.0,17,27
3,24,76524.27152,0.0,0,10.0,187672.47680000006,6,0,0.0,941286.0,21,30
3,21,109357.33348571428,3.0,8,14.0,253865.7792,13,0,0.0,2149612.0,23,71
3,5,62591.22282105263,2.0,0,19.0,296184.8224000002,9,0,0.0,1626216.0,24,30
3,18,75042.22283979638,5.0,2,27.0,174636.0111163347,16,0,26.0,2677950.0,25,58
3,16,105268.9724,4.0,2,24.0,310367.5583999995,21,0,12.0,3732886.0,28,62
3,3,104271.73534117648,4.0,2,17.0,392615.6672,15,0,8.0,2508932.0,31,64
3,11,102796.74821818182,3.0,2,11.0,181192.15360000008,10,0,34.0,1447076.0,32,62
3,9,79383.61686153847,2.0,0,13.0,286842.0128,8,0,2.0,1323881.0,35,55
3,19,69751.18048000001,4.0,8,30.0,210243.60959999985,18,0,0.0,2998966.0,37,30
3,30,69100.69573592235,11.0,2,103.0,562877.1072000014,63,0,25.0,9362832.0,38,54
3,0,59603.092329411775,6.0,7,85.0,850447.2319999998,44,0,65.0,7285936.0,39,60
3,39,92872.62632727274,5.0,0,33.0,605105.7792000007,27,0,18.0,4564642.0,42,22
3,26,61536.997826635234,2.0,2,15.0,166034.97826635255,8,0,7.0,1171745.5,43,34
3,31,61946.74437894736,2.0,0,19.0,209845.4288000001,9,0,10.0,1506578.5,44,33
3,36,68472.56599999999,3.0,2,24.0,256269.05599999987,13,0,1.0,2252270.0,47,51
3,4,63539.74613333333,4.0,0,18.0,72332.95359999989,10,0,0.0,1616376.0,48,68
3,12,51372.81602074927,2.0,0,23.0,249573.84565148898,10,0,4.0,1603828.5,51,34
3,7,99891.95509999999,1.0,0,8.0,251450.42720000003,5,0,0.0,1116044.0,56,32
3,25,132372.31214545452,2.0,0,11.0,301603.6224000002,11,0,1.0,2050530.0,57,52
3,20,62313.4065,3.0,8,24.0,165894.50399999972,12,0,10.0,2229302.5,61,54
3,43,92031.11272727273,2.0,8,11.0,244924.16000000015,8,0,8.0,1556052.0,62,23
3,37,74994.7064,2.0,0,17.0,316309.33920000005,9,0,0.0,1794932.5,63,55
3,29,81111.97498181819,4.0,0,22.0,141532.96640000003,13,0,0.0,2596624.0,63,60
3,46,97691.60292499998,0.0,2,8.0,175020.2156,4,0,0.0,1161834.375,64,29
3,6,55543.81538461539,0.0,2,13.0,18398.399999999907,6,0,0.0,1011036.0,64,39
3,42,134982.91820000001,4.0,2,8.0,6957.2304,8,0,3.0,1437329.0,64,43
3,1,159869.78274285715,1.0,0,7.0,136737.65280000004,5,0,0.0,1711584.5,66,34
3,40,92246.13511999999,2.0,2,10.0,99210.90079999994,7,0,3.0,1262683.5,66,66
3,35,81524.33462857144,2.0,8,14.0,305923.12320000003,9,0,0.0,1667992.0,68,34
3,8,38314.352,0.0,0,6.0,41425.408000000025,2,0,0.0,257740.0,68,46
3,13,97801.79111724139,6.0,8,29.0,321087.96160000004,25,0,135.0,4359536.0,69,55
3,17,54625.181883577265,3.0,2,32.0,127542.54684964824,16,0,4.0,2548354.0,70,29
3,15,71478.7937180071,5.0,2,37.0,761858.2450441751,20,0,18.0,3294728.0,70,68
3,2,146993.01280000003,3.0,0,6.0,15592.051200000104,6,0,6.0,1191552.0,71,23
3,32,52150.556,0.0,0,8.0,40229.63199999998,4,0,0.0,521364.0,71,36
3,22,22314.14954183342,4.0,0,13.0,960055.9626958896,18,0,4.0,1045280.0,73,22
3,14,58434.25298823529,5.0,8,51.0,177824.6015999997,26,0,6.0,4225954.0,73,29
3,38,41903.61888869687,0.0,0,38.0,994891.678513654,18,0,0.0,1125820.0,75,30
3,34,122429.26207999997,3.0,2,10.0,144557.7472000001,10,0,1.0,1651032.0,77,41
3,44,82556.4164,2.0,2,8.0,498634.2208,8,0,63.0,884548.0,78,32
3,27,108971.27507048463,0.0,0,8.0,63938.46704258479,7,0,0.0,981278.0,78,37
3,41,98036.48731428571,6.0,2,42.0,1145581.6448,36,0,55.0,5317608.0,79,46
3,10,55580.226167261084,2.0,0,15.0,129814.261672611,9,0,2.0,1024858.0,80,36
3,23,150868.39466666666,3.0,0,9.0,271050.368,7,0,0.0,2039238.0,81,43
3,28,307320.5678,2.0,0,4.0,235200.18079999997,6,0,0.0,1918323.5,83,50
3,33,33421.784,0.0,2,8.0,93582.84800000006,3,0,0.0,306680.0,88,64
4,48,75158.98362003361,0.0,0,7.0,166313.59022682358,2,0,0.0,317855.5,15,57
4,47,83128.20611952942,0.0,1,7.0,68408.29522447067,4,0,0.0,779938.5,18,26
4,24,86030.02860800001,0.0,0,10.0,205556.19071999996,6,0,0.0,1162828.0,21,30
4,21,124568.511168,4.0,8,15.0,338713.11167999986,13,0,0.0,2735347.0,22,72
4,5,62247.06807578948,3.0,0,19.0,149145.52896000003,9,0,0.0,1516639.0,24,30
4,18,73595.06691369633,5.0,2,27.0,476763.2044465339,16,0,26.0,2912142.0,25,57
4,16,105016.97827076922,5.0,8,26.0,475187.6233599996,21,0,12.0,4023701.5,28,62
4,3,124462.55557333333,4.0,8,18.0,205602.66687999992,15,0,11.0,3191261.0,31,64
4,11,96903.30768000001,3.0,8,12.0,56914.461439999985,10,0,34.0,1656874.0,32,62
4,9,83937.29289846153,2.0,0,13.0,272647.2051200003,8,0,2.0,1423466.0,35,55
4,19,71470.41143,4.0,10,32.0,215743.4438400003,18,0,3.0,3334845.0,37,30
4,30,72040.5229545631,11.0,2,103.0,1279325.2428800007,63,0,25.0,10945746.0,38,54
4,0,70063.62046117647,6.0,7,85.0,1438582.492800001,44,0,65.0,8366899.0,39,61
4,39,101259.34144000002,5.0,0,33.0,429621.51168,27,0,22.0,4689158.0,42,22
4,26,133586.0041306541,4.0,2,15.0,286208.0413065413,8,0,7.0,3048615.125,43,34
4,31,67305.37143578948,2.0,0,19.0,302237.37152000004,9,0,10.0,1763158.0,44,33
4,36,68976.9264,4.0,2,24.0,208006.82239999995,13,0,1.0,2302808.0,47,51
4,4,76181.29845333332,4.0,0,18.0,201723.58143999986,11,0,1.0,2063106.0,48,68
4,12,61801.51336482145,2.0,0,23.0,355820.5382605954,11,0,4.0,1927817.5,51,34
4,7,70781.48204,1.0,0,8.0,130594.57088000001,5,0,0.0,625636.0,56,32
4,25,125910.56122181818,3.0,0,11.0,251545.44896000018,11,0,1.0,1915090.0,57,52
4,43,119298.09963636364,3.0,8,11.0,302202.06400000025,8,0,8.0,1850541.0,60,23
4,20,60864.51163076922,4.0,8,26.0,258186.20160000003,13,0,10.0,2254901.0,60,55
4,46,110521.72570666665,0.0,6,9.0,24555.354240000015,4,0,0.0,1407805.67,63,29
4,37,61317.77797333333,2.0,2,18.0,326829.33568,9,0,0.0,1373224.0,63,55
4,29,61029.28090181818,4.0,0,22.0,177118.78656000015,14,0,2.0,1912874.0,63,60
4,6,60843.86461538461,0.0,2,13.0,204340.15999999992,6,0,0.0,1191552.0,64,39
4,42,181961.84227999998,4.0,2,8.0,155596.4921599999,9,0,3.0,2352534.0,64,43
4,1,115246.75595428572,1.0,0,7.0,264844.86112,5,0,0.0,1149474.5,66,34
4,40,163991.1628618182,4.0,2,11.0,309947.1943199998,7,0,3.0,2815627.085,66,66
4,35,96884.64492800001,3.0,10,15.0,273030.44928000006,9,0,0.0,1991193.0,67,38
4,8,47914.340800000005,0.0,0,6.0,26165.36320000002,2,0,0.0,387718.0,68,46
4,13,90162.21989517241,6.0,8,29.0,738513.58464,25,0,135.0,3795086.0,69,55
4,17,68882.97587843091,4.0,2,32.0,346232.8187398594,16,0,4.0,3279549.5,70,29
4,15,72774.21867566263,5.0,2,40.0,290696.4980176701,20,0,22.0,3756423.0,70,68
4,2,176806.80512,4.0,0,6.0,82747.22048000013,6,0,6.0,1702476.0,71,23
4,32,114340.5599,0.0,0,8.0,303993.65280000004,5,0,0.0,1417644.5,71,36
4,22,85679.68411553813,4.0,0,14.0,808010.3850783559,18,0,3.0,922470.0,73,22
4,14,63582.46590117647,5.0,8,51.0,643715.8406400001,26,0,6.0,4801685.0,73,29
4,38,37769.30261239494,0.0,0,41.0,0.0,18,0,0.0,1244344.0,75,30
4,44,115886.01656,3.0,2,8.0,13057.08831999998,8,0,63.0,979846.0,76,34
4,34,95510.20439272728,3.0,8,11.0,114093.49888000009,10,0,1.0,1514796.0,77,41
4,27,187659.98502819386,1.0,0,8.0,329538.58681703405,7,0,0.0,2371528.0,78,37
4,10,65467.93046690443,2.0,0,15.0,129543.30466904445,9,0,2.0,1381884.0,79,37
4,41,107784.10193066666,6.0,2,45.0,376143.0579200005,36,0,61.0,6563226.0,79,46
4,23,111334.42208,3.0,0,10.0,266932.1472,7,0,0.0,1501190.0,81,43
4,28,180273.46169599998,2.0,2,5.0,254772.87232000008,6,0,0.0,1225412.0,83,50
4,33,115507.8761,0.0,2,8.0,134800.33920000005,4,0,0.0,1379855.5,87,64
5,48,63784.32201944202,0.0,0,7.0,221326.83609072946,3,0,0.0,519503.5,15,56
5,47,104319.7471418353,0.0,5,8.0,178465.3180897882,4,0,0.0,1255855.0,18,26
5,24,79452.48144319998,0.0,0,10.0,22919.87628800003,6,0,0.0,1035318.5,21,30
5,21,198574.1444672,4.0,8,15.0,500211.4446720001,13,0,0.0,4500640.5,22,72
5,5,60692.56933557895,3.0,0,19.0,193959.21158399992,9,0,0.0,1614452.5,24,30
5,18,81221.44898770074,5.0,2,27.0,713186.0817786139,16,0,26.0,2953202.0,25,57
5,16,104311.34515446152,5.0,8,26.0,828440.649344,21,0,12.0,3828304.0,28,62
5,3,102847.51579621051,5.0,11,19.0,376433.86675200006,15,0,11.0,2892902.0,31,64
5,11,121290.74807199999,4.0,8,12.0,174701.9845759999,10,0,34.0,2268900.5,32,62
5,9,76052.73736228573,2.0,2,14.0,280514.8820480001,8,0,2.0,1385250.0,35,55
5,19,82836.527072,4.0,10,32.0,745728.5775360004,18,0,3.0,3935538.0,36,32
5,30,66447.16280484405,11.0,8,109.0,608992.4971520007,63,0,34.0,9883576.0,38,54
5,0,77910.95171388236,6.0,7,85.0,165505.59712000098,44,0,65.0,8890469.0,39,61
5,39,84998.64305737142,5.0,2,35.0,356527.0046719997,27,0,25.0,4236966.0,42,22
5,26,113678.24165226165,4.0,2,15.0,101972.41652261652,9,0,7.0,2430748.0,43,34
5,31,52740.21061485714,2.0,2,21.0,304378.94860800006,10,0,10.0,1368670.0,44,33
5,36,59280.37056,4.0,2,24.0,332005.92895999993,14,0,1.0,1963208.0,47,51
5,4,61750.98604799999,4.0,0,18.0,226855.83257600013,12,0,2.0,1500806.0,49,68
5,12,67668.84012853727,3.0,0,23.0,195786.21530423826,11,0,4.0,2046485.0,52,34
5,7,130975.58805866666,2.0,0,9.0,159865.52835200005,5,0,0.0,1759039.25,56,32
5,25,102208.91539781819,3.0,0,11.0,295045.3795840002,11,0,1.0,1530618.0,57,52
5,20,59110.701927087786,5.0,10,28.0,167414.43597230548,14,0,10.0,2537095.0,59,55
5,43,179764.82820000002,5.0,8,12.0,483470.6255999999,8,0,8.0,3193094.5,60,23
5,46,114362.45655439999,1.0,6,10.0,23653.04369600024,4,0,0.0,1798152.2550000001,61,30
5,6,52189.176615384604,0.0,2,13.0,19492.86400000006,7,0,0.0,818092.0,62,38
5,37,59981.45270568421,2.0,2,19.0,184951.7342719999,9,0,0.0,1414250.0,63,55
5,29,62954.269664,4.0,0,24.0,80292.31462399988,15,0,3.0,2141052.0,63,61
5,42,326973.27441199997,4.0,2,8.0,469755.79686400015,10,0,3.0,4137380.5,65,44
5,1,72236.964584,1.0,2,8.0,110357.144448,5,0,0.0,631648.0,66,34
5,40,137962.79241745453,4.0,2,11.0,118200.47772799991,8,0,3.0,2127704.0,66,66
5,35,152724.3979712,5.0,10,15.0,493935.9797120001,9,0,0.0,3420079.5,67,38
5,8,37573.43113142857,0.0,2,7.0,35349.34528000001,2,0,0.0,353858.0,68,46
5,17,57369.852851372365,4.0,2,32.0,290743.5274959437,17,0,6.0,2446826.0,69,28
5,32,107594.57396,0.0,0,8.0,110886.06112000009,5,0,0.0,1063934.0,70,37
5,13,122681.3017511724,6.0,8,29.0,333907.83385600056,25,0,140.0,4949416.0,70,56
5,15,72483.95747026506,5.0,2,40.0,299300.1992070684,20,0,26.0,4208234.0,70,68
5,2,222715.62204800002,4.0,0,6.0,486214.48819199996,7,0,6.0,2094409.0,71,23
5,22,59535.90221764382,4.0,0,14.0,564001.7540313423,18,0,2.0,464494.0,73,22
5,14,68120.04267377777,5.0,8,54.0,461557.5362560004,26,0,11.0,5037088.0,73,29
5,38,20912.146341463413,0.0,0,41.0,0.0,18,0,0.0,1087330.0,75,30
5,34,102681.60902981818,3.0,8,11.0,199363.79955200013,10,0,1.0,1676736.0,75,42
5,44,82772.79241261193,3.0,2,9.0,546636.7544756717,8,0,62.0,1615970.0,76,34
5,27,116126.03912113559,1.0,2,9.0,317284.23472681374,7,0,0.0,1337352.0,78,37
5,10,63886.93218676178,2.0,0,15.0,229225.32186761778,9,0,2.0,1342630.0,79,37
5,41,92897.038224,9.0,8,48.0,506813.2231680006,36,0,61.0,6655620.0,79,46
5,23,76480.08075636363,3.0,0,11.0,171997.2588800001,7,0,0.0,1043536.0,81,43
5,28,129110.1046784,2.0,2,5.0,82365.34892800008,6,0,0.0,779478.0,83,50
5,33,100145.79664377867,0.0,6,9.0,216722.77986267197,4,0,0.0,2366080.75,87,65
6,48,102148.80020680472,0.0,0,8.0,63551.934436291805,3,0,0.0,1073990.5,15,56
6,47,136186.52953931922,1.0,5,9.0,252963.17723591533,4,0,0.0,1789332.625,18,26
6,24,125105.58777728,1.0,0,10.0,261547.91851520003,6,0,0.0,1978839.92,21,30
6,21,343074.79938688007,4.0,8,15.0,2314647.9938688,13,0,0.0,7951658.54,22,72
6,5,72516.75931317895,3.0,0,19.0,368248.2846335999,9,0,0.0,1944071.5,24,30
6,18,96575.51292841365,5.0,2,27.0,812235.2327114455,16,0,26.0,3407712.0,25,57
6,16,132723.30729255383,5.0,8,26.0,1159934.6597376005,21,0,12.0,4706236.0,28,62
6,3,124201.55368690526,5.0,11,19.0,267422.3467008001,15,0,15.0,3398282.0,31,64
6,11,122494.19922879999,4.0,8,12.0,285283.59383040015,10,0,34.0,2175182.0,32,62
6,9,16370.6135740773,0.0,2,15.0,788706.135740773,8,0,0.0,1267881.0,35,55
6,19,123444.58582879999,4.0,10,32.0,708952.8310144003,18,0,3.0,5571316.0,36,32
6,30,59415.44493845138,11.0,8,109.0,988484.9988608006,63,0,34.0,9276480.0,38,54
6,0,131602.39546202353,6.0,7,85.0,2378435.7428479996,44,0,65.0,17769833.759999998,39,61
