Step,owner,trees,livestock,full,cplots,wealth,expenses,hhsize,draft,income,X,Y
0,41,2,50.0,0,36,786603.2000000002,91886.27692307692,39.0,6.0,5317608.0,79,46
0,10,2,4.0,0,8,47955.19999999995,55993.446153846155,13.0,2.0,1024858.0,80,36
0,23,0,0.0,0,7,50992.0,72525.33333333333,9.0,2.0,952880.0,81,43
0,28,2,0.0,0,6,45835.20000000007,153058.69999999998,4.0,1.0,937058.0,83,50
0,33,2,0.0,0,2,21552.00000000003,29387.999999999996,6.0,0.0,223880.0,88,64
1,24,0,0.0,0,6,139524.47999999998,66850.472,10.0,0.0,983494.0,22,30
1,5,2,0.0,0,7,171394.64,45018.82117647059,17.0,2.0,1032281.0,24,29
1,21,8,0.0,0,13,109173.12000000011,96194.11999999998,14.0,2.0,1992314.0,24,70
1,18,2,24.0,0,16,407623.06947709294,85198.39274872739,27.0,5.0,2836326.0,25,58
1,16,8,7.0,0,21,240562.23999999976,98062.64,24.0,4.0,3503864.0,29,63
1,11,8,34.0,0,10,59632.95999999996,104947.04,11.0,2.0,1526516.0,32,62
1,3,8,6.0,0,15,277385.9199999999,104294.1694117647,17.0,4.0,2668386.0,32,64
1,9,2,2.0,0,8,180270.08000000007,76509.16307692308,13.0,2.0,1423466.0,35,55
1,19,8,0.0,0,18,286634.56000000006,69603.20857142858,28.0,2.0,2811970.0,38,29
1,30,2,18.0,0,63,513545.92000000086,75479.43175257732,97.0,11.0,10945746.0,38,54
1,0,7,60.0,0,44,494271.2000000002,64693.42117647059,85.0,6.0,7835122.0,39,60
1,39,2,14.0,0,27,398685.1200000006,101125.8690909091,33.0,5.0,4689158.0,42,22
1,26,2,7.0,0,8,29430.61416470271,64894.147788234906,13.0,2.0,1172658.0,44,32
1,31,0,10.0,0,9,188127.67999999993,60840.97333333333,18.0,2.0,1613130.0,44,33
1,36,2,1.0,0,13,190305.6000000001,81044.72,20.0,3.0,2302808.0,47,51
1,4,0,0.0,0,10,325752.95999999996,79841.61411764706,17.0,3.0,2063106.0,48,68
1,12,0,4.0,0,8,167612.2853218054,45387.734665843236,21.0,2.0,1145116.0,52,35
1,7,2,0.0,0,5,63385.92000000004,63429.86,8.0,0.0,625636.0,56,32
1,25,0,1.0,0,11,213004.64000000013,131470.49599999998,10.0,2.0,1915090.0,57,52
1,20,2,10.0,0,11,327702.40000000014,55602.799999999996,22.0,3.0,1673172.0,60,55
1,43,8,8.0,0,8,0.0,59873.9214522438,11.0,2.0,1167196.0,62,23
1,37,0,0.0,0,9,254077.1200000001,55299.51058823529,17.0,2.0,1223196.0,63,55
1,29,2,0.0,0,13,251255.04000000004,73542.428,20.0,3.0,1912874.0,63,60
1,6,0,0.0,0,6,0.0,31697.857191632942,11.0,0.0,1191552.0,64,39
1,42,8,3.0,0,8,186941.44000000018,178644.02,8.0,3.0,2260357.0,64,43
1,46,1,0.0,0,3,44512.28000000003,79967.27428571429,7.0,0.0,577743.0,66,28
1,1,2,0.0,0,5,116526.07999999996,77965.58857142857,7.0,0.0,837694.0,66,34
1,40,2,3.0,0,6,69314.87999999989,68045.432,10.0,2.0,881058.0,66,65
1,8,0,0.0,0,2,31300.800000000047,67547.29999999999,4.0,0.0,387718.0,68,46
1,13,2,130.0,0,25,391725.7600000007,105982.31999999999,27.0,6.0,3719270.0,69,55
1,35,8,0.0,0,9,124875.52000000002,76849.02153846154,13.0,2.0,1312996.0,70,34
1,15,8,21.0,0,20,122714.88000000035,64114.18057142857,35.0,5.0,3233548.0,70,68
1,2,8,6.0,0,6,77872.32000000007,114960.896,5.0,2.0,683360.0,71,23
1,17,0,4.0,0,14,154523.91999999993,57690.39599999999,30.0,3.0,2499611.0,71,29
1,32,2,0.0,0,3,0.0,49362.114285714284,7.0,0.0,477518.0,71,34
1,22,0,12.0,0,18,804832.7999999998,97479.1,12.0,4.0,922470.0,73,22
1,14,8,3.0,0,26,159541.75999999978,63832.18000000001,48.0,4.0,4458960.0,74,30
1,38,0,5.0,0,18,782068.7999999998,39877.86666666667,36.0,4.0,1244344.0,75,30
1,34,2,1.0,0,10,312473.9199999999,128353.65333333334,9.0,2.0,1514796.0,77,41
1,44,2,64.0,0,8,32887.88000000012,84729.29000000001,8.0,2.0,591238.0,78,32
1,27,2,0.0,0,7,137217.28000000014,123899.70285714287,7.0,1.0,1178976.0,78,37
1,41,8,54.0,0,36,304825.28000000026,108114.47428571428,42.0,6.0,6431410.0,79,46
1,10,2,3.0,0,8,442930.9638085995,46564.031836635644,14.0,2.0,1177512.0,80,36
1,23,0,0.0,0,7,183908.80000000005,108478.79999999999,9.0,2.0,1501190.0,81,43
1,28,8,0.0,0,6,49626.88000000012,187287.08000000002,4.0,1.0,1169412.0,83,50
1,33,2,0.0,0,2,65156.79999999999,52961.6,7.0,0.0,538000.0,88,64
2,47,1,0.0,0,2,205381.09515294118,64438.80610420168,7.0,0.0,150028.0,14,28
2,24,0,0.0,0,6,250785.19200000004,75490.57879999999,10.0,0.0,1035318.5,21,30
2,5,2,0.0,0,8,163906.05599999998,50560.17133333334,18.0,2.0,1195410.5,24,29
2,21,8,0.0,0,13,285392.4480000001,104072.90514285714,14.0,2.0,2202528.0,24,70
2,18,8,24.0,0,16,333950.0277908372,67930.55709949095,27.0,5.0,2424252.0,25,58
2,16,11,9.0,0,21,148672.89599999972,88601.806,24.0,4.0,3103510.0,29,63
2,11,8,34.0,0,10,242824.38400000008,106379.32509090909,11.0,2.0,1798988.0,32,62
2,3,11,7.0,0,15,249567.16799999983,91253.10305882353,17.0,4.0,2166452.0,32,64
2,9,2,2.0,0,8,254164.032,74670.15753846154,13.0,2.0,1329250.0,35,55
2,19,8,0.0,0,18,355393.024,68008.8512,30.0,2.0,2863808.0,38,29
2,30,9,18.0,0,63,1459680.768000001,69312.09435051547,97.0,11.0,9883576.0,38,54
2,0,11,65.0,0,44,365502.080000001,56865.871999999996,85.0,6.0,6853394.0,39,60
2,39,8,17.0,0,27,219752.44800000032,88266.38400000002,33.0,5.0,4180966.0,42,22
2,26,2,7.0,0,8,241679.44566588104,79514.79774991583,14.0,2.0,1709248.0,44,32
2,31,2,10.0,0,9,268735.0719999999,54162.032,19.0,2.0,1368670.0,44,33
2,36,8,1.0,0,13,141032.64000000013,60057.68,22.0,3.0,1828476.0,47,51
2,4,2,0.0,0,10,61565.383999999845,59761.69866666667,18.0,3.0,1317098.0,48,68
2,12,0,4.0,0,9,173796.1141287221,46430.790051873184,23.0,2.0,1420568.0,51,34
2,7,2,0.0,0,5,365582.06799999997,137481.88775,8.0,0.0,1703039.25,56,32
2,25,2,1.0,0,11,256629.0560000001,109617.35840000001,10.0,2.0,1530618.0,57,52
2,20,8,10.0,0,12,63233.76000000001,51742.86000000001,24.0,3.0,1542012.0,61,55
2,43,8,8.0,0,8,39518.40000000014,66249.96363636362,11.0,2.0,1122916.0,62,23
2,37,0,0.0,0,9,188250.848,65858.60423529413,17.0,2.0,1470250.0,63,55
2,29,2,0.0,0,13,160548.4160000002,64490.30109090909,22.0,3.0,1930056.0,63,60
2,46,4,0.0,0,3,116936.66399999999,82330.3745,8.0,0.0,986559.38,64,29
2,6,2,0.0,0,6,84080.0,41968.0,12.0,0.0,739360.0,64,39
2,42,8,3.0,0,8,172576.57600000012,129944.85800000001,8.0,3.0,1478990.0,64,43
2,1,7,0.0,0,5,40037.63199999998,64329.20685714285,7.0,0.0,575648.0,66,34
2,40,2,3.0,0,7,191418.75199999998,82683.61279999999,10.0,2.0,1225412.0,66,65
2,8,2,0.0,0,2,47403.52000000002,51219.056000000004,5.0,0.0,353858.0,68,46
2,13,8,132.0,0,25,125883.9040000001,99766.27089655174,29.0,6.0,4188644.0,69,55
2,17,2,4.0,0,15,98322.3671241207,35045.48595894314,32.0,3.0,2037076.0,70,29
2,35,8,0.0,0,9,117575.8080000002,68844.6937142857,14.0,2.0,1364834.0,70,34
2,15,8,16.0,0,20,905033.6974720779,23852.71746508423,37.0,5.0,3313784.0,70,68
2,2,8,6.0,0,6,11115.32799999998,122228.99840000001,5.0,2.0,899036.0,71,23
2,32,5,0.0,0,4,0.0,56066.514285714286,7.0,0.0,595776.0,71,34
2,22,0,11.0,0,18,572730.7199999999,68466.34,12.0,4.0,464494.0,73,22
2,14,10,5.0,0,26,289757.5039999997,58860.047,48.0,4.0,4149262.0,74,30
2,38,0,0.0,0,18,1211409.1962841349,6042.468274373743,38.0,1.0,1087330.0,75,30
2,34,8,1.0,0,10,160522.36799999978,126873.5552,10.0,2.0,1718752.0,77,41
2,44,8,64.0,0,8,9537.552000000025,120160.54100000001,8.0,2.0,1502586.0,78,32
2,27,2,0.0,0,7,394104.0231385655,39519.50433848103,8.0,0.0,1281352.0,78,37
2,41,13,54.0,0,36,1029906.1120000002,95278.504,42.0,6.0,6014670.0,79,46
2,10,2,2.0,0,8,236561.95088590216,23656.195088590215,15.0,2.0,1164754.0,80,36
2,23,2,0.0,0,7,120787.92000000004,86829.65333333334,9.0,2.0,1043536.0,81,43
2,28,10,0.0,0,6,123349.95200000005,112565.73200000002,4.0,1.0,667478.0,83,50
2,33,2,0.0,0,2,72277.12000000005,46174.46,8.0,0.0,483836.0,88,64
3,47,1,0.0,0,3,131557.23806117655,67190.26529882352,7.0,0.0,520172.0,17,27
3,24,2,0.0,0,6,154672.47680000018,70022.0650181818,11.0,0.0,941286.0,21,30
3,21,10,0.0,0,13,220865.7792,102400.17791999999,15.0,3.0,2149612.0,23,71
3,5,2,0.0,0,9,287744.8224000002,64670.73519999999,18.0,2.0,1626216.0,24,30
3,18,8,25.0,0,16,176436.01111633494,68197.77839535192,27.0,5.0,2509950.0,25,58
3,16,11,9.0,0,21,474504.35840000026,99902.52239999999,24.0,4.0,3647428.0,28,63
3,11,8,34.0,0,10,169136.15360000008,101152.74821818182,11.0,3.0,1519976.0,31,61
3,3,11,7.0,0,15,337335.6672,99394.08828235291,17.0,4.0,2424932.0,31,64
3,9,8,2.0,0,8,128402.01280000014,72630.50137142857,14.0,2.0,1323881.0,35,55
3,19,8,0.0,0,18,888994.4493242307,42452.86481207331,32.0,1.0,3166966.0,37,30
3,30,13,24.0,0,63,510061.10720000044,67326.67631844661,103.0,11.0,9239732.0,38,54
3,0,11,69.0,0,44,272047.23199999984,58219.56291764707,85.0,6.0,7173936.0,39,60
3,39,10,17.0,0,27,230465.7792000007,84138.19053714286,35.0,6.0,4396642.0,42,22
3,26,8,7.0,0,8,26034.978266352555,61536.997826635234,15.0,2.0,1171745.5,43,34
3,31,2,10.0,0,10,166245.42879999988,54123.244914285715,21.0,2.0,1450578.5,44,33
3,36,8,1.0,0,13,163229.05600000033,67217.34472727272,22.0,3.0,2140270.0,47,51
3,4,2,0.0,0,10,427093.35360000003,113936.44613333332,18.0,4.0,3206528.0,48,68
3,12,0,4.0,0,10,239573.84565148898,47662.99073908933,25.0,2.0,1603828.5,51,34
3,7,2,0.0,0,5,34270.42719999992,103775.0712,9.0,0.0,1116044.0,56,32
3,25,2,1.0,0,11,273003.6224,140069.54335999998,10.0,2.0,1994530.0,57,52
3,20,8,10.0,0,12,165894.50399999972,62313.4065,24.0,3.0,2229302.5,61,54
3,43,8,8.0,0,8,239924.16000000015,84778.52,12.0,2.0,1556052.0,62,23
3,46,7,0.0,0,4,0.0,55694.9873,8.0,0.0,558996.5,62,29
3,37,0,0.0,0,9,311309.33920000005,71106.1116,18.0,2.0,1794932.5,63,55
3,29,2,0.0,0,13,128092.96640000027,80195.61134545454,22.0,4.0,2596624.0,63,60
3,6,2,0.0,0,6,23398.399999999907,59755.8,12.0,0.0,1011036.0,64,39
3,42,10,3.0,0,8,159982.23040000012,112327.0384,9.0,4.0,1437329.0,64,44
3,1,7,0.0,0,5,27685.452800000116,70030.53988571427,7.0,0.0,718652.0,66,34
3,40,8,3.0,0,7,222488.90079999994,92246.13511999999,10.0,2.0,1262683.5,66,66
3,32,5,0.0,0,5,8845.600000000035,49161.2,7.0,0.0,515214.0,67,36
3,8,2,0.0,0,2,12825.408000000025,34897.2224,5.0,0.0,201740.0,68,46
3,2,8,6.0,0,6,300961.9312,167180.57936,5.0,2.0,1340389.5,69,22
3,35,8,0.0,0,9,305339.9232000001,81461.84891428571,14.0,2.0,1666534.0,69,36
3,13,8,132.0,0,25,696087.9616,97801.79111724139,29.0,6.0,4359536.0,69,55
3,17,2,4.0,0,16,127542.54684964824,54625.181883577265,32.0,3.0,2548354.0,70,29
3,15,10,20.0,0,20,273952.6789888311,73104.24374279045,37.0,5.0,3294728.0,70,68
3,22,0,8.0,0,18,962204.2879999998,85900.536,12.0,4.0,1045280.0,73,22
3,14,12,5.0,0,26,521944.6015999997,60746.3938,48.0,4.0,4169954.0,73,29
3,38,0,0.0,0,18,994891.678513654,41903.61888869687,38.0,0.0,1125820.0,75,30
3,34,10,1.0,0,10,263517.7472000001,106973.26207999997,10.0,2.0,1539032.0,77,41
3,44,8,62.0,0,8,500434.2208,59456.4164,8.0,2.0,716548.0,78,32
3,27,8,0.0,0,7,192828.80925542617,108153.65173539241,8.0,0.0,981278.0,78,37
3,10,8,2.0,0,8,70422.3803543608,63641.03803543609,15.0,2.0,1229464.0,78,38
3,41,18,58.0,0,36,425725.6447999999,88738.85482666666,45.0,6.0,5250508.0,79,46
3,23,8,0.0,0,7,342450.3679999998,131241.5552,10.0,2.0,1983238.0,81,43
3,28,10,0.0,0,6,109935.18080000009,166596.1928,4.0,1.0,953958.0,83,51
3,33,4,0.0,0,3,0.0,30263.808,9.0,0.0,306680.0,88,64
4,48,0,0.0,0,2,91361.73140329414,71400.43285082352,6.0,0.0,174960.0,0,17
4,47,4,0.0,0,3,77278.29522447067,73362.18035458824,8.0,0.0,779938.5,18,26
4,24,2,0.0,0,6,164956.19072000007,73809.11691636365,11.0,0.0,1106828.0,21,30
4,21,10,0.0,0,13,301363.51168,120833.55116799999,15.0,4.0,2674973.0,21,71
4,5,8,0.0,0,9,257254.7289600002,70005.89408,18.0,2.0,1662432.0,25,31
4,18,8,27.0,0,16,227483.20444653393,73635.06691369634,27.0,5.0,2912142.0,25,57
4,16,11,9.0,0,21,1011360.9433599999,121862.55896000001,24.0,4.0,4199998.0,27,63
4,11,8,34.0,0,10,185412.46143999975,126715.55768,12.0,4.0,2265175.0,29,61
4,3,11,7.0,0,15,762393.8668800001,134736.04707764706,17.0,4.0,3338519.0,32,67
4,9,8,2.0,0,9,166231.2051200003,67432.91483428571,14.0,2.0,1328366.0,33,54
4,19,8,0.0,0,18,480639.77972969227,88434.30217482932,32.0,3.0,3560835.0,36,31
4,30,13,31.0,0,63,517548.84288000036,70321.18591119266,109.0,11.0,11356621.0,38,54
4,0,11,75.0,0,44,432222.49280000106,62592.97488,90.0,6.0,8366899.0,39,61
4,39,10,17.0,0,27,777108.7116800002,89651.11621485716,35.0,6.0,4707516.0,43,22
4,31,2,10.0,0,11,275865.37152000004,60086.61118608695,23.0,2.0,1945408.0,43,33
4,26,8,7.0,0,8,413008.04130654107,121266.00413065411,15.0,3.0,2880615.125,43,34
4,36,8,1.0,0,13,211117.2224000001,74323.26516363637,22.0,4.0,2378624.0,47,51
4,4,2,0.0,0,11,213627.74144,83637.87432421053,19.0,5.0,2063106.0,48,68
4,12,0,4.0,0,11,331820.53826059564,53164.25212558863,27.0,2.0,1927817.5,51,34
4,7,7,0.0,0,5,22612.186879999936,101427.82803199999,10.0,1.0,1572860.04,55,30
4,25,8,1.0,0,11,350105.44895999995,124350.56122181816,11.0,2.0,1915090.0,57,52
4,43,10,8.0,0,8,266539.6639999999,109440.45800000001,12.0,3.0,1848885.0,58,22
4,20,10,10.0,0,13,230186.20160000003,60864.51163076922,26.0,4.0,2254901.0,60,55
4,46,7,0.0,0,5,18809.400000000023,70089.575,8.0,0.0,867861.0,61,30
4,42,10,3.0,0,9,345964.09216,121687.34869333335,9.0,4.0,1590328.0,61,44
4,37,2,0.0,0,9,324829.33568,61151.111306666666,18.0,2.0,1373224.0,63,55
4,29,8,0.0,0,14,312069.1865600003,62730.44453818182,22.0,4.0,1988690.0,63,61
4,1,7,0.0,0,5,278188.98112,104905.43396000001,8.0,0.0,1304387.0,64,35
4,6,2,0.0,0,7,211340.16000000003,65747.51999999999,12.0,0.0,1191552.0,64,39
4,2,10,6.0,0,6,8219.972479999997,195709.991744,5.0,3.0,1288288.0,66,20
4,32,5,0.0,0,5,191169.29000000027,171533.705,7.0,1.0,1934047.625,66,36
4,40,8,3.0,0,7,274239.36032,90940.0945890909,11.0,2.0,1353079.5,66,66
4,35,8,0.0,0,9,302170.16928000003,103034.23242285714,14.0,3.0,1982125.5,67,38
4,8,2,0.0,0,2,19725.36320000002,53065.20896,5.0,0.0,387718.0,68,46
4,13,12,136.0,0,25,294513.58464,91925.94764387097,31.0,6.0,3795086.0,69,55
4,17,2,4.0,0,16,295964.8187398594,69425.03837843091,32.0,4.0,3308459.5,70,29
4,14,12,9.0,0,26,403729.4406399997,71229.92472470588,51.0,4.0,5107599.0,71,30
4,15,10,23.0,0,20,289113.47159553226,68027.35518483247,40.0,5.0,3927871.0,71,68
4,22,0,7.0,0,18,818869.7152,99233.71439999998,12.0,4.0,922470.0,73,22
4,38,0,0.0,0,18,0.0,37769.30261239494,41.0,0.0,1244344.0,75,30
4,44,11,62.0,0,8,164789.88832000014,103354.14805333332,9.0,2.0,974878.0,76,34
4,27,8,0.0,0,7,114284.32370217051,100424.81069415697,8.0,0.0,1079502.0,76,39
4,34,12,1.0,0,10,285437.49887999985,112712.82483200001,10.0,2.0,1531696.0,76,42
4,10,8,2.0,0,8,216942.75214174413,74207.87521417443,15.0,2.0,1659774.5,78,38
4,41,18,63.0,0,36,401687.45791999996,104468.915264,45.0,6.0,7034443.0,78,47
4,23,8,0.0,0,7,228292.1472,105538.42207999997,10.0,2.0,1333190.0,81,43
4,28,10,0.0,0,6,269982.4723200002,311170.42712,4.0,2.0,1931201.0,83,54
4,33,4,0.0,0,4,142072.0,56789.333333333336,9.0,0.0,776840.0,87,64
5,48,0,0.0,0,3,106842.6925613177,102258.17314032941,6.0,0.0,881220.0,0,20
5,47,7,0.0,0,3,0.0,41165.6221418353,8.0,0.0,404930.0,18,26
5,24,8,0.0,0,6,115957.87628800003,70469.52858472728,11.0,0.0,1035318.5,21,30
5,21,10,6.0,0,13,517868.6046719998,184733.43168799998,16.0,4.0,4491528.0,21,71
5,18,8,27.0,0,16,688123.6817786135,79829.0934321452,27.0,5.0,3139826.0,23,55
5,5,8,0.0,0,9,162229.49158400018,80878.12429866666,18.0,3.0,2019089.0,25,31
5,16,14,17.0,0,21,622882.9773440002,153375.325616,26.0,4.0,5418236.5,26,63
5,11,8,34.0,0,10,586310.1845760001,218670.02307199998,12.0,4.0,4087988.0,29,61
5,3,11,7.0,0,15,843266.9467519997,187877.08353694118,17.0,4.0,4419123.5,31,67
5,9,10,2.0,0,9,236696.88204800012,98143.66593371428,14.0,3.0,2007121.0,33,53
5,19,8,0.0,0,18,587100.1118918764,104789.00493640635,34.0,6.0,5174070.5,36,31
5,30,19,40.0,0,63,706968.3371520005,64910.473962852164,115.0,11.0,10965292.0,38,53
5,0,14,84.0,0,44,689499.7971200012,64764.16521768421,95.0,6.0,9030437.0,39,61
5,31,2,6.0,0,11,416293.1557704832,7477.589346228992,25.0,2.0,2051158.5,42,35
5,26,8,7.0,0,8,185350.66059060395,65857.12443036909,16.0,3.0,2430748.0,43,34
5,39,13,22.0,0,27,485882.8846720001,97594.22505427028,37.0,6.0,4932868.5,44,23
5,36,8,1.0,0,13,579086.0889600001,80379.50606545455,22.0,4.0,2552798.0,47,48
5,4,8,0.0,0,12,242527.0965760001,61580.24446652632,19.0,5.0,1578080.0,49,69
5,12,0,4.0,0,12,153487.4153042382,54164.6341835688,27.0,3.0,1880588.0,51,33
5,7,7,0.0,0,5,233783.92475200002,130215.7887128,10.0,2.0,2064317.625,55,30
5,25,8,1.0,0,11,298762.1795839998,102715.75176145455,11.0,2.0,1441350.0,56,51
5,43,10,8.0,0,8,441222.4656000002,162023.51526153844,13.0,5.0,3135636.5,58,22
5,46,7,0.0,0,5,149460.81000000006,151172.63499999998,9.0,1.0,2173780.125,58,31
5,20,10,10.0,0,14,541392.8806400001,71329.12772923078,26.0,4.0,2644076.0,58,56
5,42,10,3.0,0,10,559032.636864,284371.27281066665,9.0,4.0,3844605.0,60,44
5,1,9,0.0,0,5,52279.5924480001,97586.59874133334,9.0,1.0,1110610.0,62,35
5,6,8,0.0,0,7,153626.46400000004,66840.43815384616,13.0,0.0,1128536.0,63,39
5,37,2,0.0,0,9,184151.7342719999,59918.29481094737,19.0,2.0,1414250.0,63,55
5,29,8,0.0,0,14,340322.0746240001,80963.4141789091,22.0,4.0,2473256.0,63,61
5,32,5,0.0,0,5,321181.21510122553,159841.47783147974,8.0,2.0,2062337.0,64,37
5,8,2,0.0,0,3,38150.74528000003,64473.723584,5.0,0.0,475889.0,64,52
5,2,10,6.0,0,6,68975.18899200018,424531.297248,6.0,6.0,4187093.0,66,20
5,40,8,3.0,0,7,312473.3441280001,125097.168016,12.0,3.0,2127704.0,66,66
5,35,8,0.0,0,9,528101.2677120003,166400.99296914283,14.0,5.0,3463853.0,67,38
5,17,2,4.0,0,17,580717.7274959439,58860.58097637236,32.0,4.0,2576599.5,69,30
5,13,12,137.0,0,25,179558.5924447598,79582.84511112547,33.0,6.0,4833042.0,70,56
5,14,12,9.0,0,26,254380.5762559995,85703.39930164706,51.0,4.0,6456059.5,71,30
5,15,10,30.0,0,20,491206.9886382129,93742.96207393298,40.0,5.0,5627084.0,71,68
5,22,0,6.0,0,18,573345.4860800001,64232.17147076922,13.0,4.0,464494.0,73,22
5,34,12,1.0,0,10,275112.19955200003,147101.84539345454,11.0,3.0,2319763.0,73,44
5,38,0,0.0,0,18,0.0,15618.192389228534,44.0,0.0,1087330.0,75,30
5,44,11,62.0,0,8,429506.35532800015,178123.75329919998,10.0,3.0,2720606.0,75,33
5,27,8,0.0,0,7,197287.52948086825,148204.91177766278,8.0,1.0,1795114.5,76,39
5,10,10,2.0,0,8,202135.5008566978,78401.3282053154,16.0,3.0,1740426.0,78,38
5,41,18,63.0,0,36,445322.18316800054,123739.57277226665,45.0,6.0,8503780.5,78,48
5,23,10,0.0,0,7,7768.969669181388,54221.6776821611,11.0,2.0,1198448.5,82,46
5,28,10,0.0,0,6,365627.18892800016,451985.820848,4.0,4.0,2709923.0,83,54
5,33,4,0.0,0,5,188972.40000000014,124159.4,9.0,1.0,1645319.0,87,65
6,48,2,0.0,0,4,177576.6130245271,91317.84564811294,7.0,0.0,900198.84,0,22
6,47,7,0.0,0,3,0.0,32365.84483159901,9.0,0.0,792080.5,18,26
6,21,13,15.0,0,13,91560.24186880002,224718.1476752,16.0,4.0,5341282.0,20,71
6,24,8,0.0,0,6,93617.55051520001,57878.21143389091,11.0,0.0,853476.0,22,31
6,18,8,34.0,0,16,460730.2727114456,125658.5707061914,27.0,5.0,4741512.0,23,55
6,5,8,0.0,0,9,383255.7966336,89202.0892079158,19.0,4.0,2504170.0,25,31
6,16,14,17.0,0,21,913863.5909376014,177917.8352288,28.0,9.0,7446616.0,26,63
6,11,11,34.0,0,10,2218959.2418304,371203.65522879997,12.0,4.0,6737762.92,29,61
6,9,10,2.0,0,9,375032.75281920005,117465.79494491429,14.0,4.0,2387505.0,31,49
6,3,13,24.0,0,15,258903.04470080044,362084.9745324235,17.0,4.0,9274140.665,31,67
6,19,10,0.0,0,18,910153.444756751,127030.22550397429,34.0,6.0,6327946.0,36,31
6,30,21,51.0,0,63,704139.9348608004,68170.2123138623,122.0,11.0,12137641.5,38,52
6,0,14,72.0,0,44,1837772.5856393322,17516.424539198,101.0,6.0,10786975.0,39,61
6,26,10,7.0,0,8,70562.26423624158,93932.11155025661,17.0,5.0,2334392.5,41,37
6,31,8,6.0,0,12,137943.06230819342,69165.3837384916,25.0,3.0,2257264.5,42,35
