owner,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
31,0.0,1556998.0,3830374.5,4501136.2,5455047.9,6783901.0,8600102.2,7200289.1000000015,8446829.8,11865481.4,10591515.200000001,11533324.299999999,13158779.9,13463823.0,12938827.8,16483895.8,14122654.200000001,14360458.8,16284182.100000001,13609975.000000002
7,0.0,10612637.5,10423573.7,10558600.3,10531076.7,12139029.600000001,12600495.2,12451491.799999999,14912575.5,13951575.9,12777009.0,13208926.3,13010676.299999999,12089216.200000001,14358533.3,13517548.299999999,12283031.2,13989993.5,13401135.1,13165398.9
2,0.0,5054716.0,11852244.0,11471194.0,11967951.7,13303548.2,11786039.100000001,12801069.399999999,14303141.000000002,14064684.3,13691929.299999999,18161153.3,17855666.7,16360076.7,21934525.0,20956926.9,18124603.099999998,23109046.4,23166555.7,21787821.799999997
15,0.0,15031870.5,13073163.0,14384023.5,16285733.5,13164373.299999999,16120978.8,19290460.0,16009040.6,18692707.5,21260815.599999998,17979372.1,20346264.3,22823771.099999998,21961317.3,23272514.1,25347078.699999996,22145424.499999996,24101930.400000002,26934208.4
40,0.0,1969016.0,1856271.2,1885997.0000000002,3256507.7,5020080.7,5525908.7,7535482.4,8802907.200000001,7419622.0,9179737.400000002,9661975.0,7530250.4,8491882.4,9527000.9,8487204.6,9680671.9,10461839.0,9692671.2,11098115.3
22,0.0,12469571.0,9722743.9,10835227.7,12322378.399999999,12202216.100000001,12666547.399999999,15901970.200000001,15354541.3,15564831.600000001,18573166.0,17614469.2,16929046.200000003,19875194.700000003,17666970.6,16394268.4,18282474.900000002,17206556.200000003,14958941.4,17465909.800000004
23,0.0,4326256.0,8475731.0,10031350.0,9873296.2,10751284.2,11673237.7,11577547.0,12800560.7,13323339.4,15394841.2,15938150.4,17239473.5,18828466.0,17341617.4,19039326.5,20437624.1,20581743.5,23243586.2,24120138.3
25,0.0,4374474.0,5557098.2,8347836.0,7925345.7,8369241.0,11245969.0,11086954.700000001,10233975.5,13492029.8,12530365.100000001,11108273.600000001,13512182.3,12783107.700000001,12323841.100000001,15851102.8,15264012.8,12422895.3,15993932.8,14844548.0
14,0.0,11236685.0,12045490.5,14152252.7,13778528.5,15223175.0,16892126.4,13991598.1,15707600.0,15938415.799999999,14747036.500000002,16449948.3,18763778.300000004,17164875.5,17483166.8,20758712.3,19278561.7,21237751.8,23366596.5,22299516.000000004
28,0.0,10612637.5,10423573.7,10622479.5,10493321.7,10123305.500000002,13575713.4,14393067.5,14107543.700000001,16890327.7,18423479.3,15778305.9,19809706.8,21452733.099999998,19137583.1,20973984.4,22606444.1,21797033.8,24067130.400000002,24802214.099999998
32,0.0,1773740.0,5001943.5,4895128.600000001,4789444.5,7627787.7,7305158.600000001,8357579.7,7659746.500000001,9839299.7,11519592.0,12726199.7,11274013.8,13874913.5,14194663.600000001,14366714.1,16839065.8,16113904.200000001,16024831.7,19558178.8
4,0.0,9827380.0,11728592.0,11427250.5,11470535.0,13391223.4,13354260.6,13529549.299999999,15473601.5,14016502.3,13288598.200000001,14510273.700000001,12995102.5,12921398.200000001,13862983.700000001,14163617.7,15556682.700000001,17740646.900000002,16269380.2,15812084.3
33,0.0,3207758.0,8439785.0,8419100.0,8103825.7,10664650.0,10479526.4,11336735.5,13215353.5,13770554.4,13768368.5,13912829.399999999,13671249.600000001,13401168.5,13912829.399999999,13385589.600000001,12704739.7,13236021.899999999,14456964.100000001,12403340.8
30,0.0,2493967.0,3980609.5,5864804.0,6118312.7,6873603.7,8806060.0,8196551.600000001,8058245.2,9977458.8,10788950.8,11215809.799999999,10491117.7,10936834.500000002,13266590.1,14200334.9,13674164.100000001,15518351.100000001,14977081.700000001,14778466.3
17,0.0,3921096.0,8208184.2,7174527.1,9069910.200000001,9557379.600000001,9526146.4,10956829.3,12690184.100000001,12156752.000000002,13118131.799999999,15903362.4,12975571.2,14311218.5,18784051.000000004,17033934.2,17855456.500000004,22041979.3,20766874.400000002,21109196.299999997
0,0.0,11659794.0,10814964.5,12996619.2,14288652.7,12085808.399999999,13548216.7,15466256.399999999,13313805.399999999,15466896.7,18368436.1,15409144.200000001,18101378.7,20961114.3,16171628.3,18978487.0,20915878.7,15851035.5,17764432.0,20266386.3
24,0.0,2500656.5,1885227.0,1910304.5,3190431.8000000003,3526528.7,6088860.800000001,5505359.600000001,6344488.5,8557550.200000001,8314746.9,7460227.6,9618119.200000001,10021175.6,9504657.0,11658944.700000001,9839101.8,9105969.8,10720424.700000001,10894429.000000002
12,0.0,18227462.5,19392730.0,18807341.8,20736091.4,21163920.7,20490081.4,20236292.5,20850209.5,21592718.099999998,24056442.4,26045137.7,26560170.9,27191820.900000002,28495807.3,29651387.900000002,30787936.3,33122520.599999998,32694800.7,34643863.6
5,0.0,8246435.0,8161867.7,10878925.0,11470106.7,10308579.4,12074148.2,14212544.9,14851875.2,14547709.9,16577054.2,15934529.1,15875348.6,16250304.6,15142206.7,15589748.6,15750399.6,14862413.899999999,14319171.0,15470606.799999999
19,0.0,5750234.0,12056649.7,10983453.5,11421115.5,15683725.399999999,14518377.5,15637501.2,18536488.7,16126271.1,15821563.600000001,18066460.2,14809235.9,15495163.600000001,17495140.2,14523635.9,15036058.600000001,17240304.8,14045799.9,14158768.600000001
11,0.0,4746681.0,6563777.0,7713819.2,6413068.2,8500725.5,9662537.7,8177290.7,10720647.5,10979166.3,9686594.4,11289000.3,11074695.5,10862442.200000001,13405146.5,12087526.899999999,10768944.600000001,14461416.5,13308608.399999999,12001521.2
39,0.0,4385883.5,4363679.0,5818872.5,5889793.4,6496698.9,9463207.2,10487841.7,10913968.9,9735461.6,10407103.4,9624390.700000001,9490661.6,9978613.4,9315636.700000001,10016833.8,9600318.9,9535658.9,9927166.7,10959740.9
27,0.0,15839022.5,15131983.5,17800240.5,16619431.5,17419524.0,20113695.7,19013516.0,18930959.000000004,23703303.4,22208940.099999998,18804886.799999997,23151937.6,22893012.4,23681907.6,25239002.599999998,26551384.599999998,26864844.0,28848809.099999998,27966055.700000003
26,0.0,1895558.0,4299574.5,5070670.7,4896701.5,7103093.0,6501264.2,6684257.300000001,10019169.700000001,10148836.2,9766409.9,10877008.9,11876569.700000001,10220984.9,10774600.4,12832035.500000002,12745557.1,13207499.4,14575019.6,13144264.2
1,0.0,14204544.0,13690890.1,13743195.7,14855549.9,14005517.7,15707429.8,16633460.6,14316875.0,18984548.5,18142192.3,18487720.1,21478584.2,20462217.8,21737763.499999996,24490992.9,23880803.6,23174061.1,26558759.599999998,25343762.799999997
8,0.0,3321804.0,5112506.7,4400692.0,7580825.5,7370456.9,8290605.5,11453891.5,11384227.700000001,12098792.0,15153995.399999999,14958813.6,15110991.7,18000867.1,19043542.2,16535647.299999999,18565242.1,18857113.4,16372447.299999999,18674601.5
10,0.0,3197876.0,6330779.2,6205516.8,7298449.2,9571168.5,8271027.0,7287565.0,9463473.0,7642780.0,7364760.0,9584643.0,10135361.000000002,8741513.4,10209148.2,9541882.4,9340859.200000001,11122501.200000001,10544790.400000002,9517166.4
13,0.0,10959940.0,14282871.0,14329413.0,13467976.399999999,17132190.7,15434541.299999999,14716038.2,18139766.8,16258911.299999999,17966142.299999997,21079703.0,18364655.9,19275772.700000003,21426235.599999998,20918986.2,20066991.500000004,25876108.4,21463495.599999998,23350297.7
29,0.0,17596485.0,17964927.5,17671520.0,18276882.2,20207960.9,18164955.8,18745414.7,19129276.0,16485663.5,16349693.5,17280366.6,14670242.7,15227038.399999999,16209141.6,14322192.899999999,14615038.4,16351971.6,14157563.5,14824845.6
36,0.0,3930544.0,6624052.2,6399246.9,9140913.0,9353716.3,9388435.1,12099404.200000001,10729877.4,11371514.0,14030681.9,14769333.9,14004270.5,16669951.8,15714417.0,13901162.700000001,17120450.8,16133881.799999999,14227562.7,17120450.8
34,0.0,1283308.0,1666709.0,1931907.0,2883889.8,2468261.8,2945134.0999999996,4950620.0,5992413.7,5727751.2,7091985.0,10144421.5,9923757.1,10734225.7,10315734.299999999,8900499.5,9055648.100000001,9655552.3,9195805.9,10784366.4
